"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-12,13245,13,8978,8,4267,5,9965,8,82353,133,92318,141,0,223,1,177,12,12845,1,315,251,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,229.935825820364,7.7615298087739
2021-11-13,13252,7,8982,4,4270,3,9969,4,82404,51,92373,55,3,226,-10,167,14,12859,1,316,252,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,216.945101197745,7.981220657277
2021-11-14,13254,2,8984,2,4270,0,9972,3,82483,79,92455,82,0,226,-4,163,6,12865,0,316,252,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,211.748811348697,7.38636363636364
2021-11-15,13286,32,8998,14,4288,18,9986,14,82568,85,92554,99,0,226,5,168,27,12892,0,316,253,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,218.244173660007,7.51708428246014
2021-11-16,13311,25,9011,13,4300,12,9999,13,82694,126,92693,139,1,227,-2,166,26,12918,0,316,254,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,215.646028735483,8.55803048065651
2021-11-17,13328,17,9020,9,4308,8,10008,9,82808,114,92816,123,0,227,-3,163,20,12938,2,318,256,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,211.748811348697,8.14639905548996
2021-11-18,13351,23,9034,14,4317,9,10026,18,82943,135,92969,153,4,231,4,167,15,12953,0,318,258,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,216.945101197745,8.71212121212121
2021-11-19,13365,14,9040,6,4325,8,10033,7,83052,109,93085,116,1,232,2,169,11,12964,0,318,258,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,219.543246122269,8.86571056062582
2021-11-20,13374,9,9045,5,4329,4,10038,5,83145,93,93183,98,0,232,-9,160,18,12982,0,318,259,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,207.851593961911,8.51851851851852
2021-11-21,13386,12,9051,6,4335,6,10044,6,83185,40,93229,46,0,232,4,164,8,12990,0,318,259,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,213.047883810959,9.30232558139535
2021-11-22,13414,28,9068,17,4346,11,10062,18,83307,122,93369,140,1,233,6,170,21,13011,0,318,259,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,220.842318584531,9.32515337423313
2021-11-23,13431,17,9074,6,4357,11,10067,5,83404,97,93471,102,0,233,-4,166,21,13032,1,319,261,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,215.646028735483,8.74035989717224
2021-11-24,13456,25,9090,16,4366,9,10079,12,83514,110,93593,122,1,234,6,172,18,13050,1,320,261,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,223.440463509055,9.13770913770914
2021-11-25,13461,5,9092,2,4369,3,10080,1,83559,45,93639,46,0,234,-12,160,17,13067,2,322,261,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,207.851593961911,8.05970149253731
2021-11-26,13468,7,9098,6,4370,1,10089,9,83602,43,93691,52,0,234,-7,153,14,13081,0,322,262,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,198.758086726078,9.24092409240924
2021-11-27,13473,5,9100,2,4373,3,10091,2,83638,36,93729,38,0,234,-8,145,13,13094,0,322,262,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,188.365507027982,9.70695970695971
2021-11-28,13483,10,9101,1,4382,9,10092,1,83676,38,93768,39,0,234,-11,134,21,13115,0,322,262,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,174.075709943101,8.90538033395176
2021-11-29,13510,27,9116,15,4394,12,10108,16,83755,79,93863,95,0,234,13,147,14,13129,0,322,262,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,190.963651952506,9.31174089068826
2021-11-30,13537,27,9130,14,4407,13,10120,12,83857,102,93977,114,0,234,14,161,13,13142,1,323,262,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,209.150666424173,10.4743083003953
2021-12-01,13568,31,9148,18,4420,13,10138,18,83964,107,94102,125,0,234,15,176,16,13158,2,325,262,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,228.636753358102,11.5913555992141
2021-12-02,13610,42,9172,24,4438,18,10164,26,84102,138,94266,164,0,234,23,199,19,13177,0,325,265,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,258.515419990127,13.3971291866029
2021-12-03,13641,31,9190,18,4451,13,10183,19,84289,187,94472,206,1,235,17,216,13,13190,1,326,265,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,280.59965184858,12.0358514724712
2021-12-04,13661,20,9203,13,4458,7,10197,14,84358,69,94555,83,0,235,8,224,12,13202,0,326,265,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,290.992231546676,12.8329297820823
2021-12-05,13674,13,9205,2,4469,11,10199,2,84400,42,94599,44,0,235,0,224,13,13215,0,326,265,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,290.992231546676,12.8760529482551
2021-12-06,13709,35,9225,20,4484,15,10221,22,84502,102,94723,124,2,237,6,230,27,13242,1,327,265,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,298.786666320247,13.1395348837209
2021-12-07,13738,29,9240,15,4498,14,10237,16,84597,95,94834,111,0,237,18,248,11,13253,0,327,265,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,322.169970640962,13.6522753792299
2021-12-08,13765,27,9261,21,4504,6,10257,20,84718,121,94975,141,0,237,17,265,10,13263,2,329,265,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,344.254202499415,13.631156930126
2021-12-09,13793,28,9277,16,4516,12,10274,17,84928,210,95202,227,0,237,12,277,16,13279,1,330,265,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,359.843072046559,11.7521367521368
2021-12-10,13822,29,9294,17,4528,12,10291,17,85081,153,95372,170,0,237,10,287,19,13298,2,332,265,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,372.833796669178,12
2021-12-11,13832,10,9299,5,4533,5,10297,6,85156,75,95453,81,0,237,-2,285,12,13310,0,332,266,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,370.235651744654,11.1358574610245
2021-12-12,13852,20,9310,11,4542,9,10309,12,85226,70,95535,82,0,237,2,287,18,13328,0,332,266,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,372.833796669178,11.7521367521368
2021-12-13,13881,29,9316,6,4565,23,10316,7,85301,75,95617,82,0,237,-9,278,38,13366,0,332,269,"Anderson",76978,223.440463509055,0.106263982102908,106.523941905479,37.6731014055964,361.142144508821,10.6263982102908
2021-12-14,13895,14,9321,5,4574,9,10322,6,85380,79,95702,85,3,240,-10,268,21,13387,1,333,269,"Anderson",76978,203.954376575125,0.097926267281106,110.421159292265,18.1870144716672,348.151419886201,9.7926267281106
2021-12-15,13921,26,9335,14,4586,12,10337,15,85509,129,95846,144,0,240,-2,266,28,13415,0,333,270,"Anderson",76978,202.655304112863,0.0918484500574053,187.06643456572,33.7758840188106,345.553274961677,9.18484500574053
2021-12-16,13949,28,9345,10,4604,18,10352,15,85604,95,95956,110,0,240,5,271,23,13438,2,335,270,"Anderson",76978,202.655304112863,0.103448275862069,142.897970848814,36.3740289433345,352.048637272987,10.3448275862069
2021-12-17,13980,31,9368,23,4612,8,10374,22,85759,155,96133,177,1,241,0,271,30,13468,0,335,271,"Anderson",76978,205.253449037387,0.109067017082786,229.935825820364,40.2712463301203,352.048637272987,10.9067017082786
2021-12-18,13991,11,9377,9,4614,2,10384,10,85841,82,96225,92,0,241,1,272,10,13478,0,335,271,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,353.347709735249,11.2694300518135
2021-12-19,14005,14,9385,8,4620,6,10395,11,85921,80,96316,91,0,241,-9,263,23,13501,0,335,271,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,341.656057574892,11.01152368758
2021-12-20,14029,24,9401,16,4628,8,10409,14,86007,86,96416,100,0,241,-5,258,29,13530,0,335,272,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,335.160695263582,11.639549436796
2021-12-21,14057,28,9409,8,4648,20,10420,11,86088,81,96508,92,0,241,2,260,26,13556,0,335,272,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,337.758840188106,12.1588089330025
2021-12-22,14105,48,9423,14,4682,34,10431,11,86203,115,96634,126,19,260,0,260,29,13585,1,336,273,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,337.758840188106,11.9289340101523
2021-12-23,14132,27,9438,15,4694,12,10448,17,86303,100,96751,117,-1,259,3,263,25,13610,1,337,274,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,341.656057574892,12.0754716981132
2021-12-24,14158,26,9453,15,4705,11,10465,17,86390,87,96855,104,0,259,6,269,20,13630,1,338,274,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,349.450492348463,12.6038781163435
2021-12-25,14172,14,9460,7,4712,7,10475,10,86448,58,96923,68,1,260,-2,267,15,13645,0,338,275,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,346.852347423939,13.0372492836676
2021-12-26,14183,11,9464,4,4719,7,10481,6,86492,44,96973,50,1,261,-8,259,18,13663,0,338,275,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,336.459767725844,13.089802130898
2021-12-27,14230,47,9483,19,4747,28,10501,20,86596,104,97097,124,1,262,18,277,28,13691,2,340,276,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,359.843072046559,13.5095447870778
2021-12-28,14317,87,9519,36,4798,51,10537,36,86705,109,97242,145,0,262,67,344,20,13711,0,340,276,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,446.880927018109,15.9400544959128
2021-12-29,14398,81,9563,44,4835,37,10584,47,86863,158,97447,205,2,264,50,394,29,13740,0,340,276,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,511.834550131206,18.8191881918819
2021-12-30,14490,92,9605,42,4885,50,10622,38,86982,119,97604,157,1,265,70,464,21,13761,0,340,276,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,602.769622489542,20.3985932004689
2021-12-31,14558,68,9646,41,4912,27,10667,45,87099,117,97766,162,0,265,48,512,20,13781,0,340,277,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,665.125100678116,22.1734357848518
2022-01-01,14619,61,9680,34,4939,27,10704,37,87198,99,97902,136,0,265,48,560,13,13794,0,340,277,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,727.480578866689,23.391215526047
2022-01-02,14651,32,9703,23,4948,9,10737,33,87314,116,98051,149,0,265,12,572,20,13814,0,340,278,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,743.069448413833,23.747680890538
2022-01-03,14712,61,9724,21,4988,40,10760,23,87390,76,98150,99,1,266,34,606,26,13840,0,340,278,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,787.237912130739,24.5963912630579
2022-01-04,14838,126,9789,65,5049,61,10823,63,87564,174,98387,237,1,267,72,678,53,13893,0,340,279,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,880.771129413599,24.9781659388646
2022-01-05,15005,167,9875,86,5130,81,10909,86,87710,146,98619,232,1,268,134,812,32,13925,0,340,280,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,1054.8468393567,27.7303754266212
2022-01-06,15148,143,9947,72,5201,71,10980,71,87830,120,98810,191,1,269,116,928,26,13951,1,341,280,"Anderson",76978,854.78968016836,0.296849087893864,248.122840292031,185.767362103458,1205.53924497908,29.6849087893864
2022-01-07,15289,141,10019,72,5270,69,11058,78,87970,140,99028,218,0,269,115,1043,26,13977,1,342,280,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,183.169217178934,1354.93257813921,30.9825673534073
2022-01-08,15392,103,10061,42,5331,61,11103,45,88045,75,99148,120,0,269,81,1124,22,13999,2,344,282,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,1460.15744758243,32.0224719101124
2022-01-09,15477,85,10116,55,5361,30,11165,62,88188,143,99353,205,0,269,41,1165,44,14043,1,345,282,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,1513.41941853517,32.8725038402458
2022-01-10,15632,155,10190,74,5442,81,11243,78,88301,113,99544,191,1,270,67,1232,87,14130,3,348,284,"Anderson",76978,1195.14666528099,0.34648493543759,248.122840292031,201.356231650601,1600.45727350672,34.648493543759
2022-01-11,15806,174,10299,109,5507,65,11345,102,88442,141,99787,243,0,270,68,1300,106,14236,0,348,285,"Anderson",76978,1257.50214346956,0.372857142857143,315.674608329653,226.038608433578,1688.79420094053,37.2857142857143
2022-01-12,16062,256,10462,163,5600,93,11509,164,88633,191,100142,355,0,270,186,1486,70,14306,1,349,285,"Anderson",76978,1373.11959261088,0.393959290873276,461.170724102991,332.562550339058,1930.42167892125,39.3959290873276
2022-01-13,16294,232,10614,152,5680,80,11664,155,88865,232,100529,387,4,274,122,1608,106,14412,0,349,285,"Anderson",76978,1488.73704175219,0.397905759162304,502.741042895373,301.384811244771,2088.90851931721,39.7905759162304
2022-01-14,16550,256,10758,144,5792,112,11813,149,89021,156,100834,305,2,276,199,1807,55,14467,1,350,285,"Anderson",76978,1638.13037491231,0.418050941306755,396.217100989893,332.562550339058,2347.42393930733,41.8050941306755
2022-01-15,16647,97,10817,59,5830,38,11875,62,89139,118,101014,180,1,277,51,1858,45,14512,2,352,285,"Anderson",76978,1630.33594013874,0.413719185423365,233.83304320715,126.010028839409,2413.67663488269,41.3719185423366
2022-01-16,16799,152,10945,128,5854,24,12008,133,89336,197,101344,330,0,277,87,1945,65,14577,1,353,285,"Anderson",76978,1717.37379511029,0.42340532395781,428.693912546442,197.459014263816,2526.69593909948,42.340532395781
2022-01-17,16979,180,11057,112,5922,68,12124,116,89455,119,101579,235,0,277,15,1960,165,14742,2,355,285,"Anderson",76978,1749.85060666684,0.432923832923833,305.282028631557,233.83304320715,2546.18202603341,43.2923832923833
2022-01-18,17195,216,11197,140,5998,76,12266,142,89592,137,101858,279,0,277,22,1982,194,14936,0,355,287,"Anderson",76978,1804.41165008184,0.444712699179141,362.441216971083,280.59965184858,2574.76162020317,44.4712699179141
2022-01-19,17497,302,11408,211,6089,91,12480,214,89812,220,102292,434,3,280,127,2109,172,15108,0,355,287,"Anderson",76978,1864.16898334589,0.451627906976744,563.797448621684,392.319883603107,2739.74382291044,45.1627906976744
2022-01-20,17793,296,11649,241,6144,55,12740,260,89969,157,102709,417,1,281,173,2282,122,15230,2,357,288,"Anderson",76978,1947.30962093066,0.493577981651376,541.713216763231,384.525448829536,2964.48335888176,49.3577981651376
2022-01-21,18039,246,11864,215,6175,31,12965,225,90188,219,103153,444,2,283,118,2400,126,15356,1,358,290,"Anderson",76978,1934.31889630804,0.496765847347995,576.788173244304,319.571825716438,3117.77390942867,49.6765847347995
2022-01-22,18167,128,11956,92,6211,36,13069,104,90307,119,103376,223,0,283,23,2423,105,15461,0,358,290,"Anderson",76978,1974.59014263816,0.505503810330229,289.693159084414,166.281275169529,3147.65257606069,50.5503810330229
2022-01-23,18295,128,12067,111,6228,17,13183,114,90414,107,103597,221,0,283,48,2471,80,15541,0,358,291,"Anderson",76978,1943.41240354387,0.521526853084776,287.09501415989,166.281275169529,3210.00805424927,52.1526853084776
2022-01-24,18562,267,12217,150,6345,117,13344,161,90592,178,103936,339,1,284,-8,2463,274,15815,1,359,292,"Anderson",76978,2056.43170776066,0.517607127704709,440.385564706799,346.852347423939,3199.61547455117,51.7607127704709
2022-01-25,18746,184,12350,133,6396,51,13489,145,90712,120,104201,265,1,285,-85,2378,268,16083,0,359,293,"Anderson",76978,2014.86138896828,0.52198036705079,344.254202499415,239.029333056198,3089.19431525891,52.198036705079
2022-01-26,18951,205,12504,154,6447,51,13655,166,90864,152,104519,318,1,286,-31,2347,235,16318,1,360,293,"Anderson",76978,1888.85136012887,0.527615626403233,413.105042999298,266.309854763699,3048.92306892878,52.7615626403233
2022-01-27,19172,221,12676,172,6496,49,13833,178,91084,220,104917,398,0,286,-64,2283,285,16603,0,360,293,"Anderson",76978,1791.42092545922,0.495018115942029,517.030839980254,287.09501415989,2965.78243134402,49.5018115942029
2022-01-28,19362,190,12814,138,6548,52,13977,144,91247,163,105224,307,1,287,-127,2156,316,16919,1,361,294,"Anderson",76978,1718.67286757255,0.488652824722356,398.815245914417,246.82376782977,2800.80022863675,48.8652824722356
2022-01-29,19505,143,12914,100,6591,43,14082,105,91364,117,105446,222,0,287,-15,2141,158,17077,0,361,296,"Anderson",76978,1738.15895450648,0.489371980676328,288.394086622152,185.767362103458,2781.31414170282,48.9371980676328
2022-01-30,19572,67,12960,46,6612,21,14132,50,91455,91,105587,141,0,287,-41,2100,108,17185,1,362,297,"Anderson",76978,1658.9155343085,0.476884422110553,183.169217178934,87.0378549715503,2728.05217075008,47.6884422110553
2022-01-31,19768,196,13081,121,6687,75,14273,141,91605,150,105878,291,4,291,-92,2008,284,17469,1,363,299,"Anderson",76978,1566.68138948791,0.478372811534501,378.030086518226,254.618202603341,2608.53750422199,47.83728115345
2022-02-01,19931,163,13176,95,6755,68,14380,107,91725,120,106105,227,1,292,-231,1777,393,17862,1,364,299,"Anderson",76978,1539.4008677804,0.46796218487395,294.889448933461,211.748811348697,2308.45176543948,46.796218487395
2022-02-02,20075,144,13263,87,6812,57,14473,93,91866,141,106339,234,1,293,-220,1557,363,18225,0,364,300,"Anderson",76978,1460.15744758243,0.449450549450549,303.982956169295,187.06643456572,2022.65582374185,44.9450549450549
2022-02-03,20707,632,13354,91,7353,541,14571,98,92074,208,106645,306,2,295,343,1900,287,18512,1,365,302,"Anderson",76978,1994.07622957209,0.427083333333333,397.516173452155,821.013796149549,2468.2376782977,42.7083333333333
2022-02-04,20853,146,13464,110,7389,36,14681,110,92198,124,106879,234,0,295,-81,1819,227,18739,0,365,305,"Anderson",76978,1936.91704123256,0.425377643504532,303.982956169295,189.664579490244,2363.01280885448,42.5377643504532
2022-02-05,20902,49,13490,26,7412,23,14711,30,92274,76,106985,106,0,295,-59,1760,108,18847,0,365,306,"Anderson",76978,1814.80422977994,0.408706952566602,137.701680999766,63.6545506508353,2286.36753358102,40.8706952566602
2022-02-06,20960,58,13532,42,7428,16,14759,48,92348,74,107107,122,0,295,-26,1734,84,18931,0,365,308,"Anderson",76978,1803.11257761958,0.4125,158.486840395957,75.3462028111928,2252.59164956221,41.25
2022-02-07,21045,85,13584,52,7461,33,14816,57,92450,102,107266,159,3,298,-256,1478,338,19269,0,365,309,"Anderson",76978,1658.9155343085,0.391210374639769,206.552521499649,110.421159292265,1920.02909922315,39.1210374639769
2022-02-08,21131,86,13632,48,7499,38,14873,57,92547,97,107420,154,0,298,-189,1289,275,19544,0,365,309,"Anderson",76978,1558.88695471433,0.374904942965779,200.05715918834,111.720231754527,1674.50440385565,37.4904942965779
2022-02-09,21230,99,13696,64,7534,35,14947,74,92654,107,107601,181,0,298,-96,1193,195,19739,0,365,310,"Anderson",76978,1500.42869391255,0.375594294770206,235.132115669412,128.608173763933,1549.7934474785,37.5594294770206
2022-02-10,21318,88,13746,50,7572,38,15001,54,92780,126,107781,180,2,300,-99,1094,185,19924,0,365,311,"Anderson",76978,793.733274442048,0.378521126760563,233.83304320715,114.318376679051,1421.18527371457,37.8521126760563
2022-02-11,21377,59,13788,42,7589,17,15046,45,92882,102,107928,147,1,301,-113,981,171,20095,0,365,311,"Anderson",76978,680.713970225259,0.347950428979981,190.963651952506,76.6452752734548,1274.39008547897,34.7950428979981
2022-02-12,21408,31,13811,23,7597,8,15071,25,92944,62,108015,87,0,301,-45,936,76,20171,1,366,311,"Anderson",76978,657.330665904544,0.349514563106796,113.019304216789,40.2712463301203,1215.93182467718,34.9514563106796
2022-02-13,21429,21,13825,14,7604,7,15086,15,92991,47,108077,62,0,301,-37,899,58,20229,0,366,312,"Anderson",76978,609.264984800852,0.337113402061856,80.5424926602406,27.2805217075008,1167.86614357349,33.7113402061856
2022-02-14,21480,51,13852,27,7628,24,15122,36,93048,57,108170,93,1,302,-140,759,190,20419,0,366,312,"Anderson",76978,565.096521083946,0.338495575221239,120.813738990361,66.2526955753592,985.995998856816,33.8495575221239
2022-02-15,21536,56,13891,39,7645,17,15167,45,93125,77,108292,122,0,302,-93,666,149,20568,0,366,313,"Anderson",76978,526.124347216088,0.337155963302752,158.486840395957,72.7480578866689,865.182259866455,33.7155963302752
2022-02-16,21598,62,13924,33,7674,29,15198,31,93217,92,108415,123,0,302,-72,594,134,20702,0,366,313,"Anderson",76978,478.058666112396,0.308353808353808,159.785912858219,80.5424926602406,771.649042583595,30.8353808353808
2022-02-17,21646,48,13956,32,7690,16,15233,35,93311,94,108544,129,0,302,-71,523,119,20821,0,366,314,"Anderson",76978,426.095767621918,0.304062909567497,167.580347631791,62.3554781885734,679.414897762997,30.4062909567497
2022-02-18,21695,49,13988,32,7707,17,15270,37,93383,72,108653,109,0,302,-25,498,74,20895,0,366,315,"Anderson",76978,413.105042999299,0.308965517241379,141.598898386552,63.6545506508353,646.938086206449,30.8965517241379
2022-02-19,21721,26,13998,10,7723,16,15281,11,93438,55,108719,66,0,302,-7,491,33,20928,0,366,316,"Anderson",76978,406.609680687989,0.298295454545455,85.7387825092884,33.7758840188106,637.844578970615,29.8295454545455
2022-02-20,21731,10,14000,2,7731,8,15283,2,93475,37,108758,39,0,302,-20,471,30,20958,0,366,316,"Anderson",76978,392.319883603107,0.28928046989721,50.6638260282159,12.9907246226195,611.863129725376,28.928046989721
2022-02-21,21748,17,14010,10,7738,7,15293,10,93504,29,108797,39,0,302,-75,396,92,21050,2,368,317,"Anderson",76978,348.151419886201,0.272727272727273,50.6638260282159,22.0842318584531,514.43269505573,27.2727272727273
2022-02-22,21783,35,14025,15,7758,20,15311,18,93581,77,108892,95,2,304,-72,324,105,21155,0,368,317,"Anderson",76978,320.8708981787,0.24,123.411883914885,45.4675361791681,420.89947777287,24
2022-02-23,21818,35,14042,17,7776,18,15330,19,93647,66,108977,85,4,308,-34,290,65,21220,0,368,318,"Anderson",76978,285.795941697628,0.234875444839858,110.421159292265,45.4675361791681,376.731014055964,23.4875444839858
2022-02-24,21846,28,14056,14,7790,14,15347,17,93725,78,109072,95,1,309,-25,265,52,21272,0,368,319,"Anderson",76978,259.814492452389,0.215909090909091,123.411883914885,36.3740289433345,344.254202499415,21.5909090909091
2022-02-25,21859,13,14062,6,7797,7,15353,6,93792,67,109145,73,-1,308,-36,229,50,21322,0,368,319,"Anderson",76978,213.047883810959,0.16869918699187,94.832289745122,16.8879420094053,297.487593857985,16.869918699187
2022-02-26,21872,13,14067,5,7805,8,15360,7,93837,45,109197,52,0,308,-4,225,17,21339,1,369,319,"Anderson",76978,196.159941801554,0.165271966527197,67.5517680376211,16.8879420094053,292.291304008938,16.5271966527197
2022-02-27,21872,0,14067,0,7805,0,15361,1,93854,17,109215,18,0,308,-14,211,14,21353,0,369,319,"Anderson",76978,183.169217178934,0.170678336980306,23.383304320715,0,274.10428953727,17.0678336980306
2022-02-28,21890,18,14076,9,7814,9,15373,12,93911,57,109284,69,0,308,-26,185,44,21397,0,369,319,"Anderson",76978,184.468289641196,0.164271047227926,89.6359998960742,23.383304320715,240.32840551846,16.4271047227926
2022-03-01,21903,13,14083,7,7820,6,15381,8,93956,45,109337,53,-1,307,-34,151,48,21445,0,369,321,"Anderson",76978,155.888695471433,0.157303370786517,68.8508404998831,16.8879420094053,196.159941801554,15.7303370786517
2022-03-02,21913,10,14089,6,7824,4,15389,8,94009,53,109398,61,2,309,-23,128,31,21476,0,369,322,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,166.281275169529,14.0142517814727
2022-03-03,21924,11,14091,2,7833,9,15391,2,94053,44,109444,46,2,311,-28,100,37,21513,0,369,322,"Anderson",76978,101.327652056432,0.118279569892473,59.7573332640495,14.2897970848814,129.907246226195,11.8279569892473
2022-03-04,21933,9,14094,3,7839,6,15396,5,94117,64,109513,69,0,311,-15,85,24,21537,0,369,323,"Anderson",76978,96.1313622073839,0.116847826086957,89.6359998960742,11.6916521603575,110.421159292265,11.6847826086957
2022-03-05,21938,5,14095,1,7843,4,15397,1,94158,41,109555,42,0,311,-3,82,8,21545,0,369,324,"Anderson",76978,85.7387825092884,0.103351955307263,54.5610434150017,6.49536231130973,106.523941905479,10.3351955307263
2022-03-06,21940,2,14096,1,7844,1,15398,1,94182,24,109580,25,0,311,-4,78,6,21551,1,370,325,"Anderson",76978,88.3369274338123,0.101369863013699,32.4768115565486,2.59814492452389,101.327652056432,10.1369863013699
2022-03-07,21953,13,14098,2,7855,11,15400,2,94215,33,109615,35,1,312,-9,69,21,21572,0,370,325,"Anderson",76978,81.8415651225025,0.081570996978852,45.4675361791681,16.8879420094053,89.6359998960742,8.1570996978852
2022-03-08,22004,51,14100,2,7904,49,15403,3,94245,30,109648,33,0,312,35,104,16,21588,0,370,326,"Anderson",76978,131.206318688456,0.0707395498392283,42.8693912546442,66.2526955753592,135.103536075242,7.07395498392283
2022-03-09,22011,7,14106,6,7905,1,15408,5,94283,38,109691,43,0,312,-11,93,18,21606,0,370,326,"Anderson",76978,127.309101301671,0.0648464163822526,55.8601158772636,9.09350723583361,120.813738990361,6.48464163822526
2022-03-10,22016,5,14110,4,7906,1,15415,7,94329,46,109744,53,3,315,-11,82,13,21619,0,370,326,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,106.523941905479,8
2022-03-11,22022,6,14110,0,7912,6,15416,1,94368,39,109784,40,1,316,-15,67,20,21639,1,371,326,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,87.0378549715503,7.38007380073801
2022-03-12,22022,0,14110,0,7912,0,15416,0,94390,22,109806,22,0,316,-5,62,5,21644,0,371,328,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,80.5424926602406,7.56972111553785
2022-03-13,22025,3,14112,2,7913,1,15417,1,94434,44,109851,45,1,317,-1,61,3,21647,0,371,328,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,79.2434201979787,7.01107011070111
