"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-31,8358,23,6264,14,2094,9,7032,16,61155,164,68187,180,1,165,10,100,12,8093,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,129.907246226195,7.49185667752443
2021-04-01,8367,9,6267,3,2100,6,7036,4,61212,57,68248,61,0,165,-8,92,17,8110,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,119.514666528099,7.74647887323944
2021-04-02,8376,9,6274,7,2102,2,7043,7,61282,70,68325,77,0,165,-1,91,10,8120,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,118.215594065837,7.04225352112676
2021-04-03,8382,6,6279,5,2103,1,7049,6,61332,50,68381,56,0,165,-8,83,14,8134,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,107.823014367741,7.22021660649819
2021-04-04,8384,2,6281,2,2103,0,7051,2,61370,38,68421,40,0,165,-5,78,7,8141,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,101.327652056432,7.43362831858407
2021-04-05,8398,14,6284,3,2114,11,7053,2,61428,58,68481,60,0,165,4,82,10,8151,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,106.523941905479,7.47663551401869
2021-04-06,8403,5,6288,4,2115,1,7059,6,61470,42,68529,48,0,165,3,85,2,8153,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,110.421159292265,8.23754789272031
2021-04-07,8423,20,6301,13,2122,7,7073,14,61629,159,68702,173,0,165,10,95,10,8163,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,123.411883914885,7.96116504854369
2021-04-08,8426,3,6303,2,2123,1,7076,3,61720,91,68796,94,5,170,-17,78,15,8178,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,101.327652056432,7.2992700729927
2021-04-09,8434,8,6309,6,2125,2,7085,9,61807,87,68892,96,-4,166,8,86,4,8182,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,111.720231754527,7.40740740740741
2021-04-10,8439,5,6314,5,2125,0,7090,5,61878,71,68968,76,0,166,-6,80,11,8193,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,103.925796980956,6.98466780238501
2021-04-11,8446,7,6319,5,2127,2,7095,5,61922,44,69017,49,-1,165,0,80,8,8201,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,103.925796980956,7.38255033557047
2021-04-12,8449,3,6322,3,2127,0,7098,3,61991,69,69089,72,0,165,-7,73,10,8211,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,94.832289745122,7.40131578947368
2021-04-13,8459,10,6327,5,2132,5,7104,6,62052,61,69156,67,5,170,-8,65,13,8224,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,84.4397100470264,7.17703349282297
2021-04-14,8473,14,6336,9,2137,5,7115,11,62190,138,69305,149,0,170,7,72,7,8231,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,93.53321728286,6.96517412935323
2021-04-15,8482,9,6341,5,2141,4,7120,5,62271,81,69391,86,0,170,6,78,3,8234,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,101.327652056432,7.39495798319328
2021-04-16,8495,13,6352,11,2143,2,7133,13,62424,153,69557,166,0,170,6,84,7,8241,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,109.122086830003,7.21804511278196
2021-04-17,8500,5,6355,3,2145,2,7137,4,62489,65,69626,69,0,170,0,84,5,8246,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,109.122086830003,7.14285714285714
2021-04-18,8507,7,6361,6,2146,1,7143,6,62534,45,69677,51,0,170,0,84,7,8253,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,109.122086830003,7.27272727272727
2021-04-19,8513,6,6364,3,2149,3,7146,3,62557,23,69703,26,0,170,-6,78,12,8265,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,101.327652056432,7.81758957654723
2021-04-20,8519,6,6367,3,2152,3,7149,3,62656,99,69805,102,0,170,-1,77,7,8272,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,100.02857959417,6.93374422187981
2021-04-21,8530,11,6372,5,2158,6,7155,6,62811,155,69966,161,1,171,-3,74,13,8285,0,218,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,96.1313622073839,6.05143721633888
2021-04-22,8548,18,6378,6,2170,12,7162,7,62955,144,70117,151,0,171,12,86,6,8291,0,218,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,111.720231754527,5.78512396694215
2021-04-23,8558,10,6383,5,2175,5,7168,6,63121,166,70289,172,0,171,8,94,2,8293,0,218,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,122.112811452623,4.78142076502732
2021-04-24,8571,13,6390,7,2181,6,7175,7,63188,67,70363,74,0,171,9,103,4,8297,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,133.80446361298,5.15603799185889
2021-04-25,8575,4,6392,2,2183,2,7177,2,63228,40,70405,42,0,171,0,103,4,8301,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,133.80446361298,4.67032967032967
2021-04-26,8584,9,6396,4,2188,5,7181,4,63303,75,70484,79,0,171,2,105,7,8308,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,136.402608537504,4.48143405889885
2021-04-27,8594,10,6402,6,2192,4,7187,6,63371,68,70558,74,0,171,-3,102,13,8321,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,132.505391150718,5.0464807436919
2021-04-28,8611,17,6414,12,2197,5,7200,13,63509,138,70709,151,0,171,1,103,16,8337,1,220,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,133.80446361298,6.05652759084791
2021-04-29,8617,6,6416,2,2201,4,7203,3,63658,149,70861,152,0,171,-1,102,7,8344,0,220,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,132.505391150718,5.51075268817204
2021-04-30,8624,7,6419,3,2205,4,7207,4,63780,122,70987,126,0,171,-2,100,9,8353,0,220,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,129.907246226195,5.58739255014327
2021-05-01,8629,5,6422,3,2207,2,7210,3,63843,63,71053,66,0,171,-1,99,6,8359,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,128.608173763933,5.07246376811594
2021-05-02,8632,3,6423,1,2209,2,7211,1,63894,51,71105,52,0,171,-7,92,10,8369,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,119.514666528099,4.85714285714286
2021-05-03,8642,10,6428,5,2214,5,7216,5,64000,106,71216,111,0,171,-3,89,13,8382,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,115.617449141313,4.78142076502732
2021-05-04,8644,2,6428,0,2216,2,7217,1,64076,76,71293,77,0,171,-10,79,12,8394,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,102.626724518694,4.08163265306122
2021-05-05,8652,8,6432,4,2220,4,7220,3,64193,117,71413,120,0,171,-3,76,11,8405,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,98.7295071319078,2.84090909090909
2021-05-06,8657,5,6435,3,2222,2,7226,6,64245,52,71471,58,0,171,-5,71,10,8415,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,92.2341448205981,3.77049180327869
2021-05-07,8662,5,6437,2,2225,3,7229,3,64366,121,71595,124,0,171,-4,67,9,8424,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,87.0378549715503,3.61842105263158
2021-05-08,8668,6,6440,3,2228,3,7231,2,64435,69,71666,71,0,171,-6,61,12,8436,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,79.2434201979787,3.4257748776509
2021-05-09,8669,1,6440,0,2229,1,7232,1,64463,28,71695,29,0,171,-4,57,5,8441,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,74.0471303489309,3.55932203389831
2021-05-10,8674,5,6440,0,2234,5,7232,0,64551,88,71783,88,0,171,-5,52,10,8451,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,67.5517680376211,2.82186948853616
2021-05-11,8682,8,6441,1,2241,7,7234,2,64593,42,71827,44,0,171,3,55,5,8456,0,223,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,71.448985424407,3.18352059925094
2021-05-12,8695,13,6448,7,2247,6,7240,6,64697,104,71937,110,0,171,8,63,5,8461,2,225,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,81.8415651225025,3.81679389312977
2021-05-13,8699,4,6450,2,2249,2,7242,2,64800,103,72042,105,0,171,-3,60,7,8468,2,227,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,77.9443477357167,2.80210157618214
2021-05-14,8707,8,6453,3,2254,5,7247,5,64887,87,72134,92,0,171,2,62,6,8474,0,227,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,80.5424926602406,3.33951762523191
2021-05-15,8712,5,6455,2,2257,3,7249,2,64952,65,72201,67,0,171,1,63,4,8478,0,227,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,81.8415651225025,3.36448598130841
2021-05-16,8714,2,6456,1,2258,1,7250,1,64988,36,72238,37,0,171,-5,58,7,8485,0,227,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,75.3462028111928,3.31491712707182
2021-05-17,8720,6,6461,5,2259,1,7255,5,65047,59,72302,64,1,172,0,58,5,8490,0,227,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,75.3462028111928,4.43159922928709
2021-05-18,8724,4,6461,0,2263,4,7255,0,65138,91,72393,91,0,172,0,58,4,8494,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,75.3462028111928,3.71024734982332
2021-05-19,8731,7,6466,5,2265,2,7261,6,65257,119,72518,125,0,172,4,62,3,8497,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,80.5424926602406,3.6144578313253
2021-05-20,8733,2,6468,2,2265,0,7263,2,65376,119,72639,121,0,172,-1,61,3,8500,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,79.2434201979787,3.51758793969849
2021-05-21,8735,2,6468,0,2267,2,7263,0,65446,70,72709,70,0,172,-7,54,9,8509,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,70.149912962145,2.78260869565217
2021-05-22,8740,5,6470,2,2270,3,7265,2,65486,40,72751,42,0,172,-3,51,8,8517,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,66.2526955753592,2.90909090909091
2021-05-23,8740,0,6470,0,2270,0,7265,0,65515,29,72780,29,0,172,-3,48,3,8520,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,62.3554781885734,2.76752767527675
2021-05-24,8748,8,6474,4,2274,4,7268,3,65574,59,72842,62,0,172,1,49,7,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,63.6545506508353,2.40740740740741
2021-05-25,8750,2,6474,0,2276,2,7269,1,65619,45,72888,46,0,172,-10,39,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,50.6638260282159,2.82828282828283
2021-05-26,8757,7,6479,5,2278,2,7275,6,65719,100,72994,106,0,172,0,39,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,50.6638260282159,2.94117647058824
2021-05-27,8759,2,6480,1,2279,1,7276,1,65769,50,73045,51,0,172,-1,38,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,49.3647535659539,3.20197044334975
2021-05-28,8764,5,6484,4,2280,1,7281,5,65852,83,73133,88,0,172,0,38,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,49.3647535659539,4.24528301886792
2021-05-29,8765,1,6484,0,2281,1,7281,0,65889,37,73170,37,0,172,-5,33,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,42.8693912546442,3.81861575178998
2021-05-30,8768,3,6485,1,2283,2,7282,1,65939,50,73221,51,0,172,0,33,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,42.8693912546442,3.85487528344671
2021-05-31,8772,4,6488,3,2284,1,7285,3,65990,51,73275,54,0,172,1,34,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,44.1684637169061,3.92609699769053
2021-06-01,8775,3,6490,2,2285,1,7286,1,66038,48,73324,49,0,172,1,35,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,45.4675361791681,3.89908256880734
2021-06-02,8779,4,6491,1,2288,3,7288,2,66079,41,73367,43,0,172,-2,33,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,42.8693912546442,3.48525469168901
2021-06-03,8780,1,6491,0,2289,1,7291,3,66169,90,73460,93,1,173,-3,30,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,38.9721738678584,3.6144578313253
2021-06-04,8781,1,6492,1,2289,0,7293,2,66222,53,73515,55,-1,172,-2,28,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,36.3740289433345,3.1413612565445
2021-06-05,8782,1,6493,1,2289,0,7294,1,66279,57,73573,58,0,172,-3,25,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,32.4768115565486,3.2258064516129
2021-06-06,8782,0,6493,0,2289,0,7294,0,66304,25,73598,25,0,172,-4,21,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,27.2805217075008,3.18302387267904
2021-06-07,8783,1,6493,0,2290,1,7294,0,66368,64,73662,64,0,172,-1,20,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,25.9814492452389,2.32558139534884
2021-06-08,8784,1,6493,0,2291,1,7294,0,66405,37,73699,37,0,172,-1,19,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,24.682376782977,2.13333333333333
2021-06-09,8784,0,6493,0,2291,0,7294,0,66487,82,73781,82,0,172,-4,15,4,8597,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,19.4860869339292,1.44927536231884
2021-06-10,8788,4,6494,1,2294,3,7295,1,66544,57,73839,58,0,172,4,19,0,8597,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,24.682376782977,1.05540897097625
2021-06-11,8789,1,6494,0,2295,1,7296,1,66599,55,73895,56,1,173,-3,16,3,8600,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,20.7851593961911,0.789473684210526
2021-06-12,8790,1,6494,0,2296,1,7297,1,66654,55,73951,56,2,175,-4,12,3,8603,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,15.5888695471433,0.793650793650794
2021-06-13,8791,1,6494,0,2297,1,7298,1,66692,38,73990,39,0,175,-3,9,4,8607,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,11.6916521603575,1.02040816326531
2021-06-14,8793,2,6496,2,2297,0,7300,2,66778,86,74078,88,0,175,1,10,1,8608,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,12.9907246226195,1.44230769230769
2021-06-15,8793,0,6496,0,2297,0,7301,1,66809,31,74110,32,0,175,-1,9,1,8609,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,11.6916521603575,1.70316301703163
2021-06-16,8794,1,6497,1,2297,0,7302,1,66853,44,74155,45,0,175,0,9,1,8610,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,11.6916521603575,2.13903743315508
2021-06-17,8794,0,6497,0,2297,0,7302,0,66939,86,74241,86,0,175,-1,8,1,8611,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,10.3925796980956,1.74129353233831
2021-06-18,8796,2,6498,1,2298,1,7306,4,66989,50,74295,54,0,175,1,9,1,8612,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,11.6916521603575,2.5
2021-06-19,8796,0,6498,0,2298,0,7306,0,67037,48,74343,48,0,175,-1,8,1,8613,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,10.3925796980956,2.29591836734694
2021-06-20,8796,0,6498,0,2298,0,7307,1,67060,23,74367,24,0,175,-2,6,2,8615,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,7.79443477357167,2.38726790450928
2021-06-21,8797,1,6498,0,2299,1,7307,0,67100,40,74407,40,0,175,0,6,1,8616,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,7.79443477357167,2.12765957446809
2021-06-22,8801,4,6499,1,2302,3,7307,0,67142,42,74449,42,0,175,2,8,2,8618,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,10.3925796980956,1.76991150442478
2021-06-23,8802,1,6500,1,2302,0,7308,1,67190,48,74498,49,0,175,1,9,0,8618,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,11.6916521603575,1.74927113702624
2021-06-24,8802,0,6500,0,2302,0,7309,1,67235,45,74544,46,0,175,-3,6,3,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,7.79443477357167,2.31023102310231
2021-06-25,8803,1,6501,1,2302,0,7310,1,67271,36,74581,37,0,175,1,7,0,8621,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,9.09350723583361,1.3986013986014
2021-06-26,8804,1,6502,1,2302,0,7311,1,67304,33,74615,34,0,175,0,7,1,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,9.09350723583361,1.83823529411765
2021-06-27,8804,0,6502,0,2302,0,7311,0,67336,32,74647,32,0,175,0,7,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,9.09350723583361,1.42857142857143
2021-06-28,8805,1,6502,0,2303,1,7312,1,67352,16,74664,17,0,175,1,8,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,10.3925796980956,1.94552529182879
2021-06-29,8808,3,6505,3,2303,0,7315,3,67411,59,74726,62,0,175,2,10,1,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,12.9907246226195,2.88808664259928
2021-06-30,8808,0,6505,0,2303,0,7315,0,67457,46,74772,46,0,175,-1,9,1,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,11.6916521603575,2.55474452554745
2021-07-01,8809,1,6506,1,2303,0,7316,1,67494,37,74810,38,0,175,1,10,0,8624,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,12.9907246226195,2.63157894736842
2021-07-02,8809,0,6506,0,2303,0,7316,0,67537,43,74853,43,0,175,0,10,0,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,12.9907246226195,2.20588235294118
2021-07-03,8809,0,6506,0,2303,0,7316,0,67558,21,74874,21,0,175,-1,9,1,8625,0,232,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,11.6916521603575,1.93050193050193
2021-07-04,8810,1,6506,0,2304,1,7317,1,67583,25,74900,26,0,175,0,9,1,8626,0,232,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,11.6916521603575,2.37154150197628
2021-07-05,8810,0,6506,0,2304,0,7318,1,67598,15,74916,16,0,175,-1,8,1,8627,0,232,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,10.3925796980956,2.38095238095238
2021-07-06,8811,1,6506,0,2305,1,7318,0,67628,30,74946,30,1,176,-3,5,3,8630,0,232,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,6.49536231130973,1.36363636363636
2021-07-07,8812,1,6506,0,2306,1,7318,0,67674,46,74992,46,0,176,-2,3,3,8633,0,232,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,3.89721738678583,1.36363636363636
2021-07-08,8813,1,6507,1,2306,0,7319,1,67715,41,75034,42,0,176,-1,2,2,8635,0,232,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,2.59814492452389,1.33928571428571
2021-07-09,8815,2,6508,1,2307,1,7320,1,67759,44,75079,45,0,176,1,3,1,8636,0,232,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,3.89721738678583,1.76991150442478
2021-07-10,8817,2,6509,1,2308,1,7321,1,67781,22,75102,23,0,176,2,5,0,8636,1,233,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,6.49536231130973,2.19298245614035
2021-07-11,8817,0,6509,0,2308,0,7321,0,67796,15,75117,15,0,176,0,5,0,8636,0,233,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,6.49536231130973,1.84331797235023
2021-07-12,8825,8,6513,4,2312,4,7325,4,67832,36,75157,40,0,176,7,12,1,8637,1,234,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,15.5888695471433,2.9045643153527
2021-07-13,8826,1,6513,0,2313,1,7325,0,67853,21,75178,21,0,176,0,12,1,8638,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,15.5888695471433,3.01724137931034
2021-07-14,8831,5,6517,4,2314,1,7330,5,67907,54,75237,59,0,176,5,17,0,8638,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,22.0842318584531,4.89795918367347
2021-07-15,8834,3,6520,3,2314,0,7332,2,67940,33,75272,35,0,176,3,20,0,8638,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,25.9814492452389,5.46218487394958
2021-07-16,8844,10,6522,2,2322,8,7333,1,67968,28,75301,29,0,176,10,30,0,8638,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,38.9721738678584,5.85585585585586
2021-07-17,8849,5,6523,1,2326,4,7334,1,68004,36,75338,37,0,176,4,34,1,8639,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,44.1684637169061,5.50847457627119
2021-07-18,8852,3,6525,2,2327,1,7336,2,68024,20,75360,22,0,176,-1,33,4,8643,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,42.8693912546442,6.17283950617284
2021-07-19,8857,5,6529,4,2328,1,7340,4,68058,34,75398,38,1,177,2,35,2,8645,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,45.4675361791681,6.22406639004149
2021-07-20,8872,15,6540,11,2332,4,7351,11,68093,35,75444,46,0,177,10,45,5,8650,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,58.4582608017875,9.77443609022556
2021-07-21,8879,7,6544,4,2335,3,7356,5,68178,85,75534,90,0,177,6,51,1,8651,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,66.2526955753592,8.75420875420875
2021-07-22,8889,10,6549,5,2340,5,7360,4,68234,56,75594,60,0,177,9,60,1,8652,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,77.9443477357167,8.69565217391304
2021-07-23,8899,10,6553,4,2346,6,7365,5,68305,71,75670,76,0,177,10,70,0,8652,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,90.9350723583361,8.67208672086721
2021-07-24,8907,8,6557,4,2350,4,7369,4,68359,54,75728,58,0,177,7,77,1,8653,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,100.02857959417,8.97435897435897
2021-07-25,8912,5,6560,3,2352,2,7370,1,68381,22,75751,23,0,177,2,79,3,8656,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,102.626724518694,8.69565217391304
2021-07-26,8935,23,6569,9,2366,14,7378,8,68431,50,75809,58,2,179,13,92,8,8664,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,119.514666528099,9.24574209245742
2021-07-27,8950,15,6574,5,2376,10,7383,5,68484,53,75867,58,0,179,12,104,3,8667,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,135.103536075242,7.56501182033097
2021-07-28,8970,20,6582,8,2388,12,7395,12,68567,83,75962,95,0,179,14,118,6,8673,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,153.29055054691,9.11214953271028
2021-07-29,8982,12,6592,10,2390,2,7407,12,68616,49,76023,61,0,179,9,127,3,8676,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,164.982202707267,10.955710955711
