"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-09-24,12146,39,8404,20,3742,19,9336,24,70645,139,79981,163,2,194,1,287,222,3,"Anderson",76978,466.367013952038,0.160674981658107,211.748811348697,50.6638260282159,16.0674981658107
2021-09-25,12156,10,8408,4,3748,6,9342,6,70739,94,80081,100,0,194,0,287,222,0,"Anderson",76978,411.805970537037,0.150352388410337,129.907246226195,12.9907246226195,15.0352388410337
2021-09-26,12174,18,8423,15,3751,3,9360,18,70876,137,80236,155,1,195,0,287,222,0,"Anderson",76978,405.310608225727,0.147710487444609,201.356231650601,23.383304320715,14.7710487444609
2021-09-27,12225,51,8445,22,3780,29,9383,23,70960,84,80343,107,1,196,1,288,223,1,"Anderson",76978,388.422666216322,0.150242326332795,139.000753462028,66.2526955753592,15.0242326332795
2021-09-28,12274,49,8469,24,3805,25,9410,27,71052,92,80462,119,0,196,1,289,223,0,"Anderson",76978,381.927303905012,0.155555555555556,154.589623009171,63.6545506508353,15.5555555555556
2021-09-29,12313,39,8485,16,3828,23,9427,17,71241,189,80668,206,2,198,0,289,225,2,"Anderson",76978,366.338434357868,0.149684400360685,267.608927225961,50.6638260282159,14.9684400360685
2021-09-30,12375,62,8523,38,3852,24,9467,40,71413,172,80880,212,0,198,1,290,226,1,"Anderson",76978,348.151419886201,0.145951035781544,275.403361999532,80.5424926602406,14.5951035781544
2021-10-01,12426,51,8550,27,3876,24,9496,29,71564,151,81060,180,0,198,1,291,227,1,"Anderson",76978,363.740289433345,0.148285449490269,233.83304320715,66.2526955753592,14.8285449490269
2021-10-02,12443,17,8557,7,3886,10,9502,6,71644,80,81146,86,1,199,0,291,229,2,"Anderson",76978,372.833796669178,0.150234741784038,111.720231754527,22.0842318584531,15.0234741784038
2021-10-03,12457,14,8567,10,3890,4,9512,10,71742,98,81254,108,4,203,0,291,229,0,"Anderson",76978,367.63750682013,0.149312377210216,140.29982592429,18.1870144716672,14.9312377210216
2021-10-04,12502,45,8590,23,3912,22,9538,26,71862,120,81400,146,1,204,0,291,231,2,"Anderson",76978,359.843072046559,0.146641438032167,189.664579490244,58.4582608017875,14.6641438032166
2021-10-05,12555,53,8619,29,3936,24,9568,30,71989,127,81557,157,2,206,0,291,232,1,"Anderson",76978,365.039361895607,0.144292237442922,203.954376575125,68.8508404998831,14.4292237442922
2021-10-06,12584,29,8641,22,3943,7,9594,26,72154,165,81748,191,1,207,0,291,233,1,"Anderson",76978,352.048637272987,0.15462962962963,248.122840292031,37.6731014055964,15.462962962963
2021-10-07,12617,33,8662,21,3955,12,9618,24,72293,139,81911,163,0,207,0,291,235,2,"Anderson",76978,314.375535867391,0.146459747817653,211.748811348697,42.8693912546442,14.6459747817653
2021-10-08,12636,19,8667,5,3969,14,9627,9,72423,130,82050,139,1,208,1,292,235,0,"Anderson",76978,272.805217075008,0.132323232323232,180.57107225441,24.682376782977,13.2323232323232
2021-10-09,12651,15,8670,3,3981,12,9634,7,72485,62,82119,69,0,208,0,292,236,1,"Anderson",76978,270.207072150485,0.135662898252826,89.6359998960742,19.4860869339292,13.5662898252826
2021-10-10,12661,10,8678,8,3983,2,9643,9,72572,87,82215,96,0,208,0,292,236,0,"Anderson",76978,265.010782301437,0.136316337148803,124.710956377147,12.9907246226195,13.6316337148803
2021-10-11,12701,40,8692,14,4009,26,9656,13,72673,101,82329,114,0,208,1,293,236,0,"Anderson",76978,258.515419990127,0.127018299246502,148.094260697862,51.9628984904778,12.7018299246502
2021-10-12,12736,35,8716,24,4020,11,9678,22,72772,99,82450,121,2,210,3,296,236,0,"Anderson",76978,235.132115669412,0.123180291153415,157.187767933695,45.4675361791681,12.3180291153415
2021-10-13,12762,26,8730,14,4032,12,9696,18,72884,112,82580,130,0,210,1,297,239,3,"Anderson",76978,231.234898282626,0.122596153846154,168.879420094053,33.7758840188106,12.2596153846154
2021-10-14,12782,20,8740,10,4042,10,9710,14,72987,103,82697,117,1,211,0,297,239,0,"Anderson",76978,214.346956273221,0.11704834605598,151.991478084648,25.9814492452389,11.704834605598
2021-10-15,12805,23,8752,12,4053,11,9723,13,73108,121,82831,134,0,211,1,298,239,0,"Anderson",76978,219.543246122269,0.12291933418694,174.075709943101,29.8786666320247,12.291933418694
2021-10-16,12815,10,8759,7,4056,3,9732,9,73163,55,82895,64,0,211,1,299,239,0,"Anderson",76978,213.047883810959,0.126288659793814,83.1406375847645,12.9907246226195,12.6288659793814
2021-10-17,12817,2,8760,1,4057,1,9733,1,73214,51,82947,52,0,211,0,299,239,0,"Anderson",76978,202.655304112863,0.122950819672131,67.5517680376211,2.59814492452389,12.2950819672131
2021-10-18,12841,24,8770,10,4071,14,9744,11,73281,67,83025,78,1,212,1,300,239,0,"Anderson",76978,181.870144716672,0.126436781609195,101.327652056432,31.1777390942867,12.6436781609195
2021-10-19,12871,30,8783,13,4088,17,9755,11,73392,111,83147,122,2,214,1,301,239,0,"Anderson",76978,175.374782405363,0.110473457675753,158.486840395957,38.9721738678584,11.0473457675753
2021-10-20,12906,35,8809,26,4097,9,9784,29,73503,111,83287,140,0,214,1,302,240,1,"Anderson",76978,187.06643456572,0.124469589816124,181.870144716672,45.4675361791681,12.4469589816124
2021-10-21,12938,32,8827,18,4111,14,9802,18,73596,93,83398,111,0,214,1,303,241,1,"Anderson",76978,202.655304112863,0.131241084165478,144.197043311076,41.5703187923822,13.1241084165478
2021-10-22,12948,10,8834,7,4114,3,9811,9,73672,76,83483,85,0,214,1,304,241,0,"Anderson",76978,185.767362103458,0.134969325153374,110.421159292265,12.9907246226195,13.4969325153374
2021-10-23,12965,17,8838,4,4127,13,9815,4,73725,53,83540,57,0,214,1,305,241,0,"Anderson",76978,194.860869339292,0.128682170542636,74.0471303489309,22.0842318584531,12.8682170542636
2021-10-24,12971,6,8843,5,4128,1,9822,7,73777,52,83599,59,0,214,0,305,242,1,"Anderson",76978,200.05715918834,0.136503067484663,76.6452752734548,7.79443477357167,13.6503067484663
2021-10-25,12996,25,8857,14,4139,11,9837,15,73848,71,83685,86,1,215,2,307,242,0,"Anderson",76978,201.356231650601,0.140909090909091,111.720231754527,32.4768115565486,14.0909090909091
2021-10-26,13008,12,8863,6,4145,6,9843,6,73912,64,83755,70,0,215,0,307,243,1,"Anderson",76978,177.972927329886,0.144736842105263,90.9350723583361,15.5888695471433,14.4736842105263
2021-10-27,13026,18,8873,10,4153,8,9856,13,74033,121,83889,134,1,216,2,309,245,2,"Anderson",76978,155.888695471433,0.119601328903654,174.075709943101,23.383304320715,11.9601328903654
2021-10-28,13048,22,8887,14,4161,8,9873,17,74115,82,83988,99,1,217,0,309,246,1,"Anderson",76978,142.897970848814,0.120338983050847,128.608173763933,28.5795941697628,12.0338983050847
2021-10-29,13069,21,8898,11,4171,10,9885,12,74228,113,84113,125,0,217,1,310,246,0,"Anderson",76978,157.187767933695,0.117460317460317,162.384057782743,27.2805217075008,11.7460317460317
2021-10-30,13081,12,8902,4,4179,8,9890,5,74315,87,84205,92,0,217,1,311,246,0,"Anderson",76978,150.692405622386,0.112781954887218,119.514666528099,15.5888695471433,11.2781954887218
2021-10-31,13084,3,8904,2,4180,1,9893,3,74354,39,84247,42,0,217,0,311,246,0,"Anderson",76978,146.7951882356,0.109567901234568,54.5610434150017,3.89721738678583,10.9567901234568
2021-11-01,13111,27,8909,5,4202,22,9897,4,74441,87,84338,91,1,218,1,312,247,1,"Anderson",76978,149.393333160124,0.0918836140888208,118.215594065837,35.0749564810725,9.18836140888208
2021-11-02,13131,20,8914,5,4217,15,9902,5,74517,76,84419,81,2,220,1,313,247,0,"Anderson",76978,159.785912858219,0.088855421686747,105.224869443218,25.9814492452389,8.8855421686747
2021-11-03,13161,30,8932,18,4229,12,9920,18,74717,200,84637,218,1,221,0,313,247,0,"Anderson",76978,175.374782405363,0.0855614973262032,283.197796773104,38.9721738678584,8.55614973262032
2021-11-04,13183,22,8947,15,4236,7,9936,16,74847,130,84783,146,0,221,0,313,247,0,"Anderson",76978,175.374782405363,0.0792452830188679,189.664579490244,28.5795941697628,7.92452830188679
2021-11-05,13193,10,8950,3,4243,7,9937,1,74966,119,84903,120,0,221,0,313,247,0,"Anderson",76978,161.084985320481,0.0658227848101266,155.888695471433,12.9907246226195,6.58227848101266
2021-11-06,13202,9,8954,4,4248,5,9942,5,75051,85,84993,90,0,221,3,316,248,1,"Anderson",76978,157.187767933695,0.065989847715736,116.916521603575,11.6916521603575,6.5989847715736
2021-11-07,13208,6,8959,5,4249,1,9948,6,75099,48,85047,54,0,221,0,316,248,0,"Anderson",76978,161.084985320481,0.06875,70.149912962145,7.79443477357167,6.875
2021-11-08,13233,25,8970,11,4263,14,9961,13,75185,86,85146,99,1,222,0,316,248,0,"Anderson",76978,158.486840395957,0.0792079207920792,128.608173763933,32.4768115565486,7.92079207920792
2021-11-09,13256,23,8977,7,4279,16,9967,6,75339,154,85306,160,1,223,0,316,249,1,"Anderson",76978,162.384057782743,0.0732807215332582,207.851593961911,29.8786666320247,7.32807215332582
2021-11-10,13274,18,8989,12,4285,6,9980,13,75453,114,85433,127,0,223,1,317,250,1,"Anderson",76978,146.7951882356,0.0753768844221105,164.982202707267,23.383304320715,7.53768844221105
2021-11-11,13297,23,9007,18,4290,5,9998,18,75643,190,85641,208,0,223,0,317,251,1,"Anderson",76978,148.094260697862,0.0722610722610723,270.207072150485,29.8786666320247,7.22610722610723
2021-11-12,13310,13,9015,8,4295,5,10006,8,75771,128,85777,136,0,223,1,318,251,0,"Anderson",76978,151.991478084648,0.0789473684210526,176.673854867625,16.8879420094053,7.89473684210526
2021-11-13,13317,7,9019,4,4298,3,10010,4,75822,51,85832,55,3,226,1,319,252,1,"Anderson",76978,149.393333160124,0.0810488676996424,71.448985424407,9.09350723583361,8.10488676996424
2021-11-14,13319,2,9021,2,4298,0,10013,3,75901,79,85914,82,0,226,0,319,252,0,"Anderson",76978,144.197043311076,0.0749711649365629,106.523941905479,2.59814492452389,7.49711649365629
2021-11-15,13351,32,9035,14,4316,18,10027,14,75985,84,86012,98,0,226,0,319,253,1,"Anderson",76978,153.29055054691,0.0762124711316397,127.309101301671,41.5703187923822,7.62124711316397
2021-11-16,13376,25,9048,13,4328,12,10040,13,76103,118,86143,131,1,227,0,319,254,1,"Anderson",76978,155.888695471433,0.0872162485065711,170.178492556315,32.4768115565486,8.72162485065711
2021-11-17,13393,17,9057,9,4336,8,10049,9,76217,114,86266,123,0,227,2,321,256,2,"Anderson",76978,154.589623009171,0.0828331332533013,159.785912858219,22.0842318584531,8.28331332533013
2021-11-18,13415,22,9070,13,4345,9,10066,17,76347,130,86413,147,4,231,0,321,258,2,"Anderson",76978,153.29055054691,0.0880829015544041,190.963651952506,28.5795941697628,8.80829015544041
2021-11-19,13429,14,9076,6,4353,8,10073,7,76456,109,86529,116,1,232,0,321,258,0,"Anderson",76978,154.589623009171,0.0890957446808511,150.692405622386,18.1870144716672,8.90957446808511
2021-11-20,13438,9,9081,5,4357,4,10078,5,76548,92,86626,97,0,232,0,321,259,1,"Anderson",76978,157.187767933695,0.0856423173803526,126.010028839409,11.6916521603575,8.56423173803526
2021-11-21,13450,12,9087,6,4363,6,10084,6,76588,40,86672,46,0,232,0,321,259,0,"Anderson",76978,170.178492556315,0.0936675461741425,59.7573332640495,15.5888695471433,9.36675461741425
2021-11-22,13478,28,9104,17,4374,11,10102,18,76710,122,86812,140,1,233,0,321,259,0,"Anderson",76978,164.982202707267,0.09375,181.870144716672,36.3740289433345,9.375
2021-11-23,13495,17,9110,6,4385,11,10107,5,76807,97,86914,102,0,233,1,322,261,2,"Anderson",76978,154.589623009171,0.0869001297016861,132.505391150718,22.0842318584531,8.69001297016861
2021-11-24,13520,25,9126,16,4394,9,10119,12,76917,110,87036,122,1,234,1,323,261,0,"Anderson",76978,164.982202707267,0.0909090909090909,158.486840395957,32.4768115565486,9.09090909090909
2021-11-25,13525,5,9128,2,4397,3,10120,1,76962,45,87082,46,0,234,2,325,261,0,"Anderson",76978,142.897970848814,0.0807174887892377,59.7573332640495,6.49536231130973,8.07174887892377
2021-11-26,13532,7,9134,6,4398,1,10129,9,77005,43,87134,52,0,234,0,325,262,1,"Anderson",76978,133.80446361298,0.0925619834710744,67.5517680376211,9.09350723583361,9.25619834710744
2021-11-27,13537,5,9136,2,4401,3,10131,2,77041,36,87172,38,0,234,0,325,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13547,10,9137,1,4410,9,10132,1,77079,38,87211,39,0,234,0,325,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13574,27,9152,15,4422,12,10148,16,77158,79,87306,95,0,234,0,325,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13600,26,9165,13,4435,13,10160,12,77260,102,87420,114,0,234,1,326,262,0,"Anderson",76978,136.402608537504,0.104743083003953,148.094260697862,33.7758840188106,10.4743083003953
2021-12-01,13632,32,9184,19,4448,13,10179,19,77367,107,87546,126,0,234,2,328,262,0,"Anderson",76978,145.496115773338,0.117647058823529,163.683130245005,41.5703187923822,11.7647058823529
2021-12-02,13674,42,9208,24,4466,18,10205,26,77505,138,87710,164,0,234,0,328,265,3,"Anderson",76978,193.56179687703,0.135350318471338,213.047883810959,54.5610434150017,13.5350318471338
2021-12-03,13705,31,9226,18,4479,13,10224,19,77692,187,87916,206,1,235,1,329,265,0,"Anderson",76978,224.739535971316,0.121483375959079,267.608927225961,40.2712463301203,12.1483375959079
2021-12-04,13725,20,9239,13,4486,7,10238,14,77761,69,87999,83,0,235,0,329,265,0,"Anderson",76978,244.225622905246,0.129383313180169,107.823014367741,25.9814492452389,12.9383313180169
2021-12-05,13738,13,9241,2,4497,11,10240,2,77803,42,88043,44,0,235,0,329,265,0,"Anderson",76978,248.122840292031,0.129807692307692,57.1591883395256,16.8879420094053,12.9807692307692
2021-12-06,13773,35,9261,20,4512,15,10262,22,77905,102,88167,124,2,237,1,330,265,0,"Anderson",76978,258.515419990127,0.132404181184669,161.084985320481,45.4675361791681,13.2404181184669
2021-12-07,13803,30,9276,15,4527,15,10278,16,78000,95,88278,111,0,237,0,330,265,0,"Anderson",76978,263.711709839175,0.137529137529138,144.197043311076,38.9721738678584,13.7529137529138
2021-12-08,13830,27,9297,21,4533,6,10298,20,78120,120,88418,140,0,237,2,332,265,0,"Anderson",76978,257.216347527865,0.136467889908257,181.870144716672,35.0749564810725,13.6467889908257
2021-12-09,13858,28,9313,16,4545,12,10315,17,78325,205,88640,222,0,237,1,333,265,0,"Anderson",76978,239.029333056198,0.118279569892473,288.394086622152,36.3740289433345,11.8279569892473
2021-12-10,13887,29,9330,17,4557,12,10332,17,78477,152,88809,169,0,237,2,335,265,0,"Anderson",76978,236.431188131674,0.120940649496081,219.543246122269,37.6731014055964,12.0940649496081
2021-12-11,13896,9,9335,5,4561,4,10338,6,78552,75,88890,81,0,237,0,335,266,1,"Anderson",76978,222.141391046793,0.112233445566779,105.224869443218,11.6916521603575,11.2233445566779
2021-12-12,13916,20,9346,11,4570,9,10349,11,78622,70,88971,81,0,237,0,335,266,0,"Anderson",76978,231.234898282626,0.117456896551724,105.224869443218,25.9814492452389,11.7456896551724
2021-12-13,13945,29,9352,6,4593,23,10356,7,78697,75,89053,82,0,237,0,335,269,3,"Anderson",76978,223.440463509055,0.106094808126411,106.523941905479,37.6731014055964,10.6094808126411
2021-12-14,13959,14,9357,5,4602,9,10362,6,78776,79,89138,85,3,240,1,336,269,0,"Anderson",76978,202.655304112863,0.0976744186046512,110.421159292265,18.1870144716672,9.76744186046512
2021-12-15,13984,25,9370,13,4614,12,10376,14,78905,129,89281,143,0,240,0,336,270,1,"Anderson",76978,200.05715918834,0.0903823870220162,185.767362103458,32.4768115565486,9.03823870220162
2021-12-16,14012,28,9380,10,4632,18,10390,14,79000,95,89390,109,0,240,2,338,270,0,"Anderson",76978,200.05715918834,0.1,141.598898386552,36.3740289433345,10
2021-12-17,14043,31,9403,23,4640,8,10412,22,79143,143,89555,165,1,241,0,338,271,1,"Anderson",76978,202.655304112863,0.107238605898123,214.346956273221,40.2712463301203,10.7238605898123
2021-12-18,14054,11,9412,9,4642,2,10422,10,79225,82,89647,92,0,241,0,338,271,0,"Anderson",76978,205.253449037387,0.110964332892999,119.514666528099,14.2897970848814,11.0964332892999
2021-12-19,14068,14,9420,8,4648,6,10433,11,79305,80,89738,91,0,241,0,338,271,0,"Anderson",76978,197.459014263816,0.109517601043025,118.215594065837,18.1870144716672,10.9517601043025
2021-12-20,14092,24,9436,16,4656,8,10447,14,79390,85,89837,99,0,241,0,338,272,1,"Anderson",76978,190.963651952506,0.116071428571429,128.608173763933,31.1777390942867,11.6071428571429
2021-12-21,14120,28,9444,8,4676,20,10458,11,79471,81,89929,92,0,241,0,338,272,0,"Anderson",76978,209.150666424173,0.121365360303413,119.514666528099,36.3740289433345,12.1365360303413
2021-12-22,14168,48,9458,14,4710,34,10469,11,79578,107,90047,118,19,260,1,339,273,1,"Anderson",76978,239.029333056198,0.121409921671018,153.29055054691,62.3554781885734,12.1409921671018
2021-12-23,14195,27,9473,15,4722,12,10486,17,79678,100,90164,117,-1,259,1,340,274,1,"Anderson",76978,237.730260593936,0.124031007751938,151.991478084648,35.0749564810725,12.4031007751938
2021-12-24,14221,26,9488,15,4733,11,10503,17,79765,87,90268,104,0,259,1,341,274,0,"Anderson",76978,231.234898282626,0.127629733520337,135.103536075242,33.7758840188106,12.7629733520337
2021-12-25,14235,14,9495,7,4740,7,10513,10,79823,58,90336,68,1,260,0,341,275,1,"Anderson",76978,235.132115669412,0.132075471698113,88.3369274338123,18.1870144716672,13.2075471698113
2021-12-26,14246,11,9499,4,4747,7,10519,6,79867,44,90386,50,1,261,0,341,275,0,"Anderson",76978,231.234898282626,0.132716049382716,64.9536231130973,14.2897970848814,13.2716049382716
2021-12-27,14293,47,9518,19,4775,28,10539,20,79966,99,90505,119,1,262,2,343,276,1,"Anderson",76978,261.113564914651,0.137724550898204,154.589623009171,61.0564057263114,13.7724550898204
2021-12-28,14380,87,9554,36,4826,51,10575,36,80075,109,90650,145,0,262,0,343,276,0,"Anderson",76978,337.758840188106,0.162274618585298,188.365507027982,113.019304216789,16.2274618585298
2021-12-29,14461,81,9598,44,4863,37,10622,47,80233,158,90855,205,2,264,0,343,276,0,"Anderson",76978,380.62823144275,0.189356435643564,266.309854763699,105.224869443218,18.9356435643564
2021-12-30,14554,93,9640,42,4914,51,10660,38,80350,117,91010,155,1,265,0,343,276,0,"Anderson",76978,466.367013952038,0.205673758865248,201.356231650601,120.813738990361,20.5673758865248
2021-12-31,14622,68,9681,41,4941,27,10705,45,80466,116,91171,161,0,265,0,343,277,1,"Anderson",76978,520.92805736704,0.223698781838317,209.150666424173,88.3369274338123,22.3698781838317
2022-01-01,14683,61,9715,34,4968,27,10742,37,80565,99,91307,136,0,265,0,343,277,0,"Anderson",76978,581.984463093351,0.235839340885685,176.673854867625,79.2434201979787,23.5839340885685
2022-01-02,14715,32,9738,23,4977,9,10775,33,80681,116,91456,149,0,265,0,343,278,1,"Anderson",76978,609.264984800852,0.239252336448598,193.56179687703,41.5703187923822,23.9252336448598
2022-01-03,14776,61,9759,21,5017,40,10798,23,80757,76,91555,99,1,266,0,343,278,0,"Anderson",76978,627.451999272519,0.246666666666667,128.608173763933,79.2434201979787,24.6666666666667
2022-01-04,14902,126,9824,65,5078,61,10861,63,80931,174,91792,237,1,267,0,343,279,1,"Anderson",76978,678.115825300735,0.250437828371278,307.880173556081,163.683130245005,25.0437828371278
2022-01-05,15069,167,9910,86,5159,81,10947,86,81077,146,92024,232,1,268,0,343,280,1,"Anderson",76978,789.836057055263,0.278015397775877,301.384811244771,216.945101197745,27.8015397775877
2022-01-06,15211,142,9982,72,5229,70,11018,71,81197,120,92215,191,1,269,1,344,280,0,"Anderson",76978,853.490607706098,0.297095435684647,248.122840292031,184.468289641196,29.7095435684647
2022-01-07,15353,142,10055,73,5298,69,11096,78,81337,140,92433,218,0,269,1,345,280,0,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,184.468289641196,30.9825673534073
2022-01-08,15456,103,10097,42,5359,61,11141,45,81412,75,92553,120,0,269,2,347,282,2,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15541,85,10153,56,5388,29,11203,62,81555,143,92758,205,0,269,1,348,282,0,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15696,155,10227,74,5469,81,11281,78,81668,113,92949,191,1,270,3,351,284,2,"Anderson",76978,1195.14666528099,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15871,175,10336,109,5535,66,11383,102,81809,141,93192,243,0,270,0,351,285,1,"Anderson",76978,1258.80121593182,0.372857142857143,315.674608329653,227.33768089584,37.2857142857143
2022-01-12,16130,259,10499,163,5631,96,11547,164,82000,191,93547,355,0,270,1,352,285,0,"Anderson",76978,1378.31588245992,0.393959290873276,461.17072410299,336.459767725844,39.3959290873276
2022-01-13,16362,232,10650,151,5712,81,11702,155,82232,232,93934,387,4,274,0,352,285,0,"Anderson",76978,1495.2324040635,0.397905759162304,502.741042895373,301.384811244771,39.7905759162304
2022-01-14,16616,254,10793,143,5823,111,11851,149,82388,156,94239,305,2,276,1,353,285,0,"Anderson",76978,1640.72851983684,0.418050941306755,396.217100989893,329.964405414534,41.8050941306755
2022-01-15,16713,97,10852,59,5861,38,11913,62,82506,118,94419,180,1,277,2,355,285,0,"Anderson",76978,1632.93408506326,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16865,152,10980,128,5885,24,12046,133,82703,197,94749,330,0,277,1,356,285,0,"Anderson",76978,1719.97194003482,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,17045,180,11092,112,5953,68,12162,116,82822,119,94984,235,0,277,2,358,285,0,"Anderson",76978,1752.44875159136,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17261,216,11232,140,6029,76,12305,143,82959,137,95264,280,0,277,0,358,287,2,"Anderson",76978,1805.7107225441,0.444980694980695,363.740289433345,280.59965184858,44.4980694980695
2022-01-19,17564,303,11444,212,6120,91,12520,215,83179,220,95699,435,3,280,0,358,287,0,"Anderson",76978,1862.86991088363,0.452137546468401,565.096521083946,393.618956065369,45.2137546468402
2022-01-20,17862,298,11687,243,6175,55,12782,262,83336,157,96118,419,1,281,2,360,288,1,"Anderson",76978,1948.60869339292,0.494505494505495,544.311361687755,387.12359375406,49.4505494505495
2022-01-21,18108,246,11902,215,6206,31,13007,225,83555,219,96562,444,2,283,1,361,290,2,"Anderson",76978,1938.21611369482,0.497632371932845,576.788173244304,319.571825716438,49.7632371932845
2022-01-22,18237,129,11994,92,6243,37,13111,104,83674,119,96785,223,0,283,0,361,290,0,"Anderson",76978,1979.7864324872,0.506339814032122,289.693159084414,167.580347631791,50.6339814032122
2022-01-23,18365,128,12105,111,6260,17,13225,114,83781,107,97006,221,0,283,0,361,291,1,"Anderson",76978,1948.60869339292,0.522374833850244,287.09501415989,166.281275169529,52.2374833850244
2022-01-24,18633,268,12255,150,6378,118,13386,161,83959,178,97345,339,1,284,1,362,292,1,"Anderson",76978,2062.92707007197,0.518424396442186,440.385564706799,348.151419886201,51.8424396442186
2022-01-25,18817,184,12388,133,6429,51,13531,145,84079,120,97610,265,1,285,0,362,293,1,"Anderson",76978,2021.35675127959,0.522591645353794,344.254202499415,239.029333056198,52.2591645353794
2022-01-26,19023,206,12543,155,6480,51,13698,167,84231,152,97929,319,1,286,2,364,293,0,"Anderson",76978,1895.34672244018,0.528251121076233,414.40411546156,267.608927225961,52.8251121076233
2022-01-27,19246,223,12717,174,6529,49,13878,180,84451,220,98329,400,0,286,0,364,293,0,"Anderson",76978,1797.91628777053,0.495703301673451,519.628984904778,289.693159084414,49.5703301673451
2022-01-28,19436,190,12855,138,6581,52,14022,144,84614,163,98636,307,1,287,1,365,294,1,"Anderson",76978,1725.16822988386,0.489392478302797,398.815245914417,246.82376782977,48.9392478302797
2022-01-29,19580,144,12956,101,6624,43,14128,106,84731,117,98859,223,0,287,0,365,296,2,"Anderson",76978,1744.65431681779,0.490356798457088,289.693159084414,187.06643456572,49.0356798457088
2022-01-30,19647,67,13002,46,6645,21,14178,50,84822,91,99000,141,0,287,2,367,297,1,"Anderson",76978,1665.41089661981,0.477933801404213,183.169217178934,87.0378549715503,47.7933801404213
2022-01-31,19843,196,13123,121,6720,75,14319,141,84972,150,99291,291,4,291,1,368,299,2,"Anderson",76978,1571.87767933695,0.479445015416238,378.030086518226,254.618202603341,47.9445015416238
2022-02-01,20006,163,13218,95,6788,68,14426,107,85092,120,99518,227,1,292,1,369,299,0,"Anderson",76978,1544.59715762945,0.469077568134172,294.889448933461,211.748811348697,46.9077568134172
2022-02-02,20151,145,13305,87,6846,58,14519,93,85233,141,99752,234,1,293,0,369,300,1,"Anderson",76978,1465.35373743147,0.450356555128908,303.982956169295,188.365507027982,45.0356555128908
2022-02-03,20785,634,13397,92,7388,542,14618,99,85441,208,100059,307,2,295,1,370,302,2,"Anderson",76978,1999.27251942113,0.427745664739884,398.815245914417,823.611941074073,42.7745664739884
2022-02-04,20932,147,13508,111,7424,36,14729,111,85565,124,100294,235,0,295,0,370,305,3,"Anderson",76978,1943.41240354387,0.426417370325694,305.282028631557,190.963651952506,42.6417370325694
2022-02-05,20981,49,13534,26,7447,23,14759,30,85641,76,100400,106,0,295,0,370,306,1,"Anderson",76978,1820.00051962898,0.409474367293965,137.701680999766,63.6545506508353,40.9474367293965
2022-02-06,21040,59,13578,44,7462,15,14808,49,85715,74,100523,123,0,295,1,371,308,2,"Anderson",76978,1809.60793993089,0.41365725541694,159.785912858219,76.6452752734548,41.365725541694
2022-02-07,21124,84,13629,51,7495,33,14864,56,85817,102,100681,158,3,298,0,371,309,1,"Anderson",76978,1664.11182415755,0.392086330935252,205.253449037387,109.122086830003,39.2086330935252
2022-02-08,21210,86,13677,48,7533,38,14922,58,85914,97,100836,155,0,298,0,371,309,0,"Anderson",76978,1564.08324456338,0.376327769347496,201.356231650601,111.720231754527,37.6327769347496
2022-02-09,21309,99,13741,64,7568,35,14996,74,86021,107,101017,181,0,298,0,371,310,1,"Anderson",76978,1504.32591129933,0.377075098814229,235.132115669412,128.608173763933,37.7075098814229
2022-02-10,21397,88,13791,50,7606,38,15050,54,86147,126,101197,180,2,300,0,371,311,1,"Anderson",76978,795.03234690431,0.379613356766257,233.83304320715,114.318376679051,37.9613356766257
2022-02-11,21457,60,13834,43,7623,17,15096,46,86249,102,101345,148,1,301,0,371,311,0,"Anderson",76978,682.013042687521,0.34919124643197,192.262724414768,77.9443477357167,34.919124643197
2022-02-12,21488,31,13857,23,7631,8,15121,25,86311,62,101432,87,0,301,1,372,311,0,"Anderson",76978,658.629738366806,0.35077519379845,113.019304216789,40.2712463301203,35.077519379845
