"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-06,8655,5,6435,3,2220,2,7223,6,64241,52,71464,58,0,171,-4,76,9,8408,1,222,180,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,98.7295071319078,3.77049180327869
2021-05-07,8660,5,6437,2,2223,3,7226,3,64362,121,71588,124,0,171,-4,72,9,8417,0,222,180,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,93.53321728286,3.61842105263158
2021-05-08,8666,6,6440,3,2226,3,7228,2,64431,69,71659,71,0,171,-6,66,12,8429,1,223,181,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,85.7387825092884,3.4257748776509
2021-05-09,8667,1,6440,0,2227,1,7229,1,64459,28,71688,29,0,171,-4,62,5,8434,0,223,181,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,80.5424926602406,3.55932203389831
2021-05-10,8672,5,6440,0,2232,5,7229,0,64547,88,71776,88,0,171,-5,57,10,8444,0,223,181,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,74.0471303489309,2.82186948853616
2021-05-11,8680,8,6441,1,2239,7,7231,2,64589,42,71820,44,0,171,3,60,5,8449,0,223,182,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,77.9443477357167,3.18352059925094
2021-05-12,8693,13,6448,7,2245,6,7237,6,64693,104,71930,110,0,171,8,68,5,8454,2,225,182,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,88.3369274338123,3.81679389312977
2021-05-13,8697,4,6450,2,2247,2,7239,2,64796,103,72035,105,0,171,-3,65,7,8461,2,227,182,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,84.4397100470264,2.80210157618214
2021-05-14,8705,8,6453,3,2252,5,7244,5,64883,87,72127,92,0,171,2,67,6,8467,0,227,182,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,87.0378549715503,3.33951762523191
2021-05-15,8710,5,6455,2,2255,3,7246,2,64948,65,72194,67,0,171,1,68,4,8471,0,227,182,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,88.3369274338123,3.36448598130841
2021-05-16,8712,2,6456,1,2256,1,7247,1,64984,36,72231,37,0,171,-5,63,7,8478,0,227,182,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,81.8415651225025,3.31491712707182
2021-05-17,8718,6,6461,5,2257,1,7252,5,65043,59,72295,64,1,172,0,63,5,8483,0,227,182,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,81.8415651225025,4.43159922928709
2021-05-18,8722,4,6461,0,2261,4,7252,0,65134,91,72386,91,0,172,0,63,4,8487,1,228,182,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,81.8415651225025,3.71024734982332
2021-05-19,8729,7,6466,5,2263,2,7258,6,65253,119,72511,125,0,172,5,68,2,8489,0,228,182,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,88.3369274338123,3.6144578313253
2021-05-20,8731,2,6468,2,2263,0,7260,2,65372,119,72632,121,0,172,-1,67,3,8492,0,228,182,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,87.0378549715503,3.51758793969849
2021-05-21,8733,2,6468,0,2265,2,7260,0,65442,70,72702,70,0,172,-7,60,9,8501,0,228,182,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,77.9443477357167,2.78260869565217
2021-05-22,8738,5,6470,2,2268,3,7262,2,65482,40,72744,42,0,172,-3,57,8,8509,0,228,182,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,74.0471303489309,2.90909090909091
2021-05-23,8738,0,6470,0,2268,0,7262,0,65511,29,72773,29,0,172,-3,54,3,8512,0,228,182,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,70.149912962145,2.76752767527675
2021-05-24,8746,8,6474,4,2272,4,7265,3,65570,59,72835,62,0,172,1,55,7,8519,0,228,182,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,71.448985424407,2.40740740740741
2021-05-25,8748,2,6474,0,2274,2,7266,1,65615,45,72881,46,0,172,-10,45,12,8531,0,228,182,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,58.4582608017875,2.82828282828283
2021-05-26,8755,7,6479,5,2276,2,7272,6,65715,100,72987,106,0,172,0,45,7,8538,0,228,182,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,58.4582608017875,2.94117647058824
2021-05-27,8757,2,6480,1,2277,1,7273,1,65765,50,73038,51,0,172,-1,44,3,8541,1,229,182,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,57.1591883395256,3.20197044334975
2021-05-28,8762,5,6484,4,2278,1,7278,5,65848,83,73126,88,0,172,0,44,5,8546,0,229,182,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,57.1591883395256,4.24528301886792
2021-05-29,8763,1,6484,0,2279,1,7278,0,65885,37,73163,37,0,172,-5,39,6,8552,0,229,182,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,50.6638260282159,3.81861575178998
2021-05-30,8766,3,6485,1,2281,2,7279,1,65935,50,73214,51,0,172,0,39,3,8555,0,229,182,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,50.6638260282159,3.85487528344671
2021-05-31,8770,4,6488,3,2282,1,7282,3,65986,51,73268,54,0,172,1,40,3,8558,0,229,182,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,51.9628984904778,3.92609699769053
2021-06-01,8773,3,6490,2,2283,1,7283,1,66034,48,73317,49,0,172,1,41,2,8560,1,230,182,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,53.2619709527397,3.89908256880734
2021-06-02,8777,4,6491,1,2286,3,7285,2,66075,41,73360,43,0,172,-2,39,6,8566,0,230,182,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,50.6638260282159,3.48525469168901
2021-06-03,8778,1,6491,0,2287,1,7288,3,66165,90,73453,93,1,173,-3,36,3,8569,0,230,183,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,46.76660864143,3.6144578313253
2021-06-04,8779,1,6492,1,2287,0,7290,2,66218,53,73508,55,-1,172,-2,34,4,8573,0,230,183,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,44.1684637169061,3.1413612565445
2021-06-05,8780,1,6493,1,2287,0,7291,1,66275,57,73566,58,0,172,-3,31,4,8577,0,230,183,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,40.2712463301203,3.2258064516129
2021-06-06,8780,0,6493,0,2287,0,7291,0,66300,25,73591,25,0,172,-4,27,4,8581,0,230,183,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,35.0749564810725,3.18302387267904
2021-06-07,8781,1,6493,0,2288,1,7291,0,66364,64,73655,64,0,172,-1,26,2,8583,0,230,183,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,33.7758840188106,2.32558139534884
2021-06-08,8782,1,6493,0,2289,1,7291,0,66401,37,73692,37,0,172,-1,25,2,8585,1,231,184,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,32.4768115565486,2.13333333333333
2021-06-09,8782,0,6493,0,2289,0,7291,0,66483,82,73774,82,0,172,-4,21,4,8589,0,231,184,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,27.2805217075008,1.44927536231884
2021-06-10,8786,4,6494,1,2292,3,7292,1,66540,57,73832,58,0,172,4,25,0,8589,0,231,184,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,32.4768115565486,1.05540897097625
2021-06-11,8787,1,6494,0,2293,1,7293,1,66595,55,73888,56,1,173,-3,22,3,8592,0,231,184,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,28.5795941697628,0.789473684210526
2021-06-12,8788,1,6494,0,2294,1,7294,1,66650,55,73944,56,2,175,-4,18,3,8595,0,231,184,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,23.383304320715,0.793650793650794
2021-06-13,8789,1,6494,0,2295,1,7295,1,66688,38,73983,39,0,175,-3,15,4,8599,0,231,184,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,19.4860869339292,1.02040816326531
2021-06-14,8791,2,6496,2,2295,0,7297,2,66774,86,74071,88,0,175,1,16,1,8600,0,231,184,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,20.7851593961911,1.44230769230769
2021-06-15,8791,0,6496,0,2295,0,7298,1,66805,31,74103,32,0,175,-2,14,2,8602,0,231,184,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,18.1870144716672,1.70316301703163
2021-06-16,8792,1,6497,1,2295,0,7299,1,66849,44,74148,45,0,175,0,14,1,8603,0,231,184,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,18.1870144716672,2.13903743315508
2021-06-17,8792,0,6497,0,2295,0,7299,0,66935,86,74234,86,0,175,-1,13,1,8604,0,231,184,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,16.8879420094053,1.74129353233831
2021-06-18,8794,2,6498,1,2296,1,7303,4,66985,50,74288,54,0,175,1,14,1,8605,0,231,184,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,18.1870144716672,2.5
2021-06-19,8794,0,6498,0,2296,0,7303,0,67033,48,74336,48,0,175,-1,13,1,8606,0,231,184,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,16.8879420094053,2.29591836734694
2021-06-20,8794,0,6498,0,2296,0,7304,1,67056,23,74360,24,0,175,-2,11,2,8608,0,231,184,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,14.2897970848814,2.38726790450928
2021-06-21,8795,1,6498,0,2297,1,7304,0,67096,40,74400,40,0,175,0,11,1,8609,0,231,184,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,14.2897970848814,2.12765957446809
2021-06-22,8799,4,6499,1,2300,3,7304,0,67138,42,74442,42,0,175,2,13,2,8611,1,232,184,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,16.8879420094053,1.76991150442478
2021-06-23,8800,1,6500,1,2300,0,7305,1,67186,48,74491,49,0,175,1,14,0,8611,0,232,184,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,18.1870144716672,1.74927113702624
2021-06-24,8800,0,6500,0,2300,0,7306,1,67231,45,74537,46,0,175,-3,11,3,8614,0,232,184,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,14.2897970848814,2.31023102310231
2021-06-25,8801,1,6501,1,2300,0,7307,1,67267,36,74574,37,0,175,1,12,0,8614,0,232,184,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,15.5888695471433,1.3986013986014
2021-06-26,8802,1,6502,1,2300,0,7308,1,67300,33,74608,34,0,175,0,12,1,8615,0,232,184,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,15.5888695471433,1.83823529411765
2021-06-27,8802,0,6502,0,2300,0,7308,0,67332,32,74640,32,0,175,0,12,0,8615,0,232,184,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,15.5888695471433,1.42857142857143
2021-06-28,8803,1,6502,0,2301,1,7309,1,67348,16,74657,17,0,175,1,13,0,8615,0,232,184,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,16.8879420094053,1.94552529182879
2021-06-29,8806,3,6505,3,2301,0,7312,3,67407,59,74719,62,0,175,2,15,1,8616,0,232,184,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,19.4860869339292,2.88808664259928
2021-06-30,8806,0,6505,0,2301,0,7312,0,67453,46,74765,46,0,175,-1,14,1,8617,0,232,184,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,18.1870144716672,2.55474452554745
2021-07-01,8807,1,6506,1,2301,0,7313,1,67490,37,74803,38,0,175,1,15,0,8617,0,232,184,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,19.4860869339292,2.63157894736842
2021-07-02,8807,0,6506,0,2301,0,7313,0,67533,43,74846,43,0,175,0,15,0,8617,0,232,184,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,19.4860869339292,2.20588235294118
2021-07-03,8807,0,6506,0,2301,0,7313,0,67554,21,74867,21,0,175,-1,14,1,8618,0,232,184,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,18.1870144716672,1.93050193050193
2021-07-04,8808,1,6506,0,2302,1,7314,1,67579,25,74893,26,0,175,0,14,1,8619,0,232,184,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,18.1870144716672,2.37154150197628
2021-07-05,8808,0,6506,0,2302,0,7315,1,67594,15,74909,16,0,175,-1,13,1,8620,0,232,184,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,16.8879420094053,2.38095238095238
2021-07-06,8809,1,6506,0,2303,1,7315,0,67624,30,74939,30,1,176,-3,10,3,8623,0,232,184,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,12.9907246226195,1.36363636363636
2021-07-07,8810,1,6506,0,2304,1,7315,0,67670,46,74985,46,0,176,-2,8,3,8626,0,232,184,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,10.3925796980956,1.36363636363636
2021-07-08,8811,1,6507,1,2304,0,7316,1,67711,41,75027,42,0,176,-1,7,2,8628,0,232,184,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,9.09350723583361,1.33928571428571
2021-07-09,8813,2,6508,1,2305,1,7317,1,67755,44,75072,45,0,176,1,8,1,8629,0,232,184,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,10.3925796980956,1.76991150442478
2021-07-10,8815,2,6509,1,2306,1,7318,1,67777,22,75095,23,0,176,2,10,0,8629,1,233,184,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,12.9907246226195,2.19298245614035
2021-07-11,8815,0,6509,0,2306,0,7318,0,67792,15,75110,15,0,176,0,10,0,8629,0,233,184,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,12.9907246226195,1.84331797235023
2021-07-12,8823,8,6513,4,2310,4,7322,4,67828,36,75150,40,0,176,7,17,1,8630,1,234,184,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,22.0842318584531,2.9045643153527
2021-07-13,8824,1,6513,0,2311,1,7322,0,67849,21,75171,21,0,176,0,17,1,8631,0,234,186,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,22.0842318584531,3.01724137931034
2021-07-14,8829,5,6518,5,2311,0,7327,5,67903,54,75230,59,0,176,5,22,0,8631,1,235,186,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,28.5795941697628,4.89795918367347
2021-07-15,8832,3,6521,3,2311,0,7329,2,67936,33,75265,35,0,176,3,25,0,8631,0,235,186,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,32.4768115565486,5.46218487394958
2021-07-16,8842,10,6523,2,2319,8,7330,1,67964,28,75294,29,0,176,10,35,0,8631,0,235,186,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,45.4675361791681,5.85585585585586
2021-07-17,8847,5,6524,1,2323,4,7331,1,68000,36,75331,37,0,176,4,39,1,8632,0,235,186,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,50.6638260282159,5.50847457627119
2021-07-18,8850,3,6526,2,2324,1,7333,2,68020,20,75353,22,0,176,-1,38,4,8636,0,235,186,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,49.3647535659539,6.17283950617284
2021-07-19,8855,5,6530,4,2325,1,7337,4,68054,34,75391,38,1,177,2,40,2,8638,0,235,186,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,51.9628984904778,6.22406639004149
2021-07-20,8870,15,6541,11,2329,4,7348,11,68089,35,75437,46,0,177,10,50,5,8643,1,236,186,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,64.9536231130973,9.77443609022556
2021-07-21,8877,7,6545,4,2332,3,7353,5,68174,85,75527,90,0,177,5,55,2,8645,0,236,187,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,71.448985424407,8.75420875420875
2021-07-22,8887,10,6550,5,2337,5,7357,4,68230,56,75587,60,0,177,9,64,1,8646,0,236,187,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,83.1406375847645,8.69565217391304
2021-07-23,8897,10,6554,4,2343,6,7362,5,68301,71,75663,76,0,177,10,74,0,8646,0,236,187,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,96.1313622073839,8.67208672086721
2021-07-24,8905,8,6558,4,2347,4,7366,4,68355,54,75721,58,0,177,7,81,1,8647,0,236,188,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,105.224869443218,8.97435897435897
2021-07-25,8910,5,6561,3,2349,2,7367,1,68377,22,75744,23,0,177,2,83,3,8650,0,236,188,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,107.823014367741,8.69565217391304
2021-07-26,8933,23,6570,9,2363,14,7375,8,68427,50,75802,58,2,179,13,96,8,8658,0,236,188,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,124.710956377147,9.24574209245742
2021-07-27,8948,15,6575,5,2373,10,7380,5,68480,53,75860,58,0,179,12,108,3,8661,0,236,188,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,140.29982592429,7.56501182033097
2021-07-28,8968,20,6583,8,2385,12,7392,12,68563,83,75955,95,0,179,14,122,6,8667,0,236,188,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,158.486840395957,9.11214953271028
2021-07-29,8980,12,6593,10,2387,2,7404,12,68612,49,76016,61,0,179,8,130,4,8671,0,236,188,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,168.879420094053,10.955710955711
2021-07-30,9011,31,6614,21,2397,10,7427,23,68661,49,76088,72,0,179,19,149,12,8683,1,237,188,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,193.56179687703,15.2941176470588
2021-07-31,9024,13,6620,6,2404,7,7433,6,68703,42,76136,48,0,179,8,157,5,8688,0,237,188,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,203.954376575125,16.144578313253
2021-08-01,9043,19,6631,11,2412,8,7448,15,68742,39,76190,54,0,179,14,171,5,8693,0,237,188,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,222.141391046793,18.1614349775785
2021-08-02,9054,11,6636,5,2418,6,7453,5,68821,79,76274,84,0,179,3,174,8,8701,0,237,188,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,226.038608433578,16.5254237288136
2021-08-03,9077,23,6647,11,2430,12,7466,13,68893,72,76359,85,0,179,14,188,9,8710,1,238,188,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,244.225622905246,17.2344689378758
2021-08-04,9103,26,6669,22,2434,4,7487,21,68995,102,76482,123,0,179,24,212,2,8712,0,238,188,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,275.403361999532,18.0265654648956
2021-08-05,9133,30,6685,16,2448,14,7503,16,69093,98,76596,114,0,179,13,225,17,8729,1,239,188,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,292.291304008938,17.0689655172414
2021-08-06,9158,25,6701,16,2457,9,7521,18,69236,143,76757,161,0,179,17,242,8,8737,1,240,188,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,314.375535867391,14.050822122571
2021-08-07,9171,13,6707,6,2464,7,7528,7,69311,75,76839,82,0,179,5,247,8,8745,0,240,188,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,320.8708981787,13.5135135135135
2021-08-08,9185,14,6715,8,2470,6,7538,10,69363,52,76901,62,0,179,6,253,8,8753,0,240,188,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,328.665332952272,12.6582278481013
2021-08-09,9221,36,6734,19,2487,17,7557,19,69462,99,77019,118,0,179,16,269,20,8773,0,240,188,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,349.450492348463,13.9597315436242
2021-08-10,9260,39,6754,20,2506,19,7577,20,69562,100,77139,120,0,179,20,289,19,8792,2,242,188,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,375.431941593702,14.2307692307692
2021-08-11,9314,54,6778,24,2536,30,7606,29,69694,132,77300,161,0,179,30,319,24,8816,1,243,188,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,414.40411546156,14.5476772616137
2021-08-12,9362,48,6814,36,2548,12,7643,37,69862,168,77505,205,0,179,27,346,21,8837,0,243,190,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,449.479071942633,15.4015401540154
2021-08-13,9425,63,6849,35,2576,28,7681,38,69976,114,77657,152,2,181,45,391,16,8853,1,244,191,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,507.93733274442,17.7777777777778
2021-08-14,9475,50,6884,35,2591,15,7713,32,70162,186,77875,218,0,181,29,420,21,8874,0,244,191,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,545.610434150017,17.8571428571429
2021-08-15,9498,23,6897,13,2601,10,7728,15,70251,89,77979,104,0,181,16,436,7,8881,0,244,191,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,566.395593546208,17.6252319109462
2021-08-16,9536,38,6921,24,2615,14,7752,24,70340,89,78092,113,0,181,11,447,27,8908,0,244,192,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,580.685390631089,18.1733457595527
2021-08-17,9579,43,6942,21,2637,22,7776,24,70448,108,78224,132,1,182,14,461,28,8936,0,244,192,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,598.872405102757,18.3410138248848
2021-08-18,9631,52,6969,27,2662,25,7807,31,70560,112,78367,143,0,182,15,476,37,8973,0,244,193,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,618.358492036686,18.8378631677601
2021-08-19,9705,74,7002,33,2703,41,7842,35,70712,152,78554,187,0,182,48,524,26,8999,0,244,193,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,680.713970225259,18.9704480457579
2021-08-20,9765,60,7044,42,2721,18,7886,44,70906,194,78792,238,0,182,26,550,34,9033,2,246,193,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,714.48985424407,18.0616740088106
2021-08-21,9846,81,7077,33,2769,48,7920,34,71180,274,79100,308,0,182,60,610,21,9054,1,247,193,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,792.434201979786,16.8979591836735
2021-08-22,9869,23,7099,22,2770,1,7948,28,71336,156,79284,184,0,182,-2,608,25,9079,0,247,193,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,789.836057055263,16.8582375478927
2021-08-23,9917,48,7113,14,2804,34,7965,17,71471,135,79436,152,0,182,-4,604,52,9131,2,249,194,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,784.639767206215,15.8482142857143
2021-08-24,9961,44,7140,27,2821,17,7989,24,71557,86,79546,110,1,183,-23,581,66,9197,0,249,195,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,754.76110057419,16.1119515885023
2021-08-25,10032,71,7166,26,2866,45,8011,22,71601,44,79612,66,0,183,15,596,56,9253,1,250,195,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,774.247187508119,16.3855421686747
2021-08-26,10100,68,7202,36,2898,32,8055,44,71773,172,79828,216,1,184,15,611,52,9305,2,252,196,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,793.733274442048,16.7189952904239
2021-08-27,10175,75,7257,55,2918,20,8116,61,71950,177,80066,238,0,184,29,640,46,9351,0,252,196,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,831.406375847645,18.0533751962323
2021-08-28,10234,59,7289,32,2945,27,8156,40,72154,204,80310,244,0,184,31,671,28,9379,0,252,196,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,871.677622177765,19.504132231405
2021-08-29,10298,64,7338,49,2960,15,8210,54,72365,211,80575,265,0,184,40,711,24,9403,1,253,197,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,923.640520668243,20.294345468629
2021-08-30,10369,71,7384,46,2985,25,8258,48,72591,226,80849,274,0,184,3,714,68,9471,3,256,197,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,927.537738055029,20.7360226468507
2021-08-31,10503,134,7466,82,3037,52,8345,87,72848,257,81193,344,0,184,48,762,86,9557,0,256,198,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,989.893216243602,21.6150576806314
2021-09-01,10534,31,7488,22,3046,9,8369,24,72939,91,81308,115,0,184,-17,745,48,9605,0,256,199,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,967.808984385149,21.1084905660377
2021-09-02,10593,59,7514,26,3079,33,8398,29,73040,101,81438,130,1,185,-9,736,67,9672,0,256,199,"Anderson",76978,640.442723895139,0.21304347826087,168.879420094053,76.6452752734548,956.117332224792,21.304347826087
2021-09-03,10622,29,7532,18,3090,11,8416,18,73113,73,81529,91,0,185,-38,698,67,9739,0,256,199,"Anderson",76978,580.685390631089,0.205058099794942,118.215594065837,37.6731014055964,906.752578658838,20.5058099794942
2021-09-04,10729,107,7602,70,3127,37,8492,76,73434,321,81926,397,0,185,76,774,31,9770,1,257,199,"Anderson",76978,643.040868819663,0.207920792079208,515.731767517992,139.000753462028,1005.48208579075,20.7920792079208
