"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-08,24348,57,15268,29,9080,28,16653,28,91551,12,108204,40,0,354,0,382,359,1,"Anderson",76978,331.263477876796,0.408312958435208,51.9628984904778,74.0471303489309,40.8312958435208
2022-08-09,24379,31,15286,18,9093,13,16672,19,91601,50,108273,69,3,357,0,382,360,1,"Anderson",76978,296.188521395723,0.35678391959799,89.6359998960742,40.2712463301203,35.678391959799
2022-08-10,24417,38,15312,26,9105,12,16701,29,91633,32,108334,61,0,357,0,382,360,0,"Anderson",76978,302.683883707033,0.37,79.2434201979787,49.3647535659539,37
2022-08-11,24451,34,15336,24,9115,10,16726,25,91664,31,108390,56,0,357,0,382,360,0,"Anderson",76978,293.5903764712,0.426829268292683,72.7480578866689,44.1684637169061,42.6829268292683
2022-08-12,24489,38,15358,22,9131,16,16750,24,91703,39,108453,63,0,357,0,382,361,1,"Anderson",76978,301.384811244771,0.423076923076923,81.8415651225025,49.3647535659539,42.3076923076923
2022-08-13,24506,17,15368,10,9138,7,16761,11,91733,30,108494,41,0,357,0,382,362,1,"Anderson",76978,300.085738782509,0.410112359550562,53.2619709527397,22.0842318584531,41.0112359550562
2022-08-14,24518,12,15376,8,9142,4,16769,8,91753,20,108522,28,0,357,0,382,362,0,"Anderson",76978,294.889448933461,0.402234636871508,36.3740289433345,15.5888695471433,40.2234636871508
2022-08-15,24571,53,15402,26,9169,27,16796,27,91775,22,108571,49,0,357,0,382,363,1,"Anderson",76978,289.693159084414,0.389645776566757,63.6545506508353,68.8508404998831,38.9645776566758
2022-08-16,24620,49,15432,30,9188,19,16828,32,91807,32,108635,64,1,358,0,382,363,0,"Anderson",76978,313.076463405129,0.430939226519337,83.1406375847645,63.6545506508353,43.0939226519337
2022-08-17,24666,46,15459,27,9207,19,16854,26,91840,33,108694,59,0,358,0,382,363,0,"Anderson",76978,323.469043103224,0.425,76.6452752734548,59.7573332640495,42.5
2022-08-18,24950,284,15502,43,9448,241,16896,42,91884,44,108780,86,0,358,0,382,363,0,"Anderson",76978,648.23715866871,0.435897435897436,111.720231754527,368.936579282392,43.5897435897436
2022-08-19,24982,32,15517,15,9465,17,16912,16,91921,37,108833,53,0,358,0,382,363,0,"Anderson",76978,640.442723895139,0.426315789473684,68.8508404998831,41.5703187923822,42.6315789473684
2022-08-20,24996,14,15524,7,9472,7,16920,8,91950,29,108870,37,0,358,0,382,363,0,"Anderson",76978,636.545506508353,0.422872340425532,48.065681103692,18.1870144716672,42.2872340425532
2022-08-21,25010,14,15530,6,9480,8,16927,7,91981,31,108908,38,0,358,0,382,363,0,"Anderson",76978,639.143651432877,0.409326424870466,49.3647535659539,18.1870144716672,40.9326424870466
2022-08-22,25074,64,15555,25,9519,39,16952,25,92018,37,108970,62,0,358,0,382,364,1,"Anderson",76978,653.433448517758,0.390977443609023,80.5424926602406,83.1406375847645,39.0977443609023
2022-08-23,25154,80,15587,32,9567,48,16985,33,92050,32,109035,65,3,361,0,382,365,1,"Anderson",76978,693.704694847879,0.3925,84.4397100470264,103.925796980956,39.25
2022-08-24,25219,65,15610,23,9609,42,17011,26,92088,38,109099,64,0,361,0,382,365,0,"Anderson",76978,718.387071630856,0.387654320987654,83.1406375847645,84.4397100470264,38.7654320987654
2022-08-25,25263,44,15633,23,9630,21,17036,25,92127,39,109163,64,1,362,0,382,366,1,"Anderson",76978,406.609680687989,0.365535248041775,83.1406375847645,57.1591883395256,36.5535248041775
2022-08-26,25295,32,15648,15,9647,17,17052,16,92184,57,109236,73,0,362,0,382,366,0,"Anderson",76978,406.609680687989,0.347394540942928,94.832289745122,41.5703187923822,34.7394540942928
2022-08-27,25335,40,15657,9,9678,31,17061,9,92220,36,109281,45,0,362,0,382,366,0,"Anderson",76978,440.385564706799,0.343065693430657,58.4582608017875,51.9628984904778,34.3065693430657
2022-08-28,25344,9,15661,4,9683,5,17065,4,92248,28,109313,32,0,362,0,382,366,0,"Anderson",76978,433.89020239549,0.340740740740741,41.5703187923822,11.6916521603575,34.0740740740741
2022-08-29,25379,35,15675,14,9704,21,17081,16,92259,11,109340,27,0,362,0,382,367,1,"Anderson",76978,396.217100989893,0.348648648648649,35.0749564810725,45.4675361791681,34.8648648648649
2022-08-30,25424,45,15691,16,9733,29,17098,17,92275,16,109373,33,2,364,0,382,367,0,"Anderson",76978,350.749564810725,0.334319526627219,42.8693912546442,58.4582608017875,33.4319526627219
2022-08-31,25471,47,15722,31,9749,16,17131,33,92324,49,109455,82,0,364,0,382,367,0,"Anderson",76978,327.36626049001,0.337078651685393,106.523941905479,61.0564057263114,33.7078651685393
2022-09-01,25501,30,15736,14,9765,16,17146,15,92352,28,109498,43,1,365,0,382,367,0,"Anderson",76978,309.179246018343,0.328358208955224,55.8601158772636,38.9721738678584,32.8358208955224
2022-09-02,25528,27,15750,14,9778,13,17160,14,92396,44,109556,58,0,365,0,382,367,0,"Anderson",76978,302.683883707033,0.3375,75.3462028111928,35.0749564810725,33.75
2022-09-03,25548,20,15761,11,9787,9,17171,11,92416,20,109587,31,0,365,0,382,368,1,"Anderson",76978,276.702434461794,0.359477124183007,40.2712463301203,25.9814492452389,35.9477124183007
2022-09-04,25560,12,15763,2,9797,10,17173,2,92430,14,109603,16,0,365,0,382,368,0,"Anderson",76978,280.59965184858,0.372413793103448,20.7851593961911,15.5888695471433,37.2413793103448
2022-09-05,25569,9,15765,2,9804,7,17175,2,92444,14,109619,16,0,365,0,382,368,0,"Anderson",76978,246.82376782977,0.336917562724014,20.7851593961911,11.6916521603575,33.6917562724014
2022-09-06,25605,36,15777,12,9828,24,17187,12,92461,17,109648,29,0,365,0,382,368,0,"Anderson",76978,235.132115669412,0.323636363636364,37.6731014055964,46.76660864143,32.3636363636364
2022-09-07,25644,39,15792,15,9852,24,17203,16,92495,34,109698,50,0,365,0,382,368,0,"Anderson",76978,224.739535971316,0.296296296296296,64.9536231130973,50.6638260282159,29.6296296296296
2022-09-08,25666,22,15801,9,9865,13,17212,9,92513,18,109725,27,0,365,0,382,369,1,"Anderson",76978,214.346956273221,0.290748898678414,35.0749564810725,28.5795941697628,29.0748898678414
2022-09-09,25680,14,15808,7,9872,7,17219,7,92558,45,109777,52,0,365,0,382,370,1,"Anderson",76978,197.459014263816,0.266968325791855,67.5517680376211,18.1870144716672,26.6968325791855
2022-09-10,25695,15,15815,7,9880,8,17228,9,92578,20,109806,29,0,365,0,382,370,0,"Anderson",76978,190.963651952506,0.26027397260274,37.6731014055964,19.4860869339292,26.027397260274
2022-09-11,25702,7,15817,2,9885,5,17231,3,92592,14,109823,17,0,365,0,382,370,0,"Anderson",76978,184.468289641196,0.263636363636364,22.0842318584531,9.09350723583361,26.3636363636364
2022-09-12,25715,13,15822,5,9893,8,17237,6,92604,12,109841,18,0,365,0,382,370,0,"Anderson",76978,189.664579490244,0.279279279279279,23.383304320715,16.8879420094053,27.9279279279279
2022-09-13,25741,26,15834,12,9907,14,17250,13,92626,22,109876,35,0,365,0,382,370,0,"Anderson",76978,176.673854867625,0.276315789473684,45.4675361791681,33.7758840188106,27.6315789473684
2022-09-14,25758,17,15842,8,9916,9,17258,8,92652,26,109910,34,1,366,0,382,370,0,"Anderson",76978,148.094260697862,0.259433962264151,44.1684637169061,22.0842318584531,25.9433962264151
2022-09-15,25816,58,15859,17,9957,41,17276,18,92694,42,109970,60,2,368,0,382,370,0,"Anderson",76978,194.860869339292,0.261224489795918,77.9443477357167,75.3462028111928,26.1224489795918
2022-09-16,25832,16,15863,4,9969,12,17280,4,92740,46,110020,50,0,368,0,382,370,0,"Anderson",76978,197.459014263816,0.251028806584362,64.9536231130973,20.7851593961911,25.1028806584362
2022-09-17,25842,10,15864,1,9978,9,17283,3,92753,13,110036,16,0,368,0,382,370,0,"Anderson",76978,190.963651952506,0.239130434782609,20.7851593961911,12.9907246226195,23.9130434782609
2022-09-18,25850,8,15865,1,9985,7,17284,1,92758,5,110042,6,0,368,0,382,370,0,"Anderson",76978,192.262724414768,0.242009132420091,7.79443477357167,10.3925796980956,24.2009132420091
2022-09-19,25866,16,15868,3,9998,13,17288,4,92778,20,110066,24,0,368,1,383,371,1,"Anderson",76978,196.159941801554,0.226666666666667,31.1777390942867,20.7851593961911,22.6666666666667
2022-09-20,25872,6,15873,5,9999,1,17294,6,92787,9,110081,15,0,368,0,383,371,0,"Anderson",76978,170.178492556315,0.214634146341463,19.4860869339292,7.79443477357167,21.4634146341463
2022-09-21,25882,10,15875,2,10007,8,17296,2,92810,23,110106,25,1,369,0,383,371,0,"Anderson",76978,161.084985320481,0.193877551020408,32.4768115565486,12.9907246226195,19.3877551020408
2022-09-22,25898,16,15881,6,10017,10,17302,6,92846,36,110148,42,0,369,0,383,371,0,"Anderson",76978,106.523941905479,0.146067415730337,54.5610434150017,20.7851593961911,14.6067415730337
2022-09-23,25919,21,15893,12,10026,9,17315,13,92891,45,110206,58,0,369,0,383,371,0,"Anderson",76978,113.019304216789,0.188172043010753,75.3462028111928,27.2805217075008,18.8172043010753
2022-09-24,25924,5,15897,4,10027,1,17318,3,92908,17,110226,20,0,369,0,383,371,0,"Anderson",76978,106.523941905479,0.184210526315789,25.9814492452389,6.49536231130973,18.4210526315789
2022-09-25,25929,5,15899,2,10030,3,17320,2,92923,15,110243,17,0,369,0,383,371,0,"Anderson",76978,102.626724518694,0.17910447761194,22.0842318584531,6.49536231130973,17.910447761194
2022-09-26,25944,15,15905,6,10039,9,17327,7,92934,11,110261,18,0,369,0,383,371,0,"Anderson",76978,101.327652056432,0.2,23.383304320715,19.4860869339292,20
2022-09-27,25951,7,15906,1,10045,6,17329,2,92955,21,110284,23,0,369,0,383,371,0,"Anderson",76978,102.626724518694,0.172413793103448,29.8786666320247,9.09350723583361,17.2413793103448
2022-09-28,25967,16,15910,4,10057,12,17334,5,92998,43,110332,48,1,370,0,383,371,0,"Anderson",76978,110.421159292265,0.168141592920354,62.3554781885734,20.7851593961911,16.8141592920354
2022-09-29,25977,10,15918,8,10059,2,17342,8,93020,22,110362,30,0,370,0,383,371,0,"Anderson",76978,102.626724518694,0.186915887850467,38.9721738678584,12.9907246226195,18.6915887850467
2022-09-30,25985,8,15922,4,10063,4,17346,4,93054,34,110400,38,0,370,0,383,371,0,"Anderson",76978,85.7387825092884,0.15979381443299,49.3647535659539,10.3925796980956,15.979381443299
2022-10-01,25990,5,15922,0,10068,5,17346,0,93058,4,110404,4,0,370,0,383,371,0,"Anderson",76978,85.7387825092884,0.157303370786517,5.19628984904778,6.49536231130973,15.7303370786517
2022-10-02,25992,2,15923,1,10069,1,17347,1,93061,3,110408,4,0,370,0,383,371,0,"Anderson",76978,81.8415651225025,0.163636363636364,5.19628984904778,2.59814492452389,16.3636363636364
2022-10-03,26003,11,15926,3,10077,8,17351,4,93067,6,110418,10,0,370,0,383,371,0,"Anderson",76978,76.6452752734548,0.152866242038217,12.9907246226195,14.2897970848814,15.2866242038217
2022-10-04,26005,2,15926,0,10079,2,17351,0,93104,37,110455,37,0,370,0,383,371,0,"Anderson",76978,70.149912962145,0.128654970760234,48.065681103692,2.59814492452389,12.8654970760234
2022-10-05,26010,5,15928,2,10082,3,17354,3,93120,16,110474,19,0,370,0,383,371,0,"Anderson",76978,55.8601158772636,0.140845070422535,24.682376782977,6.49536231130973,14.0845070422535
2022-10-06,26023,13,15935,7,10088,6,17362,8,93145,25,110507,33,0,370,0,383,371,0,"Anderson",76978,59.7573332640495,0.137931034482759,42.8693912546442,16.8879420094053,13.7931034482759
2022-10-07,26039,16,15946,11,10093,5,17373,11,93167,22,110540,33,0,370,0,383,371,0,"Anderson",76978,70.149912962145,0.192857142857143,42.8693912546442,20.7851593961911,19.2857142857143
2022-10-08,26039,0,15946,0,10093,0,17373,0,93185,18,110558,18,0,370,0,383,371,0,"Anderson",76978,63.6545506508353,0.175324675324675,23.383304320715,0,17.5324675324675
2022-10-09,26041,2,15947,1,10094,1,17374,1,93196,11,110570,12,0,370,0,383,371,0,"Anderson",76978,63.6545506508353,0.166666666666667,15.5888695471433,2.59814492452389,16.6666666666667
2022-10-10,26046,5,15949,2,10097,3,17376,2,93211,15,110587,17,0,370,0,383,372,1,"Anderson",76978,55.8601158772636,0.14792899408284,22.0842318584531,6.49536231130973,14.792899408284
2022-10-11,26059,13,15955,6,10104,7,17382,6,93245,34,110627,40,0,370,0,383,372,0,"Anderson",76978,70.149912962145,0.180232558139535,51.9628984904778,16.8879420094053,18.0232558139535
2022-10-12,26069,10,15958,3,10111,7,17385,3,93262,17,110647,20,0,370,0,383,372,0,"Anderson",76978,76.6452752734548,0.179190751445087,25.9814492452389,12.9907246226195,17.9190751445087
2022-10-13,26076,7,15963,5,10113,2,17390,5,93277,15,110667,20,0,370,1,384,372,0,"Anderson",76978,68.8508404998831,0.175,25.9814492452389,9.09350723583361,17.5
2022-10-14,26081,5,15964,1,10117,4,17391,1,93294,17,110685,18,0,370,0,384,372,0,"Anderson",76978,54.5610434150017,0.124137931034483,23.383304320715,6.49536231130973,12.4137931034483
2022-10-15,26084,3,15965,1,10119,2,17392,1,93306,12,110698,13,0,370,0,384,372,0,"Anderson",76978,58.4582608017875,0.135714285714286,16.8879420094053,3.89721738678583,13.5714285714286
2022-10-16,26085,1,15966,1,10119,0,17393,1,93310,4,110703,5,0,370,0,384,372,0,"Anderson",76978,57.1591883395256,0.142857142857143,6.49536231130973,1.29907246226194,14.2857142857143
2022-10-17,26095,10,15971,5,10124,5,17397,4,93314,4,110711,8,0,370,0,384,372,0,"Anderson",76978,63.6545506508353,0.169354838709677,10.3925796980956,12.9907246226195,16.9354838709677
2022-10-18,26101,6,15973,2,10128,4,17399,2,93329,15,110728,17,0,370,0,384,373,1,"Anderson",76978,54.5610434150017,0.168316831683168,22.0842318584531,7.79443477357167,16.8316831683168
2022-10-19,26110,9,15977,4,10133,5,17403,4,93343,14,110746,18,0,370,0,384,373,0,"Anderson",76978,53.2619709527397,0.181818181818182,23.383304320715,11.6916521603575,18.1818181818182
2022-10-20,26120,10,15979,2,10141,8,17406,3,93355,12,110761,15,1,371,0,384,373,0,"Anderson",76978,57.1591883395256,0.170212765957447,19.4860869339292,12.9907246226195,17.0212765957447
2022-10-21,26137,17,15993,14,10144,3,17421,15,93413,58,110834,73,0,371,0,384,373,0,"Anderson",76978,72.7480578866689,0.201342281879195,94.832289745122,22.0842318584531,20.1342281879195
2022-10-22,26142,5,15995,2,10147,3,17423,2,93421,8,110844,10,0,371,0,384,374,1,"Anderson",76978,75.3462028111928,0.212328767123288,12.9907246226195,6.49536231130973,21.2328767123288
2022-10-23,26152,10,16003,8,10149,2,17430,7,93425,4,110855,11,0,371,1,385,374,0,"Anderson",76978,87.0378549715503,0.243421052631579,14.2897970848814,12.9907246226195,24.3421052631579
2022-10-24,26162,10,16009,6,10153,4,17437,7,93442,17,110879,24,0,371,0,385,374,0,"Anderson",76978,87.0378549715503,0.238095238095238,31.1777390942867,12.9907246226195,23.8095238095238
2022-10-25,26174,12,16014,5,10160,7,17443,6,93461,19,110904,25,0,371,0,385,374,0,"Anderson",76978,94.832289745122,0.25,32.4768115565486,15.5888695471433,25
2022-10-26,26191,17,16025,11,10166,6,17454,11,93482,21,110936,32,1,372,0,385,374,0,"Anderson",76978,105.224869443218,0.268421052631579,41.5703187923822,22.0842318584531,26.8421052631579
2022-10-27,26208,17,16029,4,10179,13,17458,4,93498,16,110956,20,0,372,0,385,374,0,"Anderson",76978,114.318376679051,0.266666666666667,25.9814492452389,22.0842318584531,26.6666666666667
2022-10-28,26218,10,16033,4,10185,6,17461,3,93512,14,110973,17,0,372,0,385,374,0,"Anderson",76978,105.224869443218,0.287769784172662,22.0842318584531,12.9907246226195,28.7769784172662
2022-10-29,26223,5,16034,1,10189,4,17463,2,93531,19,110994,21,0,372,0,385,374,0,"Anderson",76978,105.224869443218,0.266666666666667,27.2805217075008,6.49536231130973,26.6666666666667
2022-10-30,26226,3,16037,3,10189,0,17466,3,93532,1,110998,4,0,372,0,385,374,0,"Anderson",76978,96.1313622073839,0.251748251748252,5.19628984904778,3.89721738678583,25.1748251748252
2022-10-31,26240,14,16043,6,10197,8,17473,7,93561,29,111034,36,0,372,0,385,374,0,"Anderson",76978,101.327652056432,0.232258064516129,46.76660864143,18.1870144716672,23.2258064516129
2022-11-01,26254,14,16052,9,10202,5,17481,8,93588,27,111069,35,0,372,0,385,374,0,"Anderson",76978,103.925796980956,0.23030303030303,45.4675361791681,18.1870144716672,23.030303030303
2022-11-02,26264,10,16057,5,10207,5,17486,5,93602,14,111088,19,0,372,0,385,376,2,"Anderson",76978,94.832289745122,0.210526315789474,24.682376782977,12.9907246226195,21.0526315789474
2022-11-03,26277,13,16066,9,10211,4,17495,9,93648,46,111143,55,1,373,0,385,377,1,"Anderson",76978,89.6359998960742,0.197860962566845,71.448985424407,16.8879420094053,19.7860962566845
2022-11-04,26294,17,16073,7,10221,10,17502,7,93681,33,111183,40,2,375,0,385,377,0,"Anderson",76978,98.7295071319078,0.195238095238095,51.9628984904778,22.0842318584531,19.5238095238095
2022-11-05,26301,7,16080,7,10221,0,17510,8,93687,6,111197,14,0,375,0,385,377,0,"Anderson",76978,101.327652056432,0.231527093596059,18.1870144716672,9.09350723583361,23.1527093596059
2022-11-06,26304,3,16081,1,10223,2,17511,1,93695,8,111206,9,0,375,0,385,377,0,"Anderson",76978,101.327652056432,0.216346153846154,11.6916521603575,3.89721738678583,21.6346153846154
2022-11-07,26325,21,16086,5,10239,16,17516,5,93714,19,111230,24,0,375,0,385,377,0,"Anderson",76978,110.421159292265,0.219387755102041,31.1777390942867,27.2805217075008,21.9387755102041
2022-11-08,26337,12,16094,8,10243,4,17523,7,93728,14,111251,21,0,375,0,385,377,0,"Anderson",76978,107.823014367741,0.230769230769231,27.2805217075008,15.5888695471433,23.0769230769231
2022-11-09,26353,16,16101,7,10252,9,17530,7,93785,57,111315,64,0,375,0,385,377,0,"Anderson",76978,115.617449141313,0.193832599118943,83.1406375847645,20.7851593961911,19.3832599118943
2022-11-10,26365,12,16107,6,10258,6,17537,7,93809,24,111346,31,0,375,0,385,378,1,"Anderson",76978,114.318376679051,0.206896551724138,40.2712463301203,15.5888695471433,20.6896551724138
2022-11-11,26373,8,16111,4,10262,4,17541,4,93838,29,111379,33,0,375,0,385,378,0,"Anderson",76978,102.626724518694,0.198979591836735,42.8693912546442,10.3925796980956,19.8979591836735
2022-11-12,26376,3,16113,2,10263,1,17543,2,93848,10,111391,12,0,375,0,385,378,0,"Anderson",76978,97.4304346696459,0.170103092783505,15.5888695471433,3.89721738678583,17.0103092783505
2022-11-13,26376,0,16113,0,10263,0,17543,0,93854,6,111397,6,0,375,0,385,379,1,"Anderson",76978,93.53321728286,0.167539267015707,7.79443477357167,0,16.7539267015707
2022-11-14,26384,8,16116,3,10268,5,17546,3,93883,29,111429,32,0,375,0,385,379,0,"Anderson",76978,76.6452752734548,0.150753768844221,41.5703187923822,10.3925796980956,15.0753768844221
2022-11-15,26398,14,16117,1,10281,13,17547,1,93930,47,111477,48,0,375,0,385,379,0,"Anderson",76978,79.2434201979786,0.106194690265487,62.3554781885734,18.1870144716672,10.6194690265487
2022-11-16,26406,8,16118,1,10288,7,17549,2,93948,18,111497,20,1,376,0,385,379,0,"Anderson",76978,68.8508404998831,0.104395604395604,25.9814492452389,10.3925796980956,10.4395604395604
2022-11-17,26414,8,16122,4,10292,4,17553,4,93980,32,111533,36,1,377,0,385,379,0,"Anderson",76978,63.6545506508353,0.0855614973262032,46.76660864143,10.3925796980956,8.55614973262032
2022-11-18,26425,11,16126,4,10299,7,17557,4,94032,52,111589,56,0,377,0,385,380,1,"Anderson",76978,67.5517680376211,0.0761904761904762,72.7480578866689,14.2897970848814,7.61904761904762
2022-11-19,26427,2,16126,0,10301,2,17557,0,94039,7,111596,7,0,377,0,385,380,0,"Anderson",76978,66.2526955753592,0.0682926829268293,9.09350723583361,2.59814492452389,6.82926829268293
2022-11-20,26429,2,16126,0,10303,2,17557,0,94052,13,111609,13,0,377,0,385,380,0,"Anderson",76978,68.8508404998831,0.0660377358490566,16.8879420094053,2.59814492452389,6.60377358490566
2022-11-21,26434,5,16129,3,10305,2,17560,3,94071,19,111631,22,0,377,0,385,380,0,"Anderson",76978,64.9536231130973,0.0693069306930693,28.5795941697628,6.49536231130973,6.93069306930693
2022-11-22,26443,9,16131,2,10312,7,17562,2,94108,37,111670,39,0,377,0,385,380,0,"Anderson",76978,58.4582608017875,0.077720207253886,50.6638260282159,11.6916521603575,7.7720207253886
2022-11-23,26451,8,16135,4,10316,4,17567,5,94127,19,111694,24,1,378,0,385,380,0,"Anderson",76978,58.4582608017875,0.0913705583756345,31.1777390942867,10.3925796980956,9.13705583756345
2022-11-24,26456,5,16138,3,10318,2,17570,3,94139,12,111709,15,0,378,0,385,380,0,"Anderson",76978,54.5610434150017,0.0965909090909091,19.4860869339292,6.49536231130973,9.65909090909091
2022-11-25,26460,4,16140,2,10320,2,17572,2,94147,8,111719,10,0,378,0,385,380,0,"Anderson",76978,45.4675361791681,0.115384615384615,12.9907246226195,5.19628984904778,11.5384615384615
2022-11-26,26463,3,16140,0,10323,3,17572,0,94158,11,111730,11,0,378,0,385,380,0,"Anderson",76978,46.76660864143,0.111940298507463,14.2897970848814,3.89721738678583,11.1940298507463
2022-11-27,26465,2,16141,1,10324,1,17573,1,94170,12,111743,13,0,378,0,385,381,1,"Anderson",76978,46.76660864143,0.119402985074627,16.8879420094053,2.59814492452389,11.9402985074627
2022-11-28,26471,6,16143,2,10328,4,17576,3,94199,29,111775,32,0,378,0,385,381,0,"Anderson",76978,48.065681103692,0.111111111111111,41.5703187923822,7.79443477357167,11.1111111111111
2022-11-29,26486,15,16150,7,10336,8,17584,8,94237,38,111821,46,0,378,0,385,381,0,"Anderson",76978,55.8601158772636,0.145695364238411,59.7573332640495,19.4860869339292,14.5695364238411
2022-11-30,26501,15,16161,11,10340,4,17596,12,94284,47,111880,59,0,378,0,385,381,0,"Anderson",76978,64.9536231130973,0.155913978494624,76.6452752734548,19.4860869339292,15.5913978494624
2022-12-01,26511,10,16164,3,10347,7,17599,3,94314,30,111913,33,1,379,0,385,381,0,"Anderson",76978,71.448985424407,0.142156862745098,42.8693912546442,12.9907246226195,14.2156862745098
2022-12-02,26527,16,16175,11,10352,5,17610,11,94398,84,112008,95,0,379,0,385,381,0,"Anderson",76978,87.0378549715503,0.131487889273356,123.411883914885,20.7851593961911,13.1487889273356
2022-12-03,26535,8,16177,2,10358,6,17612,2,94415,17,112027,19,0,379,0,385,381,0,"Anderson",76978,93.53321728286,0.134680134680135,24.682376782977,10.3925796980956,13.4680134680135
2022-12-04,26538,3,16179,2,10359,1,17614,2,94423,8,112037,10,0,379,0,385,381,0,"Anderson",76978,94.832289745122,0.139455782312925,12.9907246226195,3.89721738678583,13.9455782312925
2022-12-05,26552,14,16184,5,10368,9,17621,7,94442,19,112063,26,0,379,0,385,381,0,"Anderson",76978,105.224869443218,0.15625,33.7758840188106,18.1870144716672,15.625
2022-12-06,26565,13,16190,6,10375,7,17627,6,94483,41,112110,47,0,379,0,385,381,0,"Anderson",76978,102.626724518694,0.14878892733564,61.0564057263114,16.8879420094053,14.878892733564
2022-12-07,26586,21,16199,9,10387,12,17634,7,94534,51,112168,58,1,380,0,385,381,0,"Anderson",76978,110.421159292265,0.131944444444444,75.3462028111928,27.2805217075008,13.1944444444444
2022-12-08,26602,16,16205,6,10397,10,17640,6,94562,28,112202,34,1,381,0,385,381,0,"Anderson",76978,118.215594065837,0.141868512110727,44.1684637169061,20.7851593961911,14.1868512110727
2022-12-09,26622,20,16210,5,10412,15,17645,5,94577,15,112222,20,0,381,0,385,381,0,"Anderson",76978,123.411883914885,0.163551401869159,25.9814492452389,25.9814492452389,16.3551401869159
2022-12-10,26624,2,16211,1,10413,1,17646,1,94584,7,112230,8,0,381,0,385,381,0,"Anderson",76978,115.617449141313,0.167487684729064,10.3925796980956,2.59814492452389,16.7487684729064
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,0,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,0,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA
2020-03-18,8,2,8,2,0,0,7,2,171,41,178,43,0,0,0,0,0,0,"East TN",2455501,0.325799093545472,0.0393258426966292,1.75117012780691,0.081449773386368,3.93258426966292
2020-03-19,11,3,11,3,0,0,11,4,238,67,249,71,0,0,0,0,0,0,"East TN",2455501,0.40724886693184,0.0421940928270042,2.89146695521606,0.122174660079552,4.21940928270042
2020-03-20,29,18,29,18,0,0,27,16,382,144,409,160,0,0,2,2,0,0,"East TN",2455501,1.14029682740915,0.0675324675324675,6.51598187090944,0.733047960477312,6.75324675324675
2020-03-21,38,9,38,9,0,0,38,11,610,228,648,239,0,0,1,3,1,1,"East TN",2455501,1.42537103426144,0.0588235294117647,9.73324791967098,0.366523980238656,5.88235294117647
2020-03-22,48,10,47,9,1,1,43,5,713,103,756,108,0,0,4,7,2,1,"East TN",2455501,1.83261990119328,0.0571428571428571,4.39828776286387,0.40724886693184,5.71428571428571
2020-03-23,64,16,63,16,1,0,56,13,846,133,902,146,0,0,4,11,2,0,"East TN",2455501,2.40276831489786,0.0631188118811881,5.94583345720486,0.651598187090944,6.31188118811881
2020-03-24,83,19,82,19,1,0,70,14,987,141,1057,155,0,0,5,16,2,0,"East TN",2455501,3.13581627537517,0.0704989154013015,6.31235743744352,0.773772847170496,7.04989154013015
2020-03-25,116,33,115,33,1,0,99,29,1288,301,1387,330,0,0,12,28,3,1,"East TN",2455501,4.39828776286387,0.076095947063689,13.4392126087507,1.34392126087507,7.6095947063689
2020-03-26,144,28,143,28,1,0,130,31,1774,486,1904,517,0,0,5,33,4,1,"East TN",2455501,5.41640993019347,0.0719033232628399,21.0547664203761,1.14029682740915,7.19033232628399
2020-03-27,166,22,165,22,1,0,147,17,2171,397,2318,414,0,0,6,39,4,0,"East TN",2455501,5.57930947696621,0.0628601361969618,16.8601030909782,0.895947507250048,6.28601361969618
2020-03-28,197,31,196,31,1,0,180,33,2608,437,2788,470,0,0,8,47,4,0,"East TN",2455501,6.47525698421626,0.0663551401869159,19.1406967457965,1.2624714874887,6.63551401869159
2020-03-29,213,16,212,16,1,0,196,16,2795,187,2991,203,0,0,3,50,7,3,"East TN",2455501,6.71960630437536,0.0684563758389262,8.26715199871635,0.651598187090944,6.84563758389262
