"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-12-17,13995,31,9376,23,4619,8,10384,22,85753,155,96137,177,1,241,0,337,271,1,"Anderson",76978,203.954376575125,0.107894736842105,229.935825820364,40.2712463301203,10.7894736842105
2021-12-18,14006,11,9385,9,4621,2,10394,10,85835,82,96229,92,0,241,0,337,271,0,"Anderson",76978,206.552521499649,0.111543450064851,119.514666528099,14.2897970848814,11.1543450064851
2021-12-19,14020,14,9393,8,4627,6,10405,11,85915,80,96320,91,0,241,0,337,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14044,24,9409,16,4635,8,10419,14,86001,86,96420,100,0,241,0,337,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14072,28,9417,8,4655,20,10430,11,86082,81,96512,92,0,241,0,337,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14120,48,9431,14,4689,34,10441,11,86197,115,96638,126,19,260,1,338,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14147,27,9446,15,4701,12,10458,17,86297,100,96755,117,-1,259,1,339,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14173,26,9461,15,4712,11,10475,17,86384,87,96859,104,0,259,1,340,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14187,14,9468,7,4719,7,10485,10,86442,58,96927,68,1,260,0,340,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14198,11,9472,4,4726,7,10491,6,86486,44,96977,50,1,261,0,340,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14245,47,9491,19,4754,28,10511,20,86590,104,97101,124,1,262,2,342,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14332,87,9527,36,4805,51,10547,36,86699,109,97246,145,0,262,0,342,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14413,81,9571,44,4842,37,10594,47,86857,158,97451,205,2,264,0,342,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14504,91,9612,41,4892,50,10631,37,86976,119,97607,156,1,265,0,342,276,0,"Anderson",76978,463.768869027514,0.203051643192488,202.655304112863,118.215594065837,20.3051643192488
2021-12-31,14572,68,9653,41,4919,27,10676,45,87093,117,97769,162,0,265,0,342,277,1,"Anderson",76978,518.329912442516,0.220879120879121,210.449738886435,88.3369274338123,22.0879120879121
2022-01-01,14633,61,9687,34,4946,27,10713,37,87192,99,97905,136,0,265,0,342,277,0,"Anderson",76978,579.386318168827,0.233128834355828,176.673854867625,79.2434201979787,23.3128834355828
2022-01-02,14665,32,9710,23,4955,9,10746,33,87308,116,98054,149,0,265,0,342,278,1,"Anderson",76978,606.666839876328,0.236768802228412,193.56179687703,41.5703187923822,23.6768802228412
2022-01-03,14726,61,9731,21,4995,40,10769,23,87384,76,98153,99,1,266,0,342,278,0,"Anderson",76978,624.853854347995,0.245247148288973,128.608173763933,79.2434201979787,24.5247148288973
2022-01-04,14852,126,9796,65,5056,61,10832,63,87558,174,98390,237,1,267,0,342,279,1,"Anderson",76978,675.517680376211,0.249125874125874,307.880173556081,163.683130245005,24.9125874125874
2022-01-05,15019,167,9882,86,5137,81,10918,86,87704,146,98622,232,1,268,0,342,280,1,"Anderson",76978,787.237912130739,0.27668659265585,301.384811244771,216.945101197745,27.668659265585
2022-01-06,15161,142,9954,72,5207,70,10989,71,87824,120,98813,191,1,269,1,343,280,0,"Anderson",76978,853.490607706098,0.296849087893864,248.122840292031,184.468289641196,29.6849087893864
2022-01-07,15302,141,10027,73,5275,68,11067,78,87964,140,99031,218,0,269,1,344,280,0,"Anderson",76978,948.32289745122,0.309825673534073,283.197796773104,183.169217178934,30.9825673534073
2022-01-08,15405,103,10069,42,5336,61,11112,45,88039,75,99151,120,0,269,2,346,282,2,"Anderson",76978,1002.88394086622,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15490,85,10125,56,5365,29,11174,62,88182,143,99356,205,0,269,1,347,282,0,"Anderson",76978,1071.7347813661,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15645,155,10199,74,5446,81,11252,78,88295,113,99547,191,1,270,3,350,284,2,"Anderson",76978,1193.84759281873,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15820,175,10308,109,5512,66,11354,102,88436,141,99790,243,0,270,0,350,285,1,"Anderson",76978,1257.50214346956,0.372857142857143,315.674608329653,227.33768089584,37.2857142857143
2022-01-12,16076,256,10471,163,5605,93,11518,164,88627,191,100145,355,0,270,1,351,285,0,"Anderson",76978,1373.11959261088,0.393959290873276,461.17072410299,332.562550339058,39.3959290873276
2022-01-13,16307,231,10622,151,5685,80,11673,155,88859,232,100532,387,4,274,0,351,285,0,"Anderson",76978,1488.73704175219,0.397905759162304,502.741042895373,300.085738782509,39.7905759162304
2022-01-14,16561,254,10765,143,5796,111,11822,149,89015,156,100837,305,2,276,1,352,285,0,"Anderson",76978,1635.53222998779,0.418050941306755,396.217100989893,329.964405414534,41.8050941306755
2022-01-15,16658,97,10824,59,5834,38,11884,62,89133,118,101017,180,1,277,2,354,285,0,"Anderson",76978,1627.73779521422,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16810,152,10952,128,5858,24,12017,133,89330,197,101347,330,0,277,1,355,285,0,"Anderson",76978,1714.77565018577,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,16990,180,11064,112,5926,68,12133,116,89449,119,101582,235,0,277,2,357,285,0,"Anderson",76978,1747.25246174232,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17205,215,11203,139,6002,76,12275,142,89586,137,101861,279,0,277,0,357,287,2,"Anderson",76978,1799.21536023279,0.44471269917914,362.441216971083,279.300579386318,44.471269917914
2022-01-19,17507,302,11414,211,6093,91,12489,214,89806,220,102295,434,3,280,0,357,287,0,"Anderson",76978,1858.97269349684,0.451627906976744,563.797448621684,392.319883603107,45.1627906976744
2022-01-20,17805,298,11657,243,6148,55,12751,262,89963,157,102714,419,1,281,2,359,288,1,"Anderson",76978,1946.01054846839,0.494042163153071,544.311361687755,387.12359375406,49.4042163153071
2022-01-21,18051,246,11872,215,6179,31,12976,225,90182,219,103158,444,2,283,1,360,290,2,"Anderson",76978,1935.6179687703,0.497199482981473,576.788173244304,319.571825716438,49.7199482981474
2022-01-22,18179,128,11964,92,6215,36,13080,104,90301,119,103381,223,0,283,0,360,290,0,"Anderson",76978,1975.88921510042,0.505922165820643,289.693159084414,166.281275169529,50.5922165820643
2022-01-23,18307,128,12075,111,6232,17,13194,114,90408,107,103602,221,0,283,0,360,291,1,"Anderson",76978,1944.71147600613,0.521951219512195,287.09501415989,166.281275169529,52.1951219512195
2022-01-24,18574,267,12225,150,6349,117,13355,161,90586,178,103941,339,1,284,1,361,292,1,"Anderson",76978,2057.73078022292,0.51801610852056,440.385564706799,346.852347423939,51.801610852056
2022-01-25,18758,184,12358,133,6400,51,13500,145,90706,120,104206,265,1,285,0,361,293,1,"Anderson",76978,2017.4595338928,0.522388059701492,344.254202499415,239.029333056198,52.2388059701493
2022-01-26,18963,205,12512,154,6451,51,13666,166,90858,152,104524,318,1,286,1,362,293,0,"Anderson",76978,1891.44950505339,0.528039479587259,413.105042999298,266.309854763699,52.8039479587259
2022-01-27,19186,223,12686,174,6500,49,13846,180,91078,220,104924,400,0,286,0,362,293,0,"Anderson",76978,1794.01907038375,0.495475113122172,519.628984904778,289.693159084414,49.5475113122172
2022-01-28,19376,190,12824,138,6552,52,13990,144,91241,163,105231,307,1,287,1,363,294,1,"Anderson",76978,1721.27101249708,0.489146164978292,398.815245914417,246.82376782977,48.9146164978292
2022-01-29,19520,144,12925,101,6595,43,14096,106,91358,117,105454,223,0,287,0,363,296,2,"Anderson",76978,1742.05617189327,0.490110950313555,289.693159084414,187.06643456572,49.0110950313555
2022-01-30,19586,66,12971,46,6615,20,14146,50,91449,91,105595,141,0,287,1,364,297,1,"Anderson",76978,1661.51367923303,0.477671851480181,183.169217178934,85.7387825092884,47.7671851480181
2022-01-31,19781,195,13091,120,6690,75,14286,140,91599,150,105885,290,4,291,1,365,299,2,"Anderson",76978,1567.98046195017,0.478909465020576,376.731014055964,253.319130141079,47.8909465020576
2022-02-01,19944,163,13186,95,6758,68,14393,107,91719,120,106112,227,1,292,1,366,299,0,"Anderson",76978,1540.69994024267,0.468520461699895,294.889448933461,211.748811348697,46.8520461699895
2022-02-02,20088,144,13273,87,6815,57,14486,93,91860,141,106346,234,1,293,0,366,300,1,"Anderson",76978,1461.45652004469,0.450054884742042,303.982956169295,187.06643456572,45.0054884742042
2022-02-03,20720,632,13364,91,7356,541,14584,98,92068,208,106652,306,2,295,1,367,302,2,"Anderson",76978,1992.77715710982,0.427083333333333,397.516173452155,821.013796149549,42.7083333333333
2022-02-04,20866,146,13474,110,7392,36,14694,110,92192,124,106886,234,0,295,0,367,305,3,"Anderson",76978,1935.6179687703,0.425377643504532,303.982956169295,189.664579490244,42.5377643504532
2022-02-05,20915,49,13500,26,7415,23,14724,30,92268,76,106992,106,0,295,0,367,306,1,"Anderson",76978,1812.20608485541,0.408322496749025,137.701680999766,63.6545506508353,40.8322496749025
2022-02-06,20974,59,13544,44,7430,15,14773,49,92342,74,107115,123,0,295,1,368,308,2,"Anderson",76978,1803.11257761958,0.4125,159.785912858219,76.6452752734548,41.25
2022-02-07,21058,84,13595,51,7463,33,14829,56,92444,102,107273,158,3,298,0,368,309,1,"Anderson",76978,1658.9155343085,0.391210374639769,205.253449037387,109.122086830003,39.1210374639769
2022-02-08,21143,85,13642,47,7501,38,14886,57,92541,97,107427,154,0,298,0,368,309,0,"Anderson",76978,1557.58788225207,0.37490494296578,200.05715918834,110.421159292265,37.490494296578
2022-02-09,21242,99,13706,64,7536,35,14960,74,92648,107,107608,181,0,298,0,368,310,1,"Anderson",76978,1499.12962145028,0.375594294770206,235.132115669412,128.608173763933,37.5594294770206
2022-02-10,21330,88,13756,50,7574,38,15014,54,92774,126,107788,180,2,300,0,368,311,1,"Anderson",76978,792.434201979786,0.378521126760563,233.83304320715,114.318376679051,37.8521126760563
2022-02-11,21389,59,13798,42,7591,17,15059,45,92876,102,107935,147,1,301,0,368,311,0,"Anderson",76978,679.414897762997,0.347950428979981,190.963651952506,76.6452752734548,34.7950428979981
2022-02-12,21420,31,13821,23,7599,8,15084,25,92938,62,108022,87,0,301,1,369,311,0,"Anderson",76978,656.031593442282,0.349514563106796,113.019304216789,40.2712463301203,34.9514563106796
2022-02-13,21441,21,13835,14,7606,7,15099,15,92985,47,108084,62,0,301,0,369,312,1,"Anderson",76978,606.666839876328,0.336429308565531,80.5424926602406,27.2805217075008,33.6429308565531
2022-02-14,21492,51,13862,27,7630,24,15135,36,93042,57,108177,93,1,302,0,369,312,0,"Anderson",76978,563.797448621684,0.338495575221239,120.813738990361,66.2526955753592,33.8495575221239
2022-02-15,21548,56,13901,39,7647,17,15180,45,93119,77,108299,122,0,302,0,369,313,1,"Anderson",76978,526.124347216088,0.337155963302752,158.486840395957,72.7480578866689,33.7155963302752
2022-02-16,21610,62,13934,33,7676,29,15211,31,93211,92,108422,123,0,302,0,369,313,0,"Anderson",76978,478.058666112396,0.308353808353808,159.785912858219,80.5424926602406,30.8353808353808
2022-02-17,21658,48,13967,33,7691,15,15246,35,93305,94,108551,129,0,302,0,369,314,1,"Anderson",76978,426.095767621918,0.304062909567497,167.580347631791,62.3554781885734,30.4062909567497
2022-02-18,21706,48,13998,31,7708,17,15283,37,93377,72,108660,109,0,302,0,369,315,1,"Anderson",76978,411.805970537037,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21732,26,14008,10,7724,16,15294,11,93432,55,108726,66,0,302,0,369,317,2,"Anderson",76978,405.310608225727,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21742,10,14011,3,7731,7,15296,2,93469,37,108765,39,0,302,0,369,317,0,"Anderson",76978,391.020811140845,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21758,16,14020,9,7738,7,15306,10,93498,29,108804,39,0,302,2,371,318,1,"Anderson",76978,345.553274961677,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21793,35,14035,15,7758,20,15324,18,93575,77,108899,95,2,304,0,371,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21828,35,14052,17,7776,18,15343,19,93641,66,108984,85,4,308,0,371,319,1,"Anderson",76978,283.197796773104,0.234875444839858,110.421159292265,45.4675361791681,23.4875444839858
2022-02-24,21856,28,14066,14,7790,14,15360,17,93719,78,109079,95,1,309,0,371,320,1,"Anderson",76978,257.216347527865,0.215909090909091,123.411883914885,36.3740289433345,21.5909090909091
2022-02-25,21869,13,14072,6,7797,7,15366,6,93786,67,109152,73,-1,308,0,371,320,0,"Anderson",76978,211.748811348697,0.16869918699187,94.832289745122,16.8879420094053,16.869918699187
2022-02-26,21882,13,14077,5,7805,8,15373,7,93831,45,109204,52,0,308,1,372,320,0,"Anderson",76978,194.860869339292,0.165271966527197,67.5517680376211,16.8879420094053,16.5271966527197
2022-02-27,21882,0,14077,0,7805,0,15374,1,93848,17,109222,18,0,308,0,372,320,0,"Anderson",76978,181.870144716672,0.170678336980306,23.383304320715,0,17.0678336980306
2022-02-28,21900,18,14086,9,7814,9,15386,12,93905,57,109291,69,0,308,0,372,320,0,"Anderson",76978,184.468289641196,0.164271047227926,89.6359998960742,23.383304320715,16.4271047227926
2022-03-01,21913,13,14093,7,7820,6,15394,8,93950,45,109344,53,-1,307,0,372,322,2,"Anderson",76978,155.888695471433,0.157303370786517,68.8508404998831,16.8879420094053,15.7303370786517
2022-03-02,21923,10,14099,6,7824,4,15402,8,94003,53,109405,61,2,309,0,372,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,21933,10,14101,2,7832,8,15404,2,94047,44,109451,46,2,311,0,372,323,0,"Anderson",76978,100.02857959417,0.118279569892473,59.7573332640495,12.9907246226195,11.8279569892473
2022-03-04,21942,9,14104,3,7838,6,15409,5,94111,64,109520,69,0,311,0,372,324,1,"Anderson",76978,94.832289745122,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,21947,5,14105,1,7842,4,15410,1,94152,41,109562,42,0,311,0,372,325,1,"Anderson",76978,84.4397100470264,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,21949,2,14106,1,7843,1,15411,1,94176,24,109587,25,0,311,1,373,326,1,"Anderson",76978,87.0378549715503,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,21962,13,14108,2,7854,11,15413,2,94209,33,109622,35,1,312,0,373,326,0,"Anderson",76978,80.5424926602406,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,22013,51,14110,2,7903,49,15416,3,94239,30,109655,33,0,312,0,373,327,1,"Anderson",76978,129.907246226195,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,22020,7,14116,6,7904,1,15421,5,94277,38,109698,43,0,312,0,373,327,0,"Anderson",76978,126.010028839409,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22025,5,14120,4,7905,1,15428,7,94323,46,109751,53,3,315,0,373,327,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22031,6,14120,0,7911,6,15429,1,94362,39,109791,40,1,316,1,374,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22031,0,14120,0,7911,0,15429,0,94384,22,109813,22,0,316,0,374,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22034,3,14122,2,7912,1,15430,1,94428,44,109858,45,1,317,0,374,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22041,7,14126,4,7915,3,15437,7,94454,26,109891,33,2,319,1,375,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22045,4,14127,1,7918,3,15437,0,94476,22,109913,22,0,319,0,375,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22047,2,14129,2,7918,0,15440,3,94500,24,109940,27,1,320,0,375,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22047,0,14129,0,7918,0,15442,2,94529,29,109971,31,0,320,0,375,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22049,2,14131,2,7918,0,15444,2,94573,44,110017,46,0,320,0,375,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22049,0,14131,0,7918,0,15444,0,94593,20,110037,20,0,320,0,375,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22054,5,14135,4,7919,1,15449,5,94612,19,110061,24,0,320,0,375,332,1,"Anderson",76978,25.9814492452389,0.0935960591133005,31.1777390942867,6.49536231130973,9.35960591133005
2022-03-21,22055,1,14135,0,7920,1,15449,0,94625,13,110074,13,2,322,0,375,332,0,"Anderson",76978,18.1870144716672,0.0655737704918033,16.8879420094053,1.29907246226194,6.55737704918033
2022-03-22,22055,0,14135,0,7920,0,15450,1,94631,6,110081,7,0,322,0,375,332,0,"Anderson",76978,12.9907246226194,0.0773809523809524,9.09350723583361,0,7.73809523809524
2022-03-23,22057,2,14137,2,7920,0,15452,2,94656,25,110108,27,0,322,0,375,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22058,1,14137,0,7921,1,15453,1,94672,16,110125,17,0,322,0,375,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22059,1,14138,1,7921,0,15455,2,94695,23,110150,25,0,322,0,375,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22060,1,14139,1,7921,0,15456,1,94714,19,110170,20,0,322,0,375,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22060,0,14139,0,7921,0,15456,0,94725,11,110181,11,0,322,0,375,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22064,4,14142,3,7922,1,15459,3,94769,44,110228,47,1,323,0,375,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22064,0,14142,0,7922,0,15459,0,94782,13,110241,13,1,324,0,375,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22066,2,14142,0,7924,2,15460,1,94805,23,110265,24,1,325,0,375,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22068,2,14143,1,7925,1,15461,1,94825,20,110286,21,0,325,0,375,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22071,3,14144,1,7927,2,15462,1,94862,37,110324,38,3,328,0,375,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22072,1,14145,1,7927,0,15464,2,94882,20,110346,22,0,328,0,375,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22072,0,14145,0,7927,0,15464,0,94894,12,110358,12,0,328,0,375,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22074,2,14146,1,7928,1,15465,1,94913,19,110378,20,0,328,0,375,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22080,6,14147,1,7933,5,15466,1,94932,19,110398,20,3,331,0,375,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22083,3,14150,3,7933,0,15470,4,94956,24,110426,28,0,331,0,375,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22086,3,14150,0,7936,3,15470,0,94979,23,110449,23,1,332,0,375,338,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22087,1,14150,0,7937,1,15470,0,95010,31,110480,31,1,333,0,375,338,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22087,0,14150,0,7937,0,15470,0,95020,10,110490,10,0,333,0,375,338,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22087,0,14150,0,7937,0,15470,0,95030,10,110500,10,0,333,0,375,338,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22090,3,14150,0,7940,3,15470,0,95048,18,110518,18,0,333,0,375,338,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22094,4,14153,3,7941,1,15474,4,95066,18,110540,22,1,334,0,375,339,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22097,3,14154,1,7943,2,15475,1,95088,22,110563,23,0,334,0,375,339,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22100,3,14154,0,7946,3,15475,0,95104,16,110579,16,0,334,0,375,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22104,4,14157,3,7947,1,15479,4,95124,20,110603,24,0,334,0,375,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22105,1,14157,0,7948,1,15479,0,95138,14,110617,14,0,334,0,375,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22107,2,14157,0,7950,2,15480,1,95153,15,110633,16,0,334,0,375,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22113,6,14159,2,7954,4,15482,2,95173,20,110655,22,-1,333,0,375,339,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22117,4,14160,1,7957,3,15483,1,95186,13,110669,14,0,333,0,375,339,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22123,6,14162,2,7961,4,15485,2,95219,33,110704,35,1,334,0,375,339,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22126,3,14163,1,7963,2,15486,1,95245,26,110731,27,0,334,0,375,339,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22128,2,14164,1,7964,1,15487,1,95277,32,110764,33,0,334,0,375,339,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22130,2,14166,2,7964,0,15488,1,95302,25,110790,26,0,334,0,375,339,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22133,3,14166,0,7967,3,15488,0,95319,17,110807,17,0,334,0,375,339,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22151,18,14168,2,7983,16,15490,2,95330,11,110820,13,0,334,0,375,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22165,14,14173,5,7992,9,15496,6,95351,21,110847,27,0,334,0,375,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22179,14,14178,5,8001,9,15501,5,95387,36,110888,41,0,334,0,375,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22184,5,14180,2,8004,3,15503,2,95410,23,110913,25,0,334,0,375,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22190,6,14181,1,8009,5,15504,1,95431,21,110935,22,0,334,0,375,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22192,2,14182,1,8010,1,15504,0,95460,29,110964,29,0,334,0,375,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22194,2,14182,0,8012,2,15504,0,95468,8,110972,8,0,334,0,375,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22202,8,14187,5,8015,3,15508,4,95499,31,111007,35,0,334,0,375,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22208,6,14192,5,8016,1,15513,5,95510,11,111023,16,0,334,0,375,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22220,12,14196,4,8024,8,15518,5,95534,24,111052,29,0,334,0,375,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22228,8,14202,6,8026,2,15524,6,95552,18,111076,24,0,334,0,375,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22229,1,14202,0,8027,1,15524,0,95576,24,111100,24,0,334,0,375,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22238,9,14206,4,8032,5,15528,4,95592,16,111120,20,0,334,0,375,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
