"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-10-04,12504,45,8590,23,3914,22,9541,26,78413,120,87954,146,1,204,0,291,231,2,"Anderson",76978,359.843072046559,0.145951035781544,189.664579490244,58.4582608017875,14.5951035781544
2021-10-05,12557,53,8619,29,3938,24,9571,30,78541,128,88112,158,2,206,0,291,232,1,"Anderson",76978,365.039361895607,0.143897996357013,205.253449037387,68.8508404998831,14.3897996357013
2021-10-06,12586,29,8641,22,3945,7,9597,26,78706,165,88303,191,1,207,0,291,233,1,"Anderson",76978,352.048637272987,0.154486586493987,248.122840292031,37.6731014055964,15.4486586493987
2021-10-07,12619,33,8662,21,3957,12,9621,24,78845,139,88466,163,0,207,0,291,235,2,"Anderson",76978,314.375535867391,0.146317829457364,211.748811348697,42.8693912546442,14.6317829457364
2021-10-08,12638,19,8667,5,3971,14,9630,9,78975,130,88605,139,1,208,1,292,235,0,"Anderson",76978,272.805217075008,0.132189707366297,180.57107225441,24.682376782977,13.2189707366297
2021-10-09,12653,15,8670,3,3983,12,9637,7,79037,62,88674,69,0,208,0,292,236,1,"Anderson",76978,270.207072150485,0.135523613963039,89.6359998960742,19.4860869339292,13.5523613963039
2021-10-10,12663,10,8678,8,3985,2,9646,9,79124,87,88770,96,0,208,0,292,236,0,"Anderson",76978,265.010782301437,0.136174636174636,124.710956377147,12.9907246226195,13.6174636174636
2021-10-11,12703,40,8692,14,4011,26,9659,13,79225,101,88884,114,0,208,1,293,236,0,"Anderson",76978,258.515419990127,0.126881720430108,148.094260697862,51.9628984904778,12.6881720430108
2021-10-12,12739,36,8717,25,4022,11,9682,23,79324,99,89006,122,2,210,3,296,236,0,"Anderson",76978,236.431188131674,0.124161073825503,158.486840395957,46.76660864143,12.4161073825503
2021-10-13,12765,26,8731,14,4034,12,9700,18,79436,112,89136,130,0,210,1,297,239,3,"Anderson",76978,232.533970744888,0.123649459783914,168.879420094053,33.7758840188106,12.3649459783914
2021-10-14,12785,20,8741,10,4044,10,9714,14,79539,103,89253,117,1,211,0,297,239,0,"Anderson",76978,215.646028735483,0.118170266836086,151.991478084648,25.9814492452389,11.8170266836086
2021-10-15,12808,23,8753,12,4055,11,9727,13,79660,121,89387,134,0,211,1,298,239,0,"Anderson",76978,220.842318584531,0.124040920716113,174.075709943101,29.8786666320247,12.4040920716113
2021-10-16,12818,10,8760,7,4058,3,9736,9,79715,55,89451,64,0,211,1,299,239,0,"Anderson",76978,214.346956273221,0.127413127413127,83.1406375847645,12.9907246226195,12.7413127413127
2021-10-17,12820,2,8761,1,4059,1,9737,1,79766,51,89503,52,0,211,0,299,239,0,"Anderson",76978,203.954376575125,0.124147339699864,67.5517680376211,2.59814492452389,12.4147339699864
2021-10-18,12844,24,8771,10,4073,14,9748,11,79834,68,89582,79,1,212,1,300,239,0,"Anderson",76978,183.169217178934,0.127507163323782,102.626724518694,31.1777390942867,12.7507163323782
2021-10-19,12874,30,8784,13,4090,17,9759,11,79945,111,89704,122,2,214,1,301,239,0,"Anderson",76978,175.374782405363,0.110315186246418,158.486840395957,38.9721738678584,11.0315186246418
2021-10-20,12909,35,8810,26,4099,9,9788,29,80056,111,89844,140,0,214,1,302,240,1,"Anderson",76978,187.06643456572,0.124293785310734,181.870144716672,45.4675361791681,12.4293785310734
2021-10-21,12941,32,8828,18,4113,14,9806,18,80149,93,89955,111,0,214,1,303,241,1,"Anderson",76978,202.655304112863,0.131054131054131,144.197043311076,41.5703187923822,13.1054131054131
2021-10-22,12951,10,8835,7,4116,3,9815,9,80225,76,90040,85,0,214,1,304,241,0,"Anderson",76978,185.767362103458,0.134762633996937,110.421159292265,12.9907246226195,13.4762633996937
2021-10-23,12968,17,8839,4,4129,13,9819,4,80278,53,90097,57,0,214,1,305,241,0,"Anderson",76978,194.860869339292,0.128482972136223,74.0471303489309,22.0842318584531,12.8482972136223
2021-10-24,12974,6,8844,5,4130,1,9826,7,80330,52,90156,59,0,214,0,305,242,1,"Anderson",76978,200.05715918834,0.136294027565084,76.6452752734548,7.79443477357167,13.6294027565084
2021-10-25,12999,25,8858,14,4141,11,9841,15,80401,71,90242,86,1,215,2,307,242,0,"Anderson",76978,201.356231650601,0.140909090909091,111.720231754527,32.4768115565486,14.0909090909091
2021-10-26,13011,12,8864,6,4147,6,9847,6,80465,64,90312,70,0,215,0,307,243,1,"Anderson",76978,177.972927329886,0.144736842105263,90.9350723583361,15.5888695471433,14.4736842105263
2021-10-27,13029,18,8874,10,4155,8,9860,13,80586,121,90446,134,1,216,2,309,245,2,"Anderson",76978,155.888695471433,0.119601328903654,174.075709943101,23.383304320715,11.9601328903654
2021-10-28,13051,22,8888,14,4163,8,9877,17,80668,82,90545,99,1,217,0,309,246,1,"Anderson",76978,142.897970848814,0.120338983050847,128.608173763933,28.5795941697628,12.0338983050847
2021-10-29,13072,21,8899,11,4173,10,9889,12,80782,114,90671,126,0,217,1,310,246,0,"Anderson",76978,157.187767933695,0.117274167987322,163.683130245005,27.2805217075008,11.7274167987322
2021-10-30,13084,12,8903,4,4181,8,9894,5,80869,87,90763,92,0,217,1,311,246,0,"Anderson",76978,150.692405622386,0.112612612612613,119.514666528099,15.5888695471433,11.2612612612613
2021-10-31,13087,3,8905,2,4182,1,9897,3,80908,39,90805,42,0,217,0,311,246,0,"Anderson",76978,146.7951882356,0.10939907550077,54.5610434150017,3.89721738678583,10.939907550077
2021-11-01,13114,27,8910,5,4204,22,9901,4,80996,88,90897,92,1,218,1,312,247,1,"Anderson",76978,149.393333160124,0.0916030534351145,119.514666528099,35.0749564810725,9.16030534351145
2021-11-02,13134,20,8915,5,4219,15,9906,5,81072,76,90978,81,2,220,1,313,247,0,"Anderson",76978,159.785912858219,0.0885885885885886,105.224869443218,25.9814492452389,8.85885885885886
2021-11-03,13164,30,8933,18,4231,12,9924,18,81272,200,91196,218,1,221,0,313,247,0,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,8.53333333333333
2021-11-04,13186,22,8948,15,4238,7,9940,16,81405,133,91345,149,0,221,0,313,247,0,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,7.875
2021-11-05,13196,10,8951,3,4245,7,9941,1,81527,122,91468,123,0,221,0,313,247,0,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,6.52446675031368
2021-11-06,13205,9,8955,4,4250,5,9946,5,81614,87,91560,92,0,221,3,316,248,1,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,6.52446675031368
2021-11-07,13211,6,8960,5,4251,1,9952,6,81662,48,91614,54,0,221,0,316,248,0,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,6.79851668726823
2021-11-08,13236,25,8971,11,4265,14,9965,13,81750,88,91715,101,1,222,0,316,248,0,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,7.8239608801956
2021-11-09,13259,23,8978,7,4281,16,9971,6,81908,158,91879,164,1,223,0,316,249,1,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,7.2142064372919
2021-11-10,13277,18,8990,12,4287,6,9984,13,82024,116,92008,129,0,223,1,317,250,1,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,7.38916256157635
2021-11-11,13300,23,9008,18,4292,5,10002,18,82214,190,92216,208,0,223,0,317,251,1,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,7.11825487944891
2021-11-12,13313,13,9016,8,4297,5,10010,8,82347,133,92357,141,0,223,1,318,251,0,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,7.7615298087739
2021-11-13,13320,7,9020,4,4300,3,10014,4,82398,51,92412,55,3,226,1,319,252,1,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,7.981220657277
2021-11-14,13322,2,9022,2,4300,0,10017,3,82477,79,92494,82,0,226,0,319,252,0,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,7.38636363636364
2021-11-15,13354,32,9036,14,4318,18,10031,14,82562,85,92593,99,0,226,0,319,253,1,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,7.51708428246014
2021-11-16,13379,25,9049,13,4330,12,10044,13,82688,126,92732,139,1,227,0,319,254,1,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,8.5580304806565
2021-11-17,13396,17,9058,9,4338,8,10053,9,82802,114,92855,123,0,227,2,321,256,2,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,8.14639905548996
2021-11-18,13418,22,9071,13,4347,9,10070,17,82937,135,93007,152,4,231,0,321,258,2,"Anderson",76978,153.29055054691,0.0859671302149178,197.459014263816,28.5795941697628,8.59671302149178
2021-11-19,13432,14,9077,6,4355,8,10077,7,83046,109,93123,116,1,232,0,321,258,0,"Anderson",76978,154.589623009171,0.087467362924282,150.692405622386,18.1870144716672,8.7467362924282
2021-11-20,13441,9,9082,5,4359,4,10082,5,83139,93,93221,98,0,232,0,321,259,1,"Anderson",76978,157.187767933695,0.0840543881334982,127.309101301671,11.6916521603575,8.40543881334981
2021-11-21,13453,12,9088,6,4365,6,10088,6,83179,40,93267,46,0,232,0,321,259,0,"Anderson",76978,170.178492556315,0.091849935316947,59.7573332640495,15.5888695471433,9.1849935316947
2021-11-22,13481,28,9105,17,4376,11,10106,18,83301,122,93407,140,1,233,0,321,259,0,"Anderson",76978,164.982202707267,0.0921375921375921,181.870144716672,36.3740289433345,9.21375921375921
2021-11-23,13498,17,9111,6,4387,11,10111,5,83398,97,93509,102,0,233,1,322,261,2,"Anderson",76978,154.589623009171,0.0862290862290862,132.505391150718,22.0842318584531,8.62290862290862
2021-11-24,13523,25,9127,16,4396,9,10123,12,83508,110,93631,122,1,234,1,323,261,0,"Anderson",76978,164.982202707267,0.0902061855670103,158.486840395957,32.4768115565486,9.02061855670103
2021-11-25,13528,5,9129,2,4399,3,10124,1,83553,45,93677,46,0,234,2,325,261,0,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,8.05970149253731
2021-11-26,13535,7,9135,6,4400,1,10133,9,83596,43,93729,52,0,234,0,325,262,1,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,9.24092409240924
2021-11-27,13540,5,9137,2,4403,3,10135,2,83632,36,93767,38,0,234,0,325,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13550,10,9138,1,4412,9,10136,1,83670,38,93806,39,0,234,0,325,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13577,27,9153,15,4424,12,10152,16,83749,79,93901,95,0,234,0,325,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13603,26,9166,13,4437,13,10164,12,83851,102,94015,114,0,234,1,326,262,0,"Anderson",76978,136.402608537504,0.104743083003953,148.094260697862,33.7758840188106,10.4743083003953
2021-12-01,13635,32,9185,19,4450,13,10183,19,83958,107,94141,126,0,234,2,328,262,0,"Anderson",76978,145.496115773338,0.117647058823529,163.683130245005,41.5703187923822,11.7647058823529
2021-12-02,13677,42,9209,24,4468,18,10209,26,84096,138,94305,164,0,234,0,328,265,3,"Anderson",76978,193.56179687703,0.135350318471338,213.047883810959,54.5610434150017,13.5350318471338
2021-12-03,13708,31,9227,18,4481,13,10228,19,84283,187,94511,206,1,235,1,329,265,0,"Anderson",76978,224.739535971316,0.121483375959079,267.608927225961,40.2712463301203,12.1483375959079
2021-12-04,13728,20,9240,13,4488,7,10242,14,84352,69,94594,83,0,235,0,329,265,0,"Anderson",76978,244.225622905246,0.129383313180169,107.823014367741,25.9814492452389,12.9383313180169
2021-12-05,13741,13,9242,2,4499,11,10244,2,84394,42,94638,44,0,235,0,329,265,0,"Anderson",76978,248.122840292031,0.129807692307692,57.1591883395256,16.8879420094053,12.9807692307692
2021-12-06,13776,35,9262,20,4514,15,10266,22,84496,102,94762,124,2,237,1,330,265,0,"Anderson",76978,258.515419990127,0.132404181184669,161.084985320481,45.4675361791681,13.2404181184669
2021-12-07,13806,30,9277,15,4529,15,10282,16,84591,95,94873,111,0,237,0,330,265,0,"Anderson",76978,263.711709839175,0.137529137529138,144.197043311076,38.9721738678584,13.7529137529138
2021-12-08,13833,27,9298,21,4535,6,10302,20,84712,121,95014,141,0,237,2,332,265,0,"Anderson",76978,257.216347527865,0.13631156930126,183.169217178934,35.0749564810725,13.631156930126
2021-12-09,13861,28,9314,16,4547,12,10319,17,84922,210,95241,227,0,237,1,333,265,0,"Anderson",76978,239.029333056198,0.117521367521368,294.889448933461,36.3740289433345,11.7521367521368
2021-12-10,13890,29,9331,17,4559,12,10336,17,85075,153,95411,170,0,237,2,335,265,0,"Anderson",76978,236.431188131674,0.12,220.842318584531,37.6731014055964,12
2021-12-11,13899,9,9336,5,4563,4,10342,6,85150,75,95492,81,0,237,0,335,266,1,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,11.6916521603575,11.1358574610245
2021-12-12,13919,20,9347,11,4572,9,10353,11,85220,70,95573,81,0,237,0,335,266,0,"Anderson",76978,231.234898282626,0.116577540106952,105.224869443218,25.9814492452389,11.6577540106952
2021-12-13,13948,29,9353,6,4595,23,10360,7,85295,75,95655,82,0,237,0,335,269,3,"Anderson",76978,223.440463509055,0.105263157894737,106.523941905479,37.6731014055964,10.5263157894737
2021-12-14,13962,14,9358,5,4604,9,10366,6,85374,79,95740,85,3,240,1,336,269,0,"Anderson",76978,202.655304112863,0.0968858131487889,110.421159292265,18.1870144716672,9.68858131487889
2021-12-15,13988,26,9372,14,4616,12,10381,15,85503,129,95884,144,0,240,0,336,270,1,"Anderson",76978,201.356231650601,0.0908045977011494,187.06643456572,33.7758840188106,9.08045977011494
2021-12-16,14016,28,9382,10,4634,18,10396,15,85598,95,95994,110,0,240,2,338,270,0,"Anderson",76978,201.356231650601,0.102257636122178,142.897970848814,36.3740289433345,10.2257636122178
2021-12-17,14047,31,9405,23,4642,8,10418,22,85753,155,96171,177,1,241,0,338,271,1,"Anderson",76978,203.954376575125,0.107894736842105,229.935825820364,40.2712463301203,10.7894736842105
2021-12-18,14058,11,9414,9,4644,2,10428,10,85835,82,96263,92,0,241,0,338,271,0,"Anderson",76978,206.552521499649,0.111543450064851,119.514666528099,14.2897970848814,11.1543450064851
2021-12-19,14072,14,9422,8,4650,6,10439,11,85915,80,96354,91,0,241,0,338,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14096,24,9438,16,4658,8,10453,14,86001,86,96454,100,0,241,0,338,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14124,28,9446,8,4678,20,10464,11,86082,81,96546,92,0,241,0,338,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14172,48,9460,14,4712,34,10475,11,86197,115,96672,126,19,260,1,339,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14199,27,9475,15,4724,12,10492,17,86297,100,96789,117,-1,259,1,340,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14225,26,9490,15,4735,11,10509,17,86384,87,96893,104,0,259,1,341,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14239,14,9497,7,4742,7,10519,10,86442,58,96961,68,1,260,0,341,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14250,11,9501,4,4749,7,10525,6,86486,44,97011,50,1,261,0,341,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14297,47,9520,19,4777,28,10545,20,86590,104,97135,124,1,262,2,343,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14384,87,9556,36,4828,51,10581,36,86699,109,97280,145,0,262,0,343,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14465,81,9600,44,4865,37,10628,47,86857,158,97485,205,2,264,0,343,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14558,93,9642,42,4916,51,10666,38,86976,119,97642,157,1,265,0,343,276,0,"Anderson",76978,466.367013952038,0.203985932004689,203.954376575125,120.813738990361,20.3985932004689
2021-12-31,14626,68,9683,41,4943,27,10711,45,87093,117,97804,162,0,265,0,343,277,1,"Anderson",76978,520.92805736704,0.221734357848518,210.449738886435,88.3369274338123,22.1734357848518
2022-01-01,14687,61,9717,34,4970,27,10748,37,87192,99,97940,136,0,265,0,343,277,0,"Anderson",76978,581.984463093351,0.23391215526047,176.673854867625,79.2434201979787,23.391215526047
2022-01-02,14719,32,9740,23,4979,9,10781,33,87308,116,98089,149,0,265,0,343,278,1,"Anderson",76978,609.264984800852,0.23747680890538,193.56179687703,41.5703187923822,23.747680890538
2022-01-03,14780,61,9761,21,5019,40,10804,23,87384,76,98188,99,1,266,0,343,278,0,"Anderson",76978,627.451999272519,0.245963912630579,128.608173763933,79.2434201979787,24.5963912630579
2022-01-04,14906,126,9826,65,5080,61,10867,63,87558,174,98425,237,1,267,0,343,279,1,"Anderson",76978,678.115825300735,0.249781659388646,307.880173556081,163.683130245005,24.9781659388646
2022-01-05,15073,167,9912,86,5161,81,10953,86,87704,146,98657,232,1,268,0,343,280,1,"Anderson",76978,789.836057055263,0.277303754266212,301.384811244771,216.945101197745,27.7303754266212
2022-01-06,15215,142,9984,72,5231,70,11024,71,87824,120,98848,191,1,269,1,344,280,0,"Anderson",76978,853.490607706098,0.296849087893864,248.122840292031,184.468289641196,29.6849087893864
2022-01-07,15357,142,10057,73,5300,69,11102,78,87964,140,99066,218,0,269,1,345,280,0,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,184.468289641196,30.9825673534073
2022-01-08,15460,103,10099,42,5361,61,11147,45,88039,75,99186,120,0,269,2,347,282,2,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15545,85,10155,56,5390,29,11209,62,88182,143,99391,205,0,269,1,348,282,0,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15700,155,10229,74,5471,81,11287,78,88295,113,99582,191,1,270,3,351,284,2,"Anderson",76978,1195.14666528099,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15875,175,10338,109,5537,66,11389,102,88436,141,99825,243,0,270,0,351,285,1,"Anderson",76978,1258.80121593182,0.372857142857143,315.674608329653,227.33768089584,37.2857142857143
2022-01-12,16134,259,10501,163,5633,96,11553,164,88627,191,100180,355,0,270,1,352,285,0,"Anderson",76978,1378.31588245992,0.393959290873276,461.17072410299,336.459767725844,39.3959290873276
2022-01-13,16366,232,10652,151,5714,81,11708,155,88859,232,100567,387,4,274,0,352,285,0,"Anderson",76978,1495.2324040635,0.397905759162304,502.741042895373,301.384811244771,39.7905759162304
2022-01-14,16620,254,10795,143,5825,111,11857,149,89015,156,100872,305,2,276,1,353,285,0,"Anderson",76978,1640.72851983684,0.418050941306755,396.217100989893,329.964405414534,41.8050941306755
2022-01-15,16717,97,10854,59,5863,38,11919,62,89133,118,101052,180,1,277,2,355,285,0,"Anderson",76978,1632.93408506326,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16869,152,10982,128,5887,24,12052,133,89330,197,101382,330,0,277,1,356,285,0,"Anderson",76978,1719.97194003482,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,17049,180,11094,112,5955,68,12168,116,89449,119,101617,235,0,277,2,358,285,0,"Anderson",76978,1752.44875159136,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17265,216,11234,140,6031,76,12311,143,89586,137,101897,280,0,277,0,358,287,2,"Anderson",76978,1805.7107225441,0.444980694980695,363.740289433345,280.59965184858,44.4980694980695
2022-01-19,17568,303,11446,212,6122,91,12526,215,89806,220,102332,435,3,280,0,358,287,0,"Anderson",76978,1862.86991088363,0.452137546468401,565.096521083946,393.618956065369,45.2137546468402
2022-01-20,17866,298,11689,243,6177,55,12788,262,89963,157,102751,419,1,281,2,360,288,1,"Anderson",76978,1948.60869339292,0.494505494505495,544.311361687755,387.12359375406,49.4505494505495
2022-01-21,18112,246,11904,215,6208,31,13013,225,90182,219,103195,444,2,283,1,361,290,2,"Anderson",76978,1938.21611369482,0.497632371932845,576.788173244304,319.571825716438,49.7632371932845
2022-01-22,18241,129,11996,92,6245,37,13117,104,90301,119,103418,223,0,283,0,361,290,0,"Anderson",76978,1979.7864324872,0.506339814032122,289.693159084414,167.580347631791,50.6339814032122
2022-01-23,18369,128,12107,111,6262,17,13231,114,90408,107,103639,221,0,283,0,361,291,1,"Anderson",76978,1948.60869339292,0.522374833850244,287.09501415989,166.281275169529,52.2374833850244
2022-01-24,18637,268,12257,150,6380,118,13392,161,90586,178,103978,339,1,284,1,362,292,1,"Anderson",76978,2062.92707007197,0.518424396442186,440.385564706799,348.151419886201,51.8424396442186
2022-01-25,18821,184,12390,133,6431,51,13537,145,90706,120,104243,265,1,285,0,362,293,1,"Anderson",76978,2021.35675127959,0.522591645353794,344.254202499415,239.029333056198,52.2591645353794
2022-01-26,19027,206,12545,155,6482,51,13704,167,90858,152,104562,319,1,286,2,364,293,0,"Anderson",76978,1895.34672244018,0.528251121076233,414.40411546156,267.608927225961,52.8251121076233
2022-01-27,19250,223,12719,174,6531,49,13884,180,91078,220,104962,400,0,286,0,364,293,0,"Anderson",76978,1797.91628777053,0.495703301673451,519.628984904778,289.693159084414,49.5703301673451
2022-01-28,19440,190,12857,138,6583,52,14028,144,91241,163,105269,307,1,287,1,365,294,1,"Anderson",76978,1725.16822988386,0.489392478302797,398.815245914417,246.82376782977,48.9392478302797
2022-01-29,19584,144,12958,101,6626,43,14134,106,91358,117,105492,223,0,287,0,365,296,2,"Anderson",76978,1744.65431681779,0.490356798457088,289.693159084414,187.06643456572,49.0356798457088
2022-01-30,19651,67,13004,46,6647,21,14184,50,91449,91,105633,141,0,287,2,367,297,1,"Anderson",76978,1665.41089661981,0.477933801404213,183.169217178934,87.0378549715503,47.7933801404213
2022-01-31,19847,196,13125,121,6722,75,14325,141,91599,150,105924,291,4,291,1,368,299,2,"Anderson",76978,1571.87767933695,0.479445015416238,378.030086518226,254.618202603341,47.9445015416238
2022-02-01,20010,163,13220,95,6790,68,14432,107,91719,120,106151,227,1,292,1,369,299,0,"Anderson",76978,1544.59715762945,0.469077568134172,294.889448933461,211.748811348697,46.9077568134172
2022-02-02,20155,145,13307,87,6848,58,14525,93,91860,141,106385,234,1,293,0,369,300,1,"Anderson",76978,1465.35373743147,0.450356555128908,303.982956169295,188.365507027982,45.0356555128908
2022-02-03,20789,634,13399,92,7390,542,14624,99,92068,208,106692,307,2,295,1,370,302,2,"Anderson",76978,1999.27251942113,0.427745664739884,398.815245914417,823.611941074073,42.7745664739884
2022-02-04,20936,147,13510,111,7426,36,14735,111,92192,124,106927,235,0,295,0,370,305,3,"Anderson",76978,1943.41240354387,0.426417370325694,305.282028631557,190.963651952506,42.6417370325694
2022-02-05,20985,49,13536,26,7449,23,14765,30,92268,76,107033,106,0,295,0,370,306,1,"Anderson",76978,1820.00051962898,0.409474367293965,137.701680999766,63.6545506508353,40.9474367293965
2022-02-06,21044,59,13580,44,7464,15,14814,49,92342,74,107156,123,0,295,1,371,308,2,"Anderson",76978,1809.60793993089,0.41365725541694,159.785912858219,76.6452752734548,41.365725541694
2022-02-07,21128,84,13631,51,7497,33,14870,56,92444,102,107314,158,3,298,0,371,309,1,"Anderson",76978,1664.11182415755,0.392086330935252,205.253449037387,109.122086830003,39.2086330935252
2022-02-08,21214,86,13679,48,7535,38,14928,58,92541,97,107469,155,0,298,0,371,309,0,"Anderson",76978,1564.08324456338,0.376327769347496,201.356231650601,111.720231754527,37.6327769347496
2022-02-09,21313,99,13743,64,7570,35,15002,74,92648,107,107650,181,0,298,0,371,310,1,"Anderson",76978,1504.32591129933,0.377075098814229,235.132115669412,128.608173763933,37.7075098814229
2022-02-10,21401,88,13793,50,7608,38,15056,54,92774,126,107830,180,2,300,0,371,311,1,"Anderson",76978,795.03234690431,0.379613356766257,233.83304320715,114.318376679051,37.9613356766257
2022-02-11,21461,60,13836,43,7625,17,15102,46,92876,102,107978,148,1,301,0,371,311,0,"Anderson",76978,682.013042687521,0.34919124643197,192.262724414768,77.9443477357167,34.919124643197
2022-02-12,21492,31,13859,23,7633,8,15127,25,92938,62,108065,87,0,301,1,372,311,0,"Anderson",76978,658.629738366806,0.35077519379845,113.019304216789,40.2712463301203,35.077519379845
2022-02-13,21513,21,13873,14,7640,7,15142,15,92985,47,108127,62,0,301,0,372,312,1,"Anderson",76978,609.264984800852,0.337796086508754,80.5424926602406,27.2805217075008,33.7796086508754
2022-02-14,21564,51,13900,27,7664,24,15178,36,93042,57,108220,93,1,302,0,372,312,0,"Anderson",76978,566.395593546208,0.339955849889625,120.813738990361,66.2526955753592,33.9955849889625
2022-02-15,21621,57,13939,39,7682,18,15223,45,93119,77,108342,122,0,302,0,372,313,1,"Anderson",76978,528.722492140612,0.337915234822451,158.486840395957,74.0471303489309,33.7915234822451
2022-02-16,21683,62,13972,33,7711,29,15254,31,93211,92,108465,123,0,302,0,372,313,0,"Anderson",76978,480.65681103692,0.30920245398773,159.785912858219,80.5424926602406,30.920245398773
2022-02-17,21731,48,14005,33,7726,15,15289,35,93305,94,108594,129,0,302,0,372,314,1,"Anderson",76978,428.693912546442,0.304973821989529,167.580347631791,62.3554781885734,30.4973821989529
2022-02-18,21779,48,14036,31,7743,17,15326,37,93377,72,108703,109,0,302,0,372,315,1,"Anderson",76978,413.105042999299,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21805,26,14046,10,7759,16,15337,11,93432,55,108769,66,0,302,0,372,317,2,"Anderson",76978,406.609680687989,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21815,10,14049,3,7766,7,15339,2,93469,37,108808,39,0,302,0,372,317,0,"Anderson",76978,392.319883603107,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21831,16,14058,9,7773,7,15349,10,93498,29,108847,39,0,302,2,374,318,1,"Anderson",76978,346.852347423939,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21866,35,14073,15,7793,20,15367,18,93575,77,108942,95,2,304,0,374,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
