"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-03-18,8215,16,6190,12,2025,4,6946,15,60120,81,67066,96,1,160,0,207,173,0,"Anderson",76978,158.486840395957,0.133898305084746,124.710956377147,20.7851593961911,13.3898305084746
2021-03-19,8239,24,6204,14,2035,10,6959,13,60239,119,67198,132,0,160,1,208,173,0,"Anderson",76978,163.683130245005,0.120805369127517,171.477565018577,31.1777390942867,12.0805369127517
2021-03-20,8251,12,6210,6,2041,6,6967,8,60278,39,67245,47,0,160,1,209,173,0,"Anderson",76978,164.982202707267,0.134991119005329,61.0564057263114,15.5888695471433,13.4991119005329
2021-03-21,8261,10,6216,6,2045,4,6974,7,60340,62,67314,69,-1,159,0,209,173,0,"Anderson",76978,170.178492556315,0.130508474576271,89.6359998960742,12.9907246226195,13.0508474576271
2021-03-22,8268,7,6217,1,2051,6,6975,1,60406,66,67381,67,0,159,1,210,173,0,"Anderson",76978,155.888695471433,0.116316639741519,87.0378549715503,9.09350723583361,11.6316639741519
2021-03-23,8274,6,6218,1,2056,5,6976,1,60449,43,67425,44,0,159,0,210,174,1,"Anderson",76978,120.813738990361,0.104504504504505,57.1591883395256,7.79443477357167,10.4504504504505
2021-03-24,8282,8,6225,7,2057,1,6983,7,60569,120,67552,127,1,160,0,210,174,0,"Anderson",76978,107.823014367741,0.0893470790378007,164.982202707267,10.3925796980956,8.93470790378007
2021-03-25,8292,10,6230,5,2062,5,6989,6,60670,101,67659,107,0,160,0,210,174,0,"Anderson",76978,100.02857959417,0.0725126475548061,139.000753462028,12.9907246226195,7.25126475548061
2021-03-26,8309,17,6242,12,2067,5,7000,11,60736,66,67736,77,0,160,0,210,175,1,"Anderson",76978,90.9350723583361,0.0762081784386617,100.02857959417,22.0842318584531,7.62081784386617
2021-03-27,8313,4,6246,4,2067,0,7006,6,60800,64,67806,70,1,161,2,212,175,0,"Anderson",76978,80.5424926602406,0.0695187165775401,90.9350723583361,5.19628984904778,6.95187165775401
2021-03-28,8316,3,6246,0,2070,3,7006,0,60829,29,67835,29,1,162,0,212,176,1,"Anderson",76978,71.448985424407,0.0614203454894434,37.6731014055964,3.89721738678583,6.14203454894434
2021-03-29,8331,15,6250,4,2081,11,7010,4,60915,86,67925,90,1,163,0,212,177,1,"Anderson",76978,81.8415651225025,0.0643382352941176,116.916521603575,19.4860869339292,6.43382352941176
2021-03-30,8336,5,6253,3,2083,2,7013,3,60973,58,67986,61,1,164,0,212,177,0,"Anderson",76978,80.5424926602406,0.0659536541889483,79.2434201979787,6.49536231130973,6.59536541889483
2021-03-31,8359,23,6267,14,2092,9,7029,16,61137,164,68166,180,1,165,1,213,177,0,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,7.49185667752443
2021-04-01,8369,10,6272,5,2097,5,7033,4,61194,57,68227,61,0,165,0,213,177,0,"Anderson",76978,100.02857959417,0.0774647887323944,79.2434201979787,12.9907246226195,7.74647887323944
2021-04-02,8377,8,6278,6,2099,2,7041,8,61264,70,68305,78,0,165,0,213,177,0,"Anderson",76978,88.3369274338123,0.0720562390158172,101.327652056432,10.3925796980956,7.20562390158172
2021-04-03,8383,6,6283,5,2100,1,7047,6,61314,50,68361,56,0,165,0,213,177,0,"Anderson",76978,90.9350723583361,0.0738738738738739,72.7480578866689,7.79443477357167,7.38738738738739
2021-04-04,8385,2,6285,2,2100,0,7049,2,61352,38,68401,40,0,165,0,213,177,0,"Anderson",76978,89.6359998960742,0.0759717314487632,51.9628984904778,2.59814492452389,7.59717314487632
2021-04-05,8399,14,6288,3,2111,11,7051,2,61410,58,68461,60,0,165,2,215,177,0,"Anderson",76978,88.3369274338123,0.0764925373134328,77.9443477357167,18.1870144716672,7.64925373134328
2021-04-06,8404,5,6292,4,2112,1,7057,6,61452,42,68509,48,0,165,0,215,177,0,"Anderson",76978,88.3369274338123,0.0841300191204589,62.3554781885734,6.49536231130973,8.41300191204589
2021-04-07,8424,20,6305,13,2119,7,7071,14,61610,158,68681,172,0,165,2,217,177,0,"Anderson",76978,84.4397100470264,0.0815533980582524,223.440463509055,25.9814492452389,8.15533980582524
2021-04-08,8427,3,6307,2,2120,1,7074,3,61701,91,68775,94,5,170,1,218,177,0,"Anderson",76978,75.3462028111928,0.0748175182481752,122.112811452623,3.89721738678583,7.48175182481752
2021-04-09,8435,8,6313,6,2122,2,7083,9,61788,87,68871,96,-4,166,0,218,177,0,"Anderson",76978,75.3462028111928,0.0742049469964664,124.710956377147,10.3925796980956,7.42049469964664
2021-04-10,8440,5,6318,5,2122,0,7088,5,61859,71,68947,76,0,166,0,218,177,0,"Anderson",76978,74.0471303489309,0.0699658703071672,98.7295071319078,6.49536231130973,6.99658703071672
2021-04-11,8447,7,6323,5,2124,2,7093,5,61903,44,68996,49,-1,165,0,218,177,0,"Anderson",76978,80.5424926602406,0.0739495798319328,63.6545506508353,9.09350723583361,7.39495798319328
2021-04-12,8450,3,6326,3,2124,0,7096,3,61972,69,69068,72,0,165,0,218,177,0,"Anderson",76978,66.2526955753592,0.0741350906095552,93.53321728286,3.89721738678583,7.41350906095552
2021-04-13,8460,10,6331,5,2129,5,7102,6,62033,61,69135,67,5,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0718849840255591,87.0378549715503,12.9907246226195,7.18849840255591
2021-04-14,8474,14,6340,9,2134,5,7113,11,62171,138,69284,149,0,170,0,218,177,0,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,6.96517412935323
2021-04-15,8483,9,6345,5,2138,4,7118,5,62252,81,69370,86,0,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,7.39495798319328
2021-04-16,8496,13,6356,11,2140,2,7131,13,62405,153,69536,166,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,7.21804511278196
2021-04-17,8501,5,6359,3,2142,2,7135,4,62470,65,69605,69,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,7.14285714285714
2021-04-18,8508,7,6365,6,2143,1,7141,6,62515,45,69656,51,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,7.27272727272727
2021-04-19,8514,6,6368,3,2146,3,7144,3,62538,23,69682,26,0,170,0,218,178,1,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,7.81758957654723
2021-04-20,8520,6,6371,3,2149,3,7147,3,62637,99,69784,102,0,170,0,218,178,0,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,6.93374422187981
2021-04-21,8532,12,6377,6,2155,6,7153,6,62791,154,69944,160,1,171,0,218,178,0,"Anderson",76978,75.3462028111928,0.0606060606060606,207.851593961911,15.5888695471433,6.06060606060606
2021-04-22,8550,18,6383,6,2167,12,7160,7,62935,144,70095,151,0,171,0,218,178,0,"Anderson",76978,87.0378549715503,0.0579310344827586,196.159941801554,23.383304320715,5.79310344827586
2021-04-23,8560,10,6388,5,2172,5,7166,6,63100,165,70266,171,0,171,0,218,178,0,"Anderson",76978,83.1406375847645,0.047945205479452,222.141391046793,12.9907246226195,4.7945205479452
2021-04-24,8572,12,6394,6,2178,6,7173,7,63167,67,70340,74,0,171,1,219,178,0,"Anderson",76978,92.2341448205981,0.0517006802721088,96.1313622073839,15.5888695471433,5.17006802721088
2021-04-25,8576,4,6396,2,2180,2,7175,2,63207,40,70382,42,0,171,0,219,178,0,"Anderson",76978,88.3369274338123,0.046831955922865,54.5610434150017,5.19628984904778,4.6831955922865
2021-04-26,8585,9,6400,4,2185,5,7179,4,63282,75,70461,79,0,171,0,219,179,1,"Anderson",76978,92.2341448205981,0.0449293966623877,102.626724518694,11.6916521603575,4.49293966623877
2021-04-27,8595,10,6406,6,2189,4,7185,6,63350,68,70535,74,0,171,0,219,179,0,"Anderson",76978,97.4304346696459,0.0505992010652463,96.1313622073839,12.9907246226195,5.05992010652463
2021-04-28,8612,17,6418,12,2194,5,7198,13,63488,138,70686,151,0,171,1,220,180,1,"Anderson",76978,103.925796980956,0.0606469002695418,196.159941801554,22.0842318584531,6.06469002695418
2021-04-29,8618,6,6420,2,2198,4,7201,3,63637,149,70838,152,0,171,0,220,180,0,"Anderson",76978,88.3369274338123,0.0551816958277254,197.459014263816,7.79443477357167,5.51816958277254
2021-04-30,8625,7,6423,3,2202,4,7205,4,63759,122,70964,126,0,171,0,220,180,0,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,5.58739255014327
2021-05-01,8630,5,6426,3,2204,2,7208,3,63822,63,71030,66,0,171,1,221,180,0,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,5.07246376811594
2021-05-02,8633,3,6427,1,2206,2,7209,1,63873,51,71082,52,0,171,0,221,180,0,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,4.85714285714286
2021-05-03,8643,10,6432,5,2211,5,7214,5,63979,106,71193,111,0,171,0,221,180,0,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,4.78142076502732
2021-05-04,8645,2,6432,0,2213,2,7215,1,64055,76,71270,77,0,171,0,221,180,0,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,4.08163265306122
2021-05-05,8653,8,6436,4,2217,4,7218,3,64172,117,71390,120,0,171,0,221,180,0,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,2.84090909090909
2021-05-06,8658,5,6439,3,2219,2,7224,6,64224,52,71448,58,0,171,1,222,180,0,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,3.77049180327869
2021-05-07,8663,5,6441,2,2222,3,7227,3,64344,120,71571,123,0,171,0,222,180,0,"Anderson",76978,49.3647535659539,0.0362438220757825,159.785912858219,6.49536231130973,3.62438220757825
2021-05-08,8669,6,6444,3,2225,3,7229,2,64413,69,71642,71,0,171,1,223,181,1,"Anderson",76978,50.6638260282159,0.0343137254901961,92.2341448205981,7.79443477357167,3.43137254901961
2021-05-09,8670,1,6444,0,2226,1,7230,1,64441,28,71671,29,0,171,0,223,181,0,"Anderson",76978,48.065681103692,0.0356536502546689,37.6731014055964,1.29907246226194,3.56536502546689
2021-05-10,8675,5,6444,0,2231,5,7230,0,64529,88,71759,88,0,171,0,223,181,0,"Anderson",76978,41.5703187923822,0.0282685512367491,114.318376679051,6.49536231130973,2.82685512367491
2021-05-11,8683,8,6445,1,2238,7,7232,2,64571,42,71803,44,0,171,0,223,182,1,"Anderson",76978,49.3647535659539,0.0318949343339587,57.1591883395256,10.3925796980956,3.18949343339587
2021-05-12,8696,13,6452,7,2244,6,7238,6,64674,103,71912,109,0,171,2,225,182,0,"Anderson",76978,55.8601158772636,0.0383141762452107,141.598898386552,16.8879420094053,3.83141762452107
2021-05-13,8700,4,6454,2,2246,2,7240,2,64777,103,72017,105,0,171,2,227,182,0,"Anderson",76978,54.5610434150017,0.0281195079086116,136.402608537504,5.19628984904778,2.81195079086116
2021-05-14,8708,8,6457,3,2251,5,7245,5,64864,87,72109,92,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033457249070632,119.514666528099,10.3925796980956,3.3457249070632
2021-05-15,8713,5,6459,2,2254,3,7247,2,64929,65,72176,67,0,171,0,227,182,0,"Anderson",76978,57.1591883395256,0.0337078651685393,87.0378549715503,6.49536231130973,3.37078651685393
2021-05-16,8715,2,6460,1,2255,1,7248,1,64965,36,72213,37,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033210332103321,48.065681103692,2.59814492452389,3.3210332103321
2021-05-17,8721,6,6465,5,2256,1,7253,5,65024,59,72277,64,1,172,0,227,182,0,"Anderson",76978,59.7573332640495,0.0444015444015444,83.1406375847645,7.79443477357167,4.44015444015444
2021-05-18,8725,4,6465,0,2260,4,7253,0,65115,91,72368,91,0,172,1,228,182,0,"Anderson",76978,54.5610434150017,0.0371681415929204,118.215594065837,5.19628984904778,3.71681415929204
2021-05-19,8732,7,6470,5,2262,2,7259,6,65233,118,72492,124,0,172,0,228,182,0,"Anderson",76978,46.76660864143,0.0362068965517241,161.084985320481,9.09350723583361,3.62068965517241
2021-05-20,8734,2,6472,2,2262,0,7261,2,65352,119,72613,121,0,172,0,228,182,0,"Anderson",76978,44.1684637169061,0.0352348993288591,157.187767933695,2.59814492452389,3.52348993288591
2021-05-21,8736,2,6472,0,2264,2,7261,0,65422,70,72683,70,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0278745644599303,90.9350723583361,2.59814492452389,2.78745644599303
2021-05-22,8741,5,6474,2,2267,3,7263,2,65462,40,72725,42,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.029143897996357,54.5610434150017,6.49536231130973,2.9143897996357
2021-05-23,8741,0,6474,0,2267,0,7263,0,65491,29,72754,29,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0277264325323475,37.6731014055964,0,2.77264325323475
2021-05-24,8749,8,6478,4,2271,4,7266,3,65550,59,72816,62,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0241187384044527,80.5424926602406,10.3925796980956,2.41187384044527
2021-05-25,8751,2,6478,0,2273,2,7267,1,65595,45,72862,46,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0283400809716599,59.7573332640495,2.59814492452389,2.83400809716599
2021-05-26,8758,7,6483,5,2275,2,7273,6,65695,100,72968,106,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,2.94117647058824
2021-05-27,8760,2,6484,1,2276,1,7274,1,65745,50,73019,51,0,172,1,229,182,0,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,3.20197044334975
2021-05-28,8765,5,6488,4,2277,1,7279,5,65828,83,73107,88,0,172,0,229,182,0,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,4.24528301886792
2021-05-29,8766,1,6488,0,2278,1,7279,0,65865,37,73144,37,0,172,0,229,182,0,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,3.81861575178998
2021-05-30,8769,3,6489,1,2280,2,7280,1,65915,50,73195,51,0,172,0,229,182,0,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,3.85487528344671
2021-05-31,8773,4,6492,3,2281,1,7283,3,65966,51,73249,54,0,172,0,229,182,0,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,3.92609699769053
2021-06-01,8776,3,6494,2,2282,1,7284,1,66014,48,73298,49,0,172,1,230,182,0,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,3.89908256880734
2021-06-02,8780,4,6495,1,2285,3,7286,2,66055,41,73341,43,0,172,0,230,182,0,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,3.48525469168901
2021-06-03,8781,1,6495,0,2286,1,7289,3,66144,89,73433,92,1,173,0,230,183,1,"Anderson",76978,27.2805217075008,0.036231884057971,119.514666528099,1.29907246226194,3.6231884057971
2021-06-04,8782,1,6496,1,2286,0,7291,2,66197,53,73488,55,-1,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.031496062992126,71.448985424407,1.29907246226194,3.1496062992126
2021-06-05,8783,1,6497,1,2286,0,7292,1,66254,57,73546,58,0,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.0323383084577114,75.3462028111928,1.29907246226194,3.23383084577114
2021-06-06,8783,0,6497,0,2286,0,7292,0,66279,25,73571,25,0,172,0,230,183,0,"Anderson",76978,18.1870144716672,0.0319148936170213,32.4768115565486,0,3.19148936170213
2021-06-07,8784,1,6497,0,2287,1,7292,0,66343,64,73635,64,0,172,0,230,183,0,"Anderson",76978,14.2897970848814,0.0233160621761658,83.1406375847645,1.29907246226194,2.33160621761658
2021-06-08,8785,1,6497,0,2288,1,7292,0,66380,37,73672,37,0,172,1,231,184,1,"Anderson",76978,11.6916521603575,0.0213903743315508,48.065681103692,1.29907246226194,2.13903743315508
2021-06-09,8785,0,6497,0,2288,0,7292,0,66461,81,73753,81,0,172,0,231,184,0,"Anderson",76978,6.49536231130972,0.0145631067961165,105.224869443218,0,1.45631067961165
2021-06-10,8789,4,6498,1,2291,3,7293,1,66518,57,73811,58,0,172,0,231,184,0,"Anderson",76978,10.3925796980956,0.0105820105820106,75.3462028111928,5.19628984904778,1.05820105820106
2021-06-11,8790,1,6498,0,2292,1,7294,1,66573,55,73867,56,1,173,0,231,184,0,"Anderson",76978,10.3925796980956,0.0079155672823219,72.7480578866689,1.29907246226194,0.79155672823219
2021-06-12,8791,1,6498,0,2293,1,7295,1,66628,55,73923,56,2,175,0,231,184,0,"Anderson",76978,10.3925796980956,0.00795755968169761,72.7480578866689,1.29907246226194,0.795755968169761
2021-06-13,8792,1,6498,0,2294,1,7296,1,66666,38,73962,39,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.010230179028133,50.6638260282159,1.29907246226194,1.0230179028133
2021-06-14,8794,2,6500,2,2294,0,7298,2,66752,86,74050,88,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0144578313253012,114.318376679051,2.59814492452389,1.44578313253012
2021-06-15,8794,0,6500,0,2294,0,7299,1,66783,31,74082,32,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.0170731707317073,41.5703187923822,0,1.70731707317073
2021-06-16,8795,1,6501,1,2294,0,7300,1,66826,43,74126,44,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0214477211796247,57.1591883395256,1.29907246226194,2.14477211796247
2021-06-17,8795,0,6501,0,2294,0,7300,0,66912,86,74212,86,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0174563591022444,111.720231754527,0,1.74563591022444
2021-06-18,8797,2,6502,1,2295,1,7304,4,66962,50,74266,54,0,175,0,231,184,0,"Anderson",76978,9.09350723583361,0.025062656641604,70.149912962145,2.59814492452389,2.5062656641604
2021-06-19,8797,0,6502,0,2295,0,7304,0,67010,48,74314,48,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0230179028132992,62.3554781885734,0,2.30179028132992
2021-06-20,8797,0,6502,0,2295,0,7305,1,67033,23,74338,24,0,175,0,231,184,0,"Anderson",76978,6.49536231130972,0.023936170212766,31.1777390942867,0,2.3936170212766
2021-06-21,8798,1,6502,0,2296,1,7305,0,67073,40,74378,40,0,175,0,231,184,0,"Anderson",76978,5.19628984904778,0.0213414634146341,51.9628984904778,1.29907246226194,2.13414634146341
2021-06-22,8802,4,6503,1,2299,3,7305,0,67115,42,74420,42,0,175,1,232,184,0,"Anderson",76978,10.3925796980956,0.0177514792899408,54.5610434150017,5.19628984904778,1.77514792899408
2021-06-23,8803,1,6504,1,2299,0,7306,1,67163,48,74469,49,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,1.74927113702624
2021-06-24,8803,0,6504,0,2299,0,7307,1,67207,44,74514,45,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0231788079470199,58.4582608017875,0,2.31788079470199
2021-06-25,8804,1,6505,1,2299,0,7308,1,67243,36,74551,37,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0140350877192982,48.065681103692,1.29907246226194,1.40350877192982
2021-06-26,8805,1,6506,1,2299,0,7309,1,67276,33,74585,34,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.018450184501845,44.1684637169061,1.29907246226194,1.8450184501845
2021-06-27,8805,0,6506,0,2299,0,7309,0,67308,32,74617,32,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.014336917562724,41.5703187923822,0,1.4336917562724
2021-06-28,8806,1,6506,0,2300,1,7310,1,67324,16,74634,17,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.01953125,22.0842318584531,1.29907246226194,1.953125
2021-06-29,8809,3,6509,3,2300,0,7313,3,67382,58,74695,61,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0290909090909091,79.2434201979787,3.89721738678583,2.90909090909091
2021-06-30,8809,0,6509,0,2300,0,7313,0,67428,46,74741,46,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0257352941176471,59.7573332640495,0,2.57352941176471
2021-07-01,8810,1,6510,1,2300,0,7314,1,67465,37,74779,38,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0264150943396226,49.3647535659539,1.29907246226194,2.64150943396226
2021-07-02,8810,0,6510,0,2300,0,7314,0,67508,43,74822,43,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.022140221402214,55.8601158772636,0,2.2140221402214
2021-07-03,8810,0,6510,0,2300,0,7314,0,67529,21,74843,21,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0193798449612403,27.2805217075008,0,1.93798449612403
2021-07-04,8811,1,6510,0,2301,1,7315,1,67554,25,74869,26,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0238095238095238,33.7758840188106,1.29907246226194,2.38095238095238
2021-07-05,8811,0,6510,0,2301,0,7316,1,67569,15,74885,16,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0239043824701195,20.7851593961911,0,2.39043824701195
2021-07-06,8812,1,6510,0,2302,1,7316,0,67599,30,74915,30,1,176,0,232,184,0,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,1.36363636363636
2021-07-07,8813,1,6510,0,2303,1,7316,0,67645,46,74961,46,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,1.36363636363636
2021-07-08,8814,1,6511,1,2303,0,7317,1,67686,41,75003,42,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,1.33928571428571
2021-07-09,8816,2,6512,1,2304,1,7318,1,67730,44,75048,45,0,176,0,232,184,0,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,1.76991150442478
2021-07-10,8818,2,6513,1,2305,1,7319,1,67752,22,75071,23,0,176,1,233,184,0,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,2.19298245614035
2021-07-11,8818,0,6513,0,2305,0,7319,0,67767,15,75086,15,0,176,0,233,184,0,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,1.84331797235023
2021-07-12,8826,8,6517,4,2309,4,7323,4,67803,36,75126,40,0,176,1,234,184,0,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,2.9045643153527
2021-07-13,8827,1,6517,0,2310,1,7323,0,67824,21,75147,21,0,176,0,234,186,2,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,3.01724137931034
2021-07-14,8832,5,6522,5,2310,0,7328,5,67877,53,75205,58,0,176,1,235,186,0,"Anderson",76978,24.682376782977,0.0491803278688525,75.3462028111928,6.49536231130973,4.91803278688525
2021-07-15,8835,3,6525,3,2310,0,7330,2,67910,33,75240,35,0,176,0,235,186,0,"Anderson",76978,27.2805217075008,0.0548523206751055,45.4675361791681,3.89721738678583,5.48523206751055
2021-07-16,8845,10,6527,2,2318,8,7331,1,67938,28,75269,29,0,176,0,235,186,0,"Anderson",76978,37.6731014055964,0.0588235294117647,37.6731014055964,12.9907246226195,5.88235294117647
2021-07-17,8850,5,6528,1,2322,4,7332,1,67974,36,75306,37,0,176,0,235,186,0,"Anderson",76978,41.5703187923822,0.0553191489361702,48.065681103692,6.49536231130973,5.53191489361702
2021-07-18,8853,3,6530,2,2323,1,7334,2,67994,20,75328,22,0,176,0,235,186,0,"Anderson",76978,45.4675361791681,0.0619834710743802,28.5795941697628,3.89721738678583,6.19834710743802
2021-07-19,8858,5,6534,4,2324,1,7338,4,68028,34,75366,38,0,176,0,235,186,0,"Anderson",76978,41.5703187923822,0.0625,49.3647535659539,6.49536231130973,6.25
2021-07-20,8873,15,6545,11,2328,4,7349,11,68063,35,75412,46,0,176,1,236,186,0,"Anderson",76978,59.7573332640495,0.0981132075471698,59.7573332640495,19.4860869339292,9.81132075471698
2021-07-21,8880,7,6549,4,2331,3,7354,5,68148,85,75502,90,0,176,0,236,187,1,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,8.75420875420875
2021-07-22,8890,10,6554,5,2336,5,7358,4,68203,55,75561,59,0,176,0,236,187,0,"Anderson",76978,71.448985424407,0.0872274143302181,76.6452752734548,12.9907246226195,8.72274143302181
2021-07-23,8900,10,6558,4,2342,6,7363,5,68274,71,75637,76,0,176,0,236,187,0,"Anderson",76978,71.448985424407,0.0869565217391304,98.7295071319078,12.9907246226195,8.69565217391304
2021-07-24,8908,8,6562,4,2346,4,7367,4,68328,54,75695,58,0,176,0,236,188,1,"Anderson",76978,75.3462028111928,0.089974293059126,75.3462028111928,10.3925796980956,8.9974293059126
2021-07-25,8913,5,6565,3,2348,2,7368,1,68350,22,75718,23,0,176,0,236,188,0,"Anderson",76978,77.9443477357167,0.0871794871794872,29.8786666320247,6.49536231130973,8.71794871794872
2021-07-26,8936,23,6574,9,2362,14,7376,8,68400,50,75776,58,2,178,0,236,188,0,"Anderson",76978,101.327652056432,0.0926829268292683,75.3462028111928,29.8786666320247,9.26829268292683
2021-07-27,8951,15,6579,5,2372,10,7381,5,68453,53,75834,58,0,178,0,236,188,0,"Anderson",76978,101.327652056432,0.0758293838862559,75.3462028111928,19.4860869339292,7.58293838862559
2021-07-28,8971,20,6587,8,2384,12,7393,12,68536,83,75929,95,0,178,0,236,188,0,"Anderson",76978,118.215594065837,0.0913348946135831,123.411883914885,25.9814492452389,9.13348946135831
2021-07-29,8983,12,6597,10,2386,2,7405,12,68585,49,75990,61,0,178,0,236,188,0,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,10.955710955711
2021-07-30,9014,31,6618,21,2396,10,7428,23,68633,48,76061,71,0,178,1,237,188,0,"Anderson",76978,148.094260697862,0.153301886792453,92.2341448205981,40.2712463301203,15.3301886792453
2021-07-31,9027,13,6624,6,2403,7,7434,6,68675,42,76109,48,0,178,0,237,188,0,"Anderson",76978,154.589623009171,0.161835748792271,62.3554781885734,16.8879420094053,16.1835748792271
2021-08-01,9046,19,6636,12,2410,7,7449,15,68714,39,76163,54,0,178,0,237,188,0,"Anderson",76978,172.776637480839,0.182022471910112,70.149912962145,24.682376782977,18.2022471910112
2021-08-02,9057,11,6641,5,2416,6,7454,5,68793,79,76247,84,0,178,0,237,188,0,"Anderson",76978,157.187767933695,0.165605095541401,109.122086830003,14.2897970848814,16.5605095541401
2021-08-03,9080,23,6652,11,2428,12,7467,13,68865,72,76332,85,0,178,1,238,188,0,"Anderson",76978,167.580347631791,0.172690763052209,110.421159292265,29.8786666320247,17.2690763052209
2021-08-04,9106,26,6674,22,2432,4,7488,21,68967,102,76455,123,0,178,0,238,188,0,"Anderson",76978,175.374782405363,0.180608365019011,159.785912858219,33.7758840188106,18.0608365019011
