"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-10-10,12611,10,8649,8,3962,2,9610,9,79124,87,88734,96,0,208,0,290,236,0,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,13.7966804979253
2021-10-11,12651,40,8663,14,3988,26,9623,13,79225,101,88848,114,0,208,1,291,236,0,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,12.8755364806867
2021-10-12,12686,35,8687,24,3999,11,9645,22,79324,99,88969,121,2,210,3,294,236,0,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,12.5139664804469
2021-10-13,12712,26,8701,14,4011,12,9663,18,79436,112,89099,130,0,210,1,295,239,3,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,12.4700239808153
2021-10-14,12731,19,8711,10,4020,9,9677,14,79539,103,89216,117,1,211,0,295,239,0,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,11.8170266836086
2021-10-15,12754,23,8723,12,4031,11,9690,13,79660,121,89350,134,0,211,1,296,239,0,"Anderson",76978,218.244173660007,0.12291933418694,174.075709943101,29.8786666320247,12.291933418694
2021-10-16,12762,8,8728,5,4034,3,9697,7,79715,55,89412,62,0,211,1,297,239,0,"Anderson",76978,209.150666424173,0.124031007751938,80.5424926602406,10.3925796980956,12.4031007751938
2021-10-17,12764,2,8729,1,4035,1,9698,1,79766,51,89464,52,0,211,0,297,239,0,"Anderson",76978,198.758086726078,0.120547945205479,67.5517680376211,2.59814492452389,12.0547945205479
2021-10-18,12788,24,8739,10,4049,14,9709,11,79834,68,89543,79,1,212,1,298,239,0,"Anderson",76978,177.972927329886,0.123741007194245,102.626724518694,31.1777390942867,12.3741007194245
2021-10-19,12818,30,8752,13,4066,17,9720,11,79945,111,89665,122,2,214,1,299,239,0,"Anderson",76978,171.477565018577,0.107758620689655,158.486840395957,38.9721738678584,10.7758620689655
2021-10-20,12853,35,8778,26,4075,9,9749,29,80056,111,89805,140,0,214,1,300,240,1,"Anderson",76978,183.169217178934,0.121813031161473,181.870144716672,45.4675361791681,12.1813031161473
2021-10-21,12885,32,8796,18,4089,14,9767,18,80149,93,89916,111,0,214,1,301,241,1,"Anderson",76978,200.05715918834,0.128571428571429,144.197043311076,41.5703187923822,12.8571428571429
2021-10-22,12894,9,8802,6,4092,3,9775,8,80225,76,90000,84,0,214,1,302,241,0,"Anderson",76978,181.870144716672,0.130769230769231,109.122086830003,11.6916521603575,13.0769230769231
2021-10-23,12911,17,8806,4,4105,13,9779,4,80278,53,90057,57,0,214,1,303,241,0,"Anderson",76978,193.56179687703,0.127131782945736,74.0471303489309,22.0842318584531,12.7131782945736
2021-10-24,12917,6,8811,5,4106,1,9786,7,80330,52,90116,59,0,214,0,303,242,1,"Anderson",76978,198.758086726078,0.134969325153374,76.6452752734548,7.79443477357167,13.4969325153374
2021-10-25,12941,24,8824,13,4117,11,9800,14,80401,71,90201,85,1,215,2,305,242,0,"Anderson",76978,198.758086726078,0.138297872340426,110.421159292265,31.1777390942867,13.8297872340426
2021-10-26,12953,12,8830,6,4123,6,9806,6,80465,64,90271,70,0,215,0,305,243,1,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,14.1914191419142
2021-10-27,12970,17,8840,10,4130,7,9819,13,80586,121,90405,134,1,216,2,307,245,2,"Anderson",76978,151.991478084648,0.116666666666667,174.075709943101,22.0842318584531,11.6666666666667
2021-10-28,12992,22,8854,14,4138,8,9836,17,80668,82,90504,99,1,217,0,307,246,1,"Anderson",76978,139.000753462028,0.11734693877551,128.608173763933,28.5795941697628,11.734693877551
2021-10-29,13013,21,8865,11,4148,10,9848,12,80782,114,90630,126,0,217,1,308,246,0,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,11.5873015873016
2021-10-30,13025,12,8869,4,4156,8,9853,5,80869,87,90722,92,0,217,1,309,246,0,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,11.1278195488722
2021-10-31,13028,3,8871,2,4157,1,9856,3,80908,39,90764,42,0,217,0,309,246,0,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,10.8024691358025
2021-11-01,13055,27,8876,5,4179,22,9860,4,80996,88,90856,92,1,218,1,310,247,1,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,9.16030534351145
2021-11-02,13075,20,8881,5,4194,15,9865,5,81072,76,90937,81,2,220,1,311,247,0,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,8.85885885885886
2021-11-03,13105,30,8899,18,4206,12,9883,18,81272,200,91155,218,1,221,0,311,247,0,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,8.53333333333333
2021-11-04,13127,22,8914,15,4213,7,9899,16,81405,133,91304,149,0,221,0,311,247,0,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,7.875
2021-11-05,13137,10,8917,3,4220,7,9900,1,81527,122,91427,123,0,221,0,311,247,0,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,6.52446675031368
2021-11-06,13146,9,8921,4,4225,5,9905,5,81614,87,91519,92,0,221,3,314,248,1,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,6.52446675031368
2021-11-07,13152,6,8926,5,4226,1,9911,6,81662,48,91573,54,0,221,0,314,248,0,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,6.79851668726823
2021-11-08,13177,25,8937,11,4240,14,9924,13,81750,88,91674,101,1,222,0,314,248,0,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,7.8239608801956
2021-11-09,13200,23,8944,7,4256,16,9930,6,81908,158,91838,164,1,223,0,314,249,1,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,7.2142064372919
2021-11-10,13218,18,8956,12,4262,6,9943,13,82024,116,91967,129,0,223,1,315,250,1,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,7.38916256157635
2021-11-11,13241,23,8974,18,4267,5,9961,18,82214,190,92175,208,0,223,0,315,251,1,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,7.11825487944891
2021-11-12,13254,13,8982,8,4272,5,9969,8,82347,133,92316,141,0,223,1,316,251,0,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,7.7615298087739
2021-11-13,13261,7,8986,4,4275,3,9973,4,82398,51,92371,55,3,226,1,317,252,1,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,7.981220657277
2021-11-14,13263,2,8988,2,4275,0,9976,3,82477,79,92453,82,0,226,0,317,252,0,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,7.38636363636364
2021-11-15,13295,32,9002,14,4293,18,9990,14,82562,85,92552,99,0,226,0,317,253,1,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,7.51708428246014
2021-11-16,13320,25,9015,13,4305,12,10003,13,82688,126,92691,139,1,227,0,317,254,1,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,8.5580304806565
2021-11-17,13337,17,9024,9,4313,8,10012,9,82802,114,92814,123,0,227,2,319,256,2,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,8.14639905548996
2021-11-18,13360,23,9038,14,4322,9,10030,18,82937,135,92967,153,4,231,0,319,258,2,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,8.71212121212121
2021-11-19,13374,14,9044,6,4330,8,10037,7,83046,109,93083,116,1,232,0,319,258,0,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,8.86571056062582
2021-11-20,13383,9,9049,5,4334,4,10042,5,83139,93,93181,98,0,232,0,319,259,1,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,8.51851851851852
2021-11-21,13395,12,9055,6,4340,6,10048,6,83179,40,93227,46,0,232,0,319,259,0,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,9.30232558139535
2021-11-22,13423,28,9072,17,4351,11,10066,18,83301,122,93367,140,1,233,0,319,259,0,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,9.32515337423313
2021-11-23,13440,17,9078,6,4362,11,10071,5,83398,97,93469,102,0,233,1,320,261,2,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,8.74035989717224
2021-11-24,13465,25,9094,16,4371,9,10083,12,83508,110,93591,122,1,234,1,321,261,0,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,9.13770913770914
2021-11-25,13470,5,9096,2,4374,3,10084,1,83553,45,93637,46,0,234,2,323,261,0,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,8.05970149253731
2021-11-26,13477,7,9102,6,4375,1,10093,9,83596,43,93689,52,0,234,0,323,262,1,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,9.24092409240924
2021-11-27,13482,5,9104,2,4378,3,10095,2,83632,36,93727,38,0,234,0,323,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13492,10,9105,1,4387,9,10096,1,83670,38,93766,39,0,234,0,323,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13519,27,9120,15,4399,12,10112,16,83749,79,93861,95,0,234,0,323,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13546,27,9134,14,4412,13,10124,12,83851,102,93975,114,0,234,1,324,262,0,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,10.4743083003953
2021-12-01,13577,31,9152,18,4425,13,10142,18,83958,107,94100,125,0,234,2,326,262,0,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,11.5913555992141
2021-12-02,13619,42,9176,24,4443,18,10168,26,84096,138,94264,164,0,234,0,326,265,3,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,13.3971291866029
2021-12-03,13650,31,9194,18,4456,13,10187,19,84283,187,94470,206,1,235,1,327,265,0,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,12.0358514724712
2021-12-04,13670,20,9207,13,4463,7,10201,14,84352,69,94553,83,0,235,0,327,265,0,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,12.8329297820823
2021-12-05,13683,13,9209,2,4474,11,10203,2,84394,42,94597,44,0,235,0,327,265,0,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,12.8760529482551
2021-12-06,13718,35,9229,20,4489,15,10225,22,84496,102,94721,124,2,237,1,328,265,0,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,13.1395348837209
2021-12-07,13747,29,9244,15,4503,14,10241,16,84591,95,94832,111,0,237,0,328,265,0,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,13.6522753792299
2021-12-08,13774,27,9265,21,4509,6,10261,20,84712,121,94973,141,0,237,2,330,265,0,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,13.631156930126
2021-12-09,13802,28,9281,16,4521,12,10278,17,84922,210,95200,227,0,237,1,331,265,0,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,11.7521367521368
2021-12-10,13831,29,9298,17,4533,12,10295,17,85075,153,95370,170,0,237,2,333,265,0,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,12
2021-12-11,13840,9,9303,5,4537,4,10301,6,85150,75,95451,81,0,237,0,333,266,1,"Anderson",76978,220.842318584531,0.111358574610245,105.224869443218,11.6916521603575,11.1358574610245
2021-12-12,13860,20,9314,11,4546,9,10313,12,85220,70,95533,82,0,237,0,333,266,0,"Anderson",76978,229.935825820364,0.117521367521368,106.523941905479,25.9814492452389,11.7521367521368
2021-12-13,13889,29,9320,6,4569,23,10320,7,85295,75,95615,82,0,237,0,333,269,3,"Anderson",76978,222.141391046793,0.106263982102908,106.523941905479,37.6731014055964,10.6263982102908
2021-12-14,13903,14,9325,5,4578,9,10326,6,85374,79,95700,85,3,240,1,334,269,0,"Anderson",76978,202.655304112863,0.097926267281106,110.421159292265,18.1870144716672,9.7926267281106
2021-12-15,13929,26,9339,14,4590,12,10341,15,85503,129,95844,144,0,240,0,334,270,1,"Anderson",76978,201.356231650601,0.0918484500574053,187.06643456572,33.7758840188106,9.18484500574053
2021-12-16,13957,28,9349,10,4608,18,10356,15,85598,95,95954,110,0,240,2,336,270,0,"Anderson",76978,201.356231650601,0.103448275862069,142.897970848814,36.3740289433345,10.3448275862069
2021-12-17,13988,31,9372,23,4616,8,10378,22,85753,155,96131,177,1,241,0,336,271,1,"Anderson",76978,203.954376575125,0.109067017082786,229.935825820364,40.2712463301203,10.9067017082786
2021-12-18,13999,11,9381,9,4618,2,10388,10,85835,82,96223,92,0,241,0,336,271,0,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,11.2694300518135
2021-12-19,14013,14,9389,8,4624,6,10399,11,85915,80,96314,91,0,241,0,336,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14037,24,9405,16,4632,8,10413,14,86001,86,96414,100,0,241,0,336,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14065,28,9413,8,4652,20,10424,11,86082,81,96506,92,0,241,0,336,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14113,48,9427,14,4686,34,10435,11,86197,115,96632,126,19,260,1,337,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14140,27,9442,15,4698,12,10452,17,86297,100,96749,117,-1,259,1,338,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14166,26,9457,15,4709,11,10469,17,86384,87,96853,104,0,259,1,339,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14180,14,9464,7,4716,7,10479,10,86442,58,96921,68,1,260,0,339,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14191,11,9468,4,4723,7,10485,6,86486,44,96971,50,1,261,0,339,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14238,47,9487,19,4751,28,10505,20,86590,104,97095,124,1,262,2,341,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14325,87,9523,36,4802,51,10541,36,86699,109,97240,145,0,262,0,341,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14406,81,9567,44,4839,37,10588,47,86857,158,97445,205,2,264,0,341,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14498,92,9609,42,4889,50,10626,38,86976,119,97602,157,1,265,0,341,276,0,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,20.3985932004689
2021-12-31,14566,68,9650,41,4916,27,10671,45,87093,117,97764,162,0,265,0,341,277,1,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,22.1734357848518
2022-01-01,14627,61,9684,34,4943,27,10708,37,87192,99,97900,136,0,265,0,341,277,0,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,23.391215526047
2022-01-02,14659,32,9707,23,4952,9,10741,33,87308,116,98049,149,0,265,0,341,278,1,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,23.747680890538
2022-01-03,14720,61,9728,21,4992,40,10764,23,87384,76,98148,99,1,266,0,341,278,0,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,24.5963912630579
2022-01-04,14846,126,9793,65,5053,61,10827,63,87558,174,98385,237,1,267,0,341,279,1,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,24.9781659388646
2022-01-05,15013,167,9879,86,5134,81,10913,86,87704,146,98617,232,1,268,0,341,280,1,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,27.7303754266212
2022-01-06,15155,142,9951,72,5204,70,10984,71,87824,120,98808,191,1,269,1,342,280,0,"Anderson",76978,853.490607706098,0.296849087893864,248.122840292031,184.468289641196,29.6849087893864
2022-01-07,15296,141,10024,73,5272,68,11062,78,87964,140,99026,218,0,269,1,343,280,0,"Anderson",76978,948.32289745122,0.309825673534073,283.197796773104,183.169217178934,30.9825673534073
2022-01-08,15399,103,10066,42,5333,61,11107,45,88039,75,99146,120,0,269,2,345,282,2,"Anderson",76978,1002.88394086622,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15484,85,10122,56,5362,29,11169,62,88182,143,99351,205,0,269,1,346,282,0,"Anderson",76978,1071.7347813661,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15639,155,10196,74,5443,81,11247,78,88295,113,99542,191,1,270,3,349,284,2,"Anderson",76978,1193.84759281873,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15814,175,10305,109,5509,66,11349,102,88436,141,99785,243,0,270,0,349,285,1,"Anderson",76978,1257.50214346956,0.372857142857143,315.674608329653,227.33768089584,37.2857142857143
2022-01-12,16070,256,10468,163,5602,93,11513,164,88627,191,100140,355,0,270,1,350,285,0,"Anderson",76978,1373.11959261088,0.393959290873276,461.17072410299,332.562550339058,39.3959290873276
2022-01-13,16301,231,10619,151,5682,80,11668,155,88859,232,100527,387,4,274,0,350,285,0,"Anderson",76978,1488.73704175219,0.397905759162304,502.741042895373,300.085738782509,39.7905759162304
2022-01-14,16555,254,10762,143,5793,111,11817,149,89015,156,100832,305,2,276,1,351,285,0,"Anderson",76978,1635.53222998779,0.418050941306755,396.217100989893,329.964405414534,41.8050941306755
2022-01-15,16652,97,10821,59,5831,38,11879,62,89133,118,101012,180,1,277,2,353,285,0,"Anderson",76978,1627.73779521422,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16804,152,10949,128,5855,24,12012,133,89330,197,101342,330,0,277,1,354,285,0,"Anderson",76978,1714.77565018577,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,16984,180,11061,112,5923,68,12128,116,89449,119,101577,235,0,277,2,356,285,0,"Anderson",76978,1747.25246174232,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17199,215,11200,139,5999,76,12270,142,89586,137,101856,279,0,277,0,356,287,2,"Anderson",76978,1799.21536023279,0.44471269917914,362.441216971083,279.300579386318,44.471269917914
2022-01-19,17501,302,11411,211,6090,91,12484,214,89806,220,102290,434,3,280,0,356,287,0,"Anderson",76978,1858.97269349684,0.451627906976744,563.797448621684,392.319883603107,45.1627906976744
2022-01-20,17798,297,11653,242,6145,55,12745,261,89963,157,102708,418,1,281,2,358,288,1,"Anderson",76978,1944.71147600613,0.493810178817056,543.012289225493,385.824521291798,49.3810178817056
2022-01-21,18044,246,11868,215,6176,31,12970,225,90182,219,103152,444,2,283,1,359,290,2,"Anderson",76978,1934.31889630804,0.49698275862069,576.788173244304,319.571825716438,49.698275862069
2022-01-22,18172,128,11960,92,6212,36,13074,104,90301,119,103375,223,0,283,0,359,290,0,"Anderson",76978,1974.59014263816,0.505713076597545,289.693159084414,166.281275169529,50.5713076597546
2022-01-23,18300,128,12071,111,6229,17,13188,114,90408,107,103596,221,0,283,0,359,291,1,"Anderson",76978,1943.41240354387,0.521739130434783,287.09501415989,166.281275169529,52.1739130434783
2022-01-24,18567,267,12221,150,6346,117,13349,161,90586,178,103935,339,1,284,1,360,292,1,"Anderson",76978,2056.43170776066,0.517811704834606,440.385564706799,346.852347423939,51.7811704834606
2022-01-25,18751,184,12354,133,6397,51,13494,145,90706,120,104200,265,1,285,0,360,293,1,"Anderson",76978,2016.16046143054,0.522184300341297,344.254202499415,239.029333056198,52.2184300341297
2022-01-26,18956,205,12508,154,6448,51,13660,166,90858,152,104518,318,1,286,1,361,293,0,"Anderson",76978,1890.15043259113,0.527827648114901,413.105042999298,266.309854763699,52.7827648114901
2022-01-27,19178,222,12681,173,6497,49,13839,179,91078,220,104917,399,0,286,0,361,293,0,"Anderson",76978,1792.71999792148,0.495246717971933,518.329912442516,288.394086622152,49.5246717971933
2022-01-28,19368,190,12819,138,6549,52,13983,144,91241,163,105224,307,1,287,1,362,294,1,"Anderson",76978,1719.97194003482,0.488899613899614,398.815245914417,246.82376782977,48.8899613899614
2022-01-29,19511,143,12919,100,6592,43,14088,105,91358,117,105446,222,0,287,0,362,296,2,"Anderson",76978,1739.45802696874,0.489618541767262,288.394086622152,185.767362103458,48.9618541767262
2022-01-30,19577,66,12965,46,6612,20,14138,50,91449,91,105587,141,0,287,1,363,297,1,"Anderson",76978,1658.9155343085,0.477147162230035,183.169217178934,85.7387825092884,47.7147162230035
2022-01-31,19772,195,13085,120,6687,75,14278,140,91599,150,105877,290,4,291,1,364,299,2,"Anderson",76978,1565.38231702564,0.4783728115345,376.731014055964,253.319130141079,47.83728115345
2022-02-01,19935,163,13180,95,6755,68,14385,107,91719,120,106104,227,1,292,1,365,299,0,"Anderson",76978,1538.10179531814,0.46796218487395,294.889448933461,211.748811348697,46.796218487395
2022-02-02,20079,144,13267,87,6812,57,14478,93,91860,141,106338,234,1,293,0,365,300,1,"Anderson",76978,1458.85837512016,0.449450549450549,303.982956169295,187.06643456572,44.945054945055
2022-02-03,20711,632,13358,91,7353,541,14576,98,92068,208,106644,306,2,295,1,366,302,2,"Anderson",76978,1991.47808464756,0.426751592356688,397.516173452155,821.013796149549,42.6751592356688
2022-02-04,20857,146,13468,110,7389,36,14686,110,92192,124,106878,234,0,295,0,366,305,3,"Anderson",76978,1934.31889630804,0.42503022974607,303.982956169295,189.664579490244,42.503022974607
2022-02-05,20906,49,13494,26,7412,23,14716,30,92268,76,106984,106,0,295,0,366,306,1,"Anderson",76978,1812.20608485541,0.408322496749025,137.701680999766,63.6545506508353,40.8322496749025
2022-02-06,20965,59,13538,44,7427,15,14765,49,92342,74,107107,123,0,295,1,367,308,2,"Anderson",76978,1803.11257761958,0.4125,159.785912858219,76.6452752734548,41.25
2022-02-07,21049,84,13589,51,7460,33,14821,56,92444,102,107265,158,3,298,0,367,309,1,"Anderson",76978,1658.9155343085,0.391210374639769,205.253449037387,109.122086830003,39.1210374639769
2022-02-08,21134,85,13636,47,7498,38,14878,57,92541,97,107419,154,0,298,0,367,309,0,"Anderson",76978,1557.58788225207,0.37490494296578,200.05715918834,110.421159292265,37.490494296578
2022-02-09,21233,99,13700,64,7533,35,14952,74,92648,107,107600,181,0,298,0,367,310,1,"Anderson",76978,1499.12962145028,0.375594294770206,235.132115669412,128.608173763933,37.5594294770206
2022-02-10,21321,88,13750,50,7571,38,15006,54,92774,126,107780,180,2,300,0,367,311,1,"Anderson",76978,792.434201979786,0.378521126760563,233.83304320715,114.318376679051,37.8521126760563
2022-02-11,21380,59,13792,42,7588,17,15051,45,92876,102,107927,147,1,301,0,367,311,0,"Anderson",76978,679.414897762997,0.347950428979981,190.963651952506,76.6452752734548,34.7950428979981
2022-02-12,21411,31,13815,23,7596,8,15076,25,92938,62,108014,87,0,301,1,368,311,0,"Anderson",76978,656.031593442282,0.349514563106796,113.019304216789,40.2712463301203,34.9514563106796
2022-02-13,21432,21,13829,14,7603,7,15091,15,92985,47,108076,62,0,301,0,368,312,1,"Anderson",76978,606.666839876328,0.336429308565531,80.5424926602406,27.2805217075008,33.6429308565531
2022-02-14,21483,51,13856,27,7627,24,15127,36,93042,57,108169,93,1,302,0,368,312,0,"Anderson",76978,563.797448621684,0.338495575221239,120.813738990361,66.2526955753592,33.8495575221239
2022-02-15,21539,56,13895,39,7644,17,15172,45,93119,77,108291,122,0,302,0,368,313,1,"Anderson",76978,526.124347216088,0.337155963302752,158.486840395957,72.7480578866689,33.7155963302752
2022-02-16,21601,62,13928,33,7673,29,15203,31,93211,92,108414,123,0,302,0,368,313,0,"Anderson",76978,478.058666112396,0.308353808353808,159.785912858219,80.5424926602406,30.8353808353808
2022-02-17,21649,48,13961,33,7688,15,15238,35,93305,94,108543,129,0,302,0,368,314,1,"Anderson",76978,426.095767621918,0.304062909567497,167.580347631791,62.3554781885734,30.4062909567497
2022-02-18,21697,48,13992,31,7705,17,15275,37,93377,72,108652,109,0,302,0,368,315,1,"Anderson",76978,411.805970537037,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21723,26,14002,10,7721,16,15286,11,93432,55,108718,66,0,302,0,368,317,2,"Anderson",76978,405.310608225727,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21733,10,14005,3,7728,7,15288,2,93469,37,108757,39,0,302,0,368,317,0,"Anderson",76978,391.020811140845,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21749,16,14014,9,7735,7,15298,10,93498,29,108796,39,0,302,2,370,318,1,"Anderson",76978,345.553274961677,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21784,35,14029,15,7755,20,15316,18,93575,77,108891,95,2,304,0,370,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21819,35,14046,17,7773,18,15335,19,93641,66,108976,85,4,308,0,370,319,1,"Anderson",76978,283.197796773104,0.234875444839858,110.421159292265,45.4675361791681,23.4875444839858
2022-02-24,21847,28,14060,14,7787,14,15352,17,93719,78,109071,95,1,309,0,370,320,1,"Anderson",76978,257.216347527865,0.215909090909091,123.411883914885,36.3740289433345,21.5909090909091
2022-02-25,21860,13,14066,6,7794,7,15358,6,93786,67,109144,73,-1,308,0,370,320,0,"Anderson",76978,211.748811348697,0.16869918699187,94.832289745122,16.8879420094053,16.869918699187
2022-02-26,21873,13,14071,5,7802,8,15365,7,93831,45,109196,52,0,308,1,371,320,0,"Anderson",76978,194.860869339292,0.165271966527197,67.5517680376211,16.8879420094053,16.5271966527197
2022-02-27,21873,0,14071,0,7802,0,15366,1,93848,17,109214,18,0,308,0,371,320,0,"Anderson",76978,181.870144716672,0.170678336980306,23.383304320715,0,17.0678336980306
2022-02-28,21891,18,14080,9,7811,9,15378,12,93905,57,109283,69,0,308,0,371,320,0,"Anderson",76978,184.468289641196,0.164271047227926,89.6359998960742,23.383304320715,16.4271047227926
2022-03-01,21904,13,14087,7,7817,6,15386,8,93950,45,109336,53,-1,307,0,371,322,2,"Anderson",76978,155.888695471433,0.157303370786517,68.8508404998831,16.8879420094053,15.7303370786517
