"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-24,8283,8,6220,7,2063,1,6986,7,60588,121,67574,128,1,160,-11,151,18,7972,0,209,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,196.159941801554,8.91938250428817
2021-03-25,8293,10,6225,5,2068,5,6992,6,60689,101,67681,107,0,160,-10,141,20,7992,0,209,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,183.169217178934,7.23905723905724
2021-03-26,8310,17,6237,12,2073,5,7003,11,60755,66,67758,77,0,160,3,144,14,8006,0,209,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,187.06643456572,7.60667903525046
2021-03-27,8314,4,6241,4,2073,0,7009,6,60819,64,67828,70,1,161,-12,132,15,8021,2,211,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,171.477565018577,6.93950177935943
2021-03-28,8317,3,6241,0,2076,3,7009,0,60848,29,67857,29,1,162,-12,120,14,8035,0,211,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,155.888695471433,6.13026819923372
2021-03-29,8332,15,6245,4,2087,11,7013,4,60934,86,67947,90,1,163,-16,104,30,8065,0,211,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,135.103536075242,6.42201834862385
2021-03-30,8337,5,6248,3,2089,2,7016,3,60992,58,68008,61,1,164,-12,92,16,8081,0,211,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,119.514666528099,6.58362989323843
2021-03-31,8360,23,6262,14,2098,9,7032,16,61156,164,68188,180,1,165,10,102,12,8093,1,212,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,132.505391150718,7.49185667752443
2021-04-01,8369,9,6265,3,2104,6,7036,4,61213,57,68249,61,0,165,-8,94,17,8110,0,212,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,122.112811452623,7.74647887323944
2021-04-02,8378,9,6272,7,2106,2,7043,7,61283,70,68326,77,0,165,-1,93,10,8120,0,212,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,120.813738990361,7.04225352112676
2021-04-03,8384,6,6277,5,2107,1,7049,6,61333,50,68382,56,0,165,-8,85,14,8134,0,212,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,110.421159292265,7.22021660649819
2021-04-04,8386,2,6279,2,2107,0,7051,2,61371,38,68422,40,0,165,-5,80,7,8141,0,212,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,103.925796980956,7.43362831858407
2021-04-05,8400,14,6282,3,2118,11,7053,2,61429,58,68482,60,0,165,4,84,10,8151,2,214,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,109.122086830003,7.47663551401869
2021-04-06,8405,5,6286,4,2119,1,7059,6,61471,42,68530,48,0,165,3,87,2,8153,0,214,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,113.019304216789,8.23754789272031
2021-04-07,8425,20,6299,13,2126,7,7073,14,61630,159,68703,173,0,165,10,97,10,8163,2,216,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,126.010028839409,7.96116504854369
2021-04-08,8428,3,6301,2,2127,1,7076,3,61721,91,68797,94,5,170,-17,80,15,8178,1,217,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,103.925796980956,7.2992700729927
2021-04-09,8436,8,6307,6,2129,2,7085,9,61808,87,68893,96,-4,166,8,88,4,8182,0,217,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,114.318376679051,7.40740740740741
2021-04-10,8441,5,6312,5,2129,0,7090,5,61879,71,68969,76,0,166,-6,82,11,8193,0,217,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,106.523941905479,6.98466780238501
2021-04-11,8448,7,6317,5,2131,2,7095,5,61923,44,69018,49,-1,165,0,82,8,8201,0,217,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,106.523941905479,7.38255033557047
2021-04-12,8451,3,6320,3,2131,0,7098,3,61992,69,69090,72,0,165,-7,75,10,8211,0,217,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,97.4304346696459,7.40131578947368
2021-04-13,8461,10,6325,5,2136,5,7104,6,62053,61,69157,67,5,170,-8,67,13,8224,0,217,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,87.0378549715503,7.17703349282297
2021-04-14,8475,14,6334,9,2141,5,7115,11,62191,138,69306,149,0,170,7,74,7,8231,0,217,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,96.1313622073839,6.96517412935323
2021-04-15,8484,9,6339,5,2145,4,7120,5,62272,81,69392,86,0,170,6,80,3,8234,0,217,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,103.925796980956,7.39495798319328
2021-04-16,8497,13,6350,11,2147,2,7133,13,62425,153,69558,166,0,170,6,86,7,8241,0,217,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,111.720231754527,7.21804511278196
2021-04-17,8502,5,6353,3,2149,2,7137,4,62490,65,69627,69,0,170,0,86,5,8246,0,217,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,111.720231754527,7.14285714285714
2021-04-18,8509,7,6359,6,2150,1,7143,6,62535,45,69678,51,0,170,0,86,7,8253,0,217,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,111.720231754527,7.27272727272727
2021-04-19,8515,6,6362,3,2153,3,7146,3,62558,23,69704,26,0,170,-6,80,12,8265,0,217,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,103.925796980956,7.81758957654723
2021-04-20,8521,6,6365,3,2156,3,7149,3,62657,99,69806,102,0,170,-1,79,7,8272,0,217,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,102.626724518694,6.93374422187981
2021-04-21,8532,11,6370,5,2162,6,7155,6,62812,155,69967,161,1,171,-3,76,13,8285,0,217,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,98.7295071319078,6.05143721633888
2021-04-22,8550,18,6376,6,2174,12,7162,7,62956,144,70118,151,0,171,12,88,6,8291,0,217,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,114.318376679051,5.78512396694215
2021-04-23,8560,10,6381,5,2179,5,7168,6,63122,166,70290,172,0,171,8,96,2,8293,0,217,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,124.710956377147,4.78142076502732
2021-04-24,8573,13,6388,7,2185,6,7175,7,63189,67,70364,74,0,171,9,105,4,8297,1,218,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,136.402608537504,5.15603799185889
2021-04-25,8577,4,6390,2,2187,2,7177,2,63229,40,70406,42,0,171,0,105,4,8301,0,218,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,136.402608537504,4.67032967032967
2021-04-26,8586,9,6394,4,2192,5,7181,4,63304,75,70485,79,0,171,2,107,7,8308,0,218,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,139.000753462028,4.48143405889885
2021-04-27,8596,10,6400,6,2196,4,7187,6,63372,68,70559,74,0,171,-3,104,13,8321,0,218,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,135.103536075242,5.0464807436919
2021-04-28,8613,17,6412,12,2201,5,7200,13,63510,138,70710,151,0,171,1,105,16,8337,1,219,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,136.402608537504,6.05652759084791
2021-04-29,8619,6,6414,2,2205,4,7203,3,63659,149,70862,152,0,171,-1,104,7,8344,0,219,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,135.103536075242,5.51075268817204
2021-04-30,8626,7,6417,3,2209,4,7207,4,63781,122,70988,126,0,171,-2,102,9,8353,0,219,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,132.505391150718,5.58739255014327
2021-05-01,8631,5,6420,3,2211,2,7210,3,63844,63,71054,66,0,171,-1,101,6,8359,1,220,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,131.206318688456,5.07246376811594
2021-05-02,8634,3,6421,1,2213,2,7211,1,63895,51,71106,52,0,171,-7,94,10,8369,0,220,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,122.112811452623,4.85714285714286
2021-05-03,8644,10,6426,5,2218,5,7216,5,64001,106,71217,111,0,171,-3,91,13,8382,0,220,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,118.215594065837,4.78142076502732
2021-05-04,8646,2,6426,0,2220,2,7217,1,64077,76,71294,77,0,171,-10,81,12,8394,0,220,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,105.224869443218,4.08163265306122
2021-05-05,8654,8,6430,4,2224,4,7220,3,64194,117,71414,120,0,171,-3,78,11,8405,0,220,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,101.327652056432,2.84090909090909
2021-05-06,8659,5,6433,3,2226,2,7226,6,64246,52,71472,58,0,171,-5,73,10,8415,1,221,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,94.832289745122,3.77049180327869
2021-05-07,8664,5,6435,2,2229,3,7229,3,64367,121,71596,124,0,171,-4,69,9,8424,0,221,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,89.6359998960742,3.61842105263158
2021-05-08,8670,6,6438,3,2232,3,7231,2,64436,69,71667,71,0,171,-6,63,12,8436,1,222,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,81.8415651225025,3.4257748776509
2021-05-09,8671,1,6438,0,2233,1,7232,1,64464,28,71696,29,0,171,-4,59,5,8441,0,222,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,76.6452752734548,3.55932203389831
2021-05-10,8676,5,6438,0,2238,5,7232,0,64552,88,71784,88,0,171,-5,54,10,8451,0,222,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,70.149912962145,2.82186948853616
2021-05-11,8684,8,6439,1,2245,7,7234,2,64594,42,71828,44,0,171,3,57,5,8456,0,222,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,74.0471303489309,3.18352059925094
2021-05-12,8697,13,6446,7,2251,6,7240,6,64698,104,71938,110,0,171,8,65,5,8461,2,224,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,84.4397100470264,3.81679389312977
2021-05-13,8701,4,6448,2,2253,2,7242,2,64801,103,72043,105,0,171,-3,62,7,8468,2,226,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,80.5424926602406,2.80210157618214
2021-05-14,8709,8,6451,3,2258,5,7247,5,64888,87,72135,92,0,171,2,64,6,8474,0,226,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,83.1406375847645,3.33951762523191
2021-05-15,8714,5,6453,2,2261,3,7249,2,64953,65,72202,67,0,171,1,65,4,8478,0,226,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,84.4397100470264,3.36448598130841
2021-05-16,8716,2,6454,1,2262,1,7250,1,64989,36,72239,37,0,171,-5,60,7,8485,0,226,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,77.9443477357167,3.31491712707182
2021-05-17,8722,6,6459,5,2263,1,7255,5,65048,59,72303,64,1,172,0,60,5,8490,0,226,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,77.9443477357167,4.43159922928709
2021-05-18,8726,4,6459,0,2267,4,7255,0,65139,91,72394,91,0,172,0,60,4,8494,1,227,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,77.9443477357167,3.71024734982332
2021-05-19,8733,7,6464,5,2269,2,7261,6,65258,119,72519,125,0,172,4,64,3,8497,0,227,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,83.1406375847645,3.6144578313253
2021-05-20,8735,2,6466,2,2269,0,7263,2,65377,119,72640,121,0,172,-1,63,3,8500,0,227,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,81.8415651225025,3.51758793969849
2021-05-21,8737,2,6466,0,2271,2,7263,0,65447,70,72710,70,0,172,-7,56,9,8509,0,227,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,72.7480578866689,2.78260869565217
2021-05-22,8742,5,6468,2,2274,3,7265,2,65487,40,72752,42,0,172,-3,53,8,8517,0,227,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,68.8508404998831,2.90909090909091
2021-05-23,8742,0,6468,0,2274,0,7265,0,65516,29,72781,29,0,172,-3,50,3,8520,0,227,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,64.9536231130973,2.76752767527675
2021-05-24,8750,8,6472,4,2278,4,7268,3,65575,59,72843,62,0,172,1,51,7,8527,0,227,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,66.2526955753592,2.40740740740741
2021-05-25,8752,2,6472,0,2280,2,7269,1,65620,45,72889,46,0,172,-10,41,12,8539,0,227,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,53.2619709527397,2.82828282828283
2021-05-26,8759,7,6477,5,2282,2,7275,6,65720,100,72995,106,0,172,0,41,7,8546,0,227,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,53.2619709527397,2.94117647058824
2021-05-27,8761,2,6478,1,2283,1,7276,1,65770,50,73046,51,0,172,-1,40,3,8549,1,228,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,51.9628984904778,3.20197044334975
2021-05-28,8766,5,6482,4,2284,1,7281,5,65853,83,73134,88,0,172,0,40,5,8554,0,228,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,51.9628984904778,4.24528301886792
2021-05-29,8767,1,6482,0,2285,1,7281,0,65890,37,73171,37,0,172,-5,35,6,8560,0,228,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,45.4675361791681,3.81861575178998
2021-05-30,8770,3,6483,1,2287,2,7282,1,65940,50,73222,51,0,172,0,35,3,8563,0,228,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,45.4675361791681,3.85487528344671
2021-05-31,8774,4,6486,3,2288,1,7285,3,65991,51,73276,54,0,172,1,36,3,8566,0,228,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,46.76660864143,3.92609699769053
2021-06-01,8777,3,6488,2,2289,1,7286,1,66039,48,73325,49,0,172,1,37,2,8568,1,229,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,48.065681103692,3.89908256880734
2021-06-02,8781,4,6489,1,2292,3,7288,2,66080,41,73368,43,0,172,-2,35,6,8574,0,229,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,45.4675361791681,3.48525469168901
2021-06-03,8782,1,6489,0,2293,1,7291,3,66170,90,73461,93,1,173,-3,32,3,8577,0,229,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,41.5703187923822,3.6144578313253
2021-06-04,8783,1,6490,1,2293,0,7293,2,66223,53,73516,55,-1,172,-2,30,4,8581,0,229,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,38.9721738678584,3.1413612565445
2021-06-05,8784,1,6491,1,2293,0,7294,1,66280,57,73574,58,0,172,-3,27,4,8585,0,229,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,35.0749564810725,3.2258064516129
2021-06-06,8784,0,6491,0,2293,0,7294,0,66305,25,73599,25,0,172,-4,23,4,8589,0,229,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,29.8786666320247,3.18302387267904
2021-06-07,8785,1,6491,0,2294,1,7294,0,66369,64,73663,64,0,172,-1,22,2,8591,0,229,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,28.5795941697628,2.32558139534884
2021-06-08,8786,1,6491,0,2295,1,7294,0,66406,37,73700,37,0,172,-1,21,2,8593,1,230,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,27.2805217075008,2.13333333333333
2021-06-09,8786,0,6491,0,2295,0,7294,0,66488,82,73782,82,0,172,-4,17,4,8597,0,230,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,22.0842318584531,1.44927536231884
2021-06-10,8790,4,6492,1,2298,3,7295,1,66545,57,73840,58,0,172,4,21,0,8597,0,230,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,27.2805217075008,1.05540897097625
2021-06-11,8791,1,6492,0,2299,1,7296,1,66600,55,73896,56,1,173,-3,18,3,8600,0,230,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,23.383304320715,0.789473684210526
2021-06-12,8792,1,6492,0,2300,1,7297,1,66655,55,73952,56,2,175,-4,14,3,8603,0,230,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,18.1870144716672,0.793650793650794
2021-06-13,8793,1,6492,0,2301,1,7298,1,66693,38,73991,39,0,175,-3,11,4,8607,0,230,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,14.2897970848814,1.02040816326531
2021-06-14,8795,2,6494,2,2301,0,7300,2,66779,86,74079,88,0,175,1,12,1,8608,0,230,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,15.5888695471433,1.44230769230769
2021-06-15,8795,0,6494,0,2301,0,7301,1,66810,31,74111,32,0,175,-1,11,1,8609,0,230,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,14.2897970848814,1.70316301703163
2021-06-16,8796,1,6495,1,2301,0,7302,1,66854,44,74156,45,0,175,0,11,1,8610,0,230,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,14.2897970848814,2.13903743315508
2021-06-17,8796,0,6495,0,2301,0,7302,0,66940,86,74242,86,0,175,-1,10,1,8611,0,230,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,12.9907246226195,1.74129353233831
2021-06-18,8798,2,6496,1,2302,1,7306,4,66990,50,74296,54,0,175,1,11,1,8612,0,230,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,14.2897970848814,2.5
2021-06-19,8798,0,6496,0,2302,0,7306,0,67038,48,74344,48,0,175,-1,10,1,8613,0,230,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,12.9907246226195,2.29591836734694
2021-06-20,8798,0,6496,0,2302,0,7307,1,67061,23,74368,24,0,175,-2,8,2,8615,0,230,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,10.3925796980956,2.38726790450928
2021-06-21,8799,1,6496,0,2303,1,7307,0,67101,40,74408,40,0,175,0,8,1,8616,0,230,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,10.3925796980956,2.12765957446809
2021-06-22,8803,4,6497,1,2306,3,7307,0,67143,42,74450,42,0,175,2,10,2,8618,1,231,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,12.9907246226195,1.76991150442478
2021-06-23,8804,1,6498,1,2306,0,7308,1,67191,48,74499,49,0,175,1,11,0,8618,0,231,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,14.2897970848814,1.74927113702624
2021-06-24,8804,0,6498,0,2306,0,7309,1,67236,45,74545,46,0,175,-3,8,3,8621,0,231,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,10.3925796980956,2.31023102310231
2021-06-25,8805,1,6499,1,2306,0,7310,1,67272,36,74582,37,0,175,1,9,0,8621,0,231,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,11.6916521603575,1.3986013986014
2021-06-26,8806,1,6500,1,2306,0,7311,1,67305,33,74616,34,0,175,0,9,1,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,11.6916521603575,1.83823529411765
2021-06-27,8806,0,6500,0,2306,0,7311,0,67337,32,74648,32,0,175,0,9,0,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,11.6916521603575,1.42857142857143
2021-06-28,8807,1,6500,0,2307,1,7312,1,67353,16,74665,17,0,175,1,10,0,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,12.9907246226195,1.94552529182879
2021-06-29,8810,3,6503,3,2307,0,7315,3,67412,59,74727,62,0,175,2,12,1,8623,0,231,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,15.5888695471433,2.88808664259928
2021-06-30,8810,0,6503,0,2307,0,7315,0,67458,46,74773,46,0,175,-1,11,1,8624,0,231,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,14.2897970848814,2.55474452554745
2021-07-01,8811,1,6504,1,2307,0,7316,1,67495,37,74811,38,0,175,1,12,0,8624,0,231,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,15.5888695471433,2.63157894736842
2021-07-02,8811,0,6504,0,2307,0,7316,0,67538,43,74854,43,0,175,0,12,0,8624,0,231,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,15.5888695471433,2.20588235294118
2021-07-03,8811,0,6504,0,2307,0,7316,0,67559,21,74875,21,0,175,-1,11,1,8625,0,231,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,14.2897970848814,1.93050193050193
2021-07-04,8812,1,6504,0,2308,1,7317,1,67584,25,74901,26,0,175,0,11,1,8626,0,231,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,14.2897970848814,2.37154150197628
2021-07-05,8812,0,6504,0,2308,0,7318,1,67599,15,74917,16,0,175,-1,10,1,8627,0,231,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,12.9907246226195,2.38095238095238
2021-07-06,8813,1,6504,0,2309,1,7318,0,67629,30,74947,30,1,176,-3,7,3,8630,0,231,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,9.09350723583361,1.36363636363636
2021-07-07,8814,1,6504,0,2310,1,7318,0,67675,46,74993,46,0,176,-2,5,3,8633,0,231,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,6.49536231130973,1.36363636363636
2021-07-08,8815,1,6505,1,2310,0,7319,1,67716,41,75035,42,0,176,-1,4,2,8635,0,231,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,5.19628984904778,1.33928571428571
2021-07-09,8817,2,6506,1,2311,1,7320,1,67760,44,75080,45,0,176,1,5,1,8636,0,231,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,6.49536231130973,1.76991150442478
2021-07-10,8819,2,6507,1,2312,1,7321,1,67782,22,75103,23,0,176,2,7,0,8636,1,232,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,9.09350723583361,2.19298245614035
2021-07-11,8819,0,6507,0,2312,0,7321,0,67797,15,75118,15,0,176,0,7,0,8636,0,232,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,9.09350723583361,1.84331797235023
2021-07-12,8827,8,6511,4,2316,4,7325,4,67833,36,75158,40,0,176,7,14,1,8637,1,233,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,18.1870144716672,2.9045643153527
2021-07-13,8828,1,6511,0,2317,1,7325,0,67854,21,75179,21,0,176,0,14,1,8638,0,233,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,18.1870144716672,3.01724137931034
2021-07-14,8833,5,6515,4,2318,1,7330,5,67908,54,75238,59,0,176,5,19,0,8638,1,234,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,24.682376782977,4.89795918367347
2021-07-15,8836,3,6518,3,2318,0,7332,2,67941,33,75273,35,0,176,3,22,0,8638,0,234,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,28.5795941697628,5.46218487394958
2021-07-16,8846,10,6520,2,2326,8,7333,1,67969,28,75302,29,0,176,10,32,0,8638,0,234,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,41.5703187923822,5.85585585585586
2021-07-17,8851,5,6521,1,2330,4,7334,1,68005,36,75339,37,0,176,4,36,1,8639,0,234,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,46.76660864143,5.50847457627119
2021-07-18,8854,3,6523,2,2331,1,7336,2,68025,20,75361,22,0,176,-1,35,4,8643,0,234,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,45.4675361791681,6.17283950617284
2021-07-19,8859,5,6527,4,2332,1,7340,4,68059,34,75399,38,1,177,2,37,2,8645,0,234,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,48.065681103692,6.22406639004149
2021-07-20,8874,15,6538,11,2336,4,7351,11,68094,35,75445,46,0,177,10,47,5,8650,1,235,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,61.0564057263114,9.77443609022556
2021-07-21,8881,7,6542,4,2339,3,7356,5,68179,85,75535,90,0,177,6,53,1,8651,0,235,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,68.8508404998831,8.75420875420875
2021-07-22,8891,10,6547,5,2344,5,7360,4,68235,56,75595,60,0,177,9,62,1,8652,0,235,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,80.5424926602406,8.69565217391304
