"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-01-30,7323,40,5712,35,1611,5,6383,36,53392,210,59775,246,2,127,2,187,152,1,"Anderson",76978,278.001506924056,0.17710843373494,319.571825716438,51.9628984904778,17.710843373494
2021-01-31,7339,16,5719,7,1620,9,6394,11,53508,116,59902,127,1,128,0,187,154,2,"Anderson",76978,281.898724310842,0.161979752530934,164.982202707267,20.7851593961911,16.1979752530934
2021-02-01,7359,20,5732,13,1627,7,6407,13,53552,44,59959,57,1,129,1,188,156,2,"Anderson",76978,285.795941697628,0.164971751412429,74.0471303489309,25.9814492452389,16.4971751412429
2021-02-02,7366,7,5738,6,1628,1,6412,5,53602,50,60014,55,5,134,0,188,157,1,"Anderson",76978,259.814492452389,0.159493670886076,71.448985424407,9.09350723583361,15.9493670886076
2021-02-03,7388,22,5744,6,1644,16,6422,10,53730,128,60152,138,4,138,0,188,158,1,"Anderson",76978,266.309854763699,0.148018648018648,179.271999792148,28.5795941697628,14.8018648018648
2021-02-04,7419,31,5759,15,1660,16,6439,17,53967,237,60406,254,2,140,0,188,158,0,"Anderson",76978,193.56179687703,0.105779716466739,329.964405414534,40.2712463301203,10.5779716466739
2021-02-05,7437,18,5770,11,1667,7,6456,17,54079,112,60535,129,2,142,0,188,159,1,"Anderson",76978,200.05715918834,0.108349900596421,167.580347631791,23.383304320715,10.8349900596421
2021-02-06,7464,27,5786,16,1678,11,6476,20,54235,156,60711,176,1,143,1,189,159,0,"Anderson",76978,183.169217178934,0.0993589743589744,228.636753358102,35.0749564810725,9.93589743589744
2021-02-07,7477,13,5793,7,1684,6,6484,8,54317,82,60801,90,0,143,0,189,159,0,"Anderson",76978,179.271999792148,0.100111234705228,116.916521603575,16.8879420094053,10.0111234705228
2021-02-08,7502,25,5799,6,1703,19,6489,5,54333,16,60822,21,2,145,0,189,159,0,"Anderson",76978,185.767362103458,0.0950173812282735,27.2805217075008,32.4768115565486,9.50173812282735
2021-02-09,7526,24,5809,10,1717,14,6500,11,54462,129,60962,140,2,147,2,191,159,0,"Anderson",76978,207.851593961911,0.0928270042194093,181.870144716672,31.1777390942867,9.28270042194093
2021-02-10,7551,25,5824,15,1727,10,6519,19,54590,128,61109,147,1,148,1,192,159,0,"Anderson",76978,211.748811348697,0.101358411703239,190.963651952506,32.4768115565486,10.1358411703239
2021-02-11,7564,13,5832,8,1732,5,6530,11,54734,144,61264,155,-1,147,0,192,160,1,"Anderson",76978,188.365507027982,0.106060606060606,201.356231650601,16.8879420094053,10.6060606060606
2021-02-12,7591,27,5847,15,1744,12,6545,15,54873,139,61418,154,0,147,0,192,160,0,"Anderson",76978,200.05715918834,0.10079275198188,200.05715918834,35.0749564810725,10.079275198188
2021-02-13,7618,27,5858,11,1760,16,6555,10,54989,116,61544,126,0,147,0,192,160,0,"Anderson",76978,200.05715918834,0.0948379351740696,163.683130245005,35.0749564810725,9.48379351740696
2021-02-14,7631,13,5867,9,1764,4,6566,11,55034,45,61600,56,2,149,0,192,160,0,"Anderson",76978,200.05715918834,0.102628285356696,72.7480578866689,16.8879420094053,10.2628285356696
2021-02-15,7648,17,5875,8,1773,9,6575,9,55093,59,61668,68,0,149,1,193,161,1,"Anderson",76978,189.664579490244,0.101654846335697,88.3369274338123,22.0842318584531,10.1654846335697
2021-02-16,7677,29,5889,14,1788,15,6592,17,55157,64,61749,81,0,149,0,193,161,0,"Anderson",76978,196.159941801554,0.116899618805591,105.224869443218,37.6731014055964,11.6899618805591
2021-02-17,7696,19,5901,12,1795,7,6604,12,55238,81,61842,93,0,149,0,193,163,2,"Anderson",76978,188.365507027982,0.115961800818554,120.813738990361,24.682376782977,11.5961800818554
2021-02-18,7720,24,5923,22,1797,2,6630,26,55346,108,61976,134,0,149,0,193,163,0,"Anderson",76978,202.655304112863,0.140449438202247,174.075709943101,31.1777390942867,14.0449438202247
2021-02-19,7733,13,5934,11,1799,2,6645,15,55379,33,62024,48,0,149,0,193,164,1,"Anderson",76978,184.468289641196,0.165016501650165,62.3554781885734,16.8879420094053,16.5016501650165
2021-02-20,7752,19,5941,7,1811,12,6654,9,55472,93,62126,102,1,150,0,193,165,1,"Anderson",76978,174.075709943101,0.170103092783505,132.505391150718,24.682376782977,17.0103092783505
2021-02-21,7764,12,5948,7,1816,5,6661,7,55519,47,62180,54,2,152,1,194,165,0,"Anderson",76978,172.776637480839,0.163793103448276,70.149912962145,15.5888695471433,16.3793103448276
2021-02-22,7769,5,5950,2,1819,3,6667,6,55542,23,62209,29,1,153,0,194,166,1,"Anderson",76978,157.187767933695,0.170055452865065,37.6731014055964,6.49536231130973,17.0055452865065
2021-02-23,7793,24,5959,9,1834,15,6675,8,55644,102,62319,110,2,155,0,194,168,2,"Anderson",76978,150.692405622386,0.145614035087719,142.897970848814,31.1777390942867,14.5614035087719
2021-02-24,7825,32,5978,19,1847,13,6698,23,55771,127,62469,150,0,155,0,194,168,0,"Anderson",76978,167.580347631791,0.149920255183413,194.860869339292,41.5703187923822,14.9920255183413
2021-02-25,7842,17,5986,8,1856,9,6709,11,55867,96,62576,107,1,156,0,194,168,0,"Anderson",76978,158.486840395957,0.131666666666667,139.000753462028,22.0842318584531,13.1666666666667
2021-02-26,7854,12,5994,8,1860,4,6718,9,55941,74,62659,83,0,156,0,194,168,0,"Anderson",76978,157.187767933695,0.11496062992126,107.823014367741,15.5888695471433,11.496062992126
2021-02-27,7863,9,6001,7,1862,2,6724,6,56009,68,62733,74,0,156,0,194,168,0,"Anderson",76978,144.197043311076,0.115321252059308,96.1313622073839,11.6916521603575,11.5321252059308
2021-02-28,7877,14,6011,10,1866,4,6735,11,56064,55,62799,66,0,156,0,194,168,0,"Anderson",76978,146.7951882356,0.119547657512116,85.7387825092884,18.1870144716672,11.9547657512116
2021-03-01,7885,8,6016,5,1869,3,6742,7,56095,31,62837,38,0,156,0,194,169,1,"Anderson",76978,150.692405622386,0.119426751592357,49.3647535659539,10.3925796980956,11.9426751592357
2021-03-02,7908,23,6027,11,1881,12,6752,10,56188,93,62940,103,1,157,1,195,169,0,"Anderson",76978,149.393333160124,0.123993558776167,133.80446361298,29.8786666320247,12.3993558776167
2021-03-03,7941,33,6048,21,1893,12,6777,25,56286,98,63063,123,1,158,0,195,170,1,"Anderson",76978,150.692405622386,0.132996632996633,159.785912858219,42.8693912546442,13.2996632996633
2021-03-04,7966,25,6061,13,1905,12,6794,17,56406,120,63200,137,0,158,0,195,170,0,"Anderson",76978,161.084985320481,0.136217948717949,177.972927329886,32.4768115565486,13.6217948717949
2021-03-05,7999,33,6078,17,1921,16,6816,22,56497,91,63313,113,0,158,2,197,170,0,"Anderson",76978,188.365507027982,0.149847094801223,146.7951882356,42.8693912546442,14.9847094801223
2021-03-06,8010,11,6083,5,1927,6,6824,8,56570,73,63394,81,0,158,0,197,170,0,"Anderson",76978,190.963651952506,0.151285930408472,105.224869443218,14.2897970848814,15.1285930408472
2021-03-07,8016,6,6086,3,1930,3,6827,3,56600,30,63427,33,0,158,0,197,170,0,"Anderson",76978,180.57107225441,0.146496815286624,42.8693912546442,7.79443477357167,14.6496815286624
2021-03-08,8032,16,6093,7,1939,9,6836,9,56657,57,63493,66,1,159,0,197,170,0,"Anderson",76978,190.963651952506,0.143292682926829,85.7387825092884,20.7851593961911,14.3292682926829
2021-03-09,8053,21,6101,8,1952,13,6844,8,56710,53,63554,61,0,159,3,200,171,1,"Anderson",76978,188.365507027982,0.149837133550489,79.2434201979787,27.2805217075008,14.9837133550489
2021-03-10,8075,22,6114,13,1961,9,6860,16,56837,127,63697,143,0,159,1,201,171,0,"Anderson",76978,174.075709943101,0.130914826498423,185.767362103458,28.5795941697628,13.0914826498423
2021-03-11,8098,23,6124,10,1974,13,6870,10,56905,68,63775,78,0,159,1,202,172,1,"Anderson",76978,171.477565018577,0.132173913043478,101.327652056432,29.8786666320247,13.2173913043478
2021-03-12,8118,20,6141,17,1977,3,6890,20,56988,83,63878,103,0,159,0,202,172,0,"Anderson",76978,154.589623009171,0.130973451327434,133.80446361298,25.9814492452389,13.0973451327434
2021-03-13,8129,11,6145,4,1984,7,6894,4,57038,50,63932,54,0,159,1,203,172,0,"Anderson",76978,154.589623009171,0.130111524163569,70.149912962145,14.2897970848814,13.0111524163569
2021-03-14,8135,6,6149,4,1986,2,6900,6,57068,30,63968,36,0,159,1,204,172,0,"Anderson",76978,154.589623009171,0.134935304990758,46.76660864143,7.79443477357167,13.4935304990758
2021-03-15,8154,19,6155,6,1999,13,6906,6,57096,28,64002,34,0,159,1,205,172,0,"Anderson",76978,158.486840395957,0.137524557956778,44.1684637169061,24.682376782977,13.7524557956778
2021-03-16,8187,33,6168,13,2019,20,6921,15,57175,79,64096,94,0,159,2,207,172,0,"Anderson",76978,174.075709943101,0.142066420664207,122.112811452623,42.8693912546442,14.2066420664207
2021-03-17,8205,18,6180,12,2025,6,6934,13,57246,71,64180,84,0,159,0,207,173,1,"Anderson",76978,168.879420094053,0.153209109730849,109.122086830003,23.383304320715,15.3209109730849
2021-03-18,8221,16,6192,12,2029,4,6949,15,57306,60,64255,75,1,160,0,207,173,0,"Anderson",76978,159.785912858219,0.164583333333333,97.4304346696459,20.7851593961911,16.4583333333333
2021-03-19,8245,24,6206,14,2039,10,6962,13,57394,88,64356,101,0,160,1,208,173,0,"Anderson",76978,164.982202707267,0.150627615062762,131.206318688456,31.1777390942867,15.0627615062762
2021-03-20,8257,12,6212,6,2045,6,6970,8,57420,26,64390,34,0,160,1,209,173,0,"Anderson",76978,166.281275169529,0.165938864628821,44.1684637169061,15.5888695471433,16.5938864628821
2021-03-21,8267,10,6218,6,2049,4,6977,7,57452,32,64429,39,-1,159,0,209,173,0,"Anderson",76978,171.477565018577,0.167028199566161,50.6638260282159,12.9907246226195,16.7028199566161
2021-03-22,8275,8,6219,1,2056,7,6978,1,57502,50,64480,51,0,159,1,210,173,0,"Anderson",76978,157.187767933695,0.150627615062762,66.2526955753592,10.3925796980956,15.0627615062762
2021-03-23,8281,6,6220,1,2061,5,6979,1,57532,30,64511,31,0,159,0,210,174,1,"Anderson",76978,122.112811452623,0.139759036144578,40.2712463301203,7.79443477357167,13.9759036144578
2021-03-24,8289,8,6227,7,2062,1,6986,7,57629,97,64615,104,1,160,0,210,174,0,"Anderson",76978,109.122086830003,0.119540229885057,135.103536075242,10.3925796980956,11.9540229885057
2021-03-25,8299,10,6232,5,2067,5,6992,6,57709,80,64701,86,0,160,0,210,174,0,"Anderson",76978,101.327652056432,0.0964125560538117,111.720231754527,12.9907246226195,9.64125560538117
2021-03-26,8316,17,6244,12,2072,5,7003,11,57765,56,64768,67,0,160,0,210,175,1,"Anderson",76978,92.2341448205981,0.0995145631067961,87.0378549715503,22.0842318584531,9.95145631067961
2021-03-27,8320,4,6248,4,2072,0,7009,6,57814,49,64823,55,1,161,2,212,175,0,"Anderson",76978,81.8415651225025,0.0900692840646651,71.448985424407,5.19628984904778,9.00692840646651
2021-03-28,8323,3,6248,0,2075,3,7009,0,57830,16,64839,16,1,162,0,212,176,1,"Anderson",76978,72.7480578866689,0.0780487804878049,20.7851593961911,3.89721738678583,7.80487804878049
2021-03-29,8338,15,6252,4,2086,11,7013,4,57893,63,64906,67,1,163,0,212,177,1,"Anderson",76978,81.8415651225025,0.0821596244131455,87.0378549715503,19.4860869339292,8.21596244131455
2021-03-30,8343,5,6255,3,2088,2,7016,3,57937,44,64953,47,1,164,0,212,177,0,"Anderson",76978,80.5424926602406,0.083710407239819,61.0564057263114,6.49536231130973,8.3710407239819
2021-03-31,8366,23,6269,14,2097,9,7032,16,58069,132,65101,148,1,165,1,213,177,0,"Anderson",76978,100.02857959417,0.0946502057613169,192.262724414768,29.8786666320247,9.46502057613169
2021-04-01,8376,10,6274,5,2102,5,7036,4,58104,35,65140,39,0,165,0,213,177,0,"Anderson",76978,100.02857959417,0.100227790432802,50.6638260282159,12.9907246226195,10.0227790432802
2021-04-02,8384,8,6280,6,2104,2,7044,8,58156,52,65200,60,0,165,0,213,177,0,"Anderson",76978,88.3369274338123,0.0949074074074074,77.9443477357167,10.3925796980956,9.49074074074074
2021-04-03,8390,6,6285,5,2105,1,7050,6,58195,39,65245,45,0,165,0,213,177,0,"Anderson",76978,90.9350723583361,0.0971563981042654,58.4582608017875,7.79443477357167,9.71563981042654
2021-04-04,8392,2,6287,2,2105,0,7052,2,58227,32,65279,34,0,165,0,213,177,0,"Anderson",76978,89.6359998960742,0.0977272727272727,44.1684637169061,2.59814492452389,9.77272727272727
2021-04-05,8406,14,6290,3,2116,11,7054,2,58275,48,65329,50,0,165,2,215,177,0,"Anderson",76978,88.3369274338123,0.0969267139479905,64.9536231130973,18.1870144716672,9.69267139479905
2021-04-06,8411,5,6294,4,2117,1,7060,6,58305,30,65365,36,0,165,0,215,177,0,"Anderson",76978,88.3369274338123,0.106796116504854,46.76660864143,6.49536231130973,10.6796116504854
2021-04-07,8431,20,6307,13,2124,7,7074,14,58438,133,65512,147,0,165,2,217,177,0,"Anderson",76978,84.4397100470264,0.102189781021898,190.963651952506,25.9814492452389,10.2189781021898
2021-04-08,8434,3,6309,2,2125,1,7077,3,58499,61,65576,64,5,170,1,218,177,0,"Anderson",76978,75.3462028111928,0.0940366972477064,83.1406375847645,3.89721738678583,9.40366972477064
2021-04-09,8442,8,6315,6,2127,2,7086,9,58565,66,65651,75,-4,166,0,218,177,0,"Anderson",76978,75.3462028111928,0.0931263858093126,97.4304346696459,10.3925796980956,9.31263858093126
2021-04-10,8447,5,6320,5,2127,0,7091,5,58620,55,65711,60,0,166,0,218,177,0,"Anderson",76978,74.0471303489309,0.0879828326180258,77.9443477357167,6.49536231130973,8.79828326180258
2021-04-11,8454,7,6325,5,2129,2,7096,5,58655,35,65751,40,-1,165,0,218,177,0,"Anderson",76978,80.5424926602406,0.0932203389830508,51.9628984904778,9.09350723583361,9.32203389830508
2021-04-12,8457,3,6328,3,2129,0,7099,3,58709,54,65808,57,0,165,0,218,177,0,"Anderson",76978,66.2526955753592,0.0939457202505219,74.0471303489309,3.89721738678583,9.39457202505219
2021-04-13,8467,10,6333,5,2134,5,7105,6,58743,34,65848,40,5,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.093167701863354,51.9628984904778,12.9907246226195,9.3167701863354
2021-04-14,8481,14,6342,9,2139,5,7116,11,58855,112,65971,123,0,170,0,218,177,0,"Anderson",76978,64.9536231130973,0.0915032679738562,159.785912858219,18.1870144716672,9.15032679738562
2021-04-15,8490,9,6347,5,2143,4,7121,5,58916,61,66037,66,0,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0954446854663774,85.7387825092884,11.6916521603575,9.54446854663774
2021-04-16,8503,13,6358,11,2145,2,7134,13,59038,122,66172,135,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0921305182341651,175.374782405363,16.8879420094053,9.21305182341651
2021-04-17,8508,5,6361,3,2147,2,7137,3,59091,53,66228,56,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0889748549323017,72.7480578866689,6.49536231130973,8.89748549323017
2021-04-18,8515,7,6367,6,2148,1,7143,6,59126,35,66269,41,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0907335907335907,53.2619709527397,9.09350723583361,9.07335907335907
2021-04-19,8521,6,6370,3,2151,3,7146,3,59144,18,66290,21,0,170,0,218,178,1,"Anderson",76978,83.1406375847645,0.0975103734439834,27.2805217075008,7.79443477357167,9.75103734439834
2021-04-20,8527,6,6373,3,2154,3,7149,3,59215,71,66364,74,0,170,0,218,178,0,"Anderson",76978,77.9443477357167,0.0852713178294574,96.1313622073839,7.79443477357167,8.52713178294574
2021-04-21,8539,12,6379,6,2160,6,7155,6,59335,120,66490,126,1,171,0,218,178,0,"Anderson",76978,75.3462028111928,0.0751445086705202,163.683130245005,15.5888695471433,7.51445086705202
2021-04-22,8557,18,6385,6,2172,12,7162,7,59424,89,66586,96,0,171,0,218,178,0,"Anderson",76978,87.0378549715503,0.0746812386156648,124.710956377147,23.383304320715,7.46812386156649
2021-04-23,8567,10,6390,5,2177,5,7168,6,59489,65,66657,71,0,171,0,218,178,0,"Anderson",76978,83.1406375847645,0.0701030927835052,92.2341448205981,12.9907246226195,7.01030927835052
2021-04-24,8579,12,6396,6,2183,6,7175,7,59535,46,66710,53,0,171,1,219,178,0,"Anderson",76978,92.2341448205981,0.0788381742738589,68.8508404998831,15.5888695471433,7.88381742738589
2021-04-25,8583,4,6398,2,2185,2,7177,2,59568,33,66745,35,0,171,0,219,178,0,"Anderson",76978,88.3369274338123,0.0714285714285714,45.4675361791681,5.19628984904778,7.14285714285714
2021-04-26,8592,9,6402,4,2190,5,7181,4,59619,51,66800,55,0,171,0,219,179,1,"Anderson",76978,92.2341448205981,0.0686274509803922,71.448985424407,11.6916521603575,6.86274509803922
2021-04-27,8602,10,6408,6,2194,4,7187,6,59663,44,66850,50,0,171,0,219,179,0,"Anderson",76978,97.4304346696459,0.0781893004115226,64.9536231130973,12.9907246226195,7.81893004115226
2021-04-28,8619,17,6420,12,2199,5,7200,13,59761,98,66961,111,0,171,1,220,180,1,"Anderson",76978,103.925796980956,0.0955414012738854,144.197043311076,22.0842318584531,9.55414012738854
2021-04-29,8625,6,6422,2,2203,4,7203,3,59864,103,67067,106,0,171,0,220,180,0,"Anderson",76978,88.3369274338123,0.0852390852390852,137.701680999766,7.79443477357167,8.52390852390852
2021-04-30,8633,8,6425,3,2208,5,7207,4,59938,74,67145,78,0,171,0,220,180,0,"Anderson",76978,85.7387825092884,0.0799180327868853,101.327652056432,10.3925796980956,7.99180327868853
2021-05-01,8638,5,6428,3,2210,2,7210,3,59982,44,67192,47,0,171,1,221,180,0,"Anderson",76978,76.6452752734548,0.0726141078838174,61.0564057263114,6.49536231130973,7.26141078838174
2021-05-02,8641,3,6429,1,2212,2,7211,1,60018,36,67229,37,0,171,0,221,180,0,"Anderson",76978,75.3462028111928,0.0702479338842975,48.065681103692,3.89721738678583,7.02479338842975
2021-05-03,8651,10,6434,5,2217,5,7216,5,60077,59,67293,64,0,171,0,221,180,0,"Anderson",76978,76.6452752734548,0.0709939148073022,83.1406375847645,12.9907246226195,7.09939148073022
2021-05-04,8653,2,6434,0,2219,2,7217,1,60106,29,67323,30,0,171,0,221,180,0,"Anderson",76978,66.2526955753592,0.0634249471458774,38.9721738678584,2.59814492452389,6.34249471458774
2021-05-05,8661,8,6438,4,2223,4,7220,3,60185,79,67405,82,0,171,0,221,180,0,"Anderson",76978,54.5610434150017,0.045045045045045,106.523941905479,10.3925796980956,4.5045045045045
2021-05-06,8666,5,6441,3,2225,2,7226,6,60226,41,67452,47,0,171,1,222,180,0,"Anderson",76978,53.2619709527397,0.0597402597402597,61.0564057263114,6.49536231130973,5.97402597402597
2021-05-07,8671,5,6443,2,2228,3,7229,3,60284,58,67513,61,0,171,0,222,180,0,"Anderson",76978,49.3647535659539,0.0597826086956522,79.2434201979787,6.49536231130973,5.97826086956522
2021-05-08,8677,6,6446,3,2231,3,7231,2,60328,44,67559,46,0,171,1,223,181,1,"Anderson",76978,50.6638260282159,0.0572207084468665,59.7573332640495,7.79443477357167,5.72207084468665
2021-05-09,8678,1,6446,0,2232,1,7232,1,60349,21,67581,22,0,171,0,223,181,0,"Anderson",76978,48.065681103692,0.0596590909090909,28.5795941697628,1.29907246226194,5.96590909090909
2021-05-10,8683,5,6446,0,2237,5,7232,0,60413,64,67645,64,0,171,0,223,181,0,"Anderson",76978,41.5703187923822,0.0454545454545455,83.1406375847645,6.49536231130973,4.54545454545455
2021-05-11,8691,8,6447,1,2244,7,7234,2,60434,21,67668,23,0,171,0,223,182,1,"Anderson",76978,49.3647535659539,0.0492753623188406,29.8786666320247,10.3925796980956,4.92753623188406
2021-05-12,8704,13,6454,7,2250,6,7240,6,60502,68,67742,74,0,171,2,225,182,0,"Anderson",76978,55.8601158772636,0.0593471810089021,96.1313622073839,16.8879420094053,5.93471810089021
2021-05-13,8708,4,6456,2,2252,2,7242,2,60564,62,67806,64,0,171,2,227,182,0,"Anderson",76978,54.5610434150017,0.0451977401129944,83.1406375847645,5.19628984904778,4.51977401129944
2021-05-14,8716,8,6459,3,2257,5,7247,5,60628,64,67875,69,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.0497237569060773,89.6359998960742,10.3925796980956,4.97237569060773
2021-05-15,8721,5,6461,2,2260,3,7249,2,60671,43,67920,45,0,171,0,227,182,0,"Anderson",76978,57.1591883395256,0.0498614958448753,58.4582608017875,6.49536231130973,4.98614958448753
2021-05-16,8723,2,6462,1,2261,1,7250,1,60697,26,67947,27,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.0491803278688525,35.0749564810725,2.59814492452389,4.91803278688525
2021-05-17,8729,6,6467,5,2262,1,7255,5,60742,45,67997,50,1,172,0,227,182,0,"Anderson",76978,59.7573332640495,0.0653409090909091,64.9536231130973,7.79443477357167,6.53409090909091
2021-05-18,8733,4,6467,0,2266,4,7255,0,60804,62,68059,62,0,172,1,228,182,0,"Anderson",76978,54.5610434150017,0.0537084398976982,80.5424926602406,5.19628984904778,5.37084398976982
2021-05-19,8740,7,6472,5,2268,2,7261,6,60892,88,68153,94,0,172,0,228,182,0,"Anderson",76978,46.76660864143,0.0510948905109489,122.112811452623,9.09350723583361,5.10948905109489
2021-05-20,8742,2,6474,2,2268,0,7263,2,60976,84,68239,86,0,172,0,228,182,0,"Anderson",76978,44.1684637169061,0.0484988452655889,111.720231754527,2.59814492452389,4.84988452655889
2021-05-21,8744,2,6474,0,2270,2,7263,0,61025,49,68288,49,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0387409200968523,63.6545506508353,2.59814492452389,3.87409200968523
2021-05-22,8749,5,6476,2,2273,3,7265,2,61050,25,68315,27,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.040506329113924,35.0749564810725,6.49536231130973,4.05063291139241
2021-05-23,8749,0,6476,0,2273,0,7265,0,61071,21,68336,21,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.038560411311054,27.2805217075008,0,3.8560411311054
2021-05-24,8757,8,6480,4,2277,4,7268,3,61117,46,68385,49,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0335051546391753,63.6545506508353,10.3925796980956,3.35051546391753
2021-05-25,8759,2,6480,0,2279,2,7269,1,61142,25,68411,26,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0397727272727273,33.7758840188106,2.59814492452389,3.97727272727273
2021-05-26,8766,7,6485,5,2281,2,7275,6,61210,68,68485,74,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0421686746987952,96.1313622073839,9.09350723583361,4.21686746987952
2021-05-27,8768,2,6486,1,2282,1,7276,1,61239,29,68515,30,0,172,1,229,182,0,"Anderson",76978,33.7758840188106,0.0471014492753623,38.9721738678584,2.59814492452389,4.71014492753623
2021-05-28,8773,5,6490,4,2283,1,7281,5,61291,52,68572,57,0,172,0,229,182,0,"Anderson",76978,37.6731014055964,0.0633802816901408,74.0471303489309,6.49536231130973,6.33802816901408
2021-05-29,8774,1,6490,0,2284,1,7281,0,61314,23,68595,23,0,172,0,229,182,0,"Anderson",76978,32.4768115565486,0.0571428571428571,29.8786666320247,1.29907246226194,5.71428571428571
2021-05-30,8777,3,6491,1,2286,2,7282,1,61342,28,68624,29,0,172,0,229,182,0,"Anderson",76978,36.3740289433345,0.0590277777777778,37.6731014055964,3.89721738678583,5.90277777777778
2021-05-31,8781,4,6494,3,2287,1,7285,3,61378,36,68663,39,0,172,0,229,182,0,"Anderson",76978,31.1777390942867,0.0611510791366906,50.6638260282159,5.19628984904778,6.11510791366906
2021-06-01,8784,3,6496,2,2288,1,7286,1,61408,30,68694,31,0,172,1,230,182,0,"Anderson",76978,32.4768115565486,0.0600706713780919,40.2712463301203,3.89721738678583,6.00706713780919
2021-06-02,8788,4,6497,1,2291,3,7288,2,61437,29,68725,31,0,172,0,230,182,0,"Anderson",76978,28.5795941697628,0.0541666666666667,40.2712463301203,5.19628984904778,5.41666666666667
2021-06-03,8789,1,6497,0,2292,1,7291,3,61485,48,68776,51,1,173,0,230,183,1,"Anderson",76978,27.2805217075008,0.0574712643678161,66.2526955753592,1.29907246226194,5.74712643678161
2021-06-04,8790,1,6498,1,2292,0,7293,2,61515,30,68808,32,-1,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.0508474576271186,41.5703187923822,1.29907246226194,5.08474576271187
2021-06-05,8791,1,6499,1,2292,0,7294,1,61553,38,68847,39,0,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.0515873015873016,50.6638260282159,1.29907246226194,5.15873015873016
2021-06-06,8791,0,6499,0,2292,0,7294,0,61573,20,68867,20,0,172,0,230,183,0,"Anderson",76978,18.1870144716672,0.0493827160493827,25.9814492452389,0,4.93827160493827
2021-06-07,8792,1,6499,0,2293,1,7294,0,61605,32,68899,32,0,172,0,230,183,0,"Anderson",76978,14.2897970848814,0.038135593220339,41.5703187923822,1.29907246226194,3.8135593220339
2021-06-08,8793,1,6499,0,2294,1,7294,0,61629,24,68923,24,0,172,1,231,184,1,"Anderson",76978,11.6916521603575,0.0349344978165939,31.1777390942867,1.29907246226194,3.49344978165939
2021-06-09,8793,0,6499,0,2294,0,7294,0,61683,54,68977,54,0,172,0,231,184,0,"Anderson",76978,6.49536231130972,0.0238095238095238,70.149912962145,0,2.38095238095238
2021-06-10,8797,4,6500,1,2297,3,7295,1,61726,43,69021,44,0,172,0,231,184,0,"Anderson",76978,10.3925796980956,0.0163265306122449,57.1591883395256,5.19628984904778,1.63265306122449
2021-06-11,8798,1,6500,0,2298,1,7296,1,61771,45,69067,46,1,173,0,231,184,0,"Anderson",76978,10.3925796980956,0.0115830115830116,59.7573332640495,1.29907246226194,1.15830115830116
2021-06-12,8799,1,6500,0,2299,1,7297,1,61792,21,69089,22,2,175,0,231,184,0,"Anderson",76978,10.3925796980956,0.012396694214876,28.5795941697628,1.29907246226194,1.2396694214876
2021-06-13,8800,1,6500,0,2300,1,7298,1,61820,28,69118,29,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.0159362549800797,37.6731014055964,1.29907246226194,1.59362549800797
2021-06-14,8802,2,6502,2,2300,0,7300,2,61866,46,69166,48,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0224719101123595,62.3554781885734,2.59814492452389,2.24719101123596
2021-06-15,8802,0,6502,0,2300,0,7301,1,61888,22,69189,23,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.0263157894736842,29.8786666320247,0,2.63157894736842
2021-06-16,8803,1,6503,1,2300,0,7302,1,61918,30,69220,31,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0329218106995885,40.2712463301203,1.29907246226194,3.29218106995885
2021-06-17,8803,0,6503,0,2300,0,7302,0,61973,55,69275,55,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0275590551181102,71.448985424407,0,2.75590551181102
2021-06-18,8805,2,6504,1,2301,1,7306,4,62005,32,69311,36,0,175,0,231,184,0,"Anderson",76978,9.09350723583361,0.040983606557377,46.76660864143,2.59814492452389,4.0983606557377
