"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-06,8780,0,6495,0,2285,0,7294,0,66304,25,73598,25,0,172,-4,20,4,8588,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,25.9814492452389,3.18302387267904
2021-06-07,8781,1,6495,0,2286,1,7294,0,66368,64,73662,64,0,172,-1,19,2,8590,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,24.682376782977,2.32558139534884
2021-06-08,8782,1,6495,0,2287,1,7294,0,66405,37,73699,37,0,172,-1,18,2,8592,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,23.383304320715,2.13333333333333
2021-06-09,8782,0,6495,0,2287,0,7294,0,66487,82,73781,82,0,172,-4,14,4,8596,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,18.1870144716672,1.44927536231884
2021-06-10,8786,4,6496,1,2290,3,7295,1,66544,57,73839,58,0,172,4,18,0,8596,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,23.383304320715,1.05540897097625
2021-06-11,8787,1,6496,0,2291,1,7296,1,66599,55,73895,56,1,173,-3,15,3,8599,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,19.4860869339292,0.789473684210526
2021-06-12,8788,1,6496,0,2292,1,7297,1,66654,55,73951,56,2,175,-4,11,3,8602,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,14.2897970848814,0.793650793650794
2021-06-13,8789,1,6496,0,2293,1,7298,1,66692,38,73990,39,0,175,-3,8,4,8606,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,10.3925796980956,1.02040816326531
2021-06-14,8791,2,6498,2,2293,0,7300,2,66778,86,74078,88,0,175,1,9,1,8607,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,11.6916521603575,1.44230769230769
2021-06-15,8791,0,6498,0,2293,0,7301,1,66809,31,74110,32,0,175,-1,8,1,8608,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,10.3925796980956,1.70316301703163
2021-06-16,8792,1,6499,1,2293,0,7302,1,66853,44,74155,45,0,175,0,8,1,8609,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,10.3925796980956,2.13903743315508
2021-06-17,8792,0,6499,0,2293,0,7302,0,66939,86,74241,86,0,175,-1,7,1,8610,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,9.09350723583361,1.74129353233831
2021-06-18,8794,2,6500,1,2294,1,7306,4,66989,50,74295,54,0,175,1,8,1,8611,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,10.3925796980956,2.5
2021-06-19,8794,0,6500,0,2294,0,7306,0,67037,48,74343,48,0,175,-1,7,1,8612,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,9.09350723583361,2.29591836734694
2021-06-20,8794,0,6500,0,2294,0,7307,1,67060,23,74367,24,0,175,-2,5,2,8614,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,6.49536231130973,2.38726790450928
2021-06-21,8795,1,6500,0,2295,1,7307,0,67100,40,74407,40,0,175,0,5,1,8615,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,6.49536231130973,2.12765957446809
2021-06-22,8799,4,6501,1,2298,3,7307,0,67142,42,74449,42,0,175,2,7,2,8617,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,9.09350723583361,1.76991150442478
2021-06-23,8800,1,6502,1,2298,0,7308,1,67190,48,74498,49,0,175,1,8,0,8617,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,10.3925796980956,1.74927113702624
2021-06-24,8800,0,6502,0,2298,0,7309,1,67235,45,74544,46,0,175,-3,5,3,8620,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,6.49536231130973,2.31023102310231
2021-06-25,8801,1,6503,1,2298,0,7310,1,67271,36,74581,37,0,175,1,6,0,8620,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,7.79443477357167,1.3986013986014
2021-06-26,8802,1,6504,1,2298,0,7311,1,67304,33,74615,34,0,175,0,6,1,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,7.79443477357167,1.83823529411765
2021-06-27,8802,0,6504,0,2298,0,7311,0,67336,32,74647,32,0,175,0,6,0,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,7.79443477357167,1.42857142857143
2021-06-28,8803,1,6504,0,2299,1,7312,1,67352,16,74664,17,0,175,1,7,0,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,9.09350723583361,1.94552529182879
2021-06-29,8806,3,6507,3,2299,0,7315,3,67411,59,74726,62,0,175,2,9,1,8622,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,11.6916521603575,2.88808664259928
2021-06-30,8806,0,6507,0,2299,0,7315,0,67457,46,74772,46,0,175,-1,8,1,8623,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,10.3925796980956,2.55474452554745
2021-07-01,8807,1,6508,1,2299,0,7316,1,67494,37,74810,38,0,175,1,9,0,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,11.6916521603575,2.63157894736842
2021-07-02,8807,0,6508,0,2299,0,7316,0,67537,43,74853,43,0,175,0,9,0,8623,0,232,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,11.6916521603575,2.20588235294118
2021-07-03,8807,0,6508,0,2299,0,7316,0,67558,21,74874,21,0,175,-1,8,1,8624,0,232,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,10.3925796980956,1.93050193050193
2021-07-04,8808,1,6508,0,2300,1,7317,1,67583,25,74900,26,0,175,0,8,1,8625,0,232,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,10.3925796980956,2.37154150197628
2021-07-05,8808,0,6508,0,2300,0,7318,1,67598,15,74916,16,0,175,-1,7,1,8626,0,232,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,9.09350723583361,2.38095238095238
2021-07-06,8809,1,6508,0,2301,1,7318,0,67628,30,74946,30,1,176,-3,4,3,8629,0,232,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,5.19628984904778,1.36363636363636
2021-07-07,8810,1,6508,0,2302,1,7318,0,67674,46,74992,46,0,176,-2,2,3,8632,0,232,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,2.59814492452389,1.36363636363636
2021-07-08,8811,1,6509,1,2302,0,7319,1,67715,41,75034,42,0,176,-1,1,2,8634,0,232,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,1.29907246226194,1.33928571428571
2021-07-09,8813,2,6510,1,2303,1,7320,1,67759,44,75079,45,0,176,1,2,1,8635,0,232,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,2.59814492452389,1.76991150442478
2021-07-10,8815,2,6511,1,2304,1,7321,1,67781,22,75102,23,0,176,2,4,0,8635,1,233,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,5.19628984904778,2.19298245614035
2021-07-11,8815,0,6511,0,2304,0,7321,0,67796,15,75117,15,0,176,0,4,0,8635,0,233,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,5.19628984904778,1.84331797235023
2021-07-12,8823,8,6515,4,2308,4,7325,4,67832,36,75157,40,0,176,7,11,1,8636,1,234,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,14.2897970848814,2.9045643153527
2021-07-13,8824,1,6515,0,2309,1,7325,0,67853,21,75178,21,0,176,0,11,1,8637,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,14.2897970848814,3.01724137931034
2021-07-14,8829,5,6520,5,2309,0,7330,5,67907,54,75237,59,0,176,5,16,0,8637,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,20.7851593961911,4.89795918367347
2021-07-15,8832,3,6523,3,2309,0,7332,2,67940,33,75272,35,0,176,3,19,0,8637,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,24.682376782977,5.46218487394958
2021-07-16,8842,10,6525,2,2317,8,7333,1,67968,28,75301,29,0,176,10,29,0,8637,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,37.6731014055964,5.85585585585586
2021-07-17,8847,5,6526,1,2321,4,7334,1,68004,36,75338,37,0,176,4,33,1,8638,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,42.8693912546442,5.50847457627119
2021-07-18,8850,3,6528,2,2322,1,7336,2,68024,20,75360,22,0,176,-1,32,4,8642,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,41.5703187923822,6.17283950617284
2021-07-19,8855,5,6532,4,2323,1,7340,4,68058,34,75398,38,1,177,2,34,2,8644,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,44.1684637169061,6.22406639004149
2021-07-20,8870,15,6543,11,2327,4,7351,11,68093,35,75444,46,0,177,10,44,5,8649,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,57.1591883395256,9.77443609022556
2021-07-21,8877,7,6547,4,2330,3,7356,5,68178,85,75534,90,0,177,6,50,1,8650,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,64.9536231130973,8.75420875420875
2021-07-22,8887,10,6552,5,2335,5,7360,4,68234,56,75594,60,0,177,9,59,1,8651,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,76.6452752734548,8.69565217391304
2021-07-23,8897,10,6556,4,2341,6,7365,5,68305,71,75670,76,0,177,10,69,0,8651,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,89.6359998960742,8.67208672086721
2021-07-24,8905,8,6560,4,2345,4,7369,4,68359,54,75728,58,0,177,7,76,1,8652,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,98.7295071319078,8.97435897435897
2021-07-25,8910,5,6563,3,2347,2,7370,1,68381,22,75751,23,0,177,2,78,3,8655,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,101.327652056432,8.69565217391304
2021-07-26,8933,23,6572,9,2361,14,7378,8,68431,50,75809,58,2,179,13,91,8,8663,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,118.215594065837,9.24574209245742
2021-07-27,8948,15,6577,5,2371,10,7383,5,68484,53,75867,58,0,179,12,103,3,8666,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,133.80446361298,7.56501182033097
2021-07-28,8968,20,6585,8,2383,12,7395,12,68567,83,75962,95,0,179,14,117,6,8672,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,151.991478084648,9.11214953271028
2021-07-29,8980,12,6595,10,2385,2,7407,12,68616,49,76023,61,0,179,8,125,4,8676,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,162.384057782743,10.955710955711
2021-07-30,9011,31,6616,21,2395,10,7430,23,68665,49,76095,72,0,179,19,144,12,8688,1,237,179,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,187.06643456572,15.2941176470588
2021-07-31,9024,13,6622,6,2402,7,7436,6,68707,42,76143,48,0,179,8,152,5,8693,0,237,179,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,197.459014263816,16.144578313253
2021-08-01,9043,19,6633,11,2410,8,7451,15,68746,39,76197,54,0,179,14,166,5,8698,0,237,179,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,215.646028735483,18.1614349775785
2021-08-02,9054,11,6638,5,2416,6,7456,5,68825,79,76281,84,0,179,3,169,8,8706,0,237,179,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,219.543246122269,16.5254237288136
2021-08-03,9077,23,6649,11,2428,12,7469,13,68897,72,76366,85,0,179,13,182,10,8716,1,238,179,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,236.431188131674,17.2344689378758
2021-08-04,9103,26,6671,22,2432,4,7490,21,68999,102,76489,123,0,179,24,206,2,8718,0,238,179,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,267.608927225961,18.0265654648956
2021-08-05,9133,30,6687,16,2446,14,7506,16,69097,98,76603,114,0,179,13,219,17,8735,1,239,179,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,284.496869235366,17.0689655172414
2021-08-06,9158,25,6703,16,2455,9,7524,18,69240,143,76764,161,0,179,17,236,8,8743,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,306.581101093819,14.050822122571
2021-08-07,9171,13,6709,6,2462,7,7531,7,69315,75,76846,82,0,179,5,241,8,8751,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,313.076463405129,13.5135135135135
2021-08-08,9185,14,6717,8,2468,6,7541,10,69367,52,76908,62,0,179,6,247,8,8759,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,320.8708981787,12.6582278481013
2021-08-09,9221,36,6737,20,2484,16,7560,19,69466,99,77026,118,0,179,16,263,20,8779,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,341.656057574892,13.9597315436242
2021-08-10,9260,39,6757,20,2503,19,7580,20,69566,100,77146,120,0,179,20,283,19,8798,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,367.63750682013,14.2307692307692
2021-08-11,9314,54,6781,24,2533,30,7609,29,69698,132,77307,161,0,179,30,313,24,8822,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,406.609680687989,14.5476772616137
2021-08-12,9362,48,6817,36,2545,12,7646,37,69866,168,77512,205,0,179,27,340,21,8843,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,441.684637169061,15.4015401540154
2021-08-13,9426,64,6852,35,2574,29,7684,38,69980,114,77664,152,2,181,46,386,16,8859,1,244,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,501.441970433111,17.7777777777778
2021-08-14,9476,50,6887,35,2589,15,7716,32,70166,186,77882,218,0,181,29,415,21,8880,0,244,181,"Anderson",76978,396.217100989893,0.178571428571429,283.197796773104,64.9536231130973,539.115071838707,17.8571428571429
2021-08-15,9499,23,6900,13,2599,10,7731,15,70255,89,77986,104,0,181,16,431,7,8887,0,244,181,"Anderson",76978,407.908753150251,0.176252319109462,135.103536075242,29.8786666320247,559.900231234898,17.6252319109462
2021-08-16,9537,38,6924,24,2613,14,7755,24,70344,89,78099,113,0,181,11,442,27,8914,0,244,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,49.3647535659539,574.19002831978,18.1733457595527
2021-08-17,9580,43,6945,21,2635,22,7779,24,70452,108,78231,132,1,182,14,456,28,8942,0,244,182,"Anderson",76978,415.703187923822,0.183410138248848,171.477565018577,55.8601158772636,592.377042791447,18.3410138248848
2021-08-18,9632,52,6972,27,2660,25,7810,31,70564,112,78374,143,0,182,16,472,36,8978,0,244,182,"Anderson",76978,413.105042999299,0.188378631677601,185.767362103458,67.5517680376211,613.162202187638,18.8378631677601
2021-08-19,9706,74,7005,33,2701,41,7845,35,70716,152,78561,187,0,182,47,519,27,9005,0,244,182,"Anderson",76978,446.880927018109,0.189704480457579,242.926550442984,96.1313622073839,674.218607913949,18.9704480457579
2021-08-20,9766,60,7047,42,2719,18,7889,44,70910,194,78799,238,0,182,27,546,33,9038,2,246,182,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,709.293564395022,18.0616740088106
2021-08-21,9847,81,7080,33,2767,48,7923,34,71184,274,79107,308,0,182,60,606,21,9059,1,247,182,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,787.237912130739,16.8979591836735
2021-08-22,9870,23,7102,22,2768,1,7951,28,71340,156,79291,184,0,182,-2,604,25,9084,0,247,182,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,784.639767206215,16.8582375478927
2021-08-23,9918,48,7116,14,2802,34,7968,17,71475,135,79443,152,0,182,-4,600,52,9136,2,249,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,779.443477357167,15.8482142857143
2021-08-24,9962,44,7143,27,2819,17,7992,24,71561,86,79553,110,1,183,-23,577,66,9202,0,249,184,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,749.564810725142,16.1119515885023
2021-08-25,10033,71,7169,26,2864,45,8014,22,71605,44,79619,66,0,183,14,591,57,9259,1,250,184,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,767.751825196809,16.3855421686747
2021-08-26,10101,68,7205,36,2896,32,8058,44,71777,172,79835,216,1,184,15,606,52,9311,2,252,185,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,787.237912130739,16.7189952904239
2021-08-27,10176,75,7260,55,2916,20,8119,61,71954,177,80073,238,0,184,30,636,45,9356,0,252,185,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,826.210085998597,18.0533751962323
2021-08-28,10235,59,7292,32,2943,27,8159,40,72158,204,80317,244,0,184,32,668,27,9383,0,252,185,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,867.780404790979,19.504132231405
2021-08-29,10299,64,7341,49,2958,15,8213,54,72369,211,80582,265,0,184,39,707,25,9408,1,253,186,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,918.444230819195,20.294345468629
2021-08-30,10370,71,7387,46,2983,25,8261,48,72595,226,80856,274,0,184,3,710,68,9476,3,256,186,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,922.341448205981,20.7360226468507
2021-08-31,10504,134,7469,82,3035,52,8348,87,72852,257,81200,344,0,184,48,758,86,9562,0,256,186,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,984.696926394554,21.6150576806314
2021-09-01,10535,31,7491,22,3044,9,8372,24,72943,91,81315,115,0,184,-17,741,48,9610,0,256,187,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,962.612694536101,21.1084905660377
2021-09-02,10594,59,7517,26,3077,33,8401,29,73043,100,81444,129,1,185,-10,731,68,9678,0,256,187,"Anderson",76978,640.442723895139,0.213175885643257,167.580347631791,76.6452752734548,949.621969913482,21.3175885643257
2021-09-03,10623,29,7535,18,3088,11,8419,18,73116,73,81535,91,0,185,-37,694,66,9744,0,256,187,"Anderson",76978,580.685390631089,0.205198358413133,118.215594065837,37.6731014055964,901.55628880979,20.5198358413133
2021-09-04,10730,107,7605,70,3125,37,8495,76,73437,321,81932,397,0,185,78,772,29,9773,1,257,187,"Anderson",76978,643.040868819663,0.208049535603715,515.731767517992,139.000753462028,1002.88394086622,20.8049535603715
2021-09-05,10842,112,7679,74,3163,38,8571,76,73741,304,82312,380,0,185,76,848,36,9809,1,258,188,"Anderson",76978,705.396347008236,0.206936416184971,493.647535659539,145.496115773338,1101.61344799813,20.6936416184971
2021-09-06,10957,115,7756,77,3201,38,8658,87,74148,407,82806,494,0,185,-1,847,116,9925,3,261,189,"Anderson",76978,762.555535347762,0.203589743589744,641.741796357401,149.393333160124,1100.31437553587,20.3589743589744
2021-09-07,10994,37,7776,20,3218,17,8676,18,74247,99,82923,117,0,185,-74,773,111,10036,0,261,189,"Anderson",76978,636.545506508353,0.190365641323273,151.991478084648,48.065681103692,1004.18301332848,19.0365641323273
2021-09-08,11035,41,7807,31,3228,10,8708,32,74354,107,83062,139,0,185,-60,713,101,10137,2,263,192,"Anderson",76978,649.536231130973,0.192329708070979,180.57107225441,53.2619709527397,926.238665592767,19.2329708070979
2021-09-09,11093,58,7828,21,3265,37,8726,18,74560,206,83286,224,0,185,-39,674,97,10234,1,264,194,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,875.574839564551,17.6438653637351
2021-09-10,11245,152,7901,73,3344,79,8807,81,74853,293,83660,374,1,186,64,738,87,10321,2,266,195,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,958.715477149315,18.2588235294118
2021-09-11,11357,112,7964,63,3393,49,8876,69,75199,346,84075,415,0,186,79,817,33,10354,1,267,195,"Anderson",76978,814.51843383824,0.177788147456836,539.115071838707,145.496115773338,1061.34220166801,17.7788147456836
2021-09-12,11395,38,7996,32,3399,6,8911,35,75342,143,84253,178,0,186,5,822,33,10387,4,271,195,"Anderson",76978,718.387071630856,0.175167439464194,231.234898282626,49.3647535659539,1067.83756397932,17.5167439464194
2021-09-13,11483,88,8030,34,3453,54,8945,34,75472,130,84417,164,4,190,-48,774,132,10519,3,274,195,"Anderson",76978,683.312115149783,0.178150217256363,213.047883810959,114.318376679051,1005.48208579075,17.8150217256363
2021-09-14,11543,60,8060,30,3483,30,8980,35,75631,159,84611,194,1,191,-48,726,107,10626,1,275,195,"Anderson",76978,713.190781781808,0.180094786729858,252.020057678817,77.9443477357167,943.126607602172,18.0094786729858
2021-09-15,11583,40,8076,16,3507,24,8994,14,75692,61,84686,75,0,191,-41,685,81,10707,1,276,196,"Anderson",76978,711.891709319546,0.176108374384236,97.4304346696459,51.9628984904778,889.864636649432,17.6108374384236
2021-09-16,11670,87,8130,54,3540,33,9050,56,75914,222,84964,278,0,191,27,712,60,10767,1,277,196,"Anderson",76978,749.564810725142,0.193087008343266,361.142144508821,113.019304216789,924.939593130505,19.3087008343266
2021-09-17,11743,73,8172,42,3571,31,9087,37,76077,163,85164,200,0,191,15,727,58,10825,1,278,200,"Anderson",76978,646.938086206449,0.186170212765957,259.814492452389,94.832289745122,944.425680064434,18.6170212765957
2021-09-18,11795,52,8202,30,3593,22,9120,33,76231,154,85351,187,0,191,7,734,45,10870,1,279,201,"Anderson",76978,568.993738470732,0.191222570532915,242.926550442984,67.5517680376211,953.519187300268,19.1222570532915
2021-09-19,11818,23,8211,9,3607,14,9130,10,76299,68,85429,78,0,191,-15,719,38,10908,0,279,201,"Anderson",76978,549.507651536803,0.186224489795918,101.327652056432,29.8786666320247,934.033100366338,18.6224489795918
2021-09-20,11881,63,8246,35,3635,28,9166,36,76485,186,85651,222,0,191,26,745,37,10945,3,282,201,"Anderson",76978,517.030839980254,0.179092382495948,288.394086622152,81.8415651225025,967.808984385149,17.9092382495948
2021-09-21,11935,54,8272,26,3663,28,9190,24,76603,118,85793,142,0,191,-56,689,110,11055,1,283,202,"Anderson",76978,509.236405206682,0.177664974619289,184.468289641196,70.149912962145,895.06092649848,17.7664974619289
2021-09-22,11986,51,8306,34,3680,17,9230,40,76875,272,86105,312,0,191,-39,650,90,11145,0,283,203,"Anderson",76978,523.526202291564,0.16631430584919,405.310608225727,66.2526955753592,844.397100470264,16.631430584919
2021-09-23,12061,75,8354,48,3707,27,9281,51,77083,208,86364,259,2,193,-12,638,85,11230,1,284,203,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,828.808230923121,16.5
2021-09-24,12102,41,8376,22,3726,19,9306,25,77223,140,86529,165,2,195,-17,621,56,11286,1,285,205,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,806.723999064668,16.043956043956
2021-09-25,12112,10,8380,4,3732,6,9312,6,77318,95,86630,101,0,195,-33,588,43,11329,0,285,205,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,763.854607810024,15.0117279124316
2021-09-26,12130,18,8395,15,3735,3,9330,18,77455,137,86785,155,1,196,-11,577,28,11357,0,285,205,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,749.564810725142,14.7492625368732
2021-09-27,12180,50,8416,21,3764,29,9352,22,77541,86,86893,108,1,197,-46,531,95,11452,1,286,206,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,689.807477461093,14.975845410628
2021-09-28,12229,49,8440,24,3789,25,9379,27,77636,95,87015,122,0,197,-27,504,76,11528,1,287,206,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,654.73252098002,15.4664484451718
2021-09-29,12265,36,8456,16,3809,20,9396,17,77827,191,87223,208,2,199,-35,469,69,11597,0,287,208,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,609.264984800852,14.8479427549195
2021-09-30,12327,62,8494,38,3833,24,9436,40,77999,172,87435,212,0,199,2,471,60,11657,1,288,209,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,611.863129725376,14.4724556489262
2021-10-01,12378,51,8521,27,3857,24,9465,29,78150,151,87615,180,0,199,-12,459,63,11720,1,289,210,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,596.274260178233,14.6408839779006
2021-10-02,12395,17,8528,7,3867,10,9471,6,78230,80,87701,86,1,200,-10,449,26,11746,0,289,210,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,583.283535555613,14.8459383753501
2021-10-03,12408,13,8537,9,3871,4,9480,9,78328,98,87808,107,4,204,-10,439,19,11765,0,289,210,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,570.292810932994,14.6627565982405
2021-10-04,12452,44,8560,23,3892,21,9506,26,78448,120,87954,146,1,205,-23,416,66,11831,0,289,212,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,540.414144300969,14.5146088595664
2021-10-05,12505,53,8589,29,3916,24,9536,30,78576,128,88112,158,2,207,-15,401,66,11897,0,289,213,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,520.92805736704,14.3117593436645
2021-10-06,12535,30,8612,23,3923,7,9562,26,78741,165,88303,191,1,208,-6,395,35,11932,0,289,214,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,513.133622593468,15.3703703703704
