"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-11-14,13322,2,9022,2,4300,0,10017,3,82477,79,92494,82,0,226,0,319,252,0,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,7.38636363636364
2021-11-15,13354,32,9036,14,4318,18,10031,14,82562,85,92593,99,0,226,0,319,253,1,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,7.51708428246014
2021-11-16,13379,25,9049,13,4330,12,10044,13,82688,126,92732,139,1,227,0,319,254,1,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,8.5580304806565
2021-11-17,13396,17,9058,9,4338,8,10053,9,82802,114,92855,123,0,227,2,321,256,2,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,8.14639905548996
2021-11-18,13418,22,9071,13,4347,9,10070,17,82937,135,93007,152,4,231,0,321,258,2,"Anderson",76978,153.29055054691,0.0859671302149178,197.459014263816,28.5795941697628,8.59671302149178
2021-11-19,13432,14,9077,6,4355,8,10077,7,83046,109,93123,116,1,232,0,321,258,0,"Anderson",76978,154.589623009171,0.087467362924282,150.692405622386,18.1870144716672,8.7467362924282
2021-11-20,13441,9,9082,5,4359,4,10082,5,83139,93,93221,98,0,232,0,321,259,1,"Anderson",76978,157.187767933695,0.0840543881334982,127.309101301671,11.6916521603575,8.40543881334981
2021-11-21,13453,12,9088,6,4365,6,10088,6,83179,40,93267,46,0,232,0,321,259,0,"Anderson",76978,170.178492556315,0.091849935316947,59.7573332640495,15.5888695471433,9.1849935316947
2021-11-22,13481,28,9105,17,4376,11,10106,18,83301,122,93407,140,1,233,0,321,259,0,"Anderson",76978,164.982202707267,0.0921375921375921,181.870144716672,36.3740289433345,9.21375921375921
2021-11-23,13498,17,9111,6,4387,11,10111,5,83398,97,93509,102,0,233,1,322,261,2,"Anderson",76978,154.589623009171,0.0862290862290862,132.505391150718,22.0842318584531,8.62290862290862
2021-11-24,13523,25,9127,16,4396,9,10123,12,83508,110,93631,122,1,234,1,323,261,0,"Anderson",76978,164.982202707267,0.0902061855670103,158.486840395957,32.4768115565486,9.02061855670103
2021-11-25,13528,5,9129,2,4399,3,10124,1,83553,45,93677,46,0,234,2,325,261,0,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,8.05970149253731
2021-11-26,13535,7,9135,6,4400,1,10133,9,83596,43,93729,52,0,234,0,325,262,1,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,9.24092409240924
2021-11-27,13540,5,9137,2,4403,3,10135,2,83632,36,93767,38,0,234,0,325,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13550,10,9138,1,4412,9,10136,1,83670,38,93806,39,0,234,0,325,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13577,27,9153,15,4424,12,10152,16,83749,79,93901,95,0,234,0,325,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13603,26,9166,13,4437,13,10164,12,83851,102,94015,114,0,234,1,326,262,0,"Anderson",76978,136.402608537504,0.104743083003953,148.094260697862,33.7758840188106,10.4743083003953
2021-12-01,13635,32,9185,19,4450,13,10183,19,83958,107,94141,126,0,234,2,328,262,0,"Anderson",76978,145.496115773338,0.117647058823529,163.683130245005,41.5703187923822,11.7647058823529
2021-12-02,13677,42,9209,24,4468,18,10209,26,84096,138,94305,164,0,234,0,328,265,3,"Anderson",76978,193.56179687703,0.135350318471338,213.047883810959,54.5610434150017,13.5350318471338
2021-12-03,13708,31,9227,18,4481,13,10228,19,84283,187,94511,206,1,235,1,329,265,0,"Anderson",76978,224.739535971316,0.121483375959079,267.608927225961,40.2712463301203,12.1483375959079
2021-12-04,13728,20,9240,13,4488,7,10242,14,84352,69,94594,83,0,235,0,329,265,0,"Anderson",76978,244.225622905246,0.129383313180169,107.823014367741,25.9814492452389,12.9383313180169
2021-12-05,13741,13,9242,2,4499,11,10244,2,84394,42,94638,44,0,235,0,329,265,0,"Anderson",76978,248.122840292031,0.129807692307692,57.1591883395256,16.8879420094053,12.9807692307692
2021-12-06,13776,35,9262,20,4514,15,10266,22,84496,102,94762,124,2,237,1,330,265,0,"Anderson",76978,258.515419990127,0.132404181184669,161.084985320481,45.4675361791681,13.2404181184669
2021-12-07,13806,30,9277,15,4529,15,10282,16,84591,95,94873,111,0,237,0,330,265,0,"Anderson",76978,263.711709839175,0.137529137529138,144.197043311076,38.9721738678584,13.7529137529138
2021-12-08,13833,27,9298,21,4535,6,10302,20,84712,121,95014,141,0,237,2,332,265,0,"Anderson",76978,257.216347527865,0.13631156930126,183.169217178934,35.0749564810725,13.631156930126
2021-12-09,13861,28,9314,16,4547,12,10319,17,84922,210,95241,227,0,237,1,333,265,0,"Anderson",76978,239.029333056198,0.117521367521368,294.889448933461,36.3740289433345,11.7521367521368
2021-12-10,13890,29,9331,17,4559,12,10336,17,85075,153,95411,170,0,237,2,335,265,0,"Anderson",76978,236.431188131674,0.12,220.842318584531,37.6731014055964,12
2021-12-11,13899,9,9336,5,4563,4,10342,6,85150,75,95492,81,0,237,0,335,266,1,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,11.6916521603575,11.1358574610245
2021-12-12,13919,20,9347,11,4572,9,10353,11,85220,70,95573,81,0,237,0,335,266,0,"Anderson",76978,231.234898282626,0.116577540106952,105.224869443218,25.9814492452389,11.6577540106952
2021-12-13,13948,29,9353,6,4595,23,10360,7,85295,75,95655,82,0,237,0,335,269,3,"Anderson",76978,223.440463509055,0.105263157894737,106.523941905479,37.6731014055964,10.5263157894737
2021-12-14,13962,14,9358,5,4604,9,10366,6,85374,79,95740,85,3,240,1,336,269,0,"Anderson",76978,202.655304112863,0.0968858131487889,110.421159292265,18.1870144716672,9.68858131487889
2021-12-15,13988,26,9372,14,4616,12,10381,15,85503,129,95884,144,0,240,0,336,270,1,"Anderson",76978,201.356231650601,0.0908045977011494,187.06643456572,33.7758840188106,9.08045977011494
2021-12-16,14016,28,9382,10,4634,18,10396,15,85598,95,95994,110,0,240,2,338,270,0,"Anderson",76978,201.356231650601,0.102257636122178,142.897970848814,36.3740289433345,10.2257636122178
2021-12-17,14047,31,9405,23,4642,8,10418,22,85753,155,96171,177,1,241,0,338,271,1,"Anderson",76978,203.954376575125,0.107894736842105,229.935825820364,40.2712463301203,10.7894736842105
2021-12-18,14058,11,9414,9,4644,2,10428,10,85835,82,96263,92,0,241,0,338,271,0,"Anderson",76978,206.552521499649,0.111543450064851,119.514666528099,14.2897970848814,11.1543450064851
2021-12-19,14072,14,9422,8,4650,6,10439,11,85915,80,96354,91,0,241,0,338,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14096,24,9438,16,4658,8,10453,14,86001,86,96454,100,0,241,0,338,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14124,28,9446,8,4678,20,10464,11,86082,81,96546,92,0,241,0,338,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14172,48,9460,14,4712,34,10475,11,86197,115,96672,126,19,260,1,339,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14199,27,9475,15,4724,12,10492,17,86297,100,96789,117,-1,259,1,340,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14225,26,9490,15,4735,11,10509,17,86384,87,96893,104,0,259,1,341,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14239,14,9497,7,4742,7,10519,10,86442,58,96961,68,1,260,0,341,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14250,11,9501,4,4749,7,10525,6,86486,44,97011,50,1,261,0,341,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14297,47,9520,19,4777,28,10545,20,86590,104,97135,124,1,262,2,343,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14384,87,9556,36,4828,51,10581,36,86699,109,97280,145,0,262,0,343,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14465,81,9600,44,4865,37,10628,47,86857,158,97485,205,2,264,0,343,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14558,93,9642,42,4916,51,10666,38,86976,119,97642,157,1,265,0,343,276,0,"Anderson",76978,466.367013952038,0.203985932004689,203.954376575125,120.813738990361,20.3985932004689
2021-12-31,14626,68,9683,41,4943,27,10711,45,87093,117,97804,162,0,265,0,343,277,1,"Anderson",76978,520.92805736704,0.221734357848518,210.449738886435,88.3369274338123,22.1734357848518
2022-01-01,14687,61,9717,34,4970,27,10748,37,87192,99,97940,136,0,265,0,343,277,0,"Anderson",76978,581.984463093351,0.23391215526047,176.673854867625,79.2434201979787,23.391215526047
2022-01-02,14719,32,9740,23,4979,9,10781,33,87308,116,98089,149,0,265,0,343,278,1,"Anderson",76978,609.264984800852,0.23747680890538,193.56179687703,41.5703187923822,23.747680890538
2022-01-03,14780,61,9761,21,5019,40,10804,23,87384,76,98188,99,1,266,0,343,278,0,"Anderson",76978,627.451999272519,0.245963912630579,128.608173763933,79.2434201979787,24.5963912630579
2022-01-04,14906,126,9826,65,5080,61,10867,63,87558,174,98425,237,1,267,0,343,279,1,"Anderson",76978,678.115825300735,0.249781659388646,307.880173556081,163.683130245005,24.9781659388646
2022-01-05,15073,167,9912,86,5161,81,10953,86,87704,146,98657,232,1,268,0,343,280,1,"Anderson",76978,789.836057055263,0.277303754266212,301.384811244771,216.945101197745,27.7303754266212
2022-01-06,15215,142,9984,72,5231,70,11024,71,87824,120,98848,191,1,269,1,344,280,0,"Anderson",76978,853.490607706098,0.296849087893864,248.122840292031,184.468289641196,29.6849087893864
2022-01-07,15357,142,10057,73,5300,69,11102,78,87964,140,99066,218,0,269,1,345,280,0,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,184.468289641196,30.9825673534073
2022-01-08,15460,103,10099,42,5361,61,11147,45,88039,75,99186,120,0,269,2,347,282,2,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15545,85,10155,56,5390,29,11209,62,88182,143,99391,205,0,269,1,348,282,0,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15700,155,10229,74,5471,81,11287,78,88295,113,99582,191,1,270,3,351,284,2,"Anderson",76978,1195.14666528099,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15875,175,10338,109,5537,66,11389,102,88436,141,99825,243,0,270,0,351,285,1,"Anderson",76978,1258.80121593182,0.372857142857143,315.674608329653,227.33768089584,37.2857142857143
2022-01-12,16134,259,10501,163,5633,96,11553,164,88627,191,100180,355,0,270,1,352,285,0,"Anderson",76978,1378.31588245992,0.393959290873276,461.17072410299,336.459767725844,39.3959290873276
2022-01-13,16366,232,10652,151,5714,81,11708,155,88859,232,100567,387,4,274,0,352,285,0,"Anderson",76978,1495.2324040635,0.397905759162304,502.741042895373,301.384811244771,39.7905759162304
2022-01-14,16620,254,10795,143,5825,111,11857,149,89015,156,100872,305,2,276,1,353,285,0,"Anderson",76978,1640.72851983684,0.418050941306755,396.217100989893,329.964405414534,41.8050941306755
2022-01-15,16717,97,10854,59,5863,38,11919,62,89133,118,101052,180,1,277,2,355,285,0,"Anderson",76978,1632.93408506326,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16869,152,10982,128,5887,24,12052,133,89330,197,101382,330,0,277,1,356,285,0,"Anderson",76978,1719.97194003482,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,17049,180,11094,112,5955,68,12168,116,89449,119,101617,235,0,277,2,358,285,0,"Anderson",76978,1752.44875159136,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17265,216,11234,140,6031,76,12311,143,89586,137,101897,280,0,277,0,358,287,2,"Anderson",76978,1805.7107225441,0.444980694980695,363.740289433345,280.59965184858,44.4980694980695
2022-01-19,17568,303,11446,212,6122,91,12526,215,89806,220,102332,435,3,280,0,358,287,0,"Anderson",76978,1862.86991088363,0.452137546468401,565.096521083946,393.618956065369,45.2137546468402
2022-01-20,17866,298,11689,243,6177,55,12788,262,89963,157,102751,419,1,281,2,360,288,1,"Anderson",76978,1948.60869339292,0.494505494505495,544.311361687755,387.12359375406,49.4505494505495
2022-01-21,18112,246,11904,215,6208,31,13013,225,90182,219,103195,444,2,283,1,361,290,2,"Anderson",76978,1938.21611369482,0.497632371932845,576.788173244304,319.571825716438,49.7632371932845
2022-01-22,18241,129,11996,92,6245,37,13117,104,90301,119,103418,223,0,283,0,361,290,0,"Anderson",76978,1979.7864324872,0.506339814032122,289.693159084414,167.580347631791,50.6339814032122
2022-01-23,18369,128,12107,111,6262,17,13231,114,90408,107,103639,221,0,283,0,361,291,1,"Anderson",76978,1948.60869339292,0.522374833850244,287.09501415989,166.281275169529,52.2374833850244
2022-01-24,18637,268,12257,150,6380,118,13392,161,90586,178,103978,339,1,284,1,362,292,1,"Anderson",76978,2062.92707007197,0.518424396442186,440.385564706799,348.151419886201,51.8424396442186
2022-01-25,18821,184,12390,133,6431,51,13537,145,90706,120,104243,265,1,285,0,362,293,1,"Anderson",76978,2021.35675127959,0.522591645353794,344.254202499415,239.029333056198,52.2591645353794
2022-01-26,19027,206,12545,155,6482,51,13704,167,90858,152,104562,319,1,286,2,364,293,0,"Anderson",76978,1895.34672244018,0.528251121076233,414.40411546156,267.608927225961,52.8251121076233
2022-01-27,19250,223,12719,174,6531,49,13884,180,91078,220,104962,400,0,286,0,364,293,0,"Anderson",76978,1797.91628777053,0.495703301673451,519.628984904778,289.693159084414,49.5703301673451
2022-01-28,19440,190,12857,138,6583,52,14028,144,91241,163,105269,307,1,287,1,365,294,1,"Anderson",76978,1725.16822988386,0.489392478302797,398.815245914417,246.82376782977,48.9392478302797
2022-01-29,19584,144,12958,101,6626,43,14134,106,91358,117,105492,223,0,287,0,365,296,2,"Anderson",76978,1744.65431681779,0.490356798457088,289.693159084414,187.06643456572,49.0356798457088
2022-01-30,19651,67,13004,46,6647,21,14184,50,91449,91,105633,141,0,287,2,367,297,1,"Anderson",76978,1665.41089661981,0.477933801404213,183.169217178934,87.0378549715503,47.7933801404213
2022-01-31,19846,195,13124,120,6722,75,14324,140,91599,150,105923,290,4,291,1,368,299,2,"Anderson",76978,1570.57860687469,0.479177377892031,376.731014055964,253.319130141079,47.9177377892031
2022-02-01,20009,163,13219,95,6790,68,14431,107,91719,120,106150,227,1,292,1,369,299,0,"Anderson",76978,1543.29808516719,0.468799160985842,294.889448933461,211.748811348697,46.8799160985842
2022-02-02,20153,144,13306,87,6847,57,14524,93,91860,141,106384,234,1,293,0,369,300,1,"Anderson",76978,1462.75559250695,0.450054884742042,303.982956169295,187.06643456572,45.0054884742042
2022-02-03,20787,634,13398,92,7389,542,14623,99,92068,208,106691,307,2,295,1,370,302,2,"Anderson",76978,1996.67437449661,0.427414690572585,398.815245914417,823.611941074073,42.7414690572585
2022-02-04,20933,146,13508,110,7425,36,14733,110,92192,124,106925,234,0,295,0,370,305,3,"Anderson",76978,1939.51518615708,0.425724637681159,303.982956169295,189.664579490244,42.5724637681159
2022-02-05,20982,49,13534,26,7448,23,14763,30,92268,76,107031,106,0,295,0,370,306,1,"Anderson",76978,1816.1033022422,0.408706952566602,137.701680999766,63.6545506508353,40.8706952566602
2022-02-06,21041,59,13578,44,7463,15,14812,49,92342,74,107154,123,0,295,1,371,308,2,"Anderson",76978,1805.7107225441,0.412886259040105,159.785912858219,76.6452752734548,41.2886259040105
2022-02-07,21125,84,13629,51,7496,33,14868,56,92444,102,107312,158,3,298,0,371,309,1,"Anderson",76978,1661.51367923303,0.391648668106551,205.253449037387,109.122086830003,39.1648668106551
2022-02-08,21211,86,13677,48,7534,38,14926,58,92541,97,107467,155,0,298,0,371,309,0,"Anderson",76978,1561.48509963886,0.375854214123007,201.356231650601,111.720231754527,37.5854214123007
2022-02-09,21310,99,13741,64,7569,35,15000,74,92648,107,107648,181,0,298,0,371,310,1,"Anderson",76978,1503.02683883707,0.376582278481013,235.132115669412,128.608173763933,37.6582278481013
2022-02-10,21398,88,13791,50,7607,38,15054,54,92774,126,107828,180,2,300,0,371,311,1,"Anderson",76978,793.733274442048,0.379067722075638,233.83304320715,114.318376679051,37.9067722075638
2022-02-11,21458,60,13834,43,7624,17,15100,46,92876,102,107976,148,1,301,0,371,311,0,"Anderson",76978,682.013042687521,0.34919124643197,192.262724414768,77.9443477357167,34.919124643197
2022-02-12,21489,31,13857,23,7632,8,15125,25,92938,62,108063,87,0,301,1,372,311,0,"Anderson",76978,658.629738366806,0.35077519379845,113.019304216789,40.2712463301203,35.077519379845
2022-02-13,21510,21,13871,14,7639,7,15140,15,92985,47,108125,62,0,301,0,372,312,1,"Anderson",76978,609.264984800852,0.337796086508754,80.5424926602406,27.2805217075008,33.7796086508754
2022-02-14,21561,51,13898,27,7663,24,15176,36,93042,57,108218,93,1,302,0,372,312,0,"Anderson",76978,566.395593546208,0.339955849889625,120.813738990361,66.2526955753592,33.9955849889625
2022-02-15,21618,57,13937,39,7681,18,15221,45,93119,77,108340,122,0,302,0,372,313,1,"Anderson",76978,528.722492140612,0.337915234822451,158.486840395957,74.0471303489309,33.7915234822451
2022-02-16,21680,62,13970,33,7710,29,15252,31,93211,92,108463,123,0,302,0,372,313,0,"Anderson",76978,480.65681103692,0.30920245398773,159.785912858219,80.5424926602406,30.920245398773
2022-02-17,21728,48,14003,33,7725,15,15287,35,93305,94,108592,129,0,302,0,372,314,1,"Anderson",76978,428.693912546442,0.304973821989529,167.580347631791,62.3554781885734,30.4973821989529
2022-02-18,21776,48,14034,31,7742,17,15324,37,93377,72,108701,109,0,302,0,372,315,1,"Anderson",76978,413.105042999299,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21802,26,14044,10,7758,16,15335,11,93432,55,108767,66,0,302,0,372,317,2,"Anderson",76978,406.609680687989,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21812,10,14047,3,7765,7,15337,2,93469,37,108806,39,0,302,0,372,317,0,"Anderson",76978,392.319883603107,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21828,16,14056,9,7772,7,15347,10,93498,29,108845,39,0,302,2,374,318,1,"Anderson",76978,346.852347423939,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21863,35,14071,15,7792,20,15365,18,93575,77,108940,95,2,304,0,374,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21899,36,14089,18,7810,18,15385,20,93641,66,109026,86,4,308,0,374,319,1,"Anderson",76978,284.496869235366,0.236234458259325,111.720231754527,46.76660864143,23.6234458259325
2022-02-24,21927,28,14103,14,7824,14,15402,17,93719,78,109121,95,1,309,0,374,320,1,"Anderson",76978,258.515419990127,0.217391304347826,123.411883914885,36.3740289433345,21.7391304347826
2022-02-25,21940,13,14109,6,7831,7,15408,6,93786,67,109194,73,-1,308,0,374,320,0,"Anderson",76978,213.047883810959,0.170385395537525,94.832289745122,16.8879420094053,17.0385395537525
2022-02-26,21953,13,14114,5,7839,8,15415,7,93831,45,109246,52,0,308,1,375,320,0,"Anderson",76978,196.159941801554,0.167014613778706,67.5517680376211,16.8879420094053,16.7014613778706
2022-02-27,21953,0,14114,0,7839,0,15416,1,93848,17,109264,18,0,308,0,375,320,0,"Anderson",76978,183.169217178934,0.172489082969432,23.383304320715,0,17.2489082969432
2022-02-28,21971,18,14123,9,7848,9,15428,12,93905,57,109333,69,0,308,0,375,320,0,"Anderson",76978,185.767362103458,0.165983606557377,89.6359998960742,23.383304320715,16.5983606557377
2022-03-01,21984,13,14130,7,7854,6,15436,8,93950,45,109386,53,-1,307,0,375,322,2,"Anderson",76978,157.187767933695,0.159192825112108,68.8508404998831,16.8879420094053,15.9192825112108
2022-03-02,21994,10,14136,6,7858,4,15444,8,94003,53,109447,61,2,309,0,375,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,22004,10,14138,2,7866,8,15446,2,94047,44,109493,46,2,311,0,375,323,0,"Anderson",76978,100.02857959417,0.118279569892473,59.7573332640495,12.9907246226195,11.8279569892473
2022-03-04,22013,9,14141,3,7872,6,15451,5,94111,64,109562,69,0,311,0,375,324,1,"Anderson",76978,94.832289745122,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,22018,5,14142,1,7876,4,15452,1,94152,41,109604,42,0,311,0,375,325,1,"Anderson",76978,84.4397100470264,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,22020,2,14143,1,7877,1,15453,1,94176,24,109629,25,0,311,1,376,326,1,"Anderson",76978,87.0378549715503,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,22033,13,14145,2,7888,11,15455,2,94209,33,109664,35,1,312,0,376,326,0,"Anderson",76978,80.5424926602406,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,22084,51,14147,2,7937,49,15458,3,94239,30,109697,33,0,312,0,376,327,1,"Anderson",76978,129.907246226195,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,22091,7,14153,6,7938,1,15463,5,94277,38,109740,43,0,312,0,376,327,0,"Anderson",76978,126.010028839409,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22096,5,14157,4,7939,1,15470,7,94323,46,109793,53,3,315,0,376,327,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22102,6,14157,0,7945,6,15471,1,94362,39,109833,40,1,316,1,377,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22102,0,14157,0,7945,0,15471,0,94384,22,109855,22,0,316,0,377,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22105,3,14159,2,7946,1,15472,1,94428,44,109900,45,1,317,0,377,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22112,7,14163,4,7949,3,15479,7,94454,26,109933,33,2,319,1,378,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22116,4,14164,1,7952,3,15479,0,94476,22,109955,22,0,319,0,378,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22118,2,14166,2,7952,0,15482,3,94500,24,109982,27,1,320,0,378,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22118,0,14166,0,7952,0,15484,2,94529,29,110013,31,0,320,0,378,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22120,2,14168,2,7952,0,15486,2,94573,44,110059,46,0,320,0,378,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22120,0,14168,0,7952,0,15486,0,94593,20,110079,20,0,320,0,378,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22125,5,14172,4,7953,1,15491,5,94612,19,110103,24,0,320,0,378,332,1,"Anderson",76978,25.9814492452389,0.0935960591133005,31.1777390942867,6.49536231130973,9.35960591133005
2022-03-21,22126,1,14172,0,7954,1,15491,0,94625,13,110116,13,2,322,0,378,332,0,"Anderson",76978,18.1870144716672,0.0655737704918033,16.8879420094053,1.29907246226194,6.55737704918033
2022-03-22,22126,0,14172,0,7954,0,15492,1,94631,6,110123,7,0,322,0,378,332,0,"Anderson",76978,12.9907246226194,0.0773809523809524,9.09350723583361,0,7.73809523809524
2022-03-23,22128,2,14174,2,7954,0,15494,2,94656,25,110150,27,0,322,0,378,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22129,1,14174,0,7955,1,15495,1,94672,16,110167,17,0,322,0,378,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22130,1,14175,1,7955,0,15497,2,94695,23,110192,25,0,322,0,378,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22131,1,14176,1,7955,0,15498,1,94714,19,110212,20,0,322,0,378,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22131,0,14176,0,7955,0,15498,0,94725,11,110223,11,0,322,0,378,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22135,4,14179,3,7956,1,15501,3,94769,44,110270,47,1,323,0,378,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22135,0,14179,0,7956,0,15501,0,94782,13,110283,13,1,324,0,378,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22137,2,14179,0,7958,2,15502,1,94805,23,110307,24,1,325,0,378,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22139,2,14180,1,7959,1,15503,1,94825,20,110328,21,0,325,0,378,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22142,3,14181,1,7961,2,15504,1,94862,37,110366,38,3,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22143,1,14182,1,7961,0,15506,2,94882,20,110388,22,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22143,0,14182,0,7961,0,15506,0,94894,12,110400,12,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22145,2,14183,1,7962,1,15507,1,94913,19,110420,20,0,328,0,378,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
