"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-08,11035,41,7806,31,3229,10,8707,32,74355,107,83062,139,0,185,-57,721,98,10129,2,263,202,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,936.631245290862,19.2219679633867
2021-09-09,11093,58,7827,21,3266,37,8725,18,74561,206,83286,224,0,185,-41,680,99,10228,1,264,205,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,883.369274338123,17.6438653637351
2021-09-10,11245,152,7900,73,3345,79,8806,81,74854,293,83660,374,1,186,65,745,86,10314,2,266,206,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,967.808984385149,18.2588235294118
2021-09-11,11360,115,7963,63,3397,52,8875,69,75200,346,84075,415,0,186,82,827,33,10347,1,267,206,"Anderson",76978,818.415651225025,0.177788147456836,539.115071838707,149.393333160124,1074.33292629063,17.7788147456836
2021-09-12,11398,38,7995,32,3403,6,8910,35,75343,143,84253,178,0,186,5,832,33,10380,4,271,207,"Anderson",76978,722.284289017641,0.175167439464194,231.234898282626,49.3647535659539,1080.82828860194,17.5167439464194
2021-09-13,11486,88,8029,34,3457,54,8944,34,75473,130,84417,164,4,190,-47,785,131,10511,3,274,207,"Anderson",76978,687.209332536569,0.178150217256363,213.047883810959,114.318376679051,1019.77188287563,17.8150217256363
2021-09-14,11546,60,8059,30,3487,30,8979,35,75632,159,84611,194,1,191,-47,738,106,10617,1,275,207,"Anderson",76978,717.087999168594,0.180094786729858,252.020057678817,77.9443477357167,958.715477149315,18.0094786729858
2021-09-15,11586,40,8075,16,3511,24,8993,14,75693,61,84686,75,0,191,-42,696,82,10699,1,276,208,"Anderson",76978,715.788926706332,0.176108374384236,97.4304346696459,51.9628984904778,904.154433734314,17.6108374384236
2021-09-16,11673,87,8129,54,3544,33,9049,56,75915,222,84964,278,0,191,27,723,60,10759,1,277,208,"Anderson",76978,753.462028111928,0.193087008343266,361.142144508821,113.019304216789,939.229390215386,19.3087008343266
2021-09-17,11746,73,8171,42,3575,31,9086,37,76078,163,85164,200,0,191,14,737,59,10818,1,278,212,"Anderson",76978,650.835303593234,0.186170212765957,259.814492452389,94.832289745122,957.416404687054,18.6170212765957
2021-09-18,11798,52,8201,30,3597,22,9119,33,76232,154,85351,187,0,191,7,744,45,10863,1,279,213,"Anderson",76978,568.993738470732,0.191222570532915,242.926550442984,67.5517680376211,966.509911922887,19.1222570532915
2021-09-19,11821,23,8210,9,3611,14,9129,10,76300,68,85429,78,0,191,-17,727,40,10903,0,279,213,"Anderson",76978,549.507651536803,0.186224489795918,101.327652056432,29.8786666320247,944.425680064434,18.6224489795918
2021-09-20,11884,63,8245,35,3639,28,9165,36,76486,186,85651,222,0,191,25,752,38,10941,3,282,213,"Anderson",76978,517.030839980254,0.179092382495948,288.394086622152,81.8415651225025,976.902491620983,17.9092382495948
2021-09-21,11938,54,8271,26,3667,28,9189,24,76604,118,85793,142,0,191,-55,697,109,11050,1,283,214,"Anderson",76978,509.236405206682,0.177664974619289,184.468289641196,70.149912962145,905.453506196576,17.7664974619289
2021-09-22,11989,51,8305,34,3684,17,9229,40,76876,272,86105,312,0,191,-38,659,89,11139,0,283,216,"Anderson",76978,523.526202291564,0.16631430584919,405.310608225727,66.2526955753592,856.088752630622,16.631430584919
2021-09-23,12064,75,8353,48,3711,27,9280,51,77084,208,86364,259,2,193,-11,648,84,11223,1,284,216,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,841.79895554574,16.5
2021-09-24,12105,41,8375,22,3730,19,9305,25,77224,140,86529,165,2,195,-18,630,57,11280,1,285,218,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,818.415651225025,16.043956043956
2021-09-25,12115,10,8379,4,3736,6,9311,6,77319,95,86630,101,0,195,-34,596,44,11324,0,285,218,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,774.247187508119,15.0117279124316
2021-09-26,12133,18,8394,15,3739,3,9329,18,77456,137,86785,155,1,196,-12,584,29,11353,0,285,218,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,758.658317960976,14.7492625368732
2021-09-27,12183,50,8415,21,3768,29,9351,22,77542,86,86893,108,1,197,-44,540,93,11446,1,286,219,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,701.49912962145,14.975845410628
2021-09-28,12232,49,8439,24,3793,25,9378,27,77637,95,87015,122,0,197,-29,511,78,11524,1,287,219,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,663.826028215854,15.4664484451718
2021-09-29,12268,36,8455,16,3813,20,9395,17,77828,191,87223,208,2,199,-37,474,71,11595,0,287,221,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,615.760347112162,14.8479427549195
2021-09-30,12330,62,8493,38,3837,24,9435,40,78000,172,87435,212,0,199,2,476,60,11655,1,288,222,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,618.358492036686,14.4724556489262
2021-10-01,12381,51,8520,27,3861,24,9464,29,78151,151,87615,180,0,199,-10,466,61,11716,1,289,223,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,605.367767414066,14.6408839779006
2021-10-02,12398,17,8527,7,3871,10,9470,6,78231,80,87701,86,1,200,-10,456,26,11742,0,289,225,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,592.377042791447,14.8459383753501
2021-10-03,12411,13,8536,9,3875,4,9479,9,78329,98,87808,107,4,204,-10,446,19,11761,0,289,225,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,579.386318168827,14.6627565982405
2021-10-04,12455,44,8559,23,3896,21,9505,26,78449,120,87954,146,1,205,-22,424,65,11826,0,289,227,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,550.806723999065,14.5146088595664
2021-10-05,12508,53,8588,29,3920,24,9535,30,78577,128,88112,158,2,207,-16,408,67,11893,0,289,228,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,530.021564602874,14.3117593436645
2021-10-06,12538,30,8611,23,3927,7,9561,26,78742,165,88303,191,1,208,-5,403,34,11927,0,289,229,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,523.526202291564,15.3703703703704
2021-10-07,12570,32,8633,22,3937,10,9586,25,78882,140,88468,165,0,208,-11,392,43,11970,0,289,231,"Anderson",76978,311.777390942867,0.146176185866409,214.346956273221,41.5703187923822,509.236405206682,14.6176185866409
2021-10-08,12587,17,8638,5,3949,12,9596,10,79012,130,88608,140,1,209,-13,379,29,11999,1,290,231,"Anderson",76978,267.608927225961,0.132930513595166,181.870144716672,22.0842318584531,492.348463197277,13.2930513595166
2021-10-09,12602,15,8641,3,3961,12,9603,7,79074,62,88677,69,0,209,-12,367,27,12026,0,290,232,"Anderson",76978,265.010782301437,0.136270491803279,89.6359998960742,19.4860869339292,476.759593650134,13.6270491803279
2021-10-10,12612,10,8649,8,3963,2,9612,9,79161,87,88773,96,0,209,-15,352,25,12051,0,290,232,"Anderson",76978,261.113564914651,0.137823834196891,124.710956377147,12.9907246226195,457.273506716205,13.7823834196891
2021-10-11,12653,41,8663,14,3990,27,9625,13,79262,101,88887,114,0,209,-11,341,52,12103,1,291,232,"Anderson",76978,257.216347527865,0.128617363344051,148.094260697862,53.2619709527397,442.983709631323,12.8617363344051
2021-10-12,12688,35,8687,24,4001,11,9647,22,79361,99,89008,121,2,211,-9,332,42,12145,3,294,232,"Anderson",76978,233.83304320715,0.125,157.187767933695,45.4675361791681,431.292057470966,12.5
2021-10-13,12714,26,8701,14,4013,12,9665,18,79473,112,89138,130,0,211,-15,317,41,12186,1,295,235,"Anderson",76978,228.636753358102,0.124550898203593,168.879420094053,33.7758840188106,411.805970537037,12.4550898203593
2021-10-14,12733,19,8711,10,4022,9,9679,14,79576,103,89255,117,1,212,-21,296,39,12225,0,295,235,"Anderson",76978,211.748811348697,0.118170266836086,151.991478084648,24.682376782977,384.525448829536,11.8170266836086
2021-10-15,12756,23,8723,12,4033,11,9692,13,79698,122,89390,135,0,212,-15,281,38,12263,1,296,235,"Anderson",76978,219.543246122269,0.122762148337596,175.374782405363,29.8786666320247,365.039361895607,12.2762148337596
2021-10-16,12764,8,8728,5,4036,3,9699,7,79753,55,89452,62,0,212,-15,266,23,12286,1,297,235,"Anderson",76978,210.449738886435,0.123870967741935,80.5424926602406,10.3925796980956,345.553274961677,12.3870967741935
2021-10-17,12766,2,8729,1,4037,1,9700,1,79804,51,89504,52,0,212,-11,255,13,12299,0,297,235,"Anderson",76978,200.05715918834,0.120383036935705,67.5517680376211,2.59814492452389,331.263477876796,12.0383036935705
2021-10-18,12790,24,8739,10,4051,14,9711,11,79872,68,89583,79,1,213,-26,229,49,12348,1,298,235,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,297.487593857985,12.3563218390805
2021-10-19,12819,29,8752,13,4067,16,9722,11,79983,111,89705,122,2,215,-17,212,44,12392,0,298,235,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,275.403361999532,10.7604017216643
2021-10-20,12854,35,8778,26,4076,9,9751,29,80094,111,89845,140,0,215,12,224,23,12415,1,299,236,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,290.992231546676,12.1640735502122
2021-10-21,12886,32,8796,18,4090,14,9769,18,80187,93,89956,111,0,215,11,235,21,12436,1,300,237,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,305.282028631557,12.8388017118402
2021-10-22,12895,9,8802,6,4093,3,9777,8,80263,76,90040,84,0,215,-23,212,32,12468,1,301,237,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,275.403361999532,13.0769230769231
2021-10-23,12912,17,8806,4,4106,13,9781,4,80316,53,90097,57,0,215,3,215,14,12482,1,302,237,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,279.300579386318,12.7131782945736
2021-10-24,12918,6,8811,5,4107,1,9788,7,80368,52,90156,59,0,215,-10,205,16,12498,0,302,238,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,266.309854763699,13.4969325153374
2021-10-25,12942,24,8824,13,4118,11,9802,14,80439,71,90241,85,1,216,-8,197,31,12529,2,304,238,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,255.917275065603,13.8297872340426
2021-10-26,12954,12,8830,6,4124,6,9808,6,80503,64,90311,70,0,216,-9,188,21,12550,0,304,239,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,244.225622905246,14.1914191419142
2021-10-27,12972,18,8840,10,4132,8,9821,13,80624,121,90445,134,1,217,-4,184,21,12571,2,306,241,"Anderson",76978,153.29055054691,0.116666666666667,174.075709943101,23.383304320715,239.029333056198,11.6666666666667
2021-10-28,12994,22,8854,14,4140,8,9838,17,80706,82,90544,99,1,218,7,191,14,12585,0,306,242,"Anderson",76978,140.29982592429,0.11734693877551,128.608173763933,28.5795941697628,248.122840292031,11.734693877551
2021-10-29,13015,21,8865,11,4150,10,9850,12,80820,114,90670,126,0,218,7,198,14,12599,1,307,242,"Anderson",76978,155.888695471433,0.115873015873016,163.683130245005,27.2805217075008,257.216347527865,11.5873015873016
2021-10-30,13027,12,8869,4,4158,8,9855,5,80907,87,90762,92,0,218,0,198,12,12611,1,308,242,"Anderson",76978,149.393333160124,0.111278195488722,119.514666528099,15.5888695471433,257.216347527865,11.1278195488722
2021-10-31,13030,3,8871,2,4159,1,9858,3,80946,39,90804,42,0,218,-8,190,11,12622,0,308,242,"Anderson",76978,145.496115773338,0.108024691358025,54.5610434150017,3.89721738678583,246.82376782977,10.8024691358025
2021-11-01,13057,27,8876,5,4181,22,9862,4,81034,88,90896,92,1,219,-15,175,41,12663,1,309,243,"Anderson",76978,149.393333160124,0.0916030534351145,119.514666528099,35.0749564810725,227.33768089584,9.16030534351145
2021-11-02,13077,20,8881,5,4196,15,9867,5,81110,76,90977,81,2,221,-6,169,24,12687,1,310,243,"Anderson",76978,159.785912858219,0.0885885885885886,105.224869443218,25.9814492452389,219.543246122269,8.85885885885886
2021-11-03,13106,29,8898,17,4208,12,9884,17,81310,200,91194,217,1,222,10,179,18,12705,0,310,243,"Anderson",76978,174.075709943101,0.0841121495327103,281.898724310842,37.6731014055964,232.533970744888,8.41121495327103
2021-11-04,13128,22,8913,15,4215,7,9900,16,81443,133,91343,149,0,222,6,185,16,12721,0,310,243,"Anderson",76978,174.075709943101,0.0775969962453066,193.56179687703,28.5795941697628,240.32840551846,7.75969962453066
2021-11-05,13138,10,8916,3,4222,7,9901,1,81565,122,91466,123,0,222,3,188,7,12728,0,310,243,"Anderson",76978,159.785912858219,0.064070351758794,159.785912858219,12.9907246226195,244.225622905246,6.4070351758794
2021-11-06,13147,9,8920,4,4227,5,9906,5,81652,87,91558,92,0,222,-4,184,13,12741,3,313,244,"Anderson",76978,155.888695471433,0.064070351758794,119.514666528099,11.6916521603575,239.029333056198,6.4070351758794
2021-11-07,13153,6,8925,5,4228,1,9912,6,81700,48,91612,54,0,222,-4,180,10,12751,0,313,244,"Anderson",76978,159.785912858219,0.0668316831683168,70.149912962145,7.79443477357167,233.83304320715,6.68316831683168
2021-11-08,13178,25,8936,11,4242,14,9925,13,81788,88,91713,101,1,223,-1,179,25,12776,0,313,244,"Anderson",76978,157.187767933695,0.0771113831089351,131.206318688456,32.4768115565486,232.533970744888,7.71113831089351
2021-11-09,13201,23,8943,7,4258,16,9931,6,81946,158,91877,164,1,224,6,185,16,12792,0,313,245,"Anderson",76978,161.084985320481,0.0711111111111111,213.047883810959,29.8786666320247,240.32840551846,7.11111111111111
2021-11-10,13220,19,8955,12,4265,7,9944,13,82062,116,92006,129,0,224,4,189,15,12807,1,314,247,"Anderson",76978,148.094260697862,0.0738916256157636,167.580347631791,24.682376782977,245.524695367508,7.38916256157635
2021-11-11,13242,22,8972,17,4270,5,9961,17,82252,190,92213,207,0,224,1,190,21,12828,0,314,248,"Anderson",76978,148.094260697862,0.0701149425287356,268.907999688223,28.5795941697628,246.82376782977,7.01149425287356
2021-11-12,13255,13,8980,8,4275,5,9969,8,82385,133,92354,141,0,224,1,191,12,12840,1,315,248,"Anderson",76978,151.991478084648,0.0765765765765766,183.169217178934,16.8879420094053,248.122840292031,7.65765765765766
2021-11-13,13262,7,8984,4,4278,3,9973,4,82436,51,92409,55,3,227,-10,181,14,12854,1,316,249,"Anderson",76978,149.393333160124,0.0787309048178613,71.448985424407,9.09350723583361,235.132115669412,7.87309048178613
2021-11-14,13264,2,8986,2,4278,0,9976,3,82515,79,92491,82,0,227,-4,177,6,12860,0,316,249,"Anderson",76978,144.197043311076,0.0728100113765643,106.523941905479,2.59814492452389,229.935825820364,7.28100113765643
2021-11-15,13296,32,8999,13,4297,19,9990,14,82600,85,92590,99,0,227,5,182,27,12887,0,316,249,"Anderson",76978,153.29055054691,0.0741163055872292,128.608173763933,41.5703187923822,236.431188131674,7.41163055872292
2021-11-16,13321,25,9012,13,4309,12,10003,13,82726,126,92729,139,1,228,-2,180,26,12913,0,316,250,"Anderson",76978,155.888695471433,0.0845070422535211,180.57107225441,32.4768115565486,233.83304320715,8.45070422535211
2021-11-17,13338,17,9021,9,4317,8,10012,9,82840,114,92852,123,0,228,-1,179,18,12931,2,318,252,"Anderson",76978,153.29055054691,0.0803782505910166,159.785912858219,22.0842318584531,232.533970744888,8.03782505910165
2021-11-18,13361,23,9035,14,4326,9,10030,18,82975,135,93005,153,4,232,4,183,15,12946,0,318,254,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,237.730260593936,8.71212121212121
2021-11-19,13375,14,9040,5,4335,9,10037,7,83084,109,93121,116,1,233,1,184,12,12958,0,318,254,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,239.029333056198,8.86571056062582
2021-11-20,13384,9,9045,5,4339,4,10042,5,83177,93,93219,98,0,233,-9,175,18,12976,0,318,255,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,227.33768089584,8.51851851851852
2021-11-21,13396,12,9051,6,4345,6,10048,6,83217,40,93265,46,0,233,4,179,8,12984,0,318,255,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,232.533970744888,9.30232558139535
2021-11-22,13424,28,9068,17,4356,11,10066,18,83339,122,93405,140,1,234,6,185,21,13005,0,318,255,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,240.32840551846,9.32515337423313
2021-11-23,13441,17,9074,6,4367,11,10071,5,83436,97,93507,102,0,234,-5,180,22,13027,1,319,256,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,233.83304320715,8.74035989717224
2021-11-24,13466,25,9088,14,4378,11,10083,12,83546,110,93629,122,1,235,6,186,18,13045,1,320,256,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,241.627477980722,9.13770913770914
2021-11-25,13471,5,9090,2,4381,3,10084,1,83591,45,93675,46,0,235,-12,174,17,13062,1,321,256,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,226.038608433578,8.05970149253731
2021-11-26,13478,7,9096,6,4382,1,10093,9,83634,43,93727,52,0,235,-7,167,14,13076,0,321,257,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,216.945101197745,9.24092409240924
2021-11-27,13483,5,9098,2,4385,3,10095,2,83670,36,93765,38,0,235,-8,159,13,13089,0,321,257,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,206.552521499649,9.70695970695971
2021-11-28,13493,10,9099,1,4394,9,10096,1,83708,38,93804,39,0,235,-10,149,20,13109,0,321,257,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,193.56179687703,8.90538033395176
2021-11-29,13520,27,9114,15,4406,12,10112,16,83787,79,93899,95,0,235,13,162,14,13123,0,321,257,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,210.449738886435,9.31174089068826
2021-11-30,13547,27,9127,13,4420,14,10124,12,83889,102,94013,114,0,235,14,176,13,13136,1,322,257,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,228.636753358102,10.4743083003953
2021-12-01,13578,31,9145,18,4433,13,10142,18,83996,107,94138,125,0,235,15,191,16,13152,2,324,257,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,248.122840292031,11.5913555992141
2021-12-02,13620,42,9169,24,4451,18,10168,26,84134,138,94302,164,0,235,23,214,19,13171,0,324,259,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,278.001506924056,13.3971291866029
2021-12-03,13651,31,9186,17,4465,14,10187,19,84321,187,94508,206,1,236,18,232,12,13183,1,325,259,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,301.384811244771,12.0358514724712
2021-12-04,13671,20,9199,13,4472,7,10201,14,84390,69,94591,83,0,236,8,240,12,13195,0,325,259,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,311.777390942867,12.8329297820823
2021-12-05,13684,13,9201,2,4483,11,10203,2,84432,42,94635,44,0,236,0,240,13,13208,0,325,259,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,311.777390942867,12.8760529482551
2021-12-06,13719,35,9221,20,4498,15,10225,22,84534,102,94759,124,2,238,7,247,26,13234,1,326,259,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,320.8708981787,13.1395348837209
2021-12-07,13748,29,9236,15,4512,14,10241,16,84629,95,94870,111,0,238,19,266,10,13244,0,326,259,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,345.553274961677,13.6522753792299
2021-12-08,13775,27,9257,21,4518,6,10261,20,84750,121,95011,141,0,238,16,282,11,13255,1,327,259,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,366.338434357868,13.631156930126
2021-12-09,13803,28,9273,16,4530,12,10278,17,84960,210,95238,227,0,238,13,295,15,13270,1,328,259,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,383.226376367274,11.7521367521368
2021-12-10,13832,29,9290,17,4542,12,10295,17,85113,153,95408,170,0,238,8,303,21,13291,0,328,259,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,393.618956065369,12
2021-12-11,13842,10,9295,5,4547,5,10301,6,85188,75,95489,81,0,238,-2,301,12,13303,0,328,260,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,391.020811140845,11.1358574610245
2021-12-12,13862,20,9306,11,4556,9,10313,12,85258,70,95571,82,0,238,4,305,16,13319,0,328,260,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,396.217100989893,11.7521367521368
2021-12-13,13892,30,9312,6,4580,24,10320,7,85333,75,95653,82,0,238,-9,296,39,13358,0,328,263,"Anderson",76978,224.739535971316,0.106263982102908,106.523941905479,38.9721738678584,384.525448829536,10.6263982102908
2021-12-14,13906,14,9317,5,4589,9,10326,6,85412,79,95738,85,3,241,-10,286,21,13379,1,329,263,"Anderson",76978,205.253449037387,0.097926267281106,110.421159292265,18.1870144716672,371.534724206916,9.7926267281106
2021-12-15,13932,26,9331,14,4601,12,10341,15,85541,129,95882,144,0,241,-1,285,27,13406,0,329,264,"Anderson",76978,203.954376575125,0.0918484500574053,187.06643456572,33.7758840188106,370.235651744654,9.18484500574053
2021-12-16,13960,28,9341,10,4619,18,10356,15,85636,95,95992,110,0,241,8,293,20,13426,0,329,264,"Anderson",76978,203.954376575125,0.103448275862069,142.897970848814,36.3740289433345,380.62823144275,10.3448275862069
2021-12-17,13991,31,9364,23,4627,8,10378,22,85791,155,96169,177,1,242,0,293,30,13456,0,329,265,"Anderson",76978,206.552521499649,0.109067017082786,229.935825820364,40.2712463301203,380.62823144275,10.9067017082786
2021-12-18,14003,12,9374,10,4629,2,10388,10,85873,82,96261,92,0,242,2,295,10,13466,0,329,265,"Anderson",76978,209.150666424173,0.112694300518135,119.514666528099,15.5888695471433,383.226376367274,11.2694300518135
2021-12-19,14017,14,9382,8,4635,6,10399,11,85953,80,96352,91,0,242,-6,289,20,13486,0,329,265,"Anderson",76978,201.356231650601,0.1101152368758,118.215594065837,18.1870144716672,375.431941593702,11.01152368758
2021-12-20,14041,24,9397,15,4644,9,10413,14,86039,86,96452,100,0,242,-4,285,28,13514,0,329,266,"Anderson",76978,193.56179687703,0.11639549436796,129.907246226195,31.1777390942867,370.235651744654,11.639549436796
2021-12-21,14069,28,9405,8,4664,20,10424,11,86120,81,96544,92,0,242,-1,284,29,13543,0,329,266,"Anderson",76978,211.748811348697,0.121588089330025,119.514666528099,36.3740289433345,368.936579282392,12.1588089330025
2021-12-22,14117,48,9419,14,4698,34,10435,11,86235,115,96670,126,19,261,1,285,28,13571,0,329,266,"Anderson",76978,240.32840551846,0.119289340101523,163.683130245005,62.3554781885734,370.235651744654,11.9289340101523
2021-12-23,14144,27,9434,15,4710,12,10452,17,86335,100,96787,117,-1,260,9,294,19,13590,0,329,266,"Anderson",76978,239.029333056198,0.120754716981132,151.991478084648,35.0749564810725,381.927303905012,12.0754716981132
2021-12-24,14170,26,9449,15,4721,11,10469,17,86422,87,96891,104,0,260,4,298,22,13612,0,329,266,"Anderson",76978,232.533970744888,0.126038781163435,135.103536075242,33.7758840188106,387.12359375406,12.6038781163435
2021-12-25,14184,14,9456,7,4728,7,10479,10,86480,58,96959,68,1,261,1,299,12,13624,0,329,266,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,388.422666216322,13.0372492836676
2021-12-26,14195,11,9460,4,4735,7,10483,4,86524,44,97007,48,1,262,-7,292,17,13641,0,329,266,"Anderson",76978,231.234898282626,0.12824427480916,62.3554781885734,14.2897970848814,379.329158980488,12.824427480916
2021-12-27,14242,47,9478,18,4764,29,10503,20,86628,104,97131,124,1,263,15,307,31,13672,0,329,267,"Anderson",76978,261.113564914651,0.132547864506627,161.084985320481,61.0564057263114,398.815245914417,13.2547864506627
2021-12-28,14329,87,9512,34,4817,53,10537,34,86737,109,97274,143,0,263,70,377,17,13689,0,329,267,"Anderson",76978,337.758840188106,0.154794520547945,185.767362103458,113.019304216789,489.750318272753,15.4794520547945
2021-12-29,14410,81,9556,44,4854,37,10583,46,86895,158,97478,204,2,265,49,426,30,13719,0,329,267,"Anderson",76978,380.62823144275,0.183168316831683,265.010782301437,105.224869443218,553.404868923589,18.3168316831683
2021-12-30,14500,90,9597,41,4903,49,10621,38,87014,119,97635,157,1,266,65,491,24,13743,0,329,267,"Anderson",76978,462.469796565252,0.199292452830189,203.954376575125,116.916521603575,637.844578970615,19.9292452830189
2021-12-31,14566,66,9636,39,4930,27,10662,41,87131,117,97793,158,0,266,48,539,18,13761,0,329,267,"Anderson",76978,514.43269505573,0.213968957871397,205.253449037387,85.7387825092884,700.200057159188,21.3968957871397
2022-01-01,14627,61,9670,34,4957,27,10699,37,87230,99,97929,136,0,266,48,587,13,13774,0,329,267,"Anderson",76978,575.489100782042,0.22680412371134,176.673854867625,79.2434201979787,762.555535347762,22.680412371134
2022-01-02,14660,33,9694,24,4966,9,10725,26,87346,116,98071,142,0,266,17,604,16,13790,0,329,267,"Anderson",76978,604.068694951804,0.227443609022556,184.468289641196,42.8693912546442,784.639767206215,22.7443609022556
2022-01-03,14717,57,9715,21,5002,36,10746,21,87422,76,98168,97,1,267,27,631,29,13819,0,329,267,"Anderson",76978,617.059419574424,0.234329797492768,126.010028839409,74.0471303489309,819.714723687287,23.4329797492768
2020-03-12,1,1,1,1,0,0,1,1,11,11,12,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0.040724886693184,NA,NA
2020-03-13,1,0,1,0,0,0,1,0,23,12,24,12,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.488698640318208,0,NA,NA
2020-03-14,3,2,3,2,0,0,3,2,50,27,53,29,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.18102171410234,0.081449773386368,NA,NA
2020-03-15,3,0,3,0,0,0,3,0,53,3,56,3,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,0.122174660079552,0,NA,NA
2020-03-16,5,2,5,2,0,0,5,2,89,36,94,38,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.54754569434099,0.081449773386368,NA,NA
2020-03-17,6,1,6,1,0,0,5,0,130,41,135,41,NA,NA,NA,NA,0,0,0,0,0,"East TN",2455501,NA,NA,1.66972035442054,0.040724886693184,NA,NA
