"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-04,1288,16,1239,14,49,2,1461,16,26604,337,28065,353,0,13,8,131,8,1144,0,43,13,"Anderson",76978,105.224869443218,0.0581717451523546,458.572579178467,20.7851593961911,170.178492556315,5.81717451523546
2020-10-05,1314,26,1264,25,50,1,1488,27,26815,211,28303,238,0,13,11,142,15,1159,1,44,13,"Anderson",76978,135.103536075242,0.0663420572124163,309.179246018343,33.7758840188106,184.468289641196,6.63420572124163
2020-10-06,1342,28,1291,27,51,1,1520,32,27152,337,28672,369,0,13,15,157,13,1172,1,45,13,"Anderson",76978,157.187767933695,0.0766978922716628,479.357738574658,36.3740289433345,203.954376575125,7.66978922716628
2020-10-07,1348,6,1297,6,51,0,1528,8,27387,235,28915,243,0,13,-3,154,9,1181,0,45,13,"Anderson",76978,149.393333160124,0.0688,315.674608329653,7.79443477357167,200.05715918834,6.88
2020-10-08,1358,10,1305,8,53,2,1537,9,27626,239,29163,248,0,13,-3,151,13,1194,1,46,13,"Anderson",76978,141.598898386552,0.0672866520787746,322.169970640962,12.9907246226195,196.159941801554,6.72866520787746
2020-10-09,1373,15,1318,13,55,2,1553,16,27799,173,29352,189,0,13,-2,149,17,1211,0,46,13,"Anderson",76978,151.991478084648,0.0684647302904564,245.524695367508,19.4860869339292,193.56179687703,6.84647302904564
2020-10-10,1389,16,1334,16,55,0,1573,20,28011,212,29584,232,0,13,3,152,13,1224,1,47,14,"Anderson",76978,151.991478084648,0.0683760683760684,301.384811244771,20.7851593961911,197.459014263816,6.83760683760684
2020-10-11,1417,28,1362,28,55,0,1604,31,28300,289,29904,320,0,13,18,170,10,1234,0,47,14,"Anderson",76978,167.580347631791,0.0777596519847743,415.703187923822,36.3740289433345,220.842318584531,7.77596519847743
2020-10-12,1433,16,1377,15,56,1,1620,16,28379,79,29999,95,0,13,-11,159,27,1261,0,47,14,"Anderson",76978,154.589623009171,0.0778301886792453,123.411883914885,20.7851593961911,206.552521499649,7.78301886792453
2020-10-13,1453,20,1395,18,58,2,1638,18,28500,121,30138,139,0,13,7,166,13,1274,0,47,14,"Anderson",76978,144.197043311076,0.0804911323328786,180.57107225441,25.9814492452389,215.646028735483,8.04911323328786
2020-10-14,1475,22,1417,22,58,0,1662,24,28800,300,30462,324,0,13,12,178,10,1284,0,47,14,"Anderson",76978,164.982202707267,0.0866192630898513,420.89947777287,28.5795941697628,231.234898282626,8.66192630898513
2020-10-15,1497,22,1433,16,64,6,1676,14,28951,151,30627,165,0,13,2,180,20,1304,1,48,14,"Anderson",76978,180.57107225441,0.0949453551912568,214.346956273221,28.5795941697628,233.83304320715,9.49453551912568
2020-10-16,1504,7,1436,3,68,4,1680,4,29050,99,30730,103,0,13,-11,169,18,1322,0,48,15,"Anderson",76978,170.178492556315,0.0921625544267054,133.80446361298,9.09350723583361,219.543246122269,9.21625544267054
2020-10-17,1532,28,1463,27,69,1,1710,30,29298,248,31008,278,0,13,14,183,14,1336,2,50,15,"Anderson",76978,185.767362103458,0.0962078651685393,361.142144508821,36.3740289433345,237.730260593936,9.62078651685393
2020-10-18,1552,20,1483,20,69,0,1733,23,29537,239,31270,262,0,13,5,188,15,1351,0,50,15,"Anderson",76978,175.374782405363,0.0944363103953148,340.35698511263,25.9814492452389,244.225622905246,9.44363103953148
2020-10-19,1556,4,1487,4,69,0,1738,5,29614,77,31352,82,0,13,-16,172,20,1371,1,51,15,"Anderson",76978,159.785912858219,0.0872135994087214,106.523941905479,5.19628984904778,223.440463509055,8.72135994087214
2020-10-20,1583,27,1514,27,69,0,1773,35,29813,199,31586,234,0,13,6,178,21,1392,0,51,15,"Anderson",76978,168.879420094053,0.093232044198895,303.982956169295,35.0749564810725,231.234898282626,9.3232044198895
2020-10-21,1600,17,1531,17,69,0,1792,19,30029,216,31821,235,0,13,8,186,9,1401,1,52,15,"Anderson",76978,162.384057782743,0.0956585724797645,305.282028631557,22.0842318584531,241.627477980722,9.56585724797645
2020-10-22,1621,21,1552,21,69,0,1817,25,30361,332,32178,357,1,14,-4,182,24,1425,0,52,15,"Anderson",76978,161.084985320481,0.0909090909090909,463.768869027514,27.2805217075008,236.431188131674,9.09090909090909
2020-10-23,1636,15,1566,14,70,1,1833,16,30636,275,32469,291,0,14,-7,175,22,1447,0,52,15,"Anderson",76978,171.477565018577,0.0879815986198965,378.030086518226,19.4860869339292,227.33768089584,8.79815986198965
2020-10-24,1667,31,1596,30,71,1,1866,33,31012,376,32878,409,0,14,19,194,12,1459,2,54,17,"Anderson",76978,175.374782405363,0.0834224598930481,531.320637065136,40.2712463301203,252.020057678817,8.34224598930481
2020-10-25,1684,17,1612,16,72,1,1885,19,31208,196,33093,215,0,14,0,194,17,1476,4,58,17,"Anderson",76978,171.477565018577,0.0833790455293472,279.300579386318,22.0842318584531,252.020057678817,8.33790455293472
2020-10-26,1700,16,1627,15,73,1,1903,18,31342,134,33245,152,-1,13,-11,183,28,1504,1,59,17,"Anderson",76978,187.06643456572,0.0871632329635499,197.459014263816,20.7851593961911,237.730260593936,8.71632329635499
2020-10-27,1729,29,1651,24,78,5,1927,24,31497,155,33424,179,1,14,10,193,18,1522,2,61,17,"Anderson",76978,189.664579490244,0.0837867247007617,232.533970744888,37.6731014055964,250.720985216555,8.37867247007617
2020-10-28,1785,56,1705,54,80,2,1986,59,31931,434,33917,493,0,14,33,226,23,1545,0,61,17,"Anderson",76978,240.32840551846,0.0925572519083969,640.442723895139,72.7480578866689,293.5903764712,9.25572519083969
2020-10-29,1814,29,1726,21,88,8,2005,19,32137,206,34142,225,0,14,6,232,23,1568,2,63,17,"Anderson",76978,250.720985216555,0.0957230142566191,292.291304008938,37.6731014055964,301.384811244771,9.57230142566191
2020-10-30,1851,37,1760,34,91,3,2043,38,32288,151,34331,189,2,16,20,252,15,1583,1,64,17,"Anderson",76978,279.300579386318,0.112781954887218,245.524695367508,48.065681103692,327.36626049001,11.2781954887218
2020-10-31,1851,0,1760,0,91,0,2043,0,32289,1,34332,1,0,16,-10,242,10,1593,0,64,19,"Anderson",76978,239.029333056198,0.121733149931224,1.29907246226194,0,314.375535867391,12.1733149931224
2020-11-01,1856,5,1765,5,91,0,2051,8,32533,244,34584,252,0,16,-10,232,15,1608,0,64,19,"Anderson",76978,223.440463509055,0.111334674714956,327.36626049001,6.49536231130973,301.384811244771,11.1334674714956
2020-11-02,1889,33,1796,31,93,2,2086,35,32800,267,34886,302,0,16,8,240,25,1633,0,64,20,"Anderson",76978,245.524695367508,0.111517367458867,392.319883603107,42.8693912546442,311.777390942867,11.1517367458867
2020-11-03,1915,26,1821,25,94,1,2111,25,32980,180,35091,205,0,16,6,246,20,1653,0,64,21,"Anderson",76978,241.627477980722,0.110377924415117,266.309854763699,33.7758840188106,319.571825716438,11.0377924415117
2020-11-04,1933,18,1836,15,97,3,2129,18,33059,79,35188,97,2,18,1,247,15,1668,1,65,21,"Anderson",76978,192.262724414768,0.112509834775767,126.010028839409,23.383304320715,320.8708981787,11.2509834775767
2020-11-05,1957,24,1854,18,103,6,2149,20,33158,99,35307,119,0,18,1,248,23,1691,0,65,22,"Anderson",76978,185.767362103458,0.123605150214592,154.589623009171,31.1777390942867,322.169970640962,12.3605150214592
2020-11-06,2006,49,1900,46,106,3,2198,49,33525,367,35723,416,0,18,24,272,25,1716,2,67,23,"Anderson",76978,201.356231650601,0.111350574712644,540.414144300969,63.6545506508353,353.347709735249,11.1350574712644
2020-11-07,2086,80,1977,77,109,3,2275,77,33972,447,36247,524,0,18,50,322,30,1746,0,67,23,"Anderson",76978,305.282028631557,0.121148825065274,680.713970225259,103.925796980956,418.301332848346,12.1148825065274
2020-11-08,2140,54,2028,51,112,3,2337,62,34582,610,36919,672,0,18,39,361,15,1761,1,68,23,"Anderson",76978,368.936579282392,0.122483940042827,872.976694640027,70.149912962145,468.965158876562,12.2483940042827
2020-11-09,2148,8,2035,7,113,1,2346,9,34656,74,37002,83,0,18,-46,315,54,1815,0,68,23,"Anderson",76978,336.459767725844,0.122873345935728,107.823014367741,10.3925796980956,409.207825612513,12.2873345935728
2020-11-10,2167,19,2053,18,114,1,2368,22,34827,171,37195,193,0,18,-16,299,35,1850,1,69,23,"Anderson",76978,327.36626049001,0.122148288973384,250.720985216555,24.682376782977,388.422666216322,12.2148288973384
2020-11-11,2206,39,2089,36,117,3,2410,42,35100,273,37510,315,1,19,13,312,25,1875,1,70,23,"Anderson",76978,354.646782197511,0.121016365202412,409.207825612513,50.6638260282159,405.310608225727,12.1016365202412
2020-11-12,2213,7,2095,6,118,1,2418,8,35298,198,37716,206,0,19,-13,299,20,1895,0,70,24,"Anderson",76978,332.562550339058,0.111664591116646,267.608927225961,9.09350723583361,388.422666216322,11.1664591116646
2020-11-13,2269,56,2148,53,121,3,2477,59,35560,262,38037,321,2,21,31,330,23,1918,2,72,24,"Anderson",76978,341.656057574892,0.12057044079516,417.002260386084,72.7480578866689,428.693912546442,12.057044079516
2020-11-14,2310,41,2188,40,122,1,2522,45,35956,396,38478,441,1,22,20,350,20,1938,1,73,25,"Anderson",76978,290.992231546676,0.110712684894666,572.890955857518,53.2619709527397,454.675361791681,11.0712684894666
2020-11-15,2408,98,2286,98,122,0,2630,108,36538,582,39168,690,1,23,79,429,18,1956,1,74,25,"Anderson",76978,348.151419886201,0.130280124499778,896.359998960742,127.309101301671,557.302086310374,13.0280124499778
2020-11-16,2457,49,2315,29,142,20,2659,29,36815,277,39474,306,0,23,-6,423,55,2011,1,75,25,"Anderson",76978,401.413390838941,0.126618122977346,397.516173452155,63.6545506508353,549.507651536803,12.6618122977346
2020-11-17,2473,16,2330,15,143,1,2675,16,37021,206,39696,222,2,25,-37,386,51,2062,1,76,26,"Anderson",76978,397.516173452155,0.122750899640144,288.394086622152,20.7851593961911,501.441970433111,12.2750899640144
2020-11-18,2503,30,2356,26,147,4,2701,26,37315,294,40016,320,0,25,-5,381,35,2097,0,76,27,"Anderson",76978,385.824521291798,0.116121308858739,415.703187923822,38.9721738678584,494.946608121801,11.6121308858739
2020-11-19,2561,58,2410,54,151,4,2763,62,37731,416,40494,478,0,25,19,400,39,2136,1,77,27,"Anderson",76978,452.077216867157,0.124190064794816,620.95663696121,75.3462028111928,519.628984904778,12.4190064794816
2020-11-20,2591,30,2437,27,154,3,2794,31,37845,114,40639,145,0,25,-10,390,40,2176,0,77,28,"Anderson",76978,418.301332848346,0.121829362029208,188.365507027982,38.9721738678584,506.638260282159,12.1829362029208
2020-11-21,2648,57,2486,49,162,8,2842,48,38189,344,41031,392,0,25,33,423,24,2200,1,78,28,"Anderson",76978,439.086492244537,0.125342734038386,509.236405206682,74.0471303489309,549.507651536803,12.5342734038386
2020-11-22,2704,56,2535,49,169,7,2899,57,38672,483,41571,540,0,25,42,465,14,2214,1,79,31,"Anderson",76978,384.525448829536,0.111943404078236,701.49912962145,72.7480578866689,604.068694951804,11.1943404078236
2020-11-23,2711,7,2541,6,170,1,2905,6,38694,22,41599,28,0,25,-64,401,71,2285,0,79,32,"Anderson",76978,329.964405414534,0.115764705882353,36.3740289433345,9.09350723583361,520.92805736704,11.5764705882353
2020-11-24,2724,13,2553,12,171,1,2917,12,38851,157,41768,169,2,27,-35,366,46,2331,0,79,32,"Anderson",76978,326.067188027748,0.116795366795367,219.543246122269,16.8879420094053,475.460521187872,11.6795366795367
2020-11-25,2752,28,2574,21,178,7,2938,21,38888,37,41826,58,1,28,-11,355,38,2369,0,79,32,"Anderson",76978,323.469043103224,0.130939226519337,75.3462028111928,36.3740289433345,461.170724102991,13.0939226519337
2020-11-26,2797,45,2616,42,181,3,2983,45,39238,350,42221,395,0,28,-30,325,75,2444,1,80,33,"Anderson",76978,306.581101093819,0.127388535031847,513.133622593468,58.4582608017875,422.198550235132,12.7388535031847
2020-11-27,2896,99,2706,90,190,9,3078,95,39664,426,42742,521,0,28,56,381,43,2487,3,83,35,"Anderson",76978,396.217100989893,0.135045173561579,676.816752838473,128.608173763933,494.946608121801,13.5045173561579
2020-11-28,2927,31,2731,25,196,6,3108,30,39807,143,42915,173,1,29,5,386,25,2512,2,85,35,"Anderson",76978,362.441216971083,0.141188959660297,224.739535971316,40.2712463301203,501.441970433111,14.1188959660297
2020-11-29,3018,91,2820,89,198,2,3204,96,40244,437,43448,533,0,29,65,451,26,2538,1,86,35,"Anderson",76978,407.908753150251,0.162493340436867,692.405622385617,118.215594065837,585.881680480137,16.2493340436867
2020-11-30,3088,70,2886,66,202,4,3277,73,40496,252,43773,325,0,29,1,452,69,2607,0,86,37,"Anderson",76978,489.750318272753,0.171113155473781,422.198550235132,90.9350723583361,587.180752942399,17.1113155473781
2020-12-01,3164,76,2952,66,212,10,3349,72,40927,431,44276,503,1,30,14,466,61,2668,6,92,38,"Anderson",76978,571.591883395256,0.172248803827751,653.433448517758,98.7295071319078,605.367767414066,17.2248803827751
2020-12-02,3179,15,2966,14,213,1,3365,16,41035,108,44400,124,0,30,-40,426,55,2723,0,92,38,"Anderson",76978,554.70394138585,0.165889665889666,161.084985320481,19.4860869339292,553.404868923589,16.5889665889666
2020-12-03,3220,41,2995,29,225,12,3398,33,41259,224,44657,257,1,31,-14,412,54,2777,1,93,39,"Anderson",76978,549.507651536803,0.170361247947455,333.86162280132,53.2619709527397,535.217854451921,17.0361247947455
2020-12-04,3287,67,3055,60,232,7,3461,63,41417,158,44878,221,1,32,-25,387,91,2868,0,93,39,"Anderson",76978,507.93733274442,0.179307116104869,287.09501415989,87.0378549715503,502.741042895373,17.9307116104869
2020-12-05,3318,31,3074,19,244,12,3479,18,41484,67,44963,85,0,32,1,388,30,2898,0,93,39,"Anderson",76978,507.93733274442,0.18115234375,110.421159292265,40.2712463301203,504.040115357635,18.115234375
2020-12-06,3354,36,3103,29,251,7,3507,28,41692,208,45199,236,0,32,12,400,24,2922,2,95,40,"Anderson",76978,436.488347320014,0.173043974871502,306.581101093819,46.76660864143,519.628984904778,17.3043974871502
2020-12-07,3494,140,3227,124,267,16,3643,136,42285,593,45928,729,2,34,28,428,110,3032,4,99,41,"Anderson",76978,527.42341967835,0.169837587006961,947.023824988958,181.870144716672,556.003013848112,16.9837587006961
2020-12-08,3565,71,3276,49,289,22,3695,52,42583,298,46278,350,1,35,-8,420,78,3110,2,101,43,"Anderson",76978,520.92805736704,0.172827172827173,454.675361791681,92.2341448205981,545.610434150017,17.2827172827173
2020-12-09,3670,105,3367,91,303,14,3799,104,42844,261,46643,365,0,35,46,466,59,3169,3,104,44,"Anderson",76978,637.844578970615,0.193490860454748,474.16144872561,136.402608537504,605.367767414066,19.3490860454748
2020-12-10,3764,94,3445,78,319,16,3886,87,43376,532,47262,619,3,38,81,547,10,3179,3,107,45,"Anderson",76978,706.695419470498,0.187332053742802,804.125854140144,122.112811452623,710.592636857284,18.7332053742802
2020-12-11,3837,73,3498,53,339,20,3937,51,43542,166,47479,217,1,39,30,577,42,3221,2,109,45,"Anderson",76978,714.48985424407,0.183006535947712,281.898724310842,94.832289745122,749.564810725142,18.3006535947712
2020-12-12,3925,88,3559,61,366,27,4002,65,44055,513,48057,578,0,39,55,632,33,3254,2,111,45,"Anderson",76978,788.536984593001,0.169036845507434,750.863883187404,114.318376679051,821.013796149549,16.9036845507434
2020-12-13,4157,232,3742,183,415,49,4206,204,44927,872,49133,1076,1,40,188,820,43,3297,0,111,47,"Anderson",76978,1043.15518719634,0.177681748856126,1397.80196939385,301.384811244771,1065.23941905479,17.7681748856126
2020-12-14,4272,115,3827,85,445,30,4305,99,45218,291,49523,390,0,40,-37,783,152,3449,1,112,48,"Anderson",76978,1010.67837563979,0.184144645340751,506.638260282159,149.393333160124,1017.1737379511,18.4144645340751
2020-12-15,4407,135,3912,85,495,50,4401,96,45745,527,50146,623,1,41,42,825,92,3541,6,118,51,"Anderson",76978,1093.81901322456,0.182523267838676,809.322143989192,175.374782405363,1071.7347813661,18.2523267838676
2020-12-16,4476,69,3942,30,534,39,4437,36,46068,323,50505,359,2,43,-17,808,84,3625,4,122,52,"Anderson",76978,1047.05240458313,0.165199378560331,466.367013952038,89.6359998960742,1049.65054950765,16.5199378560331
2020-12-17,4677,201,4116,174,561,27,4631,194,46596,528,51227,722,2,45,114,922,85,3710,2,124,54,"Anderson",76978,1186.05315804516,0.187894073139975,937.930317753124,261.113564914651,1197.74481020551,18.7894073139975
2020-12-18,4775,98,4192,76,583,22,4718,87,46962,366,51680,453,1,46,23,945,74,3784,2,126,54,"Anderson",76978,1218.5299696017,0.185908117114973,588.479825404661,127.309101301671,1227.62347683754,18.5908117114973
2020-12-19,4880,105,4273,81,607,24,4805,87,47220,258,52025,345,0,46,74,1019,31,3815,1,127,55,"Anderson",76978,1240.61420146016,0.202368951612903,448.179999480371,136.402608537504,1323.75483904492,20.2368951612903
2020-12-20,5020,140,4395,122,625,18,4942,137,47684,464,52626,601,2,48,84,1103,54,3869,3,130,56,"Anderson",76978,1121.09953493206,0.2107071285428,780.742549819429,181.870144716672,1432.87692587493,21.07071285428
2020-12-21,5068,48,4413,18,655,30,4965,23,47904,220,52869,243,3,51,-83,1020,128,3997,2,132,59,"Anderson",76978,1034.06167996051,0.197250448296473,315.674608329653,62.3554781885734,1325.05391150718,19.7250448296473
2020-12-22,5138,70,4457,44,681,26,5012,47,48010,106,53022,153,1,52,-31,989,100,4097,2,134,64,"Anderson",76978,949.621969913482,0.212447844228095,198.758086726078,90.9350723583361,1284.78266517706,21.2447844228095
2020-12-23,5212,74,4499,42,713,32,5055,43,48326,316,53381,359,2,54,-8,981,80,4177,2,136,66,"Anderson",76978,956.117332224792,0.214881780250348,466.367013952038,96.1313622073839,1274.39008547897,21.4881780250348
2020-12-24,5270,58,4523,24,747,34,5082,27,48478,152,53560,179,1,55,-47,934,104,4281,1,137,71,"Anderson",76978,770.349970121333,0.193313330475782,232.533970744888,75.3462028111928,1213.33367975266,19.3313330475782
2020-12-25,5364,94,4601,78,763,16,5175,93,48887,409,54062,502,0,55,-16,918,110,4391,1,138,72,"Anderson",76978,765.153680272286,0.191855583543241,652.134376055496,122.112811452623,1192.54852035647,19.1855583543241
2020-12-26,5420,56,4630,29,790,27,5203,28,49006,119,54209,147,0,55,6,924,50,4441,3,141,74,"Anderson",76978,701.49912962145,0.182234432234432,190.963651952506,72.7480578866689,1200.34295513004,18.2234432234432
2020-12-27,5480,60,4667,37,813,23,5239,36,49142,136,54381,172,1,56,29,953,30,4471,6,147,75,"Anderson",76978,597.573332640495,0.169230769230769,223.440463509055,77.9443477357167,1238.01605653563,16.9230769230769
2020-12-28,5527,47,4688,21,839,26,5259,20,49211,69,54470,89,2,58,-85,868,130,4601,4,151,82,"Anderson",76978,596.274260178233,0.183635227982511,115.617449141313,61.0564057263114,1127.59489724337,18.3635227982511
2020-12-29,5623,96,4740,52,883,44,5307,48,49306,95,54613,143,2,60,-34,834,128,4729,5,156,85,"Anderson",76978,630.050144197043,0.185417976115651,185.767362103458,124.710956377147,1083.42643352646,18.5417976115651
2020-12-30,5658,35,4758,18,900,17,5324,17,49434,128,54758,145,6,66,-89,745,118,4847,1,157,88,"Anderson",76978,579.386318168827,0.195352214960058,188.365507027982,45.4675361791681,967.808984385149,19.5352214960058
2020-12-31,5821,163,4858,100,963,63,5426,102,49738,304,55164,406,6,72,63,808,94,4941,1,158,93,"Anderson",76978,715.788926706332,0.214463840399002,527.42341967835,211.748811348697,1049.65054950765,21.4463840399002
2021-01-01,5886,65,4900,42,986,23,5481,55,50014,276,55495,331,0,72,-25,783,90,5031,2,160,94,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,1017.1737379511,21.3538032100488
2021-01-02,5979,93,4941,41,1038,52,5522,41,50299,285,55821,326,0,72,48,831,45,5076,2,162,96,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,1079.52921613968,19.7890818858561
2021-01-03,6004,25,4953,12,1051,13,5538,16,50351,52,55889,68,0,72,-9,822,34,5110,1,163,98,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,1067.83756397932,19.8275862068966
2021-01-04,6041,37,4977,24,1064,13,5569,31,50458,107,56027,138,1,73,-57,765,93,5203,0,163,103,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,993.790433630388,19.9100834938985
2021-01-05,6113,72,5008,31,1105,41,5600,31,50576,118,56176,149,2,75,-48,717,118,5321,2,165,106,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,931.434955441815,18.7460012795905
2021-01-06,6187,74,5048,40,1139,34,5643,43,50737,161,56380,204,5,80,-12,705,81,5402,2,167,108,"Anderson",76978,687.209332536569,0.196670776818742,265.010782301437,96.1313622073839,915.846085894671,19.6670776818742
2021-01-07,6292,105,5128,80,1164,25,5735,92,50958,221,56693,313,1,81,65,770,39,5441,1,168,111,"Anderson",76978,611.863129725376,0.202092871157619,406.609680687989,136.402608537504,1000.2857959417,20.2092871157619
2021-01-08,6374,82,5178,50,1196,32,5787,52,51157,199,56944,251,5,86,61,831,16,5457,2,170,114,"Anderson",76978,633.947361583829,0.211180124223602,326.067188027748,106.523941905479,1079.52921613968,21.1180124223602
2021-01-09,6484,110,5247,69,1237,41,5862,75,51588,431,57450,506,2,88,43,874,65,5522,0,170,116,"Anderson",76978,656.031593442282,0.208717004297115,657.330665904544,142.897970848814,1135.38933201694,20.8717004297115
2021-01-10,6544,60,5272,25,1272,35,5887,25,51682,94,57569,119,2,90,28,902,30,5552,3,173,117,"Anderson",76978,701.49912962145,0.207738095238095,154.589623009171,77.9443477357167,1171.76336096027,20.7738095238095
2021-01-11,6577,33,5282,10,1295,23,5900,13,51753,71,57653,84,1,91,-93,809,125,5677,1,174,119,"Anderson",76978,696.302839772403,0.203567035670357,109.122086830003,42.8693912546442,1050.94962196991,20.3567035670357
2021-01-12,6630,53,5316,34,1314,19,5938,38,51925,172,57863,210,2,93,-100,709,151,5828,1,175,119,"Anderson",76978,671.620462989426,0.200355660936574,272.805217075008,68.8508404998831,921.042375743719,20.0355660936574
2021-01-13,6656,26,5333,17,1323,9,5957,19,52015,90,57972,109,3,96,-44,665,67,5895,0,175,120,"Anderson",76978,609.264984800852,0.197236180904523,141.598898386552,33.7758840188106,863.883187404193,19.7236180904523
2021-01-14,6753,97,5395,62,1358,35,6031,74,52422,407,58453,481,5,101,8,673,84,5979,2,177,122,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,874.275767102289,16.8181818181818
2021-01-15,6787,34,5415,20,1372,14,6055,24,52577,155,58632,179,0,101,-16,657,50,6029,1,178,125,"Anderson",76978,536.516926914183,0.158767772511848,232.533970744888,44.1684637169061,853.490607706098,15.8767772511848
2021-01-16,6851,64,5445,30,1406,34,6088,33,52821,244,58909,277,1,102,2,659,61,6090,1,179,128,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,856.088752630622,15.4900616860864
2021-01-17,6888,37,5465,20,1423,17,6111,23,52925,104,59036,127,0,102,-6,653,43,6133,0,179,130,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,848.29431785705,15.2692569870484
2021-01-18,6907,19,5473,8,1434,11,6121,10,53021,96,59142,106,1,103,-68,585,86,6219,0,179,131,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,759.957390423238,14.8421759570181
2021-01-19,6949,42,5490,17,1459,25,6141,20,53133,112,59274,132,1,104,-78,507,119,6338,0,179,133,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,658.629738366806,14.3869596031184
2021-01-20,6977,28,5506,16,1471,12,6160,19,53285,152,59445,171,3,107,-29,478,54,6392,0,179,135,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,620.95663696121,13.7813985064494
2021-01-21,7033,56,5546,40,1487,16,6199,39,53526,241,59725,280,5,112,-42,436,93,6485,2,181,136,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,566.395593546208,13.2075471698113
2021-01-22,7071,38,5564,18,1507,20,6221,22,53671,145,59892,167,2,114,-16,420,52,6537,0,181,139,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,545.610434150017,13.1746031746032
2021-01-23,7109,38,5578,14,1531,24,6234,13,53931,260,60165,273,0,114,8,428,30,6567,1,182,139,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,556.003013848112,11.6242038216561
2021-01-24,7122,13,5590,12,1532,1,6248,14,53998,67,60246,81,0,114,-21,407,34,6601,0,182,141,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,528.722492140612,11.3223140495868
2021-01-25,7139,17,5601,11,1538,6,6259,11,54058,60,60317,71,2,116,-47,360,62,6663,1,183,143,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,467.6660864143,11.7446808510638
2021-01-26,7166,27,5622,21,1544,6,6284,25,54222,164,60506,189,0,116,-36,324,63,6726,1,184,146,"Anderson",76978,281.898724310842,0.116071428571429,245.524695367508,35.0749564810725,420.89947777287,11.6071428571429
2021-01-27,7183,17,5630,8,1553,9,6293,9,54308,86,60601,95,4,120,-18,306,31,6757,0,184,148,"Anderson",76978,267.608927225961,0.115051903114187,123.411883914885,22.0842318584531,397.516173452155,11.5051903114187
2021-01-28,7270,87,5670,40,1600,47,6340,47,54534,226,60874,273,4,124,24,330,59,6816,0,184,149,"Anderson",76978,307.880173556081,0.122715404699739,354.646782197511,113.019304216789,428.693912546442,12.2715404699739
2021-01-29,7283,13,5674,4,1609,9,6345,5,54579,45,60924,50,1,125,-34,296,46,6862,1,185,149,"Anderson",76978,275.403361999532,0.12015503875969,64.9536231130973,16.8879420094053,384.525448829536,12.015503875969
2021-01-30,7323,40,5709,35,1614,5,6381,36,54838,259,61219,295,2,127,1,297,37,6899,2,187,150,"Anderson",76978,278.001506924056,0.139468690702087,383.226376367274,51.9628984904778,385.824521291798,13.9468690702087
2021-01-31,7339,16,5716,7,1623,9,6392,11,55007,169,61399,180,1,128,-4,293,19,6918,0,187,152,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,380.62823144275,12.489158716392
2021-02-01,7359,20,5728,12,1631,8,6405,13,55060,53,61465,66,1,129,-26,267,45,6963,1,188,153,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,346.852347423939,12.7177700348432
2021-02-02,7366,7,5734,6,1632,1,6411,6,55129,69,61540,75,5,134,-45,222,47,7010,0,188,154,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,288.394086622152,12.2823984526112
2021-02-03,7388,22,5740,6,1648,16,6421,10,55321,192,61742,202,4,138,1,223,17,7027,0,188,155,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,289.693159084414,11.2182296231376
2021-02-04,7418,30,5754,14,1664,16,6438,17,55645,324,62083,341,2,140,-5,218,33,7060,0,188,155,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,283.197796773104,8.10587262200166
