"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-17,8498,5,6355,3,2143,2,7134,4,62486,65,69620,69,0,170,0,88,5,8240,0,218,176,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,114.318376679051,7.14285714285714
2021-04-18,8505,7,6361,6,2144,1,7140,6,62531,45,69671,51,0,170,0,88,7,8247,0,218,176,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,114.318376679051,7.27272727272727
2021-04-19,8511,6,6364,3,2147,3,7143,3,62554,23,69697,26,0,170,-6,82,12,8259,0,218,177,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,106.523941905479,7.81758957654723
2021-04-20,8517,6,6367,3,2150,3,7146,3,62653,99,69799,102,0,170,-1,81,7,8266,0,218,177,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,105.224869443218,6.93374422187981
2021-04-21,8529,12,6373,6,2156,6,7152,6,62808,155,69960,161,1,171,-2,79,13,8279,0,218,177,"Anderson",76978,75.3462028111928,0.0605143721633888,209.150666424173,15.5888695471433,102.626724518694,6.05143721633888
2021-04-22,8547,18,6379,6,2168,12,7159,7,62952,144,70111,151,0,171,12,91,6,8285,0,218,177,"Anderson",76978,87.0378549715503,0.0578512396694215,196.159941801554,23.383304320715,118.215594065837,5.78512396694215
2021-04-23,8557,10,6384,5,2173,5,7165,6,63118,166,70283,172,0,171,8,99,2,8287,0,218,177,"Anderson",76978,83.1406375847645,0.0478142076502732,223.440463509055,12.9907246226195,128.608173763933,4.78142076502732
2021-04-24,8569,12,6390,6,2179,6,7172,7,63185,67,70357,74,0,171,8,107,4,8291,1,219,177,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,15.5888695471433,139.000753462028,5.15603799185889
2021-04-25,8573,4,6392,2,2181,2,7174,2,63225,40,70399,42,0,171,0,107,4,8295,0,219,177,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,139.000753462028,4.67032967032967
2021-04-26,8582,9,6396,4,2186,5,7178,4,63300,75,70478,79,0,171,2,109,7,8302,0,219,178,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,141.598898386552,4.48143405889885
2021-04-27,8592,10,6402,6,2190,4,7184,6,63368,68,70552,74,0,171,-3,106,13,8315,0,219,178,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,137.701680999766,5.0464807436919
2021-04-28,8609,17,6414,12,2195,5,7197,13,63506,138,70703,151,0,171,1,107,16,8331,1,220,179,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,139.000753462028,6.05652759084791
2021-04-29,8615,6,6416,2,2199,4,7200,3,63655,149,70855,152,0,171,-1,106,7,8338,0,220,179,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,137.701680999766,5.51075268817204
2021-04-30,8622,7,6419,3,2203,4,7204,4,63777,122,70981,126,0,171,-2,104,9,8347,0,220,179,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,135.103536075242,5.58739255014327
2021-05-01,8627,5,6422,3,2205,2,7207,3,63840,63,71047,66,0,171,-1,103,6,8353,1,221,179,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,133.80446361298,5.07246376811594
2021-05-02,8630,3,6423,1,2207,2,7208,1,63891,51,71099,52,0,171,-7,96,10,8363,0,221,179,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,124.710956377147,4.85714285714286
2021-05-03,8640,10,6428,5,2212,5,7213,5,63997,106,71210,111,0,171,-3,93,13,8376,0,221,179,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,120.813738990361,4.78142076502732
2021-05-04,8642,2,6428,0,2214,2,7214,1,64073,76,71287,77,0,171,-11,82,13,8389,0,221,179,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,106.523941905479,4.08163265306122
2021-05-05,8650,8,6432,4,2218,4,7217,3,64190,117,71407,120,0,171,-3,79,11,8400,0,221,179,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,102.626724518694,2.84090909090909
2021-05-06,8655,5,6435,3,2220,2,7223,6,64242,52,71465,58,0,171,-4,75,9,8409,1,222,179,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,97.4304346696459,3.77049180327869
2021-05-07,8660,5,6437,2,2223,3,7226,3,64363,121,71589,124,0,171,-4,71,9,8418,0,222,179,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,92.2341448205981,3.61842105263158
2021-05-08,8666,6,6440,3,2226,3,7228,2,64432,69,71660,71,0,171,-6,65,12,8430,1,223,180,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,84.4397100470264,3.4257748776509
2021-05-09,8667,1,6440,0,2227,1,7229,1,64460,28,71689,29,0,171,-4,61,5,8435,0,223,180,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,79.2434201979787,3.55932203389831
2021-05-10,8672,5,6440,0,2232,5,7229,0,64548,88,71777,88,0,171,-5,56,10,8445,0,223,180,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,72.7480578866689,2.82186948853616
2021-05-11,8680,8,6441,1,2239,7,7231,2,64590,42,71821,44,0,171,3,59,5,8450,0,223,181,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,76.6452752734548,3.18352059925094
2021-05-12,8693,13,6448,7,2245,6,7237,6,64694,104,71931,110,0,171,8,67,5,8455,2,225,181,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,87.0378549715503,3.81679389312977
2021-05-13,8697,4,6450,2,2247,2,7239,2,64797,103,72036,105,0,171,-3,64,7,8462,2,227,181,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,83.1406375847645,2.80210157618214
2021-05-14,8705,8,6453,3,2252,5,7244,5,64884,87,72128,92,0,171,2,66,6,8468,0,227,181,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,85.7387825092884,3.33951762523191
2021-05-15,8710,5,6455,2,2255,3,7246,2,64949,65,72195,67,0,171,1,67,4,8472,0,227,181,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,87.0378549715503,3.36448598130841
2021-05-16,8712,2,6456,1,2256,1,7247,1,64985,36,72232,37,0,171,-5,62,7,8479,0,227,181,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,80.5424926602406,3.31491712707182
2021-05-17,8718,6,6461,5,2257,1,7252,5,65044,59,72296,64,1,172,0,62,5,8484,0,227,181,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,80.5424926602406,4.43159922928709
2021-05-18,8722,4,6461,0,2261,4,7252,0,65135,91,72387,91,0,172,0,62,4,8488,1,228,181,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,80.5424926602406,3.71024734982332
2021-05-19,8729,7,6466,5,2263,2,7258,6,65254,119,72512,125,0,172,5,67,2,8490,0,228,181,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,87.0378549715503,3.6144578313253
2021-05-20,8731,2,6468,2,2263,0,7260,2,65373,119,72633,121,0,172,-1,66,3,8493,0,228,181,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,85.7387825092884,3.51758793969849
2021-05-21,8733,2,6468,0,2265,2,7260,0,65443,70,72703,70,0,172,-7,59,9,8502,0,228,181,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,76.6452752734548,2.78260869565217
2021-05-22,8738,5,6470,2,2268,3,7262,2,65483,40,72745,42,0,172,-3,56,8,8510,0,228,181,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,72.7480578866689,2.90909090909091
2021-05-23,8738,0,6470,0,2268,0,7262,0,65512,29,72774,29,0,172,-3,53,3,8513,0,228,181,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,68.8508404998831,2.76752767527675
2021-05-24,8746,8,6474,4,2272,4,7265,3,65571,59,72836,62,0,172,1,54,7,8520,0,228,181,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,70.149912962145,2.40740740740741
2021-05-25,8748,2,6474,0,2274,2,7266,1,65616,45,72882,46,0,172,-10,44,12,8532,0,228,181,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,57.1591883395256,2.82828282828283
2021-05-26,8755,7,6479,5,2276,2,7272,6,65716,100,72988,106,0,172,0,44,7,8539,0,228,181,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,57.1591883395256,2.94117647058824
2021-05-27,8757,2,6480,1,2277,1,7273,1,65766,50,73039,51,0,172,-1,43,3,8542,1,229,181,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,55.8601158772636,3.20197044334975
2021-05-28,8762,5,6484,4,2278,1,7278,5,65849,83,73127,88,0,172,0,43,5,8547,0,229,181,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,55.8601158772636,4.24528301886792
2021-05-29,8763,1,6484,0,2279,1,7278,0,65886,37,73164,37,0,172,-5,38,6,8553,0,229,181,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,49.3647535659539,3.81861575178998
2021-05-30,8766,3,6485,1,2281,2,7279,1,65936,50,73215,51,0,172,0,38,3,8556,0,229,181,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,49.3647535659539,3.85487528344671
2021-05-31,8770,4,6488,3,2282,1,7282,3,65987,51,73269,54,0,172,1,39,3,8559,0,229,181,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,50.6638260282159,3.92609699769053
2021-06-01,8773,3,6490,2,2283,1,7283,1,66035,48,73318,49,0,172,1,40,2,8561,1,230,181,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,51.9628984904778,3.89908256880734
2021-06-02,8777,4,6491,1,2286,3,7285,2,66076,41,73361,43,0,172,-2,38,6,8567,0,230,181,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,49.3647535659539,3.48525469168901
2021-06-03,8778,1,6491,0,2287,1,7288,3,66166,90,73454,93,1,173,-3,35,3,8570,0,230,182,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,45.4675361791681,3.6144578313253
2021-06-04,8779,1,6492,1,2287,0,7290,2,66219,53,73509,55,-1,172,-2,33,4,8574,0,230,182,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,42.8693912546442,3.1413612565445
2021-06-05,8780,1,6493,1,2287,0,7291,1,66276,57,73567,58,0,172,-3,30,4,8578,0,230,182,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,38.9721738678584,3.2258064516129
2021-06-06,8780,0,6493,0,2287,0,7291,0,66301,25,73592,25,0,172,-4,26,4,8582,0,230,182,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,33.7758840188106,3.18302387267904
2021-06-07,8781,1,6493,0,2288,1,7291,0,66365,64,73656,64,0,172,-1,25,2,8584,0,230,182,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,32.4768115565486,2.32558139534884
2021-06-08,8782,1,6493,0,2289,1,7291,0,66402,37,73693,37,0,172,-1,24,2,8586,1,231,183,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,31.1777390942867,2.13333333333333
2021-06-09,8782,0,6493,0,2289,0,7291,0,66484,82,73775,82,0,172,-4,20,4,8590,0,231,183,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,25.9814492452389,1.44927536231884
2021-06-10,8786,4,6494,1,2292,3,7292,1,66541,57,73833,58,0,172,4,24,0,8590,0,231,183,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,31.1777390942867,1.05540897097625
2021-06-11,8787,1,6494,0,2293,1,7293,1,66596,55,73889,56,1,173,-3,21,3,8593,0,231,183,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,27.2805217075008,0.789473684210526
2021-06-12,8788,1,6494,0,2294,1,7294,1,66651,55,73945,56,2,175,-4,17,3,8596,0,231,183,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,22.0842318584531,0.793650793650794
2021-06-13,8789,1,6494,0,2295,1,7295,1,66689,38,73984,39,0,175,-3,14,4,8600,0,231,183,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,18.1870144716672,1.02040816326531
2021-06-14,8791,2,6496,2,2295,0,7297,2,66775,86,74072,88,0,175,1,15,1,8601,0,231,183,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,19.4860869339292,1.44230769230769
2021-06-15,8791,0,6496,0,2295,0,7298,1,66806,31,74104,32,0,175,-2,13,2,8603,0,231,183,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,16.8879420094053,1.70316301703163
2021-06-16,8792,1,6497,1,2295,0,7299,1,66850,44,74149,45,0,175,0,13,1,8604,0,231,183,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,16.8879420094053,2.13903743315508
2021-06-17,8792,0,6497,0,2295,0,7299,0,66936,86,74235,86,0,175,-1,12,1,8605,0,231,183,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,15.5888695471433,1.74129353233831
2021-06-18,8794,2,6498,1,2296,1,7303,4,66986,50,74289,54,0,175,1,13,1,8606,0,231,183,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,16.8879420094053,2.5
2021-06-19,8794,0,6498,0,2296,0,7303,0,67034,48,74337,48,0,175,-1,12,1,8607,0,231,183,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,15.5888695471433,2.29591836734694
2021-06-20,8794,0,6498,0,2296,0,7304,1,67057,23,74361,24,0,175,-2,10,2,8609,0,231,183,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,12.9907246226195,2.38726790450928
2021-06-21,8795,1,6498,0,2297,1,7304,0,67097,40,74401,40,0,175,0,10,1,8610,0,231,183,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,12.9907246226195,2.12765957446809
2021-06-22,8799,4,6499,1,2300,3,7304,0,67139,42,74443,42,0,175,2,12,2,8612,1,232,183,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,15.5888695471433,1.76991150442478
2021-06-23,8800,1,6500,1,2300,0,7305,1,67187,48,74492,49,0,175,1,13,0,8612,0,232,183,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,16.8879420094053,1.74927113702624
2021-06-24,8800,0,6500,0,2300,0,7306,1,67232,45,74538,46,0,175,-3,10,3,8615,0,232,183,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,12.9907246226195,2.31023102310231
2021-06-25,8801,1,6501,1,2300,0,7307,1,67268,36,74575,37,0,175,1,11,0,8615,0,232,183,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,14.2897970848814,1.3986013986014
2021-06-26,8802,1,6502,1,2300,0,7308,1,67301,33,74609,34,0,175,0,11,1,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,14.2897970848814,1.83823529411765
2021-06-27,8802,0,6502,0,2300,0,7308,0,67333,32,74641,32,0,175,0,11,0,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,14.2897970848814,1.42857142857143
2021-06-28,8803,1,6502,0,2301,1,7309,1,67349,16,74658,17,0,175,1,12,0,8616,0,232,183,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,15.5888695471433,1.94552529182879
2021-06-29,8806,3,6505,3,2301,0,7312,3,67408,59,74720,62,0,175,2,14,1,8617,0,232,183,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,18.1870144716672,2.88808664259928
2021-06-30,8806,0,6505,0,2301,0,7312,0,67454,46,74766,46,0,175,-1,13,1,8618,0,232,183,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,16.8879420094053,2.55474452554745
2021-07-01,8807,1,6506,1,2301,0,7313,1,67491,37,74804,38,0,175,1,14,0,8618,0,232,183,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,18.1870144716672,2.63157894736842
2021-07-02,8807,0,6506,0,2301,0,7313,0,67534,43,74847,43,0,175,0,14,0,8618,0,232,183,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,18.1870144716672,2.20588235294118
2021-07-03,8807,0,6506,0,2301,0,7313,0,67555,21,74868,21,0,175,-1,13,1,8619,0,232,183,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,16.8879420094053,1.93050193050193
2021-07-04,8808,1,6506,0,2302,1,7314,1,67580,25,74894,26,0,175,0,13,1,8620,0,232,183,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,16.8879420094053,2.37154150197628
2021-07-05,8808,0,6506,0,2302,0,7315,1,67595,15,74910,16,0,175,-1,12,1,8621,0,232,183,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,15.5888695471433,2.38095238095238
2021-07-06,8809,1,6506,0,2303,1,7315,0,67625,30,74940,30,1,176,-3,9,3,8624,0,232,183,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,11.6916521603575,1.36363636363636
2021-07-07,8810,1,6506,0,2304,1,7315,0,67671,46,74986,46,0,176,-2,7,3,8627,0,232,183,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,9.09350723583361,1.36363636363636
2021-07-08,8811,1,6507,1,2304,0,7316,1,67712,41,75028,42,0,176,-1,6,2,8629,0,232,183,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,7.79443477357167,1.33928571428571
2021-07-09,8813,2,6508,1,2305,1,7317,1,67756,44,75073,45,0,176,1,7,1,8630,0,232,183,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,9.09350723583361,1.76991150442478
2021-07-10,8815,2,6509,1,2306,1,7318,1,67778,22,75096,23,0,176,2,9,0,8630,1,233,183,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,11.6916521603575,2.19298245614035
2021-07-11,8815,0,6509,0,2306,0,7318,0,67793,15,75111,15,0,176,0,9,0,8630,0,233,183,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,11.6916521603575,1.84331797235023
2021-07-12,8823,8,6513,4,2310,4,7322,4,67829,36,75151,40,0,176,7,16,1,8631,1,234,183,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,20.7851593961911,2.9045643153527
2021-07-13,8824,1,6513,0,2311,1,7322,0,67850,21,75172,21,0,176,0,16,1,8632,0,234,185,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,20.7851593961911,3.01724137931034
2021-07-14,8829,5,6518,5,2311,0,7327,5,67904,54,75231,59,0,176,5,21,0,8632,1,235,185,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,27.2805217075008,4.89795918367347
2021-07-15,8832,3,6521,3,2311,0,7329,2,67937,33,75266,35,0,176,3,24,0,8632,0,235,185,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,31.1777390942867,5.46218487394958
2021-07-16,8842,10,6523,2,2319,8,7330,1,67965,28,75295,29,0,176,10,34,0,8632,0,235,185,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,44.1684637169061,5.85585585585586
2021-07-17,8847,5,6524,1,2323,4,7331,1,68001,36,75332,37,0,176,4,38,1,8633,0,235,185,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,49.3647535659539,5.50847457627119
2021-07-18,8850,3,6526,2,2324,1,7333,2,68021,20,75354,22,0,176,-1,37,4,8637,0,235,185,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,48.065681103692,6.17283950617284
2021-07-19,8855,5,6530,4,2325,1,7337,4,68055,34,75392,38,1,177,2,39,2,8639,0,235,185,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,50.6638260282159,6.22406639004149
2021-07-20,8870,15,6541,11,2329,4,7348,11,68090,35,75438,46,0,177,10,49,5,8644,1,236,185,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,63.6545506508353,9.77443609022556
2021-07-21,8877,7,6545,4,2332,3,7353,5,68175,85,75528,90,0,177,5,54,2,8646,0,236,186,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,70.149912962145,8.75420875420875
2021-07-22,8887,10,6550,5,2337,5,7357,4,68231,56,75588,60,0,177,9,63,1,8647,0,236,186,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,81.8415651225025,8.69565217391304
2021-07-23,8897,10,6554,4,2343,6,7362,5,68302,71,75664,76,0,177,10,73,0,8647,0,236,186,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,94.832289745122,8.67208672086721
2021-07-24,8905,8,6558,4,2347,4,7366,4,68356,54,75722,58,0,177,7,80,1,8648,0,236,187,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,103.925796980956,8.97435897435897
2021-07-25,8910,5,6561,3,2349,2,7367,1,68378,22,75745,23,0,177,2,82,3,8651,0,236,187,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,106.523941905479,8.69565217391304
2021-07-26,8933,23,6570,9,2363,14,7375,8,68428,50,75803,58,2,179,13,95,8,8659,0,236,187,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,123.411883914885,9.24574209245742
2021-07-27,8948,15,6575,5,2373,10,7380,5,68481,53,75861,58,0,179,12,107,3,8662,0,236,187,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,139.000753462028,7.56501182033097
2021-07-28,8968,20,6583,8,2385,12,7392,12,68564,83,75956,95,0,179,14,121,6,8668,0,236,187,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,157.187767933695,9.11214953271028
2021-07-29,8980,12,6593,10,2387,2,7404,12,68613,49,76017,61,0,179,8,129,4,8672,0,236,187,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,167.580347631791,10.955710955711
2021-07-30,9011,31,6614,21,2397,10,7427,23,68662,49,76089,72,0,179,19,148,12,8684,1,237,187,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,192.262724414768,15.2941176470588
2021-07-31,9024,13,6620,6,2404,7,7433,6,68704,42,76137,48,0,179,8,156,5,8689,0,237,187,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,202.655304112863,16.144578313253
2021-08-01,9043,19,6631,11,2412,8,7448,15,68743,39,76191,54,0,179,14,170,5,8694,0,237,187,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,220.842318584531,18.1614349775785
2021-08-02,9054,11,6636,5,2418,6,7453,5,68822,79,76275,84,0,179,3,173,8,8702,0,237,187,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,224.739535971316,16.5254237288136
2021-08-03,9077,23,6647,11,2430,12,7466,13,68894,72,76360,85,0,179,14,187,9,8711,1,238,187,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,242.926550442984,17.2344689378758
2021-08-04,9103,26,6669,22,2434,4,7487,21,68996,102,76483,123,0,179,24,211,2,8713,0,238,187,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,274.10428953727,18.0265654648956
2021-08-05,9133,30,6685,16,2448,14,7503,16,69094,98,76597,114,0,179,13,224,17,8730,1,239,187,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,290.992231546676,17.0689655172414
2021-08-06,9158,25,6701,16,2457,9,7521,18,69237,143,76758,161,0,179,17,241,8,8738,1,240,187,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,313.076463405129,14.050822122571
2021-08-07,9171,13,6707,6,2464,7,7528,7,69312,75,76840,82,0,179,5,246,8,8746,0,240,187,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,319.571825716438,13.5135135135135
2021-08-08,9185,14,6715,8,2470,6,7538,10,69364,52,76902,62,0,179,6,252,8,8754,0,240,187,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,327.36626049001,12.6582278481013
2021-08-09,9221,36,6734,19,2487,17,7557,19,69463,99,77020,118,0,179,16,268,20,8774,0,240,187,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,348.151419886201,13.9597315436242
2021-08-10,9260,39,6754,20,2506,19,7577,20,69563,100,77140,120,0,179,20,288,19,8793,2,242,187,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,374.13286913144,14.2307692307692
2021-08-11,9314,54,6778,24,2536,30,7606,29,69695,132,77301,161,0,179,30,318,24,8817,1,243,187,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,413.105042999298,14.5476772616137
2021-08-12,9362,48,6814,36,2548,12,7643,37,69863,168,77506,205,0,179,27,345,21,8838,0,243,189,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,448.179999480371,15.4015401540154
2021-08-13,9425,63,6849,35,2576,28,7681,38,69977,114,77658,152,2,181,45,390,16,8854,1,244,190,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,506.638260282159,17.7777777777778
2021-08-14,9475,50,6884,35,2591,15,7713,32,70163,186,77876,218,0,181,29,419,21,8875,0,244,190,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,544.311361687755,17.8571428571429
2021-08-15,9498,23,6897,13,2601,10,7728,15,70252,89,77980,104,0,181,16,435,7,8882,0,244,190,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,565.096521083946,17.6252319109462
