"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-12-13,13878,29,9315,6,4563,23,10315,7,85295,75,95610,82,0,237,0,332,269,3,"Anderson",76978,222.141391046793,0.106263982102908,106.523941905479,37.6731014055964,10.6263982102908
2021-12-14,13892,14,9320,5,4572,9,10321,6,85374,79,95695,85,3,240,1,333,269,0,"Anderson",76978,202.655304112863,0.097926267281106,110.421159292265,18.1870144716672,9.7926267281106
2021-12-15,13918,26,9334,14,4584,12,10336,15,85503,129,95839,144,0,240,0,333,270,1,"Anderson",76978,201.356231650601,0.0918484500574053,187.06643456572,33.7758840188106,9.18484500574053
2021-12-16,13946,28,9344,10,4602,18,10351,15,85598,95,95949,110,0,240,2,335,270,0,"Anderson",76978,201.356231650601,0.103448275862069,142.897970848814,36.3740289433345,10.3448275862069
2021-12-17,13977,31,9367,23,4610,8,10373,22,85753,155,96126,177,1,241,0,335,271,1,"Anderson",76978,203.954376575125,0.109067017082786,229.935825820364,40.2712463301203,10.9067017082786
2021-12-18,13988,11,9376,9,4612,2,10383,10,85835,82,96218,92,0,241,0,335,271,0,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,11.2694300518135
2021-12-19,14002,14,9384,8,4618,6,10394,11,85915,80,96309,91,0,241,0,335,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14026,24,9400,16,4626,8,10408,14,86001,86,96409,100,0,241,0,335,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14054,28,9408,8,4646,20,10419,11,86082,81,96501,92,0,241,0,335,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14102,48,9422,14,4680,34,10430,11,86197,115,96627,126,19,260,1,336,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14129,27,9437,15,4692,12,10447,17,86297,100,96744,117,-1,259,1,337,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14155,26,9452,15,4703,11,10464,17,86384,87,96848,104,0,259,1,338,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14169,14,9459,7,4710,7,10474,10,86442,58,96916,68,1,260,0,338,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14180,11,9463,4,4717,7,10480,6,86486,44,96966,50,1,261,0,338,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14227,47,9482,19,4745,28,10500,20,86590,104,97090,124,1,262,2,340,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14314,87,9518,36,4796,51,10536,36,86699,109,97235,145,0,262,0,340,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14395,81,9562,44,4833,37,10583,47,86857,158,97440,205,2,264,0,340,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14487,92,9604,42,4883,50,10621,38,86976,119,97597,157,1,265,0,340,276,0,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,20.3985932004689
2021-12-31,14555,68,9645,41,4910,27,10666,45,87093,117,97759,162,0,265,0,340,277,1,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,22.1734357848518
2022-01-01,14616,61,9679,34,4937,27,10703,37,87192,99,97895,136,0,265,0,340,277,0,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,23.391215526047
2022-01-02,14648,32,9702,23,4946,9,10736,33,87308,116,98044,149,0,265,0,340,278,1,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,23.747680890538
2022-01-03,14709,61,9723,21,4986,40,10759,23,87384,76,98143,99,1,266,0,340,278,0,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,24.5963912630579
2022-01-04,14835,126,9788,65,5047,61,10822,63,87558,174,98380,237,1,267,0,340,279,1,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,24.9781659388646
2022-01-05,15002,167,9874,86,5128,81,10908,86,87704,146,98612,232,1,268,0,340,280,1,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,27.7303754266212
2022-01-06,15144,142,9946,72,5198,70,10979,71,87824,120,98803,191,1,269,1,341,280,0,"Anderson",76978,853.490607706098,0.296849087893864,248.122840292031,184.468289641196,29.6849087893864
2022-01-07,15285,141,10019,73,5266,68,11057,78,87964,140,99021,218,0,269,1,342,280,0,"Anderson",76978,948.32289745122,0.309825673534073,283.197796773104,183.169217178934,30.9825673534073
2022-01-08,15388,103,10061,42,5327,61,11102,45,88039,75,99141,120,0,269,2,344,282,2,"Anderson",76978,1002.88394086622,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15473,85,10117,56,5356,29,11164,62,88182,143,99346,205,0,269,1,345,282,0,"Anderson",76978,1071.7347813661,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15628,155,10191,74,5437,81,11242,78,88295,113,99537,191,1,270,3,348,284,2,"Anderson",76978,1193.84759281873,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15803,175,10300,109,5503,66,11344,102,88436,141,99780,243,0,270,0,348,285,1,"Anderson",76978,1257.50214346956,0.372857142857143,315.674608329653,227.33768089584,37.2857142857143
2022-01-12,16059,256,10463,163,5596,93,11508,164,88627,191,100135,355,0,270,1,349,285,0,"Anderson",76978,1373.11959261088,0.393959290873276,461.17072410299,332.562550339058,39.3959290873276
2022-01-13,16290,231,10614,151,5676,80,11663,155,88859,232,100522,387,4,274,0,349,285,0,"Anderson",76978,1488.73704175219,0.397905759162304,502.741042895373,300.085738782509,39.7905759162304
2022-01-14,16544,254,10757,143,5787,111,11812,149,89015,156,100827,305,2,276,1,350,285,0,"Anderson",76978,1635.53222998779,0.418050941306755,396.217100989893,329.964405414534,41.8050941306755
2022-01-15,16641,97,10816,59,5825,38,11874,62,89133,118,101007,180,1,277,2,352,285,0,"Anderson",76978,1627.73779521422,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16793,152,10944,128,5849,24,12007,133,89330,197,101337,330,0,277,1,353,285,0,"Anderson",76978,1714.77565018577,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,16973,180,11056,112,5917,68,12123,116,89449,119,101572,235,0,277,2,355,285,0,"Anderson",76978,1747.25246174232,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17188,215,11195,139,5993,76,12265,142,89586,137,101851,279,0,277,0,355,287,2,"Anderson",76978,1799.21536023279,0.44471269917914,362.441216971083,279.300579386318,44.471269917914
2022-01-19,17490,302,11406,211,6084,91,12479,214,89806,220,102285,434,3,280,0,355,287,0,"Anderson",76978,1858.97269349684,0.451627906976744,563.797448621684,392.319883603107,45.1627906976744
2022-01-20,17787,297,11648,242,6139,55,12740,261,89963,157,102703,418,1,281,2,357,288,1,"Anderson",76978,1944.71147600613,0.493810178817056,543.012289225493,385.824521291798,49.3810178817056
2022-01-21,18033,246,11863,215,6170,31,12965,225,90182,219,103147,444,2,283,1,358,290,2,"Anderson",76978,1934.31889630804,0.49698275862069,576.788173244304,319.571825716438,49.698275862069
2022-01-22,18161,128,11955,92,6206,36,13069,104,90301,119,103370,223,0,283,0,358,290,0,"Anderson",76978,1974.59014263816,0.505713076597545,289.693159084414,166.281275169529,50.5713076597546
2022-01-23,18289,128,12066,111,6223,17,13183,114,90408,107,103591,221,0,283,0,358,291,1,"Anderson",76978,1943.41240354387,0.521739130434783,287.09501415989,166.281275169529,52.1739130434783
2022-01-24,18556,267,12216,150,6340,117,13344,161,90586,178,103930,339,1,284,1,359,292,1,"Anderson",76978,2056.43170776066,0.517811704834606,440.385564706799,346.852347423939,51.7811704834606
2022-01-25,18740,184,12349,133,6391,51,13489,145,90706,120,104195,265,1,285,0,359,293,1,"Anderson",76978,2016.16046143054,0.522184300341297,344.254202499415,239.029333056198,52.2184300341297
2022-01-26,18945,205,12503,154,6442,51,13655,166,90858,152,104513,318,1,286,1,360,293,0,"Anderson",76978,1890.15043259113,0.527827648114901,413.105042999298,266.309854763699,52.7827648114901
2022-01-27,19166,221,12675,172,6491,49,13833,178,91078,220,104911,398,0,286,0,360,293,0,"Anderson",76978,1791.42092545922,0.495018115942029,517.030839980254,287.09501415989,49.5018115942029
2022-01-28,19356,190,12813,138,6543,52,13977,144,91241,163,105218,307,1,287,1,361,294,1,"Anderson",76978,1718.67286757255,0.488652824722356,398.815245914417,246.82376782977,48.8652824722356
2022-01-29,19499,143,12913,100,6586,43,14082,105,91358,117,105440,222,0,287,0,361,296,2,"Anderson",76978,1738.15895450648,0.489371980676328,288.394086622152,185.767362103458,48.9371980676328
2022-01-30,19565,66,12959,46,6606,20,14132,50,91449,91,105581,141,0,287,1,362,297,1,"Anderson",76978,1657.61646184624,0.476884422110553,183.169217178934,85.7387825092884,47.6884422110553
2022-01-31,19760,195,13079,120,6681,75,14272,140,91599,150,105871,290,4,291,1,363,299,2,"Anderson",76978,1564.08324456338,0.478104070066976,376.731014055964,253.319130141079,47.8104070066976
2022-02-01,19923,163,13174,95,6749,68,14379,107,91719,120,106098,227,1,292,1,364,299,0,"Anderson",76978,1536.80272285588,0.46768260641093,294.889448933461,211.748811348697,46.768260641093
2022-02-02,20067,144,13261,87,6806,57,14472,93,91860,141,106332,234,1,293,0,364,300,1,"Anderson",76978,1457.5593026579,0.449147883452446,303.982956169295,187.06643456572,44.9147883452446
2022-02-03,20699,632,13352,91,7347,541,14570,98,92068,208,106638,306,2,295,1,365,302,2,"Anderson",76978,1991.47808464756,0.426751592356688,397.516173452155,821.013796149549,42.6751592356688
2022-02-04,20845,146,13462,110,7383,36,14680,110,92192,124,106872,234,0,295,0,365,305,3,"Anderson",76978,1934.31889630804,0.42503022974607,303.982956169295,189.664579490244,42.503022974607
2022-02-05,20894,49,13488,26,7406,23,14710,30,92268,76,106978,106,0,295,0,365,306,1,"Anderson",76978,1812.20608485541,0.408322496749025,137.701680999766,63.6545506508353,40.8322496749025
2022-02-06,20953,59,13532,44,7421,15,14759,49,92342,74,107101,123,0,295,1,366,308,2,"Anderson",76978,1803.11257761958,0.4125,159.785912858219,76.6452752734548,41.25
2022-02-07,21037,84,13583,51,7454,33,14815,56,92444,102,107259,158,3,298,0,366,309,1,"Anderson",76978,1658.9155343085,0.391210374639769,205.253449037387,109.122086830003,39.1210374639769
2022-02-08,21122,85,13630,47,7492,38,14872,57,92541,97,107413,154,0,298,0,366,309,0,"Anderson",76978,1557.58788225207,0.37490494296578,200.05715918834,110.421159292265,37.490494296578
2022-02-09,21221,99,13694,64,7527,35,14946,74,92648,107,107594,181,0,298,0,366,310,1,"Anderson",76978,1499.12962145028,0.375594294770206,235.132115669412,128.608173763933,37.5594294770206
2022-02-10,21309,88,13744,50,7565,38,15000,54,92774,126,107774,180,2,300,0,366,311,1,"Anderson",76978,792.434201979786,0.378521126760563,233.83304320715,114.318376679051,37.8521126760563
2022-02-11,21368,59,13786,42,7582,17,15045,45,92876,102,107921,147,1,301,0,366,311,0,"Anderson",76978,679.414897762997,0.347950428979981,190.963651952506,76.6452752734548,34.7950428979981
2022-02-12,21399,31,13809,23,7590,8,15070,25,92938,62,108008,87,0,301,1,367,311,0,"Anderson",76978,656.031593442282,0.349514563106796,113.019304216789,40.2712463301203,34.9514563106796
2022-02-13,21420,21,13823,14,7597,7,15085,15,92985,47,108070,62,0,301,0,367,312,1,"Anderson",76978,606.666839876328,0.336429308565531,80.5424926602406,27.2805217075008,33.6429308565531
2022-02-14,21471,51,13850,27,7621,24,15121,36,93042,57,108163,93,1,302,0,367,312,0,"Anderson",76978,563.797448621684,0.338495575221239,120.813738990361,66.2526955753592,33.8495575221239
2022-02-15,21527,56,13889,39,7638,17,15166,45,93119,77,108285,122,0,302,0,367,313,1,"Anderson",76978,526.124347216088,0.337155963302752,158.486840395957,72.7480578866689,33.7155963302752
2022-02-16,21589,62,13922,33,7667,29,15197,31,93211,92,108408,123,0,302,0,367,313,0,"Anderson",76978,478.058666112396,0.308353808353808,159.785912858219,80.5424926602406,30.8353808353808
2022-02-17,21637,48,13955,33,7682,15,15232,35,93305,94,108537,129,0,302,0,367,314,1,"Anderson",76978,426.095767621918,0.304062909567497,167.580347631791,62.3554781885734,30.4062909567497
2022-02-18,21685,48,13986,31,7699,17,15269,37,93377,72,108646,109,0,302,0,367,315,1,"Anderson",76978,411.805970537037,0.308965517241379,141.598898386552,62.3554781885734,30.8965517241379
2022-02-19,21711,26,13996,10,7715,16,15280,11,93432,55,108712,66,0,302,0,367,317,2,"Anderson",76978,405.310608225727,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21721,10,13999,3,7722,7,15282,2,93469,37,108751,39,0,302,0,367,317,0,"Anderson",76978,391.020811140845,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21737,16,14008,9,7729,7,15292,10,93498,29,108790,39,0,302,2,369,318,1,"Anderson",76978,345.553274961677,0.272727272727273,50.6638260282159,20.7851593961911,27.2727272727273
2022-02-22,21772,35,14023,15,7749,20,15310,18,93575,77,108885,95,2,304,0,369,318,0,"Anderson",76978,318.272753254177,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21807,35,14040,17,7767,18,15329,19,93641,66,108970,85,4,308,0,369,319,1,"Anderson",76978,283.197796773104,0.234875444839858,110.421159292265,45.4675361791681,23.4875444839858
2022-02-24,21835,28,14054,14,7781,14,15346,17,93719,78,109065,95,1,309,0,369,320,1,"Anderson",76978,257.216347527865,0.215909090909091,123.411883914885,36.3740289433345,21.5909090909091
2022-02-25,21848,13,14060,6,7788,7,15352,6,93786,67,109138,73,-1,308,0,369,320,0,"Anderson",76978,211.748811348697,0.16869918699187,94.832289745122,16.8879420094053,16.869918699187
2022-02-26,21861,13,14065,5,7796,8,15359,7,93831,45,109190,52,0,308,1,370,320,0,"Anderson",76978,194.860869339292,0.165271966527197,67.5517680376211,16.8879420094053,16.5271966527197
2022-02-27,21861,0,14065,0,7796,0,15360,1,93848,17,109208,18,0,308,0,370,320,0,"Anderson",76978,181.870144716672,0.170678336980306,23.383304320715,0,17.0678336980306
2022-02-28,21879,18,14074,9,7805,9,15372,12,93905,57,109277,69,0,308,0,370,320,0,"Anderson",76978,184.468289641196,0.164271047227926,89.6359998960742,23.383304320715,16.4271047227926
2022-03-01,21892,13,14081,7,7811,6,15380,8,93950,45,109330,53,-1,307,0,370,322,2,"Anderson",76978,155.888695471433,0.157303370786517,68.8508404998831,16.8879420094053,15.7303370786517
2022-03-02,21902,10,14087,6,7815,4,15388,8,94003,53,109391,61,2,309,0,370,323,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,21912,10,14089,2,7823,8,15390,2,94047,44,109437,46,2,311,0,370,323,0,"Anderson",76978,100.02857959417,0.118279569892473,59.7573332640495,12.9907246226195,11.8279569892473
2022-03-04,21921,9,14092,3,7829,6,15395,5,94111,64,109506,69,0,311,0,370,324,1,"Anderson",76978,94.832289745122,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,21926,5,14093,1,7833,4,15396,1,94152,41,109548,42,0,311,0,370,325,1,"Anderson",76978,84.4397100470264,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,21928,2,14094,1,7834,1,15397,1,94176,24,109573,25,0,311,1,371,326,1,"Anderson",76978,87.0378549715503,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,21941,13,14096,2,7845,11,15399,2,94209,33,109608,35,1,312,0,371,326,0,"Anderson",76978,80.5424926602406,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,21992,51,14098,2,7894,49,15402,3,94239,30,109641,33,0,312,0,371,327,1,"Anderson",76978,129.907246226195,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,21999,7,14104,6,7895,1,15407,5,94277,38,109684,43,0,312,0,371,327,0,"Anderson",76978,126.010028839409,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22004,5,14108,4,7896,1,15414,7,94323,46,109737,53,3,315,0,371,327,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22010,6,14108,0,7902,6,15415,1,94362,39,109777,40,1,316,1,372,327,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22010,0,14108,0,7902,0,15415,0,94384,22,109799,22,0,316,0,372,329,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22013,3,14110,2,7903,1,15416,1,94428,44,109844,45,1,317,0,372,329,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22020,7,14114,4,7906,3,15423,7,94454,26,109877,33,2,319,1,373,329,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22024,4,14115,1,7909,3,15423,0,94476,22,109899,22,0,319,0,373,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22026,2,14117,2,7909,0,15426,3,94500,24,109926,27,1,320,0,373,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22026,0,14117,0,7909,0,15428,2,94529,29,109957,31,0,320,0,373,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22028,2,14119,2,7909,0,15430,2,94573,44,110003,46,0,320,0,373,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22028,0,14119,0,7909,0,15430,0,94593,20,110023,20,0,320,0,373,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22032,4,14122,3,7910,1,15434,4,94612,19,110046,23,0,320,0,373,332,1,"Anderson",76978,24.682376782977,0.0891089108910891,29.8786666320247,5.19628984904778,8.91089108910891
2022-03-21,22033,1,14122,0,7911,1,15434,0,94625,13,110059,13,2,322,0,373,332,0,"Anderson",76978,16.8879420094053,0.0604395604395604,16.8879420094053,1.29907246226194,6.04395604395604
2022-03-22,22033,0,14122,0,7911,0,15435,1,94631,6,110066,7,0,322,0,373,332,0,"Anderson",76978,11.6916521603575,0.0718562874251497,9.09350723583361,0,7.18562874251497
2022-03-23,22035,2,14124,2,7911,0,15437,2,94656,25,110093,27,0,322,0,373,333,1,"Anderson",76978,11.6916521603575,0.0658682634730539,35.0749564810725,2.59814492452389,6.58682634730539
2022-03-24,22036,1,14124,0,7912,1,15438,1,94672,16,110110,17,0,322,0,373,334,1,"Anderson",76978,12.9907246226194,0.065359477124183,22.0842318584531,1.29907246226194,6.5359477124183
2022-03-25,22037,1,14125,1,7912,0,15440,2,94695,23,110135,25,0,322,0,373,334,0,"Anderson",76978,11.6916521603575,0.0757575757575758,32.4768115565486,1.29907246226194,7.57575757575758
2022-03-26,22038,1,14126,1,7912,0,15441,1,94714,19,110155,20,0,322,0,373,334,0,"Anderson",76978,12.9907246226194,0.0833333333333333,25.9814492452389,1.29907246226194,8.33333333333333
2022-03-27,22038,0,14126,0,7912,0,15441,0,94725,11,110166,11,0,322,0,373,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22042,4,14129,3,7913,1,15444,3,94769,44,110213,47,1,323,0,373,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22042,0,14129,0,7913,0,15444,0,94782,13,110226,13,1,324,0,373,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22044,2,14129,0,7915,2,15445,1,94805,23,110250,24,1,325,0,373,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22046,2,14130,1,7916,1,15446,1,94825,20,110271,21,0,325,0,373,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22049,3,14131,1,7918,2,15447,1,94862,37,110309,38,3,328,0,373,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22050,1,14132,1,7918,0,15449,2,94882,20,110331,22,0,328,0,373,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22050,0,14132,0,7918,0,15449,0,94894,12,110343,12,0,328,0,373,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22052,2,14133,1,7919,1,15450,1,94913,19,110363,20,0,328,0,373,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22058,6,14134,1,7924,5,15451,1,94932,19,110383,20,3,331,0,373,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22061,3,14137,3,7924,0,15455,4,94956,24,110411,28,0,331,0,373,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22064,3,14137,0,7927,3,15455,0,94979,23,110434,23,1,332,0,373,338,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22065,1,14137,0,7928,1,15455,0,95010,31,110465,31,1,333,0,373,338,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22065,0,14137,0,7928,0,15455,0,95020,10,110475,10,0,333,0,373,338,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22065,0,14137,0,7928,0,15455,0,95030,10,110485,10,0,333,0,373,338,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22068,3,14137,0,7931,3,15455,0,95048,18,110503,18,0,333,0,373,338,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22072,4,14140,3,7932,1,15459,4,95066,18,110525,22,1,334,0,373,339,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22075,3,14141,1,7934,2,15460,1,95088,22,110548,23,0,334,0,373,339,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22078,3,14141,0,7937,3,15460,0,95104,16,110564,16,0,334,0,373,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22082,4,14144,3,7938,1,15464,4,95124,20,110588,24,0,334,0,373,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22083,1,14144,0,7939,1,15464,0,95138,14,110602,14,0,334,0,373,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22085,2,14144,0,7941,2,15465,1,95153,15,110618,16,0,334,0,373,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22092,7,14146,2,7946,5,15467,2,95173,20,110640,22,-1,333,0,373,339,0,"Anderson",76978,31.1777390942867,0.0875912408759124,28.5795941697628,9.09350723583361,8.75912408759124
2022-04-19,22096,4,14147,1,7949,3,15468,1,95186,13,110654,14,0,333,0,373,339,0,"Anderson",76978,31.1777390942867,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22102,6,14149,2,7953,4,15470,2,95219,33,110689,35,1,334,0,373,339,0,"Anderson",76978,35.0749564810725,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22105,3,14150,1,7955,2,15471,1,95245,26,110716,27,0,334,0,373,339,0,"Anderson",76978,35.0749564810725,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22107,2,14151,1,7956,1,15472,1,95277,32,110749,33,0,334,0,373,339,0,"Anderson",76978,32.4768115565486,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22109,2,14152,1,7957,1,15473,1,95302,25,110775,26,0,334,0,373,339,0,"Anderson",76978,33.7758840188106,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22112,3,14152,0,7960,3,15473,0,95319,17,110792,17,0,334,0,373,339,0,"Anderson",76978,35.0749564810725,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22130,18,14154,2,7976,16,15475,2,95330,11,110805,13,0,334,0,373,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22144,14,14159,5,7985,9,15481,6,95351,21,110832,27,0,334,0,373,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22158,14,14164,5,7994,9,15486,5,95387,36,110873,41,0,334,0,373,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22163,5,14166,2,7997,3,15488,2,95410,23,110898,25,0,334,0,373,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22169,6,14167,1,8002,5,15489,1,95431,21,110920,22,0,334,0,373,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22171,2,14168,1,8003,1,15489,0,95460,29,110949,29,0,334,0,373,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22173,2,14168,0,8005,2,15489,0,95468,8,110957,8,0,334,0,373,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22181,8,14173,5,8008,3,15493,4,95499,31,110992,35,0,334,0,373,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22187,6,14178,5,8009,1,15498,5,95510,11,111008,16,0,334,0,373,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
