"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-03-23,22127,2,14174,2,7953,0,15494,2,94656,25,110150,27,0,322,0,378,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22128,1,14174,0,7954,1,15495,1,94672,16,110167,17,0,322,0,378,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22129,1,14175,1,7954,0,15497,2,94695,23,110192,25,0,322,0,378,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22130,1,14176,1,7954,0,15498,1,94714,19,110212,20,0,322,0,378,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22130,0,14176,0,7954,0,15498,0,94725,11,110223,11,0,322,0,378,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22134,4,14179,3,7955,1,15501,3,94769,44,110270,47,1,323,0,378,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22134,0,14179,0,7955,0,15501,0,94782,13,110283,13,1,324,0,378,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22136,2,14179,0,7957,2,15502,1,94805,23,110307,24,1,325,0,378,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22138,2,14180,1,7958,1,15503,1,94825,20,110328,21,0,325,0,378,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22141,3,14181,1,7960,2,15504,1,94862,37,110366,38,3,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22142,1,14182,1,7960,0,15506,2,94882,20,110388,22,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22142,0,14182,0,7960,0,15506,0,94894,12,110400,12,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22144,2,14183,1,7961,1,15507,1,94913,19,110420,20,0,328,0,378,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22150,6,14184,1,7966,5,15508,1,94932,19,110440,20,3,331,0,378,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22153,3,14187,3,7966,0,15512,4,94956,24,110468,28,0,331,0,378,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22156,3,14187,0,7969,3,15512,0,94979,23,110491,23,1,332,0,378,338,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22157,1,14187,0,7970,1,15512,0,95010,31,110522,31,1,333,0,378,338,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22157,0,14187,0,7970,0,15512,0,95020,10,110532,10,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22157,0,14187,0,7970,0,15512,0,95030,10,110542,10,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22160,3,14187,0,7973,3,15512,0,95048,18,110560,18,0,333,0,378,338,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22164,4,14190,3,7974,1,15516,4,95066,18,110582,22,1,334,0,378,339,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22167,3,14191,1,7976,2,15517,1,95088,22,110605,23,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22170,3,14191,0,7979,3,15517,0,95104,16,110621,16,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22174,4,14194,3,7980,1,15521,4,95124,20,110645,24,0,334,0,378,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22175,1,14194,0,7981,1,15521,0,95138,14,110659,14,0,334,0,378,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22177,2,14194,0,7983,2,15522,1,95153,15,110675,16,0,334,0,378,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22183,6,14196,2,7987,4,15524,2,95173,20,110697,22,-1,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22187,4,14197,1,7990,3,15525,1,95186,13,110711,14,0,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22193,6,14199,2,7994,4,15527,2,95219,33,110746,35,1,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22196,3,14200,1,7996,2,15528,1,95245,26,110773,27,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22198,2,14201,1,7997,1,15529,1,95277,32,110806,33,0,334,0,378,339,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22200,2,14203,2,7997,0,15530,1,95302,25,110832,26,0,334,0,378,339,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22203,3,14203,0,8000,3,15530,0,95319,17,110849,17,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22221,18,14205,2,8016,16,15532,2,95330,11,110862,13,0,334,0,378,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22235,14,14210,5,8025,9,15538,6,95351,21,110889,27,0,334,0,378,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22249,14,14215,5,8034,9,15543,5,95387,36,110930,41,0,334,0,378,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22254,5,14217,2,8037,3,15545,2,95410,23,110955,25,0,334,0,378,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22260,6,14218,1,8042,5,15546,1,95431,21,110977,22,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22262,2,14219,1,8043,1,15546,0,95460,29,111006,29,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22264,2,14219,0,8045,2,15546,0,95468,8,111014,8,0,334,0,378,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22272,8,14224,5,8048,3,15550,4,95499,31,111049,35,0,334,0,378,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22278,6,14229,5,8049,1,15555,5,95510,11,111065,16,0,334,0,378,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22290,12,14233,4,8057,8,15560,5,95534,24,111094,29,0,334,0,378,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22298,8,14239,6,8059,2,15566,6,95552,18,111118,24,0,334,0,378,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22299,1,14239,0,8060,1,15566,0,95576,24,111142,24,0,334,0,378,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22308,9,14243,4,8065,5,15570,4,95592,16,111162,20,0,334,0,378,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22309,1,14243,0,8066,1,15570,0,95606,14,111176,14,0,334,0,378,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22315,6,14245,2,8070,4,15571,1,95621,15,111192,16,0,334,0,378,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22325,10,14247,2,8078,8,15574,3,95653,32,111227,35,1,335,0,378,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22338,13,14257,10,8081,3,15586,12,95671,18,111257,30,0,335,0,378,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22344,6,14262,5,8082,1,15591,5,95699,28,111290,33,0,335,0,378,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22352,8,14267,5,8085,3,15596,5,95735,36,111331,41,2,337,0,378,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22355,3,14269,2,8086,1,15598,2,95744,9,111342,11,0,337,0,378,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22359,4,14269,0,8090,4,15598,0,95758,14,111356,14,0,337,0,378,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22369,10,14275,6,8094,4,15603,5,95781,23,111384,28,0,337,0,378,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22382,13,14284,9,8098,4,15613,10,95808,27,111421,37,2,339,0,378,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22390,8,14291,7,8099,1,15621,8,95835,27,111456,35,0,339,0,378,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22400,10,14298,7,8102,3,15629,8,95862,27,111491,35,1,340,0,378,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22412,12,14307,9,8105,3,15638,9,95891,29,111529,38,0,340,0,378,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22418,6,14313,6,8105,0,15644,6,95917,26,111561,32,0,340,0,378,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22427,9,14319,6,8108,3,15650,6,95942,25,111592,31,1,341,0,378,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22438,11,14328,9,8110,2,15657,7,95975,33,111632,40,0,341,0,378,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22459,21,14335,7,8124,14,15665,8,95996,21,111661,29,0,341,0,378,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22471,12,14341,6,8130,6,15671,6,96029,33,111700,39,1,342,0,378,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22488,17,14349,8,8139,9,15681,10,96070,41,111751,51,0,342,0,378,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22503,15,14358,9,8145,6,15690,9,96116,46,111806,55,0,342,0,378,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22512,9,14364,6,8148,3,15696,6,96167,51,111863,57,0,342,0,378,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22520,8,14366,2,8154,6,15698,2,96189,22,111887,24,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22525,5,14367,1,8158,4,15700,2,96204,15,111904,17,0,342,0,378,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22540,15,14374,7,8166,8,15706,6,96231,27,111937,33,0,342,0,378,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22564,24,14387,13,8177,11,15723,17,96258,27,111981,44,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22581,17,14396,9,8185,8,15731,8,96282,24,112013,32,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22595,14,14404,8,8191,6,15740,9,96332,50,112072,59,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22602,7,14409,5,8193,2,15746,6,96361,29,112107,35,0,342,0,378,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22612,10,14416,7,8196,3,15754,8,96378,17,112132,25,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22638,26,14429,13,8209,13,15767,13,96401,23,112168,36,0,342,0,378,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22660,22,14437,8,8223,14,15775,8,96421,20,112196,28,0,342,0,378,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
2022-06-08,22683,23,14452,15,8231,8,15793,18,96470,49,112263,67,0,342,0,378,345,0,"Anderson",76978,154.589623009171,0.24822695035461,87.0378549715503,29.8786666320247,24.822695035461
2022-06-09,22701,18,14464,12,8237,6,15806,13,96505,35,112311,48,0,342,1,379,346,1,"Anderson",76978,155.888695471433,0.251677852348993,62.3554781885734,23.383304320715,25.1677852348993
2022-06-10,22724,23,14480,16,8244,7,15823,17,96566,61,112389,78,0,342,0,379,346,0,"Anderson",76978,167.580347631791,0.261829652996845,101.327652056432,29.8786666320247,26.1829652996845
2022-06-11,22733,9,14484,4,8249,5,15828,5,96584,18,112412,23,0,342,0,379,346,0,"Anderson",76978,170.178492556315,0.268852459016393,29.8786666320247,11.6916521603575,26.8852459016393
2022-06-12,22741,8,14486,2,8255,6,15830,2,96598,14,112428,16,0,342,0,379,346,0,"Anderson",76978,167.580347631791,0.256756756756757,20.7851593961911,10.3925796980956,25.6756756756757
2022-06-13,22758,17,14492,6,8266,11,15836,6,96622,24,112458,30,0,342,0,379,346,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
2022-06-14,22788,30,14506,14,8282,16,15852,16,96659,37,112511,53,1,343,0,379,347,1,"Anderson",76978,166.281275169529,0.244444444444444,68.8508404998831,38.9721738678584,24.4444444444444
2022-06-15,22805,17,14518,12,8287,5,15866,14,96682,23,112548,37,1,344,0,379,347,0,"Anderson",76978,158.486840395957,0.256140350877193,48.065681103692,22.0842318584531,25.6140350877193
2022-06-16,22830,25,14530,12,8300,13,15877,11,96710,28,112587,39,1,345,0,379,347,0,"Anderson",76978,167.580347631791,0.257246376811594,50.6638260282159,32.4768115565486,25.7246376811594
2022-06-17,22852,22,14542,12,8310,10,15892,15,96733,23,112625,38,0,345,0,379,348,1,"Anderson",76978,166.281275169529,0.292372881355932,49.3647535659539,28.5795941697628,29.2372881355932
2022-06-18,22863,11,14550,8,8313,3,15901,9,96756,23,112657,32,1,346,0,379,348,0,"Anderson",76978,168.879420094053,0.297959183673469,41.5703187923822,14.2897970848814,29.7959183673469
2022-06-19,22878,15,14555,5,8323,10,15906,5,96774,18,112680,23,0,346,0,379,348,0,"Anderson",76978,177.972927329886,0.301587301587302,29.8786666320247,19.4860869339292,30.1587301587302
2022-06-20,22890,12,14559,4,8331,8,15913,7,96790,16,112703,23,0,346,0,379,348,0,"Anderson",76978,171.477565018577,0.314285714285714,29.8786666320247,15.5888695471433,31.4285714285714
2022-06-21,22915,25,14568,9,8347,16,15920,7,96802,12,112722,19,0,346,0,379,348,0,"Anderson",76978,164.982202707267,0.322274881516588,24.682376782977,32.4768115565486,32.2274881516588
2022-06-22,22955,40,14598,30,8357,10,15950,30,96852,50,112802,80,0,346,0,379,348,0,"Anderson",76978,194.860869339292,0.330708661417323,103.925796980956,51.9628984904778,33.0708661417323
2022-06-23,22973,18,14609,11,8364,7,15964,14,96875,23,112839,37,0,346,0,379,349,1,"Anderson",76978,185.767362103458,0.345238095238095,48.065681103692,23.383304320715,34.5238095238095
2022-06-24,23006,33,14620,11,8386,22,15976,12,96908,33,112884,45,0,346,0,379,349,0,"Anderson",76978,200.05715918834,0.324324324324324,58.4582608017875,42.8693912546442,32.4324324324324
2022-06-25,23017,11,14623,3,8394,8,15982,6,96937,29,112919,35,0,346,0,379,349,0,"Anderson",76978,200.05715918834,0.309160305343511,45.4675361791681,14.2897970848814,30.9160305343511
2022-06-26,23027,10,14629,6,8398,4,15987,5,96963,26,112950,31,0,346,0,379,349,0,"Anderson",76978,193.56179687703,0.3,40.2712463301203,12.9907246226195,30
2022-06-27,23050,23,14641,12,8409,11,15999,12,96979,16,112978,28,1,347,0,379,349,0,"Anderson",76978,207.851593961911,0.312727272727273,36.3740289433345,29.8786666320247,31.2727272727273
2022-06-28,23080,30,14657,16,8423,14,16015,16,97008,29,113023,45,1,348,0,379,349,0,"Anderson",76978,214.346956273221,0.315614617940199,58.4582608017875,38.9721738678584,31.5614617940199
2022-06-29,23102,22,14666,9,8436,13,16026,11,97050,42,113076,53,1,349,0,379,349,0,"Anderson",76978,190.963651952506,0.277372262773723,68.8508404998831,28.5795941697628,27.7372262773723
2022-06-30,23138,36,14678,12,8460,24,16039,13,97095,45,113134,58,0,349,0,379,349,0,"Anderson",76978,214.346956273221,0.254237288135593,75.3462028111928,46.76660864143,25.4237288135593
2022-07-01,23160,22,14690,12,8470,10,16052,13,97135,40,113187,53,0,349,0,379,349,0,"Anderson",76978,200.05715918834,0.250825082508251,68.8508404998831,28.5795941697628,25.0825082508251
2022-07-02,23188,28,14704,14,8484,14,16067,15,97155,20,113222,35,0,349,0,379,349,0,"Anderson",76978,222.141391046793,0.280528052805281,45.4675361791681,36.3740289433345,28.0528052805281
2022-07-03,23199,11,14710,6,8489,5,16073,6,97172,17,113245,23,0,349,0,379,349,0,"Anderson",76978,223.440463509055,0.291525423728814,29.8786666320247,14.2897970848814,29.1525423728814
2022-07-04,23215,16,14715,5,8500,11,16078,5,97180,8,113258,13,0,349,0,379,350,1,"Anderson",76978,214.346956273221,0.282142857142857,16.8879420094053,20.7851593961911,28.2142857142857
2022-07-05,23236,21,14725,10,8511,11,16089,11,97205,25,113294,36,0,349,0,379,351,1,"Anderson",76978,202.655304112863,0.273062730627306,46.76660864143,27.2805217075008,27.3062730627306
2022-07-06,23250,14,14731,6,8519,8,16096,7,97234,29,113330,36,0,349,0,379,351,0,"Anderson",76978,192.262724414768,0.275590551181102,46.76660864143,18.1870144716672,27.5590551181102
2022-07-07,23282,32,14746,15,8536,17,16111,15,97260,26,113371,41,0,349,0,379,351,0,"Anderson",76978,187.06643456572,0.30379746835443,53.2619709527397,41.5703187923822,30.379746835443
2022-07-08,23316,34,14757,11,8559,23,16121,10,97287,27,113408,37,0,349,0,379,351,0,"Anderson",76978,202.655304112863,0.312217194570136,48.065681103692,44.1684637169061,31.2217194570136
2022-07-09,23344,28,14762,5,8582,23,16126,5,97301,14,113427,19,0,349,0,379,351,0,"Anderson",76978,202.655304112863,0.28780487804878,24.682376782977,36.3740289433345,28.780487804878
2022-07-10,23363,19,14766,4,8597,15,16129,3,97307,6,113436,9,0,349,0,379,351,0,"Anderson",76978,213.047883810959,0.293193717277487,11.6916521603575,24.682376782977,29.3193717277487
2022-07-11,23386,23,14776,10,8610,13,16142,13,97345,38,113487,51,0,349,0,379,351,0,"Anderson",76978,222.141391046793,0.279475982532751,66.2526955753592,29.8786666320247,27.9475982532751
2022-07-12,23431,45,14794,18,8637,27,16161,19,97379,34,113540,53,0,349,0,379,351,0,"Anderson",76978,253.319130141079,0.292682926829268,68.8508404998831,58.4582608017875,29.2682926829268
2022-07-13,23468,37,14812,18,8656,19,16180,19,97426,47,113606,66,0,349,0,379,352,1,"Anderson",76978,283.197796773104,0.304347826086957,85.7387825092884,48.065681103692,30.4347826086957
2022-07-14,23509,41,14824,12,8685,29,16192,12,97448,22,113640,34,0,349,1,380,352,0,"Anderson",76978,294.889448933461,0.301115241635688,44.1684637169061,53.2619709527397,30.1115241635688
2022-07-15,23541,32,14840,16,8701,16,16208,16,97474,26,113682,42,0,349,0,380,352,0,"Anderson",76978,292.291304008938,0.317518248175182,54.5610434150017,41.5703187923822,31.7518248175182
2022-07-16,23563,22,14847,7,8716,15,16215,7,97483,9,113698,16,0,349,0,380,352,0,"Anderson",76978,284.496869235366,0.328413284132841,20.7851593961911,28.5795941697628,32.8413284132841
2022-07-17,23573,10,14851,4,8722,6,16218,3,97495,12,113713,15,0,349,0,380,352,0,"Anderson",76978,272.805217075008,0.32129963898917,19.4860869339292,12.9907246226195,32.129963898917
2022-07-18,23619,46,14872,21,8747,25,16239,21,97545,50,113784,71,0,349,0,380,352,0,"Anderson",76978,302.683883707033,0.326599326599327,92.2341448205981,59.7573332640495,32.6599326599327
2022-07-19,23669,50,14895,23,8774,27,16265,26,97561,16,113826,42,3,352,0,380,352,0,"Anderson",76978,309.179246018343,0.363636363636364,54.5610434150017,64.9536231130973,36.3636363636364
2022-07-20,23705,36,14911,16,8794,20,16281,16,97591,30,113872,46,0,352,0,380,352,0,"Anderson",76978,307.880173556081,0.379699248120301,59.7573332640495,46.76660864143,37.9699248120301
2022-07-21,23748,43,14940,29,8808,14,16311,30,97643,52,113954,82,0,352,0,380,353,1,"Anderson",76978,310.478318480605,0.378980891719745,106.523941905479,55.8601158772636,37.8980891719745
2022-07-22,23786,38,14954,14,8832,24,16326,15,97678,35,114004,50,0,352,0,380,354,1,"Anderson",76978,318.272753254177,0.366459627329193,64.9536231130973,49.3647535659539,36.6459627329193
2022-07-23,23796,10,14957,3,8839,7,16330,4,97689,11,114019,15,0,352,0,380,354,0,"Anderson",76978,302.683883707033,0.358255451713396,19.4860869339292,12.9907246226195,35.8255451713396
2022-07-24,23819,23,14966,9,8853,14,16339,9,97703,14,114042,23,0,352,0,380,354,0,"Anderson",76978,319.571825716438,0.367781155015198,29.8786666320247,29.8786666320247,36.7781155015198
2022-07-25,23865,46,14992,26,8873,20,16366,27,97735,32,114101,59,0,352,0,380,354,0,"Anderson",76978,319.571825716438,0.400630914826498,76.6452752734548,59.7573332640495,40.0630914826498
2022-07-26,23912,47,15016,24,8896,23,16390,24,97768,33,114158,57,0,352,0,380,355,1,"Anderson",76978,315.674608329653,0.376506024096386,74.0471303489309,61.0564057263114,37.6506024096386
2022-07-27,23955,43,15034,18,8921,25,16411,21,97810,42,114221,63,0,352,0,380,355,0,"Anderson",76978,324.768115565486,0.372492836676218,81.8415651225025,55.8601158772636,37.2492836676218
2022-07-28,23991,36,15051,17,8940,19,16429,18,97849,39,114278,57,0,352,0,380,355,0,"Anderson",76978,315.674608329653,0.364197530864198,74.0471303489309,46.76660864143,36.4197530864198
2022-07-29,24024,33,15072,21,8952,12,16450,21,97884,35,114334,56,0,352,0,380,355,0,"Anderson",76978,309.179246018343,0.375757575757576,72.7480578866689,42.8693912546442,37.5757575757576
2022-07-30,24048,24,15086,14,8962,10,16464,14,97900,16,114364,30,0,352,0,380,355,0,"Anderson",76978,327.36626049001,0.388405797101449,38.9721738678584,31.1777390942867,38.8405797101449
2022-07-31,24054,6,15089,3,8965,3,16469,5,97916,16,114385,21,0,352,0,380,356,1,"Anderson",76978,305.282028631557,0.379008746355685,27.2805217075008,7.79443477357167,37.9008746355685
2022-08-01,24089,35,15105,16,8984,19,16487,18,97935,19,114422,37,0,352,0,380,356,0,"Anderson",76978,290.992231546676,0.376947040498442,48.065681103692,45.4675361791681,37.6947040498442
2022-08-02,24147,58,15150,45,8997,13,16531,44,97971,36,114502,80,1,353,0,380,356,0,"Anderson",76978,305.282028631557,0.409883720930233,103.925796980956,75.3462028111928,40.9883720930233
2022-08-03,24180,33,15169,19,9011,14,16554,23,98007,36,114561,59,0,353,0,380,357,1,"Anderson",76978,292.291304008938,0.420588235294118,76.6452752734548,42.8693912546442,42.0588235294118
2022-08-04,24221,41,15197,28,9024,13,16587,33,98102,95,114689,128,1,354,0,380,357,0,"Anderson",76978,298.786666320247,0.384428223844282,166.281275169529,53.2619709527397,38.4428223844282
2022-08-05,24253,32,15219,22,9034,10,16608,21,98134,32,114742,53,0,354,0,380,357,0,"Anderson",76978,297.487593857985,0.387254901960784,68.8508404998831,41.5703187923822,38.7254901960784
2022-08-06,24271,18,15227,8,9044,10,16616,8,98149,15,114765,23,0,354,0,380,357,0,"Anderson",76978,289.693159084414,0.379052369077307,29.8786666320247,23.383304320715,37.9052369077307
2022-08-07,24287,16,15237,10,9050,6,16626,10,98165,16,114791,26,0,354,0,380,357,0,"Anderson",76978,302.683883707033,0.386699507389163,33.7758840188106,20.7851593961911,38.6699507389163
2022-08-08,24344,57,15266,29,9078,28,16654,28,98177,12,114831,40,0,354,0,380,358,1,"Anderson",76978,331.263477876796,0.408312958435208,51.9628984904778,74.0471303489309,40.8312958435208
2022-08-09,24375,31,15284,18,9091,13,16673,19,98227,50,114900,69,3,357,0,380,359,1,"Anderson",76978,296.188521395723,0.35678391959799,89.6359998960742,40.2712463301203,35.678391959799
2022-08-10,24413,38,15310,26,9103,12,16702,29,98259,32,114961,61,0,357,0,380,359,0,"Anderson",76978,302.683883707033,0.37,79.2434201979787,49.3647535659539,37
