"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-11-05,1956,24,1854,18,102,6,2148,20,33151,99,35299,119,0,18,0,65,22,1,"Anderson",76978,185.767362103458,0.123711340206186,154.589623009171,31.1777390942867,12.3711340206186
2020-11-06,2005,49,1900,46,105,3,2197,49,33518,367,35715,416,0,18,2,67,23,1,"Anderson",76978,201.356231650601,0.111430625449317,540.414144300969,63.6545506508353,11.1430625449317
2020-11-07,2085,80,1977,77,108,3,2274,77,33965,447,36239,524,0,18,0,67,23,0,"Anderson",76978,305.282028631557,0.121212121212121,680.713970225259,103.925796980956,12.1212121212121
2020-11-08,2139,54,2028,51,111,3,2336,62,34575,610,36911,672,0,18,1,68,23,0,"Anderson",76978,368.936579282392,0.122536418166238,872.976694640027,70.149912962145,12.2536418166238
2020-11-09,2147,8,2035,7,112,1,2345,9,34649,74,36994,83,0,18,0,68,23,0,"Anderson",76978,336.459767725844,0.122931442080378,107.823014367741,10.3925796980956,12.2931442080378
2020-11-10,2166,19,2053,18,113,1,2367,22,34820,171,37187,193,0,18,1,69,23,0,"Anderson",76978,327.36626049001,0.122206371849738,250.720985216555,24.682376782977,12.2206371849738
2020-11-11,2205,39,2089,36,116,3,2409,42,35093,273,37502,315,1,19,1,70,23,0,"Anderson",76978,354.646782197511,0.121016365202412,409.207825612513,50.6638260282159,12.1016365202412
2020-11-12,2212,7,2095,6,117,1,2417,8,35291,198,37708,206,0,19,0,70,24,1,"Anderson",76978,332.562550339058,0.111664591116646,267.608927225961,9.09350723583361,11.1664591116646
2020-11-13,2268,56,2148,53,120,3,2476,59,35552,261,38028,320,2,21,2,72,24,0,"Anderson",76978,341.656057574892,0.120622568093385,415.703187923822,72.7480578866689,12.0622568093385
2020-11-14,2309,41,2188,40,121,1,2521,45,35948,396,38469,441,1,22,1,73,25,1,"Anderson",76978,290.992231546676,0.110762331838565,572.890955857518,53.2619709527397,11.0762331838565
2020-11-15,2407,98,2286,98,121,0,2629,108,36530,582,39159,690,1,23,1,74,25,0,"Anderson",76978,348.151419886201,0.130338078291815,896.359998960742,127.309101301671,13.0338078291815
2020-11-16,2456,49,2315,29,141,20,2658,29,36807,277,39465,306,0,23,1,75,25,0,"Anderson",76978,401.413390838941,0.126669364629705,397.516173452155,63.6545506508353,12.6669364629705
2020-11-17,2472,16,2330,15,142,1,2674,16,37012,205,39686,221,2,25,1,76,26,1,"Anderson",76978,397.516173452155,0.122849139655862,287.09501415989,20.7851593961911,12.2849139655862
2020-11-18,2502,30,2356,26,146,4,2700,26,37306,294,40006,320,0,25,0,76,27,1,"Anderson",76978,385.824521291798,0.116214057507987,415.703187923822,38.9721738678584,11.6214057507987
2020-11-19,2560,58,2410,54,150,4,2762,62,37722,416,40484,478,0,25,1,77,27,0,"Anderson",76978,452.077216867157,0.124279538904899,620.95663696121,75.3462028111928,12.4279538904899
2020-11-20,2590,30,2437,27,153,3,2793,31,37835,113,40628,144,0,25,0,77,28,1,"Anderson",76978,418.301332848346,0.121923076923077,187.06643456572,38.9721738678584,12.1923076923077
2020-11-21,2647,57,2486,49,161,8,2841,48,38179,344,41020,392,0,25,1,78,28,0,"Anderson",76978,439.086492244537,0.125441003528028,509.236405206682,74.0471303489309,12.5441003528028
2020-11-22,2703,56,2535,49,168,7,2898,57,38662,483,41560,540,0,25,1,79,31,3,"Anderson",76978,384.525448829536,0.112036651395252,701.49912962145,72.7480578866689,11.2036651395252
2020-11-23,2710,7,2541,6,169,1,2904,6,38684,22,41588,28,0,25,0,79,32,1,"Anderson",76978,329.964405414534,0.115873763542157,36.3740289433345,9.09350723583361,11.5873763542157
2020-11-24,2723,13,2553,12,170,1,2916,12,38841,157,41757,169,2,27,0,79,32,0,"Anderson",76978,326.067188027748,0.116851762433607,219.543246122269,16.8879420094053,11.6851762433607
2020-11-25,2751,28,2574,21,177,7,2937,21,38878,37,41815,58,1,28,0,79,32,0,"Anderson",76978,323.469043103224,0.131011608623549,75.3462028111928,36.3740289433345,13.1011608623549
2020-11-26,2796,45,2616,42,180,3,2982,45,39228,350,42210,395,0,28,1,80,33,1,"Anderson",76978,306.581101093819,0.127462340672074,513.133622593468,58.4582608017875,12.7462340672074
2020-11-27,2895,99,2706,90,189,9,3077,95,39654,426,42731,521,0,28,3,83,35,2,"Anderson",76978,396.217100989893,0.135045173561579,676.816752838473,128.608173763933,13.5045173561579
2020-11-28,2926,31,2731,25,195,6,3107,30,39797,143,42904,173,1,29,2,85,35,0,"Anderson",76978,362.441216971083,0.141188959660297,224.739535971316,40.2712463301203,14.1188959660297
2020-11-29,3017,91,2820,89,197,2,3203,96,40234,437,43437,533,0,29,1,86,35,0,"Anderson",76978,407.908753150251,0.162493340436867,692.405622385617,118.215594065837,16.2493340436867
2020-11-30,3087,70,2886,66,201,4,3276,73,40486,252,43762,325,0,29,0,86,37,2,"Anderson",76978,489.750318272753,0.171113155473781,422.198550235132,90.9350723583361,17.1113155473781
2020-12-01,3163,76,2952,66,211,10,3348,72,40916,430,44264,502,1,30,6,92,38,1,"Anderson",76978,571.591883395256,0.172317510969286,652.134376055496,98.7295071319078,17.2317510969286
2020-12-02,3178,15,2966,14,212,1,3364,16,41024,108,44388,124,0,30,0,92,38,0,"Anderson",76978,554.70394138585,0.165954139137194,161.084985320481,19.4860869339292,16.5954139137194
2020-12-03,3219,41,2995,29,224,12,3397,33,41249,225,44646,258,1,31,1,93,39,1,"Anderson",76978,549.507651536803,0.170361247947455,335.160695263582,53.2619709527397,17.0361247947455
2020-12-04,3286,67,3055,60,231,7,3460,63,41407,158,44867,221,1,32,0,93,39,0,"Anderson",76978,507.93733274442,0.179307116104869,287.09501415989,87.0378549715503,17.9307116104869
2020-12-05,3317,31,3074,19,243,12,3478,18,41474,67,44952,85,0,32,0,93,39,0,"Anderson",76978,507.93733274442,0.18115234375,110.421159292265,40.2712463301203,18.115234375
2020-12-06,3353,36,3103,29,250,7,3506,28,41682,208,45188,236,0,32,2,95,40,1,"Anderson",76978,436.488347320014,0.173043974871502,306.581101093819,46.76660864143,17.3043974871502
2020-12-07,3493,140,3227,124,266,16,3642,136,42275,593,45917,729,2,34,4,99,41,1,"Anderson",76978,527.42341967835,0.169837587006961,947.023824988958,181.870144716672,16.9837587006961
2020-12-08,3564,71,3276,49,288,22,3694,52,42573,298,46267,350,1,35,2,101,43,2,"Anderson",76978,520.92805736704,0.172740888667,454.675361791681,92.2341448205981,17.2740888666999
2020-12-09,3669,105,3367,91,302,14,3798,104,42834,261,46632,365,0,35,3,104,44,1,"Anderson",76978,637.844578970615,0.193404634581105,474.16144872561,136.402608537504,19.3404634581105
2020-12-10,3763,94,3445,78,318,16,3885,87,43365,531,47250,618,3,38,3,107,45,1,"Anderson",76978,706.695419470498,0.187403993855607,802.826781677882,122.112811452623,18.7403993855607
2020-12-11,3836,73,3498,53,338,20,3936,51,43531,166,47467,217,1,39,2,109,45,0,"Anderson",76978,714.48985424407,0.183076923076923,281.898724310842,94.832289745122,18.3076923076923
2020-12-12,3924,88,3559,61,365,27,4001,65,44044,513,48045,578,0,39,2,111,45,0,"Anderson",76978,788.536984593001,0.169091496928548,750.863883187404,114.318376679051,16.9091496928548
2020-12-13,4156,232,3742,183,414,49,4205,204,44916,872,49121,1076,1,40,0,111,47,2,"Anderson",76978,1043.15518719634,0.177726926010679,1397.80196939385,301.384811244771,17.7726926010679
2020-12-14,4271,115,3828,86,443,29,4304,99,45206,290,49510,389,0,40,1,112,48,1,"Anderson",76978,1010.67837563979,0.184247147230726,505.339187819897,149.393333160124,18.4247147230726
2020-12-15,4406,135,3913,85,493,50,4400,96,45733,527,50133,623,1,41,6,118,51,3,"Anderson",76978,1093.81901322456,0.182617692705639,809.322143989192,175.374782405363,18.2617692705639
2020-12-16,4475,69,3943,30,532,39,4436,36,46056,323,50492,359,2,43,4,122,52,1,"Anderson",76978,1047.05240458313,0.165284974093264,466.367013952038,89.6359998960742,16.5284974093264
2020-12-17,4676,201,4117,174,559,27,4630,194,46584,528,51214,722,2,45,2,124,54,2,"Anderson",76978,1186.05315804516,0.187941473259334,937.930317753124,261.113564914651,18.7941473259334
2020-12-18,4774,98,4193,76,581,22,4717,87,46950,366,51667,453,1,46,2,126,54,0,"Anderson",76978,1218.5299696017,0.185952380952381,588.479825404661,127.309101301671,18.5952380952381
2020-12-19,4879,105,4274,81,605,24,4804,87,47208,258,52012,345,0,46,1,127,55,1,"Anderson",76978,1240.61420146016,0.202419964708848,448.179999480371,136.402608537504,20.2419964708848
2020-12-20,5019,140,4396,122,623,18,4941,137,47672,464,52613,601,2,48,3,130,56,1,"Anderson",76978,1121.09953493206,0.210767468499427,780.742549819429,181.870144716672,21.0767468499427
2020-12-21,5066,47,4414,18,652,29,4964,23,47892,220,52856,243,3,51,2,132,59,3,"Anderson",76978,1032.76260749825,0.197250448296473,315.674608329653,61.0564057263114,19.7250448296473
2020-12-22,5136,70,4458,44,678,26,5011,47,47998,106,53009,153,1,52,2,134,64,5,"Anderson",76978,948.32289745122,0.212447844228095,198.758086726078,90.9350723583361,21.2447844228095
2020-12-23,5210,74,4500,42,710,32,5054,43,48314,316,53368,359,2,54,2,136,66,2,"Anderson",76978,954.81825976253,0.214881780250348,466.367013952038,96.1313622073839,21.4881780250348
2020-12-24,5268,58,4524,24,744,34,5081,27,48466,152,53547,179,1,55,1,137,71,5,"Anderson",76978,769.050897659071,0.193313330475782,232.533970744888,75.3462028111928,19.3313330475782
2020-12-25,5361,93,4601,77,760,16,5173,92,48875,409,54048,501,0,55,1,138,72,1,"Anderson",76978,762.555535347762,0.191516169676606,650.835303593234,120.813738990361,19.1516169676606
2020-12-26,5417,56,4630,29,787,27,5201,28,48994,119,54195,147,0,55,3,141,74,2,"Anderson",76978,698.900984696926,0.181859825927623,190.963651952506,72.7480578866689,18.1859825927623
2020-12-27,5477,60,4667,37,810,23,5237,36,49130,136,54367,172,1,56,6,147,75,1,"Anderson",76978,594.975187715971,0.168757126567845,223.440463509055,77.9443477357167,16.8757126567845
2020-12-28,5524,47,4688,21,836,26,5257,20,49199,69,54456,89,2,58,4,151,82,7,"Anderson",76978,594.975187715971,0.183125,115.617449141313,61.0564057263114,18.3125
2020-12-29,5620,96,4740,52,880,44,5305,48,49294,95,54599,143,2,60,5,156,85,3,"Anderson",76978,628.751071734781,0.184905660377358,185.767362103458,124.710956377147,18.4905660377358
2020-12-30,5655,35,4758,18,897,17,5322,17,49422,128,54744,145,6,66,1,157,88,3,"Anderson",76978,578.087245706566,0.194767441860465,188.365507027982,45.4675361791681,19.4767441860465
2020-12-31,5818,163,4858,100,960,63,5424,102,49726,304,55150,406,6,72,1,158,93,5,"Anderson",76978,714.48985424407,0.213973799126638,527.42341967835,211.748811348697,21.3973799126638
2021-01-01,5883,65,4900,42,983,23,5479,55,50002,276,55481,331,0,72,2,160,94,1,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,21.3538032100488
2021-01-02,5976,93,4941,41,1035,52,5520,41,50287,285,55807,326,0,72,2,162,96,2,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,19.7890818858561
2021-01-03,6001,25,4953,12,1048,13,5536,16,50339,52,55875,68,0,72,1,163,99,3,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,19.8275862068966
2021-01-04,6038,37,4977,24,1061,13,5567,31,50446,107,56013,138,1,73,0,163,104,5,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,19.9100834938985
2021-01-05,6110,72,5008,31,1102,41,5598,31,50564,118,56162,149,2,75,2,165,107,3,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,18.7460012795905
2021-01-06,6185,75,5049,41,1136,34,5642,44,50725,161,56367,205,5,80,2,167,109,2,"Anderson",76978,688.508404998831,0.197165742452249,266.309854763699,97.4304346696459,19.7165742452249
2021-01-07,6290,105,5129,80,1161,25,5734,92,50946,221,56680,313,1,81,1,168,112,3,"Anderson",76978,613.162202187638,0.202614379084967,406.609680687989,136.402608537504,20.2614379084967
2021-01-08,6373,83,5180,51,1193,32,5786,52,51145,199,56931,251,5,86,2,170,115,3,"Anderson",76978,636.545506508353,0.211724137931034,326.067188027748,107.823014367741,21.1724137931034
2021-01-09,6482,109,5248,68,1234,41,5861,75,51576,431,57437,506,2,88,0,170,117,2,"Anderson",76978,657.330665904544,0.20920245398773,657.330665904544,141.598898386552,20.920245398773
2021-01-10,6542,60,5273,25,1269,35,5886,25,51670,94,57556,119,2,90,3,173,118,1,"Anderson",76978,702.798202083712,0.208209399167162,154.589623009171,77.9443477357167,20.8209399167162
2021-01-11,6575,33,5283,10,1292,23,5899,13,51741,71,57640,84,1,91,1,174,120,2,"Anderson",76978,697.601912234664,0.204056545789797,109.122086830003,42.8693912546442,20.4056545789797
2021-01-12,6628,53,5317,34,1311,19,5937,38,51913,172,57850,210,2,93,1,175,120,0,"Anderson",76978,672.919535451687,0.200829383886256,272.805217075008,68.8508404998831,20.0829383886256
2021-01-13,6654,26,5334,17,1320,9,5956,19,52003,90,57959,109,3,96,0,175,121,1,"Anderson",76978,609.264984800852,0.197236180904523,141.598898386552,33.7758840188106,19.7236180904523
2021-01-14,6751,97,5396,62,1355,35,6030,74,52410,407,58440,481,5,101,2,177,123,2,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,16.8181818181818
2021-01-15,6785,34,5416,20,1369,14,6054,24,52565,155,58619,179,0,101,1,178,126,3,"Anderson",76978,535.217854451921,0.158767772511848,232.533970744888,44.1684637169061,15.8767772511848
2021-01-16,6850,65,5447,31,1403,34,6088,34,52808,243,58896,277,1,102,1,179,129,3,"Anderson",76978,478.058666112396,0.155586017820425,359.843072046559,84.4397100470264,15.5586017820425
2021-01-17,6887,37,5467,20,1420,17,6111,23,52912,104,59023,127,0,102,0,179,131,2,"Anderson",76978,448.179999480371,0.153374233128834,164.982202707267,48.065681103692,15.3374233128834
2021-01-18,6906,19,5475,8,1431,11,6121,10,53008,96,59129,106,1,103,0,179,132,1,"Anderson",76978,429.992985008704,0.149093351242445,137.701680999766,24.682376782977,14.9093351242445
2021-01-19,6948,42,5492,17,1456,25,6141,20,53120,112,59261,132,1,104,0,179,134,2,"Anderson",76978,415.703187923822,0.144578313253012,171.477565018577,54.5610434150017,14.4578313253012
2021-01-20,6976,28,5508,16,1468,12,6160,19,53272,152,59432,171,3,107,0,179,137,3,"Anderson",76978,418.301332848346,0.138492871690428,222.141391046793,36.3740289433345,13.8492871690428
2021-01-21,7032,56,5548,40,1484,16,6199,39,53513,241,59712,280,5,112,2,181,138,1,"Anderson",76978,365.039361895607,0.132861635220126,363.740289433345,72.7480578866689,13.2861635220126
2021-01-22,7070,38,5566,18,1504,20,6221,22,53658,145,59879,167,2,114,0,181,141,3,"Anderson",76978,370.235651744654,0.132539682539683,216.945101197745,49.3647535659539,13.2539682539683
2021-01-23,7108,38,5580,14,1528,24,6234,13,53918,260,60152,273,0,114,1,182,141,0,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,11.6242038216561
2021-01-24,7121,13,5592,12,1529,1,6248,14,53985,67,60233,81,0,114,0,182,143,2,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,11.3223140495868
2021-01-25,7138,17,5603,11,1535,6,6259,11,54045,60,60304,71,2,116,1,183,145,2,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,11.7446808510638
2021-01-26,7165,27,5624,21,1541,6,6284,25,54208,163,60492,188,0,116,1,184,148,3,"Anderson",76978,281.898724310842,0.116165718927701,244.225622905246,35.0749564810725,11.6165718927701
2021-01-27,7182,17,5632,8,1550,9,6293,9,54294,86,60587,95,4,120,0,184,150,2,"Anderson",76978,267.608927225961,0.115151515151515,123.411883914885,22.0842318584531,11.5151515151515
2021-01-28,7269,87,5672,40,1597,47,6340,47,54520,226,60860,273,4,124,0,184,151,1,"Anderson",76978,307.880173556081,0.122822299651568,354.646782197511,113.019304216789,12.2822299651568
2021-01-29,7282,13,5676,4,1606,9,6345,5,54565,45,60910,50,1,125,1,185,151,0,"Anderson",76978,275.403361999532,0.120271580989331,64.9536231130973,16.8879420094053,12.0271580989331
2021-01-30,7322,40,5711,35,1611,5,6381,36,54824,259,61205,295,2,127,2,187,152,1,"Anderson",76978,278.001506924056,0.13960113960114,383.226376367274,51.9628984904778,13.960113960114
2021-01-31,7338,16,5718,7,1620,9,6392,11,54993,169,61385,180,1,128,0,187,154,2,"Anderson",76978,281.898724310842,0.125,233.83304320715,20.7851593961911,12.5
2021-02-01,7358,20,5731,13,1627,7,6405,13,55046,53,61451,66,1,129,1,188,156,2,"Anderson",76978,285.795941697628,0.127288578901482,85.7387825092884,25.9814492452389,12.7288578901482
2021-02-02,7365,7,5737,6,1628,1,6410,5,55114,68,61524,73,5,134,0,188,157,1,"Anderson",76978,259.814492452389,0.122093023255814,94.832289745122,9.09350723583361,12.2093023255814
2021-02-03,7387,22,5743,6,1644,16,6420,10,55306,192,61726,202,4,138,0,188,158,1,"Anderson",76978,266.309854763699,0.111501316944688,262.412637376913,28.5795941697628,11.1501316944688
2021-02-04,7418,31,5758,15,1660,16,6437,17,55630,324,62067,341,2,140,0,188,158,0,"Anderson",76978,193.56179687703,0.0803645401822701,442.983709631323,40.2712463301203,8.03645401822701
2021-02-05,7436,18,5769,11,1667,7,6454,17,55787,157,62241,174,2,142,0,188,159,1,"Anderson",76978,200.05715918834,0.081893313298272,226.038608433578,23.383304320715,8.1893313298272
2021-02-06,7462,26,5785,16,1677,10,6474,20,56009,222,62483,242,1,143,1,189,159,0,"Anderson",76978,181.870144716672,0.0727699530516432,314.375535867391,33.7758840188106,7.27699530516432
2021-02-07,7475,13,5792,7,1683,6,6482,8,56116,107,62598,115,0,143,0,189,159,0,"Anderson",76978,177.972927329886,0.0741962077493817,149.393333160124,16.8879420094053,7.41962077493817
2021-02-08,7500,25,5798,6,1702,19,6487,5,56138,22,62625,27,2,145,0,189,159,0,"Anderson",76978,184.468289641196,0.0698466780238501,35.0749564810725,32.4768115565486,6.98466780238501
2021-02-09,7524,24,5808,10,1716,14,6498,11,56307,169,62805,180,2,147,2,191,159,0,"Anderson",76978,206.552521499649,0.068696330991413,233.83304320715,31.1777390942867,6.8696330991413
2021-02-10,7549,25,5823,15,1726,10,6517,19,56502,195,63019,214,1,148,1,192,159,0,"Anderson",76978,210.449738886435,0.0750193348801237,278.001506924056,32.4768115565486,7.50193348801237
2021-02-11,7562,13,5831,8,1731,5,6528,11,56682,180,63210,191,-1,147,0,192,160,1,"Anderson",76978,187.06643456572,0.0796150481189851,248.122840292031,16.8879420094053,7.96150481189851
2021-02-12,7589,27,5846,15,1743,12,6543,15,56876,194,63419,209,0,147,0,192,160,0,"Anderson",76978,198.758086726078,0.0755517826825127,271.506144612746,35.0749564810725,7.55517826825127
2021-02-13,7616,27,5857,11,1759,16,6553,10,57065,189,63618,199,0,147,0,192,160,0,"Anderson",76978,200.05715918834,0.0696035242290749,258.515419990127,35.0749564810725,6.96035242290749
2021-02-14,7629,13,5866,9,1763,4,6564,11,57126,61,63690,72,2,149,0,192,160,0,"Anderson",76978,200.05715918834,0.0750915750915751,93.53321728286,16.8879420094053,7.50915750915751
2021-02-15,7646,17,5874,8,1772,9,6573,9,57199,73,63772,82,0,149,1,193,161,1,"Anderson",76978,189.664579490244,0.0749782040104621,106.523941905479,22.0842318584531,7.49782040104621
2021-02-16,7675,29,5888,14,1787,15,6590,17,57283,84,63873,101,0,149,0,193,161,0,"Anderson",76978,196.159941801554,0.0861423220973783,131.206318688456,37.6731014055964,8.61423220973783
2021-02-17,7694,19,5900,12,1794,7,6602,12,57391,108,63993,120,0,149,0,193,163,2,"Anderson",76978,188.365507027982,0.0872689938398357,155.888695471433,24.682376782977,8.72689938398357
2021-02-18,7718,24,5922,22,1796,2,6628,26,57547,156,64175,182,0,149,0,193,163,0,"Anderson",76978,202.655304112863,0.103626943005181,236.431188131674,31.1777390942867,10.3626943005181
2021-02-19,7731,13,5933,11,1798,2,6643,15,57593,46,64236,61,0,149,0,193,164,1,"Anderson",76978,184.468289641196,0.122399020807834,79.2434201979787,16.8879420094053,12.2399020807834
2021-02-20,7750,19,5940,7,1810,12,6652,9,57715,122,64367,131,1,150,0,193,165,1,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,13.2176234979973
2021-02-21,7762,12,5947,7,1815,5,6659,7,57779,64,64438,71,2,152,1,194,165,0,"Anderson",76978,172.776637480839,0.127005347593583,92.2341448205981,15.5888695471433,12.7005347593583
2021-02-22,7767,5,5949,2,1818,3,6665,6,57816,37,64481,43,1,153,0,194,166,1,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,12.9760225669958
2021-02-23,7791,24,5958,9,1833,15,6673,8,57959,143,64632,151,2,155,0,194,168,2,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,10.935441370224
2021-02-24,7823,32,5977,19,1846,13,6696,23,58133,174,64829,197,0,155,0,194,168,0,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,11.244019138756
2021-02-25,7840,17,5985,8,1855,9,6707,11,58260,127,64967,138,1,156,0,194,168,0,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,9.97474747474748
2021-02-26,7852,12,5993,8,1859,4,6716,9,58359,99,65075,108,0,156,0,194,168,0,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,8.70083432657926
2021-02-27,7861,9,6000,7,1861,2,6722,6,58451,92,65173,98,0,156,0,194,168,0,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,8.6848635235732
2021-02-28,7875,14,6010,10,1865,4,6733,11,58521,70,65254,81,0,156,0,194,168,0,"Anderson",76978,146.7951882356,0.0906862745098039,105.224869443218,18.1870144716672,9.06862745098039
2021-03-01,7883,8,6015,5,1868,3,6740,7,58556,35,65296,42,0,156,0,194,169,1,"Anderson",76978,150.692405622386,0.0920245398773006,54.5610434150017,10.3925796980956,9.20245398773006
2021-03-02,7906,23,6026,11,1880,12,6750,10,58672,116,65422,126,1,157,1,195,169,0,"Anderson",76978,149.393333160124,0.0974683544303798,163.683130245005,29.8786666320247,9.74683544303798
2021-03-03,7939,33,6047,21,1892,12,6775,25,58788,116,65563,141,1,158,0,195,170,1,"Anderson",76978,150.692405622386,0.107629427792916,183.169217178934,42.8693912546442,10.7629427792916
2021-03-04,7964,25,6060,13,1904,12,6792,17,58951,163,65743,180,0,158,0,195,170,0,"Anderson",76978,161.084985320481,0.109536082474227,233.83304320715,32.4768115565486,10.9536082474227
2021-03-05,7997,33,6077,17,1920,16,6814,22,59085,134,65899,156,0,158,2,197,170,0,"Anderson",76978,188.365507027982,0.118932038834951,202.655304112863,42.8693912546442,11.8932038834951
2021-03-06,8007,10,6082,5,1925,5,6822,8,59174,89,65996,97,0,158,0,197,170,0,"Anderson",76978,189.664579490244,0.121506682867558,126.010028839409,12.9907246226195,12.1506682867558
2021-03-07,8013,6,6085,3,1928,3,6825,3,59213,39,66038,42,0,158,0,197,170,0,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,11.734693877551
2021-03-08,8029,16,6092,7,1937,9,6834,9,59290,77,66124,86,1,159,0,197,170,0,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,11.3526570048309
2021-03-09,8050,21,6100,8,1950,13,6842,8,59355,65,66197,73,0,159,3,200,171,1,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,11.8709677419355
2021-03-10,8072,22,6113,13,1959,9,6858,16,59512,157,66370,173,0,159,1,201,171,0,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,10.2850061957869
2021-03-11,8095,23,6123,10,1972,13,6868,10,59609,97,66477,107,0,159,1,202,172,1,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,10.3542234332425
2021-03-12,8115,20,6140,17,1975,3,6888,20,59715,106,66603,126,0,159,0,202,172,0,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,10.5113636363636
2021-03-13,8126,11,6144,4,1982,7,6892,4,59791,76,66683,80,0,159,1,203,172,0,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,10.1892285298399
2021-03-14,8132,6,6148,4,1984,2,6898,6,59827,36,66725,42,0,159,1,204,172,0,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,10.6259097525473
2021-03-15,8151,19,6154,6,1997,13,6904,6,59859,32,66763,38,0,159,1,205,172,0,"Anderson",76978,158.486840395957,0.109546165884194,49.3647535659539,24.682376782977,10.9546165884194
2021-03-16,8184,33,6167,13,2017,20,6919,15,59952,93,66871,108,0,159,2,207,172,0,"Anderson",76978,174.075709943101,0.114243323442137,140.29982592429,42.8693912546442,11.4243323442136
2021-03-17,8202,18,6179,12,2023,6,6932,13,60039,87,66971,100,0,159,0,207,173,1,"Anderson",76978,168.879420094053,0.123128119800333,129.907246226195,23.383304320715,12.3128119800333
2021-03-18,8218,16,6191,12,2027,4,6947,15,60120,81,67067,96,1,160,0,207,173,0,"Anderson",76978,159.785912858219,0.133898305084746,124.710956377147,20.7851593961911,13.3898305084746
2021-03-19,8242,24,6205,14,2037,10,6960,13,60239,119,67199,132,0,160,1,208,173,0,"Anderson",76978,164.982202707267,0.120805369127517,171.477565018577,31.1777390942867,12.0805369127517
2021-03-20,8254,12,6211,6,2043,6,6968,8,60278,39,67246,47,0,160,1,209,173,0,"Anderson",76978,166.281275169529,0.134991119005329,61.0564057263114,15.5888695471433,13.4991119005329
2021-03-21,8264,10,6217,6,2047,4,6975,7,60340,62,67315,69,-1,159,0,209,173,0,"Anderson",76978,171.477565018577,0.130508474576271,89.6359998960742,12.9907246226195,13.0508474576271
2021-03-22,8271,7,6218,1,2053,6,6976,1,60406,66,67382,67,0,159,1,210,173,0,"Anderson",76978,155.888695471433,0.116316639741519,87.0378549715503,9.09350723583361,11.6316639741519
2021-03-23,8277,6,6219,1,2058,5,6977,1,60449,43,67426,44,0,159,0,210,174,1,"Anderson",76978,120.813738990361,0.104504504504505,57.1591883395256,7.79443477357167,10.4504504504505
2021-03-24,8285,8,6226,7,2059,1,6984,7,60569,120,67553,127,1,160,0,210,174,0,"Anderson",76978,107.823014367741,0.0893470790378007,164.982202707267,10.3925796980956,8.93470790378007
2021-03-25,8295,10,6231,5,2064,5,6990,6,60670,101,67660,107,0,160,0,210,174,0,"Anderson",76978,100.02857959417,0.0725126475548061,139.000753462028,12.9907246226195,7.25126475548061
2021-03-26,8312,17,6243,12,2069,5,7001,11,60736,66,67737,77,0,160,0,210,175,1,"Anderson",76978,90.9350723583361,0.0762081784386617,100.02857959417,22.0842318584531,7.62081784386617
2021-03-27,8316,4,6247,4,2069,0,7007,6,60800,64,67807,70,1,161,2,212,175,0,"Anderson",76978,80.5424926602406,0.0695187165775401,90.9350723583361,5.19628984904778,6.95187165775401
