"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-04-18,35604,28,"East TN"
2021-04-19,35663,59,"East TN"
2021-04-20,35723,60,"East TN"
2021-04-21,35815,92,"East TN"
2021-04-22,35952,137,"East TN"
2021-04-23,36029,77,"East TN"
2021-04-24,36089,60,"East TN"
2021-04-25,36117,28,"East TN"
2021-04-26,36190,73,"East TN"
2021-04-27,36278,88,"East TN"
2021-04-28,36403,125,"East TN"
2021-04-29,36492,89,"East TN"
2021-04-30,36568,76,"East TN"
2021-05-01,36607,39,"East TN"
2021-05-02,36637,30,"East TN"
2021-05-03,36666,29,"East TN"
2021-05-04,36721,55,"East TN"
2021-05-05,36832,111,"East TN"
2021-05-06,36885,53,"East TN"
2021-05-07,36956,71,"East TN"
2021-05-08,36981,25,"East TN"
2021-05-09,37006,25,"East TN"
2021-05-10,37055,49,"East TN"
2021-05-11,37118,63,"East TN"
2021-05-12,37173,55,"East TN"
2021-05-13,37200,27,"East TN"
2021-05-14,37241,41,"East TN"
2021-05-15,37256,15,"East TN"
2021-05-16,37270,14,"East TN"
2021-05-17,37298,28,"East TN"
2021-05-18,37334,36,"East TN"
2021-05-19,37369,35,"East TN"
2021-05-20,37402,33,"East TN"
2021-05-21,37428,26,"East TN"
2021-05-22,37437,9,"East TN"
2021-05-23,37448,11,"East TN"
2021-05-24,37469,21,"East TN"
2021-05-25,37490,21,"East TN"
2021-05-26,37509,19,"East TN"
2021-05-27,37524,15,"East TN"
2021-05-28,37541,17,"East TN"
2021-05-29,37547,6,"East TN"
2021-05-30,37551,4,"East TN"
2021-05-31,37562,11,"East TN"
2021-06-01,37578,16,"East TN"
2021-06-02,37589,11,"East TN"
2021-06-03,37597,8,"East TN"
2021-06-04,37616,19,"East TN"
2021-06-05,37620,4,"East TN"
2021-06-06,37624,4,"East TN"
2021-06-07,37631,7,"East TN"
2021-06-08,37643,12,"East TN"
2021-06-09,37647,4,"East TN"
2021-06-10,37655,8,"East TN"
2021-06-11,37659,4,"East TN"
2021-06-12,37662,3,"East TN"
2021-06-13,37665,3,"East TN"
2021-06-14,37673,8,"East TN"
2021-06-15,37681,8,"East TN"
2021-06-16,37690,9,"East TN"
2021-06-17,37694,4,"East TN"
2021-06-18,37701,7,"East TN"
2021-06-19,37703,2,"East TN"
2021-06-20,37707,4,"East TN"
2021-06-21,37718,11,"East TN"
2021-06-22,37733,15,"East TN"
2021-06-23,37741,8,"East TN"
2021-06-24,37754,13,"East TN"
2021-06-25,37774,20,"East TN"
2021-06-26,37775,1,"East TN"
2021-06-27,37779,4,"East TN"
2021-06-28,37785,6,"East TN"
2021-06-29,37796,11,"East TN"
2021-06-30,37811,15,"East TN"
2021-07-01,37846,35,"East TN"
2021-07-02,37855,9,"East TN"
2021-07-03,37863,8,"East TN"
2021-07-04,37867,4,"East TN"
2021-07-05,37874,7,"East TN"
2021-07-06,37908,34,"East TN"
2021-07-07,37937,29,"East TN"
2021-07-08,37973,36,"East TN"
2021-07-09,38001,28,"East TN"
2021-07-10,38014,13,"East TN"
2021-07-11,38015,1,"East TN"
2021-07-12,38038,23,"East TN"
2021-07-13,38069,31,"East TN"
2021-07-14,38088,19,"East TN"
2021-07-15,38110,22,"East TN"
2021-07-16,38142,32,"East TN"
2021-07-17,38165,23,"East TN"
2021-07-18,38185,20,"East TN"
2021-07-19,38226,41,"East TN"
2021-07-20,38265,39,"East TN"
2021-07-21,38317,52,"East TN"
2021-07-22,38391,74,"East TN"
2021-07-23,38465,74,"East TN"
2021-07-24,38504,39,"East TN"
2021-07-25,38525,21,"East TN"
2021-07-26,38611,86,"East TN"
2021-07-27,38723,112,"East TN"
2021-07-28,38844,121,"East TN"
2021-07-29,38925,81,"East TN"
2021-07-30,39067,142,"East TN"
2021-07-31,39152,85,"East TN"
2021-08-01,39223,71,"East TN"
2021-08-02,39339,116,"East TN"
2021-08-03,39562,223,"East TN"
2021-08-04,39747,185,"East TN"
2021-08-05,39929,182,"East TN"
2021-08-06,40141,212,"East TN"
2021-08-07,40265,124,"East TN"
2021-08-08,40380,115,"East TN"
2021-08-09,40650,270,"East TN"
2021-08-10,40943,293,"East TN"
2021-08-11,41310,367,"East TN"
2021-08-12,41652,342,"East TN"
2021-08-13,42063,411,"East TN"
2021-08-14,42408,345,"East TN"
2021-08-15,42658,250,"East TN"
2021-08-16,43055,397,"East TN"
2021-08-17,43582,527,"East TN"
2021-08-18,44261,679,"East TN"
2021-08-19,45061,800,"East TN"
2021-08-20,45815,754,"East TN"
2021-08-21,46675,860,"East TN"
2021-08-22,47085,410,"East TN"
2021-08-23,47736,651,"East TN"
2021-08-24,48495,759,"East TN"
2021-08-25,49305,810,"East TN"
2021-08-26,50175,870,"East TN"
2021-08-27,51166,991,"East TN"
2021-08-28,51928,762,"East TN"
2021-08-29,52642,714,"East TN"
2021-08-30,53658,1016,"East TN"
2021-08-31,54691,1033,"East TN"
2021-09-01,55131,440,"East TN"
2021-09-02,55807,676,"East TN"
2021-09-03,56329,522,"East TN"
2021-09-04,57329,1000,"East TN"
2021-09-05,58548,1219,"East TN"
2021-09-06,59718,1170,"East TN"
2021-09-07,60128,410,"East TN"
2021-09-08,60457,329,"East TN"
2021-09-09,60891,434,"East TN"
2021-09-10,62114,1223,"East TN"
2021-09-11,62991,877,"East TN"
2021-09-12,63254,263,"East TN"
2021-09-13,63741,487,"East TN"
2021-09-14,64330,589,"East TN"
2021-09-15,64683,353,"East TN"
2021-09-16,65246,563,"East TN"
2021-09-17,65764,518,"East TN"
2021-09-18,66019,255,"East TN"
2021-09-19,66140,121,"East TN"
2021-09-20,66511,371,"East TN"
2021-09-21,66880,369,"East TN"
2021-09-22,67180,300,"East TN"
