"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-02-03,29357,149,"East TN"
2021-02-04,29498,141,"East TN"
2021-02-05,29605,107,"East TN"
2021-02-06,29785,180,"East TN"
2021-02-07,29864,79,"East TN"
2021-02-08,29960,96,"East TN"
2021-02-09,30133,173,"East TN"
2021-02-10,30259,126,"East TN"
2021-02-11,30390,131,"East TN"
2021-02-12,30526,136,"East TN"
2021-02-13,30614,88,"East TN"
2021-02-14,30671,57,"East TN"
2021-02-15,30715,44,"East TN"
2021-02-16,30843,128,"East TN"
2021-02-17,30962,119,"East TN"
2021-02-18,31091,129,"East TN"
2021-02-19,31177,86,"East TN"
2021-02-20,31277,100,"East TN"
2021-02-21,31326,49,"East TN"
2021-02-22,31396,70,"East TN"
2021-02-23,31512,116,"East TN"
2021-02-24,31641,129,"East TN"
2021-02-25,31751,110,"East TN"
2021-02-26,31845,94,"East TN"
2021-02-27,31899,54,"East TN"
2021-02-28,31948,49,"East TN"
2021-03-01,31986,38,"East TN"
2021-03-02,32064,78,"East TN"
2021-03-03,32123,59,"East TN"
2021-03-04,32229,106,"East TN"
2021-03-05,32309,80,"East TN"
2021-03-06,32385,76,"East TN"
2021-03-07,32419,34,"East TN"
2021-03-08,32492,73,"East TN"
2021-03-09,32593,101,"East TN"
2021-03-10,32699,106,"East TN"
2021-03-11,32782,83,"East TN"
2021-03-12,32857,75,"East TN"
2021-03-13,32947,90,"East TN"
2021-03-14,32986,39,"East TN"
2021-03-15,33041,55,"East TN"
2021-03-16,33151,110,"East TN"
2021-03-17,33240,89,"East TN"
2021-03-18,33338,98,"East TN"
2021-03-19,33488,150,"East TN"
2021-03-20,33541,53,"East TN"
2021-03-21,33576,35,"East TN"
2021-03-22,33665,89,"East TN"
2021-03-23,33754,89,"East TN"
2021-03-24,33857,103,"East TN"
2021-03-25,33938,81,"East TN"
2021-03-26,34014,76,"East TN"
2021-03-27,34055,41,"East TN"
2021-03-28,34109,54,"East TN"
2021-03-29,34185,76,"East TN"
2021-03-30,34244,59,"East TN"
2021-03-31,34360,116,"East TN"
2021-04-01,34428,68,"East TN"
2021-04-02,34477,49,"East TN"
2021-04-03,34516,39,"East TN"
2021-04-04,34536,20,"East TN"
2021-04-05,34604,68,"East TN"
2021-04-06,34680,76,"East TN"
2021-04-07,34794,114,"East TN"
2021-04-08,34878,84,"East TN"
2021-04-09,34968,90,"East TN"
2021-04-10,35014,46,"East TN"
2021-04-11,35058,44,"East TN"
2021-04-12,35130,72,"East TN"
2021-04-13,35189,59,"East TN"
2021-04-14,35306,117,"East TN"
2021-04-15,35403,97,"East TN"
2021-04-16,35542,139,"East TN"
2021-04-17,35565,23,"East TN"
2021-04-18,35593,28,"East TN"
2021-04-19,35652,59,"East TN"
2021-04-20,35712,60,"East TN"
2021-04-21,35804,92,"East TN"
2021-04-22,35941,137,"East TN"
2021-04-23,36018,77,"East TN"
2021-04-24,36078,60,"East TN"
2021-04-25,36106,28,"East TN"
2021-04-26,36179,73,"East TN"
2021-04-27,36267,88,"East TN"
2021-04-28,36392,125,"East TN"
2021-04-29,36480,88,"East TN"
2021-04-30,36556,76,"East TN"
2021-05-01,36595,39,"East TN"
2021-05-02,36625,30,"East TN"
2021-05-03,36654,29,"East TN"
2021-05-04,36709,55,"East TN"
2021-05-05,36820,111,"East TN"
2021-05-06,36873,53,"East TN"
2021-05-07,36944,71,"East TN"
2021-05-08,36969,25,"East TN"
2021-05-09,36994,25,"East TN"
2021-05-10,37043,49,"East TN"
2021-05-11,37106,63,"East TN"
2021-05-12,37161,55,"East TN"
2021-05-13,37188,27,"East TN"
2021-05-14,37229,41,"East TN"
2021-05-15,37244,15,"East TN"
2021-05-16,37258,14,"East TN"
2021-05-17,37286,28,"East TN"
2021-05-18,37322,36,"East TN"
2021-05-19,37357,35,"East TN"
2021-05-20,37390,33,"East TN"
2021-05-21,37416,26,"East TN"
2021-05-22,37425,9,"East TN"
2021-05-23,37436,11,"East TN"
2021-05-24,37457,21,"East TN"
2021-05-25,37478,21,"East TN"
2021-05-26,37497,19,"East TN"
2021-05-27,37512,15,"East TN"
2021-05-28,37529,17,"East TN"
2021-05-29,37535,6,"East TN"
2021-05-30,37539,4,"East TN"
2021-05-31,37550,11,"East TN"
2021-06-01,37566,16,"East TN"
2021-06-02,37577,11,"East TN"
2021-06-03,37585,8,"East TN"
2021-06-04,37604,19,"East TN"
2021-06-05,37608,4,"East TN"
2021-06-06,37612,4,"East TN"
2021-06-07,37619,7,"East TN"
2021-06-08,37631,12,"East TN"
2021-06-09,37635,4,"East TN"
2021-06-10,37643,8,"East TN"
2021-06-11,37647,4,"East TN"
2021-06-12,37650,3,"East TN"
2021-06-13,37653,3,"East TN"
2021-06-14,37661,8,"East TN"
2021-06-15,37669,8,"East TN"
2021-06-16,37678,9,"East TN"
2021-06-17,37682,4,"East TN"
2021-06-18,37689,7,"East TN"
2021-06-19,37691,2,"East TN"
2021-06-20,37695,4,"East TN"
2021-06-21,37706,11,"East TN"
2021-06-22,37721,15,"East TN"
2021-06-23,37728,7,"East TN"
2021-06-24,37741,13,"East TN"
2021-06-25,37761,20,"East TN"
2021-06-26,37762,1,"East TN"
2021-06-27,37766,4,"East TN"
2021-06-28,37772,6,"East TN"
2021-06-29,37783,11,"East TN"
2021-06-30,37798,15,"East TN"
2021-07-01,37833,35,"East TN"
2021-07-02,37842,9,"East TN"
2021-07-03,37850,8,"East TN"
2021-07-04,37854,4,"East TN"
2021-07-05,37861,7,"East TN"
2021-07-06,37895,34,"East TN"
2021-07-07,37924,29,"East TN"
2021-07-08,37960,36,"East TN"
2021-07-09,37988,28,"East TN"
2021-07-10,38001,13,"East TN"
2021-07-11,38002,1,"East TN"
2021-07-12,38025,23,"East TN"
2021-07-13,38056,31,"East TN"
2021-07-14,38075,19,"East TN"
2021-07-15,38097,22,"East TN"
2021-07-16,38129,32,"East TN"
2021-07-17,38152,23,"East TN"
2021-07-18,38172,20,"East TN"
2021-07-19,38213,41,"East TN"
2021-07-20,38252,39,"East TN"
2021-07-21,38304,52,"East TN"
2021-07-22,38378,74,"East TN"
2021-07-23,38452,74,"East TN"
2021-07-24,38491,39,"East TN"
2021-07-25,38512,21,"East TN"
2021-07-26,38598,86,"East TN"
2021-07-27,38710,112,"East TN"
2021-07-28,38830,120,"East TN"
2021-07-29,38911,81,"East TN"
2021-07-30,39053,142,"East TN"
2021-07-31,39138,85,"East TN"
2021-08-01,39209,71,"East TN"
2021-08-02,39325,116,"East TN"
2021-08-03,39548,223,"East TN"
2021-08-04,39733,185,"East TN"
2021-08-05,39915,182,"East TN"
2021-08-06,40127,212,"East TN"
2021-08-07,40250,123,"East TN"
2021-08-08,40365,115,"East TN"
2021-08-09,40635,270,"East TN"
2021-08-10,40928,293,"East TN"
2021-08-11,41295,367,"East TN"
2021-08-12,41637,342,"East TN"
2021-08-13,42048,411,"East TN"
2021-08-14,42393,345,"East TN"
2021-08-15,42643,250,"East TN"
2021-08-16,43040,397,"East TN"
2021-08-17,43567,527,"East TN"
2021-08-18,44246,679,"East TN"
2021-08-19,45045,799,"East TN"
2021-08-20,45800,755,"East TN"
2021-08-21,46659,859,"East TN"
2021-08-22,47068,409,"East TN"
2021-08-23,47719,651,"East TN"
2021-08-24,48479,760,"East TN"
2021-08-25,49291,812,"East TN"
2021-08-26,50161,870,"East TN"
2021-08-27,51156,995,"East TN"
2021-08-28,51917,761,"East TN"
2021-08-29,52630,713,"East TN"
2021-08-30,53647,1017,"East TN"
2021-08-31,54681,1034,"East TN"
2021-09-01,55120,439,"East TN"
2021-09-02,55801,681,"East TN"
2021-09-03,56325,524,"East TN"
2021-09-04,57325,1000,"East TN"
2021-09-05,58548,1223,"East TN"
2021-09-06,59722,1174,"East TN"
2021-09-07,60131,409,"East TN"
2021-09-08,60458,327,"East TN"
2021-09-09,60892,434,"East TN"
2021-09-10,62117,1225,"East TN"
2021-09-11,62993,876,"East TN"
2021-09-12,63254,261,"East TN"
2021-09-13,63742,488,"East TN"
2021-09-14,64329,587,"East TN"
2021-09-15,64683,354,"East TN"
2021-09-16,65248,565,"East TN"
2021-09-17,65762,514,"East TN"
2021-09-18,66017,255,"East TN"
2021-09-19,66139,122,"East TN"
2021-09-20,66512,373,"East TN"
2021-09-21,66892,380,"East TN"
2021-09-22,67203,311,"East TN"
2021-09-23,67669,466,"East TN"
2021-09-24,67973,304,"East TN"
2021-09-25,68098,125,"East TN"
2021-09-26,68243,145,"East TN"
2021-09-27,68517,274,"East TN"
2021-09-28,68784,267,"East TN"
2021-09-29,69141,357,"East TN"
2021-09-30,69393,252,"East TN"
2021-10-01,69658,265,"East TN"
2021-10-02,69765,107,"East TN"
2021-10-03,69850,85,"East TN"
2021-10-04,70072,222,"East TN"
2021-10-05,70328,256,"East TN"
2021-10-06,70533,205,"East TN"
2021-10-07,70750,217,"East TN"
2021-10-08,70955,205,"East TN"
2021-10-09,71036,81,"East TN"
2021-10-10,71069,33,"East TN"
2021-10-11,71273,204,"East TN"
2021-10-12,71423,150,"East TN"
2021-10-13,71550,127,"East TN"
2021-10-14,71680,130,"East TN"
2021-10-15,71778,98,"East TN"
2021-10-16,71809,31,"East TN"
2021-10-17,71839,30,"East TN"
2021-10-18,71971,132,"East TN"
2021-10-19,72087,116,"East TN"
2021-10-20,72196,109,"East TN"
2021-10-21,72291,95,"East TN"
2021-10-22,72388,97,"East TN"
2021-10-23,72425,37,"East TN"
2021-10-24,72444,19,"East TN"
2021-10-25,72501,57,"East TN"
2021-10-26,72575,74,"East TN"
2021-10-27,72687,112,"East TN"
