"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5921,69,"East TN"
2020-09-19,5990,69,"East TN"
2020-09-20,6035,45,"East TN"
2020-09-21,6059,24,"East TN"
2020-09-22,6117,58,"East TN"
2020-09-23,6161,44,"East TN"
2020-09-24,6220,59,"East TN"
2020-09-25,6280,60,"East TN"
2020-09-26,6378,98,"East TN"
2020-09-27,6430,52,"East TN"
2020-09-28,6457,27,"East TN"
2020-09-29,6500,43,"East TN"
2020-09-30,6565,65,"East TN"
2020-10-01,6612,47,"East TN"
2020-10-02,6666,54,"East TN"
2020-10-03,6712,46,"East TN"
2020-10-04,6760,48,"East TN"
2020-10-05,6833,73,"East TN"
2020-10-06,6897,64,"East TN"
2020-10-07,6967,70,"East TN"
2020-10-08,7043,76,"East TN"
2020-10-09,7109,66,"East TN"
2020-10-10,7198,89,"East TN"
2020-10-11,7293,95,"East TN"
2020-10-12,7328,35,"East TN"
2020-10-13,7372,44,"East TN"
2020-10-14,7479,107,"East TN"
2020-10-15,7534,55,"East TN"
2020-10-16,7597,63,"East TN"
2020-10-17,7674,77,"East TN"
2020-10-18,7783,109,"East TN"
2020-10-19,7877,94,"East TN"
2020-10-20,7959,82,"East TN"
2020-10-21,8035,76,"East TN"
2020-10-22,8177,142,"East TN"
2020-10-23,8315,138,"East TN"
2020-10-24,8466,151,"East TN"
2020-10-25,8585,119,"East TN"
2020-10-26,8646,61,"East TN"
2020-10-27,8738,92,"East TN"
2020-10-28,8855,117,"East TN"
2020-10-29,8977,122,"East TN"
2020-10-30,9071,94,"East TN"
2020-10-31,9072,1,"East TN"
2020-11-01,9140,68,"East TN"
2020-11-02,9258,118,"East TN"
2020-11-03,9417,159,"East TN"
2020-11-04,9528,111,"East TN"
2020-11-05,9601,73,"East TN"
2020-11-06,9713,112,"East TN"
2020-11-07,9877,164,"East TN"
2020-11-08,10086,209,"East TN"
2020-11-09,10163,77,"East TN"
2020-11-10,10270,107,"East TN"
2020-11-11,10434,164,"East TN"
2020-11-12,10523,89,"East TN"
2020-11-13,10722,199,"East TN"
2020-11-14,10901,179,"East TN"
2020-11-15,11174,273,"East TN"
2020-11-16,11384,210,"East TN"
2020-11-17,11537,153,"East TN"
2020-11-18,11691,154,"East TN"
2020-11-19,11842,151,"East TN"
2020-11-20,11992,150,"East TN"
2020-11-21,12141,149,"East TN"
2020-11-22,12356,215,"East TN"
2020-11-23,12478,122,"East TN"
2020-11-24,12610,132,"East TN"
2020-11-25,12726,116,"East TN"
2020-11-26,12908,182,"East TN"
2020-11-27,13145,237,"East TN"
2020-11-28,13347,202,"East TN"
2020-11-29,13649,302,"East TN"
2020-11-30,13918,269,"East TN"
2020-12-01,14218,300,"East TN"
2020-12-02,14333,115,"East TN"
2020-12-03,14544,211,"East TN"
2020-12-04,14767,223,"East TN"
2020-12-05,14877,110,"East TN"
2020-12-06,15065,188,"East TN"
2020-12-07,15417,352,"East TN"
2020-12-08,15751,334,"East TN"
2020-12-09,16151,400,"East TN"
2020-12-10,16591,440,"East TN"
2020-12-11,16821,230,"East TN"
2020-12-12,17187,366,"East TN"
2020-12-13,17783,596,"East TN"
2020-12-14,18177,394,"East TN"
2020-12-15,18707,530,"East TN"
2020-12-16,19086,379,"East TN"
2020-12-17,19656,570,"East TN"
2020-12-18,20106,450,"East TN"
2020-12-19,20425,319,"East TN"
2020-12-20,20855,430,"East TN"
2020-12-21,21142,287,"East TN"
2020-12-22,21403,261,"East TN"
2020-12-23,21626,223,"East TN"
2020-12-24,21830,204,"East TN"
2020-12-25,22093,263,"East TN"
2020-12-26,22289,196,"East TN"
2020-12-27,22414,125,"East TN"
2020-12-28,22523,109,"East TN"
2020-12-29,22787,264,"East TN"
2020-12-30,22981,194,"East TN"
2020-12-31,23412,431,"East TN"
2021-01-01,23589,177,"East TN"
2021-01-02,23824,235,"East TN"
2021-01-03,23972,148,"East TN"
2021-01-04,24123,151,"East TN"
2021-01-05,24406,283,"East TN"
2021-01-06,24683,277,"East TN"
2021-01-07,24990,307,"East TN"
2021-01-08,25258,268,"East TN"
2021-01-09,25594,336,"East TN"
2021-01-10,25789,195,"East TN"
2021-01-11,25960,171,"East TN"
2021-01-12,26159,199,"East TN"
2021-01-13,26309,150,"East TN"
2021-01-14,26627,318,"East TN"
2021-01-15,26753,126,"East TN"
2021-01-16,27058,305,"East TN"
2021-01-17,27136,78,"East TN"
2021-01-18,27199,63,"East TN"
2021-01-19,27390,191,"East TN"
2021-01-20,27491,101,"East TN"
2021-01-21,27695,204,"East TN"
2021-01-22,27832,137,"East TN"
2021-01-23,28024,192,"East TN"
2021-01-24,28092,68,"East TN"
2021-01-25,28212,120,"East TN"
2021-01-26,28343,131,"East TN"
2021-01-27,28475,132,"East TN"
2021-01-28,28707,232,"East TN"
2021-01-29,28783,76,"East TN"
2021-01-30,28947,164,"East TN"
2021-01-31,29026,79,"East TN"
2021-02-01,29117,91,"East TN"
2021-02-02,29208,91,"East TN"
2021-02-03,29357,149,"East TN"
2021-02-04,29497,140,"East TN"
2021-02-05,29602,105,"East TN"
2021-02-06,29782,180,"East TN"
2021-02-07,29861,79,"East TN"
2021-02-08,29956,95,"East TN"
2021-02-09,30129,173,"East TN"
2021-02-10,30255,126,"East TN"
2021-02-11,30386,131,"East TN"
2021-02-12,30522,136,"East TN"
2021-02-13,30610,88,"East TN"
2021-02-14,30667,57,"East TN"
2021-02-15,30711,44,"East TN"
2021-02-16,30839,128,"East TN"
2021-02-17,30958,119,"East TN"
2021-02-18,31087,129,"East TN"
2021-02-19,31172,85,"East TN"
2021-02-20,31272,100,"East TN"
2021-02-21,31321,49,"East TN"
2021-02-22,31391,70,"East TN"
2021-02-23,31507,116,"East TN"
2021-02-24,31636,129,"East TN"
2021-02-25,31746,110,"East TN"
2021-02-26,31840,94,"East TN"
2021-02-27,31895,55,"East TN"
2021-02-28,31944,49,"East TN"
2021-03-01,31982,38,"East TN"
2021-03-02,32059,77,"East TN"
2021-03-03,32118,59,"East TN"
2021-03-04,32224,106,"East TN"
2021-03-05,32304,80,"East TN"
2021-03-06,32380,76,"East TN"
2021-03-07,32414,34,"East TN"
2021-03-08,32486,72,"East TN"
2021-03-09,32587,101,"East TN"
2021-03-10,32693,106,"East TN"
2021-03-11,32776,83,"East TN"
2021-03-12,32851,75,"East TN"
2021-03-13,32941,90,"East TN"
2021-03-14,32980,39,"East TN"
2021-03-15,33035,55,"East TN"
2021-03-16,33145,110,"East TN"
2021-03-17,33233,88,"East TN"
2021-03-18,33331,98,"East TN"
2021-03-19,33481,150,"East TN"
2021-03-20,33533,52,"East TN"
2021-03-21,33568,35,"East TN"
2021-03-22,33657,89,"East TN"
2021-03-23,33746,89,"East TN"
2021-03-24,33848,102,"East TN"
2021-03-25,33929,81,"East TN"
2021-03-26,34005,76,"East TN"
2021-03-27,34046,41,"East TN"
2021-03-28,34100,54,"East TN"
2021-03-29,34176,76,"East TN"
2021-03-30,34235,59,"East TN"
2021-03-31,34351,116,"East TN"
2021-04-01,34419,68,"East TN"
2021-04-02,34468,49,"East TN"
2021-04-03,34507,39,"East TN"
2021-04-04,34527,20,"East TN"
2021-04-05,34595,68,"East TN"
2021-04-06,34671,76,"East TN"
2021-04-07,34786,115,"East TN"
2021-04-08,34871,85,"East TN"
2021-04-09,34961,90,"East TN"
2021-04-10,35007,46,"East TN"
2021-04-11,35051,44,"East TN"
2021-04-12,35124,73,"East TN"
2021-04-13,35183,59,"East TN"
2021-04-14,35298,115,"East TN"
2021-04-15,35395,97,"East TN"
2021-04-16,35534,139,"East TN"
2021-04-17,35557,23,"East TN"
2021-04-18,35585,28,"East TN"
2021-04-19,35644,59,"East TN"
2021-04-20,35704,60,"East TN"
2021-04-21,35797,93,"East TN"
2021-04-22,35934,137,"East TN"
2021-04-23,36011,77,"East TN"
2021-04-24,36070,59,"East TN"
2021-04-25,36098,28,"East TN"
2021-04-26,36171,73,"East TN"
2021-04-27,36259,88,"East TN"
2021-04-28,36384,125,"East TN"
2021-04-29,36472,88,"East TN"
2021-04-30,36548,76,"East TN"
2021-05-01,36587,39,"East TN"
2021-05-02,36617,30,"East TN"
2021-05-03,36646,29,"East TN"
2021-05-04,36702,56,"East TN"
2021-05-05,36812,110,"East TN"
2021-05-06,36865,53,"East TN"
2021-05-07,36936,71,"East TN"
2021-05-08,36961,25,"East TN"
2021-05-09,36986,25,"East TN"
2021-05-10,37035,49,"East TN"
2021-05-11,37098,63,"East TN"
2021-05-12,37153,55,"East TN"
2021-05-13,37180,27,"East TN"
2021-05-14,37221,41,"East TN"
2021-05-15,37236,15,"East TN"
2021-05-16,37250,14,"East TN"
2021-05-17,37278,28,"East TN"
2021-05-18,37314,36,"East TN"
2021-05-19,37349,35,"East TN"
2021-05-20,37381,32,"East TN"
2021-05-21,37407,26,"East TN"
2021-05-22,37416,9,"East TN"
2021-05-23,37427,11,"East TN"
2021-05-24,37448,21,"East TN"
2021-05-25,37469,21,"East TN"
2021-05-26,37488,19,"East TN"
2021-05-27,37503,15,"East TN"
2021-05-28,37520,17,"East TN"
2021-05-29,37526,6,"East TN"
2021-05-30,37530,4,"East TN"
2021-05-31,37541,11,"East TN"
2021-06-01,37557,16,"East TN"
2021-06-02,37568,11,"East TN"
2021-06-03,37576,8,"East TN"
2021-06-04,37595,19,"East TN"
2021-06-05,37599,4,"East TN"
2021-06-06,37603,4,"East TN"
2021-06-07,37610,7,"East TN"
2021-06-08,37622,12,"East TN"
2021-06-09,37626,4,"East TN"
2021-06-10,37634,8,"East TN"
2021-06-11,37638,4,"East TN"
2021-06-12,37641,3,"East TN"
2021-06-13,37644,3,"East TN"
2021-06-14,37652,8,"East TN"
2021-06-15,37660,8,"East TN"
2021-06-16,37669,9,"East TN"
2021-06-17,37673,4,"East TN"
2021-06-18,37680,7,"East TN"
2021-06-19,37682,2,"East TN"
2021-06-20,37686,4,"East TN"
2021-06-21,37697,11,"East TN"
2021-06-22,37712,15,"East TN"
2021-06-23,37719,7,"East TN"
2021-06-24,37733,14,"East TN"
2021-06-25,37753,20,"East TN"
2021-06-26,37754,1,"East TN"
2021-06-27,37758,4,"East TN"
2021-06-28,37764,6,"East TN"
2021-06-29,37775,11,"East TN"
2021-06-30,37790,15,"East TN"
2021-07-01,37825,35,"East TN"
2021-07-02,37834,9,"East TN"
2021-07-03,37842,8,"East TN"
2021-07-04,37846,4,"East TN"
2021-07-05,37853,7,"East TN"
2021-07-06,37887,34,"East TN"
2021-07-07,37916,29,"East TN"
2021-07-08,37952,36,"East TN"
2021-07-09,37980,28,"East TN"
2021-07-10,37993,13,"East TN"
2021-07-11,37994,1,"East TN"
2021-07-12,38017,23,"East TN"
2021-07-13,38048,31,"East TN"
2021-07-14,38067,19,"East TN"
2021-07-15,38089,22,"East TN"
2021-07-16,38121,32,"East TN"
2021-07-17,38144,23,"East TN"
2021-07-18,38164,20,"East TN"
2021-07-19,38204,40,"East TN"
2021-07-20,38243,39,"East TN"
2021-07-21,38295,52,"East TN"
2021-07-22,38369,74,"East TN"
2021-07-23,38443,74,"East TN"
2021-07-24,38482,39,"East TN"
2021-07-25,38503,21,"East TN"
2021-07-26,38588,85,"East TN"
2021-07-27,38699,111,"East TN"
2021-07-28,38819,120,"East TN"
2021-07-29,38900,81,"East TN"
2021-07-30,39042,142,"East TN"
2021-07-31,39127,85,"East TN"
2021-08-01,39198,71,"East TN"
2021-08-02,39314,116,"East TN"
2021-08-03,39537,223,"East TN"
2021-08-04,39723,186,"East TN"
2021-08-05,39904,181,"East TN"
2021-08-06,40115,211,"East TN"
2021-08-07,40238,123,"East TN"
2021-08-08,40353,115,"East TN"
2021-08-09,40623,270,"East TN"
2021-08-10,40916,293,"East TN"
2021-08-11,41283,367,"East TN"
2021-08-12,41625,342,"East TN"
2021-08-13,42035,410,"East TN"
2021-08-14,42380,345,"East TN"
2021-08-15,42630,250,"East TN"
2021-08-16,43027,397,"East TN"
2021-08-17,43554,527,"East TN"
2021-08-18,44232,678,"East TN"
2021-08-19,45032,800,"East TN"
2021-08-20,45787,755,"East TN"
2021-08-21,46645,858,"East TN"
2021-08-22,47054,409,"East TN"
2021-08-23,47706,652,"East TN"
2021-08-24,48463,757,"East TN"
2021-08-25,49274,811,"East TN"
2021-08-26,50143,869,"East TN"
2021-08-27,51137,994,"East TN"
2021-08-28,51898,761,"East TN"
2021-08-29,52609,711,"East TN"
2021-08-30,53624,1015,"East TN"
2021-08-31,54654,1030,"East TN"
2021-09-01,55095,441,"East TN"
2021-09-02,55775,680,"East TN"
2021-09-03,56301,526,"East TN"
2021-09-04,57300,999,"East TN"
2021-09-05,58522,1222,"East TN"
2021-09-06,59698,1176,"East TN"
2021-09-07,60107,409,"East TN"
2021-09-08,60435,328,"East TN"
2021-09-09,60869,434,"East TN"
2021-09-10,62092,1223,"East TN"
2021-09-11,62971,879,"East TN"
2021-09-12,63232,261,"East TN"
2021-09-13,63721,489,"East TN"
2021-09-14,64308,587,"East TN"
2021-09-15,64661,353,"East TN"
2021-09-16,65220,559,"East TN"
2021-09-17,65735,515,"East TN"
2021-09-18,65989,254,"East TN"
2021-09-19,66111,122,"East TN"
2021-09-20,66485,374,"East TN"
2021-09-21,66867,382,"East TN"
2021-09-22,67180,313,"East TN"
2021-09-23,67645,465,"East TN"
2021-09-24,67948,303,"East TN"
2021-09-25,68074,126,"East TN"
2021-09-26,68220,146,"East TN"
2021-09-27,68495,275,"East TN"
2021-09-28,68762,267,"East TN"
2021-09-29,69116,354,"East TN"
2021-09-30,69368,252,"East TN"
2021-10-01,69635,267,"East TN"
2021-10-02,69742,107,"East TN"
2021-10-03,69827,85,"East TN"
2021-10-04,70049,222,"East TN"
2021-10-05,70306,257,"East TN"
2021-10-06,70511,205,"East TN"
2021-10-07,70731,220,"East TN"
2021-10-08,70932,201,"East TN"
2021-10-09,71013,81,"East TN"
2021-10-10,71046,33,"East TN"
2021-10-11,71250,204,"East TN"
2021-10-12,71398,148,"East TN"
2021-10-13,71523,125,"East TN"
2021-10-14,71653,130,"East TN"
2021-10-15,71752,99,"East TN"
2021-10-16,71783,31,"East TN"
2021-10-17,71814,31,"East TN"
2021-10-18,71943,129,"East TN"
2021-10-19,72060,117,"East TN"
2021-10-20,72169,109,"East TN"
2021-10-21,72263,94,"East TN"
2021-10-22,72359,96,"East TN"
2021-10-23,72396,37,"East TN"
2021-10-24,72417,21,"East TN"
2021-10-25,72472,55,"East TN"
2021-10-26,72548,76,"East TN"
2021-10-27,72670,122,"East TN"
2021-10-28,72737,67,"East TN"
2021-10-29,72825,88,"East TN"
2021-10-30,72862,37,"East TN"
2021-10-31,72885,23,"East TN"
2021-11-01,72985,100,"East TN"
2021-11-02,73075,90,"East TN"
2021-11-03,73189,114,"East TN"
2021-11-04,73272,83,"East TN"
2021-11-05,73363,91,"East TN"
2021-11-06,73408,45,"East TN"
2021-11-07,73432,24,"East TN"
2021-11-08,73520,88,"East TN"
2021-11-09,73725,205,"East TN"
2021-11-10,73849,124,"East TN"
2021-11-11,73950,101,"East TN"
2021-11-12,74027,77,"East TN"
2021-11-13,74062,35,"East TN"
2021-11-14,74119,57,"East TN"
2021-11-15,74226,107,"East TN"
2021-11-16,74339,113,"East TN"
2021-11-17,74480,141,"East TN"
2021-11-18,74613,133,"East TN"
2021-11-19,74740,127,"East TN"
2021-11-20,74781,41,"East TN"
2021-11-21,74821,40,"East TN"
2021-11-22,74936,115,"East TN"
2021-11-23,75059,123,"East TN"
2021-11-24,75165,106,"East TN"
2021-11-25,75199,34,"East TN"
2021-11-26,75228,29,"East TN"
2021-11-27,75259,31,"East TN"
2021-11-28,75294,35,"East TN"
2021-11-29,75445,151,"East TN"
2021-11-30,75602,157,"East TN"
2021-12-01,75780,178,"East TN"
2021-12-02,75931,151,"East TN"
2021-12-03,76083,152,"East TN"
2021-12-04,76143,60,"East TN"
2021-12-05,76186,43,"East TN"
2021-12-06,76336,150,"East TN"
2021-12-07,76464,128,"East TN"
2021-12-08,76617,153,"East TN"
2021-12-09,76761,144,"East TN"
2021-12-10,76891,130,"East TN"
2021-12-11,76939,48,"East TN"
2021-12-12,76995,56,"East TN"
2021-12-13,77126,131,"East TN"
2021-12-14,77272,146,"East TN"
2021-12-15,77432,160,"East TN"
2021-12-16,77531,99,"East TN"
2021-12-17,77636,105,"East TN"
2021-12-18,77713,77,"East TN"
2021-12-19,77768,55,"East TN"
2021-12-20,77900,132,"East TN"
2021-12-21,78007,107,"East TN"
2021-12-22,78157,150,"East TN"
2021-12-23,78258,101,"East TN"
2021-12-24,78342,84,"East TN"
2021-12-25,78377,35,"East TN"
2021-12-26,78401,24,"East TN"
2021-12-27,78574,173,"East TN"
2021-12-28,78779,205,"East TN"
2021-12-29,79038,259,"East TN"
2021-12-30,79286,248,"East TN"
2021-12-31,79475,189,"East TN"
2022-01-01,79576,101,"East TN"
2022-01-02,79686,110,"East TN"
2022-01-03,79920,234,"East TN"
2022-01-04,80373,453,"East TN"
2022-01-05,80859,486,"East TN"
2022-01-06,81393,534,"East TN"
2022-01-07,81820,427,"East TN"
2022-01-08,82115,295,"East TN"
2022-01-09,82461,346,"East TN"
2022-01-10,83174,713,"East TN"
2022-01-11,84041,867,"East TN"
2022-01-12,85034,993,"East TN"
2022-01-13,86285,1251,"East TN"
2022-01-14,87566,1281,"East TN"
2022-01-15,88300,734,"East TN"
2022-01-16,89015,715,"East TN"
2022-01-17,89825,810,"East TN"
2022-01-18,90948,1123,"East TN"
2022-01-19,92649,1701,"East TN"
2022-01-20,94326,1677,"East TN"
2022-01-21,95789,1463,"East TN"
2022-01-22,96726,937,"East TN"
2022-01-23,97311,585,"East TN"
2022-01-24,98406,1095,"East TN"
2022-01-25,99362,956,"East TN"
2022-01-26,100412,1050,"East TN"
2022-01-27,101559,1147,"East TN"
2022-01-28,102430,871,"East TN"
2022-01-29,103006,576,"East TN"
2022-01-30,103280,274,"East TN"
2022-01-31,103980,700,"East TN"
2022-02-01,104757,777,"East TN"
2022-02-02,105522,765,"East TN"
2022-02-03,107023,1501,"East TN"
2022-02-04,107547,524,"East TN"
2022-02-05,107761,214,"East TN"
2022-02-06,107914,153,"East TN"
2022-02-07,108346,432,"East TN"
2022-02-08,108750,404,"East TN"
2022-02-09,109184,434,"East TN"
2022-02-10,109570,386,"East TN"
2022-02-11,109927,357,"East TN"
2022-02-12,110046,119,"East TN"
2022-02-13,110135,89,"East TN"
2022-02-14,110518,383,"East TN"
2022-02-15,110806,288,"East TN"
2022-02-16,111109,303,"East TN"
2022-02-17,111401,292,"East TN"
2022-02-18,111578,177,"East TN"
2022-02-19,111631,53,"East TN"
2022-02-20,111662,31,"East TN"
2022-02-21,111758,96,"East TN"
2022-02-22,111913,155,"East TN"
2022-02-23,112011,98,"East TN"
2022-02-24,112108,97,"East TN"
2022-02-25,112210,102,"East TN"
2022-02-26,112234,24,"East TN"
2022-02-27,112234,0,"East TN"
2022-02-28,112345,111,"East TN"
2022-03-01,112450,105,"East TN"
2022-03-02,112513,63,"East TN"
2022-03-03,112565,52,"East TN"
2022-03-04,112609,44,"East TN"
2022-03-05,112618,9,"East TN"
