"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5921,69,"East TN"
2020-09-19,5990,69,"East TN"
2020-09-20,6035,45,"East TN"
2020-09-21,6059,24,"East TN"
2020-09-22,6117,58,"East TN"
2020-09-23,6161,44,"East TN"
2020-09-24,6220,59,"East TN"
2020-09-25,6280,60,"East TN"
2020-09-26,6378,98,"East TN"
2020-09-27,6430,52,"East TN"
2020-09-28,6457,27,"East TN"
2020-09-29,6500,43,"East TN"
2020-09-30,6565,65,"East TN"
2020-10-01,6612,47,"East TN"
2020-10-02,6666,54,"East TN"
2020-10-03,6712,46,"East TN"
2020-10-04,6760,48,"East TN"
2020-10-05,6833,73,"East TN"
2020-10-06,6897,64,"East TN"
2020-10-07,6967,70,"East TN"
2020-10-08,7043,76,"East TN"
2020-10-09,7109,66,"East TN"
2020-10-10,7198,89,"East TN"
2020-10-11,7293,95,"East TN"
2020-10-12,7328,35,"East TN"
2020-10-13,7372,44,"East TN"
2020-10-14,7479,107,"East TN"
2020-10-15,7534,55,"East TN"
2020-10-16,7597,63,"East TN"
2020-10-17,7674,77,"East TN"
2020-10-18,7783,109,"East TN"
2020-10-19,7877,94,"East TN"
2020-10-20,7959,82,"East TN"
2020-10-21,8035,76,"East TN"
2020-10-22,8177,142,"East TN"
2020-10-23,8315,138,"East TN"
2020-10-24,8466,151,"East TN"
2020-10-25,8585,119,"East TN"
2020-10-26,8646,61,"East TN"
2020-10-27,8738,92,"East TN"
2020-10-28,8855,117,"East TN"
2020-10-29,8977,122,"East TN"
2020-10-30,9071,94,"East TN"
2020-10-31,9072,1,"East TN"
2020-11-01,9140,68,"East TN"
2020-11-02,9258,118,"East TN"
2020-11-03,9417,159,"East TN"
2020-11-04,9528,111,"East TN"
2020-11-05,9601,73,"East TN"
2020-11-06,9713,112,"East TN"
2020-11-07,9877,164,"East TN"
2020-11-08,10086,209,"East TN"
2020-11-09,10163,77,"East TN"
2020-11-10,10270,107,"East TN"
2020-11-11,10434,164,"East TN"
2020-11-12,10523,89,"East TN"
2020-11-13,10722,199,"East TN"
2020-11-14,10901,179,"East TN"
2020-11-15,11174,273,"East TN"
2020-11-16,11384,210,"East TN"
2020-11-17,11537,153,"East TN"
2020-11-18,11691,154,"East TN"
2020-11-19,11842,151,"East TN"
2020-11-20,11992,150,"East TN"
2020-11-21,12141,149,"East TN"
2020-11-22,12356,215,"East TN"
2020-11-23,12478,122,"East TN"
2020-11-24,12610,132,"East TN"
2020-11-25,12726,116,"East TN"
2020-11-26,12908,182,"East TN"
2020-11-27,13145,237,"East TN"
2020-11-28,13347,202,"East TN"
2020-11-29,13649,302,"East TN"
2020-11-30,13918,269,"East TN"
2020-12-01,14218,300,"East TN"
2020-12-02,14333,115,"East TN"
2020-12-03,14544,211,"East TN"
2020-12-04,14767,223,"East TN"
2020-12-05,14877,110,"East TN"
2020-12-06,15065,188,"East TN"
2020-12-07,15417,352,"East TN"
2020-12-08,15751,334,"East TN"
2020-12-09,16150,399,"East TN"
2020-12-10,16590,440,"East TN"
2020-12-11,16820,230,"East TN"
2020-12-12,17186,366,"East TN"
2020-12-13,17782,596,"East TN"
2020-12-14,18176,394,"East TN"
2020-12-15,18706,530,"East TN"
2020-12-16,19085,379,"East TN"
2020-12-17,19655,570,"East TN"
2020-12-18,20105,450,"East TN"
2020-12-19,20424,319,"East TN"
2020-12-20,20854,430,"East TN"
2020-12-21,21141,287,"East TN"
2020-12-22,21402,261,"East TN"
2020-12-23,21625,223,"East TN"
2020-12-24,21829,204,"East TN"
2020-12-25,22092,263,"East TN"
2020-12-26,22288,196,"East TN"
2020-12-27,22413,125,"East TN"
2020-12-28,22522,109,"East TN"
2020-12-29,22786,264,"East TN"
2020-12-30,22980,194,"East TN"
2020-12-31,23411,431,"East TN"
2021-01-01,23588,177,"East TN"
2021-01-02,23823,235,"East TN"
2021-01-03,23971,148,"East TN"
2021-01-04,24122,151,"East TN"
2021-01-05,24405,283,"East TN"
2021-01-06,24682,277,"East TN"
2021-01-07,24989,307,"East TN"
2021-01-08,25257,268,"East TN"
2021-01-09,25593,336,"East TN"
2021-01-10,25788,195,"East TN"
2021-01-11,25959,171,"East TN"
2021-01-12,26158,199,"East TN"
2021-01-13,26308,150,"East TN"
2021-01-14,26626,318,"East TN"
2021-01-15,26752,126,"East TN"
2021-01-16,27057,305,"East TN"
2021-01-17,27135,78,"East TN"
2021-01-18,27198,63,"East TN"
2021-01-19,27389,191,"East TN"
2021-01-20,27490,101,"East TN"
2021-01-21,27694,204,"East TN"
2021-01-22,27831,137,"East TN"
2021-01-23,28023,192,"East TN"
2021-01-24,28091,68,"East TN"
2021-01-25,28211,120,"East TN"
2021-01-26,28342,131,"East TN"
2021-01-27,28474,132,"East TN"
2021-01-28,28706,232,"East TN"
2021-01-29,28782,76,"East TN"
2021-01-30,28946,164,"East TN"
2021-01-31,29025,79,"East TN"
2021-02-01,29116,91,"East TN"
2021-02-02,29207,91,"East TN"
2021-02-03,29356,149,"East TN"
2021-02-04,29496,140,"East TN"
2021-02-05,29601,105,"East TN"
2021-02-06,29781,180,"East TN"
2021-02-07,29860,79,"East TN"
2021-02-08,29955,95,"East TN"
2021-02-09,30128,173,"East TN"
2021-02-10,30254,126,"East TN"
2021-02-11,30385,131,"East TN"
2021-02-12,30521,136,"East TN"
2021-02-13,30609,88,"East TN"
2021-02-14,30666,57,"East TN"
2021-02-15,30710,44,"East TN"
2021-02-16,30838,128,"East TN"
2021-02-17,30957,119,"East TN"
2021-02-18,31086,129,"East TN"
2021-02-19,31171,85,"East TN"
2021-02-20,31271,100,"East TN"
2021-02-21,31320,49,"East TN"
2021-02-22,31390,70,"East TN"
2021-02-23,31506,116,"East TN"
2021-02-24,31635,129,"East TN"
2021-02-25,31745,110,"East TN"
2021-02-26,31839,94,"East TN"
2021-02-27,31894,55,"East TN"
2021-02-28,31943,49,"East TN"
2021-03-01,31981,38,"East TN"
2021-03-02,32058,77,"East TN"
2021-03-03,32117,59,"East TN"
2021-03-04,32223,106,"East TN"
2021-03-05,32303,80,"East TN"
2021-03-06,32379,76,"East TN"
2021-03-07,32413,34,"East TN"
2021-03-08,32485,72,"East TN"
2021-03-09,32586,101,"East TN"
2021-03-10,32692,106,"East TN"
2021-03-11,32775,83,"East TN"
2021-03-12,32850,75,"East TN"
2021-03-13,32940,90,"East TN"
2021-03-14,32979,39,"East TN"
2021-03-15,33034,55,"East TN"
2021-03-16,33144,110,"East TN"
2021-03-17,33232,88,"East TN"
2021-03-18,33330,98,"East TN"
2021-03-19,33480,150,"East TN"
2021-03-20,33532,52,"East TN"
2021-03-21,33567,35,"East TN"
2021-03-22,33656,89,"East TN"
2021-03-23,33745,89,"East TN"
2021-03-24,33847,102,"East TN"
2021-03-25,33928,81,"East TN"
2021-03-26,34004,76,"East TN"
2021-03-27,34045,41,"East TN"
2021-03-28,34099,54,"East TN"
2021-03-29,34175,76,"East TN"
2021-03-30,34234,59,"East TN"
2021-03-31,34350,116,"East TN"
2021-04-01,34418,68,"East TN"
2021-04-02,34467,49,"East TN"
2021-04-03,34506,39,"East TN"
2021-04-04,34526,20,"East TN"
2021-04-05,34594,68,"East TN"
2021-04-06,34670,76,"East TN"
2021-04-07,34785,115,"East TN"
2021-04-08,34870,85,"East TN"
2021-04-09,34960,90,"East TN"
2021-04-10,35006,46,"East TN"
2021-04-11,35050,44,"East TN"
2021-04-12,35123,73,"East TN"
2021-04-13,35182,59,"East TN"
2021-04-14,35297,115,"East TN"
2021-04-15,35394,97,"East TN"
2021-04-16,35533,139,"East TN"
2021-04-17,35556,23,"East TN"
2021-04-18,35584,28,"East TN"
2021-04-19,35643,59,"East TN"
2021-04-20,35703,60,"East TN"
2021-04-21,35796,93,"East TN"
2021-04-22,35933,137,"East TN"
2021-04-23,36010,77,"East TN"
2021-04-24,36069,59,"East TN"
2021-04-25,36097,28,"East TN"
2021-04-26,36170,73,"East TN"
2021-04-27,36258,88,"East TN"
2021-04-28,36383,125,"East TN"
2021-04-29,36471,88,"East TN"
2021-04-30,36547,76,"East TN"
2021-05-01,36586,39,"East TN"
2021-05-02,36616,30,"East TN"
2021-05-03,36645,29,"East TN"
2021-05-04,36701,56,"East TN"
2021-05-05,36811,110,"East TN"
2021-05-06,36864,53,"East TN"
2021-05-07,36935,71,"East TN"
2021-05-08,36960,25,"East TN"
2021-05-09,36985,25,"East TN"
2021-05-10,37034,49,"East TN"
2021-05-11,37097,63,"East TN"
2021-05-12,37152,55,"East TN"
2021-05-13,37179,27,"East TN"
2021-05-14,37220,41,"East TN"
2021-05-15,37235,15,"East TN"
2021-05-16,37249,14,"East TN"
2021-05-17,37277,28,"East TN"
2021-05-18,37313,36,"East TN"
2021-05-19,37348,35,"East TN"
2021-05-20,37380,32,"East TN"
2021-05-21,37406,26,"East TN"
2021-05-22,37415,9,"East TN"
2021-05-23,37426,11,"East TN"
2021-05-24,37447,21,"East TN"
2021-05-25,37468,21,"East TN"
2021-05-26,37487,19,"East TN"
2021-05-27,37502,15,"East TN"
2021-05-28,37519,17,"East TN"
2021-05-29,37525,6,"East TN"
2021-05-30,37529,4,"East TN"
2021-05-31,37540,11,"East TN"
2021-06-01,37556,16,"East TN"
2021-06-02,37567,11,"East TN"
2021-06-03,37575,8,"East TN"
2021-06-04,37594,19,"East TN"
2021-06-05,37598,4,"East TN"
2021-06-06,37602,4,"East TN"
2021-06-07,37609,7,"East TN"
2021-06-08,37621,12,"East TN"
2021-06-09,37625,4,"East TN"
2021-06-10,37633,8,"East TN"
2021-06-11,37637,4,"East TN"
2021-06-12,37640,3,"East TN"
2021-06-13,37643,3,"East TN"
2021-06-14,37651,8,"East TN"
2021-06-15,37659,8,"East TN"
2021-06-16,37668,9,"East TN"
2021-06-17,37672,4,"East TN"
2021-06-18,37679,7,"East TN"
2021-06-19,37681,2,"East TN"
2021-06-20,37685,4,"East TN"
2021-06-21,37696,11,"East TN"
2021-06-22,37711,15,"East TN"
2021-06-23,37718,7,"East TN"
2021-06-24,37732,14,"East TN"
2021-06-25,37752,20,"East TN"
2021-06-26,37753,1,"East TN"
2021-06-27,37757,4,"East TN"
2021-06-28,37763,6,"East TN"
2021-06-29,37774,11,"East TN"
2021-06-30,37789,15,"East TN"
2021-07-01,37824,35,"East TN"
2021-07-02,37833,9,"East TN"
2021-07-03,37841,8,"East TN"
2021-07-04,37845,4,"East TN"
2021-07-05,37852,7,"East TN"
2021-07-06,37886,34,"East TN"
2021-07-07,37915,29,"East TN"
2021-07-08,37951,36,"East TN"
2021-07-09,37979,28,"East TN"
2021-07-10,37992,13,"East TN"
2021-07-11,37993,1,"East TN"
2021-07-12,38016,23,"East TN"
2021-07-13,38047,31,"East TN"
2021-07-14,38066,19,"East TN"
2021-07-15,38088,22,"East TN"
2021-07-16,38120,32,"East TN"
2021-07-17,38143,23,"East TN"
2021-07-18,38163,20,"East TN"
2021-07-19,38203,40,"East TN"
2021-07-20,38242,39,"East TN"
2021-07-21,38294,52,"East TN"
2021-07-22,38368,74,"East TN"
2021-07-23,38442,74,"East TN"
2021-07-24,38481,39,"East TN"
2021-07-25,38502,21,"East TN"
2021-07-26,38587,85,"East TN"
2021-07-27,38698,111,"East TN"
2021-07-28,38818,120,"East TN"
2021-07-29,38899,81,"East TN"
2021-07-30,39041,142,"East TN"
2021-07-31,39126,85,"East TN"
2021-08-01,39197,71,"East TN"
2021-08-02,39313,116,"East TN"
2021-08-03,39536,223,"East TN"
2021-08-04,39722,186,"East TN"
2021-08-05,39903,181,"East TN"
2021-08-06,40114,211,"East TN"
2021-08-07,40237,123,"East TN"
2021-08-08,40352,115,"East TN"
2021-08-09,40622,270,"East TN"
2021-08-10,40915,293,"East TN"
2021-08-11,41282,367,"East TN"
2021-08-12,41624,342,"East TN"
2021-08-13,42034,410,"East TN"
2021-08-14,42379,345,"East TN"
2021-08-15,42629,250,"East TN"
2021-08-16,43026,397,"East TN"
2021-08-17,43553,527,"East TN"
2021-08-18,44231,678,"East TN"
2021-08-19,45031,800,"East TN"
2021-08-20,45786,755,"East TN"
2021-08-21,46644,858,"East TN"
2021-08-22,47053,409,"East TN"
2021-08-23,47705,652,"East TN"
2021-08-24,48462,757,"East TN"
2021-08-25,49273,811,"East TN"
2021-08-26,50142,869,"East TN"
2021-08-27,51136,994,"East TN"
2021-08-28,51897,761,"East TN"
2021-08-29,52608,711,"East TN"
2021-08-30,53623,1015,"East TN"
2021-08-31,54653,1030,"East TN"
2021-09-01,55093,440,"East TN"
2021-09-02,55773,680,"East TN"
2021-09-03,56299,526,"East TN"
2021-09-04,57299,1000,"East TN"
2021-09-05,58521,1222,"East TN"
2021-09-06,59697,1176,"East TN"
2021-09-07,60106,409,"East TN"
2021-09-08,60434,328,"East TN"
2021-09-09,60868,434,"East TN"
2021-09-10,62091,1223,"East TN"
2021-09-11,62970,879,"East TN"
2021-09-12,63231,261,"East TN"
2021-09-13,63720,489,"East TN"
2021-09-14,64307,587,"East TN"
2021-09-15,64660,353,"East TN"
2021-09-16,65219,559,"East TN"
2021-09-17,65734,515,"East TN"
2021-09-18,65988,254,"East TN"
2021-09-19,66110,122,"East TN"
2021-09-20,66484,374,"East TN"
2021-09-21,66866,382,"East TN"
2021-09-22,67179,313,"East TN"
2021-09-23,67644,465,"East TN"
2021-09-24,67947,303,"East TN"
2021-09-25,68073,126,"East TN"
2021-09-26,68219,146,"East TN"
2021-09-27,68494,275,"East TN"
2021-09-28,68761,267,"East TN"
2021-09-29,69115,354,"East TN"
2021-09-30,69367,252,"East TN"
2021-10-01,69634,267,"East TN"
2021-10-02,69741,107,"East TN"
2021-10-03,69826,85,"East TN"
2021-10-04,70048,222,"East TN"
2021-10-05,70305,257,"East TN"
2021-10-06,70510,205,"East TN"
2021-10-07,70730,220,"East TN"
2021-10-08,70931,201,"East TN"
2021-10-09,71012,81,"East TN"
2021-10-10,71045,33,"East TN"
2021-10-11,71249,204,"East TN"
2021-10-12,71397,148,"East TN"
2021-10-13,71522,125,"East TN"
2021-10-14,71652,130,"East TN"
2021-10-15,71751,99,"East TN"
2021-10-16,71782,31,"East TN"
2021-10-17,71813,31,"East TN"
2021-10-18,71945,132,"East TN"
2021-10-19,72062,117,"East TN"
2021-10-20,72171,109,"East TN"
2021-10-21,72265,94,"East TN"
2021-10-22,72362,97,"East TN"
2021-10-23,72399,37,"East TN"
2021-10-24,72420,21,"East TN"
2021-10-25,72476,56,"East TN"
2021-10-26,72552,76,"East TN"
2021-10-27,72674,122,"East TN"
2021-10-28,72741,67,"East TN"
2021-10-29,72829,88,"East TN"
2021-10-30,72866,37,"East TN"
2021-10-31,72889,23,"East TN"
2021-11-01,72989,100,"East TN"
2021-11-02,73079,90,"East TN"
2021-11-03,73193,114,"East TN"
2021-11-04,73276,83,"East TN"
2021-11-05,73367,91,"East TN"
2021-11-06,73412,45,"East TN"
2021-11-07,73436,24,"East TN"
2021-11-08,73524,88,"East TN"
2021-11-09,73729,205,"East TN"
2021-11-10,73853,124,"East TN"
2021-11-11,73954,101,"East TN"
2021-11-12,74031,77,"East TN"
2021-11-13,74066,35,"East TN"
2021-11-14,74123,57,"East TN"
2021-11-15,74230,107,"East TN"
2021-11-16,74343,113,"East TN"
2021-11-17,74484,141,"East TN"
2021-11-18,74618,134,"East TN"
2021-11-19,74745,127,"East TN"
2021-11-20,74786,41,"East TN"
2021-11-21,74826,40,"East TN"
2021-11-22,74941,115,"East TN"
2021-11-23,75064,123,"East TN"
2021-11-24,75170,106,"East TN"
2021-11-25,75204,34,"East TN"
2021-11-26,75233,29,"East TN"
2021-11-27,75264,31,"East TN"
2021-11-28,75299,35,"East TN"
2021-11-29,75450,151,"East TN"
2021-11-30,75607,157,"East TN"
2021-12-01,75785,178,"East TN"
2021-12-02,75936,151,"East TN"
2021-12-03,76088,152,"East TN"
2021-12-04,76148,60,"East TN"
2021-12-05,76191,43,"East TN"
2021-12-06,76342,151,"East TN"
2021-12-07,76470,128,"East TN"
2021-12-08,76623,153,"East TN"
2021-12-09,76767,144,"East TN"
2021-12-10,76897,130,"East TN"
2021-12-11,76945,48,"East TN"
2021-12-12,77001,56,"East TN"
2021-12-13,77133,132,"East TN"
2021-12-14,77279,146,"East TN"
2021-12-15,77439,160,"East TN"
2021-12-16,77538,99,"East TN"
2021-12-17,77643,105,"East TN"
2021-12-18,77720,77,"East TN"
2021-12-19,77775,55,"East TN"
2021-12-20,77908,133,"East TN"
2021-12-21,78015,107,"East TN"
2021-12-22,78166,151,"East TN"
2021-12-23,78267,101,"East TN"
2021-12-24,78351,84,"East TN"
2021-12-25,78386,35,"East TN"
2021-12-26,78410,24,"East TN"
2021-12-27,78583,173,"East TN"
2021-12-28,78788,205,"East TN"
2021-12-29,79047,259,"East TN"
2021-12-30,79295,248,"East TN"
2021-12-31,79484,189,"East TN"
2022-01-01,79585,101,"East TN"
2022-01-02,79695,110,"East TN"
2022-01-03,79929,234,"East TN"
2022-01-04,80382,453,"East TN"
2022-01-05,80868,486,"East TN"
2022-01-06,81401,533,"East TN"
2022-01-07,81827,426,"East TN"
2022-01-08,82122,295,"East TN"
2022-01-09,82468,346,"East TN"
2022-01-10,83181,713,"East TN"
2022-01-11,84048,867,"East TN"
2022-01-12,85041,993,"East TN"
2022-01-13,86292,1251,"East TN"
2022-01-14,87574,1282,"East TN"
2022-01-15,88307,733,"East TN"
2022-01-16,89022,715,"East TN"
2022-01-17,89832,810,"East TN"
2022-01-18,90955,1123,"East TN"
2022-01-19,92656,1701,"East TN"
2022-01-20,94335,1679,"East TN"
2022-01-21,95798,1463,"East TN"
2022-01-22,96735,937,"East TN"
2022-01-23,97320,585,"East TN"
2022-01-24,98415,1095,"East TN"
2022-01-25,99371,956,"East TN"
2022-01-26,100421,1050,"East TN"
2022-01-27,101570,1149,"East TN"
2022-01-28,102441,871,"East TN"
2022-01-29,103017,576,"East TN"
2022-01-30,103291,274,"East TN"
2022-01-31,103991,700,"East TN"
2022-02-01,104768,777,"East TN"
2022-02-02,105533,765,"East TN"
2022-02-03,107034,1501,"East TN"
2022-02-04,107558,524,"East TN"
2022-02-05,107772,214,"East TN"
2022-02-06,107925,153,"East TN"
2022-02-07,108357,432,"East TN"
2022-02-08,108762,405,"East TN"
2022-02-09,109196,434,"East TN"
2022-02-10,109582,386,"East TN"
2022-02-11,109939,357,"East TN"
2022-02-12,110057,118,"East TN"
2022-02-13,110146,89,"East TN"
2022-02-14,110529,383,"East TN"
2022-02-15,110817,288,"East TN"
2022-02-16,111119,302,"East TN"
2022-02-17,111411,292,"East TN"
2022-02-18,111585,174,"East TN"
2022-02-19,111635,50,"East TN"
