"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-04-25,36130,28,"East TN"
2021-04-26,36203,73,"East TN"
2021-04-27,36291,88,"East TN"
2021-04-28,36418,127,"East TN"
2021-04-29,36507,89,"East TN"
2021-04-30,36583,76,"East TN"
2021-05-01,36622,39,"East TN"
2021-05-02,36652,30,"East TN"
2021-05-03,36681,29,"East TN"
2021-05-04,36736,55,"East TN"
2021-05-05,36847,111,"East TN"
2021-05-06,36900,53,"East TN"
2021-05-07,36971,71,"East TN"
2021-05-08,36996,25,"East TN"
2021-05-09,37021,25,"East TN"
2021-05-10,37070,49,"East TN"
2021-05-11,37133,63,"East TN"
2021-05-12,37188,55,"East TN"
2021-05-13,37215,27,"East TN"
2021-05-14,37257,42,"East TN"
2021-05-15,37272,15,"East TN"
2021-05-16,37286,14,"East TN"
2021-05-17,37314,28,"East TN"
2021-05-18,37350,36,"East TN"
2021-05-19,37385,35,"East TN"
2021-05-20,37418,33,"East TN"
2021-05-21,37444,26,"East TN"
2021-05-22,37453,9,"East TN"
2021-05-23,37464,11,"East TN"
2021-05-24,37485,21,"East TN"
2021-05-25,37506,21,"East TN"
2021-05-26,37525,19,"East TN"
2021-05-27,37540,15,"East TN"
2021-05-28,37557,17,"East TN"
2021-05-29,37563,6,"East TN"
2021-05-30,37567,4,"East TN"
2021-05-31,37578,11,"East TN"
2021-06-01,37594,16,"East TN"
2021-06-02,37605,11,"East TN"
2021-06-03,37613,8,"East TN"
2021-06-04,37632,19,"East TN"
2021-06-05,37636,4,"East TN"
2021-06-06,37640,4,"East TN"
2021-06-07,37647,7,"East TN"
2021-06-08,37659,12,"East TN"
2021-06-09,37663,4,"East TN"
2021-06-10,37671,8,"East TN"
2021-06-11,37675,4,"East TN"
2021-06-12,37678,3,"East TN"
2021-06-13,37681,3,"East TN"
2021-06-14,37689,8,"East TN"
2021-06-15,37697,8,"East TN"
2021-06-16,37706,9,"East TN"
2021-06-17,37710,4,"East TN"
2021-06-18,37717,7,"East TN"
2021-06-19,37719,2,"East TN"
2021-06-20,37723,4,"East TN"
2021-06-21,37734,11,"East TN"
2021-06-22,37749,15,"East TN"
2021-06-23,37757,8,"East TN"
2021-06-24,37770,13,"East TN"
2021-06-25,37790,20,"East TN"
2021-06-26,37791,1,"East TN"
2021-06-27,37795,4,"East TN"
2021-06-28,37801,6,"East TN"
2021-06-29,37812,11,"East TN"
2021-06-30,37827,15,"East TN"
2021-07-01,37862,35,"East TN"
2021-07-02,37871,9,"East TN"
2021-07-03,37879,8,"East TN"
2021-07-04,37883,4,"East TN"
2021-07-05,37890,7,"East TN"
2021-07-06,37924,34,"East TN"
2021-07-07,37953,29,"East TN"
2021-07-08,37989,36,"East TN"
2021-07-09,38017,28,"East TN"
2021-07-10,38030,13,"East TN"
2021-07-11,38031,1,"East TN"
2021-07-12,38054,23,"East TN"
2021-07-13,38085,31,"East TN"
2021-07-14,38104,19,"East TN"
2021-07-15,38126,22,"East TN"
2021-07-16,38158,32,"East TN"
2021-07-17,38181,23,"East TN"
2021-07-18,38201,20,"East TN"
2021-07-19,38242,41,"East TN"
2021-07-20,38281,39,"East TN"
2021-07-21,38333,52,"East TN"
2021-07-22,38407,74,"East TN"
2021-07-23,38481,74,"East TN"
2021-07-24,38520,39,"East TN"
2021-07-25,38541,21,"East TN"
2021-07-26,38627,86,"East TN"
2021-07-27,38739,112,"East TN"
2021-07-28,38860,121,"East TN"
2021-07-29,38941,81,"East TN"
2021-07-30,39083,142,"East TN"
2021-07-31,39168,85,"East TN"
2021-08-01,39239,71,"East TN"
2021-08-02,39356,117,"East TN"
2021-08-03,39579,223,"East TN"
2021-08-04,39765,186,"East TN"
2021-08-05,39947,182,"East TN"
2021-08-06,40159,212,"East TN"
2021-08-07,40283,124,"East TN"
2021-08-08,40398,115,"East TN"
2021-08-09,40668,270,"East TN"
2021-08-10,40961,293,"East TN"
2021-08-11,41328,367,"East TN"
2021-08-12,41670,342,"East TN"
2021-08-13,42081,411,"East TN"
2021-08-14,42426,345,"East TN"
2021-08-15,42676,250,"East TN"
2021-08-16,43074,398,"East TN"
2021-08-17,43601,527,"East TN"
2021-08-18,44280,679,"East TN"
2021-08-19,45080,800,"East TN"
2021-08-20,45834,754,"East TN"
2021-08-21,46694,860,"East TN"
2021-08-22,47104,410,"East TN"
2021-08-23,47755,651,"East TN"
2021-08-24,48513,758,"East TN"
2021-08-25,49321,808,"East TN"
2021-08-26,50191,870,"East TN"
2021-08-27,51182,991,"East TN"
2021-08-28,51944,762,"East TN"
2021-08-29,52658,714,"East TN"
2021-08-30,53673,1015,"East TN"
2021-08-31,54706,1033,"East TN"
2021-09-01,55146,440,"East TN"
2021-09-02,55819,673,"East TN"
2021-09-03,56342,523,"East TN"
2021-09-04,57342,1000,"East TN"
2021-09-05,58559,1217,"East TN"
2021-09-06,59726,1167,"East TN"
2021-09-07,60135,409,"East TN"
2021-09-08,60461,326,"East TN"
2021-09-09,60895,434,"East TN"
2021-09-10,62095,1200,"East TN"
2021-09-11,62970,875,"East TN"
2021-09-12,63233,263,"East TN"
2021-09-13,63719,486,"East TN"
2021-09-14,64308,589,"East TN"
2021-09-15,64660,352,"East TN"
2021-09-16,65221,561,"East TN"
2021-09-17,65749,528,"East TN"
2021-09-18,65992,243,"East TN"
2021-09-19,66109,117,"East TN"
