"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-03-25,4054,0,"Anderson"
2022-03-26,4054,0,"Anderson"
2022-03-27,4054,0,"Anderson"
2022-03-28,4054,0,"Anderson"
2022-03-29,4054,0,"Anderson"
2022-03-30,4056,2,"Anderson"
2022-03-31,4056,0,"Anderson"
2022-04-01,4056,0,"Anderson"
2022-04-02,4056,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5921,69,"East TN"
2020-09-19,5990,69,"East TN"
2020-09-20,6035,45,"East TN"
2020-09-21,6059,24,"East TN"
2020-09-22,6117,58,"East TN"
2020-09-23,6161,44,"East TN"
2020-09-24,6220,59,"East TN"
2020-09-25,6280,60,"East TN"
2020-09-26,6378,98,"East TN"
2020-09-27,6430,52,"East TN"
2020-09-28,6457,27,"East TN"
2020-09-29,6500,43,"East TN"
2020-09-30,6565,65,"East TN"
2020-10-01,6612,47,"East TN"
2020-10-02,6666,54,"East TN"
2020-10-03,6712,46,"East TN"
2020-10-04,6760,48,"East TN"
2020-10-05,6833,73,"East TN"
2020-10-06,6897,64,"East TN"
2020-10-07,6967,70,"East TN"
2020-10-08,7043,76,"East TN"
2020-10-09,7109,66,"East TN"
2020-10-10,7198,89,"East TN"
2020-10-11,7293,95,"East TN"
2020-10-12,7328,35,"East TN"
2020-10-13,7372,44,"East TN"
2020-10-14,7479,107,"East TN"
2020-10-15,7534,55,"East TN"
2020-10-16,7597,63,"East TN"
2020-10-17,7674,77,"East TN"
2020-10-18,7783,109,"East TN"
2020-10-19,7877,94,"East TN"
2020-10-20,7959,82,"East TN"
2020-10-21,8035,76,"East TN"
2020-10-22,8177,142,"East TN"
2020-10-23,8315,138,"East TN"
2020-10-24,8466,151,"East TN"
2020-10-25,8585,119,"East TN"
2020-10-26,8646,61,"East TN"
2020-10-27,8738,92,"East TN"
2020-10-28,8855,117,"East TN"
2020-10-29,8977,122,"East TN"
2020-10-30,9071,94,"East TN"
2020-10-31,9072,1,"East TN"
2020-11-01,9140,68,"East TN"
2020-11-02,9258,118,"East TN"
2020-11-03,9417,159,"East TN"
2020-11-04,9528,111,"East TN"
2020-11-05,9601,73,"East TN"
2020-11-06,9713,112,"East TN"
2020-11-07,9877,164,"East TN"
2020-11-08,10086,209,"East TN"
2020-11-09,10163,77,"East TN"
2020-11-10,10270,107,"East TN"
2020-11-11,10434,164,"East TN"
2020-11-12,10523,89,"East TN"
2020-11-13,10722,199,"East TN"
2020-11-14,10901,179,"East TN"
2020-11-15,11174,273,"East TN"
2020-11-16,11384,210,"East TN"
2020-11-17,11537,153,"East TN"
2020-11-18,11691,154,"East TN"
2020-11-19,11842,151,"East TN"
2020-11-20,11992,150,"East TN"
2020-11-21,12141,149,"East TN"
2020-11-22,12356,215,"East TN"
2020-11-23,12478,122,"East TN"
2020-11-24,12610,132,"East TN"
2020-11-25,12726,116,"East TN"
2020-11-26,12908,182,"East TN"
2020-11-27,13145,237,"East TN"
2020-11-28,13347,202,"East TN"
2020-11-29,13649,302,"East TN"
2020-11-30,13918,269,"East TN"
2020-12-01,14218,300,"East TN"
2020-12-02,14333,115,"East TN"
2020-12-03,14544,211,"East TN"
2020-12-04,14767,223,"East TN"
2020-12-05,14877,110,"East TN"
2020-12-06,15065,188,"East TN"
2020-12-07,15417,352,"East TN"
2020-12-08,15751,334,"East TN"
2020-12-09,16151,400,"East TN"
2020-12-10,16591,440,"East TN"
2020-12-11,16821,230,"East TN"
2020-12-12,17187,366,"East TN"
2020-12-13,17783,596,"East TN"
2020-12-14,18177,394,"East TN"
2020-12-15,18707,530,"East TN"
2020-12-16,19086,379,"East TN"
2020-12-17,19656,570,"East TN"
2020-12-18,20106,450,"East TN"
2020-12-19,20425,319,"East TN"
2020-12-20,20855,430,"East TN"
2020-12-21,21142,287,"East TN"
2020-12-22,21403,261,"East TN"
2020-12-23,21626,223,"East TN"
2020-12-24,21830,204,"East TN"
2020-12-25,22093,263,"East TN"
2020-12-26,22290,197,"East TN"
2020-12-27,22415,125,"East TN"
2020-12-28,22524,109,"East TN"
2020-12-29,22788,264,"East TN"
2020-12-30,22982,194,"East TN"
2020-12-31,23413,431,"East TN"
2021-01-01,23590,177,"East TN"
2021-01-02,23825,235,"East TN"
2021-01-03,23973,148,"East TN"
2021-01-04,24124,151,"East TN"
2021-01-05,24407,283,"East TN"
2021-01-06,24684,277,"East TN"
2021-01-07,24991,307,"East TN"
2021-01-08,25259,268,"East TN"
2021-01-09,25595,336,"East TN"
2021-01-10,25790,195,"East TN"
2021-01-11,25961,171,"East TN"
2021-01-12,26160,199,"East TN"
2021-01-13,26310,150,"East TN"
2021-01-14,26629,319,"East TN"
2021-01-15,26754,125,"East TN"
2021-01-16,27059,305,"East TN"
2021-01-17,27137,78,"East TN"
2021-01-18,27200,63,"East TN"
2021-01-19,27391,191,"East TN"
2021-01-20,27492,101,"East TN"
2021-01-21,27696,204,"East TN"
2021-01-22,27833,137,"East TN"
2021-01-23,28024,191,"East TN"
2021-01-24,28092,68,"East TN"
2021-01-25,28211,119,"East TN"
2021-01-26,28343,132,"East TN"
2021-01-27,28475,132,"East TN"
2021-01-28,28707,232,"East TN"
2021-01-29,28782,75,"East TN"
2021-01-30,28946,164,"East TN"
2021-01-31,29025,79,"East TN"
2021-02-01,29116,91,"East TN"
2021-02-02,29206,90,"East TN"
2021-02-03,29355,149,"East TN"
2021-02-04,29495,140,"East TN"
2021-02-05,29600,105,"East TN"
2021-02-06,29780,180,"East TN"
2021-02-07,29859,79,"East TN"
2021-02-08,29954,95,"East TN"
2021-02-09,30128,174,"East TN"
2021-02-10,30254,126,"East TN"
2021-02-11,30385,131,"East TN"
2021-02-12,30521,136,"East TN"
2021-02-13,30609,88,"East TN"
2021-02-14,30666,57,"East TN"
2021-02-15,30710,44,"East TN"
2021-02-16,30838,128,"East TN"
2021-02-17,30957,119,"East TN"
2021-02-18,31086,129,"East TN"
2021-02-19,31171,85,"East TN"
2021-02-20,31271,100,"East TN"
2021-02-21,31320,49,"East TN"
2021-02-22,31390,70,"East TN"
2021-02-23,31507,117,"East TN"
2021-02-24,31635,128,"East TN"
2021-02-25,31745,110,"East TN"
2021-02-26,31839,94,"East TN"
2021-02-27,31894,55,"East TN"
2021-02-28,31943,49,"East TN"
2021-03-01,31981,38,"East TN"
2021-03-02,32058,77,"East TN"
2021-03-03,32117,59,"East TN"
2021-03-04,32223,106,"East TN"
2021-03-05,32303,80,"East TN"
2021-03-06,32379,76,"East TN"
2021-03-07,32413,34,"East TN"
2021-03-08,32485,72,"East TN"
2021-03-09,32586,101,"East TN"
2021-03-10,32692,106,"East TN"
2021-03-11,32775,83,"East TN"
2021-03-12,32850,75,"East TN"
2021-03-13,32940,90,"East TN"
2021-03-14,32979,39,"East TN"
2021-03-15,33034,55,"East TN"
2021-03-16,33144,110,"East TN"
2021-03-17,33232,88,"East TN"
2021-03-18,33330,98,"East TN"
2021-03-19,33480,150,"East TN"
2021-03-20,33532,52,"East TN"
2021-03-21,33567,35,"East TN"
2021-03-22,33656,89,"East TN"
2021-03-23,33745,89,"East TN"
2021-03-24,33848,103,"East TN"
2021-03-25,33929,81,"East TN"
2021-03-26,34005,76,"East TN"
2021-03-27,34046,41,"East TN"
2021-03-28,34100,54,"East TN"
2021-03-29,34176,76,"East TN"
2021-03-30,34236,60,"East TN"
2021-03-31,34352,116,"East TN"
2021-04-01,34420,68,"East TN"
2021-04-02,34469,49,"East TN"
2021-04-03,34508,39,"East TN"
2021-04-04,34528,20,"East TN"
2021-04-05,34596,68,"East TN"
2021-04-06,34672,76,"East TN"
2021-04-07,34787,115,"East TN"
2021-04-08,34872,85,"East TN"
2021-04-09,34962,90,"East TN"
2021-04-10,35008,46,"East TN"
2021-04-11,35052,44,"East TN"
2021-04-12,35125,73,"East TN"
2021-04-13,35184,59,"East TN"
2021-04-14,35299,115,"East TN"
2021-04-15,35396,97,"East TN"
2021-04-16,35535,139,"East TN"
2021-04-17,35558,23,"East TN"
2021-04-18,35586,28,"East TN"
2021-04-19,35645,59,"East TN"
2021-04-20,35705,60,"East TN"
2021-04-21,35798,93,"East TN"
2021-04-22,35935,137,"East TN"
2021-04-23,36012,77,"East TN"
2021-04-24,36071,59,"East TN"
2021-04-25,36099,28,"East TN"
2021-04-26,36172,73,"East TN"
2021-04-27,36260,88,"East TN"
2021-04-28,36385,125,"East TN"
2021-04-29,36473,88,"East TN"
2021-04-30,36549,76,"East TN"
2021-05-01,36588,39,"East TN"
2021-05-02,36618,30,"East TN"
2021-05-03,36647,29,"East TN"
2021-05-04,36703,56,"East TN"
2021-05-05,36813,110,"East TN"
2021-05-06,36866,53,"East TN"
2021-05-07,36937,71,"East TN"
2021-05-08,36962,25,"East TN"
2021-05-09,36987,25,"East TN"
2021-05-10,37036,49,"East TN"
2021-05-11,37099,63,"East TN"
2021-05-12,37154,55,"East TN"
2021-05-13,37181,27,"East TN"
2021-05-14,37222,41,"East TN"
2021-05-15,37237,15,"East TN"
2021-05-16,37251,14,"East TN"
2021-05-17,37279,28,"East TN"
2021-05-18,37315,36,"East TN"
2021-05-19,37350,35,"East TN"
2021-05-20,37382,32,"East TN"
2021-05-21,37408,26,"East TN"
2021-05-22,37417,9,"East TN"
2021-05-23,37428,11,"East TN"
2021-05-24,37449,21,"East TN"
2021-05-25,37470,21,"East TN"
2021-05-26,37489,19,"East TN"
2021-05-27,37504,15,"East TN"
2021-05-28,37521,17,"East TN"
2021-05-29,37527,6,"East TN"
2021-05-30,37531,4,"East TN"
2021-05-31,37542,11,"East TN"
2021-06-01,37558,16,"East TN"
2021-06-02,37569,11,"East TN"
2021-06-03,37577,8,"East TN"
2021-06-04,37596,19,"East TN"
2021-06-05,37600,4,"East TN"
2021-06-06,37604,4,"East TN"
2021-06-07,37611,7,"East TN"
2021-06-08,37623,12,"East TN"
2021-06-09,37627,4,"East TN"
2021-06-10,37635,8,"East TN"
2021-06-11,37639,4,"East TN"
2021-06-12,37642,3,"East TN"
2021-06-13,37645,3,"East TN"
2021-06-14,37653,8,"East TN"
2021-06-15,37661,8,"East TN"
2021-06-16,37670,9,"East TN"
2021-06-17,37674,4,"East TN"
2021-06-18,37681,7,"East TN"
2021-06-19,37683,2,"East TN"
2021-06-20,37687,4,"East TN"
2021-06-21,37698,11,"East TN"
2021-06-22,37713,15,"East TN"
2021-06-23,37720,7,"East TN"
2021-06-24,37734,14,"East TN"
2021-06-25,37754,20,"East TN"
2021-06-26,37755,1,"East TN"
2021-06-27,37759,4,"East TN"
2021-06-28,37765,6,"East TN"
2021-06-29,37776,11,"East TN"
2021-06-30,37791,15,"East TN"
2021-07-01,37826,35,"East TN"
2021-07-02,37835,9,"East TN"
2021-07-03,37843,8,"East TN"
2021-07-04,37847,4,"East TN"
2021-07-05,37854,7,"East TN"
2021-07-06,37888,34,"East TN"
2021-07-07,37917,29,"East TN"
2021-07-08,37953,36,"East TN"
2021-07-09,37981,28,"East TN"
2021-07-10,37994,13,"East TN"
2021-07-11,37995,1,"East TN"
2021-07-12,38018,23,"East TN"
2021-07-13,38049,31,"East TN"
2021-07-14,38068,19,"East TN"
2021-07-15,38090,22,"East TN"
2021-07-16,38122,32,"East TN"
2021-07-17,38145,23,"East TN"
2021-07-18,38165,20,"East TN"
2021-07-19,38205,40,"East TN"
2021-07-20,38244,39,"East TN"
2021-07-21,38296,52,"East TN"
2021-07-22,38370,74,"East TN"
2021-07-23,38444,74,"East TN"
2021-07-24,38483,39,"East TN"
2021-07-25,38504,21,"East TN"
2021-07-26,38589,85,"East TN"
2021-07-27,38700,111,"East TN"
2021-07-28,38820,120,"East TN"
2021-07-29,38901,81,"East TN"
2021-07-30,39043,142,"East TN"
2021-07-31,39128,85,"East TN"
2021-08-01,39199,71,"East TN"
2021-08-02,39315,116,"East TN"
2021-08-03,39538,223,"East TN"
2021-08-04,39724,186,"East TN"
2021-08-05,39905,181,"East TN"
2021-08-06,40116,211,"East TN"
2021-08-07,40239,123,"East TN"
2021-08-08,40354,115,"East TN"
2021-08-09,40624,270,"East TN"
2021-08-10,40917,293,"East TN"
2021-08-11,41284,367,"East TN"
2021-08-12,41626,342,"East TN"
2021-08-13,42036,410,"East TN"
2021-08-14,42381,345,"East TN"
2021-08-15,42631,250,"East TN"
2021-08-16,43028,397,"East TN"
2021-08-17,43555,527,"East TN"
2021-08-18,44233,678,"East TN"
2021-08-19,45032,799,"East TN"
2021-08-20,45787,755,"East TN"
2021-08-21,46646,859,"East TN"
2021-08-22,47055,409,"East TN"
2021-08-23,47707,652,"East TN"
2021-08-24,48464,757,"East TN"
2021-08-25,49275,811,"East TN"
2021-08-26,50144,869,"East TN"
2021-08-27,51139,995,"East TN"
2021-08-28,51900,761,"East TN"
2021-08-29,52611,711,"East TN"
2021-08-30,53626,1015,"East TN"
2021-08-31,54656,1030,"East TN"
2021-09-01,55097,441,"East TN"
2021-09-02,55777,680,"East TN"
2021-09-03,56304,527,"East TN"
2021-09-04,57302,998,"East TN"
2021-09-05,58524,1222,"East TN"
2021-09-06,59701,1177,"East TN"
2021-09-07,60110,409,"East TN"
2021-09-08,60438,328,"East TN"
2021-09-09,60871,433,"East TN"
2021-09-10,62097,1226,"East TN"
2021-09-11,62976,879,"East TN"
2021-09-12,63237,261,"East TN"
2021-09-13,63726,489,"East TN"
2021-09-14,64313,587,"East TN"
2021-09-15,64666,353,"East TN"
2021-09-16,65225,559,"East TN"
2021-09-17,65739,514,"East TN"
2021-09-18,65993,254,"East TN"
2021-09-19,66115,122,"East TN"
2021-09-20,66489,374,"East TN"
2021-09-21,66871,382,"East TN"
2021-09-22,67184,313,"East TN"
2021-09-23,67648,464,"East TN"
2021-09-24,67951,303,"East TN"
2021-09-25,68077,126,"East TN"
2021-09-26,68223,146,"East TN"
2021-09-27,68498,275,"East TN"
2021-09-28,68765,267,"East TN"
2021-09-29,69119,354,"East TN"
2021-09-30,69371,252,"East TN"
2021-10-01,69638,267,"East TN"
2021-10-02,69745,107,"East TN"
2021-10-03,69830,85,"East TN"
2021-10-04,70052,222,"East TN"
2021-10-05,70309,257,"East TN"
2021-10-06,70514,205,"East TN"
2021-10-07,70734,220,"East TN"
2021-10-08,70935,201,"East TN"
2021-10-09,71016,81,"East TN"
2021-10-10,71048,32,"East TN"
2021-10-11,71252,204,"East TN"
2021-10-12,71400,148,"East TN"
2021-10-13,71525,125,"East TN"
2021-10-14,71655,130,"East TN"
2021-10-15,71754,99,"East TN"
2021-10-16,71785,31,"East TN"
2021-10-17,71816,31,"East TN"
2021-10-18,71945,129,"East TN"
2021-10-19,72062,117,"East TN"
2021-10-20,72171,109,"East TN"
2021-10-21,72265,94,"East TN"
2021-10-22,72361,96,"East TN"
2021-10-23,72398,37,"East TN"
2021-10-24,72419,21,"East TN"
2021-10-25,72474,55,"East TN"
2021-10-26,72550,76,"East TN"
2021-10-27,72672,122,"East TN"
2021-10-28,72738,66,"East TN"
2021-10-29,72826,88,"East TN"
2021-10-30,72863,37,"East TN"
2021-10-31,72886,23,"East TN"
2021-11-01,72986,100,"East TN"
2021-11-02,73076,90,"East TN"
2021-11-03,73190,114,"East TN"
2021-11-04,73273,83,"East TN"
2021-11-05,73364,91,"East TN"
2021-11-06,73409,45,"East TN"
2021-11-07,73433,24,"East TN"
2021-11-08,73521,88,"East TN"
2021-11-09,73724,203,"East TN"
2021-11-10,73848,124,"East TN"
2021-11-11,73949,101,"East TN"
2021-11-12,74026,77,"East TN"
2021-11-13,74061,35,"East TN"
2021-11-14,74118,57,"East TN"
2021-11-15,74225,107,"East TN"
2021-11-16,74338,113,"East TN"
2021-11-17,74479,141,"East TN"
2021-11-18,74612,133,"East TN"
2021-11-19,74739,127,"East TN"
2021-11-20,74780,41,"East TN"
2021-11-21,74820,40,"East TN"
2021-11-22,74935,115,"East TN"
2021-11-23,75058,123,"East TN"
2021-11-24,75164,106,"East TN"
2021-11-25,75198,34,"East TN"
2021-11-26,75227,29,"East TN"
2021-11-27,75258,31,"East TN"
2021-11-28,75293,35,"East TN"
2021-11-29,75444,151,"East TN"
2021-11-30,75601,157,"East TN"
2021-12-01,75779,178,"East TN"
2021-12-02,75930,151,"East TN"
2021-12-03,76082,152,"East TN"
2021-12-04,76142,60,"East TN"
2021-12-05,76185,43,"East TN"
2021-12-06,76334,149,"East TN"
2021-12-07,76462,128,"East TN"
2021-12-08,76614,152,"East TN"
2021-12-09,76758,144,"East TN"
2021-12-10,76888,130,"East TN"
2021-12-11,76936,48,"East TN"
2021-12-12,76992,56,"East TN"
2021-12-13,77123,131,"East TN"
2021-12-14,77269,146,"East TN"
2021-12-15,77428,159,"East TN"
2021-12-16,77527,99,"East TN"
2021-12-17,77632,105,"East TN"
2021-12-18,77709,77,"East TN"
2021-12-19,77764,55,"East TN"
2021-12-20,77896,132,"East TN"
2021-12-21,78003,107,"East TN"
2021-12-22,78153,150,"East TN"
2021-12-23,78254,101,"East TN"
2021-12-24,78338,84,"East TN"
2021-12-25,78373,35,"East TN"
2021-12-26,78397,24,"East TN"
2021-12-27,78569,172,"East TN"
2021-12-28,78774,205,"East TN"
2021-12-29,79033,259,"East TN"
2021-12-30,79281,248,"East TN"
2021-12-31,79470,189,"East TN"
2022-01-01,79571,101,"East TN"
2022-01-02,79681,110,"East TN"
2022-01-03,79915,234,"East TN"
2022-01-04,80369,454,"East TN"
2022-01-05,80855,486,"East TN"
2022-01-06,81389,534,"East TN"
2022-01-07,81817,428,"East TN"
2022-01-08,82112,295,"East TN"
2022-01-09,82460,348,"East TN"
2022-01-10,83173,713,"East TN"
2022-01-11,84039,866,"East TN"
2022-01-12,85033,994,"East TN"
2022-01-13,86287,1254,"East TN"
2022-01-14,87570,1283,"East TN"
2022-01-15,88304,734,"East TN"
2022-01-16,89019,715,"East TN"
2022-01-17,89829,810,"East TN"
2022-01-18,90954,1125,"East TN"
2022-01-19,92658,1704,"East TN"
2022-01-20,94338,1680,"East TN"
2022-01-21,95802,1464,"East TN"
2022-01-22,96739,937,"East TN"
2022-01-23,97324,585,"East TN"
2022-01-24,98421,1097,"East TN"
2022-01-25,99377,956,"East TN"
2022-01-26,100428,1051,"East TN"
2022-01-27,101575,1147,"East TN"
2022-01-28,102446,871,"East TN"
2022-01-29,103022,576,"East TN"
2022-01-30,103296,274,"East TN"
2022-01-31,103996,700,"East TN"
2022-02-01,104772,776,"East TN"
2022-02-02,105538,766,"East TN"
2022-02-03,107039,1501,"East TN"
2022-02-04,107563,524,"East TN"
2022-02-05,107777,214,"East TN"
2022-02-06,107930,153,"East TN"
2022-02-07,108363,433,"East TN"
2022-02-08,108767,404,"East TN"
2022-02-09,109200,433,"East TN"
2022-02-10,109586,386,"East TN"
2022-02-11,109943,357,"East TN"
2022-02-12,110062,119,"East TN"
2022-02-13,110151,89,"East TN"
2022-02-14,110534,383,"East TN"
2022-02-15,110822,288,"East TN"
2022-02-16,111125,303,"East TN"
2022-02-17,111417,292,"East TN"
2022-02-18,111594,177,"East TN"
2022-02-19,111647,53,"East TN"
2022-02-20,111678,31,"East TN"
2022-02-21,111774,96,"East TN"
2022-02-22,111929,155,"East TN"
2022-02-23,112027,98,"East TN"
2022-02-24,112124,97,"East TN"
2022-02-25,112226,102,"East TN"
2022-02-26,112250,24,"East TN"
2022-02-27,112250,0,"East TN"
2022-02-28,112361,111,"East TN"
2022-03-01,112466,105,"East TN"
2022-03-02,112527,61,"East TN"
2022-03-03,112578,51,"East TN"
2022-03-04,112621,43,"East TN"
2022-03-05,112630,9,"East TN"
2022-03-06,112639,9,"East TN"
2022-03-07,112674,35,"East TN"
2022-03-08,112698,24,"East TN"
2022-03-09,112741,43,"East TN"
2022-03-10,112762,21,"East TN"
2022-03-11,112782,20,"East TN"
2022-03-12,112785,3,"East TN"
2022-03-13,112795,10,"East TN"
2022-03-14,112817,22,"East TN"
2022-03-15,112841,24,"East TN"
2022-03-16,112864,23,"East TN"
2022-03-17,112875,11,"East TN"
2022-03-18,112892,17,"East TN"
2022-03-19,112898,6,"East TN"
2022-03-20,112903,5,"East TN"
2022-03-21,112923,20,"East TN"
2022-03-22,112930,7,"East TN"
2022-03-23,112945,15,"East TN"
2022-03-24,112951,6,"East TN"
2022-03-25,112956,5,"East TN"
2022-03-26,112960,4,"East TN"
2022-03-27,112962,2,"East TN"
2022-03-28,112971,9,"East TN"
2022-03-29,112983,12,"East TN"
2022-03-30,112999,16,"East TN"
2022-03-31,113013,14,"East TN"
2022-04-01,113016,3,"East TN"
2022-04-02,113043,27,"East TN"
