"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Buffalo","WI",NA,50.1,41.1987220200271,16.11,9.59,68,71,13031,55011,TRUE,"ModerateBurden"
"Pike","IL",NA,40.9,31.4364252658365,9.91,6.11,62,46,15561,17149,TRUE,"ModerateBurden"
"Lowndes","MS",NA,50.6,44.1190413535336,16.8,11.46,78,44,58595,28087,TRUE,"ModerateBurden"
"Gallatin","KY",NA,41,35.156024522006,16.9,11.03,82,93,8869,21077,TRUE,"ModerateBurden"
"Ashley","AR",NA,49.6,42.1907567735928,22.37,14.95,72,29,19657,5003,TRUE,"ModerateBurden"
"Marion","MO",NA,41.6,32.8147923123822,14.64,8.78,73,46,28530,29127,TRUE,"ModerateBurdenResolving"
"Van Zandt","TX",NA,37.5,29.5507446637229,12.85,8.74,88,86,56590,48467,TRUE,"ModerateBurden"
"Wayne","IL",NA,39.3,30.8599235330638,10.55,6.57,62,47,16215,17191,TRUE,"ModerateBurden"
"Norman","MN",NA,59.8,51.4430939226519,7.62,4.11,72,46,6375,27107,TRUE,"ModerateBurden"
"Des Moines","IA",NA,51.2,42.5379942521871,13.34,8.08,68,55,38967,19057,TRUE,"ModerateBurden"
"Floyd","TX",NA,45.5,37.682019076728,11.43,7.66,88,18,5712,48153,TRUE,"ModerateBurden"
"Garfield","CO",NA,64.1,59.6804014293448,8.32,5.01,62,40,60061,8045,TRUE,"ModerateBurden"
"Fannin","TX",NA,44.2,36.3649252641863,13.17,8.81,88,84,35514,48147,TRUE,"ModerateBurden"
"Effingham","IL",NA,48.8,40.1834358334382,10.17,6.33,62,27,34008,17049,TRUE,"ModerateBurden"
"Bedford","TN",NA,42.6,36.0108922686405,13.41,8.34,65,61,49713,47003,TRUE,"ModerateBurden"
"Cannon","TN",NA,32,26.1216802418145,15.19,9.68,65,62,14678,47015,TRUE,"ModerateBurden"
"Troup","GA",NA,36.6,30.8280174902431,16.96,10.76,75,80,69922,13285,TRUE,"ModerateBurden"
"La Paz","AZ",NA,47.9,42.2290153816052,15.37,11.91,63,56,21108,4012,TRUE,"ModerateBurden"
"Ross","OH",NA,50.2,43.302153785126,16.65,10.22,69,71,76666,39141,TRUE,"ModerateBurdenResolving"
"Perry","PA",NA,48.4,40.3829376809568,12.16,8.16,76,80,46272,42099,TRUE,"ModerateBurden"
"Montour","PA",NA,78.1,73.1961989938513,12.5,8.29,76,81,18230,42093,TRUE,"ModerateBurdenResolving"
"Sumter","GA",NA,51.5,44.8694080928654,15.56,9.91,75,66,29524,13261,TRUE,"ModerateBurden"
"Putnam","IN",NA,42.3,36.034005963306,13.43,8.45,74,79,37576,18133,TRUE,"ModerateBurden"
"Dubois","IN",NA,57,48.7326407643465,12.5,7.79,74,51,42736,18037,TRUE,"ModerateBurden"
"Lee","IL",NA,59.6,53.6891349620678,9.09,5.48,62,61,34096,17103,TRUE,"ModerateBurden"
"Castro","TX",NA,44.2,37.9085830180389,12.41,8.24,88,18,7530,48069,TRUE,"ModerateBurden"
"King George","VA",NA,41.5,37.4198746113763,6.17,4.21,65,88,26836,51099,TRUE,"ModerateBurden"
"Henderson","TX",NA,39,30.9456877967274,13.98,9.48,88,86,82737,48213,TRUE,"ModerateBurden"
"Lee","VA",NA,50.1,43.781246282474,8.04,5.56,65,76,23423,51105,TRUE,"ModerateBurdenResolving"
"Tuscarawas","OH",NA,44.1,35.8142296639624,15.8,9.7,69,55,91987,39157,TRUE,"ModerateBurden"
"Marion","TN",NA,45.8,37.6807739613432,14.91,9.55,65,46,28907,47115,TRUE,"ModerateBurden"
"Washington","OH",NA,55.1,47.4613644818182,14.77,8.94,69,81,59911,39167,TRUE,"ModerateBurdenResolving"
"Lee","IA",NA,50.6,40.8387192121778,13.34,8.08,68,100,33657,19111,TRUE,"ModerateBurden"
"Harrison","MO",NA,33.8,25.5817432635754,14.82,9,73,62,8352,29081,TRUE,"ModerateBurden"
"Codington","SD",NA,54.3,46.7834343277783,10.18,7.47,54,86,28009,46029,TRUE,"ModerateBurden"
"Menominee","MI",NA,56.6,44.6522168813093,10.87,6.65,74,52,22780,26109,TRUE,"ModerateBurden"
"Quay","NM",NA,49.6,41.2827951818108,8.05,4.36,82,56,8253,35037,TRUE,"ModerateBurden"
"Ralls","MO",NA,28.2,21.5957717707395,14.64,8.78,73,46,10309,29173,TRUE,"ModerateBurden"
"Grand Isle","VT",NA,80.5,75.5825596655811,3.87,2.08,70,77,7235,50013,TRUE,"ModerateBurdenResolving"
"Roosevelt","NM",NA,38.1,34.4145237714955,8.05,4.36,82,56,18500,35041,TRUE,"ModerateBurdenResolving"
"Yellow Medicine","MN",NA,56.4,46.100994570701,7.98,4.32,72,41,9709,27173,TRUE,"ModerateBurden"
"Franklin","AL",NA,43.3,35.8785444845397,17.38,13.25,82,59,31362,1059,TRUE,"ModerateBurdenResolving"
"Lafayette","AR",NA,41.3,36.0783543709402,21.12,13.77,72,67,6624,5073,TRUE,"ModerateBurden"
"Pike","MO",NA,37.2,29.5713821754708,15.39,9.23,73,46,18302,29163,TRUE,"ModerateBurden"
"Laclede","MO",NA,37.3,29.9670140445653,15.67,9.48,73,80,35723,29105,TRUE,"ModerateBurden"
"Jones","GA",NA,43.6,37.9451233708656,14.78,9.35,75,62,28735,13169,TRUE,"ModerateBurden"
"Talbot","MD",NA,72.6,65.9221909855578,7.53,3.99,66,97,37181,24041,TRUE,"ModerateBurden"
"Klickitat","WA",NA,47.3,38.9376591645343,8.53,6.23,76,55,22425,53039,TRUE,"ModerateBurdenResolving"
"Carroll","KY",NA,46.3,39.7388599645561,16.9,11.03,82,43,10631,21041,TRUE,"ModerateBurden"
"Carroll","GA",NA,37.5,31.4646223677933,17.67,11.24,75,84,119992,13045,TRUE,"LowBurden"
"Orangeburg","SC",NA,55.4,48.095563613651,14.76,8.38,68,30,86175,45075,TRUE,"ModerateBurden"
"Livingston","MO",NA,42.7,34.4168955101685,14.82,9,73,11,15227,29117,TRUE,"ModerateBurden"
"Madison","TX",NA,41.3,36.8820879092748,12.25,8.27,88,NA,14284,48313,TRUE,"ModerateBurden"
"Mineral","WV",NA,50.8,42.4607442460744,9.39,7.12,73,46,26868,54057,TRUE,"ModerateBurdenResolving"
"Monroe","WV",NA,48.4,39.5016352593054,10.42,7.98,73,55,13275,54063,TRUE,"ModerateBurdenResolving"
"Dearborn","IN",NA,61.1,52.6877887753663,12.87,8.06,74,43,49458,18029,TRUE,"ModerateBurdenResolving"
"Iron","MO",NA,38.5,30.6942153466521,16.66,10.1,73,78,10125,29093,TRUE,"ModerateBurden"
"Brookings","SD",NA,51.5,46.5164140978209,10.18,7.53,54,0,35077,46011,TRUE,"ModerateBurden"
"Lincoln","WI",NA,55.1,44.2206162159556,15.18,9.06,68,56,27593,55069,TRUE,"ModerateBurden"
"Whitman","WA",NA,46.4,42.0096251422179,7.12,5.17,76,47,50104,53075,TRUE,"ModerateBurden"
"Wyoming","PA",NA,59.5,51.9307254137901,10.4,6.76,76,71,26794,42131,TRUE,"ModerateBurden"
"Linn","MO",NA,45.7,36.4955518733611,14.82,9,73,NA,11920,29115,TRUE,"ModerateBurdenResolving"
"Plymouth","IA",NA,52.3,44.7935098521525,13.2,7.92,68,40,25177,19149,TRUE,"ModerateBurden"
"Bosque","TX",NA,46.2,37.0467849436868,12.48,8.5,88,70,18685,48035,TRUE,"ModerateBurden"
"Morton","ND",NA,44.8,37.7053489339652,12.36,8.35,50,44,31364,38059,TRUE,"ModerateBurden"
"Stone","AR",NA,36.1,28.6020686546058,21.77,14.52,72,60,12506,5137,TRUE,"ModerateBurdenResolving"
"Stutsman","ND",NA,52.8,46.1131711478157,13.95,9.63,50,19,20704,38093,TRUE,"ModerateBurden"
"Hardin","TX",NA,37.6,30.3996123933612,13.38,8.99,88,73,57602,48199,TRUE,"ModerateBurden"
"Fulton","AR",NA,32.2,27.0665745567131,21.77,14.52,72,60,12477,5049,TRUE,"ModerateBurden"
"Wayne","TN",NA,40.7,33.1086421721063,14.9,9.47,65,83,16673,47181,TRUE,"ModerateBurden"
"Union","TN",NA,34.7,28.6662111760587,13.94,8.76,65,78,19972,47173,TRUE,"ModerateBurden"
"Iosco","MI",NA,56.1,45.53703840012,10.33,6.45,74,65,25127,26069,TRUE,"ModerateBurden"
"Miami","KS",NA,47.2,41.1351187014406,15.6,9.63,69,72,34237,20121,TRUE,"ModerateBurden"
"Pointe Coupee Parish","LA",NA,55,48.3531568542999,18.98,11.74,73,66,21730,22077,TRUE,"ModerateBurden"
"Plaquemines Parish","LA",NA,68.5,65.7640821335995,18.33,11.01,73,82,23197,22075,TRUE,"ModerateBurden"
"Platte","NE",NA,46.6,42.013588654704,8.48,5.21,69,44,33470,31141,TRUE,"ModerateBurdenResolving"
"Ripley","IN",NA,47.9,39.076177474186,12.87,8.06,74,43,28324,18137,TRUE,"ModerateBurden"
"Montgomery","KS",NA,45.4,37.6273149108899,16.75,10.35,69,74,31829,20125,TRUE,"ModerateBurden"
"Beaver","OK",NA,30.8,23.7526355547929,19.71,13.92,75,NA,5311,40007,TRUE,"ModerateBurden"
"Lincoln Parish","LA",NA,42.9,36.1803366662505,18.74,11.57,73,92,46742,22061,TRUE,"ModerateBurden"
"Cottonwood","MN",NA,55.7,47.3425658750482,7.88,4.28,72,0,11196,27033,TRUE,"ModerateBurden"
"DeKalb","IN",NA,42.2,34.5007529415768,14.83,9.76,74,76,43475,18033,TRUE,"ModerateBurden"
"Hardee","FL",NA,42.5,35.9738141252823,14.34,9.68,73,77,26937,12049,TRUE,"ModerateBurden"
"Clearwater","ID",NA,42.2,30.5112949478478,18.68,12.25,63,66,8756,16035,TRUE,"ModerateBurden"
"Archer","TX",NA,59.7,52.9051099339565,12.93,8.7,88,93,8553,48009,TRUE,"ModerateBurden"
"Coffee","AL",NA,46.9,40.2213207659029,17.58,13.43,82,81,52342,1031,TRUE,"ModerateBurden"
"Falls","TX",NA,47.1,42.4861356296022,12.48,8.5,88,70,17297,48145,TRUE,"ModerateBurden"
"Wyoming","NY",NA,51.2,44.7245334284897,7.67,5.31,71,72,39859,36121,TRUE,"ModerateBurden"
"Wakulla","FL",NA,44.5,36.0728759208351,16.81,11.51,73,72,33739,12129,TRUE,"ModerateBurden"
"Whitley","IN",NA,46.8,37.4173210821556,13.83,8.82,74,76,33964,18183,TRUE,"ModerateBurden"
"DeWitt","TX",NA,45.1,37.5992227550852,11.34,7.62,88,70,20160,48123,TRUE,"ModerateBurden"
"Boone","WV",NA,47.4,40.3684600628978,10.32,7.96,73,75,21457,54005,TRUE,"ModerateBurdenResolving"
"Duval","TX",NA,61.9,57.7067215070396,11.46,7.42,88,89,11157,48131,TRUE,"ModerateBurdenResolving"
"Scott","AR",NA,47.6,42.9732088256217,21.54,14.29,72,72,10281,5127,TRUE,"ModerateBurden"
"Latah","ID",NA,58.2,52.3042544546985,18.5,12.03,63,47,40108,16057,TRUE,"ModerateBurden"
"Upson","GA",NA,45.3,37.599723678617,16.83,10.72,75,42,26320,13293,TRUE,"ModerateBurden"
"Poweshiek","IA",NA,58.2,51.0319983515587,12.93,7.81,68,20,18504,19157,TRUE,"ModerateBurden"
"Decatur","TN",NA,37.8,29.6498669542435,14.52,9.18,65,73,11663,47039,TRUE,"ModerateBurden"
"Gillespie","TX",NA,53.5,42.186681234879,10.08,6.69,88,68,26988,48171,TRUE,"ModerateBurdenResolving"
"Park","MT",NA,58.3,53.3861557725402,21.95,14.6,50,0,16606,30067,TRUE,"ModerateBurdenResolving"
"Hettinger","ND",NA,39,27.6741039792127,14.47,9.88,50,NA,2499,38041,TRUE,"ModerateBurden"
"Ashland","WI",NA,71.1,64.519753097048,15.28,9.06,68,43,15562,55003,TRUE,"ModerateBurden"
"Clay","AR",NA,45.4,37.3257612110964,21.34,13.91,72,87,14551,5021,TRUE,"ModerateBurden"
"Marshall","TN",NA,42.4,35.3647964197867,13.41,8.34,65,37,34375,47117,TRUE,"ModerateBurden"
"Blanco","TX",NA,56.6,46.2440736399966,10.08,6.69,88,68,11931,48031,TRUE,"ModerateBurdenResolving"
"Unicoi","TN",NA,53.8,45.0405506621813,14,8.85,65,68,17883,47171,TRUE,"ModerateBurdenResolving"
"Floyd","IA",NA,52.7,44.2926973063804,11.72,6.95,68,NA,15642,19067,TRUE,"ModerateBurden"
"Schuyler","NY",NA,61.8,54.1492082441685,8.48,5.97,71,75,17807,36097,TRUE,"ModerateBurden"
"Ottawa","OH",NA,61.3,52.0262833127648,12.16,7.22,69,54,40525,39123,TRUE,"ModerateBurden"
"Jefferson","WA",NA,76.2,66.1333097237763,7.23,5.24,76,94,32221,53031,TRUE,"ModerateBurdenResolving"
"Washita","OK",NA,38.8,31.2378302022184,17.6,12.16,75,NA,10916,40149,TRUE,"ModerateBurden"
"Marion","OH",NA,47.7,40.0084088889104,15.86,9.61,69,66,65093,39101,TRUE,"ModerateBurdenResolving"
"Northumberland","VA",NA,53.8,41.7582717240959,6.13,4.24,65,73,12095,51133,TRUE,"ModerateBurden"
"Alfalfa","OK",NA,44.9,37.5825855305913,19.71,13.92,75,47,5702,40003,TRUE,"ModerateBurden"
"Gibson","IN",NA,46.3,39.2442449553828,11.44,7.13,74,72,33659,18051,TRUE,"ModerateBurdenResolving"
"Atchison","KS",NA,46.1,38.5684907213465,16.37,10.1,69,0,16073,20005,TRUE,"ModerateBurden"
"Haskell","OK",NA,40.9,32.7576298929517,20.6,14.36,75,72,12627,40061,TRUE,"ModerateBurden"
"Hartley","TX",NA,48.4,47.3657556848957,12.41,8.24,88,91,5576,48205,TRUE,"ModerateBurden"
"Brown","OH",NA,40.7,32.60643553016,15.55,9.31,69,74,43432,39015,TRUE,"ModerateBurdenResolving"
"Pend Oreille","WA",NA,40.6,32.488635457373,8.94,6.54,76,67,13724,53051,TRUE,"ModerateBurden"
"Nowata","OK",NA,43.1,36.2486834491852,20.03,13.86,75,74,10076,40105,TRUE,"ModerateBurden"
"Okfuskee","OK",NA,46.5,38.5957660092286,18.7,13.07,75,NA,11993,40107,TRUE,"ModerateBurden"
"Stark","ND",NA,36.1,30.2917879335931,14.47,9.88,50,64,31489,38089,TRUE,"ModerateBurdenResolving"
"Cedar","IA",NA,59.7,52.404927087827,13.24,7.96,68,79,18627,19031,TRUE,"ModerateBurden"
"Greensville","VA",NA,36,31.111085393838,6.82,4.69,65,0,11336,51081,TRUE,"ModerateBurden"
"Goochland","VA",NA,65.6,59.3885650533642,5.81,3.99,65,73,23753,51075,TRUE,"ModerateBurdenResolving"
"Candler","GA",NA,41.8,34.6507904075323,17.28,11.17,75,66,10803,13043,TRUE,"ModerateBurden"
"Lafayette","WI",NA,60,51.4618298883065,15.81,9.48,68,45,16665,55065,TRUE,"ModerateBurden"
"Freestone","TX",NA,38.6,32.4929510626813,12.48,8.5,88,75,19717,48161,TRUE,"ModerateBurden"
"Fluvanna","VA",NA,62,55.8768878844225,6.11,4.23,65,55,27270,51065,TRUE,"ModerateBurden"
"Richmond","VA",NA,40.9,35.0774106554069,6.13,4.24,65,73,9023,51159,TRUE,"ModerateBurden"
"Geary","KS",NA,88.7,88.3562366276414,15.65,9.47,69,NA,31670,20061,TRUE,"ModerateBurdenResolving"
"Marion","AR",NA,35.7,28.0175547841261,20.42,13.46,72,71,16694,5089,TRUE,"ModerateBurden"
"Polk","NC",NA,43.5,35.5711058860826,13.39,10.37,77,78,20724,37149,TRUE,"ModerateBurden"
"La Plata","CO",NA,70.1,64.3960914514618,7.36,4.38,62,66,56221,8067,TRUE,"ModerateBurden"
"Bibb","AL",NA,34.6,29.1846534899301,18.08,13.9,82,89,22394,1007,TRUE,"ModerateBurden"
"Southampton","VA",NA,36.9,31.1275984567105,6.38,4.34,65,50,17631,51175,TRUE,"ModerateBurden"
"Poquoson city","VA",NA,72.3,68.7304198534515,4.81,3.28,65,60,12271,51735,FALSE,"ModerateBurden"
"Accomack","VA",NA,72.4,65.5093563173678,6.13,4.24,65,43,32316,51001,TRUE,"ModerateBurden"
"Huntington","IN",NA,50.1,40.5631022320098,13.83,8.82,74,44,36520,18069,TRUE,"ModerateBurdenResolving"
"Gunnison","CO",NA,68.9,64.6370154997928,7.36,4.38,62,66,17462,8051,TRUE,"ModerateBurden"
"Greene","IN",NA,41.1,34.7342954117746,13.51,8.53,74,59,31922,18055,TRUE,"ModerateBurden"
"Itawamba","MS",NA,34.5,27.1641287512843,17.61,11.94,78,70,23390,28057,TRUE,"ModerateBurden"
"Washington","NE",NA,55.9,49.4582941560147,8.54,5.28,69,73,20729,31177,TRUE,"ModerateBurden"
"Faribault","MN",NA,57.2,46.9444482307756,7.88,4.28,72,48,13653,27043,TRUE,"ModerateBurden"
"Chippewa","MN",NA,53,44.1285743516292,7.98,4.32,72,41,11800,27023,TRUE,"ModerateBurden"
"Sunflower","MS",NA,52.8,47.1181517499487,19.13,13.34,78,42,25110,28133,TRUE,"ModerateBurden"
"Warren","MS",NA,57.2,50.9607073973291,16.65,11.33,78,80,45381,28149,TRUE,"ModerateBurden"
"Nez Perce","ID",NA,55.3,45.2250951911333,18.68,12.25,63,66,40408,16069,TRUE,"ModerateBurdenResolving"
"Adair","MO",NA,44.5,38.7012038928427,14.64,8.78,73,51,25343,29001,TRUE,"ModerateBurden"
"Manistee","MI",NA,59.6,50.0506396367229,8.82,5.37,74,78,24558,26101,TRUE,"ModerateBurden"
"Barton","MO",NA,32.9,25.5512959058052,15.76,9.58,73,66,11754,29011,TRUE,"ModerateBurden"
"Jefferson Davis Parish","LA",NA,36.6,30.385485696917,17.83,10.99,73,56,31368,22053,TRUE,"ModerateBurden"
"Lee","KY",NA,49.6,44.7597427166099,21.81,14.63,82,92,7403,21129,TRUE,"ModerateBurdenResolving"
"Emmet","MI",NA,72,65.2103060226556,10.25,6.3,74,88,33415,26047,TRUE,"ModerateBurden"
"Benzie","MI",NA,62.7,53.375917521152,8.82,5.37,74,78,17766,26019,TRUE,"ModerateBurden"
"Daviess","MO",NA,32.8,27.338252772863,14.82,9,73,72,8278,29061,TRUE,"ModerateBurden"
"Towns","GA",NA,48.3,33.8334525008304,14.69,9.34,75,72,12037,13281,TRUE,"ModerateBurden"
"Randolph","MO",NA,37.8,31.0079032100693,15.12,9.03,73,66,24748,29175,TRUE,"ModerateBurden"
"Worcester","MD",NA,70.6,63.388131871927,8.61,4.57,66,51,52276,24047,TRUE,"ModerateBurden"
"Franklin","IL",NA,44.6,36.3194959970975,9.85,6.03,62,66,38469,17055,TRUE,"ModerateBurden"
"Caroline","MD",NA,56.8,49.8951335822858,7.53,3.99,66,97,33406,24011,TRUE,"ModerateBurden"
"Johnson","IL",NA,51.9,44.8740752197561,10.39,6.52,62,70,12417,17087,TRUE,"ModerateBurden"
"Oconee","GA",NA,56.7,51.309208434884,15.03,9.53,75,51,40280,13219,TRUE,"ModerateBurden"
"Iroquois","IL",NA,50.9,42.5561828283914,10.6,6.53,62,44,27114,17075,TRUE,"ModerateBurden"
"Jo Daviess","IL",NA,77.2,67.899956552128,9.09,5.48,62,61,21235,17085,TRUE,"ModerateBurden"
"Wabash","IL",NA,48.9,39.8142463871553,10.39,6.52,62,72,11520,17185,TRUE,"ModerateBurden"
"Ballard","KY",NA,38.1,32.2421081181202,17.92,11.71,82,70,7888,21007,TRUE,"ModerateBurden"
"Todd","KY",NA,41.9,35.2886213735952,20.48,13.64,82,54,12294,21219,TRUE,"ModerateBurden"
"Marquette","WI",NA,53.1,42.5202550927988,16.15,9.76,68,74,15574,55077,TRUE,"ModerateBurden"
"Massac","IL",NA,40.9,31.3909658976236,10.39,6.52,62,70,13772,17127,TRUE,"ModerateBurden"
"Roosevelt","MT",NA,72,68.1227493345859,26.39,17.99,50,0,11004,30085,TRUE,"ModerateBurdenResolving"
"Rock","MN",NA,53.7,43.8921112149726,7.88,4.28,72,59,9315,27133,TRUE,"ModerateBurden"
"Alpena","MI",NA,55.5,44.840364619001,9.76,6,74,86,28405,26007,TRUE,"ModerateBurdenResolving"
"Douglas","NV",NA,50.8,42.0809144349461,12.33,6.62,77,70,48905,32005,TRUE,"ModerateBurden"
"LaMoure","ND",NA,47.9,38.8635012332426,13.95,9.63,50,NA,4046,38045,TRUE,"ModerateBurden"
"Wilson","KS",NA,43.5,35.0935207447136,14.48,8.85,69,NA,8525,20205,TRUE,"ModerateBurden"
"Clay","MS",NA,46.3,39.1087216236668,16.8,11.46,78,44,19316,28025,TRUE,"ModerateBurden"
"Wood","TX",NA,42.6,31.3759270684833,12.85,8.74,88,86,45539,48499,TRUE,"ModerateBurden"
"Franklin","IN",NA,37.4,30.2318453650755,12.87,8.06,74,74,22758,18047,TRUE,"ModerateBurden"
"Mountrail","ND",NA,41.8,37.3635763179589,14.47,9.88,50,76,10545,38061,TRUE,"ModerateBurden"
"Saline","MO",NA,46.3,39.605890715098,15.12,9.03,73,62,22761,29195,TRUE,"ModerateBurden"
"Adams","IN",NA,32.8,24.7580303152192,13.83,8.82,74,44,35777,18001,TRUE,"ModerateBurden"
"Cass","IL",NA,61.4,56.3794889502762,10.42,6.46,62,56,12147,17017,TRUE,"ModerateBurden"
"Alger","MI",NA,62.1,54.0626332538069,10.87,6.65,74,84,9108,26003,TRUE,"ModerateBurden"
"Hall","NE",NA,48.7,44.9786244465256,9.03,5.58,69,79,61353,31079,TRUE,"ModerateBurdenResolving"
"Marion","MS",NA,45.8,39.0885750087606,18.36,12.56,78,100,24573,28091,TRUE,"ModerateBurden"
"Coos","NH",NA,65.8,59.4820495607878,10.53,6.88,74,67,31563,33007,TRUE,"ModerateBurdenResolving"
"Woodward","OK",NA,37.7,30.2529817959444,19.71,13.92,75,69,20211,40153,TRUE,"ModerateBurden"
"Bland","VA",NA,38.7,31.2090006363685,7.17,4.95,65,77,6280,51021,TRUE,"ModerateBurden"
"Silver Bow","MT",NA,61.1,54.1773366308169,22.68,15.37,50,35,34915,30093,TRUE,"ModerateBurdenResolving"
"Union","FL",NA,35.5,29.7579900151461,17.95,12.42,73,84,15237,12125,TRUE,"ModerateBurden"
"Owen","IN",NA,42.3,34.7778277085305,13.51,8.53,74,59,20799,18119,TRUE,"ModerateBurden"
"Daviess","IN",NA,32.9,26.1572761232503,13.51,8.53,74,45,33351,18027,TRUE,"ModerateBurden"
"Calhoun","TX",NA,57,49.2174736231353,10.65,6.99,88,70,21290,48057,TRUE,"ModerateBurdenResolving"
"Cheboygan","MI",NA,55.9,46.4194734322222,9.76,6,74,88,25276,26031,TRUE,"ModerateBurden"
"Santa Cruz","AZ",NA,95,114.869040125772,14.1,10.76,63,54,46498,4023,TRUE,"ModerateBurden"
"Winneshiek","IA",NA,62,53.5252926047595,12.54,7.45,68,NA,19991,19191,TRUE,"ModerateBurden"
"Fremont","CO",NA,43.8,34.4873992076799,8.47,5.17,62,39,47839,8043,TRUE,"ModerateBurden"
"Putnam","GA",NA,42.9,35.3430118330587,14.78,9.35,75,91,22119,13237,TRUE,"ModerateBurden"
"Bradford","FL",NA,44.1,37.1561926873487,17.95,12.42,73,84,28201,12007,TRUE,"ModerateBurden"
"Somerset","MD",NA,50.6,43.7722009612991,8.61,4.57,66,51,25616,24039,TRUE,"ModerateBurden"
"Tama","IA",NA,62.3,54.8988372516764,12.93,7.81,68,NA,16854,19171,TRUE,"ModerateBurden"
"Dunn","WI",NA,48.9,42.3445217190546,14.26,8.53,68,71,45368,55033,TRUE,"ModerateBurdenResolving"
"Swift","MN",NA,57.4,48.6968534804567,7.19,3.85,72,41,9266,27151,TRUE,"ModerateBurden"
"Glacier","MT",NA,84.4,81.8385936989299,24.61,16.69,50,72,13753,30035,TRUE,"ModerateBurdenResolving"
"Logan","OH",NA,42.5,33.9058858397661,14.74,8.85,69,53,45672,39091,TRUE,"ModerateBurden"
"Lincoln","WA",NA,57.5,49.62215847753,7.12,5.17,76,67,10939,53043,TRUE,"ModerateBurden"
"Lawrence","TN",NA,36.5,28.6029171946189,14.9,9.47,65,83,44142,47099,TRUE,"ModerateBurdenResolving"
"Grimes","TX",NA,52.8,46.0934005876395,12.25,8.27,88,88,28880,48185,TRUE,"ModerateBurden"
"Simpson","MS",NA,44.8,37.9615748690978,17.5,11.89,78,88,26658,28127,TRUE,"ModerateBurden"
"Taylor","WI",NA,35.3,27.5119949965464,15.28,9.06,68,56,20343,55119,TRUE,"ModerateBurden"
"Preble","OH",NA,42.7,33.4566314221674,14.3,8.54,69,74,40882,39135,TRUE,"ModerateBurden"
"Tillamook","OR",NA,64.1,55.3763987445802,11.32,8.51,72,57,27036,41057,TRUE,"ModerateBurden"
"Obion","TN",NA,40.8,31.9048180466102,14.07,8.84,65,14,30069,47131,TRUE,"ModerateBurdenResolving"
"Big Stone","MN",NA,62.9,52.538803361203,7.19,3.85,72,NA,4991,27011,TRUE,"ModerateBurden"
"Hendry","FL",NA,49,43.1869523481208,15.07,10.15,73,73,42022,12051,TRUE,"ModerateBurden"
"Lac qui Parle","MN",NA,58.4,51.8102553249485,7.98,4.32,72,41,6623,27073,TRUE,"ModerateBurden"
"Uinta","WY",NA,50.8,44.0635505031963,21.84,15.84,38,19,20226,56041,TRUE,"ModerateBurden"
"Barbour","AL",NA,44.9,38.317077783026,16.76,12.74,82,81,24686,1005,TRUE,"ModerateBurden"
"Knox","OH",NA,42.8,34.9256614551899,15.86,9.61,69,62,62322,39083,TRUE,"ModerateBurden"
"Jefferson","OK",NA,41.7,32.0555772907862,19.75,13.63,75,88,6002,40067,TRUE,"ModerateBurden"
"Walsh","ND",NA,57.6,50.2262224377665,11.99,8.1,50,80,10641,38099,TRUE,"ModerateBurdenResolving"
"Jackson","OK",NA,53.4,47.6563718384379,17.6,12.16,75,68,24530,40065,TRUE,"ModerateBurden"
"Swisher","TX",NA,41,34.0738309153578,12.41,8.24,88,91,7397,48437,TRUE,"ModerateBurden"
"Barry","MO",NA,44.1,36.9951783720922,14.3,8.63,73,80,35789,29009,TRUE,"ModerateBurden"
"Randall","TX",NA,46,40.003962928555,10.21,6.67,88,91,137713,48381,TRUE,"LowBurden"
"Polk","TX",NA,47.1,35.3843389110727,13.65,9.3,88,88,51353,48373,TRUE,"ModerateBurden"
"Huron","OH",NA,47.4,39.5480385966952,14.87,8.99,69,46,58266,39077,TRUE,"ModerateBurden"
"Edmonson","KY",NA,34.4,29.1588858069305,20.53,13.75,82,98,12150,21061,TRUE,"ModerateBurden"
"Navarro","TX",NA,45.1,39.16782792797,12.48,8.5,88,75,50113,48349,TRUE,"ModerateBurdenResolving"
"Milam","TX",NA,45.1,37.5546569169903,12.25,8.27,88,86,24823,48331,TRUE,"ModerateBurden"
"Carbon","WY",NA,45.6,39.9230769230769,22.51,16.4,38,45,14800,56007,TRUE,"ModerateBurden"
"Giles","TN",NA,39,30.7387575367262,14.9,9.47,65,37,29464,47055,TRUE,"ModerateBurden"
"Washington","IL",NA,58.4,50.914926083373,10.02,6.18,62,63,13887,17189,TRUE,"ModerateBurden"
"Guernsey","OH",NA,44.2,35.5298424495562,17.53,11.3,69,46,38875,39059,TRUE,"ModerateBurden"
"Perry","OH",NA,40.7,33.229810706018,16.63,10.12,69,46,36134,39127,TRUE,"ModerateBurdenResolving"
"Dillon","SC",NA,44.3,37.2919631981675,14.37,8.07,68,41,30479,45033,TRUE,"ModerateBurden"
"Jasper","IN",NA,47,38.4414487102212,13.16,8.25,74,78,33562,18073,TRUE,"ModerateBurden"
"Tift","GA",NA,40,33.491931949946,17.47,11.21,75,77,40644,13277,TRUE,"ModerateBurden"
