"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Coosa","AL",NA,40.3,32.4218796547492,18.06,13.83,82,77,10663,1037,TRUE,"ModerateBurden"
"Dawson","TX",NA,34,28.0972997373605,12.35,8.22,87,83,12728,48115,TRUE,"ModerateBurdenResolving"
"Jasper","IN",NA,47,38.4560071077634,13.16,8.25,74,78,33562,18073,TRUE,"ModerateBurden"
"Montrose","CO",NA,48.4,38.8551498174171,7.68,4.74,61,66,42758,8085,TRUE,"ModerateBurdenResolving"
"Clarke","AL",NA,50.8,43.5206269335481,17.35,13.37,82,83,23622,1025,TRUE,"ModerateBurden"
"Rio Grande","CO",NA,62.7,53.818248856696,7.96,4.79,61,71,11267,8105,TRUE,"ModerateBurden"
"Montgomery","NC",NA,42,34.0284714002548,12.39,9.46,77,65,27173,37123,TRUE,"ModerateBurden"
"Hale","AL",NA,61,55.2896839573379,18.08,13.9,82,84,14651,1065,TRUE,"ModerateBurden"
"Erath","TX",NA,37.7,31.338163455733,11.34,7.62,87,63,42698,48143,TRUE,"ModerateBurdenResolving"
"Jo Daviess","IL",NA,77.2,67.8784215199199,9.09,5.48,62,62,21235,17085,TRUE,"ModerateBurden"
"Jefferson","IL",NA,46.6,38.9414839871722,10.02,6.18,62,43,37684,17081,TRUE,"ModerateBurdenResolving"
"Lafayette","AR",NA,41.4,36.1104330845945,21.12,13.77,71,69,6624,5073,TRUE,"ModerateBurden"
"Poweshiek","IA",NA,58.2,51.0319983515587,12.93,7.81,67,20,18504,19157,TRUE,"ModerateBurden"
"Osage","OK",NA,34.5,30.3311273395386,18.71,13.03,75,58,46963,40113,TRUE,"ModerateBurden"
"Independence","AR",NA,40.9,35.2354320201012,21.77,14.52,71,61,37825,5063,TRUE,"ModerateBurden"
"Amelia","VA",NA,34.1,26.0995949625546,7.14,4.97,66,74,13145,51007,TRUE,"ModerateBurden"
"Platte","NE",NA,46.6,42.0244730040964,8.48,5.21,69,46,33470,31141,TRUE,"ModerateBurdenResolving"
"Carroll","KY",NA,46.4,39.7611726315772,16.9,11.03,82,40,10631,21041,TRUE,"ModerateBurden"
"Union","TN",NA,34.7,28.6662111760587,13.94,8.76,65,78,19972,47173,TRUE,"ModerateBurden"
"Montague","TX",NA,35,25.9027681468405,12.93,8.7,87,93,19818,48337,TRUE,"ModerateBurden"
"Decatur","TN",NA,37.8,29.6629366628167,14.52,9.18,65,70,11663,47039,TRUE,"ModerateBurden"
"Montgomery","AR",NA,36.1,27.4357207448375,20.31,13.3,71,87,8986,5097,TRUE,"ModerateBurden"
"Ashland","WI",NA,71.1,64.519753097048,15.28,9.06,67,50,15562,55003,TRUE,"ModerateBurden"
"Iowa","WI",NA,68.6,62.0780313387317,15.81,9.48,67,72,23678,55049,TRUE,"ModerateBurden"
"Fulton","OH",NA,52.2,44.3412275353671,13.31,7.88,69,55,42126,39051,TRUE,"ModerateBurden"
"Marion","AR",NA,35.7,28.0344582862583,20.42,13.46,71,71,16694,5089,TRUE,"ModerateBurden"
"Hettinger","ND",NA,39,27.6741039792127,14.47,9.88,49,NA,2499,38041,TRUE,"ModerateBurden"
"Leon","TX",NA,35.8,26.6079824636485,12.25,8.27,87,NA,17404,48289,TRUE,"ModerateBurden"
"Ashland","OH",NA,43,34.6746528922506,14.87,8.99,69,78,53484,39005,TRUE,"ModerateBurden"
"Harrison","MO",NA,33.8,25.5759265319726,14.82,9,73,60,8352,29081,TRUE,"ModerateBurden"
"Dunn","WI",NA,48.9,42.3439875412511,14.26,8.53,67,73,45368,55033,TRUE,"ModerateBurdenResolving"
"Lewis","MO",NA,33.7,24.8707710214102,14.64,8.78,73,42,9776,29111,TRUE,"ModerateBurden"
"Livingston","MO",NA,42.7,34.433214569206,14.82,9,73,18,15227,29117,TRUE,"ModerateBurden"
"Suwannee","FL",NA,37.9,29.0213555544921,17.25,11.75,73,84,44417,12121,TRUE,"ModerateBurden"
"Schuyler","NY",NA,61.8,54.1636000603132,8.48,5.97,71,77,17807,36097,TRUE,"ModerateBurden"
"Garvin","OK",NA,46.1,37.2271452640272,20.75,14.52,75,74,27711,40049,TRUE,"ModerateBurden"
"Cherokee","NC",NA,56.4,41.5653513061075,13.7,10.67,77,5,28612,37039,TRUE,"ModerateBurdenResolving"
"Falls Church city","VA",NA,55,52.0523413042088,2.69,1.86,66,71,14617,51610,TRUE,"ModerateBurden"
"Wayne","TN",NA,40.7,33.1311039374876,14.9,9.47,65,86,16673,47181,TRUE,"ModerateBurden"
"Cotton","OK",NA,49.7,41.6385649191492,19.75,13.63,75,95,5666,40033,TRUE,"ModerateBurden"
"Elmore","AL",NA,46,38.7434048731163,16.85,12.72,82,69,81209,1051,TRUE,"ModerateBurden"
"Wayne","IL",NA,39.3,30.8427118984432,10.55,6.57,62,43,16215,17191,TRUE,"ModerateBurden"
"Harris","GA",NA,47.9,42.4737827704175,15.56,9.91,75,72,35236,13145,TRUE,"ModerateBurden"
"Orleans","NY",NA,54.7,48.8223237751245,8.51,6.03,71,71,40352,36073,TRUE,"ModerateBurden"
"Marshall","TN",NA,42.4,35.3821866619286,13.41,8.34,65,38,34375,47117,TRUE,"ModerateBurden"
"Blanco","TX",NA,56.6,46.25527346408,10.08,6.69,87,73,11931,48031,TRUE,"ModerateBurden"
"Cedar","IA",NA,59.8,52.4116664045821,13.24,7.96,67,78,18627,19031,TRUE,"ModerateBurden"
"Snyder","PA",NA,43.1,35.8953927293582,13.56,9.25,76,80,40372,42109,TRUE,"ModerateBurden"
"Perry","PA",NA,48.4,40.393563468338,12.16,8.16,76,79,46272,42099,TRUE,"ModerateBurden"
"Kosciusko","IN",NA,40.4,33.3301268614758,13.13,8.32,74,73,79456,18085,TRUE,"ModerateBurden"
"Pittsburg","OK",NA,45,39.0457186375636,20.6,14.36,75,93,43654,40121,TRUE,"ModerateBurdenResolving"
"Greene","NC",NA,61.6,56.121912388352,14.38,11.26,77,86,21069,37079,TRUE,"ModerateBurden"
"Lincoln","OK",NA,39.9,33.3106815652029,19.05,13.24,75,77,34877,40081,TRUE,"ModerateBurdenResolving"
"Meade","SD",NA,53.6,48.1416983639613,10.46,7.64,54,73,28332,46093,TRUE,"ModerateBurden"
"Defiance","OH",NA,48.9,40.2008807716751,14.16,8.48,69,50,38087,39039,TRUE,"ModerateBurden"
"Washington","OK",NA,43.2,36.3976009660855,19.59,13.73,75,68,51527,40147,TRUE,"ModerateBurdenResolving"
"Jefferson","OR",NA,62.7,57.2545882601354,11.46,8.69,73,73,24658,41031,TRUE,"ModerateBurden"
"Laurens","SC",NA,38.4,30.7858726245045,14.61,8.23,68,80,67493,45059,TRUE,"ModerateBurden"
"Atoka","OK",NA,35.8,29.2611469808766,20.29,14.11,75,85,13758,40005,TRUE,"ModerateBurden"
"Grady","GA",NA,43.6,37.1254084679619,17.84,11.48,75,65,24633,13131,TRUE,"ModerateBurden"
"Perry","IN",NA,56.3,49.6401579769462,12.5,7.79,74,58,19169,18123,TRUE,"ModerateBurden"
"Wilkes","NC",NA,46.4,39.9996330821839,14.44,11.21,77,88,68412,37193,TRUE,"ModerateBurdenResolving"
"Polk","NC",NA,43.5,35.5711058860826,13.39,10.37,77,77,20724,37149,TRUE,"ModerateBurden"
"La Plata","CO",NA,70.2,64.4114186408586,7.36,4.38,61,68,56221,8067,TRUE,"ModerateBurden"
"Gibson","IN",NA,46.3,39.258695565695,11.44,7.13,74,71,33659,18051,TRUE,"ModerateBurdenResolving"
"Wakulla","FL",NA,44.5,36.0799248462715,16.81,11.51,73,71,33739,12129,TRUE,"ModerateBurden"
"Hertford","NC",NA,47.8,40.6674483602912,14.56,11.43,77,69,23677,37091,TRUE,"ModerateBurden"
"Floyd","IA",NA,52.7,44.2926973063804,11.72,6.95,67,NA,15642,19067,TRUE,"ModerateBurden"
"Unicoi","TN",NA,53.9,45.0624185456555,14,8.85,65,68,17883,47171,TRUE,"ModerateBurdenResolving"
"McKenzie","ND",NA,21.9,18.9302349428275,14.47,9.88,49,25,15024,38053,TRUE,"ModerateBurden"
"Lamb","TX",NA,43.5,36.8886093600122,11.43,7.66,87,83,12893,48279,TRUE,"ModerateBurden"
"Manistee","MI",NA,59.6,50.061687123675,8.82,5.37,74,78,24558,26101,TRUE,"ModerateBurden"
"Ashley","AR",NA,49.7,42.235797996319,22.37,14.95,71,26,19657,5003,TRUE,"ModerateBurden"
"Lee","KY",NA,49.6,44.7597427166099,21.81,14.63,82,93,7403,21129,TRUE,"ModerateBurdenResolving"
"Caroline","MD",NA,56.8,49.9294413826488,7.53,3.99,66,94,33406,24011,TRUE,"ModerateBurden"
"Johnson","IL",NA,51.8,44.7872697998692,10.39,6.52,62,73,12417,17087,TRUE,"ModerateBurden"
"Morgan","WV",NA,40.2,31.5315157013398,9.39,7.12,73,74,17884,54065,TRUE,"ModerateBurden"
"Calhoun","AR",NA,37,31.4878801985326,19.67,12.96,71,79,5189,5013,TRUE,"ModerateBurden"
"Poquoson city","VA",NA,72.4,68.7502738932588,4.81,3.28,66,59,12271,51735,FALSE,"ModerateBurden"
"Hardin","TX",NA,37.6,30.4294093727722,13.38,8.99,87,73,57602,48199,TRUE,"ModerateBurden"
"Geneva","AL",NA,40.1,31.4509839227541,17.68,13.44,82,81,26271,1061,TRUE,"ModerateBurden"
"Troup","GA",NA,36.6,30.8338330894171,16.96,10.76,75,81,69922,13285,TRUE,"ModerateBurden"
"Manassas Park city","VA",NA,44,42.7171530559085,5.69,3.83,66,56,17478,51685,TRUE,"ModerateBurdenResolving"
"Randolph","MO",NA,37.8,31.0469314079422,15.12,9.03,73,67,24748,29175,TRUE,"ModerateBurden"
"Ralls","MO",NA,28.2,21.6139109151108,14.64,8.78,73,42,10309,29173,TRUE,"ModerateBurden"
"Clearwater","ID",NA,42.2,30.5112949478478,18.68,12.25,64,64,8756,16035,TRUE,"ModerateBurden"
"Murray","MN",NA,54.3,45.9837448457953,7.88,4.28,71,0,8194,27101,TRUE,"ModerateBurden"
"Iroquois","IL",NA,50.9,42.5372647653426,10.6,6.53,62,45,27114,17075,TRUE,"ModerateBurden"
"Towns","GA",NA,48.3,33.8334525008304,14.69,9.34,75,72,12037,13281,TRUE,"ModerateBurden"
"Latah","ID",NA,58.2,52.3187648731789,18.5,12.03,64,37,40108,16057,TRUE,"ModerateBurden"
"Somerset","MD",NA,50.6,43.7722009612991,8.61,4.57,66,49,25616,24039,TRUE,"ModerateBurden"
"Effingham","IL",NA,48.7,40.1104908413187,10.17,6.33,62,29,34008,17049,TRUE,"ModerateBurden"
"Marquette","WI",NA,53.1,42.5202550927988,16.15,9.76,67,72,15574,55077,TRUE,"ModerateBurden"
"Todd","KY",NA,41.9,35.2886213735952,20.48,13.64,82,54,12294,21219,TRUE,"ModerateBurden"
"Pike","IL",NA,40.9,31.355162503929,9.91,6.11,62,42,15561,17149,TRUE,"ModerateBurden"
"Randolph","AL",NA,32.6,25.0130872175652,17.83,13.68,82,81,22722,1111,TRUE,"ModerateBurden"
"Piatt","IL",NA,61.7,54.4582967256478,9.86,6.12,62,84,16344,17147,TRUE,"ModerateBurden"
"Emmet","MI",NA,72.1,65.2259205826131,10.25,6.3,74,88,33415,26047,TRUE,"ModerateBurden"
"Motley","TX",NA,29.7,15.5031164783794,11.43,7.66,87,83,1200,48345,TRUE,"ModerateBurden"
"Swisher","TX",NA,41.1,34.0902441287081,12.41,8.24,87,90,7397,48437,TRUE,"ModerateBurden"
"Geary","KS",NA,88.8,88.3944154626536,15.65,9.47,68,NA,31670,20061,TRUE,"ModerateBurdenResolving"
"Hall","NE",NA,48.7,45.0125030489338,9.03,5.58,69,88,61353,31079,TRUE,"ModerateBurdenResolving"
"Benzie","MI",NA,62.7,53.3836218972376,8.82,5.37,74,78,17766,26019,TRUE,"ModerateBurden"
"Randall","TX",NA,46,40.026352124358,10.21,6.67,87,90,137713,48381,TRUE,"LowBurden"
"Rock","MN",NA,53.7,43.8985835075809,7.88,4.28,71,59,9315,27133,TRUE,"ModerateBurden"
"Arkansas","AR",NA,55.4,49.3902934794689,21.19,14.02,71,NA,17486,5001,TRUE,"ModerateBurdenResolving"
"Lancaster","VA",NA,60,47.6899448368025,6.13,4.24,66,74,10603,51103,TRUE,"ModerateBurden"
"Atchison","KS",NA,46.1,38.6062437467198,16.37,10.1,68,0,16073,20005,TRUE,"ModerateBurden"
"Sunflower","MS",NA,52.8,47.1394570540119,19.13,13.34,78,41,25110,28133,TRUE,"ModerateBurden"
"Ballard","KY",NA,38.1,32.2421081181202,17.92,11.71,82,73,7888,21007,TRUE,"ModerateBurden"
"Warren","MS",NA,57.2,50.9888993009304,16.65,11.33,78,79,45381,28149,TRUE,"ModerateBurden"
"Escambia","AL",NA,36.2,28.2974536935145,17.35,13.37,82,65,36633,1053,TRUE,"ModerateBurden"
"Yellow Medicine","MN",NA,56.4,46.1140358704381,7.98,4.32,71,37,9709,27173,TRUE,"ModerateBurden"
"Falls","TX",NA,47.1,42.4948374592771,12.48,8.5,87,73,17297,48145,TRUE,"ModerateBurden"
"Scott","VA",NA,56.1,46.3070736310237,8.04,5.56,66,69,21566,51169,TRUE,"ModerateBurdenResolving"
"Pointe Coupee Parish","LA",NA,55,48.3707164076909,18.98,11.74,72,66,21730,22077,TRUE,"ModerateBurden"
"Upson","GA",NA,45.3,37.6392612099812,16.83,10.72,75,45,26320,13293,TRUE,"ModerateBurden"
"Crawford","WI",NA,58,48.8694621533579,16.11,9.59,67,0,16131,55023,TRUE,"ModerateBurden"
"Goochland","VA",NA,65.6,59.3885650533642,5.81,3.99,66,74,23753,51075,TRUE,"ModerateBurdenResolving"
"Itawamba","MS",NA,34.5,27.1849841284446,17.61,11.94,78,69,23390,28057,TRUE,"ModerateBurden"
"Daviess","MO",NA,32.9,27.3689010383034,14.82,9,73,72,8278,29061,TRUE,"ModerateBurden"
"Marion","MS",NA,45.9,39.1063760736673,18.36,12.56,78,100,24573,28091,TRUE,"ModerateBurden"
"Swift","MN",NA,57.4,48.6968534804567,7.19,3.85,71,37,9266,27151,TRUE,"ModerateBurden"
"Park","MT",NA,58.3,53.4076329905053,21.95,14.6,50,7,16606,30067,TRUE,"ModerateBurdenResolving"
"Menominee","WI",NA,79.5,76.819684569942,16.15,9.76,67,20,4556,55078,TRUE,"ModerateBurden"
"Monroe","KY",NA,45.9,38.4738470827987,20.53,13.75,82,82,10650,21171,TRUE,"ModerateBurden"
"Glacier","MT",NA,84.4,81.8745943999962,24.61,16.69,50,70,13753,30035,TRUE,"ModerateBurdenResolving"
"Whitley","IN",NA,46.8,37.4390101872172,13.83,8.82,74,76,33964,18183,TRUE,"ModerateBurden"
"Burke","GA",NA,56.5,49.2941687135167,16.23,10.43,75,82,22383,13033,TRUE,"ModerateBurden"
"Kingman","KS",NA,46.7,37.3802069177306,15.67,9.71,68,NA,7152,20095,TRUE,"ModerateBurden"
"Burnett","WI",NA,56.7,44.8222849835383,15.28,9.06,67,NA,15414,55013,TRUE,"ModerateBurdenResolving"
"Lincoln","WI",NA,55.1,44.2208436350975,15.18,9.06,67,55,27593,55069,TRUE,"ModerateBurden"
"Klickitat","WA",NA,47.3,38.9553822683871,8.53,6.23,79,57,22425,53039,TRUE,"ModerateBurdenResolving"
"Lee","SC",NA,47.7,40.1780620205484,15.24,8.63,68,43,16828,45061,TRUE,"ModerateBurden"
"Silver Bow","MT",NA,61.1,54.1844525875557,22.68,15.37,50,32,34915,30093,TRUE,"ModerateBurdenResolving"
"Giles","TN",NA,39.1,30.7552605030079,14.9,9.47,65,38,29464,47055,TRUE,"ModerateBurden"
"Carroll","IL",NA,64.5,56.0656814832752,9.09,5.48,62,66,14305,17015,TRUE,"ModerateBurden"
"Buffalo","WI",NA,50.1,41.1987220200271,16.11,9.59,67,73,13031,55011,TRUE,"ModerateBurden"
"Pickaway","OH",NA,50.2,43.8441054661438,15.91,9.68,69,86,58457,39129,TRUE,"ModerateBurden"
"Pend Oreille","WA",NA,40.6,32.488635457373,8.94,6.54,79,75,13724,53051,TRUE,"ModerateBurden"
"Wilson","KS",NA,43.5,35.1085629739227,14.48,8.85,68,NA,8525,20205,TRUE,"ModerateBurden"
"Bibb","AL",NA,34.6,29.1846534899301,18.08,13.9,82,88,22394,1007,TRUE,"ModerateBurden"
"Grand Isle","VT",NA,80.5,75.6010304768386,3.87,2.08,68,75,7235,50013,TRUE,"ModerateBurdenResolving"
"Winston","AL",NA,21.9,16.8128989101125,18.05,13.79,82,56,23629,1133,TRUE,"ModerateBurdenResolving"
"Lafayette","WI",NA,60,51.4957105557628,15.81,9.48,67,45,16665,55065,TRUE,"ModerateBurden"
"Big Stone","MN",NA,62.9,52.5661815807763,7.19,3.85,71,NA,4991,27011,TRUE,"ModerateBurden"
"Bingham","ID",NA,47.8,42.183334106654,20.12,13.23,64,47,46811,16011,TRUE,"ModerateBurden"
"Craig","OK",NA,52.9,43.1482838816624,20.03,13.86,75,78,14142,40035,TRUE,"ModerateBurdenResolving"
"Denali Borough","AK",NA,53.8,50.3995938082552,18.97,13.62,76,58,2097,2068,TRUE,"ModerateBurden"
"Coal","OK",NA,40.4,33.3029788151471,20.29,14.11,75,44,5495,40029,TRUE,"ModerateBurden"
"Floyd","VA",NA,37.8,30.6203878444382,6.34,4.32,66,79,15749,51063,TRUE,"ModerateBurdenResolving"
"Lawrence","TN",NA,36.5,28.6095306266163,14.9,9.47,65,86,44142,47099,TRUE,"ModerateBurden"
"Santa Cruz","AZ",NA,95,114.981561906295,14.1,10.76,64,58,46498,4023,TRUE,"ModerateBurden"
"Edmonson","KY",NA,34.4,29.1693557838809,20.53,13.75,82,98,12150,21061,TRUE,"ModerateBurden"
"Clay","MS",NA,46.3,39.127870663143,16.8,11.46,78,38,19316,28025,TRUE,"ModerateBurden"
"Pottawatomie","KS",NA,40.9,35.5326342083163,15.65,9.47,68,81,24383,20149,TRUE,"ModerateBurdenResolving"
"Kanabec","MN",NA,42.7,34.8180106743801,8.88,4.84,71,32,16337,27065,TRUE,"ModerateBurden"
"Saline","MO",NA,46.3,39.6375897773912,15.12,9.03,73,62,22761,29195,TRUE,"ModerateBurden"
"Wabash","IL",NA,48.9,39.775786858682,10.39,6.52,62,71,11520,17185,TRUE,"ModerateBurden"
"Laclede","MO",NA,37.3,29.9738231820442,15.67,9.48,73,79,35723,29105,TRUE,"ModerateBurden"
"Grant","MN",NA,54.8,45.2957337618579,7.19,3.85,71,93,5972,27051,TRUE,"ModerateBurden"
"Walsh","ND",NA,57.6,50.2262224377665,11.99,8.1,49,79,10641,38099,TRUE,"ModerateBurden"
"Cottonwood","MN",NA,55.7,47.3541865343204,7.88,4.28,71,0,11196,27033,TRUE,"ModerateBurden"
"Dade","MO",NA,43,33.7194406390485,15.76,9.58,73,79,7561,29057,TRUE,"ModerateBurden"
"Dallas","AL",NA,45,38.6179220563295,18.08,13.9,82,48,37196,1047,TRUE,"ModerateBurden"
"Obion","TN",NA,40.8,31.9174054287958,14.07,8.84,65,13,30069,47131,TRUE,"ModerateBurden"
"Cheboygan","MI",NA,55.9,46.4359752002393,9.76,6,74,88,25276,26031,TRUE,"ModerateBurden"
"Simpson","MS",NA,44.8,37.9798960924902,17.5,11.89,78,86,26658,28127,TRUE,"ModerateBurden"
"Duval","TX",NA,61.9,57.7284001097255,11.46,7.42,87,89,11157,48131,TRUE,"ModerateBurdenResolving"
"Scott","AR",NA,47.6,43.0103614557303,21.54,14.29,71,72,10281,5127,TRUE,"ModerateBurden"
"Trempealeau","WI",NA,65.7,58.1886689687962,16.11,9.59,67,53,29649,55121,TRUE,"ModerateBurden"
"Mercer","IL",NA,59.9,51.3984047390116,9.65,5.93,62,61,15437,17131,TRUE,"ModerateBurden"
"East Carroll Parish","LA",NA,45.9,38.8541440398969,20.15,12.68,72,62,6861,22035,TRUE,"ModerateBurden"
"Madison","TX",NA,41.3,36.8594908894637,12.25,8.27,87,NA,14284,48313,TRUE,"ModerateBurden"
"Tama","IA",NA,62.4,54.9136547516094,12.93,7.81,67,NA,16854,19171,TRUE,"ModerateBurden"
"Uinta","WY",NA,50.8,44.0809922041476,21.84,15.84,37,17,20226,56041,TRUE,"ModerateBurden"
"Hampshire","WV",NA,45.7,38.2218845776849,9.39,7.12,73,74,23175,54027,TRUE,"ModerateBurdenResolving"
"Newton","AR",NA,33.6,25.7220549801017,20.42,13.46,71,12,7753,5101,TRUE,"ModerateBurden"
"Carson","TX",NA,36.7,29.324815791613,12.41,8.24,87,90,5926,48065,TRUE,"ModerateBurden"
"Alger","MI",NA,62.1,54.0626332538069,10.87,6.65,74,82,9108,26003,TRUE,"ModerateBurden"
"Colusa","CA",NA,60.2,56.316364521453,8.21,4.1,72,92,21547,6011,TRUE,"ModerateBurden"
"Oconee","GA",NA,56.7,51.309208434884,15.03,9.53,75,53,40280,13219,TRUE,"ModerateBurden"
"Tillamook","OR",NA,64.1,55.3914780943337,11.32,8.51,73,58,27036,41057,TRUE,"ModerateBurden"
"Alpena","MI",NA,55.5,44.8565598336463,9.76,6,74,86,28405,26007,TRUE,"ModerateBurdenResolving"
"Franklin Parish","LA",NA,36.7,30.0135602117143,20.15,12.68,72,62,20015,22041,TRUE,"ModerateBurden"
"Wyoming","PA",NA,59.5,51.9498351563526,10.4,6.76,76,72,26794,42131,TRUE,"ModerateBurden"
"Clay","NC",NA,53.4,40.3806377394516,13.7,10.67,77,5,11231,37043,TRUE,"ModerateBurden"
"Vermilion Parish","LA",NA,37.9,32.6594341351536,18.68,11.35,72,92,59511,22113,TRUE,"ModerateBurden"
"Jones","GA",NA,43.6,37.9493835171966,14.78,9.35,75,61,28735,13169,TRUE,"ModerateBurden"
"Union Parish","LA",NA,45.1,37.8638058547659,20.15,12.68,72,87,22108,22111,TRUE,"ModerateBurden"
"Luna","NM",NA,73.8,68.2702072888931,7.26,3.88,82,89,23709,35029,TRUE,"ModerateBurdenResolving"
"Chambers","TX",NA,47.5,42.7235737841279,13.77,9.29,87,92,43837,48071,TRUE,"ModerateBurden"
"Sharp","AR",NA,38.5,31.0337827524002,21.77,14.52,71,61,17442,5135,TRUE,"ModerateBurden"
"Mineral","WV",NA,50.8,42.4750842475084,9.39,7.12,73,45,26868,54057,TRUE,"ModerateBurdenResolving"
"Taylor","WI",NA,35.3,27.5303281784633,15.28,9.06,67,55,20343,55119,TRUE,"ModerateBurden"
"Simpson","KY",NA,50.2,42.9410615436663,20.53,13.75,82,98,18572,21213,TRUE,"ModerateBurden"
"Lincoln","NM",NA,58.2,48.5728374658376,8.63,4.68,82,83,19572,35027,TRUE,"ModerateBurdenResolving"
"Winneshiek","IA",NA,62,53.5263142263604,12.54,7.45,67,NA,19991,19191,TRUE,"ModerateBurden"
"Habersham","GA",NA,39.9,32.9499969944531,16.56,10.61,75,72,45328,13137,TRUE,"ModerateBurden"
"Grimes","TX",NA,52.8,46.0880639372564,12.25,8.27,87,88,28880,48185,TRUE,"ModerateBurden"
"Adams","IN",NA,32.8,24.7646749825073,13.83,8.82,74,46,35777,18001,TRUE,"ModerateBurden"
"Fayette","TX",NA,49.8,40.2553469581417,12.4,8.27,87,NA,25346,48149,TRUE,"ModerateBurden"
"Park","CO",NA,47,41.4956027088764,8.47,5.17,61,66,18845,8093,TRUE,"ModerateBurden"
"Mountrail","ND",NA,41.8,37.406498289605,14.47,9.88,49,77,10545,38061,TRUE,"ModerateBurden"
"New Madrid","MO",NA,33.3,27.1087200396847,16.75,10.18,73,62,17076,29143,TRUE,"ModerateBurden"
"Calhoun","FL",NA,34.6,26.7118507136813,16.81,11.51,73,62,14105,12013,TRUE,"ModerateBurden"
"Delta","CO",NA,47.4,35.8029179626336,7.68,4.74,61,66,31162,8029,TRUE,"ModerateBurden"
"LaMoure","ND",NA,47.9,38.8635012332426,13.95,9.63,49,NA,4046,38045,TRUE,"ModerateBurden"
"Haines Borough","AK",NA,67.8,62.7172165412567,18.97,13.62,76,34,2530,2100,TRUE,"ModerateBurden"
"Pickens","GA",NA,41.4,30.2203003231605,16.88,10.8,75,87,32591,13227,TRUE,"ModerateBurdenResolving"
"Huntington","IN",NA,50.1,40.5697410376124,13.83,8.82,74,46,36520,18069,TRUE,"ModerateBurden"
"Pike","MO",NA,37.2,29.5780319128613,15.39,9.23,73,42,18302,29163,TRUE,"ModerateBurden"
"Van Buren","AR",NA,41.5,32.7071400914197,21.77,14.52,71,79,16545,5141,TRUE,"ModerateBurden"
"McDonough","IL",NA,47.4,39.7571256860451,9.65,5.93,62,56,29682,17109,TRUE,"ModerateBurdenResolving"
"Childress","TX",NA,46.6,42.4734197261881,12.41,8.24,87,NA,7306,48075,TRUE,"ModerateBurden"
"Hickman","KY",NA,37.2,29.7179345045199,17.92,11.71,82,73,4380,21105,TRUE,"ModerateBurden"
"Rice","KS",NA,43.5,35.3294495258453,15.42,9.56,68,56,9537,20159,TRUE,"ModerateBurden"
"Cheatham","TN",NA,58.4,52.714158375157,14.08,8.84,65,62,40667,47021,TRUE,"ModerateBurden"
"Moniteau","MO",NA,35.7,28.9254449373198,14.2,8.46,73,44,16132,29135,TRUE,"ModerateBurden"
"Marshall","MS",NA,53.8,46.6610902779231,19.59,13.57,78,81,35294,28093,TRUE,"ModerateBurden"
"Roosevelt","NM",NA,38.1,34.4652079007613,8.05,4.36,82,56,18500,35041,TRUE,"ModerateBurden"
"Northumberland","VA",NA,53.8,41.7582717240959,6.13,4.24,66,74,12095,51133,TRUE,"ModerateBurden"
"Northampton","VA",NA,70.7,63.14323931525,6.13,4.24,66,40,11710,51131,TRUE,"ModerateBurden"
"Macon","GA",NA,43,36.7712885262065,15.56,9.91,75,63,12947,13193,TRUE,"ModerateBurden"
"Monroe","OH",NA,46.1,36.492867519134,14.77,8.94,69,56,13654,39111,TRUE,"ModerateBurden"
"Newton","MS",NA,53,44.0990529119469,18.14,12.56,78,77,21018,28101,TRUE,"ModerateBurdenResolving"
"Ottawa","OH",NA,61.3,52.0429605416764,12.16,7.22,69,55,40525,39123,TRUE,"ModerateBurden"
"Richmond","VA",NA,40.9,35.0774106554069,6.13,4.24,66,74,9023,51159,TRUE,"ModerateBurden"
"Pike","OH",NA,43.9,37.1068510649496,16.86,10.43,69,73,27772,39131,TRUE,"ModerateBurdenResolving"
"Audrain","MO",NA,37.6,29.7267857903984,15.39,9.23,73,NA,25388,29007,TRUE,"ModerateBurden"
"Barry","MO",NA,44.1,37.0164033740269,14.3,8.63,73,79,35789,29009,TRUE,"ModerateBurden"
"Barton","MO",NA,32.9,25.5620952700934,15.76,9.58,73,64,11754,29011,TRUE,"ModerateBurden"
"Boone","IA",NA,64.3,57.0000942306071,11.66,6.91,67,90,26234,19015,TRUE,"ModerateBurden"
"Darke","OH",NA,39.1,29.3126984617406,14.3,8.54,69,72,51113,39037,TRUE,"ModerateBurden"
"Miller","MO",NA,33.2,27.1121553849769,15.44,9.4,73,44,25619,29131,TRUE,"ModerateBurden"
"Eastland","TX",NA,37.2,28.1581293564597,12.78,8.6,87,90,18360,48133,TRUE,"ModerateBurden"
"Bremer","IA",NA,59.5,51.5262048837165,12.54,7.45,67,56,25062,19017,TRUE,"ModerateBurden"
"Long","GA",NA,21.2,18.6878090935198,16.45,10.16,75,77,19559,13183,TRUE,"ModerateBurden"
"Humphreys","MS",NA,58.1,52.7814303203665,19.13,13.34,78,41,8064,28053,TRUE,"ModerateBurden"
"Carlisle","KY",NA,40.7,32.1537632477097,17.92,11.71,82,73,4760,21039,TRUE,"ModerateBurden"
