"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-11-12,2311,3,"Anderson"
2021-11-13,2313,2,"Anderson"
2021-11-14,2313,0,"Anderson"
2021-11-15,2320,7,"Anderson"
2021-11-16,2327,7,"Anderson"
2021-11-17,2332,5,"Anderson"
2021-11-18,2341,9,"Anderson"
2021-11-19,2345,4,"Anderson"
2021-11-20,2346,1,"Anderson"
2021-11-21,2349,3,"Anderson"
2021-11-22,2353,4,"Anderson"
2021-11-23,2355,2,"Anderson"
2021-11-24,2360,5,"Anderson"
2021-11-25,2360,0,"Anderson"
2021-11-26,2363,3,"Anderson"
2021-11-27,2366,3,"Anderson"
2021-11-28,2368,2,"Anderson"
2021-11-29,2374,6,"Anderson"
2021-11-30,2382,8,"Anderson"
2021-12-01,2388,6,"Anderson"
2021-12-02,2394,6,"Anderson"
2021-12-03,2397,3,"Anderson"
2021-12-04,2400,3,"Anderson"
2021-12-05,2401,1,"Anderson"
2021-12-06,2412,11,"Anderson"
2021-12-07,2417,5,"Anderson"
2021-12-08,2421,4,"Anderson"
2021-12-09,2431,10,"Anderson"
2021-12-10,2437,6,"Anderson"
2021-12-11,2438,1,"Anderson"
2021-12-12,2439,1,"Anderson"
2021-12-13,2446,7,"Anderson"
2021-12-14,2449,3,"Anderson"
2021-12-15,2456,7,"Anderson"
2021-12-16,2461,5,"Anderson"
2021-12-17,2464,3,"Anderson"
2021-12-18,2468,4,"Anderson"
2021-12-19,2469,1,"Anderson"
2021-12-20,2471,2,"Anderson"
2021-12-21,2474,3,"Anderson"
2021-12-22,2482,8,"Anderson"
2021-12-23,2485,3,"Anderson"
2021-12-24,2488,3,"Anderson"
2021-12-25,2489,1,"Anderson"
2021-12-26,2489,0,"Anderson"
2021-12-27,2493,4,"Anderson"
2021-12-28,2496,3,"Anderson"
2021-12-29,2502,6,"Anderson"
2021-12-30,2510,8,"Anderson"
2021-12-31,2514,4,"Anderson"
2022-01-01,2518,4,"Anderson"
2022-01-02,2520,2,"Anderson"
2022-01-03,2526,6,"Anderson"
2022-01-04,2551,25,"Anderson"
2022-01-05,2574,23,"Anderson"
2022-01-06,2594,20,"Anderson"
2022-01-07,2617,23,"Anderson"
2022-01-08,2632,15,"Anderson"
2022-01-09,2639,7,"Anderson"
2022-01-10,2665,26,"Anderson"
2022-01-11,2699,34,"Anderson"
2022-01-12,2771,72,"Anderson"
2022-01-13,2830,59,"Anderson"
2022-01-14,2904,74,"Anderson"
2022-01-15,2923,19,"Anderson"
2022-01-16,2962,39,"Anderson"
2022-01-17,2991,29,"Anderson"
2022-01-18,3044,53,"Anderson"
2022-01-19,3144,100,"Anderson"
2022-01-20,3212,68,"Anderson"
2022-01-21,3288,76,"Anderson"
2022-01-22,3311,23,"Anderson"
2022-01-23,3337,26,"Anderson"
2022-01-24,3414,77,"Anderson"
2022-01-25,3445,31,"Anderson"
2022-01-26,3499,54,"Anderson"
2022-01-27,3556,57,"Anderson"
2022-01-28,3598,42,"Anderson"
2022-01-29,3613,15,"Anderson"
2022-01-30,3629,16,"Anderson"
2022-01-31,3681,52,"Anderson"
2022-02-01,3704,23,"Anderson"
2022-02-02,3746,42,"Anderson"
2022-02-03,3866,120,"Anderson"
2022-02-04,3902,36,"Anderson"
2022-02-05,3911,9,"Anderson"
2022-02-06,3918,7,"Anderson"
2022-02-07,3934,16,"Anderson"
2022-02-08,3949,15,"Anderson"
2022-02-09,3966,17,"Anderson"
2022-02-10,3982,16,"Anderson"
2022-02-11,3993,11,"Anderson"
2022-02-12,3999,6,"Anderson"
2022-02-13,4005,6,"Anderson"
2022-02-14,4009,4,"Anderson"
2022-02-15,4015,6,"Anderson"
2022-02-16,4018,3,"Anderson"
2022-02-17,4024,6,"Anderson"
2022-02-18,4030,6,"Anderson"
2022-02-19,4031,1,"Anderson"
2022-02-20,4031,0,"Anderson"
2022-02-21,4032,1,"Anderson"
2022-02-22,4035,3,"Anderson"
2022-02-23,4035,0,"Anderson"
2022-02-24,4036,1,"Anderson"
2022-02-25,4039,3,"Anderson"
2022-02-26,4040,1,"Anderson"
2022-02-27,4040,0,"Anderson"
2022-02-28,4042,2,"Anderson"
2022-03-01,4044,2,"Anderson"
2022-03-02,4045,1,"Anderson"
2022-03-03,4045,0,"Anderson"
2022-03-04,4047,2,"Anderson"
2022-03-05,4047,0,"Anderson"
2022-03-06,4047,0,"Anderson"
2022-03-07,4047,0,"Anderson"
2022-03-08,4048,1,"Anderson"
2022-03-09,4050,2,"Anderson"
2022-03-10,4050,0,"Anderson"
2022-03-11,4051,1,"Anderson"
2022-03-12,4051,0,"Anderson"
2022-03-13,4051,0,"Anderson"
2022-03-14,4051,0,"Anderson"
2022-03-15,4051,0,"Anderson"
2022-03-16,4051,0,"Anderson"
2022-03-17,4051,0,"Anderson"
2022-03-18,4051,0,"Anderson"
2022-03-19,4051,0,"Anderson"
2022-03-20,4051,0,"Anderson"
2022-03-21,4051,0,"Anderson"
2022-03-22,4051,0,"Anderson"
2022-03-23,4051,0,"Anderson"
2022-03-24,4051,0,"Anderson"
2022-03-25,4051,0,"Anderson"
2022-03-26,4051,0,"Anderson"
2022-03-27,4051,0,"Anderson"
2022-03-28,4051,0,"Anderson"
2022-03-29,4051,0,"Anderson"
2022-03-30,4053,2,"Anderson"
2022-03-31,4053,0,"Anderson"
2022-04-01,4053,0,"Anderson"
2022-04-02,4053,0,"Anderson"
2022-04-03,4053,0,"Anderson"
2022-04-04,4053,0,"Anderson"
2022-04-05,4056,3,"Anderson"
2022-04-06,4056,0,"Anderson"
2022-04-07,4057,1,"Anderson"
2022-04-08,4057,0,"Anderson"
2022-04-09,4057,0,"Anderson"
2022-04-10,4057,0,"Anderson"
2022-04-11,4057,0,"Anderson"
2022-04-12,4058,1,"Anderson"
2022-04-13,4058,0,"Anderson"
2022-04-14,4058,0,"Anderson"
2022-04-15,4058,0,"Anderson"
2022-04-16,4058,0,"Anderson"
2022-04-17,4058,0,"Anderson"
2022-04-18,4058,0,"Anderson"
2022-04-19,4059,1,"Anderson"
2022-04-20,4059,0,"Anderson"
2022-04-21,4059,0,"Anderson"
2022-04-22,4059,0,"Anderson"
2022-04-23,4060,1,"Anderson"
2022-04-24,4061,1,"Anderson"
2022-04-25,4061,0,"Anderson"
2022-04-26,4061,0,"Anderson"
2022-04-27,4062,1,"Anderson"
2022-04-28,4062,0,"Anderson"
2022-04-29,4062,0,"Anderson"
2022-04-30,4062,0,"Anderson"
2022-05-01,4062,0,"Anderson"
2022-05-02,4062,0,"Anderson"
2022-05-03,4064,2,"Anderson"
2022-05-04,4065,1,"Anderson"
2022-05-05,4068,3,"Anderson"
2022-05-06,4068,0,"Anderson"
2022-05-07,4068,0,"Anderson"
2022-05-08,4068,0,"Anderson"
2022-05-09,4068,0,"Anderson"
2022-05-10,4068,0,"Anderson"
2022-05-11,4071,3,"Anderson"
2022-05-12,4071,0,"Anderson"
2022-05-13,4071,0,"Anderson"
2022-05-14,4071,0,"Anderson"
2022-05-15,4071,0,"Anderson"
2022-05-16,4072,1,"Anderson"
2022-05-17,4074,2,"Anderson"
2022-05-18,4074,0,"Anderson"
2022-05-19,4074,0,"Anderson"
2022-05-20,4074,0,"Anderson"
2022-05-21,4076,2,"Anderson"
2022-05-22,4077,1,"Anderson"
2022-05-23,4078,1,"Anderson"
2022-05-24,4078,0,"Anderson"
2022-05-25,4078,0,"Anderson"
2022-05-26,4079,1,"Anderson"
2022-05-27,4081,2,"Anderson"
2022-05-28,4082,1,"Anderson"
2022-05-29,4083,1,"Anderson"
2022-05-30,4083,0,"Anderson"
2022-05-31,4083,0,"Anderson"
2022-06-01,4086,3,"Anderson"
2022-06-02,4087,1,"Anderson"
2022-06-03,4087,0,"Anderson"
2022-06-04,4087,0,"Anderson"
2022-06-05,4087,0,"Anderson"
2022-06-06,4088,1,"Anderson"
2022-06-07,4089,1,"Anderson"
2022-06-08,4090,1,"Anderson"
2022-06-09,4091,1,"Anderson"
2022-06-10,4093,2,"Anderson"
2022-06-11,4093,0,"Anderson"
2022-06-12,4094,1,"Anderson"
2022-06-13,4094,0,"Anderson"
2022-06-14,4095,1,"Anderson"
2022-06-15,4097,2,"Anderson"
2022-06-16,4098,1,"Anderson"
2022-06-17,4099,1,"Anderson"
2022-06-18,4099,0,"Anderson"
2022-06-19,4099,0,"Anderson"
2022-06-20,4100,1,"Anderson"
2022-06-21,4101,1,"Anderson"
2022-06-22,4105,4,"Anderson"
2022-06-23,4106,1,"Anderson"
2022-06-24,4109,3,"Anderson"
2022-06-25,4109,0,"Anderson"
2022-06-26,4109,0,"Anderson"
2022-06-27,4110,1,"Anderson"
2022-06-28,4110,0,"Anderson"
2022-06-29,4110,0,"Anderson"
2022-06-30,4114,4,"Anderson"
2022-07-01,4117,3,"Anderson"
2022-07-02,4119,2,"Anderson"
2022-07-03,4121,2,"Anderson"
2022-07-04,4122,1,"Anderson"
2022-07-05,4122,0,"Anderson"
2022-07-06,4122,0,"Anderson"
2022-07-07,4123,1,"Anderson"
2022-07-08,4125,2,"Anderson"
2022-07-09,4125,0,"Anderson"
2022-07-10,4126,1,"Anderson"
2022-07-11,4127,1,"Anderson"
2022-07-12,4129,2,"Anderson"
2022-07-13,4133,4,"Anderson"
2022-07-14,4137,4,"Anderson"
2022-07-15,4139,2,"Anderson"
2022-07-16,4140,1,"Anderson"
2022-07-17,4140,0,"Anderson"
2022-07-18,4145,5,"Anderson"
2022-07-19,4149,4,"Anderson"
2022-07-20,4152,3,"Anderson"
2022-07-21,4157,5,"Anderson"
2022-07-22,4160,3,"Anderson"
2022-07-23,4162,2,"Anderson"
2022-07-24,4162,0,"Anderson"
2022-07-25,4165,3,"Anderson"
2022-07-26,4170,5,"Anderson"
2022-07-27,4172,2,"Anderson"
2022-07-28,4173,1,"Anderson"
2022-07-29,4176,3,"Anderson"
2022-07-30,4180,4,"Anderson"
2022-07-31,4180,0,"Anderson"
2022-08-01,4185,5,"Anderson"
2022-08-02,4200,15,"Anderson"
2022-08-03,4204,4,"Anderson"
2022-08-04,4211,7,"Anderson"
2022-08-05,4213,2,"Anderson"
2022-08-06,4215,2,"Anderson"
2022-08-07,4218,3,"Anderson"
2022-08-08,4234,16,"Anderson"
2022-08-09,4238,4,"Anderson"
2022-08-10,4247,9,"Anderson"
2022-08-11,4253,6,"Anderson"
2022-08-12,4266,13,"Anderson"
2022-08-13,4270,4,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24679,275,"East TN"
2021-01-07,24986,307,"East TN"
2021-01-08,25253,267,"East TN"
2021-01-09,25588,335,"East TN"
2021-01-10,25783,195,"East TN"
2021-01-11,25954,171,"East TN"
2021-01-12,26153,199,"East TN"
2021-01-13,26303,150,"East TN"
2021-01-14,26622,319,"East TN"
2021-01-15,26747,125,"East TN"
2021-01-16,27052,305,"East TN"
2021-01-17,27130,78,"East TN"
2021-01-18,27193,63,"East TN"
2021-01-19,27384,191,"East TN"
2021-01-20,27485,101,"East TN"
2021-01-21,27689,204,"East TN"
2021-01-22,27825,136,"East TN"
2021-01-23,28016,191,"East TN"
2021-01-24,28084,68,"East TN"
2021-01-25,28203,119,"East TN"
2021-01-26,28335,132,"East TN"
2021-01-27,28467,132,"East TN"
2021-01-28,28699,232,"East TN"
2021-01-29,28774,75,"East TN"
2021-01-30,28938,164,"East TN"
2021-01-31,29017,79,"East TN"
2021-02-01,29108,91,"East TN"
2021-02-02,29198,90,"East TN"
2021-02-03,29347,149,"East TN"
2021-02-04,29487,140,"East TN"
2021-02-05,29592,105,"East TN"
2021-02-06,29772,180,"East TN"
2021-02-07,29851,79,"East TN"
2021-02-08,29946,95,"East TN"
2021-02-09,30120,174,"East TN"
2021-02-10,30246,126,"East TN"
2021-02-11,30377,131,"East TN"
2021-02-12,30513,136,"East TN"
2021-02-13,30601,88,"East TN"
2021-02-14,30658,57,"East TN"
2021-02-15,30702,44,"East TN"
2021-02-16,30830,128,"East TN"
2021-02-17,30949,119,"East TN"
2021-02-18,31078,129,"East TN"
2021-02-19,31163,85,"East TN"
2021-02-20,31263,100,"East TN"
2021-02-21,31312,49,"East TN"
2021-02-22,31382,70,"East TN"
2021-02-23,31499,117,"East TN"
2021-02-24,31627,128,"East TN"
2021-02-25,31737,110,"East TN"
2021-02-26,31831,94,"East TN"
2021-02-27,31886,55,"East TN"
2021-02-28,31935,49,"East TN"
2021-03-01,31973,38,"East TN"
2021-03-02,32050,77,"East TN"
2021-03-03,32109,59,"East TN"
2021-03-04,32215,106,"East TN"
2021-03-05,32295,80,"East TN"
2021-03-06,32371,76,"East TN"
2021-03-07,32405,34,"East TN"
2021-03-08,32477,72,"East TN"
2021-03-09,32578,101,"East TN"
2021-03-10,32684,106,"East TN"
2021-03-11,32767,83,"East TN"
2021-03-12,32842,75,"East TN"
2021-03-13,32932,90,"East TN"
2021-03-14,32971,39,"East TN"
2021-03-15,33026,55,"East TN"
2021-03-16,33136,110,"East TN"
2021-03-17,33224,88,"East TN"
2021-03-18,33322,98,"East TN"
2021-03-19,33472,150,"East TN"
2021-03-20,33524,52,"East TN"
2021-03-21,33559,35,"East TN"
2021-03-22,33648,89,"East TN"
2021-03-23,33737,89,"East TN"
2021-03-24,33840,103,"East TN"
2021-03-25,33921,81,"East TN"
2021-03-26,33997,76,"East TN"
2021-03-27,34038,41,"East TN"
2021-03-28,34092,54,"East TN"
2021-03-29,34168,76,"East TN"
2021-03-30,34228,60,"East TN"
2021-03-31,34344,116,"East TN"
2021-04-01,34412,68,"East TN"
2021-04-02,34461,49,"East TN"
2021-04-03,34500,39,"East TN"
2021-04-04,34520,20,"East TN"
2021-04-05,34588,68,"East TN"
2021-04-06,34664,76,"East TN"
2021-04-07,34779,115,"East TN"
2021-04-08,34864,85,"East TN"
2021-04-09,34954,90,"East TN"
2021-04-10,35000,46,"East TN"
2021-04-11,35044,44,"East TN"
2021-04-12,35117,73,"East TN"
2021-04-13,35176,59,"East TN"
2021-04-14,35291,115,"East TN"
2021-04-15,35388,97,"East TN"
2021-04-16,35527,139,"East TN"
2021-04-17,35550,23,"East TN"
2021-04-18,35578,28,"East TN"
2021-04-19,35637,59,"East TN"
2021-04-20,35697,60,"East TN"
2021-04-21,35790,93,"East TN"
2021-04-22,35927,137,"East TN"
2021-04-23,36004,77,"East TN"
2021-04-24,36063,59,"East TN"
2021-04-25,36091,28,"East TN"
2021-04-26,36164,73,"East TN"
2021-04-27,36252,88,"East TN"
2021-04-28,36377,125,"East TN"
2021-04-29,36465,88,"East TN"
2021-04-30,36541,76,"East TN"
2021-05-01,36580,39,"East TN"
2021-05-02,36610,30,"East TN"
2021-05-03,36639,29,"East TN"
2021-05-04,36694,55,"East TN"
2021-05-05,36804,110,"East TN"
2021-05-06,36857,53,"East TN"
2021-05-07,36928,71,"East TN"
2021-05-08,36953,25,"East TN"
2021-05-09,36978,25,"East TN"
2021-05-10,37027,49,"East TN"
2021-05-11,37090,63,"East TN"
2021-05-12,37145,55,"East TN"
2021-05-13,37172,27,"East TN"
2021-05-14,37213,41,"East TN"
2021-05-15,37228,15,"East TN"
2021-05-16,37242,14,"East TN"
2021-05-17,37270,28,"East TN"
2021-05-18,37306,36,"East TN"
2021-05-19,37341,35,"East TN"
2021-05-20,37373,32,"East TN"
2021-05-21,37399,26,"East TN"
2021-05-22,37408,9,"East TN"
2021-05-23,37419,11,"East TN"
2021-05-24,37440,21,"East TN"
2021-05-25,37461,21,"East TN"
2021-05-26,37480,19,"East TN"
2021-05-27,37495,15,"East TN"
2021-05-28,37512,17,"East TN"
2021-05-29,37518,6,"East TN"
2021-05-30,37522,4,"East TN"
2021-05-31,37533,11,"East TN"
2021-06-01,37549,16,"East TN"
2021-06-02,37560,11,"East TN"
2021-06-03,37568,8,"East TN"
2021-06-04,37587,19,"East TN"
2021-06-05,37591,4,"East TN"
2021-06-06,37595,4,"East TN"
2021-06-07,37602,7,"East TN"
2021-06-08,37614,12,"East TN"
2021-06-09,37618,4,"East TN"
2021-06-10,37626,8,"East TN"
2021-06-11,37630,4,"East TN"
2021-06-12,37633,3,"East TN"
2021-06-13,37636,3,"East TN"
2021-06-14,37644,8,"East TN"
2021-06-15,37652,8,"East TN"
2021-06-16,37661,9,"East TN"
2021-06-17,37665,4,"East TN"
2021-06-18,37672,7,"East TN"
2021-06-19,37674,2,"East TN"
2021-06-20,37678,4,"East TN"
2021-06-21,37689,11,"East TN"
2021-06-22,37704,15,"East TN"
2021-06-23,37711,7,"East TN"
2021-06-24,37725,14,"East TN"
2021-06-25,37745,20,"East TN"
2021-06-26,37746,1,"East TN"
2021-06-27,37750,4,"East TN"
2021-06-28,37756,6,"East TN"
2021-06-29,37767,11,"East TN"
2021-06-30,37782,15,"East TN"
2021-07-01,37817,35,"East TN"
2021-07-02,37826,9,"East TN"
2021-07-03,37834,8,"East TN"
2021-07-04,37838,4,"East TN"
2021-07-05,37845,7,"East TN"
2021-07-06,37879,34,"East TN"
2021-07-07,37908,29,"East TN"
2021-07-08,37944,36,"East TN"
2021-07-09,37972,28,"East TN"
2021-07-10,37985,13,"East TN"
2021-07-11,37986,1,"East TN"
2021-07-12,38009,23,"East TN"
2021-07-13,38040,31,"East TN"
2021-07-14,38059,19,"East TN"
2021-07-15,38081,22,"East TN"
2021-07-16,38113,32,"East TN"
