"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-04-20,35722,60,"East TN"
2021-04-21,35814,92,"East TN"
2021-04-22,35951,137,"East TN"
2021-04-23,36028,77,"East TN"
2021-04-24,36088,60,"East TN"
2021-04-25,36116,28,"East TN"
2021-04-26,36189,73,"East TN"
2021-04-27,36277,88,"East TN"
2021-04-28,36402,125,"East TN"
2021-04-29,36491,89,"East TN"
2021-04-30,36567,76,"East TN"
2021-05-01,36606,39,"East TN"
2021-05-02,36636,30,"East TN"
2021-05-03,36665,29,"East TN"
2021-05-04,36720,55,"East TN"
2021-05-05,36831,111,"East TN"
2021-05-06,36884,53,"East TN"
2021-05-07,36955,71,"East TN"
2021-05-08,36980,25,"East TN"
2021-05-09,37005,25,"East TN"
2021-05-10,37054,49,"East TN"
2021-05-11,37117,63,"East TN"
2021-05-12,37172,55,"East TN"
2021-05-13,37199,27,"East TN"
2021-05-14,37240,41,"East TN"
2021-05-15,37255,15,"East TN"
2021-05-16,37269,14,"East TN"
2021-05-17,37297,28,"East TN"
2021-05-18,37333,36,"East TN"
2021-05-19,37368,35,"East TN"
2021-05-20,37401,33,"East TN"
2021-05-21,37427,26,"East TN"
2021-05-22,37436,9,"East TN"
2021-05-23,37447,11,"East TN"
2021-05-24,37468,21,"East TN"
2021-05-25,37489,21,"East TN"
2021-05-26,37508,19,"East TN"
2021-05-27,37523,15,"East TN"
2021-05-28,37540,17,"East TN"
2021-05-29,37546,6,"East TN"
2021-05-30,37550,4,"East TN"
2021-05-31,37561,11,"East TN"
2021-06-01,37577,16,"East TN"
2021-06-02,37588,11,"East TN"
2021-06-03,37596,8,"East TN"
2021-06-04,37615,19,"East TN"
2021-06-05,37619,4,"East TN"
2021-06-06,37623,4,"East TN"
2021-06-07,37630,7,"East TN"
2021-06-08,37642,12,"East TN"
2021-06-09,37646,4,"East TN"
2021-06-10,37654,8,"East TN"
2021-06-11,37658,4,"East TN"
2021-06-12,37661,3,"East TN"
2021-06-13,37664,3,"East TN"
2021-06-14,37672,8,"East TN"
2021-06-15,37680,8,"East TN"
2021-06-16,37689,9,"East TN"
2021-06-17,37693,4,"East TN"
2021-06-18,37700,7,"East TN"
2021-06-19,37702,2,"East TN"
2021-06-20,37706,4,"East TN"
2021-06-21,37717,11,"East TN"
2021-06-22,37732,15,"East TN"
2021-06-23,37740,8,"East TN"
2021-06-24,37753,13,"East TN"
2021-06-25,37773,20,"East TN"
2021-06-26,37774,1,"East TN"
2021-06-27,37778,4,"East TN"
2021-06-28,37784,6,"East TN"
2021-06-29,37795,11,"East TN"
2021-06-30,37810,15,"East TN"
2021-07-01,37845,35,"East TN"
2021-07-02,37854,9,"East TN"
2021-07-03,37862,8,"East TN"
2021-07-04,37866,4,"East TN"
2021-07-05,37873,7,"East TN"
2021-07-06,37907,34,"East TN"
2021-07-07,37936,29,"East TN"
2021-07-08,37972,36,"East TN"
2021-07-09,38000,28,"East TN"
2021-07-10,38013,13,"East TN"
2021-07-11,38014,1,"East TN"
2021-07-12,38037,23,"East TN"
2021-07-13,38068,31,"East TN"
2021-07-14,38087,19,"East TN"
2021-07-15,38109,22,"East TN"
2021-07-16,38141,32,"East TN"
2021-07-17,38164,23,"East TN"
2021-07-18,38184,20,"East TN"
2021-07-19,38225,41,"East TN"
2021-07-20,38264,39,"East TN"
2021-07-21,38316,52,"East TN"
2021-07-22,38390,74,"East TN"
2021-07-23,38464,74,"East TN"
2021-07-24,38503,39,"East TN"
2021-07-25,38524,21,"East TN"
2021-07-26,38610,86,"East TN"
2021-07-27,38722,112,"East TN"
2021-07-28,38843,121,"East TN"
2021-07-29,38924,81,"East TN"
2021-07-30,39066,142,"East TN"
2021-07-31,39151,85,"East TN"
2021-08-01,39222,71,"East TN"
2021-08-02,39338,116,"East TN"
2021-08-03,39561,223,"East TN"
2021-08-04,39747,186,"East TN"
2021-08-05,39929,182,"East TN"
2021-08-06,40141,212,"East TN"
2021-08-07,40265,124,"East TN"
2021-08-08,40380,115,"East TN"
2021-08-09,40650,270,"East TN"
2021-08-10,40943,293,"East TN"
2021-08-11,41310,367,"East TN"
2021-08-12,41652,342,"East TN"
2021-08-13,42063,411,"East TN"
2021-08-14,42408,345,"East TN"
2021-08-15,42658,250,"East TN"
2021-08-16,43055,397,"East TN"
2021-08-17,43582,527,"East TN"
2021-08-18,44261,679,"East TN"
2021-08-19,45061,800,"East TN"
2021-08-20,45815,754,"East TN"
2021-08-21,46675,860,"East TN"
2021-08-22,47085,410,"East TN"
2021-08-23,47736,651,"East TN"
2021-08-24,48495,759,"East TN"
2021-08-25,49305,810,"East TN"
2021-08-26,50175,870,"East TN"
2021-08-27,51166,991,"East TN"
2021-08-28,51928,762,"East TN"
2021-08-29,52642,714,"East TN"
2021-08-30,53658,1016,"East TN"
2021-08-31,54691,1033,"East TN"
2021-09-01,55131,440,"East TN"
2021-09-02,55807,676,"East TN"
2021-09-03,56329,522,"East TN"
2021-09-04,57329,1000,"East TN"
2021-09-05,58548,1219,"East TN"
2021-09-06,59718,1170,"East TN"
2021-09-07,60128,410,"East TN"
2021-09-08,60457,329,"East TN"
2021-09-09,60891,434,"East TN"
2021-09-10,62112,1221,"East TN"
2021-09-11,62989,877,"East TN"
2021-09-12,63252,263,"East TN"
2021-09-13,63739,487,"East TN"
2021-09-14,64328,589,"East TN"
2021-09-15,64680,352,"East TN"
2021-09-16,65244,564,"East TN"
2021-09-17,65764,520,"East TN"
2021-09-18,66015,251,"East TN"
2021-09-19,66134,119,"East TN"
2021-09-20,66503,369,"East TN"
2021-09-21,66868,365,"East TN"
