"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-05-06,36905,53,"East TN"
2021-05-07,36976,71,"East TN"
2021-05-08,37001,25,"East TN"
2021-05-09,37026,25,"East TN"
2021-05-10,37075,49,"East TN"
2021-05-11,37138,63,"East TN"
2021-05-12,37193,55,"East TN"
2021-05-13,37220,27,"East TN"
2021-05-14,37262,42,"East TN"
2021-05-15,37277,15,"East TN"
2021-05-16,37291,14,"East TN"
2021-05-17,37319,28,"East TN"
2021-05-18,37355,36,"East TN"
2021-05-19,37390,35,"East TN"
2021-05-20,37423,33,"East TN"
2021-05-21,37449,26,"East TN"
2021-05-22,37458,9,"East TN"
2021-05-23,37469,11,"East TN"
2021-05-24,37490,21,"East TN"
2021-05-25,37511,21,"East TN"
2021-05-26,37530,19,"East TN"
2021-05-27,37545,15,"East TN"
2021-05-28,37562,17,"East TN"
2021-05-29,37568,6,"East TN"
2021-05-30,37572,4,"East TN"
2021-05-31,37583,11,"East TN"
2021-06-01,37599,16,"East TN"
2021-06-02,37610,11,"East TN"
2021-06-03,37618,8,"East TN"
2021-06-04,37637,19,"East TN"
2021-06-05,37641,4,"East TN"
2021-06-06,37645,4,"East TN"
2021-06-07,37652,7,"East TN"
2021-06-08,37664,12,"East TN"
2021-06-09,37668,4,"East TN"
2021-06-10,37676,8,"East TN"
2021-06-11,37680,4,"East TN"
2021-06-12,37683,3,"East TN"
2021-06-13,37686,3,"East TN"
2021-06-14,37694,8,"East TN"
2021-06-15,37702,8,"East TN"
2021-06-16,37711,9,"East TN"
2021-06-17,37715,4,"East TN"
2021-06-18,37722,7,"East TN"
2021-06-19,37724,2,"East TN"
2021-06-20,37728,4,"East TN"
2021-06-21,37739,11,"East TN"
2021-06-22,37754,15,"East TN"
2021-06-23,37762,8,"East TN"
2021-06-24,37775,13,"East TN"
2021-06-25,37795,20,"East TN"
2021-06-26,37796,1,"East TN"
2021-06-27,37800,4,"East TN"
2021-06-28,37806,6,"East TN"
2021-06-29,37817,11,"East TN"
2021-06-30,37832,15,"East TN"
2021-07-01,37867,35,"East TN"
2021-07-02,37876,9,"East TN"
2021-07-03,37884,8,"East TN"
2021-07-04,37888,4,"East TN"
2021-07-05,37895,7,"East TN"
2021-07-06,37929,34,"East TN"
2021-07-07,37958,29,"East TN"
2021-07-08,37994,36,"East TN"
2021-07-09,38022,28,"East TN"
2021-07-10,38035,13,"East TN"
2021-07-11,38036,1,"East TN"
2021-07-12,38059,23,"East TN"
2021-07-13,38090,31,"East TN"
2021-07-14,38109,19,"East TN"
2021-07-15,38131,22,"East TN"
2021-07-16,38163,32,"East TN"
2021-07-17,38187,24,"East TN"
2021-07-18,38207,20,"East TN"
2021-07-19,38248,41,"East TN"
2021-07-20,38287,39,"East TN"
2021-07-21,38339,52,"East TN"
2021-07-22,38413,74,"East TN"
2021-07-23,38487,74,"East TN"
2021-07-24,38526,39,"East TN"
2021-07-25,38547,21,"East TN"
2021-07-26,38633,86,"East TN"
2021-07-27,38745,112,"East TN"
2021-07-28,38866,121,"East TN"
2021-07-29,38947,81,"East TN"
2021-07-30,39089,142,"East TN"
2021-07-31,39174,85,"East TN"
2021-08-01,39245,71,"East TN"
2021-08-02,39362,117,"East TN"
2021-08-03,39585,223,"East TN"
2021-08-04,39771,186,"East TN"
2021-08-05,39953,182,"East TN"
2021-08-06,40165,212,"East TN"
2021-08-07,40289,124,"East TN"
2021-08-08,40404,115,"East TN"
2021-08-09,40674,270,"East TN"
2021-08-10,40967,293,"East TN"
2021-08-11,41334,367,"East TN"
2021-08-12,41676,342,"East TN"
2021-08-13,42087,411,"East TN"
2021-08-14,42431,344,"East TN"
2021-08-15,42681,250,"East TN"
2021-08-16,43079,398,"East TN"
2021-08-17,43606,527,"East TN"
2021-08-18,44285,679,"East TN"
2021-08-19,45085,800,"East TN"
2021-08-20,45839,754,"East TN"
2021-08-21,46699,860,"East TN"
2021-08-22,47109,410,"East TN"
2021-08-23,47761,652,"East TN"
2021-08-24,48518,757,"East TN"
2021-08-25,49326,808,"East TN"
2021-08-26,50194,868,"East TN"
2021-08-27,51185,991,"East TN"
2021-08-28,51947,762,"East TN"
2021-08-29,52662,715,"East TN"
2021-08-30,53677,1015,"East TN"
2021-08-31,54710,1033,"East TN"
2021-09-01,55150,440,"East TN"
2021-09-02,55823,673,"East TN"
2021-09-03,56346,523,"East TN"
2021-09-04,57349,1003,"East TN"
2021-09-05,58563,1214,"East TN"
2021-09-06,59727,1164,"East TN"
2021-09-07,60134,407,"East TN"
2021-09-08,60458,324,"East TN"
2021-09-09,60893,435,"East TN"
2021-09-10,62043,1150,"East TN"
2021-09-11,62868,825,"East TN"
2021-09-12,63123,255,"East TN"
2021-09-13,63585,462,"East TN"
2021-09-14,64150,565,"East TN"
