"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-12-31,2513,4,"Anderson"
2022-01-01,2517,4,"Anderson"
2022-01-02,2519,2,"Anderson"
2022-01-03,2525,6,"Anderson"
2022-01-04,2550,25,"Anderson"
2022-01-05,2573,23,"Anderson"
2022-01-06,2593,20,"Anderson"
2022-01-07,2616,23,"Anderson"
2022-01-08,2631,15,"Anderson"
2022-01-09,2638,7,"Anderson"
2022-01-10,2664,26,"Anderson"
2022-01-11,2698,34,"Anderson"
2022-01-12,2770,72,"Anderson"
2022-01-13,2829,59,"Anderson"
2022-01-14,2903,74,"Anderson"
2022-01-15,2922,19,"Anderson"
2022-01-16,2961,39,"Anderson"
2022-01-17,2990,29,"Anderson"
2022-01-18,3043,53,"Anderson"
2022-01-19,3143,100,"Anderson"
2022-01-20,3211,68,"Anderson"
2022-01-21,3287,76,"Anderson"
2022-01-22,3310,23,"Anderson"
2022-01-23,3336,26,"Anderson"
2022-01-24,3413,77,"Anderson"
2022-01-25,3444,31,"Anderson"
2022-01-26,3498,54,"Anderson"
2022-01-27,3555,57,"Anderson"
2022-01-28,3597,42,"Anderson"
2022-01-29,3612,15,"Anderson"
2022-01-30,3628,16,"Anderson"
2022-01-31,3680,52,"Anderson"
2022-02-01,3703,23,"Anderson"
2022-02-02,3745,42,"Anderson"
2022-02-03,3865,120,"Anderson"
2022-02-04,3901,36,"Anderson"
2022-02-05,3910,9,"Anderson"
2022-02-06,3917,7,"Anderson"
2022-02-07,3933,16,"Anderson"
2022-02-08,3948,15,"Anderson"
2022-02-09,3965,17,"Anderson"
2022-02-10,3981,16,"Anderson"
2022-02-11,3992,11,"Anderson"
2022-02-12,3998,6,"Anderson"
2022-02-13,4004,6,"Anderson"
2022-02-14,4008,4,"Anderson"
2022-02-15,4014,6,"Anderson"
2022-02-16,4017,3,"Anderson"
2022-02-17,4023,6,"Anderson"
2022-02-18,4029,6,"Anderson"
2022-02-19,4030,1,"Anderson"
2022-02-20,4030,0,"Anderson"
2022-02-21,4031,1,"Anderson"
2022-02-22,4034,3,"Anderson"
2022-02-23,4034,0,"Anderson"
2022-02-24,4035,1,"Anderson"
2022-02-25,4038,3,"Anderson"
2022-02-26,4039,1,"Anderson"
2022-02-27,4039,0,"Anderson"
2022-02-28,4041,2,"Anderson"
2022-03-01,4043,2,"Anderson"
2022-03-02,4044,1,"Anderson"
2022-03-03,4044,0,"Anderson"
2022-03-04,4046,2,"Anderson"
2022-03-05,4046,0,"Anderson"
2022-03-06,4046,0,"Anderson"
2022-03-07,4046,0,"Anderson"
2022-03-08,4047,1,"Anderson"
2022-03-09,4049,2,"Anderson"
2022-03-10,4049,0,"Anderson"
2022-03-11,4050,1,"Anderson"
2022-03-12,4050,0,"Anderson"
2022-03-13,4050,0,"Anderson"
2022-03-14,4050,0,"Anderson"
2022-03-15,4050,0,"Anderson"
2022-03-16,4050,0,"Anderson"
2022-03-17,4050,0,"Anderson"
2022-03-18,4050,0,"Anderson"
2022-03-19,4050,0,"Anderson"
2022-03-20,4050,0,"Anderson"
2022-03-21,4050,0,"Anderson"
2022-03-22,4050,0,"Anderson"
2022-03-23,4050,0,"Anderson"
2022-03-24,4050,0,"Anderson"
2022-03-25,4050,0,"Anderson"
2022-03-26,4050,0,"Anderson"
2022-03-27,4050,0,"Anderson"
2022-03-28,4050,0,"Anderson"
2022-03-29,4050,0,"Anderson"
2022-03-30,4052,2,"Anderson"
2022-03-31,4052,0,"Anderson"
2022-04-01,4052,0,"Anderson"
2022-04-02,4052,0,"Anderson"
2022-04-03,4052,0,"Anderson"
2022-04-04,4052,0,"Anderson"
2022-04-05,4055,3,"Anderson"
2022-04-06,4055,0,"Anderson"
2022-04-07,4056,1,"Anderson"
2022-04-08,4056,0,"Anderson"
2022-04-09,4056,0,"Anderson"
2022-04-10,4056,0,"Anderson"
2022-04-11,4056,0,"Anderson"
2022-04-12,4057,1,"Anderson"
2022-04-13,4057,0,"Anderson"
2022-04-14,4057,0,"Anderson"
2022-04-15,4057,0,"Anderson"
2022-04-16,4057,0,"Anderson"
2022-04-17,4057,0,"Anderson"
2022-04-18,4057,0,"Anderson"
2022-04-19,4058,1,"Anderson"
2022-04-20,4058,0,"Anderson"
2022-04-21,4058,0,"Anderson"
2022-04-22,4058,0,"Anderson"
2022-04-23,4059,1,"Anderson"
2022-04-24,4060,1,"Anderson"
2022-04-25,4060,0,"Anderson"
2022-04-26,4060,0,"Anderson"
2022-04-27,4061,1,"Anderson"
2022-04-28,4061,0,"Anderson"
2022-04-29,4061,0,"Anderson"
2022-04-30,4061,0,"Anderson"
2022-05-01,4061,0,"Anderson"
2022-05-02,4061,0,"Anderson"
2022-05-03,4063,2,"Anderson"
2022-05-04,4064,1,"Anderson"
2022-05-05,4067,3,"Anderson"
2022-05-06,4067,0,"Anderson"
2022-05-07,4067,0,"Anderson"
2022-05-08,4067,0,"Anderson"
2022-05-09,4067,0,"Anderson"
2022-05-10,4067,0,"Anderson"
2022-05-11,4070,3,"Anderson"
2022-05-12,4070,0,"Anderson"
2022-05-13,4070,0,"Anderson"
2022-05-14,4070,0,"Anderson"
2022-05-15,4070,0,"Anderson"
2022-05-16,4071,1,"Anderson"
2022-05-17,4073,2,"Anderson"
2022-05-18,4073,0,"Anderson"
2022-05-19,4073,0,"Anderson"
2022-05-20,4073,0,"Anderson"
2022-05-21,4075,2,"Anderson"
2022-05-22,4076,1,"Anderson"
2022-05-23,4077,1,"Anderson"
2022-05-24,4077,0,"Anderson"
2022-05-25,4077,0,"Anderson"
2022-05-26,4078,1,"Anderson"
2022-05-27,4080,2,"Anderson"
2022-05-28,4081,1,"Anderson"
2022-05-29,4082,1,"Anderson"
2022-05-30,4082,0,"Anderson"
2022-05-31,4082,0,"Anderson"
2022-06-01,4085,3,"Anderson"
2022-06-02,4086,1,"Anderson"
2022-06-03,4086,0,"Anderson"
2022-06-04,4086,0,"Anderson"
2022-06-05,4086,0,"Anderson"
2022-06-06,4087,1,"Anderson"
2022-06-07,4088,1,"Anderson"
2022-06-08,4089,1,"Anderson"
2022-06-09,4090,1,"Anderson"
2022-06-10,4092,2,"Anderson"
2022-06-11,4092,0,"Anderson"
2022-06-12,4093,1,"Anderson"
2022-06-13,4093,0,"Anderson"
2022-06-14,4094,1,"Anderson"
2022-06-15,4096,2,"Anderson"
2022-06-16,4097,1,"Anderson"
2022-06-17,4098,1,"Anderson"
2022-06-18,4098,0,"Anderson"
2022-06-19,4098,0,"Anderson"
2022-06-20,4099,1,"Anderson"
2022-06-21,4100,1,"Anderson"
2022-06-22,4104,4,"Anderson"
2022-06-23,4105,1,"Anderson"
2022-06-24,4108,3,"Anderson"
2022-06-25,4108,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24680,276,"East TN"
2021-01-07,24987,307,"East TN"
2021-01-08,25254,267,"East TN"
2021-01-09,25589,335,"East TN"
2021-01-10,25784,195,"East TN"
2021-01-11,25955,171,"East TN"
2021-01-12,26154,199,"East TN"
2021-01-13,26304,150,"East TN"
2021-01-14,26623,319,"East TN"
2021-01-15,26748,125,"East TN"
2021-01-16,27053,305,"East TN"
2021-01-17,27131,78,"East TN"
2021-01-18,27194,63,"East TN"
2021-01-19,27385,191,"East TN"
2021-01-20,27486,101,"East TN"
2021-01-21,27690,204,"East TN"
2021-01-22,27826,136,"East TN"
2021-01-23,28017,191,"East TN"
2021-01-24,28085,68,"East TN"
2021-01-25,28204,119,"East TN"
2021-01-26,28336,132,"East TN"
2021-01-27,28468,132,"East TN"
2021-01-28,28700,232,"East TN"
2021-01-29,28775,75,"East TN"
2021-01-30,28939,164,"East TN"
2021-01-31,29018,79,"East TN"
2021-02-01,29109,91,"East TN"
2021-02-02,29199,90,"East TN"
2021-02-03,29348,149,"East TN"
2021-02-04,29488,140,"East TN"
2021-02-05,29593,105,"East TN"
2021-02-06,29773,180,"East TN"
2021-02-07,29852,79,"East TN"
2021-02-08,29947,95,"East TN"
2021-02-09,30121,174,"East TN"
2021-02-10,30247,126,"East TN"
2021-02-11,30378,131,"East TN"
2021-02-12,30514,136,"East TN"
2021-02-13,30602,88,"East TN"
2021-02-14,30659,57,"East TN"
2021-02-15,30703,44,"East TN"
2021-02-16,30831,128,"East TN"
2021-02-17,30950,119,"East TN"
2021-02-18,31079,129,"East TN"
2021-02-19,31164,85,"East TN"
2021-02-20,31264,100,"East TN"
2021-02-21,31313,49,"East TN"
2021-02-22,31383,70,"East TN"
2021-02-23,31500,117,"East TN"
2021-02-24,31628,128,"East TN"
2021-02-25,31738,110,"East TN"
2021-02-26,31832,94,"East TN"
2021-02-27,31887,55,"East TN"
2021-02-28,31936,49,"East TN"
2021-03-01,31974,38,"East TN"
2021-03-02,32051,77,"East TN"
2021-03-03,32110,59,"East TN"
2021-03-04,32216,106,"East TN"
2021-03-05,32296,80,"East TN"
2021-03-06,32372,76,"East TN"
2021-03-07,32406,34,"East TN"
2021-03-08,32478,72,"East TN"
2021-03-09,32579,101,"East TN"
2021-03-10,32685,106,"East TN"
2021-03-11,32768,83,"East TN"
2021-03-12,32843,75,"East TN"
2021-03-13,32933,90,"East TN"
2021-03-14,32972,39,"East TN"
2021-03-15,33027,55,"East TN"
2021-03-16,33137,110,"East TN"
2021-03-17,33225,88,"East TN"
2021-03-18,33323,98,"East TN"
2021-03-19,33473,150,"East TN"
2021-03-20,33525,52,"East TN"
2021-03-21,33560,35,"East TN"
2021-03-22,33649,89,"East TN"
2021-03-23,33738,89,"East TN"
2021-03-24,33841,103,"East TN"
2021-03-25,33922,81,"East TN"
2021-03-26,33998,76,"East TN"
2021-03-27,34039,41,"East TN"
2021-03-28,34093,54,"East TN"
2021-03-29,34169,76,"East TN"
2021-03-30,34229,60,"East TN"
2021-03-31,34345,116,"East TN"
2021-04-01,34413,68,"East TN"
2021-04-02,34462,49,"East TN"
2021-04-03,34501,39,"East TN"
2021-04-04,34521,20,"East TN"
2021-04-05,34589,68,"East TN"
2021-04-06,34665,76,"East TN"
2021-04-07,34780,115,"East TN"
2021-04-08,34865,85,"East TN"
2021-04-09,34955,90,"East TN"
2021-04-10,35001,46,"East TN"
2021-04-11,35045,44,"East TN"
2021-04-12,35118,73,"East TN"
2021-04-13,35177,59,"East TN"
2021-04-14,35292,115,"East TN"
2021-04-15,35389,97,"East TN"
2021-04-16,35528,139,"East TN"
2021-04-17,35551,23,"East TN"
2021-04-18,35579,28,"East TN"
2021-04-19,35638,59,"East TN"
2021-04-20,35698,60,"East TN"
2021-04-21,35791,93,"East TN"
2021-04-22,35928,137,"East TN"
2021-04-23,36005,77,"East TN"
2021-04-24,36064,59,"East TN"
2021-04-25,36092,28,"East TN"
2021-04-26,36165,73,"East TN"
2021-04-27,36253,88,"East TN"
2021-04-28,36378,125,"East TN"
2021-04-29,36466,88,"East TN"
2021-04-30,36542,76,"East TN"
2021-05-01,36581,39,"East TN"
2021-05-02,36611,30,"East TN"
2021-05-03,36640,29,"East TN"
2021-05-04,36695,55,"East TN"
2021-05-05,36805,110,"East TN"
2021-05-06,36858,53,"East TN"
2021-05-07,36929,71,"East TN"
2021-05-08,36954,25,"East TN"
2021-05-09,36979,25,"East TN"
2021-05-10,37028,49,"East TN"
2021-05-11,37091,63,"East TN"
2021-05-12,37146,55,"East TN"
2021-05-13,37173,27,"East TN"
2021-05-14,37214,41,"East TN"
2021-05-15,37229,15,"East TN"
2021-05-16,37243,14,"East TN"
2021-05-17,37271,28,"East TN"
2021-05-18,37307,36,"East TN"
2021-05-19,37342,35,"East TN"
2021-05-20,37374,32,"East TN"
2021-05-21,37400,26,"East TN"
2021-05-22,37409,9,"East TN"
2021-05-23,37420,11,"East TN"
2021-05-24,37441,21,"East TN"
2021-05-25,37462,21,"East TN"
2021-05-26,37481,19,"East TN"
2021-05-27,37496,15,"East TN"
2021-05-28,37513,17,"East TN"
2021-05-29,37519,6,"East TN"
2021-05-30,37523,4,"East TN"
2021-05-31,37534,11,"East TN"
2021-06-01,37550,16,"East TN"
2021-06-02,37561,11,"East TN"
2021-06-03,37569,8,"East TN"
2021-06-04,37588,19,"East TN"
2021-06-05,37592,4,"East TN"
2021-06-06,37596,4,"East TN"
2021-06-07,37603,7,"East TN"
2021-06-08,37615,12,"East TN"
2021-06-09,37619,4,"East TN"
2021-06-10,37627,8,"East TN"
2021-06-11,37631,4,"East TN"
2021-06-12,37634,3,"East TN"
2021-06-13,37637,3,"East TN"
2021-06-14,37645,8,"East TN"
2021-06-15,37653,8,"East TN"
2021-06-16,37662,9,"East TN"
2021-06-17,37666,4,"East TN"
2021-06-18,37673,7,"East TN"
2021-06-19,37675,2,"East TN"
2021-06-20,37679,4,"East TN"
2021-06-21,37690,11,"East TN"
2021-06-22,37705,15,"East TN"
2021-06-23,37712,7,"East TN"
2021-06-24,37726,14,"East TN"
2021-06-25,37746,20,"East TN"
2021-06-26,37747,1,"East TN"
2021-06-27,37751,4,"East TN"
2021-06-28,37757,6,"East TN"
2021-06-29,37768,11,"East TN"
2021-06-30,37783,15,"East TN"
2021-07-01,37818,35,"East TN"
2021-07-02,37827,9,"East TN"
2021-07-03,37835,8,"East TN"
2021-07-04,37839,4,"East TN"
2021-07-05,37846,7,"East TN"
2021-07-06,37880,34,"East TN"
2021-07-07,37909,29,"East TN"
2021-07-08,37945,36,"East TN"
2021-07-09,37973,28,"East TN"
2021-07-10,37986,13,"East TN"
2021-07-11,37987,1,"East TN"
2021-07-12,38010,23,"East TN"
2021-07-13,38041,31,"East TN"
2021-07-14,38060,19,"East TN"
2021-07-15,38082,22,"East TN"
2021-07-16,38114,32,"East TN"
2021-07-17,38137,23,"East TN"
2021-07-18,38157,20,"East TN"
2021-07-19,38197,40,"East TN"
2021-07-20,38236,39,"East TN"
2021-07-21,38288,52,"East TN"
2021-07-22,38362,74,"East TN"
2021-07-23,38436,74,"East TN"
2021-07-24,38475,39,"East TN"
2021-07-25,38496,21,"East TN"
2021-07-26,38581,85,"East TN"
2021-07-27,38692,111,"East TN"
2021-07-28,38812,120,"East TN"
2021-07-29,38893,81,"East TN"
2021-07-30,39035,142,"East TN"
2021-07-31,39120,85,"East TN"
2021-08-01,39191,71,"East TN"
2021-08-02,39307,116,"East TN"
2021-08-03,39530,223,"East TN"
2021-08-04,39716,186,"East TN"
2021-08-05,39897,181,"East TN"
2021-08-06,40108,211,"East TN"
2021-08-07,40231,123,"East TN"
2021-08-08,40346,115,"East TN"
2021-08-09,40616,270,"East TN"
2021-08-10,40909,293,"East TN"
2021-08-11,41276,367,"East TN"
2021-08-12,41618,342,"East TN"
2021-08-13,42028,410,"East TN"
2021-08-14,42373,345,"East TN"
2021-08-15,42623,250,"East TN"
2021-08-16,43020,397,"East TN"
2021-08-17,43547,527,"East TN"
2021-08-18,44225,678,"East TN"
2021-08-19,45025,800,"East TN"
2021-08-20,45780,755,"East TN"
2021-08-21,46639,859,"East TN"
2021-08-22,47048,409,"East TN"
2021-08-23,47700,652,"East TN"
2021-08-24,48457,757,"East TN"
2021-08-25,49268,811,"East TN"
2021-08-26,50137,869,"East TN"
2021-08-27,51132,995,"East TN"
2021-08-28,51893,761,"East TN"
2021-08-29,52604,711,"East TN"
2021-08-30,53619,1015,"East TN"
2021-08-31,54648,1029,"East TN"
2021-09-01,55089,441,"East TN"
2021-09-02,55769,680,"East TN"
2021-09-03,56296,527,"East TN"
2021-09-04,57293,997,"East TN"
2021-09-05,58515,1222,"East TN"
2021-09-06,59690,1175,"East TN"
2021-09-07,60099,409,"East TN"
2021-09-08,60427,328,"East TN"
2021-09-09,60860,433,"East TN"
2021-09-10,62086,1226,"East TN"
2021-09-11,62965,879,"East TN"
2021-09-12,63226,261,"East TN"
2021-09-13,63713,487,"East TN"
2021-09-14,64300,587,"East TN"
2021-09-15,64652,352,"East TN"
2021-09-16,65211,559,"East TN"
2021-09-17,65725,514,"East TN"
2021-09-18,65979,254,"East TN"
2021-09-19,66101,122,"East TN"
2021-09-20,66475,374,"East TN"
2021-09-21,66857,382,"East TN"
2021-09-22,67170,313,"East TN"
2021-09-23,67634,464,"East TN"
2021-09-24,67937,303,"East TN"
2021-09-25,68063,126,"East TN"
2021-09-26,68209,146,"East TN"
2021-09-27,68483,274,"East TN"
2021-09-28,68750,267,"East TN"
2021-09-29,69104,354,"East TN"
2021-09-30,69356,252,"East TN"
2021-10-01,69622,266,"East TN"
2021-10-02,69729,107,"East TN"
2021-10-03,69814,85,"East TN"
2021-10-04,70036,222,"East TN"
2021-10-05,70293,257,"East TN"
2021-10-06,70498,205,"East TN"
2021-10-07,70718,220,"East TN"
2021-10-08,70919,201,"East TN"
2021-10-09,71000,81,"East TN"
2021-10-10,71032,32,"East TN"
2021-10-11,71236,204,"East TN"
2021-10-12,71383,147,"East TN"
2021-10-13,71508,125,"East TN"
2021-10-14,71638,130,"East TN"
2021-10-15,71737,99,"East TN"
2021-10-16,71768,31,"East TN"
2021-10-17,71799,31,"East TN"
2021-10-18,71928,129,"East TN"
2021-10-19,72045,117,"East TN"
2021-10-20,72154,109,"East TN"
2021-10-21,72248,94,"East TN"
2021-10-22,72344,96,"East TN"
2021-10-23,72381,37,"East TN"
2021-10-24,72402,21,"East TN"
2021-10-25,72457,55,"East TN"
2021-10-26,72533,76,"East TN"
2021-10-27,72655,122,"East TN"
