"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-10-08,2195,4,"Anderson"
2021-10-09,2200,5,"Anderson"
2021-10-10,2201,1,"Anderson"
2021-10-11,2209,8,"Anderson"
2021-10-12,2212,3,"Anderson"
2021-10-13,2218,6,"Anderson"
2021-10-14,2222,4,"Anderson"
2021-10-15,2227,5,"Anderson"
2021-10-16,2228,1,"Anderson"
2021-10-17,2228,0,"Anderson"
2021-10-18,2231,3,"Anderson"
2021-10-19,2237,6,"Anderson"
2021-10-20,2243,6,"Anderson"
2021-10-21,2251,8,"Anderson"
2021-10-22,2256,5,"Anderson"
2021-10-23,2258,2,"Anderson"
2021-10-24,2258,0,"Anderson"
2021-10-25,2261,3,"Anderson"
2021-10-26,2263,2,"Anderson"
2021-10-27,2269,6,"Anderson"
2021-10-28,2271,2,"Anderson"
2021-10-29,2274,3,"Anderson"
2021-10-30,2274,0,"Anderson"
2021-10-31,2274,0,"Anderson"
2021-11-01,2279,5,"Anderson"
2021-11-02,2281,2,"Anderson"
2021-11-03,2288,7,"Anderson"
2021-11-04,2293,5,"Anderson"
2021-11-05,2293,0,"Anderson"
2021-11-06,2294,1,"Anderson"
2021-11-07,2295,1,"Anderson"
2021-11-08,2300,5,"Anderson"
2021-11-09,2305,5,"Anderson"
2021-11-10,2310,5,"Anderson"
2021-11-11,2312,2,"Anderson"
2021-11-12,2315,3,"Anderson"
2021-11-13,2317,2,"Anderson"
2021-11-14,2317,0,"Anderson"
2021-11-15,2324,7,"Anderson"
2021-11-16,2331,7,"Anderson"
2021-11-17,2336,5,"Anderson"
2021-11-18,2345,9,"Anderson"
2021-11-19,2349,4,"Anderson"
2021-11-20,2350,1,"Anderson"
2021-11-21,2353,3,"Anderson"
2021-11-22,2357,4,"Anderson"
2021-11-23,2359,2,"Anderson"
2021-11-24,2364,5,"Anderson"
2021-11-25,2364,0,"Anderson"
2021-11-26,2367,3,"Anderson"
2021-11-27,2370,3,"Anderson"
2021-11-28,2372,2,"Anderson"
2021-11-29,2378,6,"Anderson"
2021-11-30,2386,8,"Anderson"
2021-12-01,2392,6,"Anderson"
2021-12-02,2398,6,"Anderson"
2021-12-03,2401,3,"Anderson"
2021-12-04,2404,3,"Anderson"
2021-12-05,2405,1,"Anderson"
2021-12-06,2416,11,"Anderson"
2021-12-07,2421,5,"Anderson"
2021-12-08,2425,4,"Anderson"
2021-12-09,2435,10,"Anderson"
2021-12-10,2441,6,"Anderson"
2021-12-11,2442,1,"Anderson"
2021-12-12,2443,1,"Anderson"
2021-12-13,2450,7,"Anderson"
2021-12-14,2453,3,"Anderson"
2021-12-15,2460,7,"Anderson"
2021-12-16,2465,5,"Anderson"
2021-12-17,2468,3,"Anderson"
2021-12-18,2472,4,"Anderson"
2021-12-19,2473,1,"Anderson"
2021-12-20,2475,2,"Anderson"
2021-12-21,2478,3,"Anderson"
2021-12-22,2486,8,"Anderson"
2021-12-23,2489,3,"Anderson"
2021-12-24,2492,3,"Anderson"
2021-12-25,2493,1,"Anderson"
2021-12-26,2493,0,"Anderson"
2021-12-27,2497,4,"Anderson"
2021-12-28,2500,3,"Anderson"
2021-12-29,2506,6,"Anderson"
2021-12-30,2514,8,"Anderson"
2021-12-31,2518,4,"Anderson"
2022-01-01,2522,4,"Anderson"
2022-01-02,2524,2,"Anderson"
2022-01-03,2530,6,"Anderson"
2022-01-04,2555,25,"Anderson"
2022-01-05,2578,23,"Anderson"
2022-01-06,2598,20,"Anderson"
2022-01-07,2622,24,"Anderson"
2022-01-08,2637,15,"Anderson"
2022-01-09,2644,7,"Anderson"
2022-01-10,2670,26,"Anderson"
2022-01-11,2704,34,"Anderson"
2022-01-12,2776,72,"Anderson"
2022-01-13,2835,59,"Anderson"
2022-01-14,2909,74,"Anderson"
2022-01-15,2928,19,"Anderson"
2022-01-16,2967,39,"Anderson"
2022-01-17,2996,29,"Anderson"
2022-01-18,3049,53,"Anderson"
2022-01-19,3149,100,"Anderson"
2022-01-20,3217,68,"Anderson"
2022-01-21,3293,76,"Anderson"
2022-01-22,3316,23,"Anderson"
2022-01-23,3342,26,"Anderson"
2022-01-24,3419,77,"Anderson"
2022-01-25,3450,31,"Anderson"
2022-01-26,3504,54,"Anderson"
2022-01-27,3561,57,"Anderson"
2022-01-28,3603,42,"Anderson"
2022-01-29,3618,15,"Anderson"
2022-01-30,3634,16,"Anderson"
2022-01-31,3686,52,"Anderson"
2022-02-01,3709,23,"Anderson"
2022-02-02,3751,42,"Anderson"
2022-02-03,3871,120,"Anderson"
2022-02-04,3907,36,"Anderson"
2022-02-05,3916,9,"Anderson"
2022-02-06,3923,7,"Anderson"
2022-02-07,3939,16,"Anderson"
2022-02-08,3955,16,"Anderson"
2022-02-09,3972,17,"Anderson"
2022-02-10,3988,16,"Anderson"
2022-02-11,3999,11,"Anderson"
2022-02-12,4005,6,"Anderson"
2022-02-13,4011,6,"Anderson"
2022-02-14,4015,4,"Anderson"
2022-02-15,4021,6,"Anderson"
2022-02-16,4024,3,"Anderson"
2022-02-17,4030,6,"Anderson"
2022-02-18,4036,6,"Anderson"
2022-02-19,4037,1,"Anderson"
2022-02-20,4037,0,"Anderson"
2022-02-21,4038,1,"Anderson"
2022-02-22,4041,3,"Anderson"
2022-02-23,4041,0,"Anderson"
2022-02-24,4042,1,"Anderson"
2022-02-25,4045,3,"Anderson"
2022-02-26,4046,1,"Anderson"
2022-02-27,4046,0,"Anderson"
2022-02-28,4048,2,"Anderson"
2022-03-01,4050,2,"Anderson"
2022-03-02,4051,1,"Anderson"
2022-03-03,4051,0,"Anderson"
2022-03-04,4053,2,"Anderson"
2022-03-05,4053,0,"Anderson"
2022-03-06,4053,0,"Anderson"
2022-03-07,4053,0,"Anderson"
2022-03-08,4054,1,"Anderson"
2022-03-09,4056,2,"Anderson"
2022-03-10,4056,0,"Anderson"
2022-03-11,4057,1,"Anderson"
2022-03-12,4057,0,"Anderson"
2022-03-13,4057,0,"Anderson"
2022-03-14,4057,0,"Anderson"
2022-03-15,4057,0,"Anderson"
2022-03-16,4057,0,"Anderson"
2022-03-17,4057,0,"Anderson"
2022-03-18,4057,0,"Anderson"
2022-03-19,4057,0,"Anderson"
2022-03-20,4057,0,"Anderson"
2022-03-21,4057,0,"Anderson"
2022-03-22,4057,0,"Anderson"
2022-03-23,4057,0,"Anderson"
2022-03-24,4057,0,"Anderson"
2022-03-25,4057,0,"Anderson"
2022-03-26,4057,0,"Anderson"
2022-03-27,4057,0,"Anderson"
2022-03-28,4057,0,"Anderson"
2022-03-29,4057,0,"Anderson"
2022-03-30,4059,2,"Anderson"
2022-03-31,4059,0,"Anderson"
2022-04-01,4059,0,"Anderson"
2022-04-02,4059,0,"Anderson"
2022-04-03,4059,0,"Anderson"
2022-04-04,4059,0,"Anderson"
2022-04-05,4062,3,"Anderson"
2022-04-06,4062,0,"Anderson"
2022-04-07,4063,1,"Anderson"
2022-04-08,4063,0,"Anderson"
2022-04-09,4063,0,"Anderson"
2022-04-10,4063,0,"Anderson"
2022-04-11,4063,0,"Anderson"
2022-04-12,4064,1,"Anderson"
2022-04-13,4064,0,"Anderson"
2022-04-14,4064,0,"Anderson"
2022-04-15,4064,0,"Anderson"
2022-04-16,4064,0,"Anderson"
2022-04-17,4064,0,"Anderson"
2022-04-18,4064,0,"Anderson"
2022-04-19,4065,1,"Anderson"
2022-04-20,4065,0,"Anderson"
2022-04-21,4065,0,"Anderson"
2022-04-22,4065,0,"Anderson"
2022-04-23,4066,1,"Anderson"
2022-04-24,4067,1,"Anderson"
2022-04-25,4067,0,"Anderson"
2022-04-26,4067,0,"Anderson"
2022-04-27,4068,1,"Anderson"
2022-04-28,4068,0,"Anderson"
2022-04-29,4068,0,"Anderson"
2022-04-30,4068,0,"Anderson"
2022-05-01,4068,0,"Anderson"
2022-05-02,4068,0,"Anderson"
2022-05-03,4070,2,"Anderson"
2022-05-04,4071,1,"Anderson"
2022-05-05,4074,3,"Anderson"
2022-05-06,4074,0,"Anderson"
2022-05-07,4074,0,"Anderson"
2022-05-08,4074,0,"Anderson"
2022-05-09,4074,0,"Anderson"
2022-05-10,4074,0,"Anderson"
2022-05-11,4077,3,"Anderson"
2022-05-12,4077,0,"Anderson"
2022-05-13,4077,0,"Anderson"
2022-05-14,4077,0,"Anderson"
2022-05-15,4077,0,"Anderson"
2022-05-16,4078,1,"Anderson"
2022-05-17,4080,2,"Anderson"
2022-05-18,4080,0,"Anderson"
2022-05-19,4080,0,"Anderson"
2022-05-20,4080,0,"Anderson"
2022-05-21,4082,2,"Anderson"
2022-05-22,4083,1,"Anderson"
2022-05-23,4084,1,"Anderson"
2022-05-24,4084,0,"Anderson"
2022-05-25,4084,0,"Anderson"
2022-05-26,4085,1,"Anderson"
2022-05-27,4087,2,"Anderson"
2022-05-28,4088,1,"Anderson"
2022-05-29,4089,1,"Anderson"
2022-05-30,4089,0,"Anderson"
2022-05-31,4089,0,"Anderson"
2022-06-01,4092,3,"Anderson"
2022-06-02,4093,1,"Anderson"
2022-06-03,4093,0,"Anderson"
2022-06-04,4093,0,"Anderson"
2022-06-05,4093,0,"Anderson"
2022-06-06,4094,1,"Anderson"
2022-06-07,4095,1,"Anderson"
2022-06-08,4096,1,"Anderson"
2022-06-09,4097,1,"Anderson"
2022-06-10,4099,2,"Anderson"
2022-06-11,4099,0,"Anderson"
2022-06-12,4100,1,"Anderson"
2022-06-13,4100,0,"Anderson"
2022-06-14,4101,1,"Anderson"
2022-06-15,4103,2,"Anderson"
2022-06-16,4104,1,"Anderson"
2022-06-17,4105,1,"Anderson"
2022-06-18,4105,0,"Anderson"
2022-06-19,4105,0,"Anderson"
2022-06-20,4106,1,"Anderson"
2022-06-21,4107,1,"Anderson"
2022-06-22,4111,4,"Anderson"
2022-06-23,4112,1,"Anderson"
2022-06-24,4115,3,"Anderson"
2022-06-25,4115,0,"Anderson"
2022-06-26,4115,0,"Anderson"
2022-06-27,4116,1,"Anderson"
2022-06-28,4116,0,"Anderson"
2022-06-29,4116,0,"Anderson"
2022-06-30,4120,4,"Anderson"
2022-07-01,4123,3,"Anderson"
2022-07-02,4125,2,"Anderson"
2022-07-03,4127,2,"Anderson"
2022-07-04,4128,1,"Anderson"
2022-07-05,4128,0,"Anderson"
2022-07-06,4128,0,"Anderson"
2022-07-07,4129,1,"Anderson"
2022-07-08,4131,2,"Anderson"
2022-07-09,4131,0,"Anderson"
2022-07-10,4132,1,"Anderson"
2022-07-11,4133,1,"Anderson"
2022-07-12,4135,2,"Anderson"
2022-07-13,4139,4,"Anderson"
2022-07-14,4143,4,"Anderson"
2022-07-15,4145,2,"Anderson"
2022-07-16,4146,1,"Anderson"
2022-07-17,4146,0,"Anderson"
2022-07-18,4151,5,"Anderson"
2022-07-19,4155,4,"Anderson"
2022-07-20,4158,3,"Anderson"
2022-07-21,4163,5,"Anderson"
2022-07-22,4166,3,"Anderson"
2022-07-23,4168,2,"Anderson"
2022-07-24,4168,0,"Anderson"
2022-07-25,4171,3,"Anderson"
2022-07-26,4176,5,"Anderson"
2022-07-27,4178,2,"Anderson"
2022-07-28,4179,1,"Anderson"
2022-07-29,4182,3,"Anderson"
2022-07-30,4186,4,"Anderson"
2022-07-31,4186,0,"Anderson"
2022-08-01,4191,5,"Anderson"
2022-08-02,4206,15,"Anderson"
2022-08-03,4210,4,"Anderson"
2022-08-04,4217,7,"Anderson"
2022-08-05,4219,2,"Anderson"
2022-08-06,4221,2,"Anderson"
2022-08-07,4224,3,"Anderson"
2022-08-08,4240,16,"Anderson"
2022-08-09,4244,4,"Anderson"
2022-08-10,4253,9,"Anderson"
2022-08-11,4259,6,"Anderson"
2022-08-12,4272,13,"Anderson"
2022-08-13,4276,4,"Anderson"
2022-08-14,4278,2,"Anderson"
2022-08-15,4296,18,"Anderson"
2022-08-16,4315,19,"Anderson"
2022-08-17,4329,14,"Anderson"
2022-08-18,4399,70,"Anderson"
2022-08-19,4413,14,"Anderson"
2022-08-20,4413,0,"Anderson"
2022-08-21,4413,0,"Anderson"
2022-08-22,4434,21,"Anderson"
2022-08-23,4467,33,"Anderson"
2022-08-24,4487,20,"Anderson"
2022-08-25,4494,7,"Anderson"
2022-08-26,4503,9,"Anderson"
2022-08-27,4513,10,"Anderson"
2022-08-28,4514,1,"Anderson"
2022-08-29,4526,12,"Anderson"
2022-08-30,4536,10,"Anderson"
2022-08-31,4545,9,"Anderson"
2022-09-01,4550,5,"Anderson"
2022-09-02,4552,2,"Anderson"
2022-09-03,4554,2,"Anderson"
2022-09-04,4556,2,"Anderson"
2022-09-05,4558,2,"Anderson"
2022-09-06,4563,5,"Anderson"
2022-09-07,4567,4,"Anderson"
2022-09-08,4568,1,"Anderson"
2022-09-09,4571,3,"Anderson"
2022-09-10,4572,1,"Anderson"
2022-09-11,4573,1,"Anderson"
2022-09-12,4573,0,"Anderson"
2022-09-13,4577,4,"Anderson"
2022-09-14,4579,2,"Anderson"
2022-09-15,4584,5,"Anderson"
2022-09-16,4586,2,"Anderson"
2022-09-17,4586,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24678,274,"East TN"
2021-01-07,24985,307,"East TN"
2021-01-08,25251,266,"East TN"
2021-01-09,25586,335,"East TN"
2021-01-10,25780,194,"East TN"
2021-01-11,25950,170,"East TN"
2021-01-12,26149,199,"East TN"
2021-01-13,26296,147,"East TN"
2021-01-14,26614,318,"East TN"
2021-01-15,26739,125,"East TN"
2021-01-16,27044,305,"East TN"
2021-01-17,27122,78,"East TN"
2021-01-18,27185,63,"East TN"
2021-01-19,27376,191,"East TN"
2021-01-20,27477,101,"East TN"
2021-01-21,27680,203,"East TN"
2021-01-22,27816,136,"East TN"
2021-01-23,28006,190,"East TN"
2021-01-24,28074,68,"East TN"
2021-01-25,28193,119,"East TN"
2021-01-26,28325,132,"East TN"
2021-01-27,28457,132,"East TN"
2021-01-28,28688,231,"East TN"
2021-01-29,28763,75,"East TN"
2021-01-30,28927,164,"East TN"
2021-01-31,29006,79,"East TN"
2021-02-01,29097,91,"East TN"
2021-02-02,29186,89,"East TN"
2021-02-03,29334,148,"East TN"
2021-02-04,29474,140,"East TN"
2021-02-05,29579,105,"East TN"
2021-02-06,29758,179,"East TN"
2021-02-07,29836,78,"East TN"
2021-02-08,29931,95,"East TN"
2021-02-09,30104,173,"East TN"
2021-02-10,30230,126,"East TN"
2021-02-11,30361,131,"East TN"
2021-02-12,30496,135,"East TN"
2021-02-13,30584,88,"East TN"
2021-02-14,30641,57,"East TN"
2021-02-15,30685,44,"East TN"
2021-02-16,30813,128,"East TN"
2021-02-17,30932,119,"East TN"
2021-02-18,31060,128,"East TN"
2021-02-19,31145,85,"East TN"
2021-02-20,31245,100,"East TN"
2021-02-21,31294,49,"East TN"
2021-02-22,31364,70,"East TN"
2021-02-23,31481,117,"East TN"
2021-02-24,31609,128,"East TN"
2021-02-25,31719,110,"East TN"
2021-02-26,31813,94,"East TN"
2021-02-27,31868,55,"East TN"
2021-02-28,31917,49,"East TN"
2021-03-01,31954,37,"East TN"
2021-03-02,32031,77,"East TN"
2021-03-03,32090,59,"East TN"
2021-03-04,32196,106,"East TN"
2021-03-05,32276,80,"East TN"
2021-03-06,32351,75,"East TN"
2021-03-07,32385,34,"East TN"
2021-03-08,32457,72,"East TN"
2021-03-09,32558,101,"East TN"
2021-03-10,32664,106,"East TN"
2021-03-11,32747,83,"East TN"
2021-03-12,32822,75,"East TN"
2021-03-13,32912,90,"East TN"
2021-03-14,32950,38,"East TN"
2021-03-15,33005,55,"East TN"
2021-03-16,33115,110,"East TN"
2021-03-17,33203,88,"East TN"
2021-03-18,33301,98,"East TN"
2021-03-19,33451,150,"East TN"
2021-03-20,33503,52,"East TN"
2021-03-21,33538,35,"East TN"
2021-03-22,33627,89,"East TN"
2021-03-23,33716,89,"East TN"
2021-03-24,33819,103,"East TN"
2021-03-25,33900,81,"East TN"
2021-03-26,33976,76,"East TN"
2021-03-27,34017,41,"East TN"
2021-03-28,34071,54,"East TN"
2021-03-29,34147,76,"East TN"
2021-03-30,34207,60,"East TN"
2021-03-31,34322,115,"East TN"
2021-04-01,34390,68,"East TN"
2021-04-02,34439,49,"East TN"
2021-04-03,34478,39,"East TN"
2021-04-04,34498,20,"East TN"
2021-04-05,34566,68,"East TN"
2021-04-06,34642,76,"East TN"
2021-04-07,34757,115,"East TN"
2021-04-08,34842,85,"East TN"
2021-04-09,34932,90,"East TN"
2021-04-10,34978,46,"East TN"
2021-04-11,35022,44,"East TN"
2021-04-12,35095,73,"East TN"
2021-04-13,35154,59,"East TN"
2021-04-14,35269,115,"East TN"
2021-04-15,35366,97,"East TN"
2021-04-16,35505,139,"East TN"
2021-04-17,35528,23,"East TN"
2021-04-18,35556,28,"East TN"
2021-04-19,35614,58,"East TN"
2021-04-20,35674,60,"East TN"
2021-04-21,35767,93,"East TN"
2021-04-22,35904,137,"East TN"
2021-04-23,35981,77,"East TN"
2021-04-24,36040,59,"East TN"
2021-04-25,36068,28,"East TN"
2021-04-26,36141,73,"East TN"
2021-04-27,36229,88,"East TN"
2021-04-28,36354,125,"East TN"
2021-04-29,36442,88,"East TN"
2021-04-30,36518,76,"East TN"
2021-05-01,36557,39,"East TN"
2021-05-02,36587,30,"East TN"
2021-05-03,36616,29,"East TN"
