"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,222,6,"Anderson"
2020-10-19,222,0,"Anderson"
2020-10-20,230,8,"Anderson"
2020-10-21,233,3,"Anderson"
2020-10-22,238,5,"Anderson"
2020-10-23,238,0,"Anderson"
2020-10-24,238,0,"Anderson"
2020-10-25,240,2,"Anderson"
2020-10-26,240,0,"Anderson"
2020-10-27,243,3,"Anderson"
2020-10-28,251,8,"Anderson"
2020-10-29,256,5,"Anderson"
2020-10-30,258,2,"Anderson"
2020-10-31,258,0,"Anderson"
2020-11-01,259,1,"Anderson"
2020-11-02,267,8,"Anderson"
2020-11-03,272,5,"Anderson"
2020-11-04,272,0,"Anderson"
2020-11-05,275,3,"Anderson"
2020-11-06,281,6,"Anderson"
2020-11-07,290,9,"Anderson"
2020-11-08,295,5,"Anderson"
2020-11-09,296,1,"Anderson"
2020-11-10,297,1,"Anderson"
2020-11-11,302,5,"Anderson"
2020-11-12,302,0,"Anderson"
2020-11-13,318,16,"Anderson"
2020-11-14,328,10,"Anderson"
2020-11-15,345,17,"Anderson"
2020-11-16,350,5,"Anderson"
2020-11-17,350,0,"Anderson"
2020-11-18,355,5,"Anderson"
2020-11-19,360,5,"Anderson"
2020-11-20,363,3,"Anderson"
2020-11-21,369,6,"Anderson"
2020-11-22,378,9,"Anderson"
2020-11-23,378,0,"Anderson"
2020-11-24,378,0,"Anderson"
2020-11-25,380,2,"Anderson"
2020-11-26,386,6,"Anderson"
2020-11-27,406,20,"Anderson"
2020-11-28,410,4,"Anderson"
2020-11-29,422,12,"Anderson"
2020-11-30,426,4,"Anderson"
2020-12-01,439,13,"Anderson"
2020-12-02,440,1,"Anderson"
2020-12-03,445,5,"Anderson"
2020-12-04,456,11,"Anderson"
2020-12-05,460,4,"Anderson"
2020-12-06,462,2,"Anderson"
2020-12-07,474,12,"Anderson"
2020-12-08,486,12,"Anderson"
2020-12-09,508,22,"Anderson"
2020-12-10,522,14,"Anderson"
2020-12-11,528,6,"Anderson"
2020-12-12,539,11,"Anderson"
2020-12-13,567,28,"Anderson"
2020-12-14,589,22,"Anderson"
2020-12-15,599,10,"Anderson"
2020-12-16,607,8,"Anderson"
2020-12-17,652,45,"Anderson"
2020-12-18,667,15,"Anderson"
2020-12-19,682,15,"Anderson"
2020-12-20,700,18,"Anderson"
2020-12-21,706,6,"Anderson"
2020-12-22,715,9,"Anderson"
2020-12-23,724,9,"Anderson"
2020-12-24,731,7,"Anderson"
2020-12-25,746,15,"Anderson"
2020-12-26,753,7,"Anderson"
2020-12-27,757,4,"Anderson"
2020-12-28,758,1,"Anderson"
2020-12-29,766,8,"Anderson"
2020-12-30,767,1,"Anderson"
2020-12-31,789,22,"Anderson"
2021-01-01,793,4,"Anderson"
2021-01-02,801,8,"Anderson"
2021-01-03,805,4,"Anderson"
2021-01-04,809,4,"Anderson"
2021-01-05,817,8,"Anderson"
2021-01-06,824,7,"Anderson"
2021-01-07,837,13,"Anderson"
2021-01-08,852,15,"Anderson"
2021-01-09,870,18,"Anderson"
2021-01-10,876,6,"Anderson"
2021-01-11,882,6,"Anderson"
2021-01-12,886,4,"Anderson"
2021-01-13,890,4,"Anderson"
2021-01-14,911,21,"Anderson"
2021-01-15,915,4,"Anderson"
2021-01-16,927,12,"Anderson"
2021-01-17,933,6,"Anderson"
2021-01-18,935,2,"Anderson"
2021-01-19,939,4,"Anderson"
2021-01-20,944,5,"Anderson"
2021-01-21,950,6,"Anderson"
2021-01-22,957,7,"Anderson"
2021-01-23,964,7,"Anderson"
2021-01-24,964,0,"Anderson"
2021-01-25,964,0,"Anderson"
2021-01-26,969,5,"Anderson"
2021-01-27,970,1,"Anderson"
2021-01-28,984,14,"Anderson"
2021-01-29,985,1,"Anderson"
2021-01-30,993,8,"Anderson"
2021-01-31,994,1,"Anderson"
2021-02-01,995,1,"Anderson"
2021-02-02,995,0,"Anderson"
2021-02-03,999,4,"Anderson"
2021-02-04,1004,5,"Anderson"
2021-02-05,1004,0,"Anderson"
2021-02-06,1011,7,"Anderson"
2021-02-07,1012,1,"Anderson"
2021-02-08,1017,5,"Anderson"
2021-02-09,1018,1,"Anderson"
2021-02-10,1023,5,"Anderson"
2021-02-11,1025,2,"Anderson"
2021-02-12,1030,5,"Anderson"
2021-02-13,1035,5,"Anderson"
2021-02-14,1035,0,"Anderson"
2021-02-15,1036,1,"Anderson"
2021-02-16,1037,1,"Anderson"
2021-02-17,1040,3,"Anderson"
2021-02-18,1043,3,"Anderson"
2021-02-19,1044,1,"Anderson"
2021-02-20,1047,3,"Anderson"
2021-02-21,1050,3,"Anderson"
2021-02-22,1051,1,"Anderson"
2021-02-23,1056,5,"Anderson"
2021-02-24,1064,8,"Anderson"
2021-02-25,1067,3,"Anderson"
2021-02-26,1069,2,"Anderson"
2021-02-27,1071,2,"Anderson"
2021-02-28,1071,0,"Anderson"
2021-03-01,1073,2,"Anderson"
2021-03-02,1077,4,"Anderson"
2021-03-03,1082,5,"Anderson"
2021-03-04,1085,3,"Anderson"
2021-03-05,1091,6,"Anderson"
2021-03-06,1091,0,"Anderson"
2021-03-07,1092,1,"Anderson"
2021-03-08,1093,1,"Anderson"
2021-03-09,1099,6,"Anderson"
2021-03-10,1103,4,"Anderson"
2021-03-11,1108,5,"Anderson"
2021-03-12,1111,3,"Anderson"
2021-03-13,1112,1,"Anderson"
2021-03-14,1113,1,"Anderson"
2021-03-15,1117,4,"Anderson"
2021-03-16,1121,4,"Anderson"
2021-03-17,1126,5,"Anderson"
2021-03-18,1127,1,"Anderson"
2021-03-19,1128,1,"Anderson"
2021-03-20,1133,5,"Anderson"
2021-03-21,1136,3,"Anderson"
2021-03-22,1137,1,"Anderson"
2021-03-23,1138,1,"Anderson"
2021-03-24,1140,2,"Anderson"
2021-03-25,1144,4,"Anderson"
2021-03-26,1147,3,"Anderson"
2021-03-27,1149,2,"Anderson"
2021-03-28,1150,1,"Anderson"
2021-03-29,1155,5,"Anderson"
2021-03-30,1155,0,"Anderson"
2021-03-31,1164,9,"Anderson"
2021-04-01,1166,2,"Anderson"
2021-04-02,1166,0,"Anderson"
2021-04-03,1166,0,"Anderson"
2021-04-04,1166,0,"Anderson"
2021-04-05,1169,3,"Anderson"
2021-04-06,1171,2,"Anderson"
2021-04-07,1173,2,"Anderson"
2021-04-08,1173,0,"Anderson"
2021-04-09,1175,2,"Anderson"
2021-04-10,1176,1,"Anderson"
2021-04-11,1177,1,"Anderson"
2021-04-12,1178,1,"Anderson"
2021-04-13,1179,1,"Anderson"
2021-04-14,1184,5,"Anderson"
2021-04-15,1184,0,"Anderson"
2021-04-16,1187,3,"Anderson"
2021-04-17,1190,3,"Anderson"
2021-04-18,1195,5,"Anderson"
2021-04-19,1196,1,"Anderson"
2021-04-20,1198,2,"Anderson"
2021-04-21,1201,3,"Anderson"
2021-04-22,1207,6,"Anderson"
2021-04-23,1207,0,"Anderson"
2021-04-24,1208,1,"Anderson"
2021-04-25,1208,0,"Anderson"
2021-04-26,1208,0,"Anderson"
2021-04-27,1210,2,"Anderson"
2021-04-28,1214,4,"Anderson"
2021-04-29,1215,1,"Anderson"
2021-04-30,1217,2,"Anderson"
2021-05-01,1217,0,"Anderson"
2021-05-02,1218,1,"Anderson"
2021-05-03,1218,0,"Anderson"
2021-05-04,1218,0,"Anderson"
2021-05-05,1220,2,"Anderson"
2021-05-06,1222,2,"Anderson"
2021-05-07,1222,0,"Anderson"
2021-05-08,1222,0,"Anderson"
2021-05-09,1222,0,"Anderson"
2021-05-10,1223,1,"Anderson"
2021-05-11,1225,2,"Anderson"
2021-05-12,1225,0,"Anderson"
2021-05-13,1225,0,"Anderson"
2021-05-14,1225,0,"Anderson"
2021-05-15,1225,0,"Anderson"
2021-05-16,1227,2,"Anderson"
2021-05-17,1227,0,"Anderson"
2021-05-18,1227,0,"Anderson"
2021-05-19,1228,1,"Anderson"
2021-05-20,1228,0,"Anderson"
2021-05-21,1228,0,"Anderson"
2021-05-22,1228,0,"Anderson"
2021-05-23,1228,0,"Anderson"
2021-05-24,1229,1,"Anderson"
2021-05-25,1229,0,"Anderson"
2021-05-26,1229,0,"Anderson"
2021-05-27,1229,0,"Anderson"
2021-05-28,1230,1,"Anderson"
2021-05-29,1230,0,"Anderson"
2021-05-30,1230,0,"Anderson"
2021-05-31,1234,4,"Anderson"
2021-06-01,1234,0,"Anderson"
2021-06-02,1234,0,"Anderson"
2021-06-03,1234,0,"Anderson"
2021-06-04,1234,0,"Anderson"
2021-06-05,1234,0,"Anderson"
2021-06-06,1234,0,"Anderson"
2021-06-07,1234,0,"Anderson"
2021-06-08,1234,0,"Anderson"
2021-06-09,1234,0,"Anderson"
2021-06-10,1234,0,"Anderson"
2021-06-11,1234,0,"Anderson"
2021-06-12,1234,0,"Anderson"
2021-06-13,1235,1,"Anderson"
2021-06-14,1235,0,"Anderson"
2021-06-15,1235,0,"Anderson"
2021-06-16,1235,0,"Anderson"
2021-06-17,1235,0,"Anderson"
2021-06-18,1235,0,"Anderson"
2021-06-19,1235,0,"Anderson"
2021-06-20,1235,0,"Anderson"
2021-06-21,1235,0,"Anderson"
2021-06-22,1235,0,"Anderson"
2021-06-23,1235,0,"Anderson"
2021-06-24,1235,0,"Anderson"
2021-06-25,1235,0,"Anderson"
2021-06-26,1235,0,"Anderson"
2021-06-27,1235,0,"Anderson"
2021-06-28,1235,0,"Anderson"
2021-06-29,1235,0,"Anderson"
2021-06-30,1235,0,"Anderson"
2021-07-01,1235,0,"Anderson"
2021-07-02,1235,0,"Anderson"
2021-07-03,1235,0,"Anderson"
2021-07-04,1235,0,"Anderson"
2021-07-05,1235,0,"Anderson"
2021-07-06,1235,0,"Anderson"
2021-07-07,1235,0,"Anderson"
2021-07-08,1235,0,"Anderson"
2021-07-09,1235,0,"Anderson"
2021-07-10,1235,0,"Anderson"
2021-07-11,1235,0,"Anderson"
2021-07-12,1235,0,"Anderson"
2021-07-13,1235,0,"Anderson"
2021-07-14,1235,0,"Anderson"
2021-07-15,1235,0,"Anderson"
2021-07-16,1237,2,"Anderson"
2021-07-17,1237,0,"Anderson"
2021-07-18,1237,0,"Anderson"
2021-07-19,1238,1,"Anderson"
2021-07-20,1242,4,"Anderson"
2021-07-21,1242,0,"Anderson"
2021-07-22,1243,1,"Anderson"
2021-07-23,1246,3,"Anderson"
2021-07-24,1247,1,"Anderson"
2021-07-25,1248,1,"Anderson"
2021-07-26,1254,6,"Anderson"
2021-07-27,1257,3,"Anderson"
2021-07-28,1264,7,"Anderson"
2021-07-29,1265,1,"Anderson"
2021-07-30,1278,13,"Anderson"
2021-07-31,1283,5,"Anderson"
2021-08-01,1284,1,"Anderson"
2021-08-02,1287,3,"Anderson"
2021-08-03,1292,5,"Anderson"
2021-08-04,1298,6,"Anderson"
2021-08-05,1306,8,"Anderson"
2021-08-06,1313,7,"Anderson"
2021-08-07,1317,4,"Anderson"
2021-08-08,1319,2,"Anderson"
2021-08-09,1326,7,"Anderson"
2021-08-10,1335,9,"Anderson"
2021-08-11,1352,17,"Anderson"
2021-08-12,1363,11,"Anderson"
2021-08-13,1372,9,"Anderson"
2021-08-14,1390,18,"Anderson"
2021-08-15,1395,5,"Anderson"
2021-08-16,1398,3,"Anderson"
2021-08-17,1408,10,"Anderson"
2021-08-18,1431,23,"Anderson"
2021-08-19,1447,16,"Anderson"
2021-08-20,1468,21,"Anderson"
2021-08-21,1488,20,"Anderson"
2021-08-22,1491,3,"Anderson"
2021-08-23,1512,21,"Anderson"
2021-08-24,1525,13,"Anderson"
2021-08-25,1556,31,"Anderson"
2021-08-26,1580,24,"Anderson"
2021-08-27,1610,30,"Anderson"
2021-08-28,1633,23,"Anderson"
2021-08-29,1656,23,"Anderson"
2021-08-30,1676,20,"Anderson"
2021-08-31,1710,34,"Anderson"
2021-09-01,1717,7,"Anderson"
2021-09-02,1743,26,"Anderson"
2021-09-03,1755,12,"Anderson"
2021-09-04,1790,35,"Anderson"
2021-09-05,1835,45,"Anderson"
2021-09-06,1875,40,"Anderson"
2021-09-07,1884,9,"Anderson"
2021-09-08,1892,8,"Anderson"
2021-09-09,1904,12,"Anderson"
2021-09-10,1943,39,"Anderson"
2021-09-11,1968,25,"Anderson"
2021-09-12,1977,9,"Anderson"
2021-09-13,1994,17,"Anderson"
2021-09-14,2003,9,"Anderson"
2021-09-15,2015,12,"Anderson"
2021-09-16,2031,16,"Anderson"
2021-09-17,2042,11,"Anderson"
2021-09-18,2055,13,"Anderson"
2021-09-19,2061,6,"Anderson"
2021-09-20,2072,11,"Anderson"
2021-09-21,2082,10,"Anderson"
2021-09-22,2096,14,"Anderson"
2021-09-23,2113,17,"Anderson"
2021-09-24,2120,7,"Anderson"
2021-09-25,2121,1,"Anderson"
2021-09-26,2124,3,"Anderson"
2021-09-27,2134,10,"Anderson"
2021-09-28,2148,14,"Anderson"
2021-09-29,2156,8,"Anderson"
2021-09-30,2168,12,"Anderson"
2021-10-01,2180,12,"Anderson"
2021-10-02,2181,1,"Anderson"
2021-10-03,2185,4,"Anderson"
2021-10-04,2191,6,"Anderson"
2021-10-05,2199,8,"Anderson"
2021-10-06,2206,7,"Anderson"
2021-10-07,2208,2,"Anderson"
2021-10-08,2212,4,"Anderson"
2021-10-09,2217,5,"Anderson"
2021-10-10,2218,1,"Anderson"
2021-10-11,2226,8,"Anderson"
2021-10-12,2229,3,"Anderson"
2021-10-13,2235,6,"Anderson"
2021-10-14,2239,4,"Anderson"
2021-10-15,2244,5,"Anderson"
2021-10-16,2245,1,"Anderson"
2021-10-17,2245,0,"Anderson"
2021-10-18,2248,3,"Anderson"
2021-10-19,2254,6,"Anderson"
2021-10-20,2260,6,"Anderson"
2021-10-21,2268,8,"Anderson"
2021-10-22,2273,5,"Anderson"
2021-10-23,2275,2,"Anderson"
2021-10-24,2275,0,"Anderson"
2021-10-25,2278,3,"Anderson"
2021-10-26,2280,2,"Anderson"
2021-10-27,2286,6,"Anderson"
2021-10-28,2288,2,"Anderson"
2021-10-29,2291,3,"Anderson"
2021-10-30,2291,0,"Anderson"
2021-10-31,2291,0,"Anderson"
2021-11-01,2296,5,"Anderson"
2021-11-02,2298,2,"Anderson"
2021-11-03,2305,7,"Anderson"
2021-11-04,2310,5,"Anderson"
2021-11-05,2310,0,"Anderson"
2021-11-06,2311,1,"Anderson"
2021-11-07,2312,1,"Anderson"
2021-11-08,2317,5,"Anderson"
2021-11-09,2322,5,"Anderson"
2021-11-10,2327,5,"Anderson"
2021-11-11,2329,2,"Anderson"
2021-11-12,2332,3,"Anderson"
2021-11-13,2334,2,"Anderson"
2021-11-14,2334,0,"Anderson"
2021-11-15,2341,7,"Anderson"
2021-11-16,2348,7,"Anderson"
2021-11-17,2352,4,"Anderson"
2021-11-18,2361,9,"Anderson"
2021-11-19,2365,4,"Anderson"
2021-11-20,2366,1,"Anderson"
2021-11-21,2369,3,"Anderson"
2021-11-22,2373,4,"Anderson"
2021-11-23,2375,2,"Anderson"
2021-11-24,2380,5,"Anderson"
2021-11-25,2380,0,"Anderson"
2021-11-26,2383,3,"Anderson"
2021-11-27,2386,3,"Anderson"
2021-11-28,2388,2,"Anderson"
2021-11-29,2394,6,"Anderson"
2021-11-30,2402,8,"Anderson"
2021-12-01,2408,6,"Anderson"
2021-12-02,2415,7,"Anderson"
2021-12-03,2419,4,"Anderson"
2021-12-04,2422,3,"Anderson"
2021-12-05,2423,1,"Anderson"
2021-12-06,2434,11,"Anderson"
2021-12-07,2439,5,"Anderson"
2021-12-08,2443,4,"Anderson"
2021-12-09,2452,9,"Anderson"
2021-12-10,2458,6,"Anderson"
2021-12-11,2459,1,"Anderson"
2021-12-12,2460,1,"Anderson"
2021-12-13,2466,6,"Anderson"
2021-12-14,2469,3,"Anderson"
2021-12-15,2476,7,"Anderson"
2021-12-16,2481,5,"Anderson"
2021-12-17,2484,3,"Anderson"
2021-12-18,2488,4,"Anderson"
2021-12-19,2491,3,"Anderson"
2021-12-20,2493,2,"Anderson"
2021-12-21,2496,3,"Anderson"
2021-12-22,2504,8,"Anderson"
2021-12-23,2507,3,"Anderson"
2021-12-24,2510,3,"Anderson"
2021-12-25,2511,1,"Anderson"
2021-12-26,2511,0,"Anderson"
2021-12-27,2515,4,"Anderson"
2021-12-28,2518,3,"Anderson"
2021-12-29,2524,6,"Anderson"
2021-12-30,2532,8,"Anderson"
2021-12-31,2536,4,"Anderson"
2022-01-01,2540,4,"Anderson"
2022-01-02,2542,2,"Anderson"
2022-01-03,2548,6,"Anderson"
2022-01-04,2573,25,"Anderson"
2022-01-05,2596,23,"Anderson"
2022-01-06,2616,20,"Anderson"
2022-01-07,2640,24,"Anderson"
2022-01-08,2655,15,"Anderson"
2022-01-09,2662,7,"Anderson"
2022-01-10,2688,26,"Anderson"
2022-01-11,2722,34,"Anderson"
2022-01-12,2795,73,"Anderson"
2022-01-13,2854,59,"Anderson"
2022-01-14,2928,74,"Anderson"
2022-01-15,2947,19,"Anderson"
2022-01-16,2986,39,"Anderson"
2022-01-17,3015,29,"Anderson"
2022-01-18,3068,53,"Anderson"
2022-01-19,3169,101,"Anderson"
2022-01-20,3237,68,"Anderson"
2022-01-21,3313,76,"Anderson"
2022-01-22,3336,23,"Anderson"
2022-01-23,3362,26,"Anderson"
2022-01-24,3440,78,"Anderson"
2022-01-25,3470,30,"Anderson"
2022-01-26,3524,54,"Anderson"
2022-01-27,3582,58,"Anderson"
2022-01-28,3624,42,"Anderson"
2022-01-29,3639,15,"Anderson"
2022-01-30,3655,16,"Anderson"
2022-01-31,3707,52,"Anderson"
2022-02-01,3730,23,"Anderson"
2022-02-02,3772,42,"Anderson"
2022-02-03,3893,121,"Anderson"
2022-02-04,3930,37,"Anderson"
2022-02-05,3939,9,"Anderson"
2022-02-06,3946,7,"Anderson"
2022-02-07,3962,16,"Anderson"
2022-02-08,3978,16,"Anderson"
2022-02-09,3995,17,"Anderson"
2022-02-10,4011,16,"Anderson"
2022-02-11,4022,11,"Anderson"
2022-02-12,4028,6,"Anderson"
2022-02-13,4034,6,"Anderson"
2022-02-14,4038,4,"Anderson"
2022-02-15,4044,6,"Anderson"
2022-02-16,4047,3,"Anderson"
2022-02-17,4053,6,"Anderson"
2022-02-18,4059,6,"Anderson"
2022-02-19,4060,1,"Anderson"
2022-02-20,4060,0,"Anderson"
2022-02-21,4061,1,"Anderson"
2022-02-22,4064,3,"Anderson"
2022-02-23,4064,0,"Anderson"
2022-02-24,4065,1,"Anderson"
2022-02-25,4068,3,"Anderson"
2022-02-26,4069,1,"Anderson"
2022-02-27,4069,0,"Anderson"
2022-02-28,4071,2,"Anderson"
2022-03-01,4073,2,"Anderson"
2022-03-02,4074,1,"Anderson"
2022-03-03,4074,0,"Anderson"
2022-03-04,4076,2,"Anderson"
2022-03-05,4076,0,"Anderson"
2022-03-06,4076,0,"Anderson"
2022-03-07,4076,0,"Anderson"
2022-03-08,4077,1,"Anderson"
2022-03-09,4079,2,"Anderson"
2022-03-10,4079,0,"Anderson"
2022-03-11,4080,1,"Anderson"
2022-03-12,4080,0,"Anderson"
2022-03-13,4080,0,"Anderson"
2022-03-14,4080,0,"Anderson"
2022-03-15,4080,0,"Anderson"
2022-03-16,4080,0,"Anderson"
2022-03-17,4080,0,"Anderson"
2022-03-18,4080,0,"Anderson"
2022-03-19,4080,0,"Anderson"
2022-03-20,4080,0,"Anderson"
2022-03-21,4080,0,"Anderson"
2022-03-22,4080,0,"Anderson"
2022-03-23,4080,0,"Anderson"
2022-03-24,4080,0,"Anderson"
2022-03-25,4080,0,"Anderson"
2022-03-26,4080,0,"Anderson"
2022-03-27,4080,0,"Anderson"
2022-03-28,4080,0,"Anderson"
2022-03-29,4080,0,"Anderson"
2022-03-30,4082,2,"Anderson"
2022-03-31,4082,0,"Anderson"
2022-04-01,4082,0,"Anderson"
2022-04-02,4082,0,"Anderson"
2022-04-03,4082,0,"Anderson"
2022-04-04,4082,0,"Anderson"
2022-04-05,4085,3,"Anderson"
2022-04-06,4085,0,"Anderson"
2022-04-07,4086,1,"Anderson"
2022-04-08,4086,0,"Anderson"
2022-04-09,4086,0,"Anderson"
2022-04-10,4086,0,"Anderson"
2022-04-11,4086,0,"Anderson"
2022-04-12,4087,1,"Anderson"
2022-04-13,4087,0,"Anderson"
2022-04-14,4087,0,"Anderson"
2022-04-15,4087,0,"Anderson"
2022-04-16,4087,0,"Anderson"
2022-04-17,4087,0,"Anderson"
2022-04-18,4087,0,"Anderson"
2022-04-19,4088,1,"Anderson"
2022-04-20,4088,0,"Anderson"
2022-04-21,4088,0,"Anderson"
2022-04-22,4088,0,"Anderson"
2022-04-23,4089,1,"Anderson"
2022-04-24,4090,1,"Anderson"
2022-04-25,4090,0,"Anderson"
2022-04-26,4090,0,"Anderson"
2022-04-27,4091,1,"Anderson"
2022-04-28,4091,0,"Anderson"
2022-04-29,4091,0,"Anderson"
2022-04-30,4091,0,"Anderson"
2022-05-01,4091,0,"Anderson"
2022-05-02,4091,0,"Anderson"
2022-05-03,4093,2,"Anderson"
2022-05-04,4094,1,"Anderson"
2022-05-05,4097,3,"Anderson"
2022-05-06,4097,0,"Anderson"
2022-05-07,4097,0,"Anderson"
2022-05-08,4097,0,"Anderson"
2022-05-09,4097,0,"Anderson"
2022-05-10,4097,0,"Anderson"
2022-05-11,4101,4,"Anderson"
2022-05-12,4101,0,"Anderson"
2022-05-13,4101,0,"Anderson"
2022-05-14,4101,0,"Anderson"
2022-05-15,4101,0,"Anderson"
2022-05-16,4102,1,"Anderson"
2022-05-17,4104,2,"Anderson"
2022-05-18,4104,0,"Anderson"
2022-05-19,4104,0,"Anderson"
2022-05-20,4104,0,"Anderson"
2022-05-21,4106,2,"Anderson"
2022-05-22,4107,1,"Anderson"
2022-05-23,4108,1,"Anderson"
2022-05-24,4108,0,"Anderson"
2022-05-25,4108,0,"Anderson"
2022-05-26,4109,1,"Anderson"
2022-05-27,4111,2,"Anderson"
2022-05-28,4112,1,"Anderson"
2022-05-29,4113,1,"Anderson"
2022-05-30,4113,0,"Anderson"
2022-05-31,4113,0,"Anderson"
2022-06-01,4116,3,"Anderson"
2022-06-02,4117,1,"Anderson"
2022-06-03,4117,0,"Anderson"
2022-06-04,4117,0,"Anderson"
2022-06-05,4117,0,"Anderson"
2022-06-06,4118,1,"Anderson"
2022-06-07,4119,1,"Anderson"
2022-06-08,4120,1,"Anderson"
2022-06-09,4121,1,"Anderson"
2022-06-10,4123,2,"Anderson"
2022-06-11,4123,0,"Anderson"
2022-06-12,4124,1,"Anderson"
2022-06-13,4124,0,"Anderson"
2022-06-14,4125,1,"Anderson"
2022-06-15,4127,2,"Anderson"
2022-06-16,4128,1,"Anderson"
2022-06-17,4129,1,"Anderson"
2022-06-18,4129,0,"Anderson"
2022-06-19,4130,1,"Anderson"
2022-06-20,4131,1,"Anderson"
2022-06-21,4132,1,"Anderson"
2022-06-22,4136,4,"Anderson"
2022-06-23,4137,1,"Anderson"
2022-06-24,4140,3,"Anderson"
2022-06-25,4140,0,"Anderson"
2022-06-26,4140,0,"Anderson"
2022-06-27,4141,1,"Anderson"
2022-06-28,4141,0,"Anderson"
2022-06-29,4141,0,"Anderson"
2022-06-30,4145,4,"Anderson"
2022-07-01,4148,3,"Anderson"
2022-07-02,4150,2,"Anderson"
2022-07-03,4152,2,"Anderson"
2022-07-04,4153,1,"Anderson"
2022-07-05,4153,0,"Anderson"
2022-07-06,4153,0,"Anderson"
2022-07-07,4154,1,"Anderson"
2022-07-08,4156,2,"Anderson"
2022-07-09,4156,0,"Anderson"
2022-07-10,4157,1,"Anderson"
2022-07-11,4158,1,"Anderson"
2022-07-12,4160,2,"Anderson"
2022-07-13,4164,4,"Anderson"
2022-07-14,4168,4,"Anderson"
2022-07-15,4170,2,"Anderson"
2022-07-16,4171,1,"Anderson"
2022-07-17,4171,0,"Anderson"
2022-07-18,4176,5,"Anderson"
2022-07-19,4180,4,"Anderson"
2022-07-20,4183,3,"Anderson"
2022-07-21,4188,5,"Anderson"
2022-07-22,4191,3,"Anderson"
2022-07-23,4193,2,"Anderson"
2022-07-24,4193,0,"Anderson"
2022-07-25,4196,3,"Anderson"
2022-07-26,4201,5,"Anderson"
2022-07-27,4203,2,"Anderson"
2022-07-28,4204,1,"Anderson"
2022-07-29,4207,3,"Anderson"
2022-07-30,4211,4,"Anderson"
2022-07-31,4211,0,"Anderson"
2022-08-01,4216,5,"Anderson"
2022-08-02,4231,15,"Anderson"
2022-08-03,4235,4,"Anderson"
2022-08-04,4243,8,"Anderson"
2022-08-05,4245,2,"Anderson"
2022-08-06,4247,2,"Anderson"
2022-08-07,4250,3,"Anderson"
2022-08-08,4266,16,"Anderson"
2022-08-09,4270,4,"Anderson"
2022-08-10,4279,9,"Anderson"
2022-08-11,4286,7,"Anderson"
