"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-01-14,2904,75,"Anderson"
2022-01-15,2923,19,"Anderson"
2022-01-16,2962,39,"Anderson"
2022-01-17,2991,29,"Anderson"
2022-01-18,3044,53,"Anderson"
2022-01-19,3144,100,"Anderson"
2022-01-20,3212,68,"Anderson"
2022-01-21,3288,76,"Anderson"
2022-01-22,3311,23,"Anderson"
2022-01-23,3337,26,"Anderson"
2022-01-24,3414,77,"Anderson"
2022-01-25,3445,31,"Anderson"
2022-01-26,3499,54,"Anderson"
2022-01-27,3556,57,"Anderson"
2022-01-28,3598,42,"Anderson"
2022-01-29,3613,15,"Anderson"
2022-01-30,3629,16,"Anderson"
2022-01-31,3681,52,"Anderson"
2022-02-01,3704,23,"Anderson"
2022-02-02,3746,42,"Anderson"
2022-02-03,3866,120,"Anderson"
2022-02-04,3902,36,"Anderson"
2022-02-05,3911,9,"Anderson"
2022-02-06,3918,7,"Anderson"
2022-02-07,3934,16,"Anderson"
2022-02-08,3949,15,"Anderson"
2022-02-09,3966,17,"Anderson"
2022-02-10,3982,16,"Anderson"
2022-02-11,3993,11,"Anderson"
2022-02-12,3999,6,"Anderson"
2022-02-13,4005,6,"Anderson"
2022-02-14,4009,4,"Anderson"
2022-02-15,4015,6,"Anderson"
2022-02-16,4018,3,"Anderson"
2022-02-17,4024,6,"Anderson"
2022-02-18,4030,6,"Anderson"
2022-02-19,4031,1,"Anderson"
2022-02-20,4031,0,"Anderson"
2022-02-21,4032,1,"Anderson"
2022-02-22,4035,3,"Anderson"
2022-02-23,4035,0,"Anderson"
2022-02-24,4036,1,"Anderson"
2022-02-25,4039,3,"Anderson"
2022-02-26,4040,1,"Anderson"
2022-02-27,4040,0,"Anderson"
2022-02-28,4042,2,"Anderson"
2022-03-01,4044,2,"Anderson"
2022-03-02,4045,1,"Anderson"
2022-03-03,4045,0,"Anderson"
2022-03-04,4047,2,"Anderson"
2022-03-05,4047,0,"Anderson"
2022-03-06,4047,0,"Anderson"
2022-03-07,4047,0,"Anderson"
2022-03-08,4048,1,"Anderson"
2022-03-09,4050,2,"Anderson"
2022-03-10,4050,0,"Anderson"
2022-03-11,4051,1,"Anderson"
2022-03-12,4051,0,"Anderson"
2022-03-13,4051,0,"Anderson"
2022-03-14,4051,0,"Anderson"
2022-03-15,4051,0,"Anderson"
2022-03-16,4051,0,"Anderson"
2022-03-17,4051,0,"Anderson"
2022-03-18,4051,0,"Anderson"
2022-03-19,4051,0,"Anderson"
2022-03-20,4051,0,"Anderson"
2022-03-21,4051,0,"Anderson"
2022-03-22,4051,0,"Anderson"
2022-03-23,4051,0,"Anderson"
2022-03-24,4051,0,"Anderson"
2022-03-25,4051,0,"Anderson"
2022-03-26,4051,0,"Anderson"
2022-03-27,4051,0,"Anderson"
2022-03-28,4051,0,"Anderson"
2022-03-29,4051,0,"Anderson"
2022-03-30,4053,2,"Anderson"
2022-03-31,4053,0,"Anderson"
2022-04-01,4053,0,"Anderson"
2022-04-02,4053,0,"Anderson"
2022-04-03,4053,0,"Anderson"
2022-04-04,4053,0,"Anderson"
2022-04-05,4056,3,"Anderson"
2022-04-06,4056,0,"Anderson"
2022-04-07,4057,1,"Anderson"
2022-04-08,4057,0,"Anderson"
2022-04-09,4057,0,"Anderson"
2022-04-10,4057,0,"Anderson"
2022-04-11,4057,0,"Anderson"
2022-04-12,4058,1,"Anderson"
2022-04-13,4058,0,"Anderson"
2022-04-14,4058,0,"Anderson"
2022-04-15,4058,0,"Anderson"
2022-04-16,4058,0,"Anderson"
2022-04-17,4058,0,"Anderson"
2022-04-18,4058,0,"Anderson"
2022-04-19,4059,1,"Anderson"
2022-04-20,4059,0,"Anderson"
2022-04-21,4059,0,"Anderson"
2022-04-22,4059,0,"Anderson"
2022-04-23,4060,1,"Anderson"
2022-04-24,4061,1,"Anderson"
2022-04-25,4061,0,"Anderson"
2022-04-26,4061,0,"Anderson"
2022-04-27,4062,1,"Anderson"
2022-04-28,4062,0,"Anderson"
2022-04-29,4062,0,"Anderson"
2022-04-30,4062,0,"Anderson"
2022-05-01,4062,0,"Anderson"
2022-05-02,4062,0,"Anderson"
2022-05-03,4064,2,"Anderson"
2022-05-04,4065,1,"Anderson"
2022-05-05,4068,3,"Anderson"
2022-05-06,4068,0,"Anderson"
2022-05-07,4068,0,"Anderson"
2022-05-08,4068,0,"Anderson"
2022-05-09,4068,0,"Anderson"
2022-05-10,4068,0,"Anderson"
2022-05-11,4071,3,"Anderson"
2022-05-12,4071,0,"Anderson"
2022-05-13,4071,0,"Anderson"
2022-05-14,4071,0,"Anderson"
2022-05-15,4071,0,"Anderson"
2022-05-16,4072,1,"Anderson"
2022-05-17,4074,2,"Anderson"
2022-05-18,4074,0,"Anderson"
2022-05-19,4074,0,"Anderson"
2022-05-20,4074,0,"Anderson"
2022-05-21,4076,2,"Anderson"
2022-05-22,4077,1,"Anderson"
2022-05-23,4078,1,"Anderson"
2022-05-24,4078,0,"Anderson"
2022-05-25,4078,0,"Anderson"
2022-05-26,4079,1,"Anderson"
2022-05-27,4081,2,"Anderson"
2022-05-28,4082,1,"Anderson"
2022-05-29,4083,1,"Anderson"
2022-05-30,4083,0,"Anderson"
2022-05-31,4083,0,"Anderson"
2022-06-01,4086,3,"Anderson"
2022-06-02,4087,1,"Anderson"
2022-06-03,4087,0,"Anderson"
2022-06-04,4087,0,"Anderson"
2022-06-05,4087,0,"Anderson"
2022-06-06,4088,1,"Anderson"
2022-06-07,4089,1,"Anderson"
2022-06-08,4090,1,"Anderson"
2022-06-09,4091,1,"Anderson"
2022-06-10,4093,2,"Anderson"
2022-06-11,4093,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24680,276,"East TN"
2021-01-07,24987,307,"East TN"
2021-01-08,25254,267,"East TN"
2021-01-09,25589,335,"East TN"
2021-01-10,25784,195,"East TN"
2021-01-11,25955,171,"East TN"
2021-01-12,26154,199,"East TN"
2021-01-13,26304,150,"East TN"
2021-01-14,26623,319,"East TN"
2021-01-15,26748,125,"East TN"
2021-01-16,27053,305,"East TN"
2021-01-17,27131,78,"East TN"
2021-01-18,27194,63,"East TN"
2021-01-19,27385,191,"East TN"
2021-01-20,27486,101,"East TN"
2021-01-21,27690,204,"East TN"
2021-01-22,27827,137,"East TN"
2021-01-23,28018,191,"East TN"
2021-01-24,28086,68,"East TN"
2021-01-25,28205,119,"East TN"
2021-01-26,28337,132,"East TN"
2021-01-27,28469,132,"East TN"
2021-01-28,28701,232,"East TN"
2021-01-29,28776,75,"East TN"
2021-01-30,28940,164,"East TN"
2021-01-31,29019,79,"East TN"
2021-02-01,29110,91,"East TN"
2021-02-02,29200,90,"East TN"
2021-02-03,29349,149,"East TN"
2021-02-04,29489,140,"East TN"
2021-02-05,29594,105,"East TN"
2021-02-06,29774,180,"East TN"
2021-02-07,29853,79,"East TN"
2021-02-08,29948,95,"East TN"
2021-02-09,30122,174,"East TN"
2021-02-10,30248,126,"East TN"
2021-02-11,30379,131,"East TN"
2021-02-12,30515,136,"East TN"
2021-02-13,30603,88,"East TN"
2021-02-14,30660,57,"East TN"
2021-02-15,30704,44,"East TN"
2021-02-16,30832,128,"East TN"
2021-02-17,30951,119,"East TN"
2021-02-18,31080,129,"East TN"
2021-02-19,31165,85,"East TN"
2021-02-20,31265,100,"East TN"
2021-02-21,31314,49,"East TN"
2021-02-22,31384,70,"East TN"
2021-02-23,31501,117,"East TN"
2021-02-24,31629,128,"East TN"
2021-02-25,31739,110,"East TN"
2021-02-26,31833,94,"East TN"
2021-02-27,31888,55,"East TN"
2021-02-28,31937,49,"East TN"
2021-03-01,31975,38,"East TN"
2021-03-02,32052,77,"East TN"
2021-03-03,32111,59,"East TN"
2021-03-04,32217,106,"East TN"
2021-03-05,32297,80,"East TN"
2021-03-06,32373,76,"East TN"
2021-03-07,32407,34,"East TN"
2021-03-08,32479,72,"East TN"
2021-03-09,32580,101,"East TN"
2021-03-10,32686,106,"East TN"
2021-03-11,32769,83,"East TN"
2021-03-12,32844,75,"East TN"
2021-03-13,32934,90,"East TN"
2021-03-14,32973,39,"East TN"
2021-03-15,33028,55,"East TN"
2021-03-16,33138,110,"East TN"
2021-03-17,33226,88,"East TN"
2021-03-18,33324,98,"East TN"
2021-03-19,33474,150,"East TN"
2021-03-20,33526,52,"East TN"
2021-03-21,33561,35,"East TN"
2021-03-22,33650,89,"East TN"
2021-03-23,33739,89,"East TN"
2021-03-24,33842,103,"East TN"
2021-03-25,33923,81,"East TN"
2021-03-26,33999,76,"East TN"
2021-03-27,34040,41,"East TN"
2021-03-28,34094,54,"East TN"
2021-03-29,34170,76,"East TN"
2021-03-30,34230,60,"East TN"
2021-03-31,34346,116,"East TN"
2021-04-01,34414,68,"East TN"
2021-04-02,34463,49,"East TN"
2021-04-03,34502,39,"East TN"
2021-04-04,34522,20,"East TN"
2021-04-05,34590,68,"East TN"
2021-04-06,34666,76,"East TN"
2021-04-07,34781,115,"East TN"
2021-04-08,34866,85,"East TN"
2021-04-09,34956,90,"East TN"
2021-04-10,35002,46,"East TN"
2021-04-11,35046,44,"East TN"
2021-04-12,35119,73,"East TN"
2021-04-13,35178,59,"East TN"
2021-04-14,35293,115,"East TN"
2021-04-15,35390,97,"East TN"
2021-04-16,35529,139,"East TN"
2021-04-17,35552,23,"East TN"
2021-04-18,35580,28,"East TN"
2021-04-19,35639,59,"East TN"
2021-04-20,35699,60,"East TN"
2021-04-21,35792,93,"East TN"
2021-04-22,35929,137,"East TN"
2021-04-23,36006,77,"East TN"
2021-04-24,36065,59,"East TN"
2021-04-25,36093,28,"East TN"
2021-04-26,36166,73,"East TN"
2021-04-27,36254,88,"East TN"
2021-04-28,36379,125,"East TN"
2021-04-29,36467,88,"East TN"
2021-04-30,36543,76,"East TN"
2021-05-01,36582,39,"East TN"
2021-05-02,36612,30,"East TN"
2021-05-03,36641,29,"East TN"
2021-05-04,36696,55,"East TN"
2021-05-05,36806,110,"East TN"
2021-05-06,36859,53,"East TN"
2021-05-07,36930,71,"East TN"
2021-05-08,36955,25,"East TN"
2021-05-09,36980,25,"East TN"
2021-05-10,37029,49,"East TN"
2021-05-11,37092,63,"East TN"
2021-05-12,37147,55,"East TN"
2021-05-13,37174,27,"East TN"
2021-05-14,37215,41,"East TN"
2021-05-15,37230,15,"East TN"
2021-05-16,37244,14,"East TN"
2021-05-17,37272,28,"East TN"
2021-05-18,37308,36,"East TN"
2021-05-19,37343,35,"East TN"
2021-05-20,37375,32,"East TN"
2021-05-21,37401,26,"East TN"
2021-05-22,37410,9,"East TN"
2021-05-23,37421,11,"East TN"
2021-05-24,37442,21,"East TN"
2021-05-25,37463,21,"East TN"
2021-05-26,37482,19,"East TN"
2021-05-27,37497,15,"East TN"
2021-05-28,37514,17,"East TN"
2021-05-29,37520,6,"East TN"
2021-05-30,37524,4,"East TN"
2021-05-31,37535,11,"East TN"
2021-06-01,37551,16,"East TN"
2021-06-02,37562,11,"East TN"
2021-06-03,37570,8,"East TN"
2021-06-04,37589,19,"East TN"
2021-06-05,37593,4,"East TN"
2021-06-06,37597,4,"East TN"
2021-06-07,37604,7,"East TN"
2021-06-08,37616,12,"East TN"
2021-06-09,37620,4,"East TN"
2021-06-10,37628,8,"East TN"
2021-06-11,37632,4,"East TN"
2021-06-12,37635,3,"East TN"
2021-06-13,37638,3,"East TN"
2021-06-14,37646,8,"East TN"
2021-06-15,37654,8,"East TN"
2021-06-16,37663,9,"East TN"
2021-06-17,37667,4,"East TN"
2021-06-18,37674,7,"East TN"
2021-06-19,37676,2,"East TN"
2021-06-20,37680,4,"East TN"
2021-06-21,37691,11,"East TN"
2021-06-22,37706,15,"East TN"
2021-06-23,37713,7,"East TN"
2021-06-24,37727,14,"East TN"
2021-06-25,37747,20,"East TN"
2021-06-26,37748,1,"East TN"
2021-06-27,37752,4,"East TN"
2021-06-28,37758,6,"East TN"
2021-06-29,37769,11,"East TN"
2021-06-30,37784,15,"East TN"
2021-07-01,37819,35,"East TN"
2021-07-02,37828,9,"East TN"
2021-07-03,37836,8,"East TN"
2021-07-04,37840,4,"East TN"
2021-07-05,37847,7,"East TN"
2021-07-06,37881,34,"East TN"
2021-07-07,37910,29,"East TN"
2021-07-08,37946,36,"East TN"
2021-07-09,37974,28,"East TN"
2021-07-10,37987,13,"East TN"
2021-07-11,37988,1,"East TN"
2021-07-12,38011,23,"East TN"
2021-07-13,38042,31,"East TN"
2021-07-14,38061,19,"East TN"
2021-07-15,38083,22,"East TN"
2021-07-16,38115,32,"East TN"
2021-07-17,38138,23,"East TN"
2021-07-18,38158,20,"East TN"
2021-07-19,38198,40,"East TN"
2021-07-20,38237,39,"East TN"
2021-07-21,38289,52,"East TN"
2021-07-22,38363,74,"East TN"
2021-07-23,38437,74,"East TN"
2021-07-24,38476,39,"East TN"
2021-07-25,38497,21,"East TN"
2021-07-26,38582,85,"East TN"
2021-07-27,38693,111,"East TN"
2021-07-28,38813,120,"East TN"
2021-07-29,38894,81,"East TN"
2021-07-30,39036,142,"East TN"
2021-07-31,39121,85,"East TN"
2021-08-01,39192,71,"East TN"
2021-08-02,39308,116,"East TN"
2021-08-03,39531,223,"East TN"
2021-08-04,39717,186,"East TN"
2021-08-05,39898,181,"East TN"
2021-08-06,40109,211,"East TN"
2021-08-07,40232,123,"East TN"
2021-08-08,40347,115,"East TN"
2021-08-09,40617,270,"East TN"
2021-08-10,40910,293,"East TN"
2021-08-11,41277,367,"East TN"
2021-08-12,41619,342,"East TN"
2021-08-13,42029,410,"East TN"
2021-08-14,42374,345,"East TN"
2021-08-15,42624,250,"East TN"
2021-08-16,43021,397,"East TN"
2021-08-17,43548,527,"East TN"
2021-08-18,44226,678,"East TN"
2021-08-19,45026,800,"East TN"
2021-08-20,45781,755,"East TN"
2021-08-21,46640,859,"East TN"
2021-08-22,47049,409,"East TN"
2021-08-23,47701,652,"East TN"
2021-08-24,48458,757,"East TN"
2021-08-25,49269,811,"East TN"
2021-08-26,50138,869,"East TN"
2021-08-27,51133,995,"East TN"
2021-08-28,51894,761,"East TN"
2021-08-29,52605,711,"East TN"
2021-08-30,53620,1015,"East TN"
2021-08-31,54649,1029,"East TN"
2021-09-01,55090,441,"East TN"
2021-09-02,55770,680,"East TN"
2021-09-03,56297,527,"East TN"
2021-09-04,57294,997,"East TN"
2021-09-05,58516,1222,"East TN"
2021-09-06,59692,1176,"East TN"
2021-09-07,60101,409,"East TN"
2021-09-08,60429,328,"East TN"
2021-09-09,60862,433,"East TN"
2021-09-10,62088,1226,"East TN"
2021-09-11,62967,879,"East TN"
2021-09-12,63228,261,"East TN"
2021-09-13,63717,489,"East TN"
2021-09-14,64304,587,"East TN"
2021-09-15,64656,352,"East TN"
2021-09-16,65215,559,"East TN"
2021-09-17,65729,514,"East TN"
2021-09-18,65983,254,"East TN"
2021-09-19,66105,122,"East TN"
2021-09-20,66479,374,"East TN"
2021-09-21,66861,382,"East TN"
2021-09-22,67174,313,"East TN"
2021-09-23,67638,464,"East TN"
2021-09-24,67941,303,"East TN"
2021-09-25,68067,126,"East TN"
2021-09-26,68213,146,"East TN"
2021-09-27,68488,275,"East TN"
2021-09-28,68755,267,"East TN"
2021-09-29,69109,354,"East TN"
2021-09-30,69361,252,"East TN"
2021-10-01,69628,267,"East TN"
2021-10-02,69735,107,"East TN"
2021-10-03,69820,85,"East TN"
2021-10-04,70042,222,"East TN"
2021-10-05,70299,257,"East TN"
2021-10-06,70504,205,"East TN"
2021-10-07,70724,220,"East TN"
2021-10-08,70925,201,"East TN"
2021-10-09,71006,81,"East TN"
2021-10-10,71038,32,"East TN"
2021-10-11,71242,204,"East TN"
2021-10-12,71390,148,"East TN"
2021-10-13,71515,125,"East TN"
2021-10-14,71645,130,"East TN"
2021-10-15,71744,99,"East TN"
2021-10-16,71775,31,"East TN"
2021-10-17,71806,31,"East TN"
2021-10-18,71935,129,"East TN"
2021-10-19,72052,117,"East TN"
2021-10-20,72161,109,"East TN"
2021-10-21,72255,94,"East TN"
2021-10-22,72351,96,"East TN"
2021-10-23,72388,37,"East TN"
2021-10-24,72409,21,"East TN"
2021-10-25,72464,55,"East TN"
2021-10-26,72540,76,"East TN"
2021-10-27,72662,122,"East TN"
2021-10-28,72728,66,"East TN"
2021-10-29,72816,88,"East TN"
2021-10-30,72853,37,"East TN"
2021-10-31,72876,23,"East TN"
2021-11-01,72976,100,"East TN"
2021-11-02,73066,90,"East TN"
2021-11-03,73180,114,"East TN"
2021-11-04,73263,83,"East TN"
2021-11-05,73354,91,"East TN"
2021-11-06,73399,45,"East TN"
2021-11-07,73423,24,"East TN"
2021-11-08,73511,88,"East TN"
2021-11-09,73714,203,"East TN"
2021-11-10,73838,124,"East TN"
2021-11-11,73939,101,"East TN"
2021-11-12,74016,77,"East TN"
2021-11-13,74051,35,"East TN"
2021-11-14,74108,57,"East TN"
2021-11-15,74215,107,"East TN"
2021-11-16,74328,113,"East TN"
2021-11-17,74469,141,"East TN"
2021-11-18,74602,133,"East TN"
2021-11-19,74729,127,"East TN"
2021-11-20,74770,41,"East TN"
2021-11-21,74810,40,"East TN"
2021-11-22,74925,115,"East TN"
2021-11-23,75048,123,"East TN"
2021-11-24,75154,106,"East TN"
2021-11-25,75188,34,"East TN"
2021-11-26,75217,29,"East TN"
