"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-08-06,1307,7,"Anderson"
2021-08-07,1311,4,"Anderson"
2021-08-08,1313,2,"Anderson"
2021-08-09,1320,7,"Anderson"
2021-08-10,1329,9,"Anderson"
2021-08-11,1346,17,"Anderson"
2021-08-12,1357,11,"Anderson"
2021-08-13,1366,9,"Anderson"
2021-08-14,1384,18,"Anderson"
2021-08-15,1389,5,"Anderson"
2021-08-16,1392,3,"Anderson"
2021-08-17,1402,10,"Anderson"
2021-08-18,1425,23,"Anderson"
2021-08-19,1441,16,"Anderson"
2021-08-20,1462,21,"Anderson"
2021-08-21,1481,19,"Anderson"
2021-08-22,1484,3,"Anderson"
2021-08-23,1505,21,"Anderson"
2021-08-24,1518,13,"Anderson"
2021-08-25,1549,31,"Anderson"
2021-08-26,1573,24,"Anderson"
2021-08-27,1603,30,"Anderson"
2021-08-28,1625,22,"Anderson"
2021-08-29,1648,23,"Anderson"
2021-08-30,1668,20,"Anderson"
2021-08-31,1702,34,"Anderson"
2021-09-01,1709,7,"Anderson"
2021-09-02,1734,25,"Anderson"
2021-09-03,1746,12,"Anderson"
2021-09-04,1779,33,"Anderson"
2021-09-05,1824,45,"Anderson"
2021-09-06,1864,40,"Anderson"
2021-09-07,1873,9,"Anderson"
2021-09-08,1881,8,"Anderson"
2021-09-09,1893,12,"Anderson"
2021-09-10,1932,39,"Anderson"
2021-09-11,1958,26,"Anderson"
2021-09-12,1967,9,"Anderson"
2021-09-13,1981,14,"Anderson"
2021-09-14,1990,9,"Anderson"
2021-09-15,2002,12,"Anderson"
2021-09-16,2018,16,"Anderson"
2021-09-17,2029,11,"Anderson"
2021-09-18,2042,13,"Anderson"
2021-09-19,2048,6,"Anderson"
2021-09-20,2059,11,"Anderson"
2021-09-21,2069,10,"Anderson"
2021-09-22,2083,14,"Anderson"
2021-09-23,2100,17,"Anderson"
2021-09-24,2107,7,"Anderson"
2021-09-25,2107,0,"Anderson"
2021-09-26,2110,3,"Anderson"
2021-09-27,2120,10,"Anderson"
2021-09-28,2134,14,"Anderson"
2021-09-29,2142,8,"Anderson"
2021-09-30,2154,12,"Anderson"
2021-10-01,2166,12,"Anderson"
2021-10-02,2167,1,"Anderson"
2021-10-03,2171,4,"Anderson"
2021-10-04,2177,6,"Anderson"
2021-10-05,2185,8,"Anderson"
2021-10-06,2192,7,"Anderson"
2021-10-07,2194,2,"Anderson"
2021-10-08,2198,4,"Anderson"
2021-10-09,2203,5,"Anderson"
2021-10-10,2204,1,"Anderson"
2021-10-11,2212,8,"Anderson"
2021-10-12,2215,3,"Anderson"
2021-10-13,2221,6,"Anderson"
2021-10-14,2225,4,"Anderson"
2021-10-15,2230,5,"Anderson"
2021-10-16,2231,1,"Anderson"
2021-10-17,2231,0,"Anderson"
2021-10-18,2234,3,"Anderson"
2021-10-19,2240,6,"Anderson"
2021-10-20,2246,6,"Anderson"
2021-10-21,2254,8,"Anderson"
2021-10-22,2259,5,"Anderson"
2021-10-23,2261,2,"Anderson"
2021-10-24,2261,0,"Anderson"
2021-10-25,2264,3,"Anderson"
2021-10-26,2266,2,"Anderson"
2021-10-27,2272,6,"Anderson"
2021-10-28,2274,2,"Anderson"
2021-10-29,2277,3,"Anderson"
2021-10-30,2277,0,"Anderson"
2021-10-31,2277,0,"Anderson"
2021-11-01,2282,5,"Anderson"
2021-11-02,2284,2,"Anderson"
2021-11-03,2291,7,"Anderson"
2021-11-04,2296,5,"Anderson"
2021-11-05,2296,0,"Anderson"
2021-11-06,2297,1,"Anderson"
2021-11-07,2298,1,"Anderson"
2021-11-08,2303,5,"Anderson"
2021-11-09,2308,5,"Anderson"
2021-11-10,2313,5,"Anderson"
2021-11-11,2315,2,"Anderson"
2021-11-12,2318,3,"Anderson"
2021-11-13,2320,2,"Anderson"
2021-11-14,2320,0,"Anderson"
2021-11-15,2327,7,"Anderson"
2021-11-16,2334,7,"Anderson"
2021-11-17,2339,5,"Anderson"
2021-11-18,2348,9,"Anderson"
2021-11-19,2352,4,"Anderson"
2021-11-20,2353,1,"Anderson"
2021-11-21,2356,3,"Anderson"
2021-11-22,2360,4,"Anderson"
2021-11-23,2362,2,"Anderson"
2021-11-24,2367,5,"Anderson"
2021-11-25,2367,0,"Anderson"
2021-11-26,2370,3,"Anderson"
2021-11-27,2373,3,"Anderson"
2021-11-28,2375,2,"Anderson"
2021-11-29,2381,6,"Anderson"
2021-11-30,2389,8,"Anderson"
2021-12-01,2395,6,"Anderson"
2021-12-02,2401,6,"Anderson"
2021-12-03,2404,3,"Anderson"
2021-12-04,2407,3,"Anderson"
2021-12-05,2408,1,"Anderson"
2021-12-06,2419,11,"Anderson"
2021-12-07,2424,5,"Anderson"
2021-12-08,2428,4,"Anderson"
2021-12-09,2438,10,"Anderson"
2021-12-10,2444,6,"Anderson"
2021-12-11,2445,1,"Anderson"
2021-12-12,2446,1,"Anderson"
2021-12-13,2453,7,"Anderson"
2021-12-14,2456,3,"Anderson"
2021-12-15,2463,7,"Anderson"
2021-12-16,2468,5,"Anderson"
2021-12-17,2471,3,"Anderson"
2021-12-18,2475,4,"Anderson"
2021-12-19,2476,1,"Anderson"
2021-12-20,2478,2,"Anderson"
2021-12-21,2481,3,"Anderson"
2021-12-22,2489,8,"Anderson"
2021-12-23,2492,3,"Anderson"
2021-12-24,2495,3,"Anderson"
2021-12-25,2496,1,"Anderson"
2021-12-26,2496,0,"Anderson"
2021-12-27,2500,4,"Anderson"
2021-12-28,2503,3,"Anderson"
2021-12-29,2509,6,"Anderson"
2021-12-30,2517,8,"Anderson"
2021-12-31,2521,4,"Anderson"
2022-01-01,2525,4,"Anderson"
2022-01-02,2527,2,"Anderson"
2022-01-03,2533,6,"Anderson"
2022-01-04,2558,25,"Anderson"
2022-01-05,2581,23,"Anderson"
2022-01-06,2601,20,"Anderson"
2022-01-07,2625,24,"Anderson"
2022-01-08,2640,15,"Anderson"
2022-01-09,2647,7,"Anderson"
2022-01-10,2673,26,"Anderson"
2022-01-11,2707,34,"Anderson"
2022-01-12,2779,72,"Anderson"
2022-01-13,2838,59,"Anderson"
2022-01-14,2912,74,"Anderson"
2022-01-15,2931,19,"Anderson"
2022-01-16,2970,39,"Anderson"
2022-01-17,2999,29,"Anderson"
2022-01-18,3052,53,"Anderson"
2022-01-19,3152,100,"Anderson"
2022-01-20,3220,68,"Anderson"
2022-01-21,3296,76,"Anderson"
2022-01-22,3319,23,"Anderson"
2022-01-23,3345,26,"Anderson"
2022-01-24,3422,77,"Anderson"
2022-01-25,3453,31,"Anderson"
2022-01-26,3507,54,"Anderson"
2022-01-27,3564,57,"Anderson"
2022-01-28,3606,42,"Anderson"
2022-01-29,3621,15,"Anderson"
2022-01-30,3637,16,"Anderson"
2022-01-31,3689,52,"Anderson"
2022-02-01,3712,23,"Anderson"
2022-02-02,3754,42,"Anderson"
2022-02-03,3874,120,"Anderson"
2022-02-04,3911,37,"Anderson"
2022-02-05,3920,9,"Anderson"
2022-02-06,3927,7,"Anderson"
2022-02-07,3943,16,"Anderson"
2022-02-08,3959,16,"Anderson"
2022-02-09,3976,17,"Anderson"
2022-02-10,3992,16,"Anderson"
2022-02-11,4003,11,"Anderson"
2022-02-12,4009,6,"Anderson"
2022-02-13,4015,6,"Anderson"
2022-02-14,4019,4,"Anderson"
2022-02-15,4025,6,"Anderson"
2022-02-16,4028,3,"Anderson"
2022-02-17,4034,6,"Anderson"
2022-02-18,4040,6,"Anderson"
2022-02-19,4041,1,"Anderson"
2022-02-20,4041,0,"Anderson"
2022-02-21,4042,1,"Anderson"
2022-02-22,4045,3,"Anderson"
2022-02-23,4045,0,"Anderson"
2022-02-24,4046,1,"Anderson"
2022-02-25,4049,3,"Anderson"
2022-02-26,4050,1,"Anderson"
2022-02-27,4050,0,"Anderson"
2022-02-28,4052,2,"Anderson"
2022-03-01,4054,2,"Anderson"
2022-03-02,4055,1,"Anderson"
2022-03-03,4055,0,"Anderson"
2022-03-04,4057,2,"Anderson"
2022-03-05,4057,0,"Anderson"
2022-03-06,4057,0,"Anderson"
2022-03-07,4057,0,"Anderson"
2022-03-08,4058,1,"Anderson"
2022-03-09,4060,2,"Anderson"
2022-03-10,4060,0,"Anderson"
2022-03-11,4061,1,"Anderson"
2022-03-12,4061,0,"Anderson"
2022-03-13,4061,0,"Anderson"
2022-03-14,4061,0,"Anderson"
2022-03-15,4061,0,"Anderson"
2022-03-16,4061,0,"Anderson"
2022-03-17,4061,0,"Anderson"
2022-03-18,4061,0,"Anderson"
2022-03-19,4061,0,"Anderson"
2022-03-20,4061,0,"Anderson"
2022-03-21,4061,0,"Anderson"
2022-03-22,4061,0,"Anderson"
2022-03-23,4061,0,"Anderson"
2022-03-24,4061,0,"Anderson"
2022-03-25,4061,0,"Anderson"
2022-03-26,4061,0,"Anderson"
2022-03-27,4061,0,"Anderson"
2022-03-28,4061,0,"Anderson"
2022-03-29,4061,0,"Anderson"
2022-03-30,4063,2,"Anderson"
2022-03-31,4063,0,"Anderson"
2022-04-01,4063,0,"Anderson"
2022-04-02,4063,0,"Anderson"
2022-04-03,4063,0,"Anderson"
2022-04-04,4063,0,"Anderson"
2022-04-05,4066,3,"Anderson"
2022-04-06,4066,0,"Anderson"
2022-04-07,4067,1,"Anderson"
2022-04-08,4067,0,"Anderson"
2022-04-09,4067,0,"Anderson"
2022-04-10,4067,0,"Anderson"
2022-04-11,4067,0,"Anderson"
2022-04-12,4068,1,"Anderson"
2022-04-13,4068,0,"Anderson"
2022-04-14,4068,0,"Anderson"
2022-04-15,4068,0,"Anderson"
2022-04-16,4068,0,"Anderson"
2022-04-17,4068,0,"Anderson"
2022-04-18,4068,0,"Anderson"
2022-04-19,4069,1,"Anderson"
2022-04-20,4069,0,"Anderson"
2022-04-21,4069,0,"Anderson"
2022-04-22,4069,0,"Anderson"
2022-04-23,4070,1,"Anderson"
2022-04-24,4071,1,"Anderson"
2022-04-25,4071,0,"Anderson"
2022-04-26,4071,0,"Anderson"
2022-04-27,4072,1,"Anderson"
2022-04-28,4072,0,"Anderson"
2022-04-29,4072,0,"Anderson"
2022-04-30,4072,0,"Anderson"
2022-05-01,4072,0,"Anderson"
2022-05-02,4072,0,"Anderson"
2022-05-03,4074,2,"Anderson"
2022-05-04,4075,1,"Anderson"
2022-05-05,4078,3,"Anderson"
2022-05-06,4078,0,"Anderson"
2022-05-07,4078,0,"Anderson"
2022-05-08,4078,0,"Anderson"
2022-05-09,4078,0,"Anderson"
2022-05-10,4078,0,"Anderson"
2022-05-11,4081,3,"Anderson"
2022-05-12,4081,0,"Anderson"
2022-05-13,4081,0,"Anderson"
2022-05-14,4081,0,"Anderson"
2022-05-15,4081,0,"Anderson"
2022-05-16,4082,1,"Anderson"
2022-05-17,4084,2,"Anderson"
2022-05-18,4084,0,"Anderson"
2022-05-19,4084,0,"Anderson"
2022-05-20,4084,0,"Anderson"
2022-05-21,4086,2,"Anderson"
2022-05-22,4087,1,"Anderson"
2022-05-23,4088,1,"Anderson"
2022-05-24,4088,0,"Anderson"
2022-05-25,4088,0,"Anderson"
2022-05-26,4089,1,"Anderson"
2022-05-27,4091,2,"Anderson"
2022-05-28,4092,1,"Anderson"
2022-05-29,4093,1,"Anderson"
2022-05-30,4093,0,"Anderson"
2022-05-31,4093,0,"Anderson"
2022-06-01,4096,3,"Anderson"
2022-06-02,4097,1,"Anderson"
2022-06-03,4097,0,"Anderson"
2022-06-04,4097,0,"Anderson"
2022-06-05,4097,0,"Anderson"
2022-06-06,4098,1,"Anderson"
2022-06-07,4099,1,"Anderson"
2022-06-08,4100,1,"Anderson"
2022-06-09,4101,1,"Anderson"
2022-06-10,4103,2,"Anderson"
2022-06-11,4103,0,"Anderson"
2022-06-12,4104,1,"Anderson"
2022-06-13,4104,0,"Anderson"
2022-06-14,4105,1,"Anderson"
2022-06-15,4107,2,"Anderson"
2022-06-16,4108,1,"Anderson"
2022-06-17,4109,1,"Anderson"
2022-06-18,4109,0,"Anderson"
2022-06-19,4109,0,"Anderson"
2022-06-20,4110,1,"Anderson"
2022-06-21,4111,1,"Anderson"
2022-06-22,4115,4,"Anderson"
2022-06-23,4116,1,"Anderson"
2022-06-24,4119,3,"Anderson"
2022-06-25,4119,0,"Anderson"
2022-06-26,4119,0,"Anderson"
2022-06-27,4120,1,"Anderson"
2022-06-28,4120,0,"Anderson"
2022-06-29,4120,0,"Anderson"
2022-06-30,4124,4,"Anderson"
2022-07-01,4127,3,"Anderson"
2022-07-02,4129,2,"Anderson"
2022-07-03,4131,2,"Anderson"
2022-07-04,4132,1,"Anderson"
2022-07-05,4132,0,"Anderson"
2022-07-06,4132,0,"Anderson"
2022-07-07,4133,1,"Anderson"
2022-07-08,4135,2,"Anderson"
2022-07-09,4135,0,"Anderson"
2022-07-10,4136,1,"Anderson"
2022-07-11,4137,1,"Anderson"
2022-07-12,4139,2,"Anderson"
2022-07-13,4143,4,"Anderson"
2022-07-14,4147,4,"Anderson"
2022-07-15,4149,2,"Anderson"
2022-07-16,4150,1,"Anderson"
2022-07-17,4150,0,"Anderson"
2022-07-18,4155,5,"Anderson"
2022-07-19,4159,4,"Anderson"
2022-07-20,4162,3,"Anderson"
2022-07-21,4167,5,"Anderson"
2022-07-22,4170,3,"Anderson"
2022-07-23,4172,2,"Anderson"
2022-07-24,4172,0,"Anderson"
2022-07-25,4175,3,"Anderson"
2022-07-26,4180,5,"Anderson"
2022-07-27,4182,2,"Anderson"
2022-07-28,4183,1,"Anderson"
2022-07-29,4186,3,"Anderson"
2022-07-30,4190,4,"Anderson"
2022-07-31,4190,0,"Anderson"
2022-08-01,4195,5,"Anderson"
2022-08-02,4210,15,"Anderson"
2022-08-03,4214,4,"Anderson"
2022-08-04,4221,7,"Anderson"
2022-08-05,4223,2,"Anderson"
2022-08-06,4225,2,"Anderson"
2022-08-07,4228,3,"Anderson"
2022-08-08,4244,16,"Anderson"
2022-08-09,4248,4,"Anderson"
2022-08-10,4257,9,"Anderson"
2022-08-11,4263,6,"Anderson"
2022-08-12,4276,13,"Anderson"
2022-08-13,4280,4,"Anderson"
2022-08-14,4282,2,"Anderson"
2022-08-15,4300,18,"Anderson"
2022-08-16,4319,19,"Anderson"
2022-08-17,4333,14,"Anderson"
2022-08-18,4403,70,"Anderson"
2022-08-19,4417,14,"Anderson"
2022-08-20,4417,0,"Anderson"
2022-08-21,4417,0,"Anderson"
2022-08-22,4438,21,"Anderson"
2022-08-23,4471,33,"Anderson"
2022-08-24,4491,20,"Anderson"
2022-08-25,4498,7,"Anderson"
2022-08-26,4507,9,"Anderson"
2022-08-27,4517,10,"Anderson"
2022-08-28,4518,1,"Anderson"
2022-08-29,4530,12,"Anderson"
2022-08-30,4540,10,"Anderson"
2022-08-31,4549,9,"Anderson"
2022-09-01,4554,5,"Anderson"
2022-09-02,4556,2,"Anderson"
2022-09-03,4558,2,"Anderson"
2022-09-04,4560,2,"Anderson"
2022-09-05,4562,2,"Anderson"
2022-09-06,4567,5,"Anderson"
2022-09-07,4571,4,"Anderson"
2022-09-08,4572,1,"Anderson"
2022-09-09,4575,3,"Anderson"
2022-09-10,4576,1,"Anderson"
2022-09-11,4577,1,"Anderson"
2022-09-12,4577,0,"Anderson"
2022-09-13,4581,4,"Anderson"
2022-09-14,4583,2,"Anderson"
2022-09-15,4588,5,"Anderson"
2022-09-16,4590,2,"Anderson"
2022-09-17,4590,0,"Anderson"
2022-09-18,4590,0,"Anderson"
2022-09-19,4591,1,"Anderson"
2022-09-20,4592,1,"Anderson"
2022-09-21,4592,0,"Anderson"
2022-09-22,4593,1,"Anderson"
2022-09-23,4595,2,"Anderson"
2022-09-24,4595,0,"Anderson"
2022-09-25,4595,0,"Anderson"
2022-09-26,4595,0,"Anderson"
2022-09-27,4596,1,"Anderson"
2022-09-28,4598,2,"Anderson"
2022-09-29,4599,1,"Anderson"
2022-09-30,4599,0,"Anderson"
2022-10-01,4599,0,"Anderson"
2022-10-02,4599,0,"Anderson"
2022-10-03,4599,0,"Anderson"
2022-10-04,4599,0,"Anderson"
2022-10-05,4600,1,"Anderson"
2022-10-06,4600,0,"Anderson"
2022-10-07,4601,1,"Anderson"
2022-10-08,4601,0,"Anderson"
2022-10-09,4601,0,"Anderson"
2022-10-10,4601,0,"Anderson"
2022-10-11,4601,0,"Anderson"
2022-10-12,4602,1,"Anderson"
2022-10-13,4602,0,"Anderson"
2022-10-14,4602,0,"Anderson"
2022-10-15,4602,0,"Anderson"
2022-10-16,4602,0,"Anderson"
2022-10-17,4606,4,"Anderson"
2022-10-18,4608,2,"Anderson"
2022-10-19,4610,2,"Anderson"
2022-10-20,4611,1,"Anderson"
2022-10-21,4611,0,"Anderson"
2022-10-22,4611,0,"Anderson"
2022-10-23,4611,0,"Anderson"
2022-10-24,4612,1,"Anderson"
2022-10-25,4616,4,"Anderson"
2022-10-26,4618,2,"Anderson"
2022-10-27,4620,2,"Anderson"
2022-10-28,4621,1,"Anderson"
2022-10-29,4621,0,"Anderson"
2022-10-30,4621,0,"Anderson"
2022-10-31,4625,4,"Anderson"
2022-11-01,4626,1,"Anderson"
2022-11-02,4628,2,"Anderson"
2022-11-03,4629,1,"Anderson"
2022-11-04,4630,1,"Anderson"
2022-11-05,4630,0,"Anderson"
2022-11-06,4630,0,"Anderson"
2022-11-07,4634,4,"Anderson"
2022-11-08,4634,0,"Anderson"
2022-11-09,4635,1,"Anderson"
2022-11-10,4636,1,"Anderson"
2022-11-11,4636,0,"Anderson"
2022-11-12,4636,0,"Anderson"
2022-11-13,4636,0,"Anderson"
2022-11-14,4637,1,"Anderson"
2022-11-15,4637,0,"Anderson"
2022-11-16,4637,0,"Anderson"
2022-11-17,4639,2,"Anderson"
2022-11-18,4640,1,"Anderson"
2022-11-19,4640,0,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
