"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-03-22,33669,89,"East TN"
2021-03-23,33758,89,"East TN"
2021-03-24,33861,103,"East TN"
2021-03-25,33942,81,"East TN"
2021-03-26,34018,76,"East TN"
2021-03-27,34059,41,"East TN"
2021-03-28,34113,54,"East TN"
2021-03-29,34189,76,"East TN"
2021-03-30,34248,59,"East TN"
2021-03-31,34364,116,"East TN"
2021-04-01,34432,68,"East TN"
2021-04-02,34481,49,"East TN"
2021-04-03,34520,39,"East TN"
2021-04-04,34540,20,"East TN"
2021-04-05,34608,68,"East TN"
2021-04-06,34684,76,"East TN"
2021-04-07,34798,114,"East TN"
2021-04-08,34882,84,"East TN"
2021-04-09,34972,90,"East TN"
2021-04-10,35018,46,"East TN"
2021-04-11,35062,44,"East TN"
2021-04-12,35134,72,"East TN"
2021-04-13,35193,59,"East TN"
2021-04-14,35310,117,"East TN"
2021-04-15,35407,97,"East TN"
2021-04-16,35546,139,"East TN"
2021-04-17,35569,23,"East TN"
2021-04-18,35597,28,"East TN"
2021-04-19,35656,59,"East TN"
2021-04-20,35716,60,"East TN"
2021-04-21,35808,92,"East TN"
2021-04-22,35945,137,"East TN"
2021-04-23,36022,77,"East TN"
2021-04-24,36082,60,"East TN"
2021-04-25,36110,28,"East TN"
2021-04-26,36183,73,"East TN"
2021-04-27,36271,88,"East TN"
2021-04-28,36396,125,"East TN"
2021-04-29,36484,88,"East TN"
2021-04-30,36560,76,"East TN"
2021-05-01,36599,39,"East TN"
2021-05-02,36629,30,"East TN"
2021-05-03,36658,29,"East TN"
2021-05-04,36713,55,"East TN"
2021-05-05,36824,111,"East TN"
2021-05-06,36877,53,"East TN"
2021-05-07,36948,71,"East TN"
2021-05-08,36973,25,"East TN"
2021-05-09,36998,25,"East TN"
2021-05-10,37047,49,"East TN"
2021-05-11,37110,63,"East TN"
2021-05-12,37165,55,"East TN"
2021-05-13,37192,27,"East TN"
2021-05-14,37233,41,"East TN"
2021-05-15,37248,15,"East TN"
2021-05-16,37262,14,"East TN"
2021-05-17,37290,28,"East TN"
2021-05-18,37326,36,"East TN"
2021-05-19,37361,35,"East TN"
2021-05-20,37394,33,"East TN"
2021-05-21,37420,26,"East TN"
2021-05-22,37429,9,"East TN"
2021-05-23,37440,11,"East TN"
2021-05-24,37461,21,"East TN"
2021-05-25,37482,21,"East TN"
2021-05-26,37501,19,"East TN"
2021-05-27,37516,15,"East TN"
2021-05-28,37533,17,"East TN"
2021-05-29,37539,6,"East TN"
2021-05-30,37543,4,"East TN"
2021-05-31,37554,11,"East TN"
2021-06-01,37570,16,"East TN"
2021-06-02,37581,11,"East TN"
2021-06-03,37589,8,"East TN"
2021-06-04,37608,19,"East TN"
2021-06-05,37612,4,"East TN"
2021-06-06,37616,4,"East TN"
2021-06-07,37623,7,"East TN"
2021-06-08,37635,12,"East TN"
2021-06-09,37639,4,"East TN"
2021-06-10,37647,8,"East TN"
2021-06-11,37651,4,"East TN"
2021-06-12,37654,3,"East TN"
2021-06-13,37657,3,"East TN"
2021-06-14,37665,8,"East TN"
2021-06-15,37673,8,"East TN"
2021-06-16,37682,9,"East TN"
2021-06-17,37686,4,"East TN"
2021-06-18,37693,7,"East TN"
2021-06-19,37695,2,"East TN"
2021-06-20,37699,4,"East TN"
2021-06-21,37710,11,"East TN"
2021-06-22,37725,15,"East TN"
2021-06-23,37732,7,"East TN"
2021-06-24,37745,13,"East TN"
2021-06-25,37765,20,"East TN"
2021-06-26,37766,1,"East TN"
2021-06-27,37770,4,"East TN"
2021-06-28,37776,6,"East TN"
2021-06-29,37787,11,"East TN"
2021-06-30,37802,15,"East TN"
2021-07-01,37837,35,"East TN"
2021-07-02,37846,9,"East TN"
2021-07-03,37854,8,"East TN"
2021-07-04,37858,4,"East TN"
2021-07-05,37865,7,"East TN"
2021-07-06,37899,34,"East TN"
2021-07-07,37927,28,"East TN"
2021-07-08,37963,36,"East TN"
2021-07-09,37991,28,"East TN"
2021-07-10,38004,13,"East TN"
2021-07-11,38005,1,"East TN"
2021-07-12,38028,23,"East TN"
2021-07-13,38059,31,"East TN"
2021-07-14,38078,19,"East TN"
2021-07-15,38100,22,"East TN"
2021-07-16,38132,32,"East TN"
2021-07-17,38155,23,"East TN"
2021-07-18,38175,20,"East TN"
2021-07-19,38216,41,"East TN"
2021-07-20,38255,39,"East TN"
2021-07-21,38307,52,"East TN"
2021-07-22,38381,74,"East TN"
2021-07-23,38455,74,"East TN"
2021-07-24,38494,39,"East TN"
2021-07-25,38515,21,"East TN"
2021-07-26,38601,86,"East TN"
2021-07-27,38713,112,"East TN"
2021-07-28,38833,120,"East TN"
2021-07-29,38914,81,"East TN"
2021-07-30,39056,142,"East TN"
2021-07-31,39141,85,"East TN"
2021-08-01,39212,71,"East TN"
2021-08-02,39328,116,"East TN"
2021-08-03,39551,223,"East TN"
2021-08-04,39736,185,"East TN"
2021-08-05,39918,182,"East TN"
2021-08-06,40130,212,"East TN"
2021-08-07,40253,123,"East TN"
2021-08-08,40368,115,"East TN"
2021-08-09,40638,270,"East TN"
2021-08-10,40931,293,"East TN"
2021-08-11,41298,367,"East TN"
2021-08-12,41640,342,"East TN"
2021-08-13,42051,411,"East TN"
2021-08-14,42396,345,"East TN"
2021-08-15,42646,250,"East TN"
2021-08-16,43043,397,"East TN"
2021-08-17,43569,526,"East TN"
2021-08-18,44248,679,"East TN"
2021-08-19,45047,799,"East TN"
2021-08-20,45802,755,"East TN"
2021-08-21,46661,859,"East TN"
2021-08-22,47070,409,"East TN"
2021-08-23,47721,651,"East TN"
2021-08-24,48480,759,"East TN"
2021-08-25,49290,810,"East TN"
2021-08-26,50160,870,"East TN"
2021-08-27,51155,995,"East TN"
2021-08-28,51916,761,"East TN"
2021-08-29,52629,713,"East TN"
2021-08-30,53645,1016,"East TN"
2021-08-31,54678,1033,"East TN"
2021-09-01,55117,439,"East TN"
2021-09-02,55793,676,"East TN"
2021-09-03,56314,521,"East TN"
2021-09-04,57314,1000,"East TN"
2021-09-05,58533,1219,"East TN"
2021-09-06,59704,1171,"East TN"
2021-09-07,60114,410,"East TN"
2021-09-08,60441,327,"East TN"
2021-09-09,60875,434,"East TN"
2021-09-10,62096,1221,"East TN"
2021-09-11,62973,877,"East TN"
2021-09-12,63234,261,"East TN"
2021-09-13,63721,487,"East TN"
2021-09-14,64308,587,"East TN"
2021-09-15,64662,354,"East TN"
2021-09-16,65226,564,"East TN"
2021-09-17,65743,517,"East TN"
2021-09-18,65999,256,"East TN"
2021-09-19,66121,122,"East TN"
2021-09-20,66494,373,"East TN"
2021-09-21,66874,380,"East TN"
2021-09-22,67186,312,"East TN"
2021-09-23,67651,465,"East TN"
2021-09-24,67955,304,"East TN"
2021-09-25,68081,126,"East TN"
2021-09-26,68226,145,"East TN"
2021-09-27,68500,274,"East TN"
2021-09-28,68766,266,"East TN"
2021-09-29,69121,355,"East TN"
2021-09-30,69373,252,"East TN"
2021-10-01,69636,263,"East TN"
2021-10-02,69741,105,"East TN"
2021-10-03,69825,84,"East TN"
2021-10-04,70008,183,"East TN"
2021-10-05,70144,136,"East TN"
