"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-01-10,25789,195,"East TN"
2021-01-11,25960,171,"East TN"
2021-01-12,26159,199,"East TN"
2021-01-13,26309,150,"East TN"
2021-01-14,26627,318,"East TN"
2021-01-15,26753,126,"East TN"
2021-01-16,27058,305,"East TN"
2021-01-17,27136,78,"East TN"
2021-01-18,27199,63,"East TN"
2021-01-19,27390,191,"East TN"
2021-01-20,27491,101,"East TN"
2021-01-21,27695,204,"East TN"
2021-01-22,27832,137,"East TN"
2021-01-23,28024,192,"East TN"
2021-01-24,28092,68,"East TN"
2021-01-25,28212,120,"East TN"
2021-01-26,28343,131,"East TN"
2021-01-27,28475,132,"East TN"
2021-01-28,28706,231,"East TN"
2021-01-29,28782,76,"East TN"
2021-01-30,28946,164,"East TN"
2021-01-31,29025,79,"East TN"
2021-02-01,29116,91,"East TN"
2021-02-02,29207,91,"East TN"
2021-02-03,29356,149,"East TN"
2021-02-04,29496,140,"East TN"
2021-02-05,29601,105,"East TN"
2021-02-06,29781,180,"East TN"
2021-02-07,29860,79,"East TN"
2021-02-08,29955,95,"East TN"
2021-02-09,30128,173,"East TN"
2021-02-10,30254,126,"East TN"
2021-02-11,30385,131,"East TN"
2021-02-12,30521,136,"East TN"
2021-02-13,30609,88,"East TN"
2021-02-14,30666,57,"East TN"
2021-02-15,30709,43,"East TN"
2021-02-16,30837,128,"East TN"
2021-02-17,30956,119,"East TN"
2021-02-18,31085,129,"East TN"
2021-02-19,31170,85,"East TN"
2021-02-20,31270,100,"East TN"
2021-02-21,31319,49,"East TN"
2021-02-22,31389,70,"East TN"
2021-02-23,31505,116,"East TN"
2021-02-24,31634,129,"East TN"
2021-02-25,31744,110,"East TN"
2021-02-26,31838,94,"East TN"
2021-02-27,31893,55,"East TN"
2021-02-28,31942,49,"East TN"
2021-03-01,31980,38,"East TN"
2021-03-02,32057,77,"East TN"
2021-03-03,32116,59,"East TN"
2021-03-04,32222,106,"East TN"
2021-03-05,32302,80,"East TN"
2021-03-06,32378,76,"East TN"
2021-03-07,32412,34,"East TN"
2021-03-08,32484,72,"East TN"
2021-03-09,32585,101,"East TN"
2021-03-10,32691,106,"East TN"
2021-03-11,32774,83,"East TN"
2021-03-12,32849,75,"East TN"
2021-03-13,32939,90,"East TN"
2021-03-14,32978,39,"East TN"
2021-03-15,33033,55,"East TN"
2021-03-16,33143,110,"East TN"
2021-03-17,33232,89,"East TN"
2021-03-18,33330,98,"East TN"
2021-03-19,33480,150,"East TN"
2021-03-20,33532,52,"East TN"
2021-03-21,33567,35,"East TN"
2021-03-22,33656,89,"East TN"
2021-03-23,33745,89,"East TN"
2021-03-24,33848,103,"East TN"
2021-03-25,33929,81,"East TN"
2021-03-26,34005,76,"East TN"
2021-03-27,34046,41,"East TN"
2021-03-28,34100,54,"East TN"
2021-03-29,34176,76,"East TN"
2021-03-30,34235,59,"East TN"
2021-03-31,34351,116,"East TN"
2021-04-01,34419,68,"East TN"
2021-04-02,34468,49,"East TN"
2021-04-03,34507,39,"East TN"
2021-04-04,34527,20,"East TN"
2021-04-05,34595,68,"East TN"
2021-04-06,34671,76,"East TN"
2021-04-07,34785,114,"East TN"
2021-04-08,34869,84,"East TN"
2021-04-09,34959,90,"East TN"
2021-04-10,35005,46,"East TN"
2021-04-11,35049,44,"East TN"
2021-04-12,35121,72,"East TN"
2021-04-13,35180,59,"East TN"
2021-04-14,35297,117,"East TN"
2021-04-15,35394,97,"East TN"
2021-04-16,35533,139,"East TN"
2021-04-17,35556,23,"East TN"
2021-04-18,35584,28,"East TN"
2021-04-19,35643,59,"East TN"
2021-04-20,35703,60,"East TN"
2021-04-21,35795,92,"East TN"
2021-04-22,35932,137,"East TN"
2021-04-23,36009,77,"East TN"
2021-04-24,36069,60,"East TN"
2021-04-25,36097,28,"East TN"
2021-04-26,36170,73,"East TN"
2021-04-27,36258,88,"East TN"
2021-04-28,36383,125,"East TN"
2021-04-29,36471,88,"East TN"
2021-04-30,36547,76,"East TN"
2021-05-01,36586,39,"East TN"
2021-05-02,36616,30,"East TN"
2021-05-03,36645,29,"East TN"
2021-05-04,36700,55,"East TN"
2021-05-05,36811,111,"East TN"
2021-05-06,36864,53,"East TN"
2021-05-07,36935,71,"East TN"
2021-05-08,36960,25,"East TN"
2021-05-09,36985,25,"East TN"
2021-05-10,37034,49,"East TN"
2021-05-11,37097,63,"East TN"
2021-05-12,37152,55,"East TN"
2021-05-13,37179,27,"East TN"
2021-05-14,37220,41,"East TN"
2021-05-15,37235,15,"East TN"
2021-05-16,37249,14,"East TN"
2021-05-17,37277,28,"East TN"
2021-05-18,37313,36,"East TN"
2021-05-19,37348,35,"East TN"
2021-05-20,37381,33,"East TN"
2021-05-21,37407,26,"East TN"
2021-05-22,37416,9,"East TN"
2021-05-23,37427,11,"East TN"
2021-05-24,37448,21,"East TN"
2021-05-25,37469,21,"East TN"
2021-05-26,37488,19,"East TN"
2021-05-27,37503,15,"East TN"
2021-05-28,37520,17,"East TN"
2021-05-29,37526,6,"East TN"
2021-05-30,37530,4,"East TN"
2021-05-31,37541,11,"East TN"
2021-06-01,37557,16,"East TN"
2021-06-02,37568,11,"East TN"
2021-06-03,37576,8,"East TN"
2021-06-04,37595,19,"East TN"
2021-06-05,37599,4,"East TN"
2021-06-06,37603,4,"East TN"
2021-06-07,37610,7,"East TN"
2021-06-08,37622,12,"East TN"
2021-06-09,37626,4,"East TN"
2021-06-10,37634,8,"East TN"
2021-06-11,37638,4,"East TN"
2021-06-12,37641,3,"East TN"
2021-06-13,37644,3,"East TN"
2021-06-14,37652,8,"East TN"
2021-06-15,37660,8,"East TN"
2021-06-16,37669,9,"East TN"
2021-06-17,37673,4,"East TN"
2021-06-18,37680,7,"East TN"
2021-06-19,37682,2,"East TN"
2021-06-20,37686,4,"East TN"
2021-06-21,37697,11,"East TN"
2021-06-22,37712,15,"East TN"
2021-06-23,37719,7,"East TN"
2021-06-24,37732,13,"East TN"
2021-06-25,37752,20,"East TN"
2021-06-26,37753,1,"East TN"
2021-06-27,37757,4,"East TN"
2021-06-28,37763,6,"East TN"
2021-06-29,37774,11,"East TN"
2021-06-30,37789,15,"East TN"
2021-07-01,37824,35,"East TN"
2021-07-02,37833,9,"East TN"
2021-07-03,37841,8,"East TN"
2021-07-04,37845,4,"East TN"
2021-07-05,37852,7,"East TN"
2021-07-06,37886,34,"East TN"
2021-07-07,37915,29,"East TN"
2021-07-08,37951,36,"East TN"
2021-07-09,37979,28,"East TN"
2021-07-10,37992,13,"East TN"
2021-07-11,37993,1,"East TN"
2021-07-12,38016,23,"East TN"
2021-07-13,38047,31,"East TN"
2021-07-14,38066,19,"East TN"
2021-07-15,38088,22,"East TN"
2021-07-16,38120,32,"East TN"
2021-07-17,38143,23,"East TN"
2021-07-18,38163,20,"East TN"
2021-07-19,38204,41,"East TN"
2021-07-20,38243,39,"East TN"
2021-07-21,38295,52,"East TN"
2021-07-22,38369,74,"East TN"
2021-07-23,38443,74,"East TN"
2021-07-24,38482,39,"East TN"
2021-07-25,38503,21,"East TN"
2021-07-26,38588,85,"East TN"
2021-07-27,38700,112,"East TN"
2021-07-28,38820,120,"East TN"
2021-07-29,38901,81,"East TN"
2021-07-30,39043,142,"East TN"
2021-07-31,39128,85,"East TN"
2021-08-01,39199,71,"East TN"
2021-08-02,39315,116,"East TN"
2021-08-03,39538,223,"East TN"
2021-08-04,39723,185,"East TN"
2021-08-05,39905,182,"East TN"
2021-08-06,40117,212,"East TN"
2021-08-07,40240,123,"East TN"
2021-08-08,40355,115,"East TN"
2021-08-09,40625,270,"East TN"
2021-08-10,40918,293,"East TN"
2021-08-11,41285,367,"East TN"
2021-08-12,41627,342,"East TN"
2021-08-13,42038,411,"East TN"
2021-08-14,42383,345,"East TN"
2021-08-15,42633,250,"East TN"
2021-08-16,43030,397,"East TN"
2021-08-17,43557,527,"East TN"
2021-08-18,44236,679,"East TN"
2021-08-19,45035,799,"East TN"
2021-08-20,45789,754,"East TN"
2021-08-21,46648,859,"East TN"
2021-08-22,47057,409,"East TN"
2021-08-23,47708,651,"East TN"
2021-08-24,48468,760,"East TN"
2021-08-25,49280,812,"East TN"
2021-08-26,50150,870,"East TN"
2021-08-27,51145,995,"East TN"
2021-08-28,51906,761,"East TN"
2021-08-29,52619,713,"East TN"
2021-08-30,53636,1017,"East TN"
2021-08-31,54670,1034,"East TN"
2021-09-01,55109,439,"East TN"
2021-09-02,55790,681,"East TN"
2021-09-03,56314,524,"East TN"
2021-09-04,57314,1000,"East TN"
2021-09-05,58537,1223,"East TN"
2021-09-06,59712,1175,"East TN"
2021-09-07,60121,409,"East TN"
2021-09-08,60448,327,"East TN"
2021-09-09,60882,434,"East TN"
2021-09-10,62107,1225,"East TN"
2021-09-11,62984,877,"East TN"
2021-09-12,63245,261,"East TN"
2021-09-13,63733,488,"East TN"
2021-09-14,64319,586,"East TN"
2021-09-15,64673,354,"East TN"
2021-09-16,65238,565,"East TN"
2021-09-17,65753,515,"East TN"
2021-09-18,66008,255,"East TN"
2021-09-19,66130,122,"East TN"
2021-09-20,66503,373,"East TN"
2021-09-21,66884,381,"East TN"
2021-09-22,67194,310,"East TN"
2021-09-23,67660,466,"East TN"
2021-09-24,67964,304,"East TN"
2021-09-25,68089,125,"East TN"
2021-09-26,68234,145,"East TN"
2021-09-27,68508,274,"East TN"
2021-09-28,68775,267,"East TN"
2021-09-29,69133,358,"East TN"
2021-09-30,69385,252,"East TN"
2021-10-01,69650,265,"East TN"
2021-10-02,69757,107,"East TN"
2021-10-03,69842,85,"East TN"
2021-10-04,70064,222,"East TN"
2021-10-05,70320,256,"East TN"
2021-10-06,70525,205,"East TN"
2021-10-07,70742,217,"East TN"
2021-10-08,70947,205,"East TN"
2021-10-09,71028,81,"East TN"
2021-10-10,71061,33,"East TN"
2021-10-11,71265,204,"East TN"
2021-10-12,71414,149,"East TN"
2021-10-13,71542,128,"East TN"
2021-10-14,71672,130,"East TN"
2021-10-15,71770,98,"East TN"
2021-10-16,71801,31,"East TN"
2021-10-17,71831,30,"East TN"
2021-10-18,71963,132,"East TN"
2021-10-19,72080,117,"East TN"
2021-10-20,72189,109,"East TN"
2021-10-21,72283,94,"East TN"
2021-10-22,72380,97,"East TN"
2021-10-23,72417,37,"East TN"
2021-10-24,72436,19,"East TN"
2021-10-25,72492,56,"East TN"
2021-10-26,72566,74,"East TN"
2021-10-27,72688,122,"East TN"
2021-10-28,72754,66,"East TN"
2021-10-29,72842,88,"East TN"
2021-10-30,72879,37,"East TN"
2021-10-31,72902,23,"East TN"
2021-11-01,73001,99,"East TN"
2021-11-02,73091,90,"East TN"
2021-11-03,73205,114,"East TN"
2021-11-04,73287,82,"East TN"
2021-11-05,73376,89,"East TN"
2021-11-06,73419,43,"East TN"
2021-11-07,73442,23,"East TN"
2021-11-08,73524,82,"East TN"
