"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-02-19,31180,86,"East TN"
2021-02-20,31280,100,"East TN"
2021-02-21,31329,49,"East TN"
2021-02-22,31399,70,"East TN"
2021-02-23,31515,116,"East TN"
2021-02-24,31644,129,"East TN"
2021-02-25,31754,110,"East TN"
2021-02-26,31848,94,"East TN"
2021-02-27,31902,54,"East TN"
2021-02-28,31951,49,"East TN"
2021-03-01,31989,38,"East TN"
2021-03-02,32067,78,"East TN"
2021-03-03,32126,59,"East TN"
2021-03-04,32232,106,"East TN"
2021-03-05,32312,80,"East TN"
2021-03-06,32388,76,"East TN"
2021-03-07,32422,34,"East TN"
2021-03-08,32495,73,"East TN"
2021-03-09,32596,101,"East TN"
2021-03-10,32702,106,"East TN"
2021-03-11,32785,83,"East TN"
2021-03-12,32860,75,"East TN"
2021-03-13,32950,90,"East TN"
2021-03-14,32989,39,"East TN"
2021-03-15,33044,55,"East TN"
2021-03-16,33154,110,"East TN"
2021-03-17,33243,89,"East TN"
2021-03-18,33341,98,"East TN"
2021-03-19,33491,150,"East TN"
2021-03-20,33544,53,"East TN"
2021-03-21,33579,35,"East TN"
2021-03-22,33668,89,"East TN"
2021-03-23,33757,89,"East TN"
2021-03-24,33860,103,"East TN"
2021-03-25,33941,81,"East TN"
2021-03-26,34017,76,"East TN"
2021-03-27,34058,41,"East TN"
2021-03-28,34112,54,"East TN"
2021-03-29,34188,76,"East TN"
2021-03-30,34247,59,"East TN"
2021-03-31,34363,116,"East TN"
2021-04-01,34431,68,"East TN"
2021-04-02,34480,49,"East TN"
2021-04-03,34519,39,"East TN"
2021-04-04,34539,20,"East TN"
2021-04-05,34607,68,"East TN"
2021-04-06,34683,76,"East TN"
2021-04-07,34797,114,"East TN"
2021-04-08,34881,84,"East TN"
2021-04-09,34971,90,"East TN"
2021-04-10,35017,46,"East TN"
2021-04-11,35061,44,"East TN"
2021-04-12,35133,72,"East TN"
2021-04-13,35192,59,"East TN"
2021-04-14,35309,117,"East TN"
2021-04-15,35406,97,"East TN"
2021-04-16,35545,139,"East TN"
2021-04-17,35568,23,"East TN"
2021-04-18,35596,28,"East TN"
2021-04-19,35655,59,"East TN"
2021-04-20,35715,60,"East TN"
2021-04-21,35807,92,"East TN"
2021-04-22,35944,137,"East TN"
2021-04-23,36021,77,"East TN"
2021-04-24,36081,60,"East TN"
2021-04-25,36109,28,"East TN"
2021-04-26,36182,73,"East TN"
2021-04-27,36270,88,"East TN"
2021-04-28,36395,125,"East TN"
2021-04-29,36483,88,"East TN"
2021-04-30,36559,76,"East TN"
2021-05-01,36598,39,"East TN"
2021-05-02,36628,30,"East TN"
2021-05-03,36657,29,"East TN"
2021-05-04,36712,55,"East TN"
2021-05-05,36823,111,"East TN"
2021-05-06,36876,53,"East TN"
2021-05-07,36947,71,"East TN"
2021-05-08,36972,25,"East TN"
2021-05-09,36997,25,"East TN"
2021-05-10,37046,49,"East TN"
2021-05-11,37109,63,"East TN"
2021-05-12,37164,55,"East TN"
2021-05-13,37191,27,"East TN"
2021-05-14,37232,41,"East TN"
2021-05-15,37247,15,"East TN"
2021-05-16,37261,14,"East TN"
2021-05-17,37289,28,"East TN"
2021-05-18,37325,36,"East TN"
2021-05-19,37360,35,"East TN"
2021-05-20,37393,33,"East TN"
2021-05-21,37419,26,"East TN"
2021-05-22,37428,9,"East TN"
2021-05-23,37439,11,"East TN"
2021-05-24,37460,21,"East TN"
2021-05-25,37481,21,"East TN"
2021-05-26,37500,19,"East TN"
2021-05-27,37515,15,"East TN"
2021-05-28,37532,17,"East TN"
2021-05-29,37538,6,"East TN"
2021-05-30,37542,4,"East TN"
2021-05-31,37553,11,"East TN"
2021-06-01,37569,16,"East TN"
2021-06-02,37580,11,"East TN"
2021-06-03,37588,8,"East TN"
2021-06-04,37607,19,"East TN"
2021-06-05,37611,4,"East TN"
2021-06-06,37615,4,"East TN"
2021-06-07,37622,7,"East TN"
2021-06-08,37634,12,"East TN"
2021-06-09,37638,4,"East TN"
2021-06-10,37646,8,"East TN"
2021-06-11,37650,4,"East TN"
2021-06-12,37653,3,"East TN"
2021-06-13,37656,3,"East TN"
2021-06-14,37664,8,"East TN"
2021-06-15,37672,8,"East TN"
2021-06-16,37681,9,"East TN"
2021-06-17,37685,4,"East TN"
2021-06-18,37692,7,"East TN"
2021-06-19,37694,2,"East TN"
2021-06-20,37698,4,"East TN"
2021-06-21,37709,11,"East TN"
2021-06-22,37724,15,"East TN"
2021-06-23,37731,7,"East TN"
2021-06-24,37744,13,"East TN"
2021-06-25,37764,20,"East TN"
2021-06-26,37765,1,"East TN"
2021-06-27,37769,4,"East TN"
2021-06-28,37775,6,"East TN"
2021-06-29,37786,11,"East TN"
2021-06-30,37801,15,"East TN"
2021-07-01,37836,35,"East TN"
2021-07-02,37845,9,"East TN"
2021-07-03,37853,8,"East TN"
2021-07-04,37857,4,"East TN"
2021-07-05,37864,7,"East TN"
2021-07-06,37898,34,"East TN"
2021-07-07,37927,29,"East TN"
2021-07-08,37963,36,"East TN"
2021-07-09,37991,28,"East TN"
2021-07-10,38004,13,"East TN"
2021-07-11,38005,1,"East TN"
2021-07-12,38028,23,"East TN"
2021-07-13,38059,31,"East TN"
2021-07-14,38078,19,"East TN"
2021-07-15,38100,22,"East TN"
2021-07-16,38132,32,"East TN"
2021-07-17,38155,23,"East TN"
2021-07-18,38175,20,"East TN"
2021-07-19,38216,41,"East TN"
2021-07-20,38255,39,"East TN"
2021-07-21,38307,52,"East TN"
2021-07-22,38381,74,"East TN"
2021-07-23,38455,74,"East TN"
2021-07-24,38494,39,"East TN"
2021-07-25,38515,21,"East TN"
2021-07-26,38601,86,"East TN"
2021-07-27,38713,112,"East TN"
2021-07-28,38833,120,"East TN"
2021-07-29,38914,81,"East TN"
2021-07-30,39056,142,"East TN"
2021-07-31,39141,85,"East TN"
2021-08-01,39212,71,"East TN"
2021-08-02,39328,116,"East TN"
2021-08-03,39551,223,"East TN"
2021-08-04,39736,185,"East TN"
2021-08-05,39918,182,"East TN"
2021-08-06,40130,212,"East TN"
2021-08-07,40253,123,"East TN"
2021-08-08,40368,115,"East TN"
2021-08-09,40638,270,"East TN"
2021-08-10,40931,293,"East TN"
2021-08-11,41298,367,"East TN"
2021-08-12,41640,342,"East TN"
2021-08-13,42051,411,"East TN"
2021-08-14,42396,345,"East TN"
2021-08-15,42646,250,"East TN"
2021-08-16,43043,397,"East TN"
2021-08-17,43570,527,"East TN"
2021-08-18,44249,679,"East TN"
2021-08-19,45048,799,"East TN"
2021-08-20,45803,755,"East TN"
2021-08-21,46662,859,"East TN"
2021-08-22,47071,409,"East TN"
2021-08-23,47722,651,"East TN"
2021-08-24,48481,759,"East TN"
2021-08-25,49293,812,"East TN"
2021-08-26,50163,870,"East TN"
2021-08-27,51158,995,"East TN"
2021-08-28,51919,761,"East TN"
2021-08-29,52632,713,"East TN"
2021-08-30,53649,1017,"East TN"
2021-08-31,54682,1033,"East TN"
2021-09-01,55121,439,"East TN"
2021-09-02,55802,681,"East TN"
2021-09-03,56324,522,"East TN"
2021-09-04,57324,1000,"East TN"
2021-09-05,58546,1222,"East TN"
2021-09-06,59717,1171,"East TN"
2021-09-07,60126,409,"East TN"
2021-09-08,60453,327,"East TN"
2021-09-09,60887,434,"East TN"
2021-09-10,62110,1223,"East TN"
2021-09-11,62987,877,"East TN"
2021-09-12,63248,261,"East TN"
2021-09-13,63736,488,"East TN"
2021-09-14,64323,587,"East TN"
2021-09-15,64677,354,"East TN"
2021-09-16,65242,565,"East TN"
2021-09-17,65755,513,"East TN"
2021-09-18,66010,255,"East TN"
2021-09-19,66132,122,"East TN"
2021-09-20,66505,373,"East TN"
2021-09-21,66885,380,"East TN"
2021-09-22,67196,311,"East TN"
2021-09-23,67661,465,"East TN"
2021-09-24,67965,304,"East TN"
2021-09-25,68090,125,"East TN"
2021-09-26,68235,145,"East TN"
2021-09-27,68509,274,"East TN"
2021-09-28,68776,267,"East TN"
2021-09-29,69132,356,"East TN"
2021-09-30,69383,251,"East TN"
2021-10-01,69648,265,"East TN"
2021-10-02,69755,107,"East TN"
2021-10-03,69840,85,"East TN"
2021-10-04,70060,220,"East TN"
2021-10-05,70314,254,"East TN"
2021-10-06,70519,205,"East TN"
2021-10-07,70736,217,"East TN"
2021-10-08,70940,204,"East TN"
2021-10-09,71021,81,"East TN"
2021-10-10,71054,33,"East TN"
2021-10-11,71258,204,"East TN"
2021-10-12,71408,150,"East TN"
2021-10-13,71535,127,"East TN"
2021-10-14,71664,129,"East TN"
2021-10-15,71763,99,"East TN"
2021-10-16,71794,31,"East TN"
2021-10-17,71824,30,"East TN"
2021-10-18,71953,129,"East TN"
2021-10-19,72070,117,"East TN"
2021-10-20,72173,103,"East TN"
