"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-02,1889,33,1796,31,93,2,2086,35,32802,267,34888,302,0,16,8,240,25,1633,0,64,20,"Anderson",76978,245.524695367508,0.111517367458867,392.319883603107,42.8693912546442,311.777390942867,11.1517367458867
2020-11-03,1915,26,1821,25,94,1,2111,25,32982,180,35093,205,0,16,6,246,20,1653,0,64,21,"Anderson",76978,241.627477980722,0.110377924415117,266.309854763699,33.7758840188106,319.571825716438,11.0377924415117
2020-11-04,1933,18,1836,15,97,3,2129,18,33061,79,35190,97,2,18,1,247,15,1668,1,65,21,"Anderson",76978,192.262724414768,0.112509834775767,126.010028839409,23.383304320715,320.8708981787,11.2509834775767
2020-11-05,1957,24,1854,18,103,6,2149,20,33160,99,35309,119,0,18,1,248,23,1691,0,65,22,"Anderson",76978,185.767362103458,0.123605150214592,154.589623009171,31.1777390942867,322.169970640962,12.3605150214592
2020-11-06,2006,49,1900,46,106,3,2198,49,33527,367,35725,416,0,18,24,272,25,1716,2,67,23,"Anderson",76978,201.356231650601,0.111350574712644,540.414144300969,63.6545506508353,353.347709735249,11.1350574712644
2020-11-07,2086,80,1977,77,109,3,2275,77,33974,447,36249,524,0,18,50,322,30,1746,0,67,23,"Anderson",76978,305.282028631557,0.121148825065274,680.713970225259,103.925796980956,418.301332848346,12.1148825065274
2020-11-08,2140,54,2028,51,112,3,2337,62,34584,610,36921,672,0,18,39,361,15,1761,1,68,23,"Anderson",76978,368.936579282392,0.122483940042827,872.976694640027,70.149912962145,468.965158876562,12.2483940042827
2020-11-09,2148,8,2035,7,113,1,2346,9,34658,74,37004,83,0,18,-46,315,54,1815,0,68,23,"Anderson",76978,336.459767725844,0.122873345935728,107.823014367741,10.3925796980956,409.207825612513,12.2873345935728
2020-11-10,2167,19,2053,18,114,1,2368,22,34829,171,37197,193,0,18,-16,299,35,1850,1,69,23,"Anderson",76978,327.36626049001,0.122148288973384,250.720985216555,24.682376782977,388.422666216322,12.2148288973384
2020-11-11,2206,39,2089,36,117,3,2410,42,35102,273,37512,315,1,19,13,312,25,1875,1,70,23,"Anderson",76978,354.646782197511,0.121016365202412,409.207825612513,50.6638260282159,405.310608225727,12.1016365202412
2020-11-12,2213,7,2095,6,118,1,2418,8,35300,198,37718,206,0,19,-13,299,20,1895,0,70,24,"Anderson",76978,332.562550339058,0.111664591116646,267.608927225961,9.09350723583361,388.422666216322,11.1664591116646
2020-11-13,2269,56,2148,53,121,3,2477,59,35562,262,38039,321,2,21,31,330,23,1918,2,72,24,"Anderson",76978,341.656057574892,0.12057044079516,417.002260386084,72.7480578866689,428.693912546442,12.057044079516
2020-11-14,2310,41,2188,40,122,1,2522,45,35958,396,38480,441,1,22,20,350,20,1938,1,73,25,"Anderson",76978,290.992231546676,0.110712684894666,572.890955857518,53.2619709527397,454.675361791681,11.0712684894666
2020-11-15,2408,98,2286,98,122,0,2630,108,36540,582,39170,690,1,23,79,429,18,1956,1,74,25,"Anderson",76978,348.151419886201,0.130280124499778,896.359998960742,127.309101301671,557.302086310374,13.0280124499778
2020-11-16,2457,49,2315,29,142,20,2659,29,36817,277,39476,306,0,23,-6,423,55,2011,1,75,25,"Anderson",76978,401.413390838941,0.126618122977346,397.516173452155,63.6545506508353,549.507651536803,12.6618122977346
2020-11-17,2473,16,2330,15,143,1,2675,16,37023,206,39698,222,2,25,-37,386,51,2062,1,76,26,"Anderson",76978,397.516173452155,0.122750899640144,288.394086622152,20.7851593961911,501.441970433111,12.2750899640144
2020-11-18,2503,30,2356,26,147,4,2701,26,37317,294,40018,320,0,25,-5,381,35,2097,0,76,27,"Anderson",76978,385.824521291798,0.116121308858739,415.703187923822,38.9721738678584,494.946608121801,11.6121308858739
2020-11-19,2561,58,2410,54,151,4,2763,62,37733,416,40496,478,0,25,19,400,39,2136,1,77,27,"Anderson",76978,452.077216867157,0.124190064794816,620.95663696121,75.3462028111928,519.628984904778,12.4190064794816
2020-11-20,2591,30,2437,27,154,3,2794,31,37847,114,40641,145,0,25,-10,390,40,2176,0,77,28,"Anderson",76978,418.301332848346,0.121829362029208,188.365507027982,38.9721738678584,506.638260282159,12.1829362029208
2020-11-21,2648,57,2486,49,162,8,2842,48,38191,344,41033,392,0,25,34,424,23,2199,1,78,28,"Anderson",76978,439.086492244537,0.125342734038386,509.236405206682,74.0471303489309,550.806723999065,12.5342734038386
2020-11-22,2704,56,2535,49,169,7,2899,57,38674,483,41573,540,0,25,42,466,14,2213,1,79,31,"Anderson",76978,384.525448829536,0.111943404078236,701.49912962145,72.7480578866689,605.367767414066,11.1943404078236
2020-11-23,2711,7,2541,6,170,1,2905,6,38696,22,41601,28,0,25,-64,402,71,2284,0,79,32,"Anderson",76978,329.964405414534,0.115764705882353,36.3740289433345,9.09350723583361,522.227129829302,11.5764705882353
2020-11-24,2724,13,2553,12,171,1,2917,12,38853,157,41770,169,2,27,-35,367,46,2330,0,79,32,"Anderson",76978,326.067188027748,0.116795366795367,219.543246122269,16.8879420094053,476.759593650134,11.6795366795367
2020-11-25,2752,28,2574,21,178,7,2938,21,38890,37,41828,58,1,28,-11,356,38,2368,0,79,32,"Anderson",76978,323.469043103224,0.130939226519337,75.3462028111928,36.3740289433345,462.469796565252,13.0939226519337
2020-11-26,2797,45,2616,42,181,3,2983,45,39240,350,42223,395,0,28,-30,326,75,2443,1,80,33,"Anderson",76978,306.581101093819,0.127388535031847,513.133622593468,58.4582608017875,423.497622697394,12.7388535031847
2020-11-27,2896,99,2706,90,190,9,3078,95,39666,426,42744,521,0,28,56,382,43,2486,3,83,35,"Anderson",76978,396.217100989893,0.135045173561579,676.816752838473,128.608173763933,496.245680584063,13.5045173561579
2020-11-28,2927,31,2731,25,196,6,3108,30,39809,143,42917,173,1,29,5,387,25,2511,2,85,35,"Anderson",76978,362.441216971083,0.141188959660297,224.739535971316,40.2712463301203,502.741042895373,14.1188959660297
2020-11-29,3018,91,2820,89,198,2,3204,96,40246,437,43450,533,0,29,65,452,26,2537,1,86,35,"Anderson",76978,407.908753150251,0.162493340436867,692.405622385617,118.215594065837,587.180752942399,16.2493340436867
2020-11-30,3088,70,2886,66,202,4,3277,73,40498,252,43775,325,0,29,1,453,69,2606,0,86,37,"Anderson",76978,489.750318272753,0.171113155473781,422.198550235132,90.9350723583361,588.479825404661,17.1113155473781
2020-12-01,3164,76,2952,66,212,10,3349,72,40929,431,44278,503,1,30,14,467,61,2667,6,92,38,"Anderson",76978,571.591883395256,0.172248803827751,653.433448517758,98.7295071319078,606.666839876328,17.2248803827751
2020-12-02,3179,15,2966,14,213,1,3365,16,41037,108,44402,124,0,30,-40,427,55,2722,0,92,38,"Anderson",76978,554.70394138585,0.165889665889666,161.084985320481,19.4860869339292,554.70394138585,16.5889665889666
2020-12-03,3220,41,2995,29,225,12,3398,33,41261,224,44659,257,1,31,-14,413,54,2776,1,93,39,"Anderson",76978,549.507651536803,0.170361247947455,333.86162280132,53.2619709527397,536.516926914183,17.0361247947455
2020-12-04,3287,67,3055,60,232,7,3461,63,41419,158,44880,221,1,32,-25,388,91,2867,0,93,39,"Anderson",76978,507.93733274442,0.179307116104869,287.09501415989,87.0378549715503,504.040115357635,17.9307116104869
2020-12-05,3318,31,3074,19,244,12,3479,18,41486,67,44965,85,0,32,1,389,30,2897,0,93,39,"Anderson",76978,507.93733274442,0.18115234375,110.421159292265,40.2712463301203,505.339187819897,18.115234375
2020-12-06,3354,36,3103,29,251,7,3507,28,41694,208,45201,236,0,32,12,401,24,2921,2,95,40,"Anderson",76978,436.488347320014,0.173043974871502,306.581101093819,46.76660864143,520.92805736704,17.3043974871502
2020-12-07,3494,140,3227,124,267,16,3643,136,42287,593,45930,729,2,34,28,429,110,3031,4,99,41,"Anderson",76978,527.42341967835,0.169837587006961,947.023824988958,181.870144716672,557.302086310374,16.9837587006961
2020-12-08,3565,71,3276,49,289,22,3695,52,42585,298,46280,350,1,35,-8,421,78,3109,2,101,43,"Anderson",76978,520.92805736704,0.172827172827173,454.675361791681,92.2341448205981,546.909506612279,17.2827172827173
2020-12-09,3670,105,3367,91,303,14,3799,104,42846,261,46645,365,0,35,46,467,59,3168,3,104,44,"Anderson",76978,637.844578970615,0.193490860454748,474.16144872561,136.402608537504,606.666839876328,19.3490860454748
2020-12-10,3764,94,3445,78,319,16,3886,87,43378,532,47264,619,3,38,81,548,10,3178,3,107,45,"Anderson",76978,706.695419470498,0.187332053742802,804.125854140144,122.112811452623,711.891709319546,18.7332053742802
2020-12-11,3837,73,3498,53,339,20,3937,51,43544,166,47481,217,1,39,30,578,42,3220,2,109,45,"Anderson",76978,714.48985424407,0.183006535947712,281.898724310842,94.832289745122,750.863883187404,18.3006535947712
2020-12-12,3925,88,3559,61,366,27,4002,65,44057,513,48059,578,0,39,55,633,33,3253,2,111,45,"Anderson",76978,788.536984593001,0.169036845507434,750.863883187404,114.318376679051,822.312868611811,16.9036845507434
2020-12-13,4157,232,3742,183,415,49,4206,204,44929,872,49135,1076,1,40,188,821,43,3296,0,111,47,"Anderson",76978,1043.15518719634,0.177681748856126,1397.80196939385,301.384811244771,1066.53849151706,17.7681748856126
2020-12-14,4272,115,3827,85,445,30,4305,99,45220,291,49525,390,0,40,-37,784,152,3448,1,112,48,"Anderson",76978,1010.67837563979,0.184144645340751,506.638260282159,149.393333160124,1018.47281041336,18.4144645340751
2020-12-15,4407,135,3912,85,495,50,4401,96,45747,527,50148,623,1,41,42,826,92,3540,6,118,51,"Anderson",76978,1093.81901322456,0.182523267838676,809.322143989192,175.374782405363,1073.03385382837,18.2523267838676
2020-12-16,4476,69,3942,30,534,39,4437,36,46070,323,50507,359,2,43,-17,809,84,3624,4,122,52,"Anderson",76978,1047.05240458313,0.165199378560331,466.367013952038,89.6359998960742,1050.94962196991,16.5199378560331
2020-12-17,4677,201,4116,174,561,27,4631,194,46598,528,51229,722,2,45,114,923,85,3709,2,124,54,"Anderson",76978,1186.05315804516,0.187894073139975,937.930317753124,261.113564914651,1199.04388266778,18.7894073139975
2020-12-18,4775,98,4192,76,583,22,4718,87,46964,366,51682,453,1,46,23,946,74,3783,2,126,54,"Anderson",76978,1218.5299696017,0.185908117114973,588.479825404661,127.309101301671,1228.9225492998,18.5908117114973
2020-12-19,4880,105,4273,81,607,24,4805,87,47222,258,52027,345,0,46,74,1020,31,3814,1,127,55,"Anderson",76978,1240.61420146016,0.202368951612903,448.179999480371,136.402608537504,1325.05391150718,20.2368951612903
2020-12-20,5020,140,4395,122,625,18,4942,137,47686,464,52628,601,2,48,84,1104,54,3868,3,130,56,"Anderson",76978,1121.09953493206,0.2107071285428,780.742549819429,181.870144716672,1434.17599833719,21.07071285428
2020-12-21,5068,48,4413,18,655,30,4965,23,47906,220,52871,243,3,51,-83,1021,128,3996,2,132,59,"Anderson",76978,1034.06167996051,0.197250448296473,315.674608329653,62.3554781885734,1326.35298396945,19.7250448296473
2020-12-22,5138,70,4457,44,681,26,5012,47,48012,106,53024,153,1,52,-31,990,100,4096,2,134,64,"Anderson",76978,949.621969913482,0.212447844228095,198.758086726078,90.9350723583361,1286.08173763933,21.2447844228095
2020-12-23,5212,74,4499,42,713,32,5055,43,48328,316,53383,359,2,54,-8,982,80,4176,2,136,66,"Anderson",76978,956.117332224792,0.214881780250348,466.367013952038,96.1313622073839,1275.68915794123,21.4881780250348
2020-12-24,5270,58,4523,24,747,34,5082,27,48480,152,53562,179,1,55,-47,935,104,4280,1,137,71,"Anderson",76978,770.349970121333,0.193313330475782,232.533970744888,75.3462028111928,1214.63275221492,19.3313330475782
2020-12-25,5364,94,4601,78,763,16,5175,93,48889,409,54064,502,0,55,-16,919,110,4390,1,138,72,"Anderson",76978,765.153680272286,0.191855583543241,652.134376055496,122.112811452623,1193.84759281873,19.1855583543241
2020-12-26,5420,56,4630,29,790,27,5203,28,49008,119,54211,147,0,55,6,925,50,4440,3,141,74,"Anderson",76978,701.49912962145,0.182234432234432,190.963651952506,72.7480578866689,1201.6420275923,18.2234432234432
2020-12-27,5480,60,4667,37,813,23,5239,36,49144,136,54383,172,1,56,29,954,30,4470,6,147,75,"Anderson",76978,597.573332640495,0.169230769230769,223.440463509055,77.9443477357167,1239.3151289979,16.9230769230769
2020-12-28,5527,47,4688,21,839,26,5259,20,49213,69,54472,89,2,58,-85,869,130,4600,4,151,82,"Anderson",76978,596.274260178233,0.183635227982511,115.617449141313,61.0564057263114,1128.89396970563,18.3635227982511
2020-12-29,5623,96,4740,52,883,44,5307,48,49308,95,54615,143,2,60,-34,835,128,4728,5,156,85,"Anderson",76978,630.050144197043,0.185417976115651,185.767362103458,124.710956377147,1084.72550598872,18.5417976115651
2020-12-30,5658,35,4758,18,900,17,5324,17,49436,128,54760,145,6,66,-89,746,118,4846,1,157,88,"Anderson",76978,579.386318168827,0.195352214960058,188.365507027982,45.4675361791681,969.108056847411,19.5352214960058
2020-12-31,5821,163,4858,100,963,63,5426,102,49740,304,55166,406,6,72,63,809,94,4940,1,158,93,"Anderson",76978,715.788926706332,0.214463840399002,527.42341967835,211.748811348697,1050.94962196991,21.4463840399002
2021-01-01,5886,65,4900,42,986,23,5481,55,50016,276,55497,331,0,72,-25,784,90,5030,2,160,94,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,1018.47281041336,21.3538032100488
2021-01-02,5979,93,4941,41,1038,52,5522,41,50301,285,55823,326,0,72,48,832,45,5075,2,162,96,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,1080.82828860194,19.7890818858561
2021-01-03,6004,25,4953,12,1051,13,5538,16,50353,52,55891,68,0,72,-9,823,34,5109,1,163,98,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,1069.13663644158,19.8275862068966
2021-01-04,6041,37,4977,24,1064,13,5569,31,50460,107,56029,138,1,73,-57,766,93,5202,0,163,103,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,995.08950609265,19.9100834938985
2021-01-05,6113,72,5008,31,1105,41,5600,31,50578,118,56178,149,2,75,-48,718,118,5320,2,165,106,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,932.734027904076,18.7460012795905
2021-01-06,6187,74,5048,40,1139,34,5643,43,50739,161,56382,204,5,80,-12,706,81,5401,2,167,108,"Anderson",76978,687.209332536569,0.196670776818742,265.010782301437,96.1313622073839,917.145158356933,19.6670776818742
2021-01-07,6292,105,5128,80,1164,25,5735,92,50960,221,56695,313,1,81,65,771,39,5440,1,168,111,"Anderson",76978,611.863129725376,0.202092871157619,406.609680687989,136.402608537504,1001.58486840396,20.2092871157619
2021-01-08,6374,82,5178,50,1196,32,5787,52,51159,199,56946,251,5,86,61,832,16,5456,2,170,114,"Anderson",76978,633.947361583829,0.211180124223602,326.067188027748,106.523941905479,1080.82828860194,21.1180124223602
2021-01-09,6485,111,5247,69,1238,42,5862,75,51590,431,57452,506,2,88,44,876,65,5521,0,170,116,"Anderson",76978,657.330665904544,0.208717004297115,657.330665904544,144.197043311076,1137.98747694146,20.8717004297115
2021-01-10,6545,60,5272,25,1273,35,5887,25,51684,94,57571,119,2,90,28,904,30,5551,3,173,117,"Anderson",76978,702.798202083712,0.207738095238095,154.589623009171,77.9443477357167,1174.3615058848,20.7738095238095
2021-01-11,6578,33,5282,10,1296,23,5900,13,51755,71,57655,84,1,91,-93,811,125,5676,1,174,119,"Anderson",76978,697.601912234664,0.203567035670357,109.122086830003,42.8693912546442,1053.54776689444,20.3567035670357
2021-01-12,6631,53,5316,34,1315,19,5938,38,51927,172,57865,210,2,93,-100,711,151,5827,1,175,119,"Anderson",76978,672.919535451687,0.200355660936574,272.805217075008,68.8508404998831,923.640520668243,20.0355660936574
2021-01-13,6657,26,5333,17,1324,9,5957,19,52017,90,57974,109,3,96,-45,666,68,5895,0,175,120,"Anderson",76978,610.564057263114,0.197236180904523,141.598898386552,33.7758840188106,865.182259866455,19.7236180904523
2021-01-14,6754,97,5395,62,1359,35,6031,74,52424,407,58455,481,5,101,8,674,84,5979,2,177,122,"Anderson",76978,600.171477565019,0.168181818181818,624.853854347995,126.010028839409,875.574839564551,16.8181818181818
2021-01-15,6788,34,5415,20,1373,14,6055,24,52579,155,58634,179,0,101,-16,658,50,6029,1,178,125,"Anderson",76978,537.815999376445,0.158767772511848,232.533970744888,44.1684637169061,854.78968016836,15.8767772511848
2021-01-16,6852,64,5445,30,1407,34,6088,33,52823,244,58911,277,1,102,2,660,61,6090,1,179,128,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,857.387825092884,15.4900616860864
2021-01-17,6889,37,5465,20,1424,17,6111,23,52927,104,59038,127,0,102,-6,654,43,6133,0,179,130,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,849.593390319312,15.2692569870484
2021-01-18,6908,19,5473,8,1435,11,6121,10,53023,96,59144,106,1,103,-68,586,86,6219,0,179,131,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,761.2564628855,14.8421759570181
2021-01-19,6950,42,5490,17,1460,25,6141,20,53135,112,59276,132,1,104,-78,508,119,6338,0,179,133,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,659.928810829068,14.3869596031184
2021-01-20,6978,28,5506,16,1472,12,6160,19,53287,152,59447,171,3,107,-29,479,54,6392,0,179,135,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,622.255709423472,13.7813985064494
2021-01-21,7034,56,5546,40,1488,16,6199,39,53528,241,59727,280,5,112,-42,437,93,6485,2,181,136,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,567.69466600847,13.2075471698113
2021-01-22,7072,38,5564,18,1508,20,6221,22,53673,145,59894,167,2,114,-16,421,52,6537,0,181,139,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,546.909506612279,13.1746031746032
2021-01-23,7110,38,5578,14,1532,24,6234,13,53933,260,60167,273,0,114,8,429,30,6567,1,182,139,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,557.302086310374,11.6242038216561
2021-01-24,7123,13,5590,12,1533,1,6248,14,54000,67,60248,81,0,114,-21,408,34,6601,0,182,141,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,530.021564602874,11.3223140495868
2021-01-25,7140,17,5601,11,1539,6,6259,11,54060,60,60319,71,2,116,-47,361,62,6663,1,183,143,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,468.965158876562,11.7446808510638
2021-01-26,7167,27,5621,20,1546,7,6284,25,54224,164,60508,189,0,116,-36,325,63,6726,1,184,146,"Anderson",76978,281.898724310842,0.116071428571429,245.524695367508,35.0749564810725,422.198550235132,11.6071428571429
2021-01-27,7184,17,5629,8,1555,9,6293,9,54310,86,60603,95,4,120,-18,307,31,6757,0,184,148,"Anderson",76978,267.608927225961,0.115051903114187,123.411883914885,22.0842318584531,398.815245914417,11.5051903114187
2021-01-28,7271,87,5669,40,1602,47,6340,47,54536,226,60876,273,4,124,24,331,59,6816,0,184,149,"Anderson",76978,307.880173556081,0.122715404699739,354.646782197511,113.019304216789,429.992985008704,12.2715404699739
2021-01-29,7284,13,5673,4,1611,9,6345,5,54581,45,60926,50,1,125,-34,297,46,6862,1,185,149,"Anderson",76978,275.403361999532,0.12015503875969,64.9536231130973,16.8879420094053,385.824521291798,12.015503875969
2021-01-30,7324,40,5708,35,1616,5,6381,36,54840,259,61221,295,2,127,1,298,37,6899,2,187,150,"Anderson",76978,278.001506924056,0.139468690702087,383.226376367274,51.9628984904778,387.12359375406,13.9468690702087
2021-01-31,7340,16,5715,7,1625,9,6392,11,55009,169,61401,180,1,128,-4,294,19,6918,0,187,152,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,381.927303905012,12.489158716392
2021-02-01,7360,20,5727,12,1633,8,6405,13,55062,53,61467,66,1,129,-26,268,45,6963,1,188,153,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,348.151419886201,12.7177700348432
2021-02-02,7367,7,5733,6,1634,1,6411,6,55131,69,61542,75,5,134,-45,223,47,7010,0,188,154,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,289.693159084414,12.2823984526112
2021-02-03,7390,23,5740,7,1650,16,6421,10,55323,192,61744,202,4,138,2,225,17,7027,0,188,155,"Anderson",76978,267.608927225961,0.112182296231376,262.412637376913,29.8786666320247,292.291304008938,11.2182296231376
2021-02-04,7420,30,5754,14,1666,16,6438,17,55647,324,62085,341,2,140,-5,220,33,7060,0,188,155,"Anderson",76978,193.56179687703,0.0810587262200165,442.983709631323,38.9721738678584,285.795941697628,8.10587262200166
2021-02-05,7438,18,5765,11,1673,7,6455,17,55804,157,62259,174,2,142,-13,207,29,7089,0,188,156,"Anderson",76978,200.05715918834,0.0825206301575394,226.038608433578,23.383304320715,268.907999688223,8.25206301575394
2021-02-06,7464,26,5781,16,1683,10,6475,20,56026,222,62501,242,1,143,8,215,17,7106,0,188,156,"Anderson",76978,181.870144716672,0.0734375,314.375535867391,33.7758840188106,279.300579386318,7.34375
2021-02-07,7477,13,5788,7,1689,6,6483,8,56133,107,62616,115,0,143,-10,205,23,7129,0,188,156,"Anderson",76978,177.972927329886,0.0748971193415638,149.393333160124,16.8879420094053,266.309854763699,7.48971193415638
2021-02-08,7502,25,5794,6,1708,19,6488,5,56155,22,62643,27,2,145,-13,192,36,7165,0,188,156,"Anderson",76978,184.468289641196,0.070578231292517,35.0749564810725,32.4768115565486,249.421912754293,7.0578231292517
2021-02-09,7526,24,5804,10,1722,14,6499,11,56324,169,62823,180,2,147,-24,168,46,7211,2,190,156,"Anderson",76978,206.552521499649,0.068696330991413,233.83304320715,31.1777390942867,218.244173660007,6.8696330991413
2021-02-10,7551,25,5819,15,1732,10,6518,19,56519,195,63037,214,1,148,8,176,16,7227,1,191,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,228.636753358102,7.50193348801237
2021-02-11,7564,13,5827,8,1737,5,6530,12,56699,180,63229,192,-1,147,-16,160,30,7257,0,191,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,207.851593961911,8.04195804195804
2021-02-12,7591,27,5842,15,1749,12,6545,15,56893,194,63438,209,0,147,13,173,14,7271,0,191,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,224.739535971316,7.63358778625954
2021-02-13,7617,26,5852,10,1765,16,6555,10,57082,189,63637,199,0,147,11,184,15,7286,0,191,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,239.029333056198,7.04225352112676
2021-02-14,7631,14,5862,10,1769,4,6566,11,57143,61,63709,72,2,149,1,185,11,7297,0,191,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,240.32840551846,7.59377859103385
2021-02-15,7647,16,5870,8,1777,8,6575,9,57216,73,63791,82,0,149,-7,178,23,7320,1,192,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,231.234898282626,7.57839721254355
2021-02-16,7676,29,5884,14,1792,15,6592,17,57300,84,63892,101,0,149,11,189,18,7338,0,192,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,245.524695367508,8.69971936389149
2021-02-17,7695,19,5896,12,1799,7,6604,12,57408,108,64012,120,0,149,-8,181,27,7365,0,192,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,235.132115669412,8.82051282051282
2021-02-18,7719,24,5918,22,1801,2,6630,26,57564,156,64194,182,0,149,9,190,15,7380,0,192,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,246.82376782977,10.3626943005181
2021-02-19,7733,14,5929,11,1804,3,6645,15,57610,46,64255,61,0,149,1,191,13,7393,0,192,161,"Anderson",76978,184.468289641196,0.122399020807834,79.2434201979787,18.1870144716672,248.122840292031,12.2399020807834
2021-02-20,7752,19,5936,7,1816,12,6654,9,57732,122,64386,131,1,150,3,194,15,7408,0,192,162,"Anderson",76978,175.374782405363,0.132176234979973,170.178492556315,24.682376782977,252.020057678817,13.2176234979973
2021-02-21,7764,12,5943,7,1821,5,6661,7,57796,64,64457,71,2,152,-1,193,11,7419,1,193,162,"Anderson",76978,172.776637480839,0.127005347593583,92.2341448205981,15.5888695471433,250.720985216555,12.7005347593583
2021-02-22,7769,5,5945,2,1824,3,6667,6,57833,37,64500,43,1,153,-17,176,21,7440,0,193,163,"Anderson",76978,158.486840395957,0.129760225669958,55.8601158772636,6.49536231130973,228.636753358102,12.9760225669958
2021-02-23,7793,24,5954,9,1839,15,6675,8,57976,143,64651,151,2,155,-2,174,24,7464,0,193,165,"Anderson",76978,151.991478084648,0.10935441370224,196.159941801554,31.1777390942867,226.038608433578,10.935441370224
2021-02-24,7825,32,5973,19,1852,13,6698,23,58150,174,64848,197,0,155,15,189,17,7481,0,193,165,"Anderson",76978,168.879420094053,0.11244019138756,255.917275065603,41.5703187923822,245.524695367508,11.244019138756
2021-02-25,7842,17,5981,8,1861,9,6709,11,58277,127,64986,138,1,156,-4,185,20,7501,0,193,165,"Anderson",76978,159.785912858219,0.0997474747474748,179.271999792148,22.0842318584531,240.32840551846,9.97474747474748
2021-02-26,7854,12,5989,8,1865,4,6718,9,58376,99,65094,108,0,156,-17,168,29,7530,0,193,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,218.244173660007,8.70083432657926
2021-02-27,7863,9,5996,7,1867,2,6724,6,58468,92,65192,98,0,156,-6,162,15,7545,0,193,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,210.449738886435,8.6848635235732
2021-02-28,7877,14,6006,10,1871,4,6735,11,58539,71,65274,82,0,156,0,162,14,7559,0,193,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,210.449738886435,9.05752753977968
2021-03-01,7885,8,6011,5,1874,3,6742,7,58574,35,65316,42,0,156,-11,151,19,7578,0,193,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,196.159941801554,9.19117647058824
2021-03-02,7908,23,6022,11,1886,12,6752,10,58690,116,65442,126,1,157,-2,149,24,7602,1,194,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,193.56179687703,9.73451327433628
2021-03-03,7941,33,6043,21,1898,12,6777,25,58806,116,65583,141,1,158,13,162,19,7621,0,194,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,210.449738886435,10.7482993197279
2021-03-04,7966,25,6056,13,1910,12,6794,17,58969,163,65763,180,0,158,13,175,12,7633,0,194,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,227.33768089584,10.9395109395109
