"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-07,7473,13,5788,7,1685,6,6481,8,56128,107,62609,115,0,143,-10,207,23,7123,0,189,158,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,268.907999688223,7.48971193415638
2021-02-08,7498,25,5794,6,1704,19,6486,5,56150,22,62636,27,2,145,-12,195,35,7158,0,189,158,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,253.319130141079,7.0578231292517
2021-02-09,7522,24,5804,10,1718,14,6497,11,56319,169,62816,180,2,147,-24,171,46,7204,2,191,158,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,222.141391046793,6.8696330991413
2021-02-10,7547,25,5819,15,1728,10,6516,19,56514,195,63030,214,1,148,8,179,16,7220,1,192,158,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,232.533970744888,7.50193348801237
2021-02-11,7560,13,5827,8,1733,5,6528,12,56694,180,63222,192,-1,147,-16,163,30,7250,0,192,159,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,211.748811348697,8.04195804195804
2021-02-12,7587,27,5842,15,1745,12,6543,15,56888,194,63431,209,0,147,13,176,14,7264,0,192,159,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,228.636753358102,7.63358778625954
2021-02-13,7613,26,5852,10,1761,16,6553,10,57077,189,63630,199,0,147,11,187,15,7279,0,192,159,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,242.926550442984,7.04225352112676
2021-02-14,7627,14,5862,10,1765,4,6564,11,57138,61,63702,72,2,149,1,188,11,7290,0,192,159,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,244.225622905246,7.59377859103385
2021-02-15,7643,16,5870,8,1773,8,6573,9,57211,73,63784,82,0,149,-6,182,22,7312,1,193,160,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,236.431188131674,7.57839721254355
2021-02-16,7672,29,5884,14,1788,15,6590,17,57295,84,63885,101,0,149,11,193,18,7330,0,193,160,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,250.720985216555,8.69971936389149
2021-02-17,7691,19,5896,12,1795,7,6602,12,57403,108,64005,120,0,149,-8,185,27,7357,0,193,162,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,240.32840551846,8.82051282051282
2021-02-18,7715,24,5918,22,1797,2,6628,26,57559,156,64187,182,0,149,9,194,15,7372,0,193,162,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,252.020057678817,10.3626943005181
2021-02-19,7728,13,5929,11,1799,2,6643,15,57605,46,64248,61,0,149,0,194,13,7385,0,193,163,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,252.020057678817,12.2399020807834
2021-02-20,7747,19,5936,7,1811,12,6652,9,57727,122,64379,131,1,150,3,197,15,7400,0,193,164,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,255.917275065603,13.2176234979973
2021-02-21,7759,12,5943,7,1816,5,6659,7,57791,64,64450,71,2,152,-1,196,11,7411,1,194,164,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,254.618202603341,12.7005347593583
2021-02-22,7764,5,5945,2,1819,3,6665,6,57828,37,64493,43,1,153,-17,179,21,7432,0,194,165,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,232.533970744888,12.9760225669958
2021-02-23,7788,24,5954,9,1834,15,6673,8,57971,143,64644,151,2,155,-2,177,24,7456,0,194,167,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,229.935825820364,10.935441370224
2021-02-24,7820,32,5973,19,1847,13,6696,23,58145,174,64841,197,0,155,15,192,17,7473,0,194,167,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,249.421912754293,11.244019138756
2021-02-25,7837,17,5981,8,1856,9,6707,11,58272,127,64979,138,1,156,-3,189,19,7492,0,194,167,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,245.524695367508,9.97474747474748
2021-02-26,7849,12,5989,8,1860,4,6716,9,58371,99,65087,108,0,156,-17,172,29,7521,0,194,167,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,223.440463509055,8.70083432657926
2021-02-27,7858,9,5996,7,1862,2,6722,6,58463,92,65185,98,0,156,-6,166,15,7536,0,194,167,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,215.646028735483,8.6848635235732
2021-02-28,7872,14,6006,10,1866,4,6733,11,58534,71,65267,82,0,156,0,166,14,7550,0,194,167,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,215.646028735483,9.05752753977968
2021-03-01,7880,8,6011,5,1869,3,6740,7,58569,35,65309,42,0,156,-11,155,19,7569,0,194,168,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,201.356231650601,9.19117647058824
2021-03-02,7903,23,6022,11,1881,12,6750,10,58685,116,65435,126,1,157,-2,153,24,7593,1,195,168,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,198.758086726078,9.73451327433628
2021-03-03,7936,33,6043,21,1893,12,6775,25,58801,116,65576,141,1,158,13,166,19,7612,0,195,169,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,215.646028735483,10.7482993197279
2021-03-04,7961,25,6056,13,1905,12,6792,17,58964,163,65756,180,0,158,13,179,12,7624,0,195,169,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,232.533970744888,10.9395109395109
2021-03-05,7994,33,6073,17,1921,16,6814,22,59098,134,65912,156,0,158,18,197,15,7639,2,197,169,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,255.917275065603,11.8787878787879
2021-03-06,8004,10,6078,5,1926,5,6822,8,59187,89,66009,97,0,158,-1,196,11,7650,0,197,169,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,254.618202603341,12.1359223300971
2021-03-07,8010,6,6081,3,1929,3,6825,3,59226,39,66051,42,0,158,-10,186,16,7666,0,197,169,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,241.627477980722,11.734693877551
2021-03-08,8026,16,6088,7,1938,9,6834,9,59303,77,66137,86,1,159,-4,182,19,7685,0,197,169,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,236.431188131674,11.3526570048309
2021-03-09,8047,21,6096,8,1951,13,6842,8,59368,65,66210,73,0,159,3,185,18,7703,3,200,170,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,240.32840551846,11.8709677419355
2021-03-10,8069,22,6109,13,1960,9,6858,16,59525,157,66383,173,0,159,11,196,11,7714,1,201,170,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,254.618202603341,10.2850061957869
2021-03-11,8092,23,6119,10,1973,13,6868,10,59622,97,66490,107,0,159,1,197,22,7736,1,202,171,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,255.917275065603,10.3542234332425
2021-03-12,8112,20,6136,17,1976,3,6888,20,59728,106,66616,126,0,159,8,205,12,7748,0,202,171,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,266.309854763699,10.5113636363636
2021-03-13,8123,11,6140,4,1983,7,6892,4,59804,76,66696,80,0,159,2,207,9,7757,1,203,171,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,268.907999688223,10.1892285298399
2021-03-14,8129,6,6144,4,1985,2,6898,6,59840,36,66738,42,0,159,-13,194,19,7776,1,204,171,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,252.020057678817,10.6259097525473
2021-03-15,8147,18,6150,6,1997,12,6904,6,59873,33,66777,39,0,159,-9,185,27,7803,1,205,171,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,240.32840551846,10.9375
2021-03-16,8180,33,6163,13,2017,20,6919,15,59966,93,66885,108,0,159,-2,183,35,7838,2,207,171,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,237.730260593936,11.4074074074074
2021-03-17,8197,17,6174,11,2023,6,6932,13,60053,87,66985,100,0,159,-5,178,22,7860,0,207,172,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,231.234898282626,12.2923588039867
2021-03-18,8213,16,6186,12,2027,4,6947,15,60134,81,67081,96,1,160,-1,177,16,7876,0,207,172,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,229.935825820364,13.3671742808799
2021-03-19,8237,24,6200,14,2037,10,6960,13,60253,119,67213,132,0,160,13,190,11,7887,1,208,172,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,246.82376782977,12.0603015075377
2021-03-20,8249,12,6206,6,2043,6,6968,8,60292,39,67260,47,0,160,3,193,9,7896,1,209,172,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,250.720985216555,13.4751773049645
2021-03-21,8259,10,6212,6,2047,4,6975,7,60354,62,67329,69,-1,159,-5,188,16,7912,0,209,172,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,244.225622905246,13.0287648054146
2021-03-22,8265,6,6213,1,2052,5,6976,1,60420,66,67396,67,0,159,-9,179,15,7927,1,210,172,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,232.533970744888,11.6316639741519
2021-03-23,8271,6,6214,1,2057,5,6977,1,60463,43,67440,44,0,159,-15,164,21,7948,0,210,173,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,213.047883810959,10.4504504504505
2021-03-24,8279,8,6221,7,2058,1,6984,7,60584,121,67568,128,1,160,-11,153,18,7966,0,210,173,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,198.758086726078,8.91938250428817
2021-03-25,8289,10,6226,5,2063,5,6990,6,60685,101,67675,107,0,160,-10,143,20,7986,0,210,173,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,185.767362103458,7.23905723905724
2021-03-26,8306,17,6238,12,2068,5,7001,11,60751,66,67752,77,0,160,2,145,15,8001,0,210,174,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,188.365507027982,7.60667903525046
2021-03-27,8310,4,6242,4,2068,0,7007,6,60815,64,67822,70,1,161,-12,133,15,8016,2,212,174,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,172.776637480839,6.93950177935943
2021-03-28,8313,3,6242,0,2071,3,7007,0,60844,29,67851,29,1,162,-12,121,14,8030,0,212,175,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,157.187767933695,6.13026819923372
2021-03-29,8328,15,6246,4,2082,11,7011,4,60930,86,67941,90,1,163,-16,105,30,8060,0,212,176,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,136.402608537504,6.42201834862385
2021-03-30,8333,5,6249,3,2084,2,7014,3,60988,58,68002,61,1,164,-12,93,16,8076,0,212,176,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,120.813738990361,6.58362989323843
2021-03-31,8356,23,6263,14,2093,9,7030,16,61152,164,68182,180,1,165,10,103,12,8088,1,213,176,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,133.80446361298,7.49185667752443
2021-04-01,8365,9,6267,4,2098,5,7034,4,61209,57,68243,61,0,165,-8,95,17,8105,0,213,176,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,123.411883914885,7.74647887323944
2021-04-02,8374,9,6274,7,2100,2,7041,7,61279,70,68320,77,0,165,-1,94,10,8115,0,213,176,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,122.112811452623,7.04225352112676
2021-04-03,8380,6,6279,5,2101,1,7047,6,61329,50,68376,56,0,165,-8,86,14,8129,0,213,176,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,111.720231754527,7.22021660649819
2021-04-04,8382,2,6281,2,2101,0,7049,2,61367,38,68416,40,0,165,-5,81,7,8136,0,213,176,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,105.224869443218,7.43362831858407
2021-04-05,8396,14,6284,3,2112,11,7051,2,61425,58,68476,60,0,165,4,85,10,8146,2,215,176,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,110.421159292265,7.47663551401869
2021-04-06,8401,5,6288,4,2113,1,7057,6,61467,42,68524,48,0,165,3,88,2,8148,0,215,176,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,114.318376679051,8.23754789272031
2021-04-07,8421,20,6301,13,2120,7,7071,14,61626,159,68697,173,0,165,10,98,10,8158,2,217,176,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,127.309101301671,7.96116504854369
2021-04-08,8424,3,6303,2,2121,1,7074,3,61717,91,68791,94,5,170,-17,81,15,8173,1,218,176,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,105.224869443218,7.2992700729927
2021-04-09,8432,8,6309,6,2123,2,7083,9,61804,87,68887,96,-4,166,8,89,4,8177,0,218,176,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,115.617449141313,7.40740740740741
2021-04-10,8437,5,6314,5,2123,0,7088,5,61875,71,68963,76,0,166,-6,83,11,8188,0,218,176,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,107.823014367741,6.98466780238501
2021-04-11,8444,7,6319,5,2125,2,7093,5,61919,44,69012,49,-1,165,0,83,8,8196,0,218,176,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,107.823014367741,7.38255033557047
2021-04-12,8447,3,6322,3,2125,0,7096,3,61988,69,69084,72,0,165,-7,76,10,8206,0,218,176,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,98.7295071319078,7.40131578947368
2021-04-13,8457,10,6327,5,2130,5,7102,6,62049,61,69151,67,5,170,-7,69,12,8218,0,218,176,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,89.6359998960742,7.17703349282297
2021-04-14,8471,14,6336,9,2135,5,7113,11,62187,138,69300,149,0,170,7,76,7,8225,0,218,176,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,98.7295071319078,6.96517412935323
2021-04-15,8480,9,6341,5,2139,4,7118,5,62268,81,69386,86,0,170,6,82,3,8228,0,218,176,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,106.523941905479,7.39495798319328
2021-04-16,8493,13,6352,11,2141,2,7131,13,62421,153,69552,166,0,170,6,88,7,8235,0,218,176,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,114.318376679051,7.21804511278196
2021-04-17,8498,5,6355,3,2143,2,7135,4,62486,65,69621,69,0,170,0,88,5,8240,0,218,176,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,114.318376679051,7.14285714285714
2021-04-18,8505,7,6361,6,2144,1,7141,6,62531,45,69672,51,0,170,0,88,7,8247,0,218,176,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,114.318376679051,7.27272727272727
2021-04-19,8511,6,6364,3,2147,3,7144,3,62554,23,69698,26,0,170,-6,82,12,8259,0,218,177,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,106.523941905479,7.81758957654723
2021-04-20,8517,6,6367,3,2150,3,7147,3,62653,99,69800,102,0,170,-1,81,7,8266,0,218,177,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,105.224869443218,6.93374422187981
2021-04-21,8529,12,6373,6,2156,6,7153,6,62808,155,69961,161,1,171,-2,79,13,8279,0,218,177,"Anderson",76978,75.3462028111928,0.0605143721633888,209.150666424173,15.5888695471433,102.626724518694,6.05143721633888
2021-04-22,8547,18,6379,6,2168,12,7160,7,62952,144,70112,151,0,171,12,91,6,8285,0,218,177,"Anderson",76978,87.0378549715503,0.0578512396694215,196.159941801554,23.383304320715,118.215594065837,5.78512396694215
2021-04-23,8557,10,6384,5,2173,5,7166,6,63118,166,70284,172,0,171,8,99,2,8287,0,218,177,"Anderson",76978,83.1406375847645,0.0478142076502732,223.440463509055,12.9907246226195,128.608173763933,4.78142076502732
2021-04-24,8569,12,6390,6,2179,6,7173,7,63185,67,70358,74,0,171,8,107,4,8291,1,219,177,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,15.5888695471433,139.000753462028,5.15603799185889
2021-04-25,8573,4,6392,2,2181,2,7175,2,63225,40,70400,42,0,171,0,107,4,8295,0,219,177,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,139.000753462028,4.67032967032967
2021-04-26,8582,9,6396,4,2186,5,7179,4,63300,75,70479,79,0,171,2,109,7,8302,0,219,178,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,141.598898386552,4.48143405889885
2021-04-27,8592,10,6402,6,2190,4,7185,6,63368,68,70553,74,0,171,-3,106,13,8315,0,219,178,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,137.701680999766,5.0464807436919
2021-04-28,8609,17,6414,12,2195,5,7198,13,63506,138,70704,151,0,171,1,107,16,8331,1,220,179,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,139.000753462028,6.05652759084791
2021-04-29,8615,6,6416,2,2199,4,7201,3,63655,149,70856,152,0,171,-1,106,7,8338,0,220,179,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,137.701680999766,5.51075268817204
2021-04-30,8622,7,6419,3,2203,4,7205,4,63777,122,70982,126,0,171,-2,104,9,8347,0,220,179,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,135.103536075242,5.58739255014327
2021-05-01,8627,5,6422,3,2205,2,7208,3,63840,63,71048,66,0,171,-1,103,6,8353,1,221,179,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,133.80446361298,5.07246376811594
2021-05-02,8630,3,6423,1,2207,2,7209,1,63891,51,71100,52,0,171,-7,96,10,8363,0,221,179,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,124.710956377147,4.85714285714286
2021-05-03,8640,10,6428,5,2212,5,7214,5,63997,106,71211,111,0,171,-3,93,13,8376,0,221,179,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,120.813738990361,4.78142076502732
2021-05-04,8642,2,6428,0,2214,2,7215,1,64073,76,71288,77,0,171,-11,82,13,8389,0,221,179,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,106.523941905479,4.08163265306122
2021-05-05,8650,8,6432,4,2218,4,7218,3,64190,117,71408,120,0,171,-3,79,11,8400,0,221,179,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,102.626724518694,2.84090909090909
2021-05-06,8655,5,6435,3,2220,2,7224,6,64242,52,71466,58,0,171,-4,75,9,8409,1,222,179,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,97.4304346696459,3.77049180327869
2021-05-07,8660,5,6437,2,2223,3,7227,3,64363,121,71590,124,0,171,-4,71,9,8418,0,222,179,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,92.2341448205981,3.61842105263158
2021-05-08,8666,6,6440,3,2226,3,7229,2,64432,69,71661,71,0,171,-6,65,12,8430,1,223,180,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,84.4397100470264,3.4257748776509
2021-05-09,8667,1,6440,0,2227,1,7230,1,64460,28,71690,29,0,171,-4,61,5,8435,0,223,180,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,79.2434201979787,3.55932203389831
2021-05-10,8672,5,6440,0,2232,5,7230,0,64548,88,71778,88,0,171,-5,56,10,8445,0,223,180,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,72.7480578866689,2.82186948853616
2021-05-11,8680,8,6441,1,2239,7,7232,2,64590,42,71822,44,0,171,3,59,5,8450,0,223,181,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,76.6452752734548,3.18352059925094
2021-05-12,8693,13,6448,7,2245,6,7238,6,64694,104,71932,110,0,171,8,67,5,8455,2,225,181,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,87.0378549715503,3.81679389312977
2021-05-13,8697,4,6450,2,2247,2,7240,2,64797,103,72037,105,0,171,-3,64,7,8462,2,227,181,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,83.1406375847645,2.80210157618214
2021-05-14,8705,8,6453,3,2252,5,7245,5,64884,87,72129,92,0,171,2,66,6,8468,0,227,181,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,85.7387825092884,3.33951762523191
2021-05-15,8710,5,6455,2,2255,3,7247,2,64949,65,72196,67,0,171,1,67,4,8472,0,227,181,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,87.0378549715503,3.36448598130841
2021-05-16,8712,2,6456,1,2256,1,7248,1,64985,36,72233,37,0,171,-5,62,7,8479,0,227,181,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,80.5424926602406,3.31491712707182
2021-05-17,8718,6,6461,5,2257,1,7253,5,65044,59,72297,64,1,172,0,62,5,8484,0,227,181,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,80.5424926602406,4.43159922928709
2021-05-18,8722,4,6461,0,2261,4,7253,0,65135,91,72388,91,0,172,0,62,4,8488,1,228,181,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,80.5424926602406,3.71024734982332
2021-05-19,8729,7,6466,5,2263,2,7259,6,65254,119,72513,125,0,172,5,67,2,8490,0,228,181,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,87.0378549715503,3.6144578313253
2021-05-20,8731,2,6468,2,2263,0,7261,2,65373,119,72634,121,0,172,-1,66,3,8493,0,228,181,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,85.7387825092884,3.51758793969849
2021-05-21,8733,2,6468,0,2265,2,7261,0,65443,70,72704,70,0,172,-7,59,9,8502,0,228,181,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,76.6452752734548,2.78260869565217
2021-05-22,8738,5,6470,2,2268,3,7263,2,65483,40,72746,42,0,172,-3,56,8,8510,0,228,181,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,72.7480578866689,2.90909090909091
2021-05-23,8738,0,6470,0,2268,0,7263,0,65512,29,72775,29,0,172,-3,53,3,8513,0,228,181,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,68.8508404998831,2.76752767527675
2021-05-24,8746,8,6474,4,2272,4,7266,3,65571,59,72837,62,0,172,1,54,7,8520,0,228,181,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,70.149912962145,2.40740740740741
2021-05-25,8748,2,6474,0,2274,2,7267,1,65616,45,72883,46,0,172,-10,44,12,8532,0,228,181,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,57.1591883395256,2.82828282828283
2021-05-26,8755,7,6479,5,2276,2,7273,6,65716,100,72989,106,0,172,0,44,7,8539,0,228,181,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,57.1591883395256,2.94117647058824
2021-05-27,8757,2,6480,1,2277,1,7274,1,65766,50,73040,51,0,172,-1,43,3,8542,1,229,181,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,55.8601158772636,3.20197044334975
2021-05-28,8762,5,6484,4,2278,1,7279,5,65849,83,73128,88,0,172,0,43,5,8547,0,229,181,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,55.8601158772636,4.24528301886792
2021-05-29,8763,1,6484,0,2279,1,7279,0,65886,37,73165,37,0,172,-5,38,6,8553,0,229,181,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,49.3647535659539,3.81861575178998
2021-05-30,8766,3,6485,1,2281,2,7280,1,65936,50,73216,51,0,172,0,38,3,8556,0,229,181,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,49.3647535659539,3.85487528344671
2021-05-31,8770,4,6488,3,2282,1,7283,3,65987,51,73270,54,0,172,1,39,3,8559,0,229,181,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,50.6638260282159,3.92609699769053
2021-06-01,8773,3,6490,2,2283,1,7284,1,66035,48,73319,49,0,172,1,40,2,8561,1,230,181,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,51.9628984904778,3.89908256880734
2021-06-02,8777,4,6491,1,2286,3,7286,2,66076,41,73362,43,0,172,-2,38,6,8567,0,230,181,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,49.3647535659539,3.48525469168901
2021-06-03,8778,1,6491,0,2287,1,7289,3,66166,90,73455,93,1,173,-3,35,3,8570,0,230,182,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,45.4675361791681,3.6144578313253
2021-06-04,8779,1,6492,1,2287,0,7291,2,66219,53,73510,55,-1,172,-2,33,4,8574,0,230,182,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,42.8693912546442,3.1413612565445
2021-06-05,8780,1,6493,1,2287,0,7292,1,66276,57,73568,58,0,172,-3,30,4,8578,0,230,182,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,38.9721738678584,3.2258064516129
2021-06-06,8780,0,6493,0,2287,0,7292,0,66301,25,73593,25,0,172,-4,26,4,8582,0,230,182,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,33.7758840188106,3.18302387267904
2021-06-07,8781,1,6493,0,2288,1,7292,0,66365,64,73657,64,0,172,-1,25,2,8584,0,230,182,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,32.4768115565486,2.32558139534884
