"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-08-21,9848,82,7082,34,2766,48,7920,34,71149,274,79069,308,0,181,1,247,193,0,"Anderson",76978,483.254955961444,0.169117647058824,400.114318376679,106.523941905479,16.9117647058824
2021-08-22,9870,22,7103,21,2767,1,7948,28,71305,156,79253,184,0,181,0,247,193,0,"Anderson",76978,481.955883499182,0.168711656441718,239.029333056198,28.5795941697628,16.8711656441718
2021-08-23,9918,48,7117,14,2801,34,7965,17,71440,135,79405,152,0,181,2,249,194,1,"Anderson",76978,494.946608121801,0.158600148920328,197.459014263816,62.3554781885734,15.8600148920328
2021-08-24,9962,44,7144,27,2818,17,7989,24,71526,86,79515,110,1,182,0,249,195,1,"Anderson",76978,496.245680584063,0.161241483724451,142.897970848814,57.1591883395256,16.1241483724451
2021-08-25,10033,71,7170,26,2863,45,8011,22,71570,44,79581,66,0,182,1,250,195,0,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,16.3855421686747
2021-08-26,10101,68,7206,36,2895,32,8055,44,71742,172,79797,216,1,183,2,252,196,1,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,16.7189952904239
2021-08-27,10176,75,7261,55,2915,20,8116,61,71919,177,80035,238,0,183,0,252,196,0,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,18.0533751962323
2021-08-28,10233,57,7291,30,2942,27,8155,39,72123,204,80278,243,0,183,0,252,196,0,"Anderson",76978,500.142897970849,0.194375516956162,315.674608329653,74.0471303489309,19.4375516956162
2021-08-29,10296,63,7339,48,2957,15,8207,52,72334,211,80541,263,0,183,1,253,197,1,"Anderson",76978,553.404868923589,0.201086956521739,341.656057574892,81.8415651225025,20.1086956521739
2021-08-30,10367,71,7385,46,2982,25,8255,48,72560,226,80815,274,0,183,3,256,197,0,"Anderson",76978,583.283535555613,0.205673758865248,355.945854659773,92.2341448205981,20.5673758865248
2021-08-31,10500,133,7466,81,3034,52,8341,86,72817,257,81158,343,0,183,0,256,198,1,"Anderson",76978,698.900984696926,0.214242239805234,445.581854555847,172.776637480839,21.4242239805234
2021-09-01,10530,30,7488,22,3042,8,8365,24,72908,91,81273,115,0,183,0,256,199,1,"Anderson",76978,645.639013744187,0.209219858156028,149.393333160124,38.9721738678584,20.9219858156028
2021-09-02,10589,59,7514,26,3075,33,8394,29,73009,101,81403,130,1,184,0,256,199,0,"Anderson",76978,633.947361583829,0.211083437110834,168.879420094053,76.6452752734548,21.1083437110834
2021-09-03,10618,29,7532,18,3086,11,8412,18,73082,73,81494,91,0,184,0,256,199,0,"Anderson",76978,574.19002831978,0.202878684030158,118.215594065837,37.6731014055964,20.2878684030158
2021-09-04,10724,106,7601,69,3123,37,8487,75,73403,321,81890,396,0,184,1,257,199,0,"Anderson",76978,637.844578970615,0.205955334987593,514.43269505573,137.701680999766,20.5955334987593
2021-09-05,10836,112,7675,74,3161,38,8563,76,73707,304,82270,380,0,184,1,258,200,1,"Anderson",76978,701.49912962145,0.205899363794101,493.647535659539,145.496115773338,20.5899363794101
2021-09-06,10951,115,7752,77,3199,38,8650,87,74114,407,82764,494,0,184,3,261,201,1,"Anderson",76978,758.658317960976,0.202668034889687,641.741796357401,149.393333160124,20.2668034889687
2021-09-07,10988,37,7772,20,3216,17,8668,18,74213,99,82881,117,0,184,0,261,201,0,"Anderson",76978,633.947361583829,0.189785258270459,151.991478084648,48.065681103692,18.9785258270458
2021-09-08,11029,41,7803,31,3226,10,8700,32,74320,107,83020,139,0,184,2,263,204,3,"Anderson",76978,648.237158668711,0.191757298225529,180.57107225441,53.2619709527397,19.1757298225529
2021-09-09,11087,58,7824,21,3263,37,8718,18,74526,206,83244,224,0,184,1,264,207,3,"Anderson",76978,646.938086206449,0.175991309071157,290.992231546676,75.3462028111928,17.5991309071157
2021-09-10,11239,152,7897,73,3342,79,8799,81,74818,292,83617,373,1,185,2,266,208,1,"Anderson",76978,806.723999064668,0.182289213377296,484.554028423705,197.459014263816,18.2289213377296
2021-09-11,11354,115,7959,62,3395,53,8868,69,75164,346,84032,415,0,185,1,267,208,0,"Anderson",76978,818.415651225025,0.177871148459384,539.115071838707,149.393333160124,17.7871148459384
2021-09-12,11392,38,7991,32,3401,6,8903,35,75307,143,84210,178,0,185,4,271,209,1,"Anderson",76978,722.284289017641,0.175257731958763,231.234898282626,49.3647535659539,17.5257731958763
2021-09-13,11480,88,8025,34,3455,54,8937,34,75437,130,84374,164,4,189,3,274,209,0,"Anderson",76978,687.209332536569,0.178260869565217,213.047883810959,114.318376679051,17.8260869565217
2021-09-14,11540,60,8055,30,3485,30,8972,35,75596,159,84568,194,1,190,1,275,209,0,"Anderson",76978,717.087999168594,0.180201541197392,252.020057678817,77.9443477357167,18.0201541197392
2021-09-15,11579,39,8071,16,3508,23,8986,14,75657,61,84643,75,0,190,1,276,210,1,"Anderson",76978,714.48985424407,0.176216882316697,97.4304346696459,50.6638260282159,17.6216882316697
2021-09-16,11665,86,8126,55,3539,31,9042,56,75879,222,84921,278,0,190,1,277,210,0,"Anderson",76978,750.863883187404,0.193202146690519,361.142144508821,111.720231754527,19.3202146690519
2021-09-17,11737,72,8167,41,3570,31,9079,37,76042,163,85121,200,0,190,1,278,214,4,"Anderson",76978,646.938086206449,0.186170212765957,259.814492452389,93.53321728286,18.6170212765957
2021-09-18,11789,52,8197,30,3592,22,9112,33,76196,154,85308,187,0,190,1,279,215,1,"Anderson",76978,565.096521083946,0.191222570532915,242.926550442984,67.5517680376211,19.1222570532915
2021-09-19,11812,23,8206,9,3606,14,9122,10,76264,68,85386,78,0,190,0,279,215,0,"Anderson",76978,545.610434150017,0.186224489795918,101.327652056432,29.8786666320247,18.6224489795918
2021-09-20,11875,63,8241,35,3634,28,9158,36,76450,186,85608,222,0,190,3,282,215,0,"Anderson",76978,513.133622593468,0.179092382495948,288.394086622152,81.8415651225025,17.9092382495948
2021-09-21,11928,53,8267,26,3661,27,9182,24,76568,118,85750,142,0,190,1,283,216,1,"Anderson",76978,504.040115357635,0.177664974619289,184.468289641196,68.8508404998831,17.7664974619289
2021-09-22,11979,51,8301,34,3678,17,9222,40,76840,272,86062,312,0,190,0,283,219,3,"Anderson",76978,519.628984904778,0.16631430584919,405.310608225727,66.2526955753592,16.631430584919
2021-09-23,12054,75,8349,48,3705,27,9273,51,77048,208,86321,259,2,192,1,284,219,0,"Anderson",76978,505.339187819897,0.165,336.459767725844,97.4304346696459,16.5
2021-09-24,12094,40,8370,21,3724,19,9298,25,77188,140,86486,165,2,194,1,285,222,3,"Anderson",76978,463.768869027514,0.16043956043956,214.346956273221,51.9628984904778,16.043956043956
2021-09-25,12104,10,8374,4,3730,6,9304,6,77283,95,86587,101,0,194,0,285,222,0,"Anderson",76978,409.207825612513,0.150117279124316,131.206318688456,12.9907246226195,15.0117279124316
2021-09-26,12122,18,8389,15,3733,3,9322,18,77420,137,86742,155,1,195,0,285,222,0,"Anderson",76978,402.712463301203,0.147492625368732,201.356231650601,23.383304320715,14.7492625368732
2021-09-27,12172,50,8410,21,3762,29,9344,22,77506,86,86850,108,1,196,1,286,223,1,"Anderson",76978,385.824521291798,0.14975845410628,140.29982592429,64.9536231130973,14.975845410628
2021-09-28,12221,49,8434,24,3787,25,9371,27,77601,95,86972,122,0,196,1,287,223,0,"Anderson",76978,380.62823144275,0.154664484451718,158.486840395957,63.6545506508353,15.4664484451718
2021-09-29,12257,36,8450,16,3807,20,9388,17,77792,191,87180,208,2,198,0,287,225,2,"Anderson",76978,361.142144508821,0.148479427549195,270.207072150485,46.76660864143,14.8479427549195
2021-09-30,12319,62,8488,38,3831,24,9428,40,77964,172,87392,212,0,198,1,288,226,1,"Anderson",76978,344.254202499415,0.144724556489262,275.403361999532,80.5424926602406,14.4724556489262
2021-10-01,12370,51,8515,27,3855,24,9457,29,78115,151,87572,180,0,198,1,289,227,1,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,14.6408839779006
2021-10-02,12387,17,8522,7,3865,10,9463,6,78195,80,87658,86,1,199,0,289,229,2,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,14.8459383753501
2021-10-03,12400,13,8531,9,3869,4,9472,9,78293,98,87765,107,4,203,0,289,229,0,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,14.6627565982405
2021-10-04,12444,44,8554,23,3890,21,9498,26,78413,120,87911,146,1,204,0,289,231,2,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,14.5146088595664
2021-10-05,12497,53,8583,29,3914,24,9528,30,78541,128,88069,158,2,206,0,289,232,1,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,14.3117593436645
2021-10-06,12527,30,8606,23,3921,7,9554,26,78706,165,88260,191,1,207,0,289,233,1,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,15.3703703703704
2021-10-07,12559,32,8628,22,3931,10,9579,25,78845,139,88424,164,0,207,0,289,235,2,"Anderson",76978,311.777390942867,0.146317829457364,213.047883810959,41.5703187923822,14.6317829457364
2021-10-08,12576,17,8633,5,3943,12,9589,10,78975,130,88564,140,1,208,1,290,235,0,"Anderson",76978,267.608927225961,0.133064516129032,181.870144716672,22.0842318584531,13.3064516129032
2021-10-09,12591,15,8636,3,3955,12,9596,7,79037,62,88633,69,0,208,0,290,236,1,"Anderson",76978,265.010782301437,0.136410256410256,89.6359998960742,19.4860869339292,13.6410256410256
2021-10-10,12601,10,8644,8,3957,2,9605,9,79124,87,88729,96,0,208,0,290,236,0,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,13.7966804979253
2021-10-11,12641,40,8658,14,3983,26,9618,13,79225,101,88843,114,0,208,1,291,236,0,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,12.8755364806867
2021-10-12,12676,35,8682,24,3994,11,9640,22,79324,99,88964,121,2,210,3,294,236,0,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,12.5139664804469
2021-10-13,12702,26,8696,14,4006,12,9658,18,79436,112,89094,130,0,210,1,295,239,3,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,12.4700239808153
2021-10-14,12721,19,8706,10,4015,9,9672,14,79539,103,89211,117,1,211,0,295,239,0,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,11.8170266836086
2021-10-15,12744,23,8718,12,4026,11,9685,13,79660,121,89345,134,0,211,1,296,239,0,"Anderson",76978,218.244173660007,0.12291933418694,174.075709943101,29.8786666320247,12.291933418694
2021-10-16,12752,8,8723,5,4029,3,9692,7,79715,55,89407,62,0,211,1,297,239,0,"Anderson",76978,209.150666424173,0.124031007751938,80.5424926602406,10.3925796980956,12.4031007751938
2021-10-17,12754,2,8724,1,4030,1,9693,1,79766,51,89459,52,0,211,0,297,239,0,"Anderson",76978,198.758086726078,0.120547945205479,67.5517680376211,2.59814492452389,12.0547945205479
2021-10-18,12778,24,8734,10,4044,14,9704,11,79834,68,89538,79,1,212,1,298,239,0,"Anderson",76978,177.972927329886,0.123741007194245,102.626724518694,31.1777390942867,12.3741007194245
2021-10-19,12807,29,8747,13,4060,16,9715,11,79945,111,89660,122,2,214,0,298,239,0,"Anderson",76978,170.178492556315,0.107758620689655,158.486840395957,37.6731014055964,10.7758620689655
2021-10-20,12842,35,8773,26,4069,9,9744,29,80056,111,89800,140,0,214,1,299,240,1,"Anderson",76978,181.870144716672,0.121813031161473,181.870144716672,45.4675361791681,12.1813031161473
2021-10-21,12874,32,8791,18,4083,14,9762,18,80149,93,89911,111,0,214,1,300,241,1,"Anderson",76978,198.758086726078,0.128571428571429,144.197043311076,41.5703187923822,12.8571428571429
2021-10-22,12883,9,8797,6,4086,3,9770,8,80225,76,89995,84,0,214,1,301,241,0,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,13.0769230769231
2021-10-23,12900,17,8801,4,4099,13,9774,4,80278,53,90052,57,0,214,1,302,241,0,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,12.7131782945736
2021-10-24,12906,6,8806,5,4100,1,9781,7,80330,52,90111,59,0,214,0,302,242,1,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,13.4969325153374
2021-10-25,12930,24,8819,13,4111,11,9795,14,80401,71,90196,85,1,215,2,304,242,0,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,13.8297872340426
2021-10-26,12942,12,8825,6,4117,6,9801,6,80465,64,90266,70,0,215,0,304,243,1,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,14.1914191419142
2021-10-27,12959,17,8835,10,4124,7,9814,13,80586,121,90400,134,1,216,2,306,245,2,"Anderson",76978,151.991478084648,0.116666666666667,174.075709943101,22.0842318584531,11.6666666666667
2021-10-28,12981,22,8849,14,4132,8,9831,17,80668,82,90499,99,1,217,0,306,246,1,"Anderson",76978,139.000753462028,0.11734693877551,128.608173763933,28.5795941697628,11.734693877551
2021-10-29,13002,21,8860,11,4142,10,9843,12,80782,114,90625,126,0,217,1,307,246,0,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,11.5873015873016
2021-10-30,13014,12,8864,4,4150,8,9848,5,80869,87,90717,92,0,217,1,308,246,0,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,11.1278195488722
2021-10-31,13017,3,8866,2,4151,1,9851,3,80908,39,90759,42,0,217,0,308,246,0,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,10.8024691358025
2021-11-01,13044,27,8871,5,4173,22,9855,4,80996,88,90851,92,1,218,1,309,247,1,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,9.16030534351145
2021-11-02,13064,20,8876,5,4188,15,9860,5,81072,76,90932,81,2,220,1,310,247,0,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,8.85885885885886
2021-11-03,13094,30,8894,18,4200,12,9878,18,81272,200,91150,218,1,221,0,310,247,0,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,8.53333333333333
2021-11-04,13116,22,8909,15,4207,7,9894,16,81405,133,91299,149,0,221,0,310,247,0,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,7.875
2021-11-05,13126,10,8912,3,4214,7,9895,1,81527,122,91422,123,0,221,0,310,247,0,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,6.52446675031368
2021-11-06,13135,9,8916,4,4219,5,9900,5,81614,87,91514,92,0,221,3,313,248,1,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,6.52446675031368
2021-11-07,13141,6,8921,5,4220,1,9906,6,81662,48,91568,54,0,221,0,313,248,0,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,6.79851668726823
2021-11-08,13166,25,8932,11,4234,14,9919,13,81750,88,91669,101,1,222,0,313,248,0,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,7.8239608801956
2021-11-09,13189,23,8939,7,4250,16,9925,6,81908,158,91833,164,1,223,0,313,249,1,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,7.2142064372919
2021-11-10,13207,18,8951,12,4256,6,9938,13,82024,116,91962,129,0,223,1,314,250,1,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,7.38916256157635
2021-11-11,13230,23,8969,18,4261,5,9956,18,82214,190,92170,208,0,223,0,314,251,1,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,7.11825487944891
2021-11-12,13243,13,8977,8,4266,5,9964,8,82347,133,92311,141,0,223,1,315,251,0,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,7.7615298087739
2021-11-13,13250,7,8981,4,4269,3,9968,4,82398,51,92366,55,3,226,1,316,252,1,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,7.981220657277
2021-11-14,13252,2,8983,2,4269,0,9971,3,82477,79,92448,82,0,226,0,316,252,0,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,7.38636363636364
2021-11-15,13284,32,8997,14,4287,18,9985,14,82562,85,92547,99,0,226,0,316,253,1,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,7.51708428246014
2021-11-16,13309,25,9010,13,4299,12,9998,13,82688,126,92686,139,1,227,0,316,254,1,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,8.55803048065651
2021-11-17,13326,17,9019,9,4307,8,10007,9,82802,114,92809,123,0,227,2,318,256,2,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,8.14639905548996
2021-11-18,13349,23,9033,14,4316,9,10025,18,82937,135,92962,153,4,231,0,318,258,2,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,8.71212121212121
2021-11-19,13363,14,9039,6,4324,8,10032,7,83046,109,93078,116,1,232,0,318,258,0,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,8.86571056062582
2021-11-20,13372,9,9044,5,4328,4,10037,5,83139,93,93176,98,0,232,0,318,259,1,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,8.51851851851852
2021-11-21,13384,12,9050,6,4334,6,10043,6,83179,40,93222,46,0,232,0,318,259,0,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,9.30232558139535
2021-11-22,13412,28,9067,17,4345,11,10061,18,83301,122,93362,140,1,233,0,318,259,0,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,9.32515337423313
2021-11-23,13429,17,9073,6,4356,11,10066,5,83398,97,93464,102,0,233,1,319,261,2,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,8.74035989717224
2021-11-24,13454,25,9089,16,4365,9,10078,12,83508,110,93586,122,1,234,1,320,261,0,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,9.13770913770914
2021-11-25,13459,5,9091,2,4368,3,10079,1,83553,45,93632,46,0,234,2,322,261,0,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,8.05970149253731
2021-11-26,13466,7,9097,6,4369,1,10088,9,83596,43,93684,52,0,234,0,322,262,1,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,9.24092409240924
2021-11-27,13471,5,9099,2,4372,3,10090,2,83632,36,93722,38,0,234,0,322,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13481,10,9100,1,4381,9,10091,1,83670,38,93761,39,0,234,0,322,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13508,27,9115,15,4393,12,10107,16,83749,79,93856,95,0,234,0,322,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13535,27,9129,14,4406,13,10119,12,83851,102,93970,114,0,234,1,323,262,0,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,10.4743083003953
2021-12-01,13566,31,9147,18,4419,13,10137,18,83958,107,94095,125,0,234,2,325,262,0,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,11.5913555992141
2021-12-02,13608,42,9171,24,4437,18,10163,26,84096,138,94259,164,0,234,0,325,265,3,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,13.3971291866029
2021-12-03,13639,31,9189,18,4450,13,10182,19,84283,187,94465,206,1,235,1,326,265,0,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,12.0358514724712
2021-12-04,13659,20,9202,13,4457,7,10196,14,84352,69,94548,83,0,235,0,326,265,0,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,12.8329297820823
2021-12-05,13672,13,9204,2,4468,11,10198,2,84394,42,94592,44,0,235,0,326,265,0,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,12.8760529482551
2021-12-06,13707,35,9224,20,4483,15,10220,22,84496,102,94716,124,2,237,1,327,265,0,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,13.1395348837209
2021-12-07,13736,29,9239,15,4497,14,10236,16,84591,95,94827,111,0,237,0,327,265,0,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,13.6522753792299
2021-12-08,13763,27,9260,21,4503,6,10256,20,84712,121,94968,141,0,237,2,329,265,0,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,13.631156930126
2021-12-09,13791,28,9276,16,4515,12,10273,17,84922,210,95195,227,0,237,1,330,265,0,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,11.7521367521368
2021-12-10,13820,29,9293,17,4527,12,10290,17,85075,153,95365,170,0,237,2,332,265,0,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,12
2021-12-11,13830,10,9298,5,4532,5,10296,6,85150,75,95446,81,0,237,0,332,266,1,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,11.1358574610245
2021-12-12,13850,20,9309,11,4541,9,10308,12,85220,70,95528,82,0,237,0,332,266,0,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,11.7521367521368
2021-12-13,13879,29,9315,6,4564,23,10315,7,85295,75,95610,82,0,237,0,332,269,3,"Anderson",76978,223.440463509055,0.106263982102908,106.523941905479,37.6731014055964,10.6263982102908
2021-12-14,13893,14,9320,5,4573,9,10321,6,85374,79,95695,85,3,240,1,333,269,0,"Anderson",76978,203.954376575125,0.097926267281106,110.421159292265,18.1870144716672,9.7926267281106
2021-12-15,13919,26,9334,14,4585,12,10336,15,85503,129,95839,144,0,240,0,333,270,1,"Anderson",76978,202.655304112863,0.0918484500574053,187.06643456572,33.7758840188106,9.18484500574053
2021-12-16,13947,28,9344,10,4603,18,10351,15,85598,95,95949,110,0,240,2,335,270,0,"Anderson",76978,202.655304112863,0.103448275862069,142.897970848814,36.3740289433345,10.3448275862069
2021-12-17,13978,31,9367,23,4611,8,10373,22,85753,155,96126,177,1,241,0,335,271,1,"Anderson",76978,205.253449037387,0.109067017082786,229.935825820364,40.2712463301203,10.9067017082786
2021-12-18,13989,11,9376,9,4613,2,10383,10,85835,82,96218,92,0,241,0,335,271,0,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,11.2694300518135
2021-12-19,14003,14,9384,8,4619,6,10394,11,85915,80,96309,91,0,241,0,335,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14027,24,9400,16,4627,8,10408,14,86001,86,96409,100,0,241,0,335,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14055,28,9408,8,4647,20,10419,11,86082,81,96501,92,0,241,0,335,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14103,48,9422,14,4681,34,10430,11,86197,115,96627,126,19,260,1,336,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14130,27,9437,15,4693,12,10447,17,86297,100,96744,117,-1,259,1,337,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14156,26,9452,15,4704,11,10464,17,86384,87,96848,104,0,259,1,338,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14170,14,9459,7,4711,7,10474,10,86442,58,96916,68,1,260,0,338,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14181,11,9463,4,4718,7,10480,6,86486,44,96966,50,1,261,0,338,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14228,47,9482,19,4746,28,10500,20,86590,104,97090,124,1,262,2,340,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14315,87,9518,36,4797,51,10536,36,86699,109,97235,145,0,262,0,340,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14396,81,9562,44,4834,37,10583,47,86857,158,97440,205,2,264,0,340,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14488,92,9604,42,4884,50,10621,38,86976,119,97597,157,1,265,0,340,276,0,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,20.3985932004689
2021-12-31,14556,68,9645,41,4911,27,10666,45,87093,117,97759,162,0,265,0,340,277,1,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,22.1734357848518
2022-01-01,14617,61,9679,34,4938,27,10703,37,87192,99,97895,136,0,265,0,340,277,0,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,23.391215526047
2022-01-02,14649,32,9702,23,4947,9,10736,33,87308,116,98044,149,0,265,0,340,278,1,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,23.747680890538
2022-01-03,14710,61,9723,21,4987,40,10759,23,87384,76,98143,99,1,266,0,340,278,0,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,24.5963912630579
2022-01-04,14836,126,9788,65,5048,61,10822,63,87558,174,98380,237,1,267,0,340,279,1,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,24.9781659388646
2022-01-05,15003,167,9874,86,5129,81,10908,86,87704,146,98612,232,1,268,0,340,280,1,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,27.7303754266212
2022-01-06,15145,142,9946,72,5199,70,10979,71,87824,120,98803,191,1,269,1,341,280,0,"Anderson",76978,853.490607706098,0.296849087893864,248.122840292031,184.468289641196,29.6849087893864
2022-01-07,15286,141,10018,72,5268,69,11057,78,87964,140,99021,218,0,269,1,342,280,0,"Anderson",76978,948.32289745122,0.309825673534073,283.197796773104,183.169217178934,30.9825673534073
2022-01-08,15389,103,10060,42,5329,61,11102,45,88039,75,99141,120,0,269,2,344,282,2,"Anderson",76978,1002.88394086622,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15474,85,10115,55,5359,30,11164,62,88182,143,99346,205,0,269,1,345,282,0,"Anderson",76978,1071.7347813661,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15629,155,10189,74,5440,81,11242,78,88295,113,99537,191,1,270,3,348,284,2,"Anderson",76978,1193.84759281873,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
