"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-02,7367,7,5733,6,1634,1,6411,6,55131,69,61542,75,5,134,-45,223,47,7010,0,188,154,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,289.693159084414,12.2823984526112
2021-02-03,7390,23,5740,7,1650,16,6421,10,55323,192,61744,202,4,138,2,225,17,7027,0,188,155,"Anderson",76978,267.608927225961,0.112182296231376,262.412637376913,29.8786666320247,292.291304008938,11.2182296231376
2021-02-04,7420,30,5754,14,1666,16,6438,17,55647,324,62085,341,2,140,-5,220,33,7060,0,188,155,"Anderson",76978,193.56179687703,0.0810587262200165,442.983709631323,38.9721738678584,285.795941697628,8.10587262200166
2021-02-05,7438,18,5765,11,1673,7,6455,17,55804,157,62259,174,2,142,-13,207,29,7089,0,188,156,"Anderson",76978,200.05715918834,0.0825206301575394,226.038608433578,23.383304320715,268.907999688223,8.25206301575394
2021-02-06,7464,26,5781,16,1683,10,6475,20,56026,222,62501,242,1,143,8,215,17,7106,0,188,156,"Anderson",76978,181.870144716672,0.0734375,314.375535867391,33.7758840188106,279.300579386318,7.34375
2021-02-07,7477,13,5788,7,1689,6,6483,8,56133,107,62616,115,0,143,-10,205,23,7129,0,188,156,"Anderson",76978,177.972927329886,0.0748971193415638,149.393333160124,16.8879420094053,266.309854763699,7.48971193415638
2021-02-08,7502,25,5794,6,1708,19,6488,5,56155,22,62643,27,2,145,-13,192,36,7165,0,188,156,"Anderson",76978,184.468289641196,0.070578231292517,35.0749564810725,32.4768115565486,249.421912754293,7.0578231292517
2021-02-09,7526,24,5804,10,1722,14,6499,11,56324,169,62823,180,2,147,-24,168,46,7211,2,190,156,"Anderson",76978,206.552521499649,0.068696330991413,233.83304320715,31.1777390942867,218.244173660007,6.8696330991413
2021-02-10,7551,25,5819,15,1732,10,6518,19,56519,195,63037,214,1,148,8,176,16,7227,1,191,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,228.636753358102,7.50193348801237
2021-02-11,7564,13,5827,8,1737,5,6530,12,56699,180,63229,192,-1,147,-16,160,30,7257,0,191,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,207.851593961911,8.04195804195804
2021-02-12,7591,27,5842,15,1749,12,6545,15,56893,194,63438,209,0,147,13,173,14,7271,0,191,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,224.739535971316,7.63358778625954
2021-02-13,7617,26,5852,10,1765,16,6555,10,57082,189,63637,199,0,147,11,184,15,7286,0,191,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,239.029333056198,7.04225352112676
2021-02-14,7631,14,5862,10,1769,4,6566,11,57143,61,63709,72,2,149,1,185,11,7297,0,191,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,240.32840551846,7.59377859103385
2021-02-15,7647,16,5870,8,1777,8,6575,9,57216,73,63791,82,0,149,-7,178,23,7320,1,192,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,231.234898282626,7.57839721254355
2021-02-16,7676,29,5884,14,1792,15,6592,17,57300,84,63892,101,0,149,11,189,18,7338,0,192,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,245.524695367508,8.69971936389149
2021-02-17,7695,19,5896,12,1799,7,6604,12,57408,108,64012,120,0,149,-8,181,27,7365,0,192,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,235.132115669412,8.82051282051282
2021-02-18,7719,24,5918,22,1801,2,6630,26,57564,156,64194,182,0,149,9,190,15,7380,0,192,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,246.82376782977,10.3626943005181
2021-02-19,7733,14,5929,11,1804,3,6645,15,57610,46,64255,61,0,149,1,191,13,7393,0,192,161,"Anderson",76978,184.468289641196,0.122399020807834,79.2434201979787,18.1870144716672,248.122840292031,12.2399020807834
2021-02-20,7752,19,5936,7,1816,12,6654,9,57732,122,64386,131,1,150,3,194,15,7408,0,192,162,"Anderson",76978,175.374782405363,0.132176234979973,170.178492556315,24.682376782977,252.020057678817,13.2176234979973
2021-02-21,7764,12,5943,7,1821,5,6661,7,57796,64,64457,71,2,152,-1,193,11,7419,1,193,162,"Anderson",76978,172.776637480839,0.127005347593583,92.2341448205981,15.5888695471433,250.720985216555,12.7005347593583
2021-02-22,7769,5,5945,2,1824,3,6667,6,57833,37,64500,43,1,153,-17,176,21,7440,0,193,163,"Anderson",76978,158.486840395957,0.129760225669958,55.8601158772636,6.49536231130973,228.636753358102,12.9760225669958
2021-02-23,7793,24,5954,9,1839,15,6675,8,57976,143,64651,151,2,155,-2,174,24,7464,0,193,165,"Anderson",76978,151.991478084648,0.10935441370224,196.159941801554,31.1777390942867,226.038608433578,10.935441370224
2021-02-24,7825,32,5973,19,1852,13,6698,23,58150,174,64848,197,0,155,15,189,17,7481,0,193,165,"Anderson",76978,168.879420094053,0.11244019138756,255.917275065603,41.5703187923822,245.524695367508,11.244019138756
2021-02-25,7842,17,5981,8,1861,9,6709,11,58277,127,64986,138,1,156,-4,185,20,7501,0,193,165,"Anderson",76978,159.785912858219,0.0997474747474748,179.271999792148,22.0842318584531,240.32840551846,9.97474747474748
2021-02-26,7854,12,5989,8,1865,4,6718,9,58376,99,65094,108,0,156,-17,168,29,7530,0,193,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,218.244173660007,8.70083432657926
2021-02-27,7863,9,5996,7,1867,2,6724,6,58468,92,65192,98,0,156,-6,162,15,7545,0,193,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,210.449738886435,8.6848635235732
2021-02-28,7877,14,6006,10,1871,4,6735,11,58539,71,65274,82,0,156,0,162,14,7559,0,193,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,210.449738886435,9.05752753977968
2021-03-01,7885,8,6011,5,1874,3,6742,7,58574,35,65316,42,0,156,-11,151,19,7578,0,193,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,196.159941801554,9.19117647058824
2021-03-02,7908,23,6022,11,1886,12,6752,10,58690,116,65442,126,1,157,-2,149,24,7602,1,194,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,193.56179687703,9.73451327433628
2021-03-03,7941,33,6043,21,1898,12,6777,25,58806,116,65583,141,1,158,13,162,19,7621,0,194,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,210.449738886435,10.7482993197279
2021-03-04,7966,25,6056,13,1910,12,6794,17,58969,163,65763,180,0,158,13,175,12,7633,0,194,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,227.33768089584,10.9395109395109
2021-03-05,7999,33,6073,17,1926,16,6816,22,59103,134,65919,156,0,158,18,193,15,7648,2,196,166,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,250.720985216555,11.8787878787879
2021-03-06,8009,10,6078,5,1931,5,6824,8,59192,89,66016,97,0,158,-1,192,11,7659,0,196,166,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,249.421912754293,12.1359223300971
2021-03-07,8015,6,6081,3,1934,3,6827,3,59231,39,66058,42,0,158,-10,182,16,7675,0,196,166,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,236.431188131674,11.734693877551
2021-03-08,8031,16,6087,6,1944,10,6836,9,59308,77,66144,86,1,159,-4,178,19,7694,0,196,166,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,231.234898282626,11.3526570048309
2021-03-09,8052,21,6095,8,1957,13,6844,8,59373,65,66217,73,0,159,3,181,18,7712,3,199,167,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,235.132115669412,11.8709677419355
2021-03-10,8074,22,6108,13,1966,9,6860,16,59530,157,66390,173,0,159,11,192,11,7723,1,200,167,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,249.421912754293,10.2850061957869
2021-03-11,8097,23,6118,10,1979,13,6870,10,59627,97,66497,107,0,159,1,193,22,7745,1,201,168,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,250.720985216555,10.3542234332425
2021-03-12,8117,20,6135,17,1982,3,6890,20,59733,106,66623,126,0,159,8,201,12,7757,0,201,168,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,261.113564914651,10.5113636363636
2021-03-13,8128,11,6139,4,1989,7,6894,4,59809,76,66703,80,0,159,2,203,9,7766,1,202,168,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,263.711709839175,10.1892285298399
2021-03-14,8134,6,6143,4,1991,2,6900,6,59845,36,66745,42,0,159,-13,190,19,7785,1,203,168,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,246.82376782977,10.6259097525473
2021-03-15,8152,18,6148,5,2004,13,6906,6,59878,33,66784,39,0,159,-9,181,27,7812,1,204,168,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,235.132115669412,10.9375
2021-03-16,8185,33,6161,13,2024,20,6921,15,59971,93,66892,108,0,159,-2,179,35,7847,2,206,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,232.533970744888,11.4074074074074
2021-03-17,8202,17,6172,11,2030,6,6934,13,60058,87,66992,100,0,159,-5,174,22,7869,0,206,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,226.038608433578,12.2923588039867
2021-03-18,8218,16,6184,12,2034,4,6949,15,60139,81,67088,96,1,160,-1,173,16,7885,0,206,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,224.739535971316,13.3671742808799
2021-03-19,8243,25,6199,15,2044,10,6962,13,60258,119,67220,132,0,160,13,186,12,7897,1,207,169,"Anderson",76978,163.683130245005,0.120603015075377,171.477565018577,32.4768115565486,241.627477980722,12.0603015075377
2021-03-20,8255,12,6205,6,2050,6,6970,8,60297,39,67267,47,0,160,3,189,9,7906,1,208,169,"Anderson",76978,164.982202707267,0.134751773049645,61.0564057263114,15.5888695471433,245.524695367508,13.4751773049645
2021-03-21,8265,10,6211,6,2054,4,6977,7,60359,62,67336,69,-1,159,-5,184,16,7922,0,208,169,"Anderson",76978,170.178492556315,0.130287648054146,89.6359998960742,12.9907246226195,239.029333056198,13.0287648054146
2021-03-22,8271,6,6212,1,2059,5,6978,1,60425,66,67403,67,0,159,-7,177,13,7935,1,209,169,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,229.935825820364,11.6316639741519
2021-03-23,8277,6,6213,1,2064,5,6979,1,60468,43,67447,44,0,159,-15,162,21,7956,0,209,170,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,210.449738886435,10.4504504504505
2021-03-24,8285,8,6220,7,2065,1,6986,7,60589,121,67575,128,1,160,-11,151,18,7974,0,209,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,196.159941801554,8.91938250428817
2021-03-25,8295,10,6225,5,2070,5,6992,6,60690,101,67682,107,0,160,-10,141,20,7994,0,209,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,183.169217178934,7.23905723905724
2021-03-26,8312,17,6237,12,2075,5,7003,11,60756,66,67759,77,0,160,3,144,14,8008,0,209,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,187.06643456572,7.60667903525046
2021-03-27,8316,4,6241,4,2075,0,7009,6,60820,64,67829,70,1,161,-12,132,15,8023,2,211,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,171.477565018577,6.93950177935943
2021-03-28,8319,3,6241,0,2078,3,7009,0,60849,29,67858,29,1,162,-12,120,14,8037,0,211,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,155.888695471433,6.13026819923372
2021-03-29,8334,15,6245,4,2089,11,7013,4,60935,86,67948,90,1,163,-16,104,30,8067,0,211,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,135.103536075242,6.42201834862385
2021-03-30,8339,5,6248,3,2091,2,7016,3,60993,58,68009,61,1,164,-11,93,15,8082,0,211,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,120.813738990361,6.58362989323843
2021-03-31,8362,23,6262,14,2100,9,7032,16,61157,164,68189,180,1,165,10,103,12,8094,1,212,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,133.80446361298,7.49185667752443
2021-04-01,8371,9,6265,3,2106,6,7036,4,61214,57,68250,61,0,165,-8,95,17,8111,0,212,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,123.411883914885,7.74647887323944
2021-04-02,8380,9,6272,7,2108,2,7043,7,61284,70,68327,77,0,165,-1,94,10,8121,0,212,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,122.112811452623,7.04225352112676
2021-04-03,8386,6,6277,5,2109,1,7049,6,61334,50,68383,56,0,165,-8,86,14,8135,0,212,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,111.720231754527,7.22021660649819
2021-04-04,8388,2,6279,2,2109,0,7051,2,61372,38,68423,40,0,165,-5,81,7,8142,0,212,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,105.224869443218,7.43362831858407
2021-04-05,8402,14,6282,3,2120,11,7053,2,61430,58,68483,60,0,165,4,85,10,8152,2,214,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,110.421159292265,7.47663551401869
2021-04-06,8407,5,6286,4,2121,1,7059,6,61472,42,68531,48,0,165,3,88,2,8154,0,214,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,114.318376679051,8.23754789272031
2021-04-07,8427,20,6299,13,2128,7,7073,14,61631,159,68704,173,0,165,10,98,10,8164,2,216,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,127.309101301671,7.96116504854369
2021-04-08,8430,3,6301,2,2129,1,7076,3,61722,91,68798,94,5,170,-17,81,15,8179,1,217,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,105.224869443218,7.2992700729927
2021-04-09,8438,8,6307,6,2131,2,7085,9,61809,87,68894,96,-4,166,8,89,4,8183,0,217,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,115.617449141313,7.40740740740741
2021-04-10,8443,5,6312,5,2131,0,7090,5,61880,71,68970,76,0,166,-6,83,11,8194,0,217,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,107.823014367741,6.98466780238501
2021-04-11,8450,7,6317,5,2133,2,7095,5,61924,44,69019,49,-1,165,0,83,8,8202,0,217,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,107.823014367741,7.38255033557047
2021-04-12,8453,3,6320,3,2133,0,7098,3,61993,69,69091,72,0,165,-7,76,10,8212,0,217,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,98.7295071319078,7.40131578947368
2021-04-13,8463,10,6325,5,2138,5,7104,6,62054,61,69158,67,5,170,-8,68,13,8225,0,217,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,88.3369274338123,7.17703349282297
2021-04-14,8477,14,6334,9,2143,5,7115,11,62192,138,69307,149,0,170,7,75,7,8232,0,217,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,97.4304346696459,6.96517412935323
2021-04-15,8486,9,6339,5,2147,4,7120,5,62273,81,69393,86,0,170,6,81,3,8235,0,217,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,105.224869443218,7.39495798319328
2021-04-16,8499,13,6350,11,2149,2,7133,13,62426,153,69559,166,0,170,6,87,7,8242,0,217,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,113.019304216789,7.21804511278196
2021-04-17,8504,5,6353,3,2151,2,7137,4,62491,65,69628,69,0,170,0,87,5,8247,0,217,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,113.019304216789,7.14285714285714
2021-04-18,8511,7,6359,6,2152,1,7143,6,62536,45,69679,51,0,170,0,87,7,8254,0,217,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,113.019304216789,7.27272727272727
2021-04-19,8517,6,6362,3,2155,3,7146,3,62559,23,69705,26,0,170,-6,81,12,8266,0,217,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,105.224869443218,7.81758957654723
2021-04-20,8523,6,6365,3,2158,3,7149,3,62658,99,69807,102,0,170,-1,80,7,8273,0,217,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,103.925796980956,6.93374422187981
2021-04-21,8534,11,6370,5,2164,6,7155,6,62813,155,69968,161,1,171,-3,77,13,8286,0,217,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,100.02857959417,6.05143721633888
2021-04-22,8552,18,6376,6,2176,12,7162,7,62957,144,70119,151,0,171,12,89,6,8292,0,217,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,115.617449141313,5.78512396694215
2021-04-23,8562,10,6381,5,2181,5,7168,6,63123,166,70291,172,0,171,8,97,2,8294,0,217,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,126.010028839409,4.78142076502732
2021-04-24,8575,13,6388,7,2187,6,7175,7,63190,67,70365,74,0,171,9,106,4,8298,1,218,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,137.701680999766,5.15603799185889
2021-04-25,8579,4,6390,2,2189,2,7177,2,63230,40,70407,42,0,171,0,106,4,8302,0,218,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,137.701680999766,4.67032967032967
2021-04-26,8588,9,6394,4,2194,5,7181,4,63305,75,70486,79,0,171,2,108,7,8309,0,218,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,140.29982592429,4.48143405889885
2021-04-27,8598,10,6400,6,2198,4,7187,6,63373,68,70560,74,0,171,-3,105,13,8322,0,218,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,136.402608537504,5.0464807436919
2021-04-28,8615,17,6412,12,2203,5,7200,13,63511,138,70711,151,0,171,1,106,16,8338,1,219,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,137.701680999766,6.05652759084791
2021-04-29,8621,6,6414,2,2207,4,7203,3,63660,149,70863,152,0,171,-1,105,7,8345,0,219,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,136.402608537504,5.51075268817204
2021-04-30,8628,7,6417,3,2211,4,7207,4,63782,122,70989,126,0,171,-2,103,9,8354,0,219,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,133.80446361298,5.58739255014327
2021-05-01,8633,5,6420,3,2213,2,7210,3,63845,63,71055,66,0,171,-1,102,6,8360,1,220,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,132.505391150718,5.07246376811594
2021-05-02,8636,3,6421,1,2215,2,7211,1,63896,51,71107,52,0,171,-7,95,10,8370,0,220,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,123.411883914885,4.85714285714286
2021-05-03,8646,10,6426,5,2220,5,7216,5,64002,106,71218,111,0,171,-3,92,13,8383,0,220,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,119.514666528099,4.78142076502732
2021-05-04,8648,2,6426,0,2222,2,7217,1,64078,76,71295,77,0,171,-10,82,12,8395,0,220,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,106.523941905479,4.08163265306122
2021-05-05,8656,8,6430,4,2226,4,7220,3,64195,117,71415,120,0,171,-3,79,11,8406,0,220,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,102.626724518694,2.84090909090909
2021-05-06,8661,5,6433,3,2228,2,7226,6,64247,52,71473,58,0,171,-5,74,10,8416,1,221,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,96.1313622073839,3.77049180327869
2021-05-07,8666,5,6435,2,2231,3,7229,3,64368,121,71597,124,0,171,-4,70,9,8425,0,221,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,90.9350723583361,3.61842105263158
2021-05-08,8672,6,6438,3,2234,3,7231,2,64437,69,71668,71,0,171,-6,64,12,8437,1,222,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,83.1406375847645,3.4257748776509
2021-05-09,8673,1,6438,0,2235,1,7232,1,64465,28,71697,29,0,171,-4,60,5,8442,0,222,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,77.9443477357167,3.55932203389831
2021-05-10,8678,5,6438,0,2240,5,7232,0,64553,88,71785,88,0,171,-5,55,10,8452,0,222,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,71.448985424407,2.82186948853616
2021-05-11,8686,8,6439,1,2247,7,7234,2,64595,42,71829,44,0,171,3,58,5,8457,0,222,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,75.3462028111928,3.18352059925094
2021-05-12,8699,13,6446,7,2253,6,7240,6,64699,104,71939,110,0,171,8,66,5,8462,2,224,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,85.7387825092884,3.81679389312977
2021-05-13,8703,4,6448,2,2255,2,7242,2,64802,103,72044,105,0,171,-3,63,7,8469,2,226,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,81.8415651225025,2.80210157618214
2021-05-14,8711,8,6451,3,2260,5,7247,5,64889,87,72136,92,0,171,2,65,6,8475,0,226,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,84.4397100470264,3.33951762523191
2021-05-15,8716,5,6453,2,2263,3,7249,2,64954,65,72203,67,0,171,1,66,4,8479,0,226,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,85.7387825092884,3.36448598130841
2021-05-16,8718,2,6454,1,2264,1,7250,1,64990,36,72240,37,0,171,-5,61,7,8486,0,226,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,79.2434201979787,3.31491712707182
2021-05-17,8724,6,6459,5,2265,1,7255,5,65049,59,72304,64,1,172,0,61,5,8491,0,226,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,79.2434201979787,4.43159922928709
2021-05-18,8728,4,6459,0,2269,4,7255,0,65140,91,72395,91,0,172,0,61,4,8495,1,227,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,79.2434201979787,3.71024734982332
2021-05-19,8735,7,6464,5,2271,2,7261,6,65259,119,72520,125,0,172,4,65,3,8498,0,227,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,84.4397100470264,3.6144578313253
2021-05-20,8737,2,6466,2,2271,0,7263,2,65378,119,72641,121,0,172,-1,64,3,8501,0,227,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,83.1406375847645,3.51758793969849
2021-05-21,8739,2,6466,0,2273,2,7263,0,65448,70,72711,70,0,172,-7,57,9,8510,0,227,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,74.0471303489309,2.78260869565217
2021-05-22,8744,5,6468,2,2276,3,7265,2,65488,40,72753,42,0,172,-3,54,8,8518,0,227,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,70.149912962145,2.90909090909091
2021-05-23,8744,0,6468,0,2276,0,7265,0,65517,29,72782,29,0,172,-3,51,3,8521,0,227,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,66.2526955753592,2.76752767527675
2021-05-24,8752,8,6472,4,2280,4,7268,3,65576,59,72844,62,0,172,1,52,7,8528,0,227,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,67.5517680376211,2.40740740740741
2021-05-25,8754,2,6472,0,2282,2,7269,1,65621,45,72890,46,0,172,-10,42,12,8540,0,227,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,54.5610434150017,2.82828282828283
2021-05-26,8761,7,6477,5,2284,2,7275,6,65721,100,72996,106,0,172,0,42,7,8547,0,227,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,54.5610434150017,2.94117647058824
2021-05-27,8763,2,6478,1,2285,1,7276,1,65771,50,73047,51,0,172,-1,41,3,8550,1,228,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,53.2619709527397,3.20197044334975
2021-05-28,8768,5,6482,4,2286,1,7281,5,65854,83,73135,88,0,172,0,41,5,8555,0,228,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,53.2619709527397,4.24528301886792
2021-05-29,8769,1,6482,0,2287,1,7281,0,65891,37,73172,37,0,172,-5,36,6,8561,0,228,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,46.76660864143,3.81861575178998
2021-05-30,8772,3,6483,1,2289,2,7282,1,65941,50,73223,51,0,172,0,36,3,8564,0,228,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,46.76660864143,3.85487528344671
2021-05-31,8776,4,6486,3,2290,1,7285,3,65992,51,73277,54,0,172,1,37,3,8567,0,228,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,48.065681103692,3.92609699769053
2021-06-01,8779,3,6488,2,2291,1,7286,1,66040,48,73326,49,0,172,1,38,2,8569,1,229,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,49.3647535659539,3.89908256880734
2021-06-02,8783,4,6489,1,2294,3,7288,2,66081,41,73369,43,0,172,-2,36,6,8575,0,229,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,46.76660864143,3.48525469168901
