"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-03,3219,41,2995,29,224,12,3397,33,41250,224,44647,257,1,31,-14,412,54,2776,1,93,39,"Anderson",76978,549.507651536803,0.170431211498973,333.86162280132,53.2619709527397,535.217854451921,17.0431211498973
2020-12-04,3286,67,3055,60,231,7,3460,63,41408,158,44868,221,1,32,-25,387,91,2867,0,93,39,"Anderson",76978,507.93733274442,0.179391100702576,287.09501415989,87.0378549715503,502.741042895373,17.9391100702576
2020-12-05,3317,31,3074,19,243,12,3478,18,41475,67,44953,85,0,32,1,388,30,2897,0,93,39,"Anderson",76978,507.93733274442,0.18124084025403,110.421159292265,40.2712463301203,504.040115357635,18.124084025403
2020-12-06,3353,36,3103,29,250,7,3506,28,41683,208,45189,236,0,32,12,400,24,2921,2,95,40,"Anderson",76978,436.488347320014,0.173142857142857,306.581101093819,46.76660864143,519.628984904778,17.3142857142857
2020-12-07,3493,140,3227,124,266,16,3642,136,42276,593,45918,729,2,34,28,428,110,3031,4,99,41,"Anderson",76978,527.42341967835,0.16991643454039,947.023824988958,181.870144716672,556.003013848112,16.991643454039
2020-12-08,3564,71,3276,49,288,22,3694,52,42574,298,46268,350,1,35,-8,420,78,3109,2,101,43,"Anderson",76978,520.92805736704,0.172827172827173,454.675361791681,92.2341448205981,545.610434150017,17.2827172827173
2020-12-09,3669,105,3367,91,302,14,3798,104,42835,261,46633,365,0,35,46,466,59,3168,3,104,44,"Anderson",76978,637.844578970615,0.193490860454748,474.16144872561,136.402608537504,605.367767414066,19.3490860454748
2020-12-10,3763,94,3445,78,318,16,3885,87,43366,531,47251,618,3,38,81,547,10,3178,3,107,45,"Anderson",76978,706.695419470498,0.187403993855607,802.826781677882,122.112811452623,710.592636857284,18.7403993855607
2020-12-11,3836,73,3498,53,338,20,3936,51,43532,166,47468,217,1,39,30,577,42,3220,2,109,45,"Anderson",76978,714.48985424407,0.183076923076923,281.898724310842,94.832289745122,749.564810725142,18.3076923076923
2020-12-12,3924,88,3559,61,365,27,4001,65,44045,513,48046,578,0,39,55,632,33,3253,2,111,45,"Anderson",76978,788.536984593001,0.169091496928548,750.863883187404,114.318376679051,821.013796149549,16.9091496928548
2020-12-13,4156,232,3742,183,414,49,4205,204,44917,872,49122,1076,1,40,188,820,43,3296,0,111,47,"Anderson",76978,1043.15518719634,0.177726926010679,1397.80196939385,301.384811244771,1065.23941905479,17.7726926010679
2020-12-14,4271,115,3828,86,443,29,4304,99,45207,290,49511,389,0,40,-37,783,152,3448,1,112,48,"Anderson",76978,1010.67837563979,0.184247147230726,505.339187819897,149.393333160124,1017.1737379511,18.4247147230726
2020-12-15,4406,135,3913,85,493,50,4400,96,45734,527,50134,623,1,41,42,825,92,3540,6,118,51,"Anderson",76978,1093.81901322456,0.182617692705639,809.322143989192,175.374782405363,1071.7347813661,18.2617692705639
2020-12-16,4475,69,3943,30,532,39,4436,36,46057,323,50493,359,2,43,-17,808,84,3624,4,122,52,"Anderson",76978,1047.05240458313,0.165284974093264,466.367013952038,89.6359998960742,1049.65054950765,16.5284974093264
2020-12-17,4676,201,4117,174,559,27,4630,194,46585,528,51215,722,2,45,114,922,85,3709,2,124,54,"Anderson",76978,1186.05315804516,0.187941473259334,937.930317753124,261.113564914651,1197.74481020551,18.7941473259334
2020-12-18,4774,98,4193,76,581,22,4717,87,46951,366,51668,453,1,46,23,945,74,3783,2,126,54,"Anderson",76978,1218.5299696017,0.185952380952381,588.479825404661,127.309101301671,1227.62347683754,18.5952380952381
2020-12-19,4879,105,4274,81,605,24,4804,87,47209,258,52013,345,0,46,74,1019,31,3814,1,127,55,"Anderson",76978,1240.61420146016,0.202419964708848,448.179999480371,136.402608537504,1323.75483904492,20.2419964708848
2020-12-20,5019,140,4396,122,623,18,4941,137,47673,464,52614,601,2,48,84,1103,54,3868,3,130,56,"Anderson",76978,1121.09953493206,0.210767468499427,780.742549819429,181.870144716672,1432.87692587493,21.0767468499427
2020-12-21,5066,47,4414,18,652,29,4964,23,47893,220,52857,243,3,51,-84,1019,128,3996,2,132,59,"Anderson",76978,1032.76260749825,0.197250448296473,315.674608329653,61.0564057263114,1323.75483904492,19.7250448296473
2020-12-22,5136,70,4458,44,678,26,5011,47,47999,106,53010,153,1,52,-31,988,100,4096,2,134,64,"Anderson",76978,948.32289745122,0.212447844228095,198.758086726078,90.9350723583361,1283.4835927148,21.2447844228095
2020-12-23,5210,74,4500,42,710,32,5054,43,48315,316,53369,359,2,54,-8,980,80,4176,2,136,66,"Anderson",76978,954.81825976253,0.214881780250348,466.367013952038,96.1313622073839,1273.09101301671,21.4881780250348
2020-12-24,5268,58,4524,24,744,34,5081,27,48467,152,53548,179,1,55,-47,933,104,4280,1,137,71,"Anderson",76978,769.050897659071,0.193313330475782,232.533970744888,75.3462028111928,1212.03460729039,19.3313330475782
2020-12-25,5361,93,4601,77,760,16,5173,92,48876,409,54049,501,0,55,-15,918,108,4388,1,138,72,"Anderson",76978,762.555535347762,0.191516169676606,650.835303593234,120.813738990361,1192.54852035647,19.1516169676606
2020-12-26,5417,56,4630,29,787,27,5201,28,48995,119,54196,147,0,55,6,924,50,4438,3,141,74,"Anderson",76978,698.900984696926,0.181859825927623,190.963651952506,72.7480578866689,1200.34295513004,18.1859825927623
2020-12-27,5477,60,4667,37,810,23,5237,36,49131,136,54368,172,1,56,30,954,29,4467,6,147,75,"Anderson",76978,594.975187715971,0.168757126567845,223.440463509055,77.9443477357167,1239.3151289979,16.8757126567845
2020-12-28,5524,47,4688,21,836,26,5257,20,49200,69,54457,89,2,58,-85,869,130,4597,4,151,82,"Anderson",76978,594.975187715971,0.183125,115.617449141313,61.0564057263114,1128.89396970563,18.3125
2020-12-29,5620,96,4740,52,880,44,5305,48,49295,95,54600,143,2,60,-34,835,128,4725,5,156,85,"Anderson",76978,628.751071734781,0.184905660377358,185.767362103458,124.710956377147,1084.72550598872,18.4905660377358
2020-12-30,5655,35,4758,18,897,17,5322,17,49423,128,54745,145,6,66,-89,746,118,4843,1,157,88,"Anderson",76978,578.087245706566,0.194767441860465,188.365507027982,45.4675361791681,969.108056847411,19.4767441860465
2020-12-31,5818,163,4858,100,960,63,5424,102,49727,304,55151,406,6,72,63,809,94,4937,1,158,93,"Anderson",76978,714.48985424407,0.213973799126638,527.42341967835,211.748811348697,1050.94962196991,21.3973799126638
2021-01-01,5883,65,4900,42,983,23,5479,55,50003,276,55482,331,0,72,-25,784,90,5027,2,160,94,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,1018.47281041336,21.3538032100488
2021-01-02,5976,93,4941,41,1035,52,5520,41,50288,285,55808,326,0,72,49,833,44,5071,2,162,96,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,1082.1273610642,19.7890818858561
2021-01-03,6001,25,4953,12,1048,13,5536,16,50340,52,55876,68,0,72,-9,824,34,5105,1,163,99,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,1070.43570890384,19.8275862068966
2021-01-04,6038,37,4977,24,1061,13,5567,31,50447,107,56014,138,1,73,-56,768,92,5197,0,163,104,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,997.687651017174,19.9100834938985
2021-01-05,6110,72,5008,31,1102,41,5598,31,50565,118,56163,149,2,75,-47,721,117,5314,2,165,107,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,936.631245290862,18.7460012795905
2021-01-06,6184,74,5048,40,1136,34,5641,43,50726,161,56367,204,5,80,-12,709,81,5395,2,167,109,"Anderson",76978,687.209332536569,0.196670776818742,265.010782301437,96.1313622073839,921.042375743719,19.6670776818742
2021-01-07,6289,105,5128,80,1161,25,5733,92,50947,221,56680,313,1,81,65,774,39,5434,1,168,112,"Anderson",76978,611.863129725376,0.202092871157619,406.609680687989,136.402608537504,1005.48208579075,20.2092871157619
2021-01-08,6372,83,5179,51,1193,32,5785,52,51146,199,56931,251,5,86,62,836,16,5450,2,170,115,"Anderson",76978,635.246434046091,0.211180124223602,326.067188027748,107.823014367741,1086.02457845099,21.1180124223602
2021-01-09,6481,109,5247,68,1234,41,5860,75,51577,431,57437,506,2,88,44,880,63,5513,0,170,117,"Anderson",76978,656.031593442282,0.208717004297115,657.330665904544,141.598898386552,1143.18376679051,20.8717004297115
2021-01-10,6541,60,5272,25,1269,35,5885,25,51671,94,57556,119,2,90,28,908,30,5543,3,173,118,"Anderson",76978,701.49912962145,0.207738095238095,154.589623009171,77.9443477357167,1179.55779573385,20.7738095238095
2021-01-11,6574,33,5282,10,1292,23,5898,13,51742,71,57640,84,1,91,-93,815,125,5668,1,174,120,"Anderson",76978,696.302839772403,0.203567035670357,109.122086830003,42.8693912546442,1058.74405674349,20.3567035670357
2021-01-12,6627,53,5316,34,1311,19,5936,38,51914,172,57850,210,2,93,-100,715,151,5819,1,175,120,"Anderson",76978,671.620462989426,0.200355660936574,272.805217075008,68.8508404998831,928.836810517291,20.0355660936574
2021-01-13,6653,26,5333,17,1320,9,5955,19,52004,90,57959,109,3,96,-44,671,67,5886,0,175,121,"Anderson",76978,609.264984800852,0.197236180904523,141.598898386552,33.7758840188106,871.677622177765,19.7236180904523
2021-01-14,6750,97,5395,62,1355,35,6029,74,52411,407,58440,481,5,101,8,679,84,5970,2,177,123,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,882.070201875861,16.8181818181818
2021-01-15,6784,34,5415,20,1369,14,6053,24,52566,155,58619,179,0,101,-17,662,51,6021,1,178,126,"Anderson",76978,535.217854451921,0.158767772511848,232.533970744888,44.1684637169061,859.985970017408,15.8767772511848
2021-01-16,6848,64,5445,30,1403,34,6086,33,52809,243,58895,276,1,102,3,665,60,6081,1,179,129,"Anderson",76978,476.759593650134,0.155006858710562,358.543999584297,83.1406375847645,863.883187404193,15.5006858710562
2021-01-17,6885,37,5465,20,1420,17,6109,23,52913,104,59022,127,0,102,-7,658,44,6125,0,179,131,"Anderson",76978,446.880927018109,0.152796725784447,164.982202707267,48.065681103692,854.78968016836,15.2796725784447
2021-01-18,6904,19,5473,8,1431,11,6119,10,53009,96,59128,106,1,103,-67,591,85,6210,0,179,132,"Anderson",76978,428.693912546442,0.148521505376344,137.701680999766,24.682376782977,767.751825196809,14.8521505376344
2021-01-19,6946,42,5490,17,1456,25,6139,20,53121,112,59260,132,1,104,-78,513,119,6329,0,179,134,"Anderson",76978,414.40411546156,0.143971631205674,171.477565018577,54.5610434150017,666.424173140378,14.3971631205674
2021-01-20,6974,28,5506,16,1468,12,6158,19,53273,152,59431,171,3,107,-29,484,54,6383,0,179,137,"Anderson",76978,417.002260386084,0.137907608695652,222.141391046793,36.3740289433345,628.751071734781,13.7907608695652
2021-01-21,7030,56,5546,40,1484,16,6197,39,53514,241,59711,280,5,112,-43,441,94,6477,2,181,138,"Anderson",76978,363.740289433345,0.132179386309992,363.740289433345,72.7480578866689,572.890955857518,13.2179386309992
2021-01-22,7068,38,5564,18,1504,20,6219,22,53659,145,59878,167,2,114,-16,425,52,6529,0,181,141,"Anderson",76978,368.936579282392,0.131850675138999,216.945101197745,49.3647535659539,552.105796461327,13.1850675138999
2021-01-23,7106,38,5578,14,1528,24,6232,13,53919,260,60151,273,0,114,8,433,30,6559,1,182,141,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,562.498376159422,11.6242038216561
2021-01-24,7119,13,5590,12,1529,1,6246,14,53986,67,60232,81,0,114,-22,411,35,6594,0,182,143,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,533.918781989659,11.3223140495868
2021-01-25,7136,17,5601,11,1535,6,6257,11,54046,60,60303,71,2,116,-47,364,62,6656,1,183,145,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,472.862376263348,11.7446808510638
2021-01-26,7163,27,5622,21,1541,6,6282,25,54209,163,60491,188,0,116,-36,328,63,6719,1,184,148,"Anderson",76978,281.898724310842,0.116165718927701,244.225622905246,35.0749564810725,426.095767621918,11.6165718927701
2021-01-27,7180,17,5630,8,1550,9,6291,9,54295,86,60586,95,4,120,-17,311,30,6749,0,184,150,"Anderson",76978,267.608927225961,0.115151515151515,123.411883914885,22.0842318584531,404.011535763465,11.5151515151515
2021-01-28,7267,87,5670,40,1597,47,6338,47,54521,226,60859,273,4,124,24,335,59,6808,0,184,151,"Anderson",76978,307.880173556081,0.122822299651568,354.646782197511,113.019304216789,435.189274857752,12.2822299651568
2021-01-29,7280,13,5674,4,1606,9,6343,5,54566,45,60909,50,1,125,-34,301,46,6854,1,185,151,"Anderson",76978,275.403361999532,0.120271580989331,64.9536231130973,16.8879420094053,391.020811140845,12.0271580989331
2021-01-30,7320,40,5709,35,1611,5,6379,36,54825,259,61204,295,2,127,1,302,37,6891,2,187,152,"Anderson",76978,278.001506924056,0.13960113960114,383.226376367274,51.9628984904778,392.319883603107,13.960113960114
2021-01-31,7336,16,5716,7,1620,9,6390,11,54994,169,61384,180,1,128,-4,298,19,6910,0,187,154,"Anderson",76978,281.898724310842,0.125,233.83304320715,20.7851593961911,387.12359375406,12.5
2021-02-01,7356,20,5729,13,1627,7,6403,13,55047,53,61450,66,1,129,-26,272,45,6955,1,188,156,"Anderson",76978,285.795941697628,0.127288578901482,85.7387825092884,25.9814492452389,353.347709735249,12.7288578901482
2021-02-02,7363,7,5735,6,1628,1,6408,5,55115,68,61523,73,5,134,-45,227,47,7002,0,188,157,"Anderson",76978,259.814492452389,0.122093023255814,94.832289745122,9.09350723583361,294.889448933461,12.2093023255814
2021-02-03,7385,22,5741,6,1644,16,6418,10,55307,192,61725,202,4,138,1,228,17,7019,0,188,158,"Anderson",76978,266.309854763699,0.111501316944688,262.412637376913,28.5795941697628,296.188521395723,11.1501316944688
2021-02-04,7416,31,5756,15,1660,16,6435,17,55631,324,62066,341,2,140,-4,224,33,7052,0,188,158,"Anderson",76978,193.56179687703,0.0803645401822701,442.983709631323,40.2712463301203,290.992231546676,8.03645401822701
2021-02-05,7434,18,5767,11,1667,7,6452,17,55788,157,62240,174,2,142,-13,211,29,7081,0,188,159,"Anderson",76978,200.05715918834,0.081893313298272,226.038608433578,23.383304320715,274.10428953727,8.1893313298272
2021-02-06,7460,26,5783,16,1677,10,6472,20,56010,222,62482,242,1,143,8,219,17,7098,1,189,159,"Anderson",76978,181.870144716672,0.0727699530516432,314.375535867391,33.7758840188106,284.496869235366,7.27699530516432
2021-02-07,7473,13,5790,7,1683,6,6480,8,56117,107,62597,115,0,143,-10,209,23,7121,0,189,159,"Anderson",76978,177.972927329886,0.0741962077493817,149.393333160124,16.8879420094053,271.506144612746,7.41962077493817
2021-02-08,7498,25,5796,6,1702,19,6485,5,56139,22,62624,27,2,145,-12,197,35,7156,0,189,159,"Anderson",76978,184.468289641196,0.0698466780238501,35.0749564810725,32.4768115565486,255.917275065603,6.98466780238501
2021-02-09,7522,24,5806,10,1716,14,6496,11,56308,169,62804,180,2,147,-25,172,47,7203,2,191,159,"Anderson",76978,206.552521499649,0.068696330991413,233.83304320715,31.1777390942867,223.440463509055,6.8696330991413
2021-02-10,7547,25,5821,15,1726,10,6515,19,56503,195,63018,214,1,148,7,179,17,7220,1,192,159,"Anderson",76978,210.449738886435,0.0750193348801237,278.001506924056,32.4768115565486,232.533970744888,7.50193348801237
2021-02-11,7560,13,5829,8,1731,5,6526,11,56683,180,63209,191,-1,147,-14,165,28,7248,0,192,160,"Anderson",76978,187.06643456572,0.0796150481189851,248.122840292031,16.8879420094053,214.346956273221,7.96150481189851
2021-02-12,7587,27,5844,15,1743,12,6541,15,56877,194,63418,209,0,147,13,178,14,7262,0,192,160,"Anderson",76978,198.758086726078,0.0755517826825127,271.506144612746,35.0749564810725,231.234898282626,7.55517826825127
2021-02-13,7614,27,5855,11,1759,16,6551,10,57066,189,63617,199,0,147,11,189,16,7278,0,192,160,"Anderson",76978,200.05715918834,0.0696035242290749,258.515419990127,35.0749564810725,245.524695367508,6.96035242290749
2021-02-14,7627,13,5864,9,1763,4,6562,11,57127,61,63689,72,2,149,0,189,11,7289,0,192,160,"Anderson",76978,200.05715918834,0.0750915750915751,93.53321728286,16.8879420094053,245.524695367508,7.50915750915751
2021-02-15,7643,16,5872,8,1771,8,6571,9,57200,73,63771,82,0,149,-6,183,22,7311,1,193,161,"Anderson",76978,188.365507027982,0.0749782040104621,106.523941905479,20.7851593961911,237.730260593936,7.49782040104621
2021-02-16,7672,29,5886,14,1786,15,6588,17,57284,84,63872,101,0,149,11,194,18,7329,0,193,161,"Anderson",76978,194.860869339292,0.0861423220973783,131.206318688456,37.6731014055964,252.020057678817,8.61423220973783
2021-02-17,7691,19,5898,12,1793,7,6600,12,57392,108,63992,120,0,149,-8,186,27,7356,0,193,163,"Anderson",76978,187.06643456572,0.0872689938398357,155.888695471433,24.682376782977,241.627477980722,8.72689938398357
2021-02-18,7715,24,5920,22,1795,2,6626,26,57548,156,64174,182,0,149,9,195,15,7371,0,193,163,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,253.319130141079,10.3626943005181
2021-02-19,7728,13,5931,11,1797,2,6641,15,57594,46,64235,61,0,149,0,195,13,7384,0,193,164,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,253.319130141079,12.2399020807834
2021-02-20,7747,19,5938,7,1809,12,6650,9,57716,122,64366,131,1,150,3,198,15,7399,0,193,165,"Anderson",76978,172.776637480839,0.132176234979973,170.178492556315,24.682376782977,257.216347527865,13.2176234979973
2021-02-21,7759,12,5945,7,1814,5,6657,7,57780,64,64437,71,2,152,-2,196,12,7411,1,194,165,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,254.618202603341,12.7005347593583
2021-02-22,7764,5,5947,2,1817,3,6663,6,57817,37,64480,43,1,153,-17,179,21,7432,0,194,166,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,232.533970744888,12.9760225669958
2021-02-23,7788,24,5956,9,1832,15,6671,8,57960,143,64631,151,2,155,-2,177,24,7456,0,194,168,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,229.935825820364,10.935441370224
2021-02-24,7820,32,5975,19,1845,13,6694,23,58134,174,64828,197,0,155,16,193,16,7472,0,194,168,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,250.720985216555,11.244019138756
2021-02-25,7837,17,5983,8,1854,9,6705,11,58261,127,64966,138,1,156,-3,190,19,7491,0,194,168,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,246.82376782977,9.97474747474748
2021-02-26,7849,12,5991,8,1858,4,6714,9,58360,99,65074,108,0,156,-17,173,29,7520,0,194,168,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,224.739535971316,8.70083432657926
2021-02-27,7858,9,5998,7,1860,2,6720,6,58452,92,65172,98,0,156,-6,167,15,7535,0,194,168,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,216.945101197745,8.6848635235732
2021-02-28,7872,14,6008,10,1864,4,6731,11,58522,70,65253,81,0,156,0,167,14,7549,0,194,168,"Anderson",76978,146.7951882356,0.0906862745098039,105.224869443218,18.1870144716672,216.945101197745,9.06862745098039
2021-03-01,7880,8,6013,5,1867,3,6738,7,58557,35,65295,42,0,156,-11,156,19,7568,0,194,169,"Anderson",76978,150.692405622386,0.0920245398773006,54.5610434150017,10.3925796980956,202.655304112863,9.20245398773006
2021-03-02,7903,23,6024,11,1879,12,6748,10,58673,116,65421,126,1,157,-2,154,24,7592,1,195,169,"Anderson",76978,149.393333160124,0.0974683544303798,163.683130245005,29.8786666320247,200.05715918834,9.74683544303798
2021-03-03,7936,33,6045,21,1891,12,6773,25,58789,116,65562,141,1,158,13,167,19,7611,0,195,170,"Anderson",76978,150.692405622386,0.107629427792916,183.169217178934,42.8693912546442,216.945101197745,10.7629427792916
2021-03-04,7961,25,6058,13,1903,12,6790,17,58952,163,65742,180,0,158,13,180,12,7623,0,195,170,"Anderson",76978,161.084985320481,0.109536082474227,233.83304320715,32.4768115565486,233.83304320715,10.9536082474227
2021-03-05,7994,33,6075,17,1919,16,6812,22,59086,134,65898,156,0,158,18,198,15,7638,2,197,170,"Anderson",76978,188.365507027982,0.118932038834951,202.655304112863,42.8693912546442,257.216347527865,11.8932038834951
2021-03-06,8004,10,6080,5,1924,5,6820,8,59175,89,65995,97,0,158,-1,197,11,7649,0,197,170,"Anderson",76978,189.664579490244,0.121506682867558,126.010028839409,12.9907246226195,255.917275065603,12.1506682867558
2021-03-07,8010,6,6083,3,1927,3,6823,3,59214,39,66037,42,0,158,-10,187,16,7665,0,197,170,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,242.926550442984,11.734693877551
2021-03-08,8026,16,6090,7,1936,9,6832,9,59291,77,66123,86,1,159,-4,183,19,7684,0,197,170,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,237.730260593936,11.3526570048309
2021-03-09,8047,21,6098,8,1949,13,6840,8,59356,65,66196,73,0,159,3,186,18,7702,3,200,171,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,241.627477980722,11.8709677419355
2021-03-10,8069,22,6111,13,1958,9,6856,16,59513,157,66369,173,0,159,11,197,11,7713,1,201,171,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,255.917275065603,10.2850061957869
2021-03-11,8092,23,6121,10,1971,13,6866,10,59610,97,66476,107,0,159,1,198,22,7735,1,202,172,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,257.216347527865,10.3542234332425
2021-03-12,8112,20,6138,17,1974,3,6886,20,59716,106,66602,126,0,159,8,206,12,7747,0,202,172,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,267.608927225961,10.5113636363636
2021-03-13,8123,11,6142,4,1981,7,6890,4,59792,76,66682,80,0,159,2,208,9,7756,1,203,172,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,270.207072150485,10.1892285298399
2021-03-14,8129,6,6146,4,1983,2,6896,6,59828,36,66724,42,0,159,-13,195,19,7775,1,204,172,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,253.319130141079,10.6259097525473
2021-03-15,8147,18,6152,6,1995,12,6902,6,59860,32,66762,38,0,159,-9,186,27,7802,1,205,172,"Anderson",76978,157.187767933695,0.109546165884194,49.3647535659539,23.383304320715,241.627477980722,10.9546165884194
2021-03-16,8180,33,6165,13,2015,20,6917,15,59953,93,66870,108,0,159,-2,184,35,7837,2,207,172,"Anderson",76978,172.776637480839,0.114243323442137,140.29982592429,42.8693912546442,239.029333056198,11.4243323442136
2021-03-17,8198,18,6177,12,2021,6,6930,13,60040,87,66970,100,0,159,-4,180,22,7859,0,207,173,"Anderson",76978,167.580347631791,0.123128119800333,129.907246226195,23.383304320715,233.83304320715,12.3128119800333
2021-03-18,8214,16,6189,12,2025,4,6945,15,60121,81,67066,96,1,160,-1,179,16,7875,0,207,173,"Anderson",76978,158.486840395957,0.133898305084746,124.710956377147,20.7851593961911,232.533970744888,13.3898305084746
2021-03-19,8238,24,6203,14,2035,10,6958,13,60240,119,67198,132,0,160,13,192,11,7886,1,208,173,"Anderson",76978,163.683130245005,0.120805369127517,171.477565018577,31.1777390942867,249.421912754293,12.0805369127517
2021-03-20,8250,12,6209,6,2041,6,6966,8,60279,39,67245,47,0,160,3,195,9,7895,1,209,173,"Anderson",76978,164.982202707267,0.134991119005329,61.0564057263114,15.5888695471433,253.319130141079,13.4991119005329
2021-03-21,8260,10,6215,6,2045,4,6973,7,60341,62,67314,69,-1,159,-5,190,16,7911,0,209,173,"Anderson",76978,170.178492556315,0.130508474576271,89.6359998960742,12.9907246226195,246.82376782977,13.0508474576271
2021-03-22,8266,6,6216,1,2050,5,6974,1,60407,66,67381,67,0,159,-9,181,15,7926,1,210,173,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,235.132115669412,11.6316639741519
2021-03-23,8272,6,6217,1,2055,5,6975,1,60450,43,67425,44,0,159,-15,166,21,7947,0,210,174,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,215.646028735483,10.4504504504505
2021-03-24,8280,8,6224,7,2056,1,6982,7,60570,120,67552,127,1,160,-11,155,18,7965,0,210,174,"Anderson",76978,106.523941905479,0.0893470790378007,164.982202707267,10.3925796980956,201.356231650601,8.93470790378007
2021-03-25,8290,10,6229,5,2061,5,6988,6,60671,101,67659,107,0,160,-10,145,20,7985,0,210,174,"Anderson",76978,98.7295071319078,0.0725126475548061,139.000753462028,12.9907246226195,188.365507027982,7.25126475548061
2021-03-26,8307,17,6241,12,2066,5,6999,11,60737,66,67736,77,0,160,2,147,15,8000,0,210,175,"Anderson",76978,89.6359998960742,0.0762081784386617,100.02857959417,22.0842318584531,190.963651952506,7.62081784386617
2021-03-27,8311,4,6245,4,2066,0,7005,6,60801,64,67806,70,1,161,-12,135,15,8015,2,212,175,"Anderson",76978,79.2434201979786,0.0695187165775401,90.9350723583361,5.19628984904778,175.374782405363,6.95187165775401
2021-03-28,8314,3,6245,0,2069,3,7005,0,60830,29,67835,29,1,162,-12,123,14,8029,0,212,176,"Anderson",76978,70.149912962145,0.0614203454894434,37.6731014055964,3.89721738678583,159.785912858219,6.14203454894434
2021-03-29,8329,15,6249,4,2080,11,7009,4,60916,86,67925,90,1,163,-18,105,32,8061,0,212,177,"Anderson",76978,81.8415651225025,0.0643382352941176,116.916521603575,19.4860869339292,136.402608537504,6.43382352941176
2021-03-30,8334,5,6252,3,2082,2,7012,3,60974,58,67986,61,1,164,-12,93,16,8077,0,212,177,"Anderson",76978,80.5424926602406,0.0659536541889483,79.2434201979787,6.49536231130973,120.813738990361,6.59536541889483
2021-03-31,8357,23,6266,14,2091,9,7028,16,61138,164,68166,180,1,165,10,103,12,8089,1,213,177,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,133.80446361298,7.49185667752443
2021-04-01,8367,10,6271,5,2096,5,7032,4,61195,57,68227,61,0,165,-7,96,17,8106,0,213,177,"Anderson",76978,100.02857959417,0.0774647887323944,79.2434201979787,12.9907246226195,124.710956377147,7.74647887323944
2021-04-02,8375,8,6277,6,2098,2,7040,8,61265,70,68305,78,0,165,-2,94,10,8116,0,213,177,"Anderson",76978,88.3369274338123,0.0720562390158172,101.327652056432,10.3925796980956,122.112811452623,7.20562390158172
2021-04-03,8381,6,6282,5,2099,1,7046,6,61315,50,68361,56,0,165,-8,86,14,8130,0,213,177,"Anderson",76978,90.9350723583361,0.0738738738738739,72.7480578866689,7.79443477357167,111.720231754527,7.38738738738739
2021-04-04,8383,2,6284,2,2099,0,7048,2,61353,38,68401,40,0,165,-6,80,8,8138,0,213,177,"Anderson",76978,89.6359998960742,0.0759717314487632,51.9628984904778,2.59814492452389,103.925796980956,7.59717314487632
