"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-31,7339,16,5717,7,1622,9,6392,11,55007,169,61399,180,1,128,-4,293,19,6918,0,187,152,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,380.62823144275,12.489158716392
2021-02-01,7359,20,5729,12,1630,8,6405,13,55060,53,61465,66,1,129,-26,267,45,6963,1,188,153,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,346.852347423939,12.7177700348432
2021-02-02,7366,7,5735,6,1631,1,6411,6,55129,69,61540,75,5,134,-45,222,47,7010,0,188,154,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,288.394086622152,12.2823984526112
2021-02-03,7388,22,5741,6,1647,16,6421,10,55321,192,61742,202,4,138,1,223,17,7027,0,188,155,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,289.693159084414,11.2182296231376
2021-02-04,7418,30,5755,14,1663,16,6438,17,55645,324,62083,341,2,140,-5,218,33,7060,0,188,155,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,283.197796773104,8.10587262200166
2021-02-05,7436,18,5766,11,1670,7,6455,17,55802,157,62257,174,2,142,-13,205,29,7089,0,188,156,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,266.309854763699,8.25206301575394
2021-02-06,7462,26,5782,16,1680,10,6475,20,56024,222,62499,242,1,143,8,213,17,7106,1,189,156,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,276.702434461794,7.34375
2021-02-07,7475,13,5789,7,1686,6,6483,8,56131,107,62614,115,0,143,-10,203,23,7129,0,189,156,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,263.711709839175,7.48971193415638
2021-02-08,7500,25,5795,6,1705,19,6488,5,56153,22,62641,27,2,145,-13,190,36,7165,0,189,156,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,246.82376782977,7.0578231292517
2021-02-09,7524,24,5805,10,1719,14,6499,11,56322,169,62821,180,2,147,-24,166,46,7211,2,191,156,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,215.646028735483,6.8696330991413
2021-02-10,7549,25,5820,15,1729,10,6518,19,56517,195,63035,214,1,148,8,174,16,7227,1,192,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,226.038608433578,7.50193348801237
2021-02-11,7562,13,5828,8,1734,5,6530,12,56697,180,63227,192,-1,147,-16,158,30,7257,0,192,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,205.253449037387,8.04195804195804
2021-02-12,7589,27,5843,15,1746,12,6545,15,56891,194,63436,209,0,147,13,171,14,7271,0,192,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,222.141391046793,7.63358778625954
2021-02-13,7615,26,5853,10,1762,16,6555,10,57080,189,63635,199,0,147,11,182,15,7286,0,192,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,236.431188131674,7.04225352112676
2021-02-14,7629,14,5863,10,1766,4,6566,11,57141,61,63707,72,2,149,1,183,11,7297,0,192,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,237.730260593936,7.59377859103385
2021-02-15,7645,16,5871,8,1774,8,6575,9,57214,73,63789,82,0,149,-6,177,22,7319,1,193,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,229.935825820364,7.57839721254355
2021-02-16,7674,29,5885,14,1789,15,6592,17,57298,84,63890,101,0,149,11,188,18,7337,0,193,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,244.225622905246,8.69971936389149
2021-02-17,7693,19,5897,12,1796,7,6604,12,57406,108,64010,120,0,149,-8,180,27,7364,0,193,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,233.83304320715,8.82051282051282
2021-02-18,7717,24,5919,22,1798,2,6630,26,57562,156,64192,182,0,149,9,189,15,7379,0,193,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,245.524695367508,10.3626943005181
2021-02-19,7730,13,5930,11,1800,2,6645,15,57608,46,64253,61,0,149,0,189,13,7392,0,193,161,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,245.524695367508,12.2399020807834
2021-02-20,7749,19,5937,7,1812,12,6654,9,57730,122,64384,131,1,150,3,192,15,7407,0,193,162,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,249.421912754293,13.2176234979973
2021-02-21,7761,12,5944,7,1817,5,6661,7,57794,64,64455,71,2,152,-1,191,11,7418,1,194,162,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,248.122840292031,12.7005347593583
2021-02-22,7766,5,5946,2,1820,3,6667,6,57831,37,64498,43,1,153,-17,174,21,7439,0,194,163,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,226.038608433578,12.9760225669958
2021-02-23,7790,24,5955,9,1835,15,6675,8,57974,143,64649,151,2,155,-2,172,24,7463,0,194,165,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,223.440463509055,10.935441370224
2021-02-24,7822,32,5974,19,1848,13,6698,23,58148,174,64846,197,0,155,15,187,17,7480,0,194,165,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,242.926550442984,11.244019138756
2021-02-25,7839,17,5982,8,1857,9,6709,11,58275,127,64984,138,1,156,-3,184,19,7499,0,194,165,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,239.029333056198,9.97474747474748
2021-02-26,7851,12,5990,8,1861,4,6718,9,58374,99,65092,108,0,156,-17,167,29,7528,0,194,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,216.945101197745,8.70083432657926
2021-02-27,7860,9,5997,7,1863,2,6724,6,58466,92,65190,98,0,156,-6,161,15,7543,0,194,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,209.150666424173,8.6848635235732
2021-02-28,7874,14,6007,10,1867,4,6735,11,58537,71,65272,82,0,156,0,161,14,7557,0,194,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,209.150666424173,9.05752753977968
2021-03-01,7882,8,6012,5,1870,3,6742,7,58572,35,65314,42,0,156,-11,150,19,7576,0,194,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,194.860869339292,9.19117647058824
2021-03-02,7905,23,6023,11,1882,12,6752,10,58688,116,65440,126,1,157,-2,148,24,7600,1,195,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,192.262724414768,9.73451327433628
2021-03-03,7938,33,6044,21,1894,12,6777,25,58804,116,65581,141,1,158,13,161,19,7619,0,195,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,209.150666424173,10.7482993197279
2021-03-04,7963,25,6057,13,1906,12,6794,17,58967,163,65761,180,0,158,13,174,12,7631,0,195,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,226.038608433578,10.9395109395109
2021-03-05,7995,32,6074,17,1921,15,6816,22,59101,134,65917,156,0,158,17,191,15,7646,2,197,166,"Anderson",76978,187.06643456572,0.118787878787879,202.655304112863,41.5703187923822,248.122840292031,11.8787878787879
2021-03-06,8005,10,6079,5,1926,5,6824,8,59190,89,66014,97,0,158,-1,190,11,7657,0,197,166,"Anderson",76978,188.365507027982,0.121359223300971,126.010028839409,12.9907246226195,246.82376782977,12.1359223300971
2021-03-07,8011,6,6082,3,1929,3,6827,3,59229,39,66056,42,0,158,-10,180,16,7673,0,197,166,"Anderson",76978,177.972927329886,0.11734693877551,54.5610434150017,7.79443477357167,233.83304320715,11.734693877551
2021-03-08,8027,16,6088,6,1939,10,6836,9,59306,77,66142,86,1,159,-4,176,19,7692,0,197,166,"Anderson",76978,188.365507027982,0.113526570048309,111.720231754527,20.7851593961911,228.636753358102,11.3526570048309
2021-03-09,8048,21,6096,8,1952,13,6844,8,59371,65,66215,73,0,159,3,179,18,7710,3,200,167,"Anderson",76978,185.767362103458,0.118709677419355,94.832289745122,27.2805217075008,232.533970744888,11.8709677419355
2021-03-10,8070,22,6109,13,1961,9,6860,16,59528,157,66388,173,0,159,11,190,11,7721,1,201,167,"Anderson",76978,171.477565018577,0.102850061957869,224.739535971316,28.5795941697628,246.82376782977,10.2850061957869
2021-03-11,8093,23,6119,10,1974,13,6870,10,59625,97,66495,107,0,159,1,191,22,7743,1,202,168,"Anderson",76978,168.879420094053,0.103542234332425,139.000753462028,29.8786666320247,248.122840292031,10.3542234332425
2021-03-12,8113,20,6136,17,1977,3,6890,20,59731,106,66621,126,0,159,8,199,12,7755,0,202,168,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,258.515419990127,10.5113636363636
2021-03-13,8124,11,6140,4,1984,7,6894,4,59807,76,66701,80,0,159,2,201,9,7764,1,203,168,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,261.113564914651,10.1892285298399
2021-03-14,8130,6,6144,4,1986,2,6900,6,59843,36,66743,42,0,159,-13,188,19,7783,1,204,168,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,244.225622905246,10.6259097525473
2021-03-15,8148,18,6149,5,1999,13,6906,6,59876,33,66782,39,0,159,-9,179,27,7810,1,205,168,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,232.533970744888,10.9375
2021-03-16,8181,33,6162,13,2019,20,6921,15,59969,93,66890,108,0,159,-1,178,34,7844,2,207,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,231.234898282626,11.4074074074074
2021-03-17,8198,17,6173,11,2025,6,6934,13,60056,87,66990,100,0,159,-5,173,22,7866,0,207,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,224.739535971316,12.2923588039867
2021-03-18,8214,16,6185,12,2029,4,6949,15,60137,81,67086,96,1,160,-1,172,16,7882,0,207,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,223.440463509055,13.3671742808799
2021-03-19,8239,25,6200,15,2039,10,6962,13,60256,119,67218,132,0,160,13,185,12,7894,1,208,169,"Anderson",76978,163.683130245005,0.120603015075377,171.477565018577,32.4768115565486,240.32840551846,12.0603015075377
2021-03-20,8251,12,6206,6,2045,6,6970,8,60295,39,67265,47,0,160,3,188,9,7903,1,209,169,"Anderson",76978,164.982202707267,0.134751773049645,61.0564057263114,15.5888695471433,244.225622905246,13.4751773049645
2021-03-21,8261,10,6212,6,2049,4,6977,7,60357,62,67334,69,-1,159,-5,183,16,7919,0,209,169,"Anderson",76978,170.178492556315,0.130287648054146,89.6359998960742,12.9907246226195,237.730260593936,13.0287648054146
2021-03-22,8267,6,6213,1,2054,5,6978,1,60423,66,67401,67,0,159,-8,175,14,7933,1,210,169,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,227.33768089584,11.6316639741519
2021-03-23,8273,6,6214,1,2059,5,6979,1,60466,43,67445,44,0,159,-15,160,21,7954,0,210,170,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,207.851593961911,10.4504504504505
2021-03-24,8281,8,6221,7,2060,1,6986,7,60587,121,67573,128,1,160,-11,149,18,7972,0,210,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,193.56179687703,8.91938250428817
2021-03-25,8291,10,6226,5,2065,5,6992,6,60688,101,67680,107,0,160,-10,139,20,7992,0,210,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,180.57107225441,7.23905723905724
2021-03-26,8308,17,6238,12,2070,5,7003,11,60754,66,67757,77,0,160,3,142,14,8006,0,210,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,184.468289641196,7.60667903525046
2021-03-27,8312,4,6242,4,2070,0,7009,6,60818,64,67827,70,1,161,-12,130,15,8021,2,212,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,168.879420094053,6.93950177935943
2021-03-28,8315,3,6242,0,2073,3,7009,0,60847,29,67856,29,1,162,-12,118,14,8035,0,212,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,153.29055054691,6.13026819923372
2021-03-29,8330,15,6246,4,2084,11,7013,4,60933,86,67946,90,1,163,-16,102,30,8065,0,212,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,132.505391150718,6.42201834862385
2021-03-30,8335,5,6249,3,2086,2,7016,3,60991,58,68007,61,1,164,-12,90,16,8081,0,212,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,116.916521603575,6.58362989323843
2021-03-31,8358,23,6263,14,2095,9,7032,16,61155,164,68187,180,1,165,10,100,12,8093,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,129.907246226195,7.49185667752443
2021-04-01,8367,9,6266,3,2101,6,7036,4,61212,57,68248,61,0,165,-8,92,17,8110,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,119.514666528099,7.74647887323944
2021-04-02,8376,9,6273,7,2103,2,7043,7,61282,70,68325,77,0,165,-1,91,10,8120,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,118.215594065837,7.04225352112676
2021-04-03,8382,6,6278,5,2104,1,7049,6,61332,50,68381,56,0,165,-8,83,14,8134,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,107.823014367741,7.22021660649819
2021-04-04,8384,2,6280,2,2104,0,7051,2,61370,38,68421,40,0,165,-5,78,7,8141,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,101.327652056432,7.43362831858407
2021-04-05,8398,14,6283,3,2115,11,7053,2,61428,58,68481,60,0,165,4,82,10,8151,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,106.523941905479,7.47663551401869
2021-04-06,8403,5,6287,4,2116,1,7059,6,61470,42,68529,48,0,165,3,85,2,8153,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,110.421159292265,8.23754789272031
2021-04-07,8423,20,6300,13,2123,7,7073,14,61629,159,68702,173,0,165,10,95,10,8163,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,123.411883914885,7.96116504854369
2021-04-08,8426,3,6302,2,2124,1,7076,3,61720,91,68796,94,5,170,-17,78,15,8178,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,101.327652056432,7.2992700729927
2021-04-09,8434,8,6308,6,2126,2,7085,9,61807,87,68892,96,-4,166,8,86,4,8182,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,111.720231754527,7.40740740740741
2021-04-10,8439,5,6313,5,2126,0,7090,5,61878,71,68968,76,0,166,-6,80,11,8193,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,103.925796980956,6.98466780238501
2021-04-11,8446,7,6318,5,2128,2,7095,5,61922,44,69017,49,-1,165,0,80,8,8201,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,103.925796980956,7.38255033557047
2021-04-12,8449,3,6321,3,2128,0,7098,3,61991,69,69089,72,0,165,-7,73,10,8211,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,94.832289745122,7.40131578947368
2021-04-13,8459,10,6326,5,2133,5,7104,6,62052,61,69156,67,5,170,-8,65,13,8224,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,84.4397100470264,7.17703349282297
2021-04-14,8473,14,6335,9,2138,5,7115,11,62190,138,69305,149,0,170,7,72,7,8231,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,93.53321728286,6.96517412935323
2021-04-15,8482,9,6340,5,2142,4,7120,5,62271,81,69391,86,0,170,6,78,3,8234,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,101.327652056432,7.39495798319328
2021-04-16,8495,13,6351,11,2144,2,7133,13,62424,153,69557,166,0,170,6,84,7,8241,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,109.122086830003,7.21804511278196
2021-04-17,8500,5,6354,3,2146,2,7137,4,62489,65,69626,69,0,170,0,84,5,8246,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,109.122086830003,7.14285714285714
2021-04-18,8507,7,6360,6,2147,1,7143,6,62534,45,69677,51,0,170,0,84,7,8253,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,109.122086830003,7.27272727272727
2021-04-19,8513,6,6363,3,2150,3,7146,3,62557,23,69703,26,0,170,-6,78,12,8265,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,101.327652056432,7.81758957654723
2021-04-20,8519,6,6366,3,2153,3,7149,3,62656,99,69805,102,0,170,-1,77,7,8272,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,100.02857959417,6.93374422187981
2021-04-21,8530,11,6371,5,2159,6,7155,6,62811,155,69966,161,1,171,-3,74,13,8285,0,218,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,96.1313622073839,6.05143721633888
2021-04-22,8548,18,6377,6,2171,12,7162,7,62955,144,70117,151,0,171,12,86,6,8291,0,218,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,111.720231754527,5.78512396694215
2021-04-23,8558,10,6382,5,2176,5,7168,6,63121,166,70289,172,0,171,8,94,2,8293,0,218,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,122.112811452623,4.78142076502732
2021-04-24,8571,13,6389,7,2182,6,7175,7,63188,67,70363,74,0,171,9,103,4,8297,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,133.80446361298,5.15603799185889
2021-04-25,8575,4,6391,2,2184,2,7177,2,63228,40,70405,42,0,171,0,103,4,8301,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,133.80446361298,4.67032967032967
2021-04-26,8584,9,6395,4,2189,5,7181,4,63303,75,70484,79,0,171,2,105,7,8308,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,136.402608537504,4.48143405889885
2021-04-27,8594,10,6401,6,2193,4,7187,6,63371,68,70558,74,0,171,-3,102,13,8321,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,132.505391150718,5.0464807436919
2021-04-28,8611,17,6413,12,2198,5,7200,13,63509,138,70709,151,0,171,1,103,16,8337,1,220,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,133.80446361298,6.05652759084791
2021-04-29,8617,6,6415,2,2202,4,7203,3,63658,149,70861,152,0,171,-1,102,7,8344,0,220,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,132.505391150718,5.51075268817204
2021-04-30,8624,7,6418,3,2206,4,7207,4,63780,122,70987,126,0,171,-2,100,9,8353,0,220,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,129.907246226195,5.58739255014327
2021-05-01,8629,5,6421,3,2208,2,7210,3,63843,63,71053,66,0,171,-1,99,6,8359,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,128.608173763933,5.07246376811594
2021-05-02,8632,3,6422,1,2210,2,7211,1,63894,51,71105,52,0,171,-7,92,10,8369,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,119.514666528099,4.85714285714286
2021-05-03,8642,10,6427,5,2215,5,7216,5,64000,106,71216,111,0,171,-3,89,13,8382,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,115.617449141313,4.78142076502732
2021-05-04,8644,2,6427,0,2217,2,7217,1,64076,76,71293,77,0,171,-10,79,12,8394,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,102.626724518694,4.08163265306122
2021-05-05,8652,8,6431,4,2221,4,7220,3,64193,117,71413,120,0,171,-3,76,11,8405,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,98.7295071319078,2.84090909090909
2021-05-06,8657,5,6434,3,2223,2,7226,6,64245,52,71471,58,0,171,-5,71,10,8415,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,92.2341448205981,3.77049180327869
2021-05-07,8662,5,6436,2,2226,3,7229,3,64366,121,71595,124,0,171,-4,67,9,8424,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,87.0378549715503,3.61842105263158
2021-05-08,8668,6,6439,3,2229,3,7231,2,64435,69,71666,71,0,171,-6,61,12,8436,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,79.2434201979787,3.4257748776509
2021-05-09,8669,1,6439,0,2230,1,7232,1,64463,28,71695,29,0,171,-4,57,5,8441,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,74.0471303489309,3.55932203389831
2021-05-10,8674,5,6439,0,2235,5,7232,0,64551,88,71783,88,0,171,-5,52,10,8451,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,67.5517680376211,2.82186948853616
2021-05-11,8682,8,6440,1,2242,7,7234,2,64593,42,71827,44,0,171,3,55,5,8456,0,223,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,71.448985424407,3.18352059925094
2021-05-12,8695,13,6447,7,2248,6,7240,6,64697,104,71937,110,0,171,8,63,5,8461,2,225,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,81.8415651225025,3.81679389312977
2021-05-13,8699,4,6449,2,2250,2,7242,2,64800,103,72042,105,0,171,-3,60,7,8468,2,227,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,77.9443477357167,2.80210157618214
2021-05-14,8707,8,6452,3,2255,5,7247,5,64887,87,72134,92,0,171,2,62,6,8474,0,227,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,80.5424926602406,3.33951762523191
2021-05-15,8712,5,6454,2,2258,3,7249,2,64952,65,72201,67,0,171,1,63,4,8478,0,227,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,81.8415651225025,3.36448598130841
2021-05-16,8714,2,6455,1,2259,1,7250,1,64988,36,72238,37,0,171,-5,58,7,8485,0,227,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,75.3462028111928,3.31491712707182
2021-05-17,8720,6,6460,5,2260,1,7255,5,65047,59,72302,64,1,172,0,58,5,8490,0,227,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,75.3462028111928,4.43159922928709
2021-05-18,8724,4,6460,0,2264,4,7255,0,65138,91,72393,91,0,172,0,58,4,8494,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,75.3462028111928,3.71024734982332
2021-05-19,8731,7,6465,5,2266,2,7261,6,65257,119,72518,125,0,172,4,62,3,8497,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,80.5424926602406,3.6144578313253
2021-05-20,8733,2,6467,2,2266,0,7263,2,65376,119,72639,121,0,172,-1,61,3,8500,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,79.2434201979787,3.51758793969849
2021-05-21,8735,2,6467,0,2268,2,7263,0,65446,70,72709,70,0,172,-7,54,9,8509,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,70.149912962145,2.78260869565217
2021-05-22,8740,5,6469,2,2271,3,7265,2,65486,40,72751,42,0,172,-3,51,8,8517,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,66.2526955753592,2.90909090909091
2021-05-23,8740,0,6469,0,2271,0,7265,0,65515,29,72780,29,0,172,-3,48,3,8520,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,62.3554781885734,2.76752767527675
2021-05-24,8748,8,6473,4,2275,4,7268,3,65574,59,72842,62,0,172,1,49,7,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,63.6545506508353,2.40740740740741
2021-05-25,8750,2,6473,0,2277,2,7269,1,65619,45,72888,46,0,172,-10,39,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,50.6638260282159,2.82828282828283
2021-05-26,8757,7,6478,5,2279,2,7275,6,65719,100,72994,106,0,172,0,39,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,50.6638260282159,2.94117647058824
2021-05-27,8759,2,6479,1,2280,1,7276,1,65769,50,73045,51,0,172,-1,38,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,49.3647535659539,3.20197044334975
2021-05-28,8764,5,6483,4,2281,1,7281,5,65852,83,73133,88,0,172,0,38,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,49.3647535659539,4.24528301886792
2021-05-29,8765,1,6483,0,2282,1,7281,0,65889,37,73170,37,0,172,-5,33,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,42.8693912546442,3.81861575178998
2021-05-30,8768,3,6484,1,2284,2,7282,1,65939,50,73221,51,0,172,0,33,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,42.8693912546442,3.85487528344671
2021-05-31,8772,4,6487,3,2285,1,7285,3,65990,51,73275,54,0,172,1,34,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,44.1684637169061,3.92609699769053
