"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-08,7500,25,5796,6,1704,19,6488,5,56153,22,62641,27,2,145,-13,190,36,7165,0,189,156,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,246.82376782977,7.0578231292517
2021-02-09,7524,24,5806,10,1718,14,6499,11,56322,169,62821,180,2,147,-24,166,46,7211,2,191,156,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,215.646028735483,6.8696330991413
2021-02-10,7549,25,5821,15,1728,10,6518,19,56517,195,63035,214,1,148,8,174,16,7227,1,192,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,226.038608433578,7.50193348801237
2021-02-11,7562,13,5829,8,1733,5,6530,12,56697,180,63227,192,-1,147,-16,158,30,7257,0,192,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,205.253449037387,8.04195804195804
2021-02-12,7589,27,5844,15,1745,12,6545,15,56891,194,63436,209,0,147,13,171,14,7271,0,192,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,222.141391046793,7.63358778625954
2021-02-13,7615,26,5854,10,1761,16,6555,10,57080,189,63635,199,0,147,11,182,15,7286,0,192,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,236.431188131674,7.04225352112676
2021-02-14,7629,14,5864,10,1765,4,6566,11,57141,61,63707,72,2,149,1,183,11,7297,0,192,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,237.730260593936,7.59377859103385
2021-02-15,7645,16,5872,8,1773,8,6575,9,57214,73,63789,82,0,149,-6,177,22,7319,1,193,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,229.935825820364,7.57839721254355
2021-02-16,7674,29,5886,14,1788,15,6592,17,57298,84,63890,101,0,149,11,188,18,7337,0,193,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,244.225622905246,8.69971936389149
2021-02-17,7693,19,5898,12,1795,7,6604,12,57406,108,64010,120,0,149,-8,180,27,7364,0,193,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,233.83304320715,8.82051282051282
2021-02-18,7717,24,5920,22,1797,2,6630,26,57562,156,64192,182,0,149,9,189,15,7379,0,193,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,245.524695367508,10.3626943005181
2021-02-19,7730,13,5931,11,1799,2,6645,15,57608,46,64253,61,0,149,0,189,13,7392,0,193,161,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,245.524695367508,12.2399020807834
2021-02-20,7749,19,5938,7,1811,12,6654,9,57730,122,64384,131,1,150,3,192,15,7407,0,193,162,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,249.421912754293,13.2176234979973
2021-02-21,7761,12,5945,7,1816,5,6661,7,57794,64,64455,71,2,152,-1,191,11,7418,1,194,162,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,248.122840292031,12.7005347593583
2021-02-22,7766,5,5947,2,1819,3,6667,6,57831,37,64498,43,1,153,-17,174,21,7439,0,194,163,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,226.038608433578,12.9760225669958
2021-02-23,7790,24,5956,9,1834,15,6675,8,57974,143,64649,151,2,155,-2,172,24,7463,0,194,165,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,223.440463509055,10.935441370224
2021-02-24,7822,32,5975,19,1847,13,6698,23,58148,174,64846,197,0,155,15,187,17,7480,0,194,165,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,242.926550442984,11.244019138756
2021-02-25,7839,17,5983,8,1856,9,6709,11,58275,127,64984,138,1,156,-3,184,19,7499,0,194,165,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,239.029333056198,9.97474747474748
2021-02-26,7851,12,5991,8,1860,4,6718,9,58374,99,65092,108,0,156,-17,167,29,7528,0,194,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,216.945101197745,8.70083432657926
2021-02-27,7860,9,5998,7,1862,2,6724,6,58466,92,65190,98,0,156,-6,161,15,7543,0,194,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,209.150666424173,8.6848635235732
2021-02-28,7874,14,6008,10,1866,4,6735,11,58537,71,65272,82,0,156,0,161,14,7557,0,194,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,209.150666424173,9.05752753977968
2021-03-01,7882,8,6013,5,1869,3,6742,7,58572,35,65314,42,0,156,-11,150,19,7576,0,194,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,194.860869339292,9.19117647058824
2021-03-02,7905,23,6024,11,1881,12,6752,10,58688,116,65440,126,1,157,-2,148,24,7600,1,195,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,192.262724414768,9.73451327433628
2021-03-03,7938,33,6045,21,1893,12,6777,25,58804,116,65581,141,1,158,13,161,19,7619,0,195,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,209.150666424173,10.7482993197279
2021-03-04,7963,25,6058,13,1905,12,6794,17,58967,163,65761,180,0,158,13,174,12,7631,0,195,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,226.038608433578,10.9395109395109
2021-03-05,7995,32,6075,17,1920,15,6816,22,59101,134,65917,156,0,158,17,191,15,7646,2,197,166,"Anderson",76978,187.06643456572,0.118787878787879,202.655304112863,41.5703187923822,248.122840292031,11.8787878787879
2021-03-06,8005,10,6080,5,1925,5,6824,8,59190,89,66014,97,0,158,-1,190,11,7657,0,197,166,"Anderson",76978,188.365507027982,0.121359223300971,126.010028839409,12.9907246226195,246.82376782977,12.1359223300971
2021-03-07,8011,6,6083,3,1928,3,6827,3,59229,39,66056,42,0,158,-10,180,16,7673,0,197,166,"Anderson",76978,177.972927329886,0.11734693877551,54.5610434150017,7.79443477357167,233.83304320715,11.734693877551
2021-03-08,8027,16,6090,7,1937,9,6836,9,59306,77,66142,86,1,159,-4,176,19,7692,0,197,166,"Anderson",76978,188.365507027982,0.113526570048309,111.720231754527,20.7851593961911,228.636753358102,11.3526570048309
2021-03-09,8048,21,6098,8,1950,13,6844,8,59371,65,66215,73,0,159,3,179,18,7710,3,200,167,"Anderson",76978,185.767362103458,0.118709677419355,94.832289745122,27.2805217075008,232.533970744888,11.8709677419355
2021-03-10,8070,22,6111,13,1959,9,6860,16,59528,157,66388,173,0,159,11,190,11,7721,1,201,167,"Anderson",76978,171.477565018577,0.102850061957869,224.739535971316,28.5795941697628,246.82376782977,10.2850061957869
2021-03-11,8093,23,6121,10,1972,13,6870,10,59625,97,66495,107,0,159,1,191,22,7743,1,202,168,"Anderson",76978,168.879420094053,0.103542234332425,139.000753462028,29.8786666320247,248.122840292031,10.3542234332425
2021-03-12,8113,20,6138,17,1975,3,6890,20,59731,106,66621,126,0,159,8,199,12,7755,0,202,168,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,258.515419990127,10.5113636363636
2021-03-13,8124,11,6142,4,1982,7,6894,4,59807,76,66701,80,0,159,2,201,9,7764,1,203,168,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,261.113564914651,10.1892285298399
2021-03-14,8130,6,6146,4,1984,2,6900,6,59843,36,66743,42,0,159,-13,188,19,7783,1,204,168,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,244.225622905246,10.6259097525473
2021-03-15,8148,18,6152,6,1996,12,6906,6,59876,33,66782,39,0,159,-9,179,27,7810,1,205,168,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,232.533970744888,10.9375
2021-03-16,8181,33,6165,13,2016,20,6921,15,59969,93,66890,108,0,159,-1,178,34,7844,2,207,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,231.234898282626,11.4074074074074
2021-03-17,8198,17,6176,11,2022,6,6934,13,60056,87,66990,100,0,159,-5,173,22,7866,0,207,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,224.739535971316,12.2923588039867
2021-03-18,8214,16,6188,12,2026,4,6949,15,60137,81,67086,96,1,160,-1,172,16,7882,0,207,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,223.440463509055,13.3671742808799
2021-03-19,8238,24,6202,14,2036,10,6962,13,60256,119,67218,132,0,160,13,185,11,7893,1,208,169,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,240.32840551846,12.0603015075377
2021-03-20,8250,12,6208,6,2042,6,6970,8,60295,39,67265,47,0,160,3,188,9,7902,1,209,169,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,244.225622905246,13.4751773049645
2021-03-21,8260,10,6214,6,2046,4,6977,7,60357,62,67334,69,-1,159,-5,183,16,7918,0,209,169,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,237.730260593936,13.0287648054146
2021-03-22,8266,6,6215,1,2051,5,6978,1,60423,66,67401,67,0,159,-9,174,15,7933,1,210,169,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,226.038608433578,11.6316639741519
2021-03-23,8272,6,6216,1,2056,5,6979,1,60466,43,67445,44,0,159,-15,159,21,7954,0,210,170,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,206.552521499649,10.4504504504505
2021-03-24,8280,8,6223,7,2057,1,6986,7,60587,121,67573,128,1,160,-11,148,18,7972,0,210,170,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,192.262724414768,8.91938250428817
2021-03-25,8290,10,6228,5,2062,5,6992,6,60688,101,67680,107,0,160,-10,138,20,7992,0,210,170,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,179.271999792148,7.23905723905724
2021-03-26,8307,17,6240,12,2067,5,7003,11,60754,66,67757,77,0,160,3,141,14,8006,0,210,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,183.169217178934,7.60667903525046
2021-03-27,8311,4,6244,4,2067,0,7009,6,60818,64,67827,70,1,161,-12,129,15,8021,2,212,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,167.580347631791,6.93950177935943
2021-03-28,8314,3,6244,0,2070,3,7009,0,60847,29,67856,29,1,162,-12,117,14,8035,0,212,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,151.991478084648,6.13026819923372
2021-03-29,8329,15,6248,4,2081,11,7013,4,60933,86,67946,90,1,163,-16,101,30,8065,0,212,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,131.206318688456,6.42201834862385
2021-03-30,8334,5,6251,3,2083,2,7016,3,60991,58,68007,61,1,164,-12,89,16,8081,0,212,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,115.617449141313,6.58362989323843
2021-03-31,8357,23,6265,14,2092,9,7032,16,61155,164,68187,180,1,165,10,99,12,8093,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,128.608173763933,7.49185667752443
2021-04-01,8366,9,6269,4,2097,5,7036,4,61212,57,68248,61,0,165,-8,91,17,8110,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,118.215594065837,7.74647887323944
2021-04-02,8375,9,6276,7,2099,2,7043,7,61282,70,68325,77,0,165,-1,90,10,8120,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,116.916521603575,7.04225352112676
2021-04-03,8381,6,6281,5,2100,1,7049,6,61332,50,68381,56,0,165,-8,82,14,8134,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,106.523941905479,7.22021660649819
2021-04-04,8383,2,6283,2,2100,0,7051,2,61370,38,68421,40,0,165,-5,77,7,8141,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,100.02857959417,7.43362831858407
2021-04-05,8397,14,6286,3,2111,11,7053,2,61428,58,68481,60,0,165,4,81,10,8151,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,105.224869443218,7.47663551401869
2021-04-06,8402,5,6290,4,2112,1,7059,6,61470,42,68529,48,0,165,3,84,2,8153,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,109.122086830003,8.23754789272031
2021-04-07,8422,20,6303,13,2119,7,7073,14,61629,159,68702,173,0,165,10,94,10,8163,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,122.112811452623,7.96116504854369
2021-04-08,8425,3,6305,2,2120,1,7076,3,61720,91,68796,94,5,170,-17,77,15,8178,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,100.02857959417,7.2992700729927
2021-04-09,8433,8,6311,6,2122,2,7085,9,61807,87,68892,96,-4,166,8,85,4,8182,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,110.421159292265,7.40740740740741
2021-04-10,8438,5,6316,5,2122,0,7090,5,61878,71,68968,76,0,166,-6,79,11,8193,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,102.626724518694,6.98466780238501
2021-04-11,8445,7,6321,5,2124,2,7095,5,61922,44,69017,49,-1,165,0,79,8,8201,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,102.626724518694,7.38255033557047
2021-04-12,8448,3,6324,3,2124,0,7098,3,61991,69,69089,72,0,165,-7,72,10,8211,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,93.53321728286,7.40131578947368
2021-04-13,8458,10,6329,5,2129,5,7104,6,62052,61,69156,67,5,170,-8,64,13,8224,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,83.1406375847645,7.17703349282297
2021-04-14,8472,14,6338,9,2134,5,7115,11,62190,138,69305,149,0,170,7,71,7,8231,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,92.2341448205981,6.96517412935323
2021-04-15,8481,9,6343,5,2138,4,7120,5,62271,81,69391,86,0,170,6,77,3,8234,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,100.02857959417,7.39495798319328
2021-04-16,8494,13,6354,11,2140,2,7133,13,62424,153,69557,166,0,170,6,83,7,8241,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,107.823014367741,7.21804511278196
2021-04-17,8499,5,6357,3,2142,2,7137,4,62489,65,69626,69,0,170,0,83,5,8246,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,107.823014367741,7.14285714285714
2021-04-18,8506,7,6363,6,2143,1,7143,6,62534,45,69677,51,0,170,0,83,7,8253,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,107.823014367741,7.27272727272727
2021-04-19,8512,6,6366,3,2146,3,7146,3,62557,23,69703,26,0,170,-6,77,12,8265,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,100.02857959417,7.81758957654723
2021-04-20,8518,6,6369,3,2149,3,7149,3,62656,99,69805,102,0,170,-1,76,7,8272,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,98.7295071319078,6.93374422187981
2021-04-21,8529,11,6374,5,2155,6,7155,6,62811,155,69966,161,1,171,-3,73,13,8285,0,218,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,94.832289745122,6.05143721633888
2021-04-22,8547,18,6380,6,2167,12,7162,7,62955,144,70117,151,0,171,12,85,6,8291,0,218,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,110.421159292265,5.78512396694215
2021-04-23,8557,10,6385,5,2172,5,7168,6,63121,166,70289,172,0,171,8,93,2,8293,0,218,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,120.813738990361,4.78142076502732
2021-04-24,8570,13,6392,7,2178,6,7175,7,63188,67,70363,74,0,171,9,102,4,8297,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,132.505391150718,5.15603799185889
2021-04-25,8574,4,6394,2,2180,2,7177,2,63228,40,70405,42,0,171,0,102,4,8301,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,132.505391150718,4.67032967032967
2021-04-26,8583,9,6398,4,2185,5,7181,4,63303,75,70484,79,0,171,2,104,7,8308,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,135.103536075242,4.48143405889885
2021-04-27,8593,10,6404,6,2189,4,7187,6,63371,68,70558,74,0,171,-3,101,13,8321,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,131.206318688456,5.0464807436919
2021-04-28,8610,17,6416,12,2194,5,7200,13,63509,138,70709,151,0,171,1,102,16,8337,1,220,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,132.505391150718,6.05652759084791
2021-04-29,8616,6,6418,2,2198,4,7203,3,63658,149,70861,152,0,171,-1,101,7,8344,0,220,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,131.206318688456,5.51075268817204
2021-04-30,8623,7,6421,3,2202,4,7207,4,63780,122,70987,126,0,171,-2,99,9,8353,0,220,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,128.608173763933,5.58739255014327
2021-05-01,8628,5,6424,3,2204,2,7210,3,63843,63,71053,66,0,171,-1,98,6,8359,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,127.309101301671,5.07246376811594
2021-05-02,8631,3,6425,1,2206,2,7211,1,63894,51,71105,52,0,171,-7,91,10,8369,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,118.215594065837,4.85714285714286
2021-05-03,8641,10,6430,5,2211,5,7216,5,64000,106,71216,111,0,171,-3,88,13,8382,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,114.318376679051,4.78142076502732
2021-05-04,8643,2,6430,0,2213,2,7217,1,64076,76,71293,77,0,171,-10,78,12,8394,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,101.327652056432,4.08163265306122
2021-05-05,8651,8,6434,4,2217,4,7220,3,64193,117,71413,120,0,171,-3,75,11,8405,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,97.4304346696459,2.84090909090909
2021-05-06,8656,5,6437,3,2219,2,7226,6,64245,52,71471,58,0,171,-5,70,10,8415,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,90.9350723583361,3.77049180327869
2021-05-07,8661,5,6439,2,2222,3,7229,3,64366,121,71595,124,0,171,-4,66,9,8424,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,85.7387825092884,3.61842105263158
2021-05-08,8667,6,6442,3,2225,3,7231,2,64435,69,71666,71,0,171,-6,60,12,8436,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,77.9443477357167,3.4257748776509
2021-05-09,8668,1,6442,0,2226,1,7232,1,64463,28,71695,29,0,171,-4,56,5,8441,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,72.7480578866689,3.55932203389831
2021-05-10,8673,5,6442,0,2231,5,7232,0,64551,88,71783,88,0,171,-5,51,10,8451,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,66.2526955753592,2.82186948853616
2021-05-11,8681,8,6443,1,2238,7,7234,2,64593,42,71827,44,0,171,3,54,5,8456,0,223,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,70.149912962145,3.18352059925094
2021-05-12,8694,13,6450,7,2244,6,7240,6,64697,104,71937,110,0,171,8,62,5,8461,2,225,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,80.5424926602406,3.81679389312977
2021-05-13,8698,4,6452,2,2246,2,7242,2,64800,103,72042,105,0,171,-3,59,7,8468,2,227,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,76.6452752734548,2.80210157618214
2021-05-14,8706,8,6455,3,2251,5,7247,5,64887,87,72134,92,0,171,2,61,6,8474,0,227,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,79.2434201979787,3.33951762523191
2021-05-15,8711,5,6457,2,2254,3,7249,2,64952,65,72201,67,0,171,1,62,4,8478,0,227,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,80.5424926602406,3.36448598130841
2021-05-16,8713,2,6458,1,2255,1,7250,1,64988,36,72238,37,0,171,-5,57,7,8485,0,227,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,74.0471303489309,3.31491712707182
2021-05-17,8719,6,6463,5,2256,1,7255,5,65047,59,72302,64,1,172,0,57,5,8490,0,227,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,74.0471303489309,4.43159922928709
2021-05-18,8723,4,6463,0,2260,4,7255,0,65138,91,72393,91,0,172,0,57,4,8494,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,74.0471303489309,3.71024734982332
2021-05-19,8730,7,6468,5,2262,2,7261,6,65257,119,72518,125,0,172,4,61,3,8497,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,79.2434201979787,3.6144578313253
2021-05-20,8732,2,6470,2,2262,0,7263,2,65376,119,72639,121,0,172,-1,60,3,8500,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,77.9443477357167,3.51758793969849
2021-05-21,8734,2,6470,0,2264,2,7263,0,65446,70,72709,70,0,172,-7,53,9,8509,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,68.8508404998831,2.78260869565217
2021-05-22,8739,5,6472,2,2267,3,7265,2,65486,40,72751,42,0,172,-3,50,8,8517,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,64.9536231130973,2.90909090909091
2021-05-23,8739,0,6472,0,2267,0,7265,0,65515,29,72780,29,0,172,-3,47,3,8520,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,61.0564057263114,2.76752767527675
2021-05-24,8747,8,6476,4,2271,4,7268,3,65574,59,72842,62,0,172,1,48,7,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,62.3554781885734,2.40740740740741
2021-05-25,8749,2,6476,0,2273,2,7269,1,65619,45,72888,46,0,172,-10,38,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,49.3647535659539,2.82828282828283
2021-05-26,8756,7,6481,5,2275,2,7275,6,65719,100,72994,106,0,172,0,38,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,49.3647535659539,2.94117647058824
2021-05-27,8758,2,6482,1,2276,1,7276,1,65769,50,73045,51,0,172,-1,37,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,48.065681103692,3.20197044334975
2021-05-28,8763,5,6486,4,2277,1,7281,5,65852,83,73133,88,0,172,0,37,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,48.065681103692,4.24528301886792
2021-05-29,8764,1,6486,0,2278,1,7281,0,65889,37,73170,37,0,172,-5,32,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,41.5703187923822,3.81861575178998
2021-05-30,8767,3,6487,1,2280,2,7282,1,65939,50,73221,51,0,172,0,32,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,41.5703187923822,3.85487528344671
2021-05-31,8771,4,6490,3,2281,1,7285,3,65990,51,73275,54,0,172,1,33,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,42.8693912546442,3.92609699769053
2021-06-01,8774,3,6492,2,2282,1,7286,1,66038,48,73324,49,0,172,1,34,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,44.1684637169061,3.89908256880734
2021-06-02,8778,4,6493,1,2285,3,7288,2,66079,41,73367,43,0,172,-2,32,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,41.5703187923822,3.48525469168901
2021-06-03,8779,1,6493,0,2286,1,7291,3,66169,90,73460,93,1,173,-3,29,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,37.6731014055964,3.6144578313253
2021-06-04,8780,1,6494,1,2286,0,7293,2,66222,53,73515,55,-1,172,-2,27,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,35.0749564810725,3.1413612565445
2021-06-05,8781,1,6495,1,2286,0,7294,1,66279,57,73573,58,0,172,-3,24,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,31.1777390942867,3.2258064516129
2021-06-06,8781,0,6495,0,2286,0,7294,0,66304,25,73598,25,0,172,-4,20,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,25.9814492452389,3.18302387267904
2021-06-07,8782,1,6495,0,2287,1,7294,0,66368,64,73662,64,0,172,-1,19,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,24.682376782977,2.32558139534884
2021-06-08,8783,1,6495,0,2288,1,7294,0,66405,37,73699,37,0,172,-1,18,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,23.383304320715,2.13333333333333
