"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-03-15,22074,4,14143,1,7931,3,15452,0,94476,22,109928,22,0,319,0,378,330,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22076,2,14145,2,7931,0,15455,3,94500,24,109955,27,1,320,0,378,330,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22076,0,14145,0,7931,0,15457,2,94529,29,109986,31,0,320,0,378,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22078,2,14147,2,7931,0,15459,2,94573,44,110032,46,0,320,0,378,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22078,0,14147,0,7931,0,15459,0,94593,20,110052,20,0,320,0,378,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22083,5,14151,4,7932,1,15464,5,94612,19,110076,24,0,320,0,378,332,1,"Anderson",76978,25.9814492452389,0.0935960591133005,31.1777390942867,6.49536231130973,9.35960591133005
2022-03-21,22084,1,14151,0,7933,1,15464,0,94625,13,110089,13,2,322,0,378,332,0,"Anderson",76978,18.1870144716672,0.0655737704918033,16.8879420094053,1.29907246226194,6.55737704918033
2022-03-22,22084,0,14151,0,7933,0,15465,1,94631,6,110096,7,0,322,0,378,332,0,"Anderson",76978,12.9907246226194,0.0773809523809524,9.09350723583361,0,7.73809523809524
2022-03-23,22086,2,14153,2,7933,0,15467,2,94656,25,110123,27,0,322,0,378,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22087,1,14153,0,7934,1,15468,1,94672,16,110140,17,0,322,0,378,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22088,1,14154,1,7934,0,15470,2,94695,23,110165,25,0,322,0,378,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22089,1,14155,1,7934,0,15471,1,94714,19,110185,20,0,322,0,378,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22089,0,14155,0,7934,0,15471,0,94725,11,110196,11,0,322,0,378,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22093,4,14158,3,7935,1,15474,3,94769,44,110243,47,1,323,0,378,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22093,0,14158,0,7935,0,15474,0,94782,13,110256,13,1,324,0,378,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22095,2,14158,0,7937,2,15475,1,94805,23,110280,24,1,325,0,378,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22097,2,14159,1,7938,1,15476,1,94825,20,110301,21,0,325,0,378,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22100,3,14160,1,7940,2,15477,1,94862,37,110339,38,3,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22101,1,14161,1,7940,0,15479,2,94882,20,110361,22,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22101,0,14161,0,7940,0,15479,0,94894,12,110373,12,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22103,2,14162,1,7941,1,15480,1,94913,19,110393,20,0,328,0,378,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22109,6,14163,1,7946,5,15481,1,94932,19,110413,20,3,331,0,378,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22112,3,14166,3,7946,0,15485,4,94956,24,110441,28,0,331,0,378,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22115,3,14166,0,7949,3,15485,0,94979,23,110464,23,1,332,0,378,338,0,"Anderson",76978,23.383304320715,0.0552147239263804,29.8786666320247,3.89721738678583,5.52147239263804
2022-04-08,22116,1,14166,0,7950,1,15485,0,95010,31,110495,31,1,333,0,378,338,0,"Anderson",76978,20.7851593961911,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22116,0,14166,0,7950,0,15485,0,95020,10,110505,10,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22116,0,14166,0,7950,0,15485,0,95030,10,110515,10,0,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22119,3,14166,0,7953,3,15485,0,95048,18,110533,18,0,333,0,378,338,0,"Anderson",76978,20.7851593961911,0.0357142857142857,23.383304320715,3.89721738678583,3.57142857142857
2022-04-12,22123,4,14169,3,7954,1,15489,4,95066,18,110555,22,1,334,0,378,339,1,"Anderson",76978,18.1870144716672,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22126,3,14170,1,7956,2,15490,1,95088,22,110578,23,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22129,3,14170,0,7959,3,15490,0,95104,16,110594,16,0,334,0,378,339,0,"Anderson",76978,18.1870144716672,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22133,4,14173,3,7960,1,15494,4,95124,20,110618,24,0,334,0,378,339,0,"Anderson",76978,22.0842318584531,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22134,1,14173,0,7961,1,15494,0,95138,14,110632,14,0,334,0,378,339,0,"Anderson",76978,23.383304320715,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22136,2,14173,0,7963,2,15495,1,95153,15,110648,16,0,334,0,378,339,0,"Anderson",76978,25.9814492452389,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22142,6,14175,2,7967,4,15497,2,95173,20,110670,22,-1,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22146,4,14176,1,7970,3,15498,1,95186,13,110684,14,0,333,0,378,339,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22152,6,14178,2,7974,4,15500,2,95219,33,110719,35,1,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22155,3,14179,1,7976,2,15501,1,95245,26,110746,27,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22157,2,14180,1,7977,1,15502,1,95277,32,110779,33,0,334,0,378,339,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22159,2,14182,2,7977,0,15503,1,95302,25,110805,26,0,334,0,378,339,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22162,3,14182,0,7980,3,15503,0,95319,17,110822,17,0,334,0,378,339,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22180,18,14184,2,7996,16,15505,2,95330,11,110835,13,0,334,0,378,340,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22194,14,14189,5,8005,9,15511,6,95351,21,110862,27,0,334,0,378,340,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22208,14,14194,5,8014,9,15516,5,95387,36,110903,41,0,334,0,378,341,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22213,5,14196,2,8017,3,15518,2,95410,23,110928,25,0,334,0,378,341,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22219,6,14197,1,8022,5,15519,1,95431,21,110950,22,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22221,2,14198,1,8023,1,15519,0,95460,29,110979,29,0,334,0,378,341,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22223,2,14198,0,8025,2,15519,0,95468,8,110987,8,0,334,0,378,341,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22231,8,14203,5,8028,3,15523,4,95499,31,111022,35,0,334,0,378,341,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22237,6,14208,5,8029,1,15528,5,95510,11,111038,16,0,334,0,378,341,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22249,12,14212,4,8037,8,15533,5,95534,24,111067,29,0,334,0,378,341,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22257,8,14218,6,8039,2,15539,6,95552,18,111091,24,0,334,0,378,341,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22258,1,14218,0,8040,1,15539,0,95576,24,111115,24,0,334,0,378,341,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22267,9,14222,4,8045,5,15543,4,95592,16,111135,20,0,334,0,378,342,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22268,1,14222,0,8046,1,15543,0,95606,14,111149,14,0,334,0,378,342,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22274,6,14224,2,8050,4,15544,1,95621,15,111165,16,0,334,0,378,342,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22284,10,14226,2,8058,8,15547,3,95653,32,111200,35,1,335,0,378,342,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22297,13,14236,10,8061,3,15559,12,95671,18,111230,30,0,335,0,378,342,0,"Anderson",76978,62.3554781885734,0.159509202453988,38.9721738678584,16.8879420094053,15.9509202453988
2022-05-12,22303,6,14241,5,8062,1,15564,5,95699,28,111263,33,0,335,0,378,342,0,"Anderson",76978,59.7573332640495,0.145348837209302,42.8693912546442,7.79443477357167,14.5348837209302
2022-05-13,22311,8,14246,5,8065,3,15569,5,95735,36,111304,41,2,337,0,378,343,1,"Anderson",76978,68.8508404998831,0.158730158730159,53.2619709527397,10.3925796980956,15.8730158730159
2022-05-14,22314,3,14248,2,8066,1,15571,2,95744,9,111315,11,0,337,0,378,343,0,"Anderson",76978,61.0564057263114,0.155555555555556,14.2897970848814,3.89721738678583,15.5555555555556
2022-05-15,22318,4,14248,0,8070,4,15571,0,95758,14,111329,14,0,337,0,378,343,0,"Anderson",76978,64.9536231130973,0.155555555555556,18.1870144716672,5.19628984904778,15.5555555555556
2022-05-16,22328,10,14254,6,8074,4,15576,5,95781,23,111357,28,0,337,0,378,343,0,"Anderson",76978,70.149912962145,0.166666666666667,36.3740289433345,12.9907246226195,16.6666666666667
2022-05-17,22341,13,14263,9,8078,4,15586,10,95808,27,111394,37,2,339,0,378,343,0,"Anderson",76978,74.0471303489309,0.201030927835052,48.065681103692,16.8879420094053,20.1030927835052
2022-05-18,22349,8,14270,7,8079,1,15594,8,95835,27,111429,35,0,339,0,378,344,1,"Anderson",76978,67.5517680376211,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22359,10,14277,7,8082,3,15602,8,95862,27,111464,35,1,340,0,378,344,0,"Anderson",76978,72.7480578866689,0.189054726368159,45.4675361791681,12.9907246226195,18.9054726368159
2022-05-20,22371,12,14286,9,8085,3,15611,9,95891,29,111502,38,0,340,0,378,344,0,"Anderson",76978,77.9443477357167,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22377,6,14292,6,8085,0,15617,6,95917,26,111534,32,0,340,0,378,344,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,7.79443477357167,21.0045662100457
2022-05-22,22386,9,14298,6,8088,3,15623,6,95942,25,111565,31,1,341,0,378,344,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22397,11,14307,9,8090,2,15630,7,95975,33,111605,40,0,341,0,378,344,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22418,21,14314,7,8104,14,15638,8,95996,21,111634,29,0,341,0,378,344,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22430,12,14320,6,8110,6,15644,6,96029,33,111673,39,1,342,0,378,344,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22447,17,14328,8,8119,9,15654,10,96070,41,111724,51,0,342,0,378,344,0,"Anderson",76978,114.318376679051,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22462,15,14337,9,8125,6,15663,9,96116,46,111779,55,0,342,0,378,344,0,"Anderson",76978,118.215594065837,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22471,9,14343,6,8128,3,15669,6,96167,51,111836,57,0,342,0,378,344,0,"Anderson",76978,122.112811452623,0.172185430463576,74.0471303489309,11.6916521603575,17.2185430463576
2022-05-29,22479,8,14345,2,8134,6,15671,2,96189,22,111860,24,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22484,5,14346,1,8138,4,15673,2,96204,15,111877,17,0,342,0,378,344,0,"Anderson",76978,113.019304216789,0.158088235294118,22.0842318584531,6.49536231130973,15.8088235294118
2022-05-31,22499,15,14353,7,8146,8,15679,6,96231,27,111910,33,0,342,0,378,344,0,"Anderson",76978,105.224869443218,0.148550724637681,42.8693912546442,19.4860869339292,14.8550724637681
2022-06-01,22523,24,14366,13,8157,11,15696,17,96258,27,111954,44,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22540,17,14375,9,8165,8,15704,8,96282,24,111986,32,0,342,0,378,344,0,"Anderson",76978,120.813738990361,0.190839694656489,41.5703187923822,22.0842318584531,19.0839694656489
2022-06-03,22554,14,14383,8,8171,6,15713,9,96332,50,112045,59,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22561,7,14388,5,8173,2,15719,6,96361,29,112080,35,0,342,0,378,344,0,"Anderson",76978,116.916521603575,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22571,10,14395,7,8176,3,15727,8,96378,17,112105,25,0,342,0,378,344,0,"Anderson",76978,119.514666528099,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22597,26,14408,13,8189,13,15740,13,96401,23,112141,36,0,342,0,378,345,1,"Anderson",76978,146.7951882356,0.253787878787879,46.76660864143,33.7758840188106,25.3787878787879
2022-06-07,22619,22,14416,8,8203,14,15748,8,96421,20,112169,28,0,342,0,378,345,0,"Anderson",76978,155.888695471433,0.266409266409266,36.3740289433345,28.5795941697628,26.6409266409266
2022-06-08,22642,23,14431,15,8211,8,15766,18,96470,49,112236,67,0,342,0,378,345,0,"Anderson",76978,154.589623009171,0.24822695035461,87.0378549715503,29.8786666320247,24.822695035461
2022-06-09,22660,18,14443,12,8217,6,15779,13,96505,35,112284,48,0,342,1,379,346,1,"Anderson",76978,155.888695471433,0.251677852348993,62.3554781885734,23.383304320715,25.1677852348993
2022-06-10,22683,23,14459,16,8224,7,15796,17,96566,61,112362,78,0,342,0,379,346,0,"Anderson",76978,167.580347631791,0.261829652996845,101.327652056432,29.8786666320247,26.1829652996845
2022-06-11,22692,9,14463,4,8229,5,15801,5,96584,18,112385,23,0,342,0,379,346,0,"Anderson",76978,170.178492556315,0.268852459016393,29.8786666320247,11.6916521603575,26.8852459016393
2022-06-12,22700,8,14465,2,8235,6,15803,2,96598,14,112401,16,0,342,0,379,346,0,"Anderson",76978,167.580347631791,0.256756756756757,20.7851593961911,10.3925796980956,25.6756756756757
2022-06-13,22717,17,14471,6,8246,11,15809,6,96622,24,112431,30,0,342,0,379,346,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
2022-06-14,22747,30,14485,14,8262,16,15825,16,96659,37,112484,53,1,343,0,379,347,1,"Anderson",76978,166.281275169529,0.244444444444444,68.8508404998831,38.9721738678584,24.4444444444444
2022-06-15,22764,17,14497,12,8267,5,15839,14,96682,23,112521,37,1,344,0,379,347,0,"Anderson",76978,158.486840395957,0.256140350877193,48.065681103692,22.0842318584531,25.6140350877193
2022-06-16,22789,25,14509,12,8280,13,15850,11,96710,28,112560,39,1,345,0,379,347,0,"Anderson",76978,167.580347631791,0.257246376811594,50.6638260282159,32.4768115565486,25.7246376811594
2022-06-17,22811,22,14521,12,8290,10,15865,15,96733,23,112598,38,0,345,0,379,348,1,"Anderson",76978,166.281275169529,0.292372881355932,49.3647535659539,28.5795941697628,29.2372881355932
2022-06-18,22822,11,14529,8,8293,3,15874,9,96756,23,112630,32,1,346,0,379,348,0,"Anderson",76978,168.879420094053,0.297959183673469,41.5703187923822,14.2897970848814,29.7959183673469
2022-06-19,22837,15,14534,5,8303,10,15879,5,96774,18,112653,23,0,346,0,379,348,0,"Anderson",76978,177.972927329886,0.301587301587302,29.8786666320247,19.4860869339292,30.1587301587302
2022-06-20,22849,12,14538,4,8311,8,15886,7,96790,16,112676,23,0,346,0,379,348,0,"Anderson",76978,171.477565018577,0.314285714285714,29.8786666320247,15.5888695471433,31.4285714285714
2022-06-21,22874,25,14547,9,8327,16,15893,7,96802,12,112695,19,0,346,0,379,348,0,"Anderson",76978,164.982202707267,0.322274881516588,24.682376782977,32.4768115565486,32.2274881516588
2022-06-22,22914,40,14577,30,8337,10,15923,30,96852,50,112775,80,0,346,0,379,348,0,"Anderson",76978,194.860869339292,0.330708661417323,103.925796980956,51.9628984904778,33.0708661417323
2022-06-23,22932,18,14588,11,8344,7,15937,14,96875,23,112812,37,0,346,0,379,349,1,"Anderson",76978,185.767362103458,0.345238095238095,48.065681103692,23.383304320715,34.5238095238095
2022-06-24,22965,33,14599,11,8366,22,15949,12,96908,33,112857,45,0,346,0,379,349,0,"Anderson",76978,200.05715918834,0.324324324324324,58.4582608017875,42.8693912546442,32.4324324324324
2022-06-25,22976,11,14602,3,8374,8,15955,6,96937,29,112892,35,0,346,0,379,349,0,"Anderson",76978,200.05715918834,0.309160305343511,45.4675361791681,14.2897970848814,30.9160305343511
2022-06-26,22986,10,14608,6,8378,4,15960,5,96963,26,112923,31,0,346,0,379,349,0,"Anderson",76978,193.56179687703,0.3,40.2712463301203,12.9907246226195,30
2022-06-27,23009,23,14620,12,8389,11,15972,12,96979,16,112951,28,1,347,0,379,349,0,"Anderson",76978,207.851593961911,0.312727272727273,36.3740289433345,29.8786666320247,31.2727272727273
2022-06-28,23039,30,14636,16,8403,14,15988,16,97008,29,112996,45,1,348,0,379,349,0,"Anderson",76978,214.346956273221,0.315614617940199,58.4582608017875,38.9721738678584,31.5614617940199
2022-06-29,23061,22,14645,9,8416,13,15999,11,97050,42,113049,53,1,349,0,379,349,0,"Anderson",76978,190.963651952506,0.277372262773723,68.8508404998831,28.5795941697628,27.7372262773723
2022-06-30,23097,36,14657,12,8440,24,16012,13,97095,45,113107,58,0,349,0,379,349,0,"Anderson",76978,214.346956273221,0.254237288135593,75.3462028111928,46.76660864143,25.4237288135593
2022-07-01,23119,22,14669,12,8450,10,16025,13,97135,40,113160,53,0,349,0,379,349,0,"Anderson",76978,200.05715918834,0.250825082508251,68.8508404998831,28.5795941697628,25.0825082508251
2022-07-02,23147,28,14683,14,8464,14,16040,15,97155,20,113195,35,0,349,0,379,349,0,"Anderson",76978,222.141391046793,0.280528052805281,45.4675361791681,36.3740289433345,28.0528052805281
2022-07-03,23158,11,14689,6,8469,5,16046,6,97172,17,113218,23,0,349,0,379,349,0,"Anderson",76978,223.440463509055,0.291525423728814,29.8786666320247,14.2897970848814,29.1525423728814
2022-07-04,23174,16,14694,5,8480,11,16051,5,97180,8,113231,13,0,349,0,379,350,1,"Anderson",76978,214.346956273221,0.282142857142857,16.8879420094053,20.7851593961911,28.2142857142857
2022-07-05,23195,21,14704,10,8491,11,16062,11,97205,25,113267,36,0,349,0,379,351,1,"Anderson",76978,202.655304112863,0.273062730627306,46.76660864143,27.2805217075008,27.3062730627306
2022-07-06,23209,14,14710,6,8499,8,16069,7,97234,29,113303,36,0,349,0,379,351,0,"Anderson",76978,192.262724414768,0.275590551181102,46.76660864143,18.1870144716672,27.5590551181102
2022-07-07,23241,32,14725,15,8516,17,16084,15,97260,26,113344,41,0,349,0,379,351,0,"Anderson",76978,187.06643456572,0.30379746835443,53.2619709527397,41.5703187923822,30.379746835443
2022-07-08,23275,34,14736,11,8539,23,16094,10,97287,27,113381,37,0,349,0,379,351,0,"Anderson",76978,202.655304112863,0.312217194570136,48.065681103692,44.1684637169061,31.2217194570136
2022-07-09,23303,28,14741,5,8562,23,16099,5,97301,14,113400,19,0,349,0,379,351,0,"Anderson",76978,202.655304112863,0.28780487804878,24.682376782977,36.3740289433345,28.780487804878
2022-07-10,23322,19,14745,4,8577,15,16102,3,97307,6,113409,9,0,349,0,379,351,0,"Anderson",76978,213.047883810959,0.293193717277487,11.6916521603575,24.682376782977,29.3193717277487
2022-07-11,23345,23,14755,10,8590,13,16115,13,97345,38,113460,51,0,349,0,379,351,0,"Anderson",76978,222.141391046793,0.279475982532751,66.2526955753592,29.8786666320247,27.9475982532751
2022-07-12,23390,45,14773,18,8617,27,16134,19,97379,34,113513,53,0,349,0,379,351,0,"Anderson",76978,253.319130141079,0.292682926829268,68.8508404998831,58.4582608017875,29.2682926829268
2022-07-13,23427,37,14791,18,8636,19,16153,19,97426,47,113579,66,0,349,0,379,352,1,"Anderson",76978,283.197796773104,0.304347826086957,85.7387825092884,48.065681103692,30.4347826086957
2022-07-14,23468,41,14803,12,8665,29,16165,12,97448,22,113613,34,0,349,1,380,352,0,"Anderson",76978,294.889448933461,0.301115241635688,44.1684637169061,53.2619709527397,30.1115241635688
2022-07-15,23500,32,14819,16,8681,16,16181,16,97474,26,113655,42,0,349,0,380,352,0,"Anderson",76978,292.291304008938,0.317518248175182,54.5610434150017,41.5703187923822,31.7518248175182
2022-07-16,23522,22,14826,7,8696,15,16188,7,97483,9,113671,16,0,349,0,380,352,0,"Anderson",76978,284.496869235366,0.328413284132841,20.7851593961911,28.5795941697628,32.8413284132841
2022-07-17,23532,10,14830,4,8702,6,16191,3,97495,12,113686,15,0,349,0,380,352,0,"Anderson",76978,272.805217075008,0.32129963898917,19.4860869339292,12.9907246226195,32.129963898917
2022-07-18,23578,46,14851,21,8727,25,16212,21,97545,50,113757,71,0,349,0,380,352,0,"Anderson",76978,302.683883707033,0.326599326599327,92.2341448205981,59.7573332640495,32.6599326599327
2022-07-19,23628,50,14874,23,8754,27,16238,26,97561,16,113799,42,3,352,0,380,352,0,"Anderson",76978,309.179246018343,0.363636363636364,54.5610434150017,64.9536231130973,36.3636363636364
2022-07-20,23664,36,14890,16,8774,20,16254,16,97591,30,113845,46,0,352,0,380,352,0,"Anderson",76978,307.880173556081,0.379699248120301,59.7573332640495,46.76660864143,37.9699248120301
2022-07-21,23707,43,14919,29,8788,14,16284,30,97643,52,113927,82,0,352,0,380,353,1,"Anderson",76978,310.478318480605,0.378980891719745,106.523941905479,55.8601158772636,37.8980891719745
2022-07-22,23745,38,14933,14,8812,24,16299,15,97678,35,113977,50,0,352,0,380,354,1,"Anderson",76978,318.272753254177,0.366459627329193,64.9536231130973,49.3647535659539,36.6459627329193
2022-07-23,23755,10,14936,3,8819,7,16303,4,97689,11,113992,15,0,352,0,380,354,0,"Anderson",76978,302.683883707033,0.358255451713396,19.4860869339292,12.9907246226195,35.8255451713396
2022-07-24,23778,23,14945,9,8833,14,16312,9,97703,14,114015,23,0,352,0,380,354,0,"Anderson",76978,319.571825716438,0.367781155015198,29.8786666320247,29.8786666320247,36.7781155015198
2022-07-25,23824,46,14971,26,8853,20,16339,27,97735,32,114074,59,0,352,0,380,354,0,"Anderson",76978,319.571825716438,0.400630914826498,76.6452752734548,59.7573332640495,40.0630914826498
2022-07-26,23871,47,14995,24,8876,23,16363,24,97768,33,114131,57,0,352,0,380,355,1,"Anderson",76978,315.674608329653,0.376506024096386,74.0471303489309,61.0564057263114,37.6506024096386
2022-07-27,23914,43,15013,18,8901,25,16384,21,97810,42,114194,63,0,352,0,380,355,0,"Anderson",76978,324.768115565486,0.372492836676218,81.8415651225025,55.8601158772636,37.2492836676218
2022-07-28,23950,36,15030,17,8920,19,16402,18,97849,39,114251,57,0,352,0,380,355,0,"Anderson",76978,315.674608329653,0.364197530864198,74.0471303489309,46.76660864143,36.4197530864198
2022-07-29,23983,33,15051,21,8932,12,16423,21,97884,35,114307,56,0,352,0,380,355,0,"Anderson",76978,309.179246018343,0.375757575757576,72.7480578866689,42.8693912546442,37.5757575757576
2022-07-30,24007,24,15065,14,8942,10,16437,14,97900,16,114337,30,0,352,0,380,355,0,"Anderson",76978,327.36626049001,0.388405797101449,38.9721738678584,31.1777390942867,38.8405797101449
2022-07-31,24013,6,15068,3,8945,3,16442,5,97916,16,114358,21,0,352,0,380,356,1,"Anderson",76978,305.282028631557,0.379008746355685,27.2805217075008,7.79443477357167,37.9008746355685
2022-08-01,24048,35,15084,16,8964,19,16460,18,97935,19,114395,37,0,352,0,380,356,0,"Anderson",76978,290.992231546676,0.376947040498442,48.065681103692,45.4675361791681,37.6947040498442
2022-08-02,24106,58,15129,45,8977,13,16504,44,97971,36,114475,80,1,353,0,380,356,0,"Anderson",76978,305.282028631557,0.409883720930233,103.925796980956,75.3462028111928,40.9883720930233
