"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-24,7122,13,5590,12,1532,1,6248,14,53999,67,60247,81,0,114,-21,408,34,6600,0,182,141,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,530.021564602874,11.3223140495868
2021-01-25,7139,17,5601,11,1538,6,6259,11,54059,60,60318,71,2,116,-47,361,62,6662,1,183,143,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,468.965158876562,11.7446808510638
2021-01-26,7166,27,5622,21,1544,6,6284,25,54223,164,60507,189,0,116,-36,325,63,6725,1,184,146,"Anderson",76978,281.898724310842,0.116071428571429,245.524695367508,35.0749564810725,422.198550235132,11.6071428571429
2021-01-27,7183,17,5630,8,1553,9,6293,9,54309,86,60602,95,4,120,-18,307,31,6756,0,184,148,"Anderson",76978,267.608927225961,0.115051903114187,123.411883914885,22.0842318584531,398.815245914417,11.5051903114187
2021-01-28,7270,87,5670,40,1600,47,6340,47,54535,226,60875,273,4,124,24,331,59,6815,0,184,149,"Anderson",76978,307.880173556081,0.122715404699739,354.646782197511,113.019304216789,429.992985008704,12.2715404699739
2021-01-29,7283,13,5674,4,1609,9,6345,5,54580,45,60925,50,1,125,-34,297,46,6861,1,185,149,"Anderson",76978,275.403361999532,0.12015503875969,64.9536231130973,16.8879420094053,385.824521291798,12.015503875969
2021-01-30,7323,40,5709,35,1614,5,6381,36,54839,259,61220,295,2,127,1,298,37,6898,2,187,150,"Anderson",76978,278.001506924056,0.139468690702087,383.226376367274,51.9628984904778,387.12359375406,13.9468690702087
2021-01-31,7339,16,5716,7,1623,9,6392,11,55008,169,61400,180,1,128,-4,294,19,6917,0,187,152,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,381.927303905012,12.489158716392
2021-02-01,7359,20,5728,12,1631,8,6405,13,55061,53,61466,66,1,129,-26,268,45,6962,1,188,153,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,348.151419886201,12.7177700348432
2021-02-02,7366,7,5734,6,1632,1,6411,6,55130,69,61541,75,5,134,-45,223,47,7009,0,188,154,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,289.693159084414,12.2823984526112
2021-02-03,7388,22,5740,6,1648,16,6421,10,55322,192,61743,202,4,138,1,224,17,7026,0,188,155,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,290.992231546676,11.2182296231376
2021-02-04,7418,30,5754,14,1664,16,6438,17,55646,324,62084,341,2,140,-5,219,33,7059,0,188,155,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,284.496869235366,8.10587262200166
2021-02-05,7436,18,5765,11,1671,7,6455,17,55803,157,62258,174,2,142,-13,206,29,7088,0,188,156,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,267.608927225961,8.25206301575394
2021-02-06,7462,26,5781,16,1681,10,6475,20,56025,222,62500,242,1,143,8,214,17,7105,1,189,156,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,278.001506924056,7.34375
2021-02-07,7475,13,5788,7,1687,6,6483,8,56132,107,62615,115,0,143,-10,204,23,7128,0,189,156,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,265.010782301437,7.48971193415638
2021-02-08,7500,25,5794,6,1706,19,6488,5,56154,22,62642,27,2,145,-13,191,36,7164,0,189,156,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,248.122840292031,7.0578231292517
2021-02-09,7524,24,5804,10,1720,14,6499,11,56323,169,62822,180,2,147,-24,167,46,7210,2,191,156,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,216.945101197745,6.8696330991413
2021-02-10,7549,25,5819,15,1730,10,6518,19,56518,195,63036,214,1,148,8,175,16,7226,1,192,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,227.33768089584,7.50193348801237
2021-02-11,7562,13,5827,8,1735,5,6530,12,56698,180,63228,192,-1,147,-16,159,30,7256,0,192,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,206.552521499649,8.04195804195804
2021-02-12,7589,27,5842,15,1747,12,6545,15,56892,194,63437,209,0,147,13,172,14,7270,0,192,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,223.440463509055,7.63358778625954
2021-02-13,7615,26,5852,10,1763,16,6555,10,57081,189,63636,199,0,147,11,183,15,7285,0,192,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,237.730260593936,7.04225352112676
2021-02-14,7629,14,5862,10,1767,4,6566,11,57142,61,63708,72,2,149,1,184,11,7296,0,192,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,239.029333056198,7.59377859103385
2021-02-15,7645,16,5870,8,1775,8,6575,9,57215,73,63790,82,0,149,-6,178,22,7318,1,193,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,231.234898282626,7.57839721254355
2021-02-16,7674,29,5884,14,1790,15,6592,17,57299,84,63891,101,0,149,11,189,18,7336,0,193,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,245.524695367508,8.69971936389149
2021-02-17,7693,19,5896,12,1797,7,6604,12,57407,108,64011,120,0,149,-8,181,27,7363,0,193,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,235.132115669412,8.82051282051282
2021-02-18,7717,24,5918,22,1799,2,6630,26,57563,156,64193,182,0,149,9,190,15,7378,0,193,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,246.82376782977,10.3626943005181
2021-02-19,7731,14,5929,11,1802,3,6645,15,57609,46,64254,61,0,149,1,191,13,7391,0,193,161,"Anderson",76978,184.468289641196,0.122399020807834,79.2434201979787,18.1870144716672,248.122840292031,12.2399020807834
2021-02-20,7750,19,5936,7,1814,12,6654,9,57731,122,64385,131,1,150,3,194,15,7406,0,193,162,"Anderson",76978,175.374782405363,0.132176234979973,170.178492556315,24.682376782977,252.020057678817,13.2176234979973
2021-02-21,7762,12,5943,7,1819,5,6661,7,57795,64,64456,71,2,152,-1,193,11,7417,1,194,162,"Anderson",76978,172.776637480839,0.127005347593583,92.2341448205981,15.5888695471433,250.720985216555,12.7005347593583
2021-02-22,7767,5,5945,2,1822,3,6667,6,57832,37,64499,43,1,153,-17,176,21,7438,0,194,163,"Anderson",76978,158.486840395957,0.129760225669958,55.8601158772636,6.49536231130973,228.636753358102,12.9760225669958
2021-02-23,7791,24,5954,9,1837,15,6675,8,57975,143,64650,151,2,155,-2,174,24,7462,0,194,165,"Anderson",76978,151.991478084648,0.10935441370224,196.159941801554,31.1777390942867,226.038608433578,10.935441370224
2021-02-24,7823,32,5973,19,1850,13,6698,23,58149,174,64847,197,0,155,15,189,17,7479,0,194,165,"Anderson",76978,168.879420094053,0.11244019138756,255.917275065603,41.5703187923822,245.524695367508,11.244019138756
2021-02-25,7840,17,5981,8,1859,9,6709,11,58276,127,64985,138,1,156,-4,185,20,7499,0,194,165,"Anderson",76978,159.785912858219,0.0997474747474748,179.271999792148,22.0842318584531,240.32840551846,9.97474747474748
2021-02-26,7852,12,5989,8,1863,4,6718,9,58375,99,65093,108,0,156,-17,168,29,7528,0,194,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,218.244173660007,8.70083432657926
2021-02-27,7861,9,5996,7,1865,2,6724,6,58467,92,65191,98,0,156,-6,162,15,7543,0,194,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,210.449738886435,8.6848635235732
2021-02-28,7875,14,6006,10,1869,4,6735,11,58538,71,65273,82,0,156,0,162,14,7557,0,194,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,210.449738886435,9.05752753977968
2021-03-01,7883,8,6011,5,1872,3,6742,7,58573,35,65315,42,0,156,-11,151,19,7576,0,194,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,196.159941801554,9.19117647058824
2021-03-02,7906,23,6022,11,1884,12,6752,10,58689,116,65441,126,1,157,-2,149,24,7600,1,195,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,193.56179687703,9.73451327433628
2021-03-03,7939,33,6043,21,1896,12,6777,25,58805,116,65582,141,1,158,13,162,19,7619,0,195,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,210.449738886435,10.7482993197279
2021-03-04,7964,25,6056,13,1908,12,6794,17,58968,163,65762,180,0,158,13,175,12,7631,0,195,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,227.33768089584,10.9395109395109
2021-03-05,7997,33,6073,17,1924,16,6816,22,59102,134,65918,156,0,158,18,193,15,7646,2,197,166,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,250.720985216555,11.8787878787879
2021-03-06,8007,10,6078,5,1929,5,6824,8,59191,89,66015,97,0,158,-1,192,11,7657,0,197,166,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,249.421912754293,12.1359223300971
2021-03-07,8013,6,6081,3,1932,3,6827,3,59230,39,66057,42,0,158,-10,182,16,7673,0,197,166,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,236.431188131674,11.734693877551
2021-03-08,8029,16,6087,6,1942,10,6836,9,59307,77,66143,86,1,159,-4,178,19,7692,0,197,166,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,231.234898282626,11.3526570048309
2021-03-09,8050,21,6095,8,1955,13,6844,8,59372,65,66216,73,0,159,3,181,18,7710,3,200,167,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,235.132115669412,11.8709677419355
2021-03-10,8072,22,6108,13,1964,9,6860,16,59529,157,66389,173,0,159,11,192,11,7721,1,201,167,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,249.421912754293,10.2850061957869
2021-03-11,8095,23,6118,10,1977,13,6870,10,59626,97,66496,107,0,159,1,193,22,7743,1,202,168,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,250.720985216555,10.3542234332425
2021-03-12,8115,20,6135,17,1980,3,6890,20,59732,106,66622,126,0,159,8,201,12,7755,0,202,168,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,261.113564914651,10.5113636363636
2021-03-13,8126,11,6139,4,1987,7,6894,4,59808,76,66702,80,0,159,2,203,9,7764,1,203,168,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,263.711709839175,10.1892285298399
2021-03-14,8132,6,6143,4,1989,2,6900,6,59844,36,66744,42,0,159,-13,190,19,7783,1,204,168,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,246.82376782977,10.6259097525473
2021-03-15,8150,18,6148,5,2002,13,6906,6,59877,33,66783,39,0,159,-9,181,27,7810,1,205,168,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,235.132115669412,10.9375
2021-03-16,8183,33,6161,13,2022,20,6921,15,59970,93,66891,108,0,159,-2,179,35,7845,2,207,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,232.533970744888,11.4074074074074
2021-03-17,8200,17,6172,11,2028,6,6934,13,60057,87,66991,100,0,159,-5,174,22,7867,0,207,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,226.038608433578,12.2923588039867
2021-03-18,8216,16,6184,12,2032,4,6949,15,60138,81,67087,96,1,160,-1,173,16,7883,0,207,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,224.739535971316,13.3671742808799
2021-03-19,8241,25,6199,15,2042,10,6962,13,60257,119,67219,132,0,160,13,186,12,7895,1,208,169,"Anderson",76978,163.683130245005,0.120603015075377,171.477565018577,32.4768115565486,241.627477980722,12.0603015075377
2021-03-20,8253,12,6205,6,2048,6,6970,8,60296,39,67266,47,0,160,3,189,9,7904,1,209,169,"Anderson",76978,164.982202707267,0.134751773049645,61.0564057263114,15.5888695471433,245.524695367508,13.4751773049645
2021-03-21,8263,10,6211,6,2052,4,6977,7,60358,62,67335,69,-1,159,-5,184,16,7920,0,209,169,"Anderson",76978,170.178492556315,0.130287648054146,89.6359998960742,12.9907246226195,239.029333056198,13.0287648054146
2021-03-22,8269,6,6212,1,2057,5,6978,1,60424,66,67402,67,0,159,-7,177,13,7933,1,210,169,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,229.935825820364,11.6316639741519
2021-03-23,8275,6,6213,1,2062,5,6979,1,60467,43,67446,44,0,159,-15,162,21,7954,0,210,170,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,210.449738886435,10.4504504504505
2021-03-24,8283,8,6220,7,2063,1,6986,7,60588,121,67574,128,1,160,-11,151,18,7972,0,210,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,196.159941801554,8.91938250428817
2021-03-25,8293,10,6225,5,2068,5,6992,6,60689,101,67681,107,0,160,-10,141,20,7992,0,210,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,183.169217178934,7.23905723905724
2021-03-26,8310,17,6237,12,2073,5,7003,11,60755,66,67758,77,0,160,3,144,14,8006,0,210,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,187.06643456572,7.60667903525046
2021-03-27,8314,4,6241,4,2073,0,7009,6,60819,64,67828,70,1,161,-12,132,15,8021,2,212,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,171.477565018577,6.93950177935943
2021-03-28,8317,3,6241,0,2076,3,7009,0,60848,29,67857,29,1,162,-12,120,14,8035,0,212,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,155.888695471433,6.13026819923372
2021-03-29,8332,15,6245,4,2087,11,7013,4,60934,86,67947,90,1,163,-16,104,30,8065,0,212,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,135.103536075242,6.42201834862385
2021-03-30,8337,5,6248,3,2089,2,7016,3,60992,58,68008,61,1,164,-12,92,16,8081,0,212,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,119.514666528099,6.58362989323843
2021-03-31,8360,23,6262,14,2098,9,7032,16,61156,164,68188,180,1,165,10,102,12,8093,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,132.505391150718,7.49185667752443
2021-04-01,8369,9,6265,3,2104,6,7036,4,61213,57,68249,61,0,165,-8,94,17,8110,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,122.112811452623,7.74647887323944
2021-04-02,8378,9,6272,7,2106,2,7043,7,61283,70,68326,77,0,165,-1,93,10,8120,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,120.813738990361,7.04225352112676
2021-04-03,8384,6,6277,5,2107,1,7049,6,61333,50,68382,56,0,165,-8,85,14,8134,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,110.421159292265,7.22021660649819
2021-04-04,8386,2,6279,2,2107,0,7051,2,61371,38,68422,40,0,165,-5,80,7,8141,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,103.925796980956,7.43362831858407
2021-04-05,8400,14,6282,3,2118,11,7053,2,61429,58,68482,60,0,165,4,84,10,8151,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,109.122086830003,7.47663551401869
2021-04-06,8405,5,6286,4,2119,1,7059,6,61471,42,68530,48,0,165,3,87,2,8153,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,113.019304216789,8.23754789272031
2021-04-07,8425,20,6299,13,2126,7,7073,14,61630,159,68703,173,0,165,10,97,10,8163,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,126.010028839409,7.96116504854369
2021-04-08,8428,3,6301,2,2127,1,7076,3,61721,91,68797,94,5,170,-17,80,15,8178,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,103.925796980956,7.2992700729927
2021-04-09,8436,8,6307,6,2129,2,7085,9,61808,87,68893,96,-4,166,8,88,4,8182,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,114.318376679051,7.40740740740741
2021-04-10,8441,5,6312,5,2129,0,7090,5,61879,71,68969,76,0,166,-6,82,11,8193,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,106.523941905479,6.98466780238501
2021-04-11,8448,7,6317,5,2131,2,7095,5,61923,44,69018,49,-1,165,0,82,8,8201,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,106.523941905479,7.38255033557047
2021-04-12,8451,3,6320,3,2131,0,7098,3,61992,69,69090,72,0,165,-7,75,10,8211,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,97.4304346696459,7.40131578947368
2021-04-13,8461,10,6325,5,2136,5,7104,6,62053,61,69157,67,5,170,-8,67,13,8224,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,87.0378549715503,7.17703349282297
2021-04-14,8475,14,6334,9,2141,5,7115,11,62191,138,69306,149,0,170,7,74,7,8231,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,96.1313622073839,6.96517412935323
2021-04-15,8484,9,6339,5,2145,4,7120,5,62272,81,69392,86,0,170,6,80,3,8234,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,103.925796980956,7.39495798319328
2021-04-16,8497,13,6350,11,2147,2,7133,13,62425,153,69558,166,0,170,6,86,7,8241,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,111.720231754527,7.21804511278196
2021-04-17,8502,5,6353,3,2149,2,7137,4,62490,65,69627,69,0,170,0,86,5,8246,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,111.720231754527,7.14285714285714
2021-04-18,8509,7,6359,6,2150,1,7143,6,62535,45,69678,51,0,170,0,86,7,8253,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,111.720231754527,7.27272727272727
2021-04-19,8515,6,6362,3,2153,3,7146,3,62558,23,69704,26,0,170,-6,80,12,8265,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,103.925796980956,7.81758957654723
2021-04-20,8521,6,6365,3,2156,3,7149,3,62657,99,69806,102,0,170,-1,79,7,8272,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,102.626724518694,6.93374422187981
2021-04-21,8532,11,6370,5,2162,6,7155,6,62812,155,69967,161,1,171,-3,76,13,8285,0,218,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,98.7295071319078,6.05143721633888
2021-04-22,8550,18,6376,6,2174,12,7162,7,62956,144,70118,151,0,171,12,88,6,8291,0,218,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,114.318376679051,5.78512396694215
2021-04-23,8560,10,6381,5,2179,5,7168,6,63122,166,70290,172,0,171,8,96,2,8293,0,218,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,124.710956377147,4.78142076502732
2021-04-24,8573,13,6388,7,2185,6,7175,7,63189,67,70364,74,0,171,9,105,4,8297,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,136.402608537504,5.15603799185889
2021-04-25,8577,4,6390,2,2187,2,7177,2,63229,40,70406,42,0,171,0,105,4,8301,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,136.402608537504,4.67032967032967
2021-04-26,8586,9,6394,4,2192,5,7181,4,63304,75,70485,79,0,171,2,107,7,8308,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,139.000753462028,4.48143405889885
2021-04-27,8596,10,6400,6,2196,4,7187,6,63372,68,70559,74,0,171,-3,104,13,8321,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,135.103536075242,5.0464807436919
2021-04-28,8613,17,6412,12,2201,5,7200,13,63510,138,70710,151,0,171,1,105,16,8337,1,220,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,136.402608537504,6.05652759084791
2021-04-29,8619,6,6414,2,2205,4,7203,3,63659,149,70862,152,0,171,-1,104,7,8344,0,220,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,135.103536075242,5.51075268817204
2021-04-30,8626,7,6417,3,2209,4,7207,4,63781,122,70988,126,0,171,-2,102,9,8353,0,220,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,132.505391150718,5.58739255014327
2021-05-01,8631,5,6420,3,2211,2,7210,3,63844,63,71054,66,0,171,-1,101,6,8359,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,131.206318688456,5.07246376811594
2021-05-02,8634,3,6421,1,2213,2,7211,1,63895,51,71106,52,0,171,-7,94,10,8369,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,122.112811452623,4.85714285714286
2021-05-03,8644,10,6426,5,2218,5,7216,5,64001,106,71217,111,0,171,-3,91,13,8382,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,118.215594065837,4.78142076502732
2021-05-04,8646,2,6426,0,2220,2,7217,1,64077,76,71294,77,0,171,-10,81,12,8394,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,105.224869443218,4.08163265306122
2021-05-05,8654,8,6430,4,2224,4,7220,3,64194,117,71414,120,0,171,-3,78,11,8405,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,101.327652056432,2.84090909090909
2021-05-06,8659,5,6433,3,2226,2,7226,6,64246,52,71472,58,0,171,-5,73,10,8415,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,94.832289745122,3.77049180327869
2021-05-07,8664,5,6435,2,2229,3,7229,3,64367,121,71596,124,0,171,-4,69,9,8424,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,89.6359998960742,3.61842105263158
2021-05-08,8670,6,6438,3,2232,3,7231,2,64436,69,71667,71,0,171,-6,63,12,8436,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,81.8415651225025,3.4257748776509
2021-05-09,8671,1,6438,0,2233,1,7232,1,64464,28,71696,29,0,171,-4,59,5,8441,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,76.6452752734548,3.55932203389831
2021-05-10,8676,5,6438,0,2238,5,7232,0,64552,88,71784,88,0,171,-5,54,10,8451,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,70.149912962145,2.82186948853616
2021-05-11,8684,8,6439,1,2245,7,7234,2,64594,42,71828,44,0,171,3,57,5,8456,0,223,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,74.0471303489309,3.18352059925094
2021-05-12,8697,13,6446,7,2251,6,7240,6,64698,104,71938,110,0,171,8,65,5,8461,2,225,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,84.4397100470264,3.81679389312977
2021-05-13,8701,4,6448,2,2253,2,7242,2,64801,103,72043,105,0,171,-3,62,7,8468,2,227,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,80.5424926602406,2.80210157618214
2021-05-14,8709,8,6451,3,2258,5,7247,5,64888,87,72135,92,0,171,2,64,6,8474,0,227,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,83.1406375847645,3.33951762523191
2021-05-15,8714,5,6453,2,2261,3,7249,2,64953,65,72202,67,0,171,1,65,4,8478,0,227,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,84.4397100470264,3.36448598130841
2021-05-16,8716,2,6454,1,2262,1,7250,1,64989,36,72239,37,0,171,-5,60,7,8485,0,227,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,77.9443477357167,3.31491712707182
2021-05-17,8722,6,6459,5,2263,1,7255,5,65048,59,72303,64,1,172,0,60,5,8490,0,227,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,77.9443477357167,4.43159922928709
2021-05-18,8726,4,6459,0,2267,4,7255,0,65139,91,72394,91,0,172,0,60,4,8494,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,77.9443477357167,3.71024734982332
2021-05-19,8733,7,6464,5,2269,2,7261,6,65258,119,72519,125,0,172,4,64,3,8497,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,83.1406375847645,3.6144578313253
2021-05-20,8735,2,6466,2,2269,0,7263,2,65377,119,72640,121,0,172,-1,63,3,8500,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,81.8415651225025,3.51758793969849
2021-05-21,8737,2,6466,0,2271,2,7263,0,65447,70,72710,70,0,172,-7,56,9,8509,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,72.7480578866689,2.78260869565217
2021-05-22,8742,5,6468,2,2274,3,7265,2,65487,40,72752,42,0,172,-3,53,8,8517,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,68.8508404998831,2.90909090909091
2021-05-23,8742,0,6468,0,2274,0,7265,0,65516,29,72781,29,0,172,-3,50,3,8520,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,64.9536231130973,2.76752767527675
2021-05-24,8750,8,6472,4,2278,4,7268,3,65575,59,72843,62,0,172,1,51,7,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,66.2526955753592,2.40740740740741
