"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-08-22,856,18,838,18,18,0,1008,19,18331,544,19339,563,1,8,10,133,7,715,1,34,8,"Anderson",76978,103.925796980956,0.052728387492336,731.377796253475,23.383304320715,172.776637480839,5.2728387492336
2020-08-23,857,1,839,1,18,0,1009,1,18415,84,19424,85,0,8,-5,128,6,721,0,34,8,"Anderson",76978,89.6359998960742,0.0467948717948718,110.421159292265,1.29907246226194,166.281275169529,4.67948717948718
2020-08-24,858,1,839,0,19,1,1009,0,18454,39,19463,39,0,8,-19,109,20,741,0,34,8,"Anderson",76978,85.7387825092884,0.0450740502253702,50.6638260282159,1.29907246226194,141.598898386552,4.50740502253703
2020-08-25,866,8,847,8,19,0,1017,8,18606,152,19623,160,0,8,-2,107,10,751,1,35,8,"Anderson",76978,77.9443477357167,0.0398172323759791,207.851593961911,10.3925796980956,139.000753462028,3.98172323759791
2020-08-26,872,6,853,6,19,0,1023,6,18786,180,19809,186,0,8,-14,93,20,771,0,35,8,"Anderson",76978,67.5517680376211,0.034640522875817,241.627477980722,7.79443477357167,120.813738990361,3.4640522875817
2020-08-27,875,3,856,3,19,0,1026,3,19197,411,20223,414,0,8,-16,77,19,790,0,35,8,"Anderson",76978,51.9628984904778,0.0269179004037685,537.815999376445,3.89721738678583,100.02857959417,2.69179004037685
2020-08-28,875,0,856,0,19,0,1026,0,19235,38,20261,38,0,8,-20,57,20,810,0,35,8,"Anderson",76978,48.065681103692,0.0249158249158249,49.3647535659539,0,74.0471303489309,2.49158249158249
2020-08-29,884,9,864,8,20,1,1034,8,19497,262,20531,270,0,8,3,60,6,816,0,35,8,"Anderson",76978,36.3740289433345,0.0218120805369128,350.749564810725,11.6916521603575,77.9443477357167,2.18120805369128
2020-08-30,900,16,880,16,20,0,1050,16,19580,83,20630,99,0,8,8,68,8,824,0,35,8,"Anderson",76978,55.8601158772636,0.0339966832504146,128.608173763933,20.7851593961911,88.3369274338123,3.39966832504146
2020-08-31,902,2,882,2,20,0,1052,2,19638,58,20690,60,0,8,-15,53,17,841,0,35,8,"Anderson",76978,57.1591883395256,0.0350448247758761,77.9443477357167,2.59814492452389,68.8508404998831,3.50448247758761
2020-09-01,909,7,888,6,21,1,1058,6,19749,111,20807,117,0,8,0,53,7,848,0,35,8,"Anderson",76978,55.8601158772636,0.0346283783783784,151.991478084648,9.09350723583361,68.8508404998831,3.46283783783784
2020-09-02,917,8,894,6,23,2,1068,10,20065,316,21133,326,0,8,5,58,3,851,0,35,8,"Anderson",76978,58.4582608017875,0.033987915407855,423.497622697394,10.3925796980956,75.3462028111928,3.3987915407855
2020-09-03,933,16,908,14,25,2,1084,16,20389,324,21473,340,0,8,10,68,6,857,0,35,9,"Anderson",76978,75.3462028111928,0.0464,441.684637169061,20.7851593961911,88.3369274338123,4.64
2020-09-04,942,9,916,8,26,1,1094,10,20578,189,21672,199,0,8,6,74,3,860,0,35,9,"Anderson",76978,87.0378549715503,0.0481927710843374,258.515419990127,11.6916521603575,96.1313622073839,4.81927710843374
2020-09-05,961,19,935,19,26,0,1115,21,20847,269,21962,290,0,8,16,90,3,863,1,36,10,"Anderson",76978,100.02857959417,0.0566037735849057,376.731014055964,24.682376782977,116.916521603575,5.66037735849057
2020-09-06,963,2,937,2,26,0,1117,2,20903,56,22020,58,0,8,-1,89,3,866,0,36,10,"Anderson",76978,81.8415651225025,0.0482014388489209,75.3462028111928,2.59814492452389,115.617449141313,4.82014388489209
2020-09-07,966,3,940,3,26,0,1122,5,20991,88,22113,93,0,8,-8,81,11,877,0,36,10,"Anderson",76978,83.1406375847645,0.0491918482080112,120.813738990361,3.89721738678583,105.224869443218,4.91918482080112
2020-09-08,975,9,943,3,32,6,1126,4,21166,175,22292,179,1,9,4,85,4,881,0,36,10,"Anderson",76978,85.7387825092884,0.0457912457912458,232.533970744888,11.6916521603575,110.421159292265,4.57912457912458
2020-09-09,984,9,952,9,32,0,1135,9,21407,241,22542,250,0,9,-3,82,12,893,1,37,11,"Anderson",76978,87.0378549715503,0.0475514549325763,324.768115565486,11.6916521603575,106.523941905479,4.75514549325763
2020-09-10,1013,29,980,28,33,1,1165,30,21776,369,22941,399,1,10,25,107,3,896,0,37,11,"Anderson",76978,103.925796980956,0.0551771117166213,518.329912442516,37.6731014055964,139.000753462028,5.51771117166213
2020-09-11,1014,1,981,1,33,0,1167,2,21909,133,23076,135,0,10,-13,94,14,910,0,37,11,"Anderson",76978,93.53321728286,0.051994301994302,175.374782405363,1.29907246226194,122.112811452623,5.1994301994302
2020-09-12,1017,3,984,3,33,0,1172,5,22051,142,23223,147,0,10,-5,89,8,918,0,37,11,"Anderson",76978,72.7480578866689,0.0452022204599524,190.963651952506,3.89721738678583,115.617449141313,4.52022204599524
2020-09-13,1038,21,1004,20,34,1,1193,21,22295,244,23488,265,0,10,16,105,5,923,1,38,11,"Anderson",76978,97.4304346696459,0.0517711171662125,344.254202499415,27.2805217075008,136.402608537504,5.17711171662125
2020-09-14,1044,6,1009,5,35,1,1199,6,22401,106,23600,112,0,10,-7,98,13,936,1,39,11,"Anderson",76978,101.327652056432,0.0517821116341627,145.496115773338,7.79443477357167,127.309101301671,5.17821116341627
2020-09-15,1060,16,1025,16,35,0,1216,17,22641,240,23857,257,1,11,5,103,10,946,1,40,12,"Anderson",76978,110.421159292265,0.0575079872204473,333.86162280132,20.7851593961911,133.80446361298,5.75079872204473
2020-09-16,1068,8,1033,8,35,0,1228,12,22777,136,24005,148,0,11,-5,98,13,959,0,40,12,"Anderson",76978,109.122086830003,0.063568010936432,192.262724414768,10.3925796980956,127.309101301671,6.3568010936432
2020-09-17,1090,22,1053,20,37,2,1248,20,23198,421,24446,441,0,11,15,113,7,966,1,41,12,"Anderson",76978,100.02857959417,0.0551495016611296,572.890955857518,28.5795941697628,146.7951882356,5.51495016611296
2020-09-18,1109,19,1072,19,37,0,1266,18,23422,224,24688,242,0,11,6,119,13,979,0,41,12,"Anderson",76978,123.411883914885,0.0614143920595533,314.375535867391,24.682376782977,154.589623009171,6.14143920595533
2020-09-19,1124,15,1087,15,37,0,1287,21,23704,282,24991,303,0,11,9,128,6,985,1,42,12,"Anderson",76978,139.000753462028,0.0650452488687783,393.618956065369,19.4860869339292,166.281275169529,6.50452488687783
2020-09-20,1131,7,1094,7,37,0,1297,10,23856,152,25153,162,0,11,0,128,7,992,0,42,13,"Anderson",76978,120.813738990361,0.0624624624624625,210.449738886435,9.09350723583361,166.281275169529,6.24624624624625
2020-09-21,1133,2,1096,2,37,0,1299,2,23889,33,25188,35,0,11,-6,122,8,1000,0,42,13,"Anderson",76978,115.617449141313,0.0629722921914358,45.4675361791681,2.59814492452389,158.486840395957,6.29722921914358
2020-09-22,1147,14,1110,14,37,0,1316,17,24137,248,25453,265,0,11,0,122,14,1014,1,43,13,"Anderson",76978,113.019304216789,0.06265664160401,344.254202499415,18.1870144716672,158.486840395957,6.265664160401
2020-09-23,1147,0,1110,0,37,0,1316,0,24178,41,25494,41,0,11,-12,110,12,1026,0,43,13,"Anderson",76978,102.626724518694,0.0591000671591672,53.2619709527397,0,142.897970848814,5.91000671591672
2020-09-24,1160,13,1123,13,37,0,1331,15,24502,324,25833,339,1,12,0,110,12,1038,0,43,13,"Anderson",76978,90.9350723583361,0.0598413842826244,440.385564706799,16.8879420094053,142.897970848814,5.98413842826244
2020-09-25,1174,14,1136,13,38,1,1344,13,24738,236,26082,249,1,13,-2,108,15,1053,0,43,13,"Anderson",76978,84.4397100470264,0.0559540889526542,323.469043103224,18.1870144716672,140.29982592429,5.59540889526542
2020-09-26,1188,14,1150,14,38,0,1361,17,25038,300,26399,317,0,13,8,116,6,1059,0,43,13,"Anderson",76978,83.1406375847645,0.0525568181818182,411.805970537037,18.1870144716672,150.692405622386,5.25568181818182
2020-09-27,1207,19,1167,17,40,2,1377,16,25245,207,26622,223,0,13,12,128,7,1066,0,43,13,"Anderson",76978,98.7295071319078,0.0544588155207624,289.693159084414,24.682376782977,166.281275169529,5.44588155207624
2020-09-28,1210,3,1169,2,41,1,1379,2,25282,37,26661,39,0,13,-9,119,12,1078,0,43,13,"Anderson",76978,100.02857959417,0.0543109300746775,50.6638260282159,3.89721738678583,154.589623009171,5.43109300746775
2020-09-29,1221,11,1179,10,42,1,1389,10,25576,294,26965,304,0,13,-7,112,18,1096,0,43,13,"Anderson",76978,96.1313622073839,0.0482804232804233,394.918028527631,14.2897970848814,145.496115773338,4.82804232804233
2020-09-30,1233,12,1189,10,44,2,1399,10,25642,66,27041,76,0,13,3,115,9,1105,0,43,13,"Anderson",76978,111.720231754527,0.0536522301228184,98.7295071319078,15.5888695471433,149.393333160124,5.36522301228184
2020-10-01,1249,16,1203,14,46,2,1414,15,25922,280,27336,295,0,13,4,119,12,1117,0,43,13,"Anderson",76978,115.617449141313,0.0552228875582169,383.226376367274,20.7851593961911,154.589623009171,5.52228875582169
2020-10-02,1256,7,1209,6,47,1,1421,7,26004,82,27425,89,0,13,1,120,6,1123,0,43,13,"Anderson",76978,106.523941905479,0.0573343261355175,115.617449141313,9.09350723583361,155.888695471433,5.73343261355175
2020-10-03,1272,16,1225,16,47,0,1445,24,26268,264,27713,288,0,13,3,123,13,1136,0,43,13,"Anderson",76978,109.122086830003,0.0639269406392694,374.13286913144,20.7851593961911,159.785912858219,6.39269406392694
2020-10-04,1288,16,1239,14,49,2,1461,16,26605,337,28066,353,0,13,8,131,8,1144,0,43,13,"Anderson",76978,105.224869443218,0.0581717451523546,458.572579178467,20.7851593961911,170.178492556315,5.81717451523546
2020-10-05,1314,26,1264,25,50,1,1488,27,26816,211,28304,238,0,13,11,142,15,1159,1,44,13,"Anderson",76978,135.103536075242,0.0663420572124163,309.179246018343,33.7758840188106,184.468289641196,6.63420572124163
2020-10-06,1342,28,1291,27,51,1,1520,32,27153,337,28673,369,0,13,15,157,13,1172,1,45,13,"Anderson",76978,157.187767933695,0.0766978922716628,479.357738574658,36.3740289433345,203.954376575125,7.66978922716628
2020-10-07,1348,6,1297,6,51,0,1528,8,27388,235,28916,243,0,13,-3,154,9,1181,0,45,13,"Anderson",76978,149.393333160124,0.0688,315.674608329653,7.79443477357167,200.05715918834,6.88
2020-10-08,1358,10,1305,8,53,2,1537,9,27627,239,29164,248,0,13,-3,151,13,1194,1,46,13,"Anderson",76978,141.598898386552,0.0672866520787746,322.169970640962,12.9907246226195,196.159941801554,6.72866520787746
2020-10-09,1373,15,1318,13,55,2,1553,16,27800,173,29353,189,0,13,-2,149,17,1211,0,46,13,"Anderson",76978,151.991478084648,0.0684647302904564,245.524695367508,19.4860869339292,193.56179687703,6.84647302904564
2020-10-10,1389,16,1334,16,55,0,1573,20,28012,212,29585,232,0,13,3,152,13,1224,1,47,14,"Anderson",76978,151.991478084648,0.0683760683760684,301.384811244771,20.7851593961911,197.459014263816,6.83760683760684
2020-10-11,1417,28,1362,28,55,0,1604,31,28301,289,29905,320,0,13,18,170,10,1234,0,47,14,"Anderson",76978,167.580347631791,0.0777596519847743,415.703187923822,36.3740289433345,220.842318584531,7.77596519847743
2020-10-12,1433,16,1377,15,56,1,1620,16,28380,79,30000,95,0,13,-11,159,27,1261,0,47,14,"Anderson",76978,154.589623009171,0.0778301886792453,123.411883914885,20.7851593961911,206.552521499649,7.78301886792453
2020-10-13,1453,20,1395,18,58,2,1638,18,28501,121,30139,139,0,13,7,166,13,1274,0,47,14,"Anderson",76978,144.197043311076,0.0804911323328786,180.57107225441,25.9814492452389,215.646028735483,8.04911323328786
2020-10-14,1475,22,1417,22,58,0,1662,24,28801,300,30463,324,0,13,12,178,10,1284,0,47,14,"Anderson",76978,164.982202707267,0.0866192630898513,420.89947777287,28.5795941697628,231.234898282626,8.66192630898513
2020-10-15,1497,22,1433,16,64,6,1676,14,28952,151,30628,165,0,13,2,180,20,1304,1,48,14,"Anderson",76978,180.57107225441,0.0949453551912568,214.346956273221,28.5795941697628,233.83304320715,9.49453551912568
2020-10-16,1504,7,1436,3,68,4,1680,4,29051,99,30731,103,0,13,-11,169,18,1322,0,48,15,"Anderson",76978,170.178492556315,0.0921625544267054,133.80446361298,9.09350723583361,219.543246122269,9.21625544267054
2020-10-17,1532,28,1463,27,69,1,1710,30,29299,248,31009,278,0,13,14,183,14,1336,2,50,15,"Anderson",76978,185.767362103458,0.0962078651685393,361.142144508821,36.3740289433345,237.730260593936,9.62078651685393
2020-10-18,1552,20,1483,20,69,0,1733,23,29538,239,31271,262,0,13,5,188,15,1351,0,50,15,"Anderson",76978,175.374782405363,0.0944363103953148,340.35698511263,25.9814492452389,244.225622905246,9.44363103953148
2020-10-19,1556,4,1487,4,69,0,1738,5,29615,77,31353,82,0,13,-16,172,20,1371,1,51,15,"Anderson",76978,159.785912858219,0.0872135994087214,106.523941905479,5.19628984904778,223.440463509055,8.72135994087214
2020-10-20,1583,27,1514,27,69,0,1773,35,29815,200,31588,235,0,13,6,178,21,1392,0,51,15,"Anderson",76978,168.879420094053,0.093167701863354,305.282028631557,35.0749564810725,231.234898282626,9.3167701863354
2020-10-21,1600,17,1531,17,69,0,1792,19,30031,216,31823,235,0,13,8,186,9,1401,1,52,15,"Anderson",76978,162.384057782743,0.0955882352941176,305.282028631557,22.0842318584531,241.627477980722,9.55882352941176
2020-10-22,1621,21,1552,21,69,0,1817,25,30363,332,32180,357,1,14,-4,182,24,1425,0,52,15,"Anderson",76978,161.084985320481,0.0908505154639175,463.768869027514,27.2805217075008,236.431188131674,9.08505154639175
2020-10-23,1636,15,1566,14,70,1,1833,16,30638,275,32471,291,0,14,-7,175,22,1447,0,52,15,"Anderson",76978,171.477565018577,0.0879310344827586,378.030086518226,19.4860869339292,227.33768089584,8.79310344827586
2020-10-24,1667,31,1596,30,71,1,1866,33,31014,376,32880,409,0,14,19,194,12,1459,2,54,17,"Anderson",76978,175.374782405363,0.0833778727952966,531.320637065136,40.2712463301203,252.020057678817,8.33778727952966
2020-10-25,1684,17,1612,16,72,1,1885,19,31210,196,33095,215,0,14,0,194,17,1476,4,58,17,"Anderson",76978,171.477565018577,0.0833333333333333,279.300579386318,22.0842318584531,252.020057678817,8.33333333333333
2020-10-26,1700,16,1627,15,73,1,1903,18,31344,134,33247,152,-1,13,-11,183,28,1504,1,59,17,"Anderson",76978,187.06643456572,0.087117212249208,197.459014263816,20.7851593961911,237.730260593936,8.7117212249208
2020-10-27,1729,29,1651,24,78,5,1927,24,31499,155,33426,179,1,14,10,193,18,1522,2,61,17,"Anderson",76978,189.664579490244,0.0837867247007617,232.533970744888,37.6731014055964,250.720985216555,8.37867247007617
2020-10-28,1785,56,1705,54,80,2,1986,59,31933,434,33919,493,0,14,33,226,23,1545,0,61,17,"Anderson",76978,240.32840551846,0.0925572519083969,640.442723895139,72.7480578866689,293.5903764712,9.25572519083969
2020-10-29,1814,29,1726,21,88,8,2005,19,32139,206,34144,225,0,14,6,232,23,1568,2,63,17,"Anderson",76978,250.720985216555,0.0957230142566191,292.291304008938,37.6731014055964,301.384811244771,9.57230142566191
2020-10-30,1851,37,1760,34,91,3,2043,38,32290,151,34333,189,2,16,20,252,15,1583,1,64,17,"Anderson",76978,279.300579386318,0.112781954887218,245.524695367508,48.065681103692,327.36626049001,11.2781954887218
2020-10-31,1851,0,1760,0,91,0,2043,0,32291,1,34334,1,0,16,-10,242,10,1593,0,64,19,"Anderson",76978,239.029333056198,0.121733149931224,1.29907246226194,0,314.375535867391,12.1733149931224
2020-11-01,1856,5,1765,5,91,0,2051,8,32535,244,34586,252,0,16,-10,232,15,1608,0,64,19,"Anderson",76978,223.440463509055,0.111334674714956,327.36626049001,6.49536231130973,301.384811244771,11.1334674714956
2020-11-02,1889,33,1796,31,93,2,2086,35,32802,267,34888,302,0,16,8,240,25,1633,0,64,20,"Anderson",76978,245.524695367508,0.111517367458867,392.319883603107,42.8693912546442,311.777390942867,11.1517367458867
2020-11-03,1915,26,1821,25,94,1,2111,25,32982,180,35093,205,0,16,6,246,20,1653,0,64,21,"Anderson",76978,241.627477980722,0.110377924415117,266.309854763699,33.7758840188106,319.571825716438,11.0377924415117
2020-11-04,1933,18,1836,15,97,3,2129,18,33061,79,35190,97,2,18,1,247,15,1668,1,65,21,"Anderson",76978,192.262724414768,0.112509834775767,126.010028839409,23.383304320715,320.8708981787,11.2509834775767
2020-11-05,1957,24,1854,18,103,6,2149,20,33160,99,35309,119,0,18,1,248,23,1691,0,65,22,"Anderson",76978,185.767362103458,0.123605150214592,154.589623009171,31.1777390942867,322.169970640962,12.3605150214592
2020-11-06,2006,49,1900,46,106,3,2198,49,33527,367,35725,416,0,18,24,272,25,1716,2,67,23,"Anderson",76978,201.356231650601,0.111350574712644,540.414144300969,63.6545506508353,353.347709735249,11.1350574712644
2020-11-07,2086,80,1977,77,109,3,2275,77,33974,447,36249,524,0,18,50,322,30,1746,0,67,23,"Anderson",76978,305.282028631557,0.121148825065274,680.713970225259,103.925796980956,418.301332848346,12.1148825065274
2020-11-08,2140,54,2028,51,112,3,2337,62,34584,610,36921,672,0,18,39,361,15,1761,1,68,23,"Anderson",76978,368.936579282392,0.122483940042827,872.976694640027,70.149912962145,468.965158876562,12.2483940042827
2020-11-09,2148,8,2035,7,113,1,2346,9,34658,74,37004,83,0,18,-46,315,54,1815,0,68,23,"Anderson",76978,336.459767725844,0.122873345935728,107.823014367741,10.3925796980956,409.207825612513,12.2873345935728
2020-11-10,2167,19,2053,18,114,1,2368,22,34829,171,37197,193,0,18,-16,299,35,1850,1,69,23,"Anderson",76978,327.36626049001,0.122148288973384,250.720985216555,24.682376782977,388.422666216322,12.2148288973384
2020-11-11,2206,39,2089,36,117,3,2410,42,35102,273,37512,315,1,19,13,312,25,1875,1,70,23,"Anderson",76978,354.646782197511,0.121016365202412,409.207825612513,50.6638260282159,405.310608225727,12.1016365202412
2020-11-12,2213,7,2095,6,118,1,2418,8,35300,198,37718,206,0,19,-13,299,20,1895,0,70,24,"Anderson",76978,332.562550339058,0.111664591116646,267.608927225961,9.09350723583361,388.422666216322,11.1664591116646
2020-11-13,2269,56,2148,53,121,3,2477,59,35562,262,38039,321,2,21,31,330,23,1918,2,72,24,"Anderson",76978,341.656057574892,0.12057044079516,417.002260386084,72.7480578866689,428.693912546442,12.057044079516
2020-11-14,2310,41,2188,40,122,1,2522,45,35958,396,38480,441,1,22,20,350,20,1938,1,73,25,"Anderson",76978,290.992231546676,0.110712684894666,572.890955857518,53.2619709527397,454.675361791681,11.0712684894666
2020-11-15,2408,98,2286,98,122,0,2630,108,36540,582,39170,690,1,23,79,429,18,1956,1,74,25,"Anderson",76978,348.151419886201,0.130280124499778,896.359998960742,127.309101301671,557.302086310374,13.0280124499778
2020-11-16,2457,49,2315,29,142,20,2659,29,36817,277,39476,306,0,23,-6,423,55,2011,1,75,25,"Anderson",76978,401.413390838941,0.126618122977346,397.516173452155,63.6545506508353,549.507651536803,12.6618122977346
2020-11-17,2473,16,2330,15,143,1,2675,16,37023,206,39698,222,2,25,-37,386,51,2062,1,76,26,"Anderson",76978,397.516173452155,0.122750899640144,288.394086622152,20.7851593961911,501.441970433111,12.2750899640144
2020-11-18,2503,30,2356,26,147,4,2701,26,37317,294,40018,320,0,25,-5,381,35,2097,0,76,27,"Anderson",76978,385.824521291798,0.116121308858739,415.703187923822,38.9721738678584,494.946608121801,11.6121308858739
2020-11-19,2561,58,2410,54,151,4,2763,62,37733,416,40496,478,0,25,19,400,39,2136,1,77,27,"Anderson",76978,452.077216867157,0.124190064794816,620.95663696121,75.3462028111928,519.628984904778,12.4190064794816
2020-11-20,2591,30,2437,27,154,3,2794,31,37847,114,40641,145,0,25,-10,390,40,2176,0,77,28,"Anderson",76978,418.301332848346,0.121829362029208,188.365507027982,38.9721738678584,506.638260282159,12.1829362029208
2020-11-21,2648,57,2486,49,162,8,2842,48,38191,344,41033,392,0,25,34,424,23,2199,1,78,28,"Anderson",76978,439.086492244537,0.125342734038386,509.236405206682,74.0471303489309,550.806723999065,12.5342734038386
2020-11-22,2704,56,2535,49,169,7,2899,57,38674,483,41573,540,0,25,42,466,14,2213,1,79,31,"Anderson",76978,384.525448829536,0.111943404078236,701.49912962145,72.7480578866689,605.367767414066,11.1943404078236
2020-11-23,2711,7,2541,6,170,1,2905,6,38696,22,41601,28,0,25,-64,402,71,2284,0,79,32,"Anderson",76978,329.964405414534,0.115764705882353,36.3740289433345,9.09350723583361,522.227129829302,11.5764705882353
2020-11-24,2724,13,2553,12,171,1,2917,12,38853,157,41770,169,2,27,-35,367,46,2330,0,79,32,"Anderson",76978,326.067188027748,0.116795366795367,219.543246122269,16.8879420094053,476.759593650134,11.6795366795367
2020-11-25,2752,28,2574,21,178,7,2938,21,38890,37,41828,58,1,28,-11,356,38,2368,0,79,32,"Anderson",76978,323.469043103224,0.130939226519337,75.3462028111928,36.3740289433345,462.469796565252,13.0939226519337
2020-11-26,2797,45,2616,42,181,3,2983,45,39240,350,42223,395,0,28,-30,326,75,2443,1,80,33,"Anderson",76978,306.581101093819,0.127388535031847,513.133622593468,58.4582608017875,423.497622697394,12.7388535031847
2020-11-27,2896,99,2706,90,190,9,3078,95,39666,426,42744,521,0,28,56,382,43,2486,3,83,35,"Anderson",76978,396.217100989893,0.135045173561579,676.816752838473,128.608173763933,496.245680584063,13.5045173561579
2020-11-28,2927,31,2731,25,196,6,3108,30,39809,143,42917,173,1,29,5,387,25,2511,2,85,35,"Anderson",76978,362.441216971083,0.141188959660297,224.739535971316,40.2712463301203,502.741042895373,14.1188959660297
2020-11-29,3018,91,2820,89,198,2,3204,96,40246,437,43450,533,0,29,65,452,26,2537,1,86,35,"Anderson",76978,407.908753150251,0.162493340436867,692.405622385617,118.215594065837,587.180752942399,16.2493340436867
2020-11-30,3088,70,2886,66,202,4,3277,73,40498,252,43775,325,0,29,2,454,68,2605,0,86,37,"Anderson",76978,489.750318272753,0.171113155473781,422.198550235132,90.9350723583361,589.778897866923,17.1113155473781
2020-12-01,3164,76,2952,66,212,10,3349,72,40929,431,44278,503,1,30,14,468,61,2666,6,92,38,"Anderson",76978,571.591883395256,0.172248803827751,653.433448517758,98.7295071319078,607.96591233859,17.2248803827751
2020-12-02,3179,15,2966,14,213,1,3365,16,41037,108,44402,124,0,30,-40,428,55,2721,0,92,38,"Anderson",76978,554.70394138585,0.165889665889666,161.084985320481,19.4860869339292,556.003013848112,16.5889665889666
2020-12-03,3220,41,2995,29,225,12,3398,33,41261,224,44659,257,1,31,-14,414,54,2775,1,93,39,"Anderson",76978,549.507651536803,0.170361247947455,333.86162280132,53.2619709527397,537.815999376445,17.0361247947455
2020-12-04,3287,67,3055,60,232,7,3461,63,41419,158,44880,221,1,32,-25,389,91,2866,0,93,39,"Anderson",76978,507.93733274442,0.179307116104869,287.09501415989,87.0378549715503,505.339187819897,17.9307116104869
2020-12-05,3318,31,3074,19,244,12,3479,18,41486,67,44965,85,0,32,1,390,30,2896,0,93,39,"Anderson",76978,507.93733274442,0.18115234375,110.421159292265,40.2712463301203,506.638260282159,18.115234375
2020-12-06,3354,36,3103,29,251,7,3507,28,41694,208,45201,236,0,32,12,402,24,2920,2,95,40,"Anderson",76978,436.488347320014,0.173043974871502,306.581101093819,46.76660864143,522.227129829302,17.3043974871502
2020-12-07,3494,140,3227,124,267,16,3643,136,42287,593,45930,729,2,34,27,429,111,3031,4,99,41,"Anderson",76978,527.42341967835,0.169837587006961,947.023824988958,181.870144716672,557.302086310374,16.9837587006961
2020-12-08,3565,71,3276,49,289,22,3695,52,42585,298,46280,350,1,35,-8,421,78,3109,2,101,43,"Anderson",76978,520.92805736704,0.172827172827173,454.675361791681,92.2341448205981,546.909506612279,17.2827172827173
2020-12-09,3670,105,3367,91,303,14,3799,104,42846,261,46645,365,0,35,46,467,59,3168,3,104,44,"Anderson",76978,637.844578970615,0.193490860454748,474.16144872561,136.402608537504,606.666839876328,19.3490860454748
2020-12-10,3764,94,3445,78,319,16,3886,87,43378,532,47264,619,3,38,81,548,10,3178,3,107,45,"Anderson",76978,706.695419470498,0.187332053742802,804.125854140144,122.112811452623,711.891709319546,18.7332053742802
2020-12-11,3837,73,3498,53,339,20,3937,51,43544,166,47481,217,1,39,30,578,42,3220,2,109,45,"Anderson",76978,714.48985424407,0.183006535947712,281.898724310842,94.832289745122,750.863883187404,18.3006535947712
2020-12-12,3925,88,3559,61,366,27,4002,65,44057,513,48059,578,0,39,55,633,33,3253,2,111,45,"Anderson",76978,788.536984593001,0.169036845507434,750.863883187404,114.318376679051,822.312868611811,16.9036845507434
2020-12-13,4157,232,3742,183,415,49,4206,204,44929,872,49135,1076,1,40,188,821,43,3296,0,111,47,"Anderson",76978,1043.15518719634,0.177681748856126,1397.80196939385,301.384811244771,1066.53849151706,17.7681748856126
2020-12-14,4272,115,3827,85,445,30,4305,99,45220,291,49525,390,0,40,-37,784,152,3448,1,112,48,"Anderson",76978,1010.67837563979,0.184144645340751,506.638260282159,149.393333160124,1018.47281041336,18.4144645340751
2020-12-15,4407,135,3912,85,495,50,4401,96,45747,527,50148,623,1,41,42,826,92,3540,6,118,51,"Anderson",76978,1093.81901322456,0.182523267838676,809.322143989192,175.374782405363,1073.03385382837,18.2523267838676
2020-12-16,4476,69,3942,30,534,39,4437,36,46070,323,50507,359,2,43,-17,809,84,3624,4,122,52,"Anderson",76978,1047.05240458313,0.165199378560331,466.367013952038,89.6359998960742,1050.94962196991,16.5199378560331
2020-12-17,4677,201,4116,174,561,27,4631,194,46598,528,51229,722,2,45,114,923,85,3709,2,124,54,"Anderson",76978,1186.05315804516,0.187894073139975,937.930317753124,261.113564914651,1199.04388266778,18.7894073139975
2020-12-18,4775,98,4192,76,583,22,4718,87,46964,366,51682,453,1,46,23,946,74,3783,2,126,54,"Anderson",76978,1218.5299696017,0.185908117114973,588.479825404661,127.309101301671,1228.9225492998,18.5908117114973
2020-12-19,4880,105,4273,81,607,24,4805,87,47222,258,52027,345,0,46,74,1020,31,3814,1,127,55,"Anderson",76978,1240.61420146016,0.202368951612903,448.179999480371,136.402608537504,1325.05391150718,20.2368951612903
2020-12-20,5020,140,4395,122,625,18,4942,137,47686,464,52628,601,2,48,84,1104,54,3868,3,130,56,"Anderson",76978,1121.09953493206,0.2107071285428,780.742549819429,181.870144716672,1434.17599833719,21.07071285428
2020-12-21,5068,48,4413,18,655,30,4965,23,47906,220,52871,243,3,51,-83,1021,128,3996,2,132,59,"Anderson",76978,1034.06167996051,0.197250448296473,315.674608329653,62.3554781885734,1326.35298396945,19.7250448296473
2020-12-22,5138,70,4457,44,681,26,5012,47,48012,106,53024,153,1,52,-31,990,100,4096,2,134,64,"Anderson",76978,949.621969913482,0.212447844228095,198.758086726078,90.9350723583361,1286.08173763933,21.2447844228095
2020-12-23,5212,74,4499,42,713,32,5055,43,48328,316,53383,359,2,54,-8,982,80,4176,2,136,66,"Anderson",76978,956.117332224792,0.214881780250348,466.367013952038,96.1313622073839,1275.68915794123,21.4881780250348
