"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Harrison","OH",NA,42.9,33.3130933055722,15.8,9.7,68,66,15040,39067,TRUE,"ModerateBurden"
"Butler","KS",NA,48.4,43.165286438386,13.94,8.45,67,71,66911,20015,TRUE,"LowBurden"
"Coshocton","OH",NA,38.6,30.3161228895446,17.53,11.3,68,52,36600,39031,TRUE,"LowBurden"
"Echols","GA",NA,31,26.9027147844814,18.8,12.24,75,96,4006,13101,TRUE,"ModerateBurden"
"Rabun","GA",NA,45.9,36.3376144887309,14.69,9.34,75,0,17137,13241,TRUE,"ModerateBurden"
"Doniphan","KS",NA,48.1,38.8054428538621,16.37,10.1,67,54,7600,20043,TRUE,"ModerateBurden"
"Ferry","WA",NA,55.9,49.5595518389218,8.94,6.54,79,77,7627,53019,TRUE,"ModerateBurden"
"Hyde","NC",NA,66.2,60.3142160649623,12.53,9.69,76,77,4937,37095,TRUE,"ModerateBurden"
"Washington","AL",NA,45.8,37.2126448433313,17.35,13.37,81,80,16326,1129,TRUE,"ModerateBurden"
"Yalobusha","MS",NA,65.1,56.4210927516086,18.9,13.09,78,73,12108,28161,TRUE,"ModerateBurden"
"Winneshiek","IA",NA,62.1,53.6087209157189,12.54,7.45,66,NA,19991,19191,TRUE,"ModerateBurden"
"Broadwater","MT",NA,33.4,23.8719151853448,22.68,15.37,52,50,6237,30007,TRUE,"ModerateBurden"
"Williamsburg city","VA",NA,39.7,32.426994467745,4.81,3.28,66,59,14954,51830,TRUE,"ModerateBurden"
"Marion","MO",NA,41.7,32.8920338792219,14.64,8.78,73,40,28530,29127,TRUE,"ModerateBurden"
"Scott","MS",NA,50,43.1540634657607,19.16,13.18,78,86,28124,28123,TRUE,"ModerateBurden"
"Emanuel","GA",NA,40,33.3643702244366,17.28,11.17,75,60,22646,13107,TRUE,"ModerateBurden"
"Trempealeau","WI",NA,65.9,58.3524379926379,16.11,9.59,69,68,29649,55121,TRUE,"ModerateBurden"
"St. Clair","MO",NA,34.3,26.6408661985356,15.76,9.58,73,11,9397,29185,TRUE,"ModerateBurden"
"Smith","MS",NA,34.1,29.3137978286076,19.16,13.18,78,75,15916,28129,TRUE,"ModerateBurden"
"Howard","MO",NA,43,35.5936343125385,15.12,9.03,73,69,10001,29089,TRUE,"ModerateBurden"
"Perry","AR",NA,51.5,44.8330455365631,20.91,13.78,70,76,10455,5105,TRUE,"ModerateBurden"
"Dunn","ND",NA,24.4,18.7615526802218,14.47,9.88,52,64,4424,38025,TRUE,"ModerateBurden"
"Montgomery","IA",NA,56.2,45.9127128819086,13.23,7.95,66,35,9917,19137,TRUE,"ModerateBurden"
"Reynolds","MO",NA,26.9,22.5248987020646,16.66,10.1,73,62,6270,29179,TRUE,"ModerateBurden"
"Goshen","WY",NA,40.1,30.6462290369643,22.83,16.87,35,91,13211,56015,TRUE,"ModerateBurden"
"Atchison","KS",NA,46.3,38.8363687634499,16.37,10.1,67,12,16073,20005,TRUE,"ModerateBurden"
"Lyon","MN",NA,56.4,48.8161815625199,7.98,4.32,72,17,25474,27083,TRUE,"ModerateBurden"
"Glacier","MT",NA,84.6,82.0905986063939,24.61,16.69,52,78,13753,30035,TRUE,"ModerateBurden"
"Montgomery","MS",NA,55.6,48.3627216294072,18.9,13.09,78,58,9775,28097,TRUE,"ModerateBurden"
"Kanabec","MN",NA,42.8,34.9325765605102,8.88,4.84,72,11,16337,27065,TRUE,"ModerateBurden"
"Long","GA",NA,21.2,18.7301217544607,16.45,10.16,75,77,19559,13183,TRUE,"ModerateBurden"
"Wayne","NE",NA,41.4,38.0543854619236,8.48,5.21,73,81,9385,31179,TRUE,"ModerateBurdenResolving"
"Vinton","OH",NA,39.6,32.7677496829753,16.86,10.43,68,89,13085,39163,TRUE,"ModerateBurden"
"Jackson","KS",NA,63.9,59.0397248842126,14.59,8.92,67,75,13171,20085,TRUE,"ModerateBurden"
"Waushara","WI",NA,44.7,35.7755844498927,16.15,9.76,69,62,24443,55137,TRUE,"ModerateBurden"
"Skagway Municipality","AK",NA,70.2,68.3701349497576,18.97,13.62,79,37,1183,2230,TRUE,"ModerateBurden"
"Scurry","TX",NA,47.1,41.4812606277883,12.78,8.6,88,NA,16703,48415,TRUE,"ModerateBurden"
"Sevier","UT",NA,43.8,36.3486011503666,11.75,7.26,72,55,21620,49041,TRUE,"LowBurden"
"Jackson","TN",NA,34.6,27.6369586401717,12.99,8.14,64,68,11786,47087,TRUE,"ModerateBurden"
"McNairy","TN",NA,47.2,36.8607485719335,14.52,9.18,64,NA,25694,47109,TRUE,"LowBurden"
"Walthall","MS",NA,41.3,35.3206232290972,17.52,12.11,78,100,14286,28147,TRUE,"ModerateBurden"
"Jefferson Davis Parish","LA",NA,36.7,30.5360835375321,17.83,10.99,71,55,31368,22053,TRUE,"LowBurden"
"Van Wert","OH",NA,43.2,34.2669195464585,13.41,7.98,68,27,28275,39161,TRUE,"LowBurden"
"Pontotoc","MS",NA,41.4,34.0307885821287,18.25,12.51,78,15,32174,28115,TRUE,"LowBurden"
"Warren","MS",NA,57.3,51.0836416431041,16.65,11.33,78,84,45381,28149,TRUE,"LowBurden"
"Van Buren","IA",NA,41.9,30.4323654186894,13.68,8.18,66,75,7044,19177,TRUE,"ModerateBurden"
"Noxubee","MS",NA,55.1,47.8611756790748,16.8,11.46,78,52,10417,28103,TRUE,"ModerateBurden"
"Custer","NE",NA,37.8,28.4682525963931,9.03,5.58,73,NA,10777,31041,TRUE,"ModerateBurden"
"St. Mary Parish","LA",NA,44.9,38.3623160011001,18.98,11.48,71,63,49348,22101,TRUE,"LowBurden"
"Worth","IA",NA,51.8,42.6626179914491,11.72,6.95,66,68,7381,19195,TRUE,"ModerateBurden"
"Thayer","NE",NA,47.7,37.1853643031064,8.91,5.55,73,NA,5003,31169,TRUE,"ModerateBurden"
"Fayette","TN",NA,56.7,49.8902501250474,13.37,8.37,64,78,41133,47047,TRUE,"LowBurden"
"Tallahatchie","MS",NA,41.4,35.8465927572693,18.57,12.62,78,175,13809,28135,TRUE,"ModerateBurden"
"Millard","UT",NA,45.1,38.866168717399,11.75,7.26,72,55,13188,49027,TRUE,"ModerateBurden"
"Keith","NE",NA,37.6,31.6197908088939,8.7,5.37,73,67,8034,31101,TRUE,"ModerateBurden"
"Bent","CO",NA,26.6,23.3925224178249,9.45,5.82,58,15,5577,8011,TRUE,"ModerateBurden"
"Ralls","MO",NA,28.2,21.6513268024422,14.64,8.78,73,40,10309,29173,TRUE,"ModerateBurden"
"Highland","VA",NA,60.2,51.0490650118312,6.78,4.67,66,75,2190,51091,TRUE,"ModerateBurden"
"Crockett","TN",NA,48.3,40.767449921195,14.07,8.84,64,68,14230,47033,TRUE,"ModerateBurdenResolving"
"Clay","NE",NA,41.4,32.2991156771074,8.93,5.49,73,51,6203,31035,TRUE,"ModerateBurden"
"Madison","IA",NA,53.9,46.0958017534359,12.39,7.43,66,85,16338,19121,TRUE,"ModerateBurden"
"Madison","OH",NA,50.9,44.9145172022085,15.91,9.68,68,87,44731,39097,TRUE,"LowBurden"
"Winnebago","IA",NA,52,44.2810551582762,11.72,6.95,66,68,10354,19189,TRUE,"ModerateBurden"
"Richmond","NC",NA,47.4,40.1878767690674,15.11,11.56,76,70,44829,37153,TRUE,"LowBurden"
"Lamar","TX",NA,39.7,32.2408055587921,12.83,8.66,88,90,49859,48277,TRUE,"LowBurden"
"Bland","VA",NA,38.7,31.2402026444571,7.17,4.95,66,71,6280,51021,TRUE,"ModerateBurden"
"Cumberland","IL",NA,39,31.0406115166035,9.58,5.91,61,49,10766,17035,TRUE,"ModerateBurden"
"Gem","ID",NA,39.7,30.2158928076176,16.83,10.94,65,79,18112,16045,TRUE,"ModerateBurden"
"Lee","AR",NA,33.6,25.5560221836684,22.79,15.2,70,43,8857,5077,TRUE,"ModerateBurden"
"Hancock","GA",NA,48,41.8334890188871,16.23,10.43,75,83,8457,13141,TRUE,"ModerateBurden"
"Jeff Davis","TX",NA,53.6,50.2079641548759,11.66,7.89,88,NA,2274,48243,TRUE,"ModerateBurden"
"Jackson","MN",NA,50.8,43.326049341029,7.88,4.28,72,4,9846,27063,TRUE,"ModerateBurden"
"Stewart","TN",NA,43.8,35.6930617246133,13.36,8.11,64,76,13715,47161,TRUE,"ModerateBurden"
"Union","IA",NA,51.1,41.8830214653349,13.62,8.41,66,85,12241,19175,TRUE,"ModerateBurden"
"Grand Isle","VT",NA,80.6,75.7413080476538,3.87,2.08,76,83,7235,50013,TRUE,"ModerateBurden"
"Henry","MO",NA,45.8,37.7219939931317,15.76,9.58,73,11,21824,29083,TRUE,"LowBurden"
"Wilkes","NC",NA,46.5,40.0733501317004,14.44,11.21,76,72,68412,37193,TRUE,"LowBurden"
"Burleson","TX",NA,49,40.1094434476349,12.25,8.27,88,92,18443,48051,TRUE,"ModerateBurden"
"Hardin","IA",NA,56,46.5119352721531,12.85,7.69,66,83,16846,19083,TRUE,"ModerateBurden"
"Shelby","IA",NA,58.9,49.9822363239531,13.23,7.95,66,59,11454,19165,TRUE,"ModerateBurden"
"Sac","IA",NA,52.5,42.4107581145504,11.75,7.04,66,42,9721,19161,TRUE,"ModerateBurden"
"Sierra","NM",NA,66.1,57.385826412859,7.26,3.88,83,83,10791,35051,TRUE,"ModerateBurden"
"Castro","TX",NA,44.4,38.0973690558379,12.41,8.24,88,4,7530,48069,TRUE,"ModerateBurden"
"Glasscock","TX",NA,44.7,39.7029120490853,12.35,8.22,88,35,1409,48173,TRUE,"ModerateBurden"
"Cass","IA",NA,58,47.8350039753702,13.23,7.95,66,59,12836,19029,TRUE,"ModerateBurden"
"Clay","TX",NA,46.3,36.7279597699335,12.93,8.7,88,94,10471,48077,TRUE,"ModerateBurden"
"Lander","NV",NA,40.3,36.7943717788166,13.9,7.55,74,24,5532,32015,TRUE,"ModerateBurden"
"McLean","ND",NA,46,37.5172864921023,14.47,9.88,52,50,9450,38055,TRUE,"ModerateBurden"
"Newton","AR",NA,33.7,25.87228739647,20.42,13.46,70,25,7753,5101,TRUE,"ModerateBurden"
"Meigs","TN",NA,68,58.1708824922867,14.91,9.55,64,78,12422,47121,TRUE,"ModerateBurden"
"Pocahontas","IA",NA,51.9,40.6091859549139,11.75,7.04,66,77,6619,19151,TRUE,"ModerateBurden"
"Clarke","IA",NA,54.6,45.5927082046974,13.62,8.41,66,85,9395,19039,TRUE,"ModerateBurden"
"Montgomery","AR",NA,36.1,27.4814469460789,20.31,13.3,70,90,8986,5097,TRUE,"ModerateBurden"
"Mercer","MO",NA,35.6,28.472158532494,14.82,9,73,NA,3617,29129,TRUE,"ModerateBurden"
"Franklin","TX",NA,36.9,28.7057218974186,12.83,8.66,88,47,10725,48159,TRUE,"ModerateBurden"
"Crosby","TX",NA,45.2,37.1934415292195,11.43,7.66,88,92,5737,48107,TRUE,"ModerateBurden"
"Winston","AL",NA,21.9,16.8644021886343,18.05,13.79,81,54,23629,1133,TRUE,"LowBurden"
"Davis","IA",NA,36.6,27.7991623036649,13.68,8.18,66,NA,9000,19051,TRUE,"ModerateBurden"
"Calhoun","WV",NA,34.3,28.0733994540983,10.72,8.22,79,84,7109,54013,TRUE,"ModerateBurden"
"Doddridge","WV",NA,59.5,50.7251760385073,9.91,7.55,79,75,8448,54017,TRUE,"ModerateBurden"
"Macon","MO",NA,40,31.4695900505576,14.64,8.78,73,69,15117,29121,TRUE,"ModerateBurden"
"Huerfano","CO",NA,53.9,42.7808406136926,8.47,5.17,58,47,6897,8055,TRUE,"ModerateBurden"
"Dickinson","IA",NA,57.9,46.9846877151292,11.76,7.06,66,16,17258,19059,TRUE,"ModerateBurden"
"Briscoe","TX",NA,44.6,33.1040303478569,12.41,8.24,88,91,1546,48045,TRUE,"ModerateBurden"
"Sargent","ND",NA,58.2,50.6831995610064,13.95,9.63,52,49,3898,38081,TRUE,"ModerateBurden"
"Haines Borough","AK",NA,68.1,63.0129007104992,18.97,13.62,79,37,2530,2100,TRUE,"ModerateBurden"
"McIntosh","GA",NA,41.1,35.0192082886096,15.36,9.64,75,77,14378,13191,TRUE,"ModerateBurden"
"Overton","TN",NA,35.4,27.1811399118062,12.99,8.14,64,68,22241,47133,TRUE,"LowBurden"
"Hopkins","TX",NA,39.2,32.3973510643756,12.83,8.66,88,90,37084,48223,TRUE,"LowBurden"
"Lanier","GA",NA,26.8,22.9402547541089,18.8,12.24,75,96,10423,13173,TRUE,"ModerateBurden"
"Dawes","NE",NA,38.4,33.9506211432537,8.42,5.16,73,17,8589,31045,TRUE,"ModerateBurden"
"Bates","MO",NA,38.6,31.3009031169333,14.25,8.45,73,11,16172,29013,TRUE,"ModerateBurden"
"Washington","CO",NA,30.8,23.9396877601304,9.45,5.82,58,43,4908,8121,TRUE,"ModerateBurden"
"Laurens","GA",NA,46.3,40.1677357227488,17.28,11.17,75,74,47546,13175,TRUE,"LowBurden"
"Schuyler","IL",NA,55.6,47.4414549124966,9.91,6.11,61,57,6768,17169,TRUE,"ModerateBurden"
"Payette","ID",NA,31.7,23.1792797811127,16.83,10.94,65,83,23951,16075,TRUE,"LowBurden"
"Hardy","WV",NA,55.1,47.052260358661,10.21,7.83,79,57,13776,54031,TRUE,"ModerateBurden"
"Lee","GA",NA,45.9,40.0262091820906,15.52,9.82,75,86,29992,13177,TRUE,"LowBurden"
"Moniteau","MO",NA,35.7,28.9679714410345,14.2,8.46,73,53,16132,29135,TRUE,"ModerateBurden"
"Jackson","IA",NA,52.9,44.1317119532316,12.19,7.24,66,71,19439,19097,TRUE,"ModerateBurden"
"San Juan","CO",NA,94.2,97.0253643112455,7.36,4.38,58,62,728,8111,TRUE,"ModerateBurden"
"Weakley","TN",NA,37.9,30.8529109261072,13.69,8.64,64,12,33328,47183,TRUE,"LowBurden"
"Richland","IL",NA,47.9,39.3441656936904,10.55,6.57,61,5,15513,17159,TRUE,"ModerateBurden"
"Chariton","MO",NA,37.7,30.7580852483525,15.12,9.03,73,69,7426,29041,TRUE,"ModerateBurden"
"Anderson","TX",NA,39.4,34.9683080742755,13.98,9.48,88,58,57735,48001,TRUE,"LowBurden"
"Washington","ID",NA,40.1,29.6266536481999,16.83,10.94,65,83,10194,16087,TRUE,"ModerateBurden"
"Moultrie","IL",NA,44,35.0323618721177,9.86,6.12,61,77,14501,17139,TRUE,"ModerateBurden"
"Putnam","IL",NA,57.5,49.9488137852378,8.94,5.47,61,35,5739,17155,TRUE,"ModerateBurden"
"Gentry","MO",NA,43.3,34.8940589638525,14.82,9,73,54,6571,29075,TRUE,"ModerateBurden"
"Howard","IA",NA,51.5,41.9944153701256,12.54,7.45,66,69,9158,19089,TRUE,"ModerateBurden"
"Pope","IL",NA,35.7,27.6304799179056,10.39,6.52,61,NA,4177,17151,TRUE,"ModerateBurden"
"Frontier","NE",NA,27.4,23.1982210393266,8.7,5.37,73,72,2627,31063,TRUE,"ModerateBurden"
"De Baca","NM",NA,50.3,41.1282489904669,8.05,4.36,83,51,1748,35011,TRUE,"ModerateBurden"
"Blanco","TX",NA,56.7,46.3171875250028,10.08,6.69,88,74,11931,48031,TRUE,"ModerateBurden"
"Randolph","IN",NA,45.3,35.4286235012823,14.43,9.16,75,62,24665,18135,TRUE,"LowBurden"
"Ripley","IN",NA,48,39.1454978732706,12.87,8.06,75,54,28324,18137,TRUE,"LowBurden"
"Limestone","TX",NA,37.3,31.4300017331382,12.48,8.5,88,76,23437,48293,TRUE,"LowBurden"
"Schley","GA",NA,34.7,30.1184471704747,15.56,9.91,75,77,5257,13249,TRUE,"ModerateBurden"
"Marion","KS",NA,48.8,41.10964244081,14.48,8.85,67,71,11884,20115,TRUE,"ModerateBurden"
"Decatur","IN",NA,48,39.531770079876,14.17,8.9,75,49,26559,18031,TRUE,"LowBurden"
"Richardson","NE",NA,51.9,43.8204995281201,8.91,5.55,73,0,7865,31147,TRUE,"ModerateBurden"
"Finney","KS",NA,46.5,44.2446495242625,15.14,9.32,67,52,36467,20055,TRUE,"LowBurden"
"Marshall","KS",NA,64.1,55.2034300182552,14.7,9.03,67,NA,9707,20117,TRUE,"ModerateBurden"
"Meade","KS",NA,40.3,36.2638802627496,15.14,9.32,67,45,4033,20119,TRUE,"ModerateBurden"
"Sweet Grass","MT",NA,40.7,31.7081996367791,21.95,14.6,52,21,3737,30097,TRUE,"ModerateBurden"
"Nance","NE",NA,28.7,24.2035523779404,8.48,5.21,73,37,3519,31125,TRUE,"ModerateBurden"
"Tillman","OK",NA,49.7,42.0482287942801,19.75,13.63,77,82,7250,40141,TRUE,"ModerateBurden"
"Greene","NC",NA,61.8,56.2763344994994,14.38,11.26,76,79,21069,37079,TRUE,"LowBurden"
"Upson","GA",NA,45.4,37.7070520850289,16.83,10.72,75,56,26320,13293,TRUE,"LowBurden"
"Fayette","AL",NA,34.9,27.7524243264375,18.55,14.31,81,24,16302,1057,TRUE,"ModerateBurden"
"Hamilton","FL",NA,34.7,26.428817718228,17.25,11.75,73,79,14428,12047,TRUE,"ModerateBurden"
"Roger Mills","OK",NA,36.3,29.3227374229836,17.6,12.16,77,60,3583,40129,TRUE,"ModerateBurden"
"Yukon-Koyukuk Census Area","AK",NA,77,74.0732048385993,23.61,17.04,79,67,5230,2290,TRUE,"ModerateBurden"
"Chester","SC",NA,45.8,38.2947048425664,15.16,8.59,65,91,32244,45023,TRUE,"LowBurden"
"Marion","MS",NA,46,39.2529979502244,18.36,12.56,78,100,24573,28091,TRUE,"LowBurden"
"Ochiltree","TX",NA,38.5,33.3680632373253,12.41,8.24,88,91,9836,48357,TRUE,"SustainedHotspot"
"Jones","NC",NA,54,46.4475507750026,15.24,11.69,76,59,9419,37103,TRUE,"ModerateBurden"
"Wheeler","GA",NA,26.4,20.4424616573001,18.64,12.19,75,74,7855,13309,TRUE,"ModerateBurden"
"Modoc","CA",NA,71.1,67.9469880233431,9.23,4.65,71,70,8841,6049,FALSE,"ModerateBurden"
"Nolan","TX",NA,42,33.9419287816452,12.78,8.6,88,46,14714,48353,TRUE,"ModerateBurden"
"Ford","IL",NA,57.8,49.2294826111919,10.6,6.53,61,49,12961,17053,TRUE,"ModerateBurden"
"Valley","MT",NA,46,37.7495545239268,26.39,17.99,52,0,7396,30105,TRUE,"ModerateBurden"
"Morris","KS",NA,55.7,47.8539888136591,14.48,8.85,67,NA,5620,20127,TRUE,"ModerateBurden"
"Butler","AL",NA,39.3,32.4341087865309,17.58,13.43,81,43,19448,1013,TRUE,"ModerateBurden"
"Adams","MS",NA,54.6,47.1320268238675,17.52,12.11,78,57,30693,28001,TRUE,"LowBurden"
"Wilkinson","GA",NA,50.6,43.8800515961612,14.78,9.35,75,63,8954,13319,TRUE,"ModerateBurden"
"Wheeler","TX",NA,42.6,35.1943977149504,12.41,8.24,88,40,5056,48483,TRUE,"ModerateBurden"
"Okeechobee","FL",NA,46.1,35.1304289286554,15.07,10.15,73,65,42168,12093,TRUE,"LowBurden"
"Sanders","MT",NA,38.2,27.6051411405198,23.97,16.22,52,39,12113,30089,TRUE,"ModerateBurden"
"Columbia","FL",NA,41.8,34.0869948094871,17.95,12.42,73,79,71686,12023,TRUE,"LowBurden"
"Stonewall","TX",NA,40.3,30.1385609267097,12.78,8.6,88,93,1350,48433,TRUE,"ModerateBurden"
"Benton","IN",NA,41.7,35.136292505908,13.9,8.73,75,78,8748,18007,TRUE,"ModerateBurden"
"Schleicher","TX",NA,42.2,34.6499206397166,12.35,8.22,88,63,2793,48413,TRUE,"ModerateBurden"
"Inyo","CA",NA,71.1,67.9469880233431,7.79,3.87,71,18,18039,6027,FALSE,"ModerateBurden"
"Liberty","MT",NA,33.7,25.535061695039,26.7,18.24,52,12,2337,30051,TRUE,"ModerateBurden"
"Blackford","IN",NA,46.4,37.2682262683494,14.43,9.16,75,62,11758,18009,TRUE,"ModerateBurden"
"Brooks","GA",NA,47.9,40.3672904747171,17.47,11.21,75,96,15457,13027,TRUE,"ModerateBurden"
"Hodgeman","KS",NA,44.5,37.8996799162753,15.14,9.32,67,45,1794,20083,TRUE,"ModerateBurden"
"Dickenson","VA",NA,46.6,38.7000732287926,8.04,5.56,66,96,14318,51051,TRUE,"ModerateBurden"
"La Paz","AZ",NA,48.1,42.4784105219904,15.37,11.91,65,52,21108,4012,TRUE,"LowBurden"
"Radford city","VA",NA,34.8,31.2569972804082,6.34,4.32,66,81,18249,51750,TRUE,"ModerateBurden"
"Brown","IN",NA,50.6,42.7644696107361,13.43,8.45,75,63,15092,18013,TRUE,"ModerateBurden"
"Mills","IA",NA,55.2,48.2675846043794,13.23,7.95,66,59,15109,19129,TRUE,"ModerateBurden"
"Somervell","TX",NA,45.4,36.5470070734214,11.34,7.62,88,87,9128,48425,TRUE,"ModerateBurden"
"Henderson","IL",NA,48.8,38.0487056175176,9.65,5.93,61,51,6646,17071,TRUE,"ModerateBurden"
"Custer","MT",NA,43.8,35.2892258767512,26.39,17.99,52,26,11402,30017,TRUE,"ModerateBurden"
"Alpine","CA",NA,71.1,67.9469880233431,7.79,3.87,71,63,1129,6003,FALSE,"ModerateBurden"
"Juniata","PA",NA,40.5,31.6915790982929,13.56,9.25,77,58,24763,42067,TRUE,"LowBurden"
"Big Stone","MN",NA,62.9,52.6367742964539,7.19,3.85,72,NA,4991,27011,TRUE,"ModerateBurden"
"Phillips","MT",NA,43.8,34.4280011546287,26.39,17.99,52,12,3954,30071,TRUE,"ModerateBurden"
"Dawson","GA",NA,39.5,33.1759766895021,14.69,9.34,75,68,26108,13085,TRUE,"LowBurden"
"Labette","KS",NA,49.2,43.8670219121552,16.75,10.35,67,32,19618,20099,TRUE,"ModerateBurden"
"Craig","VA",NA,32.9,26.3695599865562,5.74,3.94,66,84,5131,51045,TRUE,"ModerateBurden"
"Powder River","MT",NA,22.8,15.7074876642767,26.39,17.99,52,26,1682,30075,TRUE,"ModerateBurden"
"Nuckolls","NE",NA,49.7,38.4615000449474,8.93,5.49,73,51,4148,31129,TRUE,"ModerateBurden"
"Treutlen","GA",NA,34.9,29.2362612160266,17.28,11.17,75,74,6901,13283,TRUE,"ModerateBurden"
"Clarke","VA",NA,63.6,58.2167067038834,6.01,4.12,66,69,14619,51043,TRUE,"ModerateBurden"
"Nemaha","NE",NA,49.9,42.9852814912463,8.91,5.55,73,NA,6972,31127,TRUE,"ModerateBurden"
"Big Horn","MT",NA,88.7,87.5119932977942,26.39,17.99,52,75,13319,30003,TRUE,"ModerateBurden"
"Franklin","KS",NA,50.9,43.8951778010568,15.6,9.63,67,63,25544,20059,TRUE,"LowBurden"
"Cheboygan","MI",NA,55.9,46.4744793256126,9.76,6,74,82,25276,26031,TRUE,"LowBurden"
"Oldham","TX",NA,35.4,27.6197822344445,12.41,8.24,88,91,2112,48359,TRUE,"ModerateBurden"
"Newton","IN",NA,31.7,25.3126341205083,13.16,8.25,75,88,13984,18111,TRUE,"ModerateBurden"
"Montgomery","NC",NA,42.1,34.1363611673845,12.39,9.46,76,70,27173,37123,TRUE,"LowBurden"
"Lowndes","AL",NA,50.6,43.7481138178086,16.85,12.72,81,81,9726,1085,TRUE,"ModerateBurden"
"Seward","NE",NA,50.1,41.6558822277587,8.91,5.55,73,70,17284,31159,TRUE,"ModerateBurden"
"Stone","AR",NA,36.2,28.6965363080169,21.77,14.52,70,69,12506,5137,TRUE,"ModerateBurden"
"Custer","SD",NA,50.3,40.7955826755986,10.46,7.64,51,79,8972,46033,TRUE,"ModerateBurden"
"Barton","KS",NA,43,35.9704016498019,15.67,9.71,67,NA,25779,20009,TRUE,"LowBurden"
"Wood","TX",NA,42.8,31.5557164389256,12.85,8.74,88,84,45539,48499,TRUE,"LowBurden"
"Searcy","AR",NA,38.8,30.2911812964792,20.42,13.46,70,25,7881,5129,TRUE,"ModerateBurden"
"LaGrange","IN",NA,22.4,15.9555942899974,14.83,9.76,75,78,39614,18087,TRUE,"LowBurden"
"Holmes","MS",NA,59.7,53.51155804187,18.9,13.09,78,86,17010,28051,TRUE,"ModerateBurden"
"Orange","IN",NA,55.3,45.7619193888311,13.51,8.53,75,86,19646,18117,TRUE,"ModerateBurden"
"Alcona","MI",NA,58.1,45.8113008741858,9.76,6,74,79,10405,26001,TRUE,"ModerateBurden"
"Caribou","ID",NA,40.1,33.1554512572007,20.22,13.15,65,50,7155,16029,TRUE,"ModerateBurden"
"Itawamba","MS",NA,34.6,27.2214810384751,17.61,11.94,78,72,23390,28057,TRUE,"LowBurden"
"Lake","SD",NA,49.8,45.0459021895007,10.18,7.53,51,50,12797,46079,TRUE,"ModerateBurden"
"Pocahontas","WV",NA,52.6,42.9202984461656,10.42,7.98,79,70,8247,54075,TRUE,"ModerateBurden"
"Chautauqua","KS",NA,41.2,34.4254037379786,14.48,8.85,67,66,3250,20019,TRUE,"ModerateBurden"
"Camas","ID",NA,42.9,37.6710671200223,20.13,13.38,65,NA,1106,16025,TRUE,"ModerateBurden"
"Surry","VA",NA,55.2,48.8113708509961,6.82,4.69,66,70,6422,51181,TRUE,"ModerateBurden"
"Wilcox","AL",NA,53.7,46.4427193350611,17.35,13.37,81,66,10373,1131,TRUE,"ModerateBurden"
"Riley","KS",NA,39,33.823551629582,15.65,9.47,67,75,74232,20161,TRUE,"LowBurden"
"Jackson","OK",NA,53.6,47.8275241839841,17.6,12.16,77,85,24530,40065,TRUE,"LowBurden"
"Choctaw","OK",NA,35.2,27.4164660143178,20.6,14.36,77,90,14672,40023,TRUE,"ModerateBurden"
"Seward","KS",NA,45.7,42.2012195866594,15.14,9.32,67,81,21428,20175,TRUE,"LowBurden"
"Brookings","SD",NA,51.6,46.5800513127838,10.18,7.53,51,83,35077,46011,TRUE,"LowBurden"
"Latimer","OK",NA,34.2,29.4233312679321,20.6,14.36,77,93,10073,40077,TRUE,"ModerateBurden"
"Clarke","MS",NA,56.7,49.5109200786315,18.14,12.56,78,91,15541,28023,TRUE,"ModerateBurden"
"Coahoma","MS",NA,51.3,45.2318631699633,18.57,12.62,78,175,22124,28027,TRUE,"LowBurden"
"Live Oak","TX",NA,42.5,38.9215191024219,11.46,7.42,88,90,12207,48297,TRUE,"ModerateBurden"
"Johnston","OK",NA,42.2,35.6722495396557,20.29,14.11,77,63,11085,40069,TRUE,"ModerateBurden"
"Pulaski","IN",NA,45.2,35.8800254167831,13.16,8.25,75,67,12353,18131,TRUE,"ModerateBurden"
"Alger","MI",NA,62.1,54.0982031088287,10.87,6.65,74,80,9108,26003,TRUE,"ModerateBurden"
"Charlevoix","MI",NA,63.8,55.940146560809,10.25,6.3,74,82,26143,26029,TRUE,"LowBurden"
"Leake","MS",NA,48.3,42.2613695518433,19.16,13.18,78,86,22786,28079,TRUE,"LowBurden"
"Harlan","NE",NA,40.1,31.1380339917317,8.93,5.49,73,18,3380,31083,TRUE,"ModerateBurden"
"Refugio","TX",NA,53.9,46.3306089182066,11.83,7.72,88,62,6948,48391,TRUE,"ModerateBurden"
"Calhoun","IL",NA,51.9,43.7901740384937,10.42,6.46,61,45,4739,17013,TRUE,"ModerateBurden"
"Thomas","NE",NA,24.7,14.6848322842114,8.7,5.37,73,NA,722,31171,TRUE,"ModerateBurden"
"Marion","IA",NA,52.8,44.4480098980203,12.39,7.43,66,85,33253,19125,TRUE,"LowBurden"
"Grant","KS",NA,47.3,42.3363611105174,15.14,9.32,67,NA,7150,20067,TRUE,"ModerateBurden"
"Marion","TX",NA,40.4,33.2461956843817,12.76,8.61,88,NA,9854,48315,TRUE,"ModerateBurden"
