"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-10-28,8857,117,"East TN"
2020-10-29,8979,122,"East TN"
2020-10-30,9073,94,"East TN"
2020-10-31,9074,1,"East TN"
2020-11-01,9142,68,"East TN"
2020-11-02,9260,118,"East TN"
2020-11-03,9419,159,"East TN"
2020-11-04,9530,111,"East TN"
2020-11-05,9603,73,"East TN"
2020-11-06,9715,112,"East TN"
2020-11-07,9879,164,"East TN"
2020-11-08,10088,209,"East TN"
2020-11-09,10165,77,"East TN"
2020-11-10,10272,107,"East TN"
2020-11-11,10436,164,"East TN"
2020-11-12,10525,89,"East TN"
2020-11-13,10724,199,"East TN"
2020-11-14,10902,178,"East TN"
2020-11-15,11175,273,"East TN"
2020-11-16,11385,210,"East TN"
2020-11-17,11538,153,"East TN"
2020-11-18,11693,155,"East TN"
2020-11-19,11844,151,"East TN"
2020-11-20,11994,150,"East TN"
2020-11-21,12143,149,"East TN"
2020-11-22,12358,215,"East TN"
2020-11-23,12480,122,"East TN"
2020-11-24,12612,132,"East TN"
2020-11-25,12728,116,"East TN"
2020-11-26,12910,182,"East TN"
2020-11-27,13147,237,"East TN"
2020-11-28,13349,202,"East TN"
2020-11-29,13651,302,"East TN"
2020-11-30,13920,269,"East TN"
2020-12-01,14220,300,"East TN"
2020-12-02,14335,115,"East TN"
2020-12-03,14546,211,"East TN"
2020-12-04,14769,223,"East TN"
2020-12-05,14879,110,"East TN"
2020-12-06,15067,188,"East TN"
2020-12-07,15419,352,"East TN"
2020-12-08,15753,334,"East TN"
2020-12-09,16152,399,"East TN"
2020-12-10,16591,439,"East TN"
2020-12-11,16821,230,"East TN"
2020-12-12,17187,366,"East TN"
2020-12-13,17783,596,"East TN"
2020-12-14,18177,394,"East TN"
2020-12-15,18707,530,"East TN"
2020-12-16,19086,379,"East TN"
2020-12-17,19656,570,"East TN"
2020-12-18,20106,450,"East TN"
2020-12-19,20425,319,"East TN"
2020-12-20,20855,430,"East TN"
2020-12-21,21142,287,"East TN"
2020-12-22,21403,261,"East TN"
2020-12-23,21626,223,"East TN"
2020-12-24,21830,204,"East TN"
2020-12-25,22094,264,"East TN"
2020-12-26,22290,196,"East TN"
2020-12-27,22415,125,"East TN"
2020-12-28,22524,109,"East TN"
2020-12-29,22788,264,"East TN"
2020-12-30,22982,194,"East TN"
2020-12-31,23413,431,"East TN"
2021-01-01,23590,177,"East TN"
2021-01-02,23825,235,"East TN"
2021-01-03,23973,148,"East TN"
2021-01-04,24124,151,"East TN"
2021-01-05,24407,283,"East TN"
2021-01-06,24684,277,"East TN"
2021-01-07,24991,307,"East TN"
2021-01-08,25259,268,"East TN"
2021-01-09,25595,336,"East TN"
2021-01-10,25790,195,"East TN"
2021-01-11,25961,171,"East TN"
2021-01-12,26160,199,"East TN"
2021-01-13,26310,150,"East TN"
2021-01-14,26628,318,"East TN"
2021-01-15,26754,126,"East TN"
2021-01-16,27059,305,"East TN"
2021-01-17,27137,78,"East TN"
2021-01-18,27200,63,"East TN"
2021-01-19,27391,191,"East TN"
2021-01-20,27492,101,"East TN"
2021-01-21,27696,204,"East TN"
2021-01-22,27833,137,"East TN"
2021-01-23,28025,192,"East TN"
2021-01-24,28093,68,"East TN"
2021-01-25,28213,120,"East TN"
2021-01-26,28344,131,"East TN"
2021-01-27,28476,132,"East TN"
2021-01-28,28707,231,"East TN"
2021-01-29,28783,76,"East TN"
2021-01-30,28947,164,"East TN"
2021-01-31,29026,79,"East TN"
2021-02-01,29117,91,"East TN"
2021-02-02,29208,91,"East TN"
2021-02-03,29357,149,"East TN"
2021-02-04,29497,140,"East TN"
2021-02-05,29602,105,"East TN"
2021-02-06,29782,180,"East TN"
2021-02-07,29861,79,"East TN"
2021-02-08,29956,95,"East TN"
2021-02-09,30129,173,"East TN"
2021-02-10,30255,126,"East TN"
2021-02-11,30386,131,"East TN"
2021-02-12,30522,136,"East TN"
2021-02-13,30610,88,"East TN"
2021-02-14,30667,57,"East TN"
2021-02-15,30710,43,"East TN"
2021-02-16,30838,128,"East TN"
2021-02-17,30957,119,"East TN"
2021-02-18,31086,129,"East TN"
2021-02-19,31171,85,"East TN"
2021-02-20,31271,100,"East TN"
2021-02-21,31320,49,"East TN"
2021-02-22,31390,70,"East TN"
2021-02-23,31506,116,"East TN"
2021-02-24,31635,129,"East TN"
2021-02-25,31745,110,"East TN"
2021-02-26,31839,94,"East TN"
2021-02-27,31894,55,"East TN"
2021-02-28,31943,49,"East TN"
2021-03-01,31981,38,"East TN"
2021-03-02,32058,77,"East TN"
2021-03-03,32117,59,"East TN"
2021-03-04,32223,106,"East TN"
2021-03-05,32303,80,"East TN"
2021-03-06,32379,76,"East TN"
2021-03-07,32413,34,"East TN"
2021-03-08,32485,72,"East TN"
2021-03-09,32586,101,"East TN"
2021-03-10,32692,106,"East TN"
2021-03-11,32775,83,"East TN"
2021-03-12,32850,75,"East TN"
2021-03-13,32940,90,"East TN"
2021-03-14,32979,39,"East TN"
2021-03-15,33034,55,"East TN"
2021-03-16,33144,110,"East TN"
2021-03-17,33232,88,"East TN"
2021-03-18,33330,98,"East TN"
2021-03-19,33480,150,"East TN"
2021-03-20,33532,52,"East TN"
2021-03-21,33567,35,"East TN"
2021-03-22,33656,89,"East TN"
2021-03-23,33745,89,"East TN"
2021-03-24,33847,102,"East TN"
2021-03-25,33928,81,"East TN"
2021-03-26,34004,76,"East TN"
2021-03-27,34045,41,"East TN"
2021-03-28,34099,54,"East TN"
2021-03-29,34175,76,"East TN"
2021-03-30,34234,59,"East TN"
2021-03-31,34350,116,"East TN"
2021-04-01,34418,68,"East TN"
2021-04-02,34467,49,"East TN"
2021-04-03,34506,39,"East TN"
2021-04-04,34526,20,"East TN"
2021-04-05,34593,67,"East TN"
2021-04-06,34669,76,"East TN"
2021-04-07,34783,114,"East TN"
2021-04-08,34868,85,"East TN"
2021-04-09,34958,90,"East TN"
2021-04-10,35004,46,"East TN"
2021-04-11,35048,44,"East TN"
2021-04-12,35121,73,"East TN"
2021-04-13,35180,59,"East TN"
2021-04-14,35295,115,"East TN"
2021-04-15,35391,96,"East TN"
2021-04-16,35530,139,"East TN"
2021-04-17,35553,23,"East TN"
2021-04-18,35581,28,"East TN"
2021-04-19,35640,59,"East TN"
2021-04-20,35700,60,"East TN"
2021-04-21,35793,93,"East TN"
2021-04-22,35930,137,"East TN"
2021-04-23,36007,77,"East TN"
2021-04-24,36066,59,"East TN"
2021-04-25,36094,28,"East TN"
2021-04-26,36167,73,"East TN"
2021-04-27,36255,88,"East TN"
2021-04-28,36380,125,"East TN"
2021-04-29,36468,88,"East TN"
2021-04-30,36545,77,"East TN"
2021-05-01,36584,39,"East TN"
2021-05-02,36614,30,"East TN"
2021-05-03,36643,29,"East TN"
2021-05-04,36699,56,"East TN"
2021-05-05,36809,110,"East TN"
2021-05-06,36862,53,"East TN"
2021-05-07,36933,71,"East TN"
2021-05-08,36958,25,"East TN"
2021-05-09,36983,25,"East TN"
2021-05-10,37032,49,"East TN"
2021-05-11,37095,63,"East TN"
2021-05-12,37150,55,"East TN"
2021-05-13,37177,27,"East TN"
2021-05-14,37218,41,"East TN"
2021-05-15,37233,15,"East TN"
2021-05-16,37247,14,"East TN"
2021-05-17,37275,28,"East TN"
2021-05-18,37311,36,"East TN"
2021-05-19,37346,35,"East TN"
2021-05-20,37378,32,"East TN"
2021-05-21,37404,26,"East TN"
2021-05-22,37413,9,"East TN"
2021-05-23,37424,11,"East TN"
2021-05-24,37445,21,"East TN"
2021-05-25,37466,21,"East TN"
2021-05-26,37485,19,"East TN"
2021-05-27,37500,15,"East TN"
2021-05-28,37517,17,"East TN"
2021-05-29,37523,6,"East TN"
2021-05-30,37527,4,"East TN"
2021-05-31,37538,11,"East TN"
2021-06-01,37554,16,"East TN"
2021-06-02,37565,11,"East TN"
2021-06-03,37573,8,"East TN"
2021-06-04,37592,19,"East TN"
2021-06-05,37596,4,"East TN"
2021-06-06,37600,4,"East TN"
2021-06-07,37607,7,"East TN"
2021-06-08,37619,12,"East TN"
2021-06-09,37623,4,"East TN"
2021-06-10,37631,8,"East TN"
2021-06-11,37635,4,"East TN"
2021-06-12,37638,3,"East TN"
2021-06-13,37641,3,"East TN"
2021-06-14,37649,8,"East TN"
2021-06-15,37657,8,"East TN"
2021-06-16,37666,9,"East TN"
2021-06-17,37670,4,"East TN"
2021-06-18,37677,7,"East TN"
2021-06-19,37679,2,"East TN"
2021-06-20,37683,4,"East TN"
2021-06-21,37694,11,"East TN"
2021-06-22,37709,15,"East TN"
2021-06-23,37716,7,"East TN"
2021-06-24,37730,14,"East TN"
2021-06-25,37750,20,"East TN"
2021-06-26,37751,1,"East TN"
2021-06-27,37755,4,"East TN"
2021-06-28,37761,6,"East TN"
2021-06-29,37772,11,"East TN"
2021-06-30,37787,15,"East TN"
2021-07-01,37822,35,"East TN"
2021-07-02,37831,9,"East TN"
2021-07-03,37839,8,"East TN"
2021-07-04,37843,4,"East TN"
2021-07-05,37850,7,"East TN"
2021-07-06,37884,34,"East TN"
2021-07-07,37913,29,"East TN"
2021-07-08,37949,36,"East TN"
2021-07-09,37977,28,"East TN"
2021-07-10,37990,13,"East TN"
2021-07-11,37991,1,"East TN"
2021-07-12,38014,23,"East TN"
2021-07-13,38045,31,"East TN"
2021-07-14,38064,19,"East TN"
2021-07-15,38086,22,"East TN"
2021-07-16,38118,32,"East TN"
2021-07-17,38141,23,"East TN"
2021-07-18,38161,20,"East TN"
2021-07-19,38202,41,"East TN"
2021-07-20,38241,39,"East TN"
2021-07-21,38293,52,"East TN"
2021-07-22,38367,74,"East TN"
2021-07-23,38441,74,"East TN"
2021-07-24,38480,39,"East TN"
2021-07-25,38501,21,"East TN"
2021-07-26,38586,85,"East TN"
2021-07-27,38697,111,"East TN"
2021-07-28,38817,120,"East TN"
2021-07-29,38898,81,"East TN"
2021-07-30,39040,142,"East TN"
2021-07-31,39125,85,"East TN"
2021-08-01,39196,71,"East TN"
2021-08-02,39312,116,"East TN"
2021-08-03,39535,223,"East TN"
2021-08-04,39721,186,"East TN"
2021-08-05,39903,182,"East TN"
2021-08-06,40115,212,"East TN"
2021-08-07,40238,123,"East TN"
2021-08-08,40353,115,"East TN"
2021-08-09,40623,270,"East TN"
2021-08-10,40916,293,"East TN"
2021-08-11,41283,367,"East TN"
2021-08-12,41625,342,"East TN"
2021-08-13,42036,411,"East TN"
2021-08-14,42381,345,"East TN"
2021-08-15,42631,250,"East TN"
2021-08-16,43028,397,"East TN"
2021-08-17,43555,527,"East TN"
2021-08-18,44234,679,"East TN"
2021-08-19,45034,800,"East TN"
2021-08-20,45788,754,"East TN"
2021-08-21,46648,860,"East TN"
2021-08-22,47057,409,"East TN"
2021-08-23,47708,651,"East TN"
2021-08-24,48467,759,"East TN"
2021-08-25,49279,812,"East TN"
2021-08-26,50150,871,"East TN"
2021-08-27,51146,996,"East TN"
2021-08-28,51908,762,"East TN"
2021-08-29,52621,713,"East TN"
2021-08-30,53636,1015,"East TN"
2021-08-31,54669,1033,"East TN"
2021-09-01,55109,440,"East TN"
2021-09-02,55790,681,"East TN"
2021-09-03,56315,525,"East TN"
2021-09-04,57316,1001,"East TN"
2021-09-05,58539,1223,"East TN"
2021-09-06,59715,1176,"East TN"
2021-09-07,60124,409,"East TN"
2021-09-08,60452,328,"East TN"
2021-09-09,60887,435,"East TN"
2021-09-10,62111,1224,"East TN"
2021-09-11,62988,877,"East TN"
2021-09-12,63249,261,"East TN"
2021-09-13,63736,487,"East TN"
2021-09-14,64323,587,"East TN"
2021-09-15,64677,354,"East TN"
2021-09-16,65241,564,"East TN"
2021-09-17,65756,515,"East TN"
2021-09-18,66011,255,"East TN"
2021-09-19,66133,122,"East TN"
2021-09-20,66506,373,"East TN"
2021-09-21,66887,381,"East TN"
2021-09-22,67198,311,"East TN"
2021-09-23,67664,466,"East TN"
2021-09-24,67968,304,"East TN"
2021-09-25,68093,125,"East TN"
2021-09-26,68238,145,"East TN"
2021-09-27,68512,274,"East TN"
2021-09-28,68778,266,"East TN"
2021-09-29,69134,356,"East TN"
2021-09-30,69386,252,"East TN"
2021-10-01,69652,266,"East TN"
2021-10-02,69759,107,"East TN"
2021-10-03,69844,85,"East TN"
2021-10-04,70066,222,"East TN"
2021-10-05,70322,256,"East TN"
2021-10-06,70527,205,"East TN"
2021-10-07,70744,217,"East TN"
2021-10-08,70949,205,"East TN"
2021-10-09,71030,81,"East TN"
2021-10-10,71063,33,"East TN"
2021-10-11,71267,204,"East TN"
2021-10-12,71417,150,"East TN"
2021-10-13,71544,127,"East TN"
2021-10-14,71674,130,"East TN"
2021-10-15,71772,98,"East TN"
2021-10-16,71803,31,"East TN"
2021-10-17,71834,31,"East TN"
2021-10-18,71966,132,"East TN"
2021-10-19,72083,117,"East TN"
2021-10-20,72192,109,"East TN"
2021-10-21,72286,94,"East TN"
2021-10-22,72383,97,"East TN"
2021-10-23,72420,37,"East TN"
2021-10-24,72441,21,"East TN"
2021-10-25,72497,56,"East TN"
2021-10-26,72571,74,"East TN"
2021-10-27,72693,122,"East TN"
2021-10-28,72760,67,"East TN"
2021-10-29,72848,88,"East TN"
2021-10-30,72885,37,"East TN"
2021-10-31,72908,23,"East TN"
2021-11-01,73008,100,"East TN"
2021-11-02,73098,90,"East TN"
2021-11-03,73212,114,"East TN"
2021-11-04,73295,83,"East TN"
2021-11-05,73386,91,"East TN"
2021-11-06,73431,45,"East TN"
2021-11-07,73455,24,"East TN"
2021-11-08,73542,87,"East TN"
2021-11-09,73747,205,"East TN"
2021-11-10,73871,124,"East TN"
2021-11-11,73972,101,"East TN"
2021-11-12,74049,77,"East TN"
2021-11-13,74084,35,"East TN"
2021-11-14,74141,57,"East TN"
2021-11-15,74248,107,"East TN"
2021-11-16,74361,113,"East TN"
2021-11-17,74502,141,"East TN"
2021-11-18,74636,134,"East TN"
2021-11-19,74763,127,"East TN"
2021-11-20,74803,40,"East TN"
2021-11-21,74843,40,"East TN"
2021-11-22,74958,115,"East TN"
2021-11-23,75081,123,"East TN"
2021-11-24,75187,106,"East TN"
2021-11-25,75221,34,"East TN"
2021-11-26,75250,29,"East TN"
2021-11-27,75281,31,"East TN"
2021-11-28,75316,35,"East TN"
2021-11-29,75467,151,"East TN"
2021-11-30,75624,157,"East TN"
2021-12-01,75803,179,"East TN"
2021-12-02,75955,152,"East TN"
2021-12-03,76106,151,"East TN"
2021-12-04,76166,60,"East TN"
2021-12-05,76209,43,"East TN"
2021-12-06,76358,149,"East TN"
2021-12-07,76484,126,"East TN"
2021-12-08,76635,151,"East TN"
2021-12-09,76769,134,"East TN"
2021-12-10,76894,125,"East TN"
2021-12-11,76939,45,"East TN"
2021-12-12,76993,54,"East TN"
2021-12-13,77118,125,"East TN"
