"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-05-28,1224,1,"Anderson"
2021-05-29,1224,0,"Anderson"
2021-05-30,1224,0,"Anderson"
2021-05-31,1228,4,"Anderson"
2021-06-01,1228,0,"Anderson"
2021-06-02,1228,0,"Anderson"
2021-06-03,1228,0,"Anderson"
2021-06-04,1228,0,"Anderson"
2021-06-05,1228,0,"Anderson"
2021-06-06,1228,0,"Anderson"
2021-06-07,1228,0,"Anderson"
2021-06-08,1228,0,"Anderson"
2021-06-09,1228,0,"Anderson"
2021-06-10,1228,0,"Anderson"
2021-06-11,1228,0,"Anderson"
2021-06-12,1228,0,"Anderson"
2021-06-13,1229,1,"Anderson"
2021-06-14,1229,0,"Anderson"
2021-06-15,1229,0,"Anderson"
2021-06-16,1229,0,"Anderson"
2021-06-17,1229,0,"Anderson"
2021-06-18,1229,0,"Anderson"
2021-06-19,1229,0,"Anderson"
2021-06-20,1229,0,"Anderson"
2021-06-21,1229,0,"Anderson"
2021-06-22,1229,0,"Anderson"
2021-06-23,1229,0,"Anderson"
2021-06-24,1229,0,"Anderson"
2021-06-25,1229,0,"Anderson"
2021-06-26,1229,0,"Anderson"
2021-06-27,1229,0,"Anderson"
2021-06-28,1229,0,"Anderson"
2021-06-29,1229,0,"Anderson"
2021-06-30,1229,0,"Anderson"
2021-07-01,1229,0,"Anderson"
2021-07-02,1229,0,"Anderson"
2021-07-03,1229,0,"Anderson"
2021-07-04,1229,0,"Anderson"
2021-07-05,1229,0,"Anderson"
2021-07-06,1229,0,"Anderson"
2021-07-07,1229,0,"Anderson"
2021-07-08,1229,0,"Anderson"
2021-07-09,1229,0,"Anderson"
2021-07-10,1229,0,"Anderson"
2021-07-11,1229,0,"Anderson"
2021-07-12,1229,0,"Anderson"
2021-07-13,1229,0,"Anderson"
2021-07-14,1229,0,"Anderson"
2021-07-15,1229,0,"Anderson"
2021-07-16,1231,2,"Anderson"
2021-07-17,1231,0,"Anderson"
2021-07-18,1231,0,"Anderson"
2021-07-19,1232,1,"Anderson"
2021-07-20,1236,4,"Anderson"
2021-07-21,1236,0,"Anderson"
2021-07-22,1237,1,"Anderson"
2021-07-23,1240,3,"Anderson"
2021-07-24,1241,1,"Anderson"
2021-07-25,1242,1,"Anderson"
2021-07-26,1248,6,"Anderson"
2021-07-27,1251,3,"Anderson"
2021-07-28,1258,7,"Anderson"
2021-07-29,1259,1,"Anderson"
2021-07-30,1272,13,"Anderson"
2021-07-31,1277,5,"Anderson"
2021-08-01,1278,1,"Anderson"
2021-08-02,1281,3,"Anderson"
2021-08-03,1286,5,"Anderson"
2021-08-04,1292,6,"Anderson"
2021-08-05,1300,8,"Anderson"
2021-08-06,1307,7,"Anderson"
2021-08-07,1311,4,"Anderson"
2021-08-08,1313,2,"Anderson"
2021-08-09,1320,7,"Anderson"
2021-08-10,1329,9,"Anderson"
2021-08-11,1346,17,"Anderson"
2021-08-12,1357,11,"Anderson"
2021-08-13,1366,9,"Anderson"
2021-08-14,1384,18,"Anderson"
2021-08-15,1389,5,"Anderson"
2021-08-16,1392,3,"Anderson"
2021-08-17,1402,10,"Anderson"
2021-08-18,1425,23,"Anderson"
2021-08-19,1441,16,"Anderson"
2021-08-20,1462,21,"Anderson"
2021-08-21,1481,19,"Anderson"
2021-08-22,1484,3,"Anderson"
2021-08-23,1505,21,"Anderson"
2021-08-24,1518,13,"Anderson"
2021-08-25,1549,31,"Anderson"
2021-08-26,1573,24,"Anderson"
2021-08-27,1603,30,"Anderson"
2021-08-28,1625,22,"Anderson"
2021-08-29,1648,23,"Anderson"
2021-08-30,1668,20,"Anderson"
2021-08-31,1702,34,"Anderson"
2021-09-01,1709,7,"Anderson"
2021-09-02,1734,25,"Anderson"
2021-09-03,1746,12,"Anderson"
2021-09-04,1779,33,"Anderson"
2021-09-05,1824,45,"Anderson"
2021-09-06,1864,40,"Anderson"
2021-09-07,1873,9,"Anderson"
2021-09-08,1881,8,"Anderson"
2021-09-09,1893,12,"Anderson"
2021-09-10,1932,39,"Anderson"
2021-09-11,1958,26,"Anderson"
2021-09-12,1967,9,"Anderson"
2021-09-13,1981,14,"Anderson"
2021-09-14,1990,9,"Anderson"
2021-09-15,2002,12,"Anderson"
2021-09-16,2018,16,"Anderson"
2021-09-17,2029,11,"Anderson"
2021-09-18,2042,13,"Anderson"
2021-09-19,2048,6,"Anderson"
2021-09-20,2059,11,"Anderson"
2021-09-21,2069,10,"Anderson"
2021-09-22,2083,14,"Anderson"
2021-09-23,2100,17,"Anderson"
2021-09-24,2107,7,"Anderson"
2021-09-25,2107,0,"Anderson"
2021-09-26,2110,3,"Anderson"
2021-09-27,2120,10,"Anderson"
2021-09-28,2134,14,"Anderson"
2021-09-29,2142,8,"Anderson"
2021-09-30,2154,12,"Anderson"
2021-10-01,2166,12,"Anderson"
2021-10-02,2167,1,"Anderson"
2021-10-03,2171,4,"Anderson"
2021-10-04,2177,6,"Anderson"
2021-10-05,2185,8,"Anderson"
2021-10-06,2192,7,"Anderson"
2021-10-07,2194,2,"Anderson"
2021-10-08,2198,4,"Anderson"
2021-10-09,2203,5,"Anderson"
2021-10-10,2204,1,"Anderson"
2021-10-11,2212,8,"Anderson"
2021-10-12,2215,3,"Anderson"
2021-10-13,2221,6,"Anderson"
2021-10-14,2225,4,"Anderson"
2021-10-15,2230,5,"Anderson"
2021-10-16,2231,1,"Anderson"
2021-10-17,2231,0,"Anderson"
2021-10-18,2234,3,"Anderson"
2021-10-19,2240,6,"Anderson"
2021-10-20,2246,6,"Anderson"
2021-10-21,2254,8,"Anderson"
2021-10-22,2259,5,"Anderson"
2021-10-23,2261,2,"Anderson"
2021-10-24,2261,0,"Anderson"
2021-10-25,2264,3,"Anderson"
2021-10-26,2266,2,"Anderson"
2021-10-27,2272,6,"Anderson"
2021-10-28,2274,2,"Anderson"
2021-10-29,2277,3,"Anderson"
2021-10-30,2277,0,"Anderson"
2021-10-31,2277,0,"Anderson"
2021-11-01,2282,5,"Anderson"
2021-11-02,2284,2,"Anderson"
2021-11-03,2291,7,"Anderson"
2021-11-04,2296,5,"Anderson"
2021-11-05,2296,0,"Anderson"
2021-11-06,2297,1,"Anderson"
2021-11-07,2298,1,"Anderson"
2021-11-08,2303,5,"Anderson"
2021-11-09,2308,5,"Anderson"
2021-11-10,2313,5,"Anderson"
2021-11-11,2315,2,"Anderson"
2021-11-12,2318,3,"Anderson"
2021-11-13,2320,2,"Anderson"
2021-11-14,2320,0,"Anderson"
2021-11-15,2327,7,"Anderson"
2021-11-16,2334,7,"Anderson"
2021-11-17,2339,5,"Anderson"
2021-11-18,2348,9,"Anderson"
2021-11-19,2352,4,"Anderson"
2021-11-20,2353,1,"Anderson"
2021-11-21,2356,3,"Anderson"
2021-11-22,2360,4,"Anderson"
2021-11-23,2362,2,"Anderson"
2021-11-24,2367,5,"Anderson"
2021-11-25,2367,0,"Anderson"
2021-11-26,2370,3,"Anderson"
2021-11-27,2373,3,"Anderson"
2021-11-28,2375,2,"Anderson"
2021-11-29,2381,6,"Anderson"
2021-11-30,2389,8,"Anderson"
2021-12-01,2395,6,"Anderson"
2021-12-02,2401,6,"Anderson"
2021-12-03,2404,3,"Anderson"
2021-12-04,2407,3,"Anderson"
2021-12-05,2408,1,"Anderson"
2021-12-06,2419,11,"Anderson"
2021-12-07,2424,5,"Anderson"
2021-12-08,2428,4,"Anderson"
2021-12-09,2438,10,"Anderson"
2021-12-10,2444,6,"Anderson"
2021-12-11,2445,1,"Anderson"
2021-12-12,2446,1,"Anderson"
2021-12-13,2453,7,"Anderson"
2021-12-14,2456,3,"Anderson"
2021-12-15,2463,7,"Anderson"
2021-12-16,2468,5,"Anderson"
2021-12-17,2471,3,"Anderson"
2021-12-18,2475,4,"Anderson"
2021-12-19,2476,1,"Anderson"
2021-12-20,2478,2,"Anderson"
2021-12-21,2481,3,"Anderson"
2021-12-22,2489,8,"Anderson"
2021-12-23,2492,3,"Anderson"
2021-12-24,2495,3,"Anderson"
2021-12-25,2496,1,"Anderson"
2021-12-26,2496,0,"Anderson"
2021-12-27,2500,4,"Anderson"
2021-12-28,2503,3,"Anderson"
2021-12-29,2509,6,"Anderson"
2021-12-30,2517,8,"Anderson"
2021-12-31,2521,4,"Anderson"
2022-01-01,2525,4,"Anderson"
2022-01-02,2527,2,"Anderson"
2022-01-03,2533,6,"Anderson"
2022-01-04,2558,25,"Anderson"
2022-01-05,2581,23,"Anderson"
2022-01-06,2601,20,"Anderson"
2022-01-07,2625,24,"Anderson"
2022-01-08,2640,15,"Anderson"
2022-01-09,2647,7,"Anderson"
2022-01-10,2673,26,"Anderson"
2022-01-11,2707,34,"Anderson"
2022-01-12,2780,73,"Anderson"
2022-01-13,2839,59,"Anderson"
2022-01-14,2913,74,"Anderson"
2022-01-15,2932,19,"Anderson"
2022-01-16,2971,39,"Anderson"
2022-01-17,3000,29,"Anderson"
2022-01-18,3053,53,"Anderson"
2022-01-19,3154,101,"Anderson"
2022-01-20,3222,68,"Anderson"
2022-01-21,3298,76,"Anderson"
2022-01-22,3321,23,"Anderson"
2022-01-23,3347,26,"Anderson"
2022-01-24,3425,78,"Anderson"
2022-01-25,3455,30,"Anderson"
2022-01-26,3509,54,"Anderson"
2022-01-27,3567,58,"Anderson"
2022-01-28,3609,42,"Anderson"
2022-01-29,3624,15,"Anderson"
2022-01-30,3640,16,"Anderson"
2022-01-31,3692,52,"Anderson"
2022-02-01,3715,23,"Anderson"
2022-02-02,3757,42,"Anderson"
2022-02-03,3878,121,"Anderson"
2022-02-04,3915,37,"Anderson"
2022-02-05,3924,9,"Anderson"
2022-02-06,3931,7,"Anderson"
2022-02-07,3947,16,"Anderson"
2022-02-08,3963,16,"Anderson"
2022-02-09,3980,17,"Anderson"
2022-02-10,3996,16,"Anderson"
2022-02-11,4007,11,"Anderson"
2022-02-12,4013,6,"Anderson"
2022-02-13,4019,6,"Anderson"
2022-02-14,4023,4,"Anderson"
2022-02-15,4029,6,"Anderson"
2022-02-16,4032,3,"Anderson"
2022-02-17,4038,6,"Anderson"
2022-02-18,4044,6,"Anderson"
2022-02-19,4045,1,"Anderson"
2022-02-20,4045,0,"Anderson"
2022-02-21,4046,1,"Anderson"
2022-02-22,4049,3,"Anderson"
2022-02-23,4049,0,"Anderson"
2022-02-24,4050,1,"Anderson"
2022-02-25,4053,3,"Anderson"
2022-02-26,4054,1,"Anderson"
2022-02-27,4054,0,"Anderson"
2022-02-28,4056,2,"Anderson"
2022-03-01,4058,2,"Anderson"
2022-03-02,4059,1,"Anderson"
2022-03-03,4059,0,"Anderson"
2022-03-04,4061,2,"Anderson"
2022-03-05,4061,0,"Anderson"
2022-03-06,4061,0,"Anderson"
2022-03-07,4061,0,"Anderson"
2022-03-08,4062,1,"Anderson"
2022-03-09,4064,2,"Anderson"
2022-03-10,4064,0,"Anderson"
2022-03-11,4065,1,"Anderson"
2022-03-12,4065,0,"Anderson"
2022-03-13,4065,0,"Anderson"
2022-03-14,4065,0,"Anderson"
2022-03-15,4065,0,"Anderson"
2022-03-16,4065,0,"Anderson"
2022-03-17,4065,0,"Anderson"
2022-03-18,4065,0,"Anderson"
2022-03-19,4065,0,"Anderson"
2022-03-20,4065,0,"Anderson"
2022-03-21,4065,0,"Anderson"
2022-03-22,4065,0,"Anderson"
2022-03-23,4065,0,"Anderson"
2022-03-24,4065,0,"Anderson"
2022-03-25,4065,0,"Anderson"
2022-03-26,4065,0,"Anderson"
2022-03-27,4065,0,"Anderson"
2022-03-28,4065,0,"Anderson"
2022-03-29,4065,0,"Anderson"
2022-03-30,4067,2,"Anderson"
2022-03-31,4067,0,"Anderson"
2022-04-01,4067,0,"Anderson"
2022-04-02,4067,0,"Anderson"
2022-04-03,4067,0,"Anderson"
2022-04-04,4067,0,"Anderson"
2022-04-05,4070,3,"Anderson"
2022-04-06,4070,0,"Anderson"
2022-04-07,4071,1,"Anderson"
2022-04-08,4071,0,"Anderson"
2022-04-09,4071,0,"Anderson"
2022-04-10,4071,0,"Anderson"
2022-04-11,4071,0,"Anderson"
2022-04-12,4072,1,"Anderson"
2022-04-13,4072,0,"Anderson"
2022-04-14,4072,0,"Anderson"
2022-04-15,4072,0,"Anderson"
2022-04-16,4072,0,"Anderson"
2022-04-17,4072,0,"Anderson"
2022-04-18,4072,0,"Anderson"
2022-04-19,4073,1,"Anderson"
2022-04-20,4073,0,"Anderson"
2022-04-21,4073,0,"Anderson"
2022-04-22,4073,0,"Anderson"
2022-04-23,4074,1,"Anderson"
2022-04-24,4075,1,"Anderson"
2022-04-25,4075,0,"Anderson"
2022-04-26,4075,0,"Anderson"
2022-04-27,4076,1,"Anderson"
2022-04-28,4076,0,"Anderson"
2022-04-29,4076,0,"Anderson"
2022-04-30,4076,0,"Anderson"
2022-05-01,4076,0,"Anderson"
2022-05-02,4076,0,"Anderson"
2022-05-03,4078,2,"Anderson"
2022-05-04,4079,1,"Anderson"
2022-05-05,4082,3,"Anderson"
2022-05-06,4082,0,"Anderson"
2022-05-07,4082,0,"Anderson"
2022-05-08,4082,0,"Anderson"
2022-05-09,4082,0,"Anderson"
2022-05-10,4082,0,"Anderson"
2022-05-11,4086,4,"Anderson"
2022-05-12,4086,0,"Anderson"
2022-05-13,4086,0,"Anderson"
2022-05-14,4086,0,"Anderson"
2022-05-15,4086,0,"Anderson"
2022-05-16,4087,1,"Anderson"
2022-05-17,4089,2,"Anderson"
2022-05-18,4089,0,"Anderson"
2022-05-19,4089,0,"Anderson"
2022-05-20,4089,0,"Anderson"
2022-05-21,4091,2,"Anderson"
2022-05-22,4092,1,"Anderson"
2022-05-23,4093,1,"Anderson"
2022-05-24,4093,0,"Anderson"
2022-05-25,4093,0,"Anderson"
2022-05-26,4094,1,"Anderson"
2022-05-27,4096,2,"Anderson"
2022-05-28,4097,1,"Anderson"
2022-05-29,4098,1,"Anderson"
2022-05-30,4098,0,"Anderson"
2022-05-31,4098,0,"Anderson"
2022-06-01,4101,3,"Anderson"
2022-06-02,4102,1,"Anderson"
2022-06-03,4102,0,"Anderson"
2022-06-04,4102,0,"Anderson"
2022-06-05,4102,0,"Anderson"
2022-06-06,4103,1,"Anderson"
2022-06-07,4104,1,"Anderson"
2022-06-08,4105,1,"Anderson"
2022-06-09,4106,1,"Anderson"
2022-06-10,4108,2,"Anderson"
2022-06-11,4108,0,"Anderson"
2022-06-12,4109,1,"Anderson"
2022-06-13,4109,0,"Anderson"
2022-06-14,4110,1,"Anderson"
2022-06-15,4112,2,"Anderson"
2022-06-16,4113,1,"Anderson"
2022-06-17,4114,1,"Anderson"
2022-06-18,4114,0,"Anderson"
2022-06-19,4115,1,"Anderson"
2022-06-20,4116,1,"Anderson"
2022-06-21,4117,1,"Anderson"
2022-06-22,4121,4,"Anderson"
2022-06-23,4122,1,"Anderson"
2022-06-24,4125,3,"Anderson"
2022-06-25,4125,0,"Anderson"
2022-06-26,4125,0,"Anderson"
2022-06-27,4126,1,"Anderson"
2022-06-28,4126,0,"Anderson"
2022-06-29,4126,0,"Anderson"
2022-06-30,4130,4,"Anderson"
2022-07-01,4133,3,"Anderson"
2022-07-02,4135,2,"Anderson"
2022-07-03,4137,2,"Anderson"
2022-07-04,4138,1,"Anderson"
2022-07-05,4138,0,"Anderson"
2022-07-06,4138,0,"Anderson"
2022-07-07,4139,1,"Anderson"
2022-07-08,4141,2,"Anderson"
2022-07-09,4141,0,"Anderson"
2022-07-10,4142,1,"Anderson"
2022-07-11,4143,1,"Anderson"
2022-07-12,4145,2,"Anderson"
2022-07-13,4149,4,"Anderson"
2022-07-14,4153,4,"Anderson"
2022-07-15,4155,2,"Anderson"
2022-07-16,4156,1,"Anderson"
2022-07-17,4156,0,"Anderson"
2022-07-18,4161,5,"Anderson"
2022-07-19,4165,4,"Anderson"
2022-07-20,4168,3,"Anderson"
2022-07-21,4173,5,"Anderson"
2022-07-22,4176,3,"Anderson"
2022-07-23,4178,2,"Anderson"
2022-07-24,4178,0,"Anderson"
2022-07-25,4181,3,"Anderson"
2022-07-26,4186,5,"Anderson"
2022-07-27,4188,2,"Anderson"
2022-07-28,4189,1,"Anderson"
2022-07-29,4192,3,"Anderson"
2022-07-30,4196,4,"Anderson"
2022-07-31,4196,0,"Anderson"
2022-08-01,4201,5,"Anderson"
2022-08-02,4216,15,"Anderson"
2022-08-03,4220,4,"Anderson"
2022-08-04,4228,8,"Anderson"
2022-08-05,4230,2,"Anderson"
2022-08-06,4232,2,"Anderson"
2022-08-07,4235,3,"Anderson"
2022-08-08,4251,16,"Anderson"
2022-08-09,4255,4,"Anderson"
2022-08-10,4264,9,"Anderson"
2022-08-11,4271,7,"Anderson"
2022-08-12,4284,13,"Anderson"
2022-08-13,4288,4,"Anderson"
2022-08-14,4290,2,"Anderson"
2022-08-15,4308,18,"Anderson"
2022-08-16,4327,19,"Anderson"
2022-08-17,4341,14,"Anderson"
2022-08-18,4411,70,"Anderson"
2022-08-19,4425,14,"Anderson"
2022-08-20,4425,0,"Anderson"
2022-08-21,4425,0,"Anderson"
2022-08-22,4446,21,"Anderson"
2022-08-23,4479,33,"Anderson"
2022-08-24,4499,20,"Anderson"
2022-08-25,4506,7,"Anderson"
2022-08-26,4515,9,"Anderson"
2022-08-27,4525,10,"Anderson"
2022-08-28,4526,1,"Anderson"
2022-08-29,4538,12,"Anderson"
2022-08-30,4548,10,"Anderson"
2022-08-31,4557,9,"Anderson"
2022-09-01,4562,5,"Anderson"
2022-09-02,4564,2,"Anderson"
2022-09-03,4566,2,"Anderson"
2022-09-04,4568,2,"Anderson"
2022-09-05,4570,2,"Anderson"
2022-09-06,4575,5,"Anderson"
2022-09-07,4579,4,"Anderson"
2022-09-08,4580,1,"Anderson"
2022-09-09,4583,3,"Anderson"
2022-09-10,4584,1,"Anderson"
2022-09-11,4585,1,"Anderson"
2022-09-12,4585,0,"Anderson"
2022-09-13,4589,4,"Anderson"
2022-09-14,4591,2,"Anderson"
2022-09-15,4596,5,"Anderson"
2022-09-16,4598,2,"Anderson"
2022-09-17,4598,0,"Anderson"
2022-09-18,4598,0,"Anderson"
2022-09-19,4599,1,"Anderson"
2022-09-20,4600,1,"Anderson"
2022-09-21,4600,0,"Anderson"
2022-09-22,4601,1,"Anderson"
2022-09-23,4603,2,"Anderson"
2022-09-24,4603,0,"Anderson"
2022-09-25,4603,0,"Anderson"
2022-09-26,4603,0,"Anderson"
2022-09-27,4604,1,"Anderson"
2022-09-28,4606,2,"Anderson"
2022-09-29,4607,1,"Anderson"
2022-09-30,4607,0,"Anderson"
2022-10-01,4607,0,"Anderson"
2022-10-02,4607,0,"Anderson"
2022-10-03,4607,0,"Anderson"
2022-10-04,4607,0,"Anderson"
2022-10-05,4608,1,"Anderson"
2022-10-06,4608,0,"Anderson"
2022-10-07,4609,1,"Anderson"
2022-10-08,4609,0,"Anderson"
2022-10-09,4609,0,"Anderson"
2022-10-10,4609,0,"Anderson"
2022-10-11,4609,0,"Anderson"
2022-10-12,4610,1,"Anderson"
2022-10-13,4610,0,"Anderson"
2022-10-14,4610,0,"Anderson"
2022-10-15,4610,0,"Anderson"
2022-10-16,4610,0,"Anderson"
2022-10-17,4614,4,"Anderson"
2022-10-18,4616,2,"Anderson"
2022-10-19,4618,2,"Anderson"
2022-10-20,4619,1,"Anderson"
2022-10-21,4619,0,"Anderson"
2022-10-22,4619,0,"Anderson"
2022-10-23,4619,0,"Anderson"
2022-10-24,4620,1,"Anderson"
2022-10-25,4624,4,"Anderson"
2022-10-26,4626,2,"Anderson"
2022-10-27,4628,2,"Anderson"
2022-10-28,4629,1,"Anderson"
2022-10-29,4629,0,"Anderson"
2022-10-30,4629,0,"Anderson"
2022-10-31,4633,4,"Anderson"
2022-11-01,4634,1,"Anderson"
2022-11-02,4636,2,"Anderson"
2022-11-03,4637,1,"Anderson"
2022-11-04,4638,1,"Anderson"
2022-11-05,4638,0,"Anderson"
2022-11-06,4638,0,"Anderson"
2022-11-07,4642,4,"Anderson"
2022-11-08,4642,0,"Anderson"
2022-11-09,4643,1,"Anderson"
2022-11-10,4644,1,"Anderson"
2022-11-11,4644,0,"Anderson"
2022-11-12,4644,0,"Anderson"
2022-11-13,4644,0,"Anderson"
2022-11-14,4645,1,"Anderson"
2022-11-15,4645,0,"Anderson"
2022-11-16,4645,0,"Anderson"
2022-11-17,4647,2,"Anderson"
2022-11-18,4648,1,"Anderson"
2022-11-19,4648,0,"Anderson"
2022-11-20,4648,0,"Anderson"
2022-11-21,4649,1,"Anderson"
2022-11-22,4649,0,"Anderson"
2022-11-23,4650,1,"Anderson"
2022-11-24,4650,0,"Anderson"
2022-11-25,4650,0,"Anderson"
2022-11-26,4650,0,"Anderson"
2022-11-27,4650,0,"Anderson"
2022-11-28,4651,1,"Anderson"
2022-11-29,4651,0,"Anderson"
2022-11-30,4652,1,"Anderson"
2022-12-01,4652,0,"Anderson"
2022-12-02,4652,0,"Anderson"
2022-12-03,4652,0,"Anderson"
2022-12-04,4652,0,"Anderson"
2022-12-05,4653,1,"Anderson"
2022-12-06,4653,0,"Anderson"
2022-12-07,4655,2,"Anderson"
2022-12-08,4656,1,"Anderson"
2022-12-09,4659,3,"Anderson"
2022-12-10,4659,0,"Anderson"
2022-12-11,4659,0,"Anderson"
2022-12-12,4662,3,"Anderson"
2022-12-13,4666,4,"Anderson"
2022-12-14,4667,1,"Anderson"
2022-12-15,4669,2,"Anderson"
2022-12-16,4670,1,"Anderson"
2022-12-17,4671,1,"Anderson"
2022-12-18,4671,0,"Anderson"
2022-12-19,4672,1,"Anderson"
2022-12-20,4673,1,"Anderson"
2022-12-21,4674,1,"Anderson"
2022-12-22,4674,0,"Anderson"
2022-12-23,4675,1,"Anderson"
2022-12-24,4675,0,"Anderson"
2022-12-25,4675,0,"Anderson"
2022-12-26,4675,0,"Anderson"
2022-12-27,4676,1,"Anderson"
2022-12-28,4676,0,"Anderson"
2022-12-29,4678,2,"Anderson"
2022-12-30,4679,1,"Anderson"
2022-12-31,4679,0,"Anderson"
2023-01-01,4680,1,"Anderson"
2023-01-02,4680,0,"Anderson"
2023-01-03,4682,2,"Anderson"
2023-01-04,4682,0,"Anderson"
2023-01-05,4685,3,"Anderson"
2023-01-06,4686,1,"Anderson"
2023-01-07,4687,1,"Anderson"
2023-01-08,4687,0,"Anderson"
2023-01-09,4688,1,"Anderson"
2023-01-10,4692,4,"Anderson"
2023-01-11,4694,2,"Anderson"
2023-01-12,4696,2,"Anderson"
2023-01-13,4699,3,"Anderson"
2023-01-14,4699,0,"Anderson"
2023-01-15,4700,1,"Anderson"
2023-01-16,4700,0,"Anderson"
2023-01-17,4700,0,"Anderson"
2023-01-18,4703,3,"Anderson"
2023-01-19,4708,5,"Anderson"
2023-01-20,4709,1,"Anderson"
2023-01-21,4710,1,"Anderson"
2023-01-22,4710,0,"Anderson"
2023-01-23,4716,6,"Anderson"
2023-01-24,4719,3,"Anderson"
2023-01-25,4721,2,"Anderson"
2023-01-26,4723,2,"Anderson"
2023-01-27,4726,3,"Anderson"
2023-01-28,4727,1,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
