"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-10-29,2272,3,"Anderson"
2021-10-30,2272,0,"Anderson"
2021-10-31,2272,0,"Anderson"
2021-11-01,2277,5,"Anderson"
2021-11-02,2279,2,"Anderson"
2021-11-03,2286,7,"Anderson"
2021-11-04,2291,5,"Anderson"
2021-11-05,2291,0,"Anderson"
2021-11-06,2292,1,"Anderson"
2021-11-07,2293,1,"Anderson"
2021-11-08,2298,5,"Anderson"
2021-11-09,2303,5,"Anderson"
2021-11-10,2308,5,"Anderson"
2021-11-11,2310,2,"Anderson"
2021-11-12,2313,3,"Anderson"
2021-11-13,2315,2,"Anderson"
2021-11-14,2315,0,"Anderson"
2021-11-15,2322,7,"Anderson"
2021-11-16,2329,7,"Anderson"
2021-11-17,2334,5,"Anderson"
2021-11-18,2343,9,"Anderson"
2021-11-19,2347,4,"Anderson"
2021-11-20,2348,1,"Anderson"
2021-11-21,2351,3,"Anderson"
2021-11-22,2355,4,"Anderson"
2021-11-23,2357,2,"Anderson"
2021-11-24,2362,5,"Anderson"
2021-11-25,2362,0,"Anderson"
2021-11-26,2365,3,"Anderson"
2021-11-27,2368,3,"Anderson"
2021-11-28,2370,2,"Anderson"
2021-11-29,2376,6,"Anderson"
2021-11-30,2384,8,"Anderson"
2021-12-01,2390,6,"Anderson"
2021-12-02,2396,6,"Anderson"
2021-12-03,2399,3,"Anderson"
2021-12-04,2402,3,"Anderson"
2021-12-05,2403,1,"Anderson"
2021-12-06,2414,11,"Anderson"
2021-12-07,2419,5,"Anderson"
2021-12-08,2423,4,"Anderson"
2021-12-09,2433,10,"Anderson"
2021-12-10,2439,6,"Anderson"
2021-12-11,2440,1,"Anderson"
2021-12-12,2441,1,"Anderson"
2021-12-13,2448,7,"Anderson"
2021-12-14,2451,3,"Anderson"
2021-12-15,2458,7,"Anderson"
2021-12-16,2463,5,"Anderson"
2021-12-17,2466,3,"Anderson"
2021-12-18,2470,4,"Anderson"
2021-12-19,2471,1,"Anderson"
2021-12-20,2473,2,"Anderson"
2021-12-21,2476,3,"Anderson"
2021-12-22,2484,8,"Anderson"
2021-12-23,2487,3,"Anderson"
2021-12-24,2490,3,"Anderson"
2021-12-25,2491,1,"Anderson"
2021-12-26,2491,0,"Anderson"
2021-12-27,2495,4,"Anderson"
2021-12-28,2498,3,"Anderson"
2021-12-29,2504,6,"Anderson"
2021-12-30,2512,8,"Anderson"
2021-12-31,2516,4,"Anderson"
2022-01-01,2520,4,"Anderson"
2022-01-02,2522,2,"Anderson"
2022-01-03,2528,6,"Anderson"
2022-01-04,2553,25,"Anderson"
2022-01-05,2576,23,"Anderson"
2022-01-06,2596,20,"Anderson"
2022-01-07,2620,24,"Anderson"
2022-01-08,2635,15,"Anderson"
2022-01-09,2642,7,"Anderson"
2022-01-10,2668,26,"Anderson"
2022-01-11,2702,34,"Anderson"
2022-01-12,2774,72,"Anderson"
2022-01-13,2833,59,"Anderson"
2022-01-14,2907,74,"Anderson"
2022-01-15,2926,19,"Anderson"
2022-01-16,2965,39,"Anderson"
2022-01-17,2994,29,"Anderson"
2022-01-18,3047,53,"Anderson"
2022-01-19,3147,100,"Anderson"
2022-01-20,3215,68,"Anderson"
2022-01-21,3291,76,"Anderson"
2022-01-22,3314,23,"Anderson"
2022-01-23,3340,26,"Anderson"
2022-01-24,3417,77,"Anderson"
2022-01-25,3448,31,"Anderson"
2022-01-26,3502,54,"Anderson"
2022-01-27,3559,57,"Anderson"
2022-01-28,3601,42,"Anderson"
2022-01-29,3616,15,"Anderson"
2022-01-30,3632,16,"Anderson"
2022-01-31,3684,52,"Anderson"
2022-02-01,3707,23,"Anderson"
2022-02-02,3749,42,"Anderson"
2022-02-03,3869,120,"Anderson"
2022-02-04,3905,36,"Anderson"
2022-02-05,3914,9,"Anderson"
2022-02-06,3921,7,"Anderson"
2022-02-07,3937,16,"Anderson"
2022-02-08,3952,15,"Anderson"
2022-02-09,3969,17,"Anderson"
2022-02-10,3985,16,"Anderson"
2022-02-11,3996,11,"Anderson"
2022-02-12,4002,6,"Anderson"
2022-02-13,4008,6,"Anderson"
2022-02-14,4012,4,"Anderson"
2022-02-15,4018,6,"Anderson"
2022-02-16,4021,3,"Anderson"
2022-02-17,4027,6,"Anderson"
2022-02-18,4033,6,"Anderson"
2022-02-19,4034,1,"Anderson"
2022-02-20,4034,0,"Anderson"
2022-02-21,4035,1,"Anderson"
2022-02-22,4038,3,"Anderson"
2022-02-23,4038,0,"Anderson"
2022-02-24,4039,1,"Anderson"
2022-02-25,4042,3,"Anderson"
2022-02-26,4043,1,"Anderson"
2022-02-27,4043,0,"Anderson"
2022-02-28,4045,2,"Anderson"
2022-03-01,4047,2,"Anderson"
2022-03-02,4048,1,"Anderson"
2022-03-03,4048,0,"Anderson"
2022-03-04,4050,2,"Anderson"
2022-03-05,4050,0,"Anderson"
2022-03-06,4050,0,"Anderson"
2022-03-07,4050,0,"Anderson"
2022-03-08,4051,1,"Anderson"
2022-03-09,4053,2,"Anderson"
2022-03-10,4053,0,"Anderson"
2022-03-11,4054,1,"Anderson"
2022-03-12,4054,0,"Anderson"
2022-03-13,4054,0,"Anderson"
2022-03-14,4054,0,"Anderson"
2022-03-15,4054,0,"Anderson"
2022-03-16,4054,0,"Anderson"
2022-03-17,4054,0,"Anderson"
2022-03-18,4054,0,"Anderson"
2022-03-19,4054,0,"Anderson"
2022-03-20,4054,0,"Anderson"
2022-03-21,4054,0,"Anderson"
2022-03-22,4054,0,"Anderson"
2022-03-23,4054,0,"Anderson"
2022-03-24,4054,0,"Anderson"
2022-03-25,4054,0,"Anderson"
2022-03-26,4054,0,"Anderson"
2022-03-27,4054,0,"Anderson"
2022-03-28,4054,0,"Anderson"
2022-03-29,4054,0,"Anderson"
2022-03-30,4056,2,"Anderson"
2022-03-31,4056,0,"Anderson"
2022-04-01,4056,0,"Anderson"
2022-04-02,4056,0,"Anderson"
2022-04-03,4056,0,"Anderson"
2022-04-04,4056,0,"Anderson"
2022-04-05,4059,3,"Anderson"
2022-04-06,4059,0,"Anderson"
2022-04-07,4060,1,"Anderson"
2022-04-08,4060,0,"Anderson"
2022-04-09,4060,0,"Anderson"
2022-04-10,4060,0,"Anderson"
2022-04-11,4060,0,"Anderson"
2022-04-12,4061,1,"Anderson"
2022-04-13,4061,0,"Anderson"
2022-04-14,4061,0,"Anderson"
2022-04-15,4061,0,"Anderson"
2022-04-16,4061,0,"Anderson"
2022-04-17,4061,0,"Anderson"
2022-04-18,4061,0,"Anderson"
2022-04-19,4062,1,"Anderson"
2022-04-20,4062,0,"Anderson"
2022-04-21,4062,0,"Anderson"
2022-04-22,4062,0,"Anderson"
2022-04-23,4063,1,"Anderson"
2022-04-24,4064,1,"Anderson"
2022-04-25,4064,0,"Anderson"
2022-04-26,4064,0,"Anderson"
2022-04-27,4065,1,"Anderson"
2022-04-28,4065,0,"Anderson"
2022-04-29,4065,0,"Anderson"
2022-04-30,4065,0,"Anderson"
2022-05-01,4065,0,"Anderson"
2022-05-02,4065,0,"Anderson"
2022-05-03,4067,2,"Anderson"
2022-05-04,4068,1,"Anderson"
2022-05-05,4071,3,"Anderson"
2022-05-06,4071,0,"Anderson"
2022-05-07,4071,0,"Anderson"
2022-05-08,4071,0,"Anderson"
2022-05-09,4071,0,"Anderson"
2022-05-10,4071,0,"Anderson"
2022-05-11,4074,3,"Anderson"
2022-05-12,4074,0,"Anderson"
2022-05-13,4074,0,"Anderson"
2022-05-14,4074,0,"Anderson"
2022-05-15,4074,0,"Anderson"
2022-05-16,4075,1,"Anderson"
2022-05-17,4077,2,"Anderson"
2022-05-18,4077,0,"Anderson"
2022-05-19,4077,0,"Anderson"
2022-05-20,4077,0,"Anderson"
2022-05-21,4079,2,"Anderson"
2022-05-22,4080,1,"Anderson"
2022-05-23,4081,1,"Anderson"
2022-05-24,4081,0,"Anderson"
2022-05-25,4081,0,"Anderson"
2022-05-26,4082,1,"Anderson"
2022-05-27,4084,2,"Anderson"
2022-05-28,4085,1,"Anderson"
2022-05-29,4086,1,"Anderson"
2022-05-30,4086,0,"Anderson"
2022-05-31,4086,0,"Anderson"
2022-06-01,4089,3,"Anderson"
2022-06-02,4090,1,"Anderson"
2022-06-03,4090,0,"Anderson"
2022-06-04,4090,0,"Anderson"
2022-06-05,4090,0,"Anderson"
2022-06-06,4091,1,"Anderson"
2022-06-07,4092,1,"Anderson"
2022-06-08,4093,1,"Anderson"
2022-06-09,4094,1,"Anderson"
2022-06-10,4096,2,"Anderson"
2022-06-11,4096,0,"Anderson"
2022-06-12,4097,1,"Anderson"
2022-06-13,4097,0,"Anderson"
2022-06-14,4098,1,"Anderson"
2022-06-15,4100,2,"Anderson"
2022-06-16,4101,1,"Anderson"
2022-06-17,4102,1,"Anderson"
2022-06-18,4102,0,"Anderson"
2022-06-19,4102,0,"Anderson"
2022-06-20,4103,1,"Anderson"
2022-06-21,4104,1,"Anderson"
2022-06-22,4108,4,"Anderson"
2022-06-23,4109,1,"Anderson"
2022-06-24,4112,3,"Anderson"
2022-06-25,4112,0,"Anderson"
2022-06-26,4112,0,"Anderson"
2022-06-27,4113,1,"Anderson"
2022-06-28,4113,0,"Anderson"
2022-06-29,4113,0,"Anderson"
2022-06-30,4117,4,"Anderson"
2022-07-01,4120,3,"Anderson"
2022-07-02,4122,2,"Anderson"
2022-07-03,4124,2,"Anderson"
2022-07-04,4125,1,"Anderson"
2022-07-05,4125,0,"Anderson"
2022-07-06,4125,0,"Anderson"
2022-07-07,4126,1,"Anderson"
2022-07-08,4128,2,"Anderson"
2022-07-09,4128,0,"Anderson"
2022-07-10,4129,1,"Anderson"
2022-07-11,4130,1,"Anderson"
2022-07-12,4132,2,"Anderson"
2022-07-13,4136,4,"Anderson"
2022-07-14,4140,4,"Anderson"
2022-07-15,4142,2,"Anderson"
2022-07-16,4143,1,"Anderson"
2022-07-17,4143,0,"Anderson"
2022-07-18,4148,5,"Anderson"
2022-07-19,4152,4,"Anderson"
2022-07-20,4155,3,"Anderson"
2022-07-21,4160,5,"Anderson"
2022-07-22,4163,3,"Anderson"
2022-07-23,4165,2,"Anderson"
2022-07-24,4165,0,"Anderson"
2022-07-25,4168,3,"Anderson"
2022-07-26,4173,5,"Anderson"
2022-07-27,4175,2,"Anderson"
2022-07-28,4176,1,"Anderson"
2022-07-29,4179,3,"Anderson"
2022-07-30,4183,4,"Anderson"
2022-07-31,4183,0,"Anderson"
2022-08-01,4188,5,"Anderson"
2022-08-02,4203,15,"Anderson"
2022-08-03,4207,4,"Anderson"
2022-08-04,4214,7,"Anderson"
2022-08-05,4216,2,"Anderson"
2022-08-06,4218,2,"Anderson"
2022-08-07,4221,3,"Anderson"
2022-08-08,4237,16,"Anderson"
2022-08-09,4241,4,"Anderson"
2022-08-10,4250,9,"Anderson"
2022-08-11,4256,6,"Anderson"
2022-08-12,4269,13,"Anderson"
2022-08-13,4273,4,"Anderson"
2022-08-14,4275,2,"Anderson"
2022-08-15,4293,18,"Anderson"
2022-08-16,4312,19,"Anderson"
2022-08-17,4326,14,"Anderson"
2022-08-18,4396,70,"Anderson"
2022-08-19,4410,14,"Anderson"
2022-08-20,4410,0,"Anderson"
2022-08-21,4410,0,"Anderson"
2022-08-22,4431,21,"Anderson"
2022-08-23,4464,33,"Anderson"
2022-08-24,4484,20,"Anderson"
2022-08-25,4491,7,"Anderson"
2022-08-26,4499,8,"Anderson"
2022-08-27,4509,10,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1954,74,"East TN"
2020-07-24,2014,60,"East TN"
2020-07-25,2137,123,"East TN"
2020-07-26,2209,72,"East TN"
2020-07-27,2289,80,"East TN"
2020-07-28,2382,93,"East TN"
2020-07-29,2418,36,"East TN"
2020-07-30,2548,130,"East TN"
2020-07-31,2620,72,"East TN"
2020-08-01,2691,71,"East TN"
2020-08-02,2763,72,"East TN"
2020-08-03,2834,71,"East TN"
2020-08-04,2896,62,"East TN"
2020-08-05,2942,46,"East TN"
2020-08-06,3063,121,"East TN"
2020-08-07,3133,70,"East TN"
2020-08-08,3201,68,"East TN"
2020-08-09,3273,72,"East TN"
2020-08-10,3329,56,"East TN"
2020-08-11,3405,76,"East TN"
2020-08-12,3457,52,"East TN"
2020-08-13,3570,113,"East TN"
2020-08-14,3617,47,"East TN"
2020-08-15,3704,87,"East TN"
2020-08-16,3776,72,"East TN"
2020-08-17,3805,29,"East TN"
2020-08-18,3883,78,"East TN"
2020-08-19,3934,51,"East TN"
2020-08-20,4048,114,"East TN"
2020-08-21,4082,34,"East TN"
2020-08-22,4193,111,"East TN"
2020-08-23,4230,37,"East TN"
2020-08-24,4254,24,"East TN"
2020-08-25,4332,78,"East TN"
2020-08-26,4392,60,"East TN"
2020-08-27,4498,106,"East TN"
2020-08-28,4544,46,"East TN"
2020-08-29,4601,57,"East TN"
2020-08-30,4636,35,"East TN"
2020-08-31,4698,62,"East TN"
2020-09-01,4782,84,"East TN"
2020-09-02,4857,75,"East TN"
2020-09-03,4937,80,"East TN"
2020-09-04,4982,45,"East TN"
2020-09-05,5134,152,"East TN"
2020-09-06,5195,61,"East TN"
2020-09-07,5222,27,"East TN"
2020-09-08,5268,46,"East TN"
2020-09-09,5321,53,"East TN"
2020-09-10,5421,100,"East TN"
2020-09-11,5464,43,"East TN"
2020-09-12,5528,64,"East TN"
2020-09-13,5587,59,"East TN"
2020-09-14,5642,55,"East TN"
2020-09-15,5719,77,"East TN"
2020-09-16,5762,43,"East TN"
2020-09-17,5850,88,"East TN"
2020-09-18,5919,69,"East TN"
2020-09-19,5988,69,"East TN"
2020-09-20,6033,45,"East TN"
2020-09-21,6057,24,"East TN"
2020-09-22,6115,58,"East TN"
2020-09-23,6159,44,"East TN"
2020-09-24,6218,59,"East TN"
2020-09-25,6278,60,"East TN"
2020-09-26,6376,98,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6831,73,"East TN"
2020-10-06,6895,64,"East TN"
2020-10-07,6965,70,"East TN"
2020-10-08,7041,76,"East TN"
2020-10-09,7107,66,"East TN"
2020-10-10,7196,89,"East TN"
2020-10-11,7291,95,"East TN"
2020-10-12,7326,35,"East TN"
2020-10-13,7370,44,"East TN"
2020-10-14,7477,107,"East TN"
2020-10-15,7532,55,"East TN"
2020-10-16,7595,63,"East TN"
2020-10-17,7672,77,"East TN"
2020-10-18,7781,109,"East TN"
2020-10-19,7875,94,"East TN"
2020-10-20,7957,82,"East TN"
2020-10-21,8033,76,"East TN"
2020-10-22,8175,142,"East TN"
2020-10-23,8313,138,"East TN"
2020-10-24,8464,151,"East TN"
2020-10-25,8583,119,"East TN"
2020-10-26,8644,61,"East TN"
2020-10-27,8736,92,"East TN"
2020-10-28,8853,117,"East TN"
2020-10-29,8975,122,"East TN"
2020-10-30,9069,94,"East TN"
2020-10-31,9070,1,"East TN"
2020-11-01,9138,68,"East TN"
2020-11-02,9256,118,"East TN"
2020-11-03,9415,159,"East TN"
2020-11-04,9526,111,"East TN"
2020-11-05,9599,73,"East TN"
2020-11-06,9711,112,"East TN"
2020-11-07,9875,164,"East TN"
2020-11-08,10084,209,"East TN"
2020-11-09,10161,77,"East TN"
2020-11-10,10268,107,"East TN"
2020-11-11,10432,164,"East TN"
2020-11-12,10521,89,"East TN"
2020-11-13,10720,199,"East TN"
2020-11-14,10899,179,"East TN"
2020-11-15,11172,273,"East TN"
2020-11-16,11382,210,"East TN"
2020-11-17,11535,153,"East TN"
2020-11-18,11690,155,"East TN"
2020-11-19,11841,151,"East TN"
2020-11-20,11991,150,"East TN"
2020-11-21,12140,149,"East TN"
2020-11-22,12355,215,"East TN"
2020-11-23,12477,122,"East TN"
2020-11-24,12609,132,"East TN"
2020-11-25,12725,116,"East TN"
2020-11-26,12907,182,"East TN"
2020-11-27,13144,237,"East TN"
2020-11-28,13346,202,"East TN"
2020-11-29,13648,302,"East TN"
2020-11-30,13915,267,"East TN"
2020-12-01,14215,300,"East TN"
2020-12-02,14330,115,"East TN"
2020-12-03,14540,210,"East TN"
2020-12-04,14763,223,"East TN"
2020-12-05,14873,110,"East TN"
2020-12-06,15061,188,"East TN"
2020-12-07,15413,352,"East TN"
2020-12-08,15747,334,"East TN"
2020-12-09,16147,400,"East TN"
2020-12-10,16587,440,"East TN"
2020-12-11,16817,230,"East TN"
2020-12-12,17183,366,"East TN"
2020-12-13,17779,596,"East TN"
2020-12-14,18173,394,"East TN"
2020-12-15,18703,530,"East TN"
2020-12-16,19082,379,"East TN"
2020-12-17,19651,569,"East TN"
2020-12-18,20101,450,"East TN"
2020-12-19,20420,319,"East TN"
2020-12-20,20849,429,"East TN"
2020-12-21,21136,287,"East TN"
2020-12-22,21397,261,"East TN"
2020-12-23,21620,223,"East TN"
2020-12-24,21825,205,"East TN"
2020-12-25,22088,263,"East TN"
2020-12-26,22287,199,"East TN"
2020-12-27,22412,125,"East TN"
2020-12-28,22521,109,"East TN"
2020-12-29,22785,264,"East TN"
2020-12-30,22979,194,"East TN"
2020-12-31,23410,431,"East TN"
2021-01-01,23587,177,"East TN"
2021-01-02,23822,235,"East TN"
2021-01-03,23970,148,"East TN"
2021-01-04,24121,151,"East TN"
2021-01-05,24404,283,"East TN"
2021-01-06,24679,275,"East TN"
2021-01-07,24986,307,"East TN"
2021-01-08,25253,267,"East TN"
2021-01-09,25588,335,"East TN"
2021-01-10,25782,194,"East TN"
2021-01-11,25953,171,"East TN"
2021-01-12,26152,199,"East TN"
2021-01-13,26302,150,"East TN"
2021-01-14,26621,319,"East TN"
2021-01-15,26746,125,"East TN"
2021-01-16,27051,305,"East TN"
2021-01-17,27129,78,"East TN"
2021-01-18,27192,63,"East TN"
2021-01-19,27383,191,"East TN"
2021-01-20,27484,101,"East TN"
2021-01-21,27688,204,"East TN"
2021-01-22,27824,136,"East TN"
2021-01-23,28014,190,"East TN"
2021-01-24,28082,68,"East TN"
2021-01-25,28201,119,"East TN"
2021-01-26,28333,132,"East TN"
2021-01-27,28465,132,"East TN"
2021-01-28,28697,232,"East TN"
2021-01-29,28772,75,"East TN"
2021-01-30,28936,164,"East TN"
2021-01-31,29015,79,"East TN"
2021-02-01,29106,91,"East TN"
2021-02-02,29195,89,"East TN"
2021-02-03,29344,149,"East TN"
2021-02-04,29484,140,"East TN"
2021-02-05,29589,105,"East TN"
2021-02-06,29769,180,"East TN"
2021-02-07,29847,78,"East TN"
2021-02-08,29942,95,"East TN"
2021-02-09,30116,174,"East TN"
2021-02-10,30242,126,"East TN"
2021-02-11,30373,131,"East TN"
2021-02-12,30509,136,"East TN"
2021-02-13,30597,88,"East TN"
2021-02-14,30654,57,"East TN"
2021-02-15,30698,44,"East TN"
2021-02-16,30826,128,"East TN"
2021-02-17,30945,119,"East TN"
2021-02-18,31074,129,"East TN"
2021-02-19,31159,85,"East TN"
2021-02-20,31259,100,"East TN"
2021-02-21,31308,49,"East TN"
2021-02-22,31378,70,"East TN"
2021-02-23,31495,117,"East TN"
2021-02-24,31623,128,"East TN"
2021-02-25,31733,110,"East TN"
2021-02-26,31827,94,"East TN"
2021-02-27,31882,55,"East TN"
2021-02-28,31931,49,"East TN"
2021-03-01,31968,37,"East TN"
2021-03-02,32045,77,"East TN"
2021-03-03,32104,59,"East TN"
2021-03-04,32210,106,"East TN"
2021-03-05,32290,80,"East TN"
2021-03-06,32365,75,"East TN"
2021-03-07,32399,34,"East TN"
2021-03-08,32471,72,"East TN"
2021-03-09,32572,101,"East TN"
2021-03-10,32678,106,"East TN"
2021-03-11,32761,83,"East TN"
2021-03-12,32836,75,"East TN"
2021-03-13,32926,90,"East TN"
2021-03-14,32964,38,"East TN"
2021-03-15,33019,55,"East TN"
2021-03-16,33129,110,"East TN"
2021-03-17,33217,88,"East TN"
2021-03-18,33315,98,"East TN"
2021-03-19,33465,150,"East TN"
2021-03-20,33517,52,"East TN"
2021-03-21,33552,35,"East TN"
2021-03-22,33641,89,"East TN"
2021-03-23,33730,89,"East TN"
2021-03-24,33833,103,"East TN"
2021-03-25,33914,81,"East TN"
2021-03-26,33990,76,"East TN"
2021-03-27,34031,41,"East TN"
2021-03-28,34085,54,"East TN"
2021-03-29,34161,76,"East TN"
2021-03-30,34221,60,"East TN"
2021-03-31,34337,116,"East TN"
2021-04-01,34405,68,"East TN"
2021-04-02,34454,49,"East TN"
2021-04-03,34493,39,"East TN"
2021-04-04,34513,20,"East TN"
2021-04-05,34581,68,"East TN"
2021-04-06,34657,76,"East TN"
2021-04-07,34772,115,"East TN"
2021-04-08,34857,85,"East TN"
2021-04-09,34947,90,"East TN"
2021-04-10,34993,46,"East TN"
2021-04-11,35037,44,"East TN"
2021-04-12,35110,73,"East TN"
2021-04-13,35169,59,"East TN"
2021-04-14,35284,115,"East TN"
2021-04-15,35381,97,"East TN"
2021-04-16,35520,139,"East TN"
2021-04-17,35543,23,"East TN"
2021-04-18,35571,28,"East TN"
2021-04-19,35629,58,"East TN"
2021-04-20,35689,60,"East TN"
2021-04-21,35782,93,"East TN"
2021-04-22,35919,137,"East TN"
2021-04-23,35996,77,"East TN"
2021-04-24,36055,59,"East TN"
2021-04-25,36083,28,"East TN"
2021-04-26,36156,73,"East TN"
2021-04-27,36244,88,"East TN"
2021-04-28,36369,125,"East TN"
2021-04-29,36457,88,"East TN"
2021-04-30,36533,76,"East TN"
2021-05-01,36572,39,"East TN"
2021-05-02,36602,30,"East TN"
2021-05-03,36631,29,"East TN"
2021-05-04,36686,55,"East TN"
2021-05-05,36796,110,"East TN"
2021-05-06,36849,53,"East TN"
2021-05-07,36920,71,"East TN"
2021-05-08,36945,25,"East TN"
2021-05-09,36970,25,"East TN"
2021-05-10,37019,49,"East TN"
2021-05-11,37082,63,"East TN"
2021-05-12,37137,55,"East TN"
2021-05-13,37164,27,"East TN"
2021-05-14,37205,41,"East TN"
2021-05-15,37220,15,"East TN"
2021-05-16,37234,14,"East TN"
2021-05-17,37262,28,"East TN"
2021-05-18,37298,36,"East TN"
2021-05-19,37333,35,"East TN"
2021-05-20,37365,32,"East TN"
2021-05-21,37391,26,"East TN"
2021-05-22,37400,9,"East TN"
2021-05-23,37411,11,"East TN"
2021-05-24,37432,21,"East TN"
2021-05-25,37453,21,"East TN"
2021-05-26,37472,19,"East TN"
2021-05-27,37487,15,"East TN"
2021-05-28,37504,17,"East TN"
2021-05-29,37510,6,"East TN"
2021-05-30,37514,4,"East TN"
2021-05-31,37525,11,"East TN"
2021-06-01,37541,16,"East TN"
2021-06-02,37552,11,"East TN"
2021-06-03,37560,8,"East TN"
2021-06-04,37579,19,"East TN"
2021-06-05,37583,4,"East TN"
2021-06-06,37587,4,"East TN"
2021-06-07,37594,7,"East TN"
2021-06-08,37606,12,"East TN"
2021-06-09,37610,4,"East TN"
2021-06-10,37618,8,"East TN"
2021-06-11,37622,4,"East TN"
2021-06-12,37625,3,"East TN"
2021-06-13,37628,3,"East TN"
2021-06-14,37636,8,"East TN"
2021-06-15,37644,8,"East TN"
2021-06-16,37653,9,"East TN"
