"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5921,69,"East TN"
2020-09-19,5990,69,"East TN"
2020-09-20,6035,45,"East TN"
2020-09-21,6059,24,"East TN"
2020-09-22,6117,58,"East TN"
2020-09-23,6161,44,"East TN"
2020-09-24,6220,59,"East TN"
2020-09-25,6280,60,"East TN"
2020-09-26,6378,98,"East TN"
2020-09-27,6430,52,"East TN"
2020-09-28,6457,27,"East TN"
2020-09-29,6500,43,"East TN"
2020-09-30,6565,65,"East TN"
2020-10-01,6612,47,"East TN"
2020-10-02,6666,54,"East TN"
2020-10-03,6712,46,"East TN"
2020-10-04,6760,48,"East TN"
2020-10-05,6833,73,"East TN"
2020-10-06,6897,64,"East TN"
2020-10-07,6967,70,"East TN"
2020-10-08,7043,76,"East TN"
2020-10-09,7109,66,"East TN"
2020-10-10,7198,89,"East TN"
2020-10-11,7293,95,"East TN"
2020-10-12,7328,35,"East TN"
2020-10-13,7372,44,"East TN"
2020-10-14,7479,107,"East TN"
2020-10-15,7534,55,"East TN"
2020-10-16,7597,63,"East TN"
2020-10-17,7674,77,"East TN"
2020-10-18,7784,110,"East TN"
2020-10-19,7878,94,"East TN"
2020-10-20,7960,82,"East TN"
2020-10-21,8036,76,"East TN"
2020-10-22,8178,142,"East TN"
2020-10-23,8316,138,"East TN"
2020-10-24,8467,151,"East TN"
2020-10-25,8586,119,"East TN"
2020-10-26,8647,61,"East TN"
2020-10-27,8739,92,"East TN"
2020-10-28,8856,117,"East TN"
2020-10-29,8978,122,"East TN"
2020-10-30,9072,94,"East TN"
2020-10-31,9073,1,"East TN"
2020-11-01,9141,68,"East TN"
2020-11-02,9259,118,"East TN"
2020-11-03,9418,159,"East TN"
2020-11-04,9529,111,"East TN"
2020-11-05,9602,73,"East TN"
2020-11-06,9714,112,"East TN"
2020-11-07,9878,164,"East TN"
2020-11-08,10087,209,"East TN"
2020-11-09,10164,77,"East TN"
2020-11-10,10271,107,"East TN"
2020-11-11,10435,164,"East TN"
2020-11-12,10524,89,"East TN"
2020-11-13,10723,199,"East TN"
2020-11-14,10902,179,"East TN"
2020-11-15,11175,273,"East TN"
2020-11-16,11385,210,"East TN"
2020-11-17,11538,153,"East TN"
2020-11-18,11692,154,"East TN"
2020-11-19,11843,151,"East TN"
2020-11-20,11993,150,"East TN"
2020-11-21,12142,149,"East TN"
2020-11-22,12357,215,"East TN"
2020-11-23,12479,122,"East TN"
2020-11-24,12611,132,"East TN"
2020-11-25,12727,116,"East TN"
2020-11-26,12909,182,"East TN"
2020-11-27,13146,237,"East TN"
2020-11-28,13348,202,"East TN"
2020-11-29,13650,302,"East TN"
2020-11-30,13919,269,"East TN"
2020-12-01,14219,300,"East TN"
2020-12-02,14334,115,"East TN"
2020-12-03,14545,211,"East TN"
2020-12-04,14768,223,"East TN"
2020-12-05,14878,110,"East TN"
2020-12-06,15066,188,"East TN"
2020-12-07,15418,352,"East TN"
2020-12-08,15752,334,"East TN"
2020-12-09,16151,399,"East TN"
2020-12-10,16591,440,"East TN"
2020-12-11,16821,230,"East TN"
2020-12-12,17187,366,"East TN"
2020-12-13,17783,596,"East TN"
2020-12-14,18177,394,"East TN"
2020-12-15,18707,530,"East TN"
2020-12-16,19086,379,"East TN"
2020-12-17,19656,570,"East TN"
2020-12-18,20106,450,"East TN"
2020-12-19,20425,319,"East TN"
2020-12-20,20855,430,"East TN"
2020-12-21,21142,287,"East TN"
2020-12-22,21403,261,"East TN"
2020-12-23,21626,223,"East TN"
2020-12-24,21830,204,"East TN"
2020-12-25,22093,263,"East TN"
2020-12-26,22289,196,"East TN"
2020-12-27,22414,125,"East TN"
2020-12-28,22523,109,"East TN"
2020-12-29,22787,264,"East TN"
2020-12-30,22981,194,"East TN"
2020-12-31,23412,431,"East TN"
2021-01-01,23589,177,"East TN"
2021-01-02,23824,235,"East TN"
2021-01-03,23972,148,"East TN"
2021-01-04,24123,151,"East TN"
2021-01-05,24406,283,"East TN"
2021-01-06,24683,277,"East TN"
2021-01-07,24990,307,"East TN"
2021-01-08,25258,268,"East TN"
2021-01-09,25594,336,"East TN"
2021-01-10,25789,195,"East TN"
2021-01-11,25960,171,"East TN"
2021-01-12,26159,199,"East TN"
2021-01-13,26309,150,"East TN"
2021-01-14,26627,318,"East TN"
2021-01-15,26753,126,"East TN"
2021-01-16,27058,305,"East TN"
2021-01-17,27136,78,"East TN"
2021-01-18,27199,63,"East TN"
2021-01-19,27390,191,"East TN"
2021-01-20,27491,101,"East TN"
2021-01-21,27695,204,"East TN"
2021-01-22,27832,137,"East TN"
2021-01-23,28024,192,"East TN"
2021-01-24,28092,68,"East TN"
2021-01-25,28212,120,"East TN"
2021-01-26,28343,131,"East TN"
2021-01-27,28475,132,"East TN"
2021-01-28,28707,232,"East TN"
2021-01-29,28783,76,"East TN"
2021-01-30,28947,164,"East TN"
2021-01-31,29026,79,"East TN"
2021-02-01,29117,91,"East TN"
2021-02-02,29208,91,"East TN"
2021-02-03,29357,149,"East TN"
2021-02-04,29497,140,"East TN"
2021-02-05,29602,105,"East TN"
2021-02-06,29782,180,"East TN"
2021-02-07,29861,79,"East TN"
2021-02-08,29956,95,"East TN"
2021-02-09,30129,173,"East TN"
2021-02-10,30255,126,"East TN"
2021-02-11,30386,131,"East TN"
2021-02-12,30522,136,"East TN"
2021-02-13,30610,88,"East TN"
2021-02-14,30667,57,"East TN"
2021-02-15,30711,44,"East TN"
2021-02-16,30839,128,"East TN"
2021-02-17,30958,119,"East TN"
2021-02-18,31087,129,"East TN"
2021-02-19,31172,85,"East TN"
2021-02-20,31272,100,"East TN"
2021-02-21,31321,49,"East TN"
2021-02-22,31391,70,"East TN"
2021-02-23,31507,116,"East TN"
2021-02-24,31636,129,"East TN"
2021-02-25,31746,110,"East TN"
2021-02-26,31840,94,"East TN"
2021-02-27,31895,55,"East TN"
2021-02-28,31944,49,"East TN"
2021-03-01,31982,38,"East TN"
2021-03-02,32059,77,"East TN"
2021-03-03,32118,59,"East TN"
2021-03-04,32224,106,"East TN"
2021-03-05,32304,80,"East TN"
2021-03-06,32380,76,"East TN"
2021-03-07,32414,34,"East TN"
2021-03-08,32486,72,"East TN"
2021-03-09,32587,101,"East TN"
2021-03-10,32693,106,"East TN"
2021-03-11,32776,83,"East TN"
2021-03-12,32851,75,"East TN"
2021-03-13,32941,90,"East TN"
2021-03-14,32980,39,"East TN"
2021-03-15,33035,55,"East TN"
2021-03-16,33145,110,"East TN"
2021-03-17,33233,88,"East TN"
2021-03-18,33331,98,"East TN"
2021-03-19,33481,150,"East TN"
2021-03-20,33533,52,"East TN"
2021-03-21,33568,35,"East TN"
2021-03-22,33657,89,"East TN"
2021-03-23,33746,89,"East TN"
2021-03-24,33848,102,"East TN"
2021-03-25,33929,81,"East TN"
2021-03-26,34005,76,"East TN"
2021-03-27,34046,41,"East TN"
2021-03-28,34100,54,"East TN"
2021-03-29,34176,76,"East TN"
2021-03-30,34235,59,"East TN"
2021-03-31,34351,116,"East TN"
2021-04-01,34419,68,"East TN"
2021-04-02,34468,49,"East TN"
2021-04-03,34507,39,"East TN"
2021-04-04,34527,20,"East TN"
2021-04-05,34595,68,"East TN"
2021-04-06,34671,76,"East TN"
2021-04-07,34786,115,"East TN"
2021-04-08,34871,85,"East TN"
2021-04-09,34961,90,"East TN"
2021-04-10,35007,46,"East TN"
2021-04-11,35051,44,"East TN"
2021-04-12,35124,73,"East TN"
2021-04-13,35183,59,"East TN"
2021-04-14,35298,115,"East TN"
2021-04-15,35395,97,"East TN"
2021-04-16,35534,139,"East TN"
2021-04-17,35557,23,"East TN"
2021-04-18,35585,28,"East TN"
2021-04-19,35644,59,"East TN"
2021-04-20,35704,60,"East TN"
2021-04-21,35797,93,"East TN"
2021-04-22,35934,137,"East TN"
2021-04-23,36011,77,"East TN"
2021-04-24,36070,59,"East TN"
2021-04-25,36098,28,"East TN"
2021-04-26,36171,73,"East TN"
2021-04-27,36259,88,"East TN"
2021-04-28,36384,125,"East TN"
2021-04-29,36472,88,"East TN"
2021-04-30,36548,76,"East TN"
2021-05-01,36587,39,"East TN"
2021-05-02,36617,30,"East TN"
2021-05-03,36646,29,"East TN"
2021-05-04,36702,56,"East TN"
2021-05-05,36812,110,"East TN"
2021-05-06,36865,53,"East TN"
2021-05-07,36936,71,"East TN"
2021-05-08,36961,25,"East TN"
2021-05-09,36986,25,"East TN"
2021-05-10,37035,49,"East TN"
2021-05-11,37098,63,"East TN"
2021-05-12,37153,55,"East TN"
2021-05-13,37180,27,"East TN"
2021-05-14,37221,41,"East TN"
2021-05-15,37236,15,"East TN"
2021-05-16,37250,14,"East TN"
2021-05-17,37278,28,"East TN"
2021-05-18,37314,36,"East TN"
2021-05-19,37349,35,"East TN"
2021-05-20,37381,32,"East TN"
2021-05-21,37407,26,"East TN"
2021-05-22,37416,9,"East TN"
2021-05-23,37427,11,"East TN"
2021-05-24,37448,21,"East TN"
2021-05-25,37469,21,"East TN"
2021-05-26,37488,19,"East TN"
2021-05-27,37503,15,"East TN"
2021-05-28,37520,17,"East TN"
2021-05-29,37526,6,"East TN"
2021-05-30,37530,4,"East TN"
2021-05-31,37541,11,"East TN"
2021-06-01,37557,16,"East TN"
2021-06-02,37568,11,"East TN"
2021-06-03,37576,8,"East TN"
2021-06-04,37595,19,"East TN"
2021-06-05,37599,4,"East TN"
2021-06-06,37603,4,"East TN"
2021-06-07,37610,7,"East TN"
2021-06-08,37622,12,"East TN"
2021-06-09,37626,4,"East TN"
2021-06-10,37634,8,"East TN"
2021-06-11,37638,4,"East TN"
2021-06-12,37641,3,"East TN"
2021-06-13,37644,3,"East TN"
2021-06-14,37652,8,"East TN"
2021-06-15,37660,8,"East TN"
2021-06-16,37669,9,"East TN"
2021-06-17,37673,4,"East TN"
2021-06-18,37680,7,"East TN"
2021-06-19,37682,2,"East TN"
2021-06-20,37686,4,"East TN"
2021-06-21,37697,11,"East TN"
2021-06-22,37712,15,"East TN"
2021-06-23,37719,7,"East TN"
2021-06-24,37733,14,"East TN"
2021-06-25,37753,20,"East TN"
2021-06-26,37754,1,"East TN"
2021-06-27,37758,4,"East TN"
2021-06-28,37764,6,"East TN"
2021-06-29,37775,11,"East TN"
2021-06-30,37790,15,"East TN"
2021-07-01,37825,35,"East TN"
2021-07-02,37834,9,"East TN"
2021-07-03,37842,8,"East TN"
2021-07-04,37846,4,"East TN"
2021-07-05,37853,7,"East TN"
2021-07-06,37887,34,"East TN"
2021-07-07,37916,29,"East TN"
2021-07-08,37952,36,"East TN"
2021-07-09,37980,28,"East TN"
2021-07-10,37993,13,"East TN"
2021-07-11,37994,1,"East TN"
2021-07-12,38017,23,"East TN"
2021-07-13,38048,31,"East TN"
2021-07-14,38067,19,"East TN"
2021-07-15,38089,22,"East TN"
2021-07-16,38121,32,"East TN"
2021-07-17,38144,23,"East TN"
2021-07-18,38164,20,"East TN"
2021-07-19,38204,40,"East TN"
2021-07-20,38243,39,"East TN"
2021-07-21,38295,52,"East TN"
2021-07-22,38369,74,"East TN"
2021-07-23,38443,74,"East TN"
2021-07-24,38482,39,"East TN"
2021-07-25,38503,21,"East TN"
2021-07-26,38588,85,"East TN"
2021-07-27,38699,111,"East TN"
2021-07-28,38819,120,"East TN"
2021-07-29,38900,81,"East TN"
2021-07-30,39042,142,"East TN"
2021-07-31,39127,85,"East TN"
2021-08-01,39198,71,"East TN"
2021-08-02,39314,116,"East TN"
2021-08-03,39537,223,"East TN"
2021-08-04,39723,186,"East TN"
2021-08-05,39904,181,"East TN"
2021-08-06,40115,211,"East TN"
2021-08-07,40238,123,"East TN"
2021-08-08,40353,115,"East TN"
2021-08-09,40623,270,"East TN"
2021-08-10,40916,293,"East TN"
2021-08-11,41283,367,"East TN"
2021-08-12,41625,342,"East TN"
2021-08-13,42035,410,"East TN"
2021-08-14,42380,345,"East TN"
2021-08-15,42630,250,"East TN"
2021-08-16,43027,397,"East TN"
2021-08-17,43554,527,"East TN"
2021-08-18,44232,678,"East TN"
2021-08-19,45032,800,"East TN"
2021-08-20,45787,755,"East TN"
2021-08-21,46645,858,"East TN"
2021-08-22,47054,409,"East TN"
2021-08-23,47706,652,"East TN"
2021-08-24,48463,757,"East TN"
2021-08-25,49274,811,"East TN"
2021-08-26,50143,869,"East TN"
2021-08-27,51138,995,"East TN"
2021-08-28,51899,761,"East TN"
2021-08-29,52610,711,"East TN"
2021-08-30,53625,1015,"East TN"
2021-08-31,54655,1030,"East TN"
2021-09-01,55095,440,"East TN"
2021-09-02,55775,680,"East TN"
2021-09-03,56301,526,"East TN"
2021-09-04,57302,1001,"East TN"
2021-09-05,58524,1222,"East TN"
2021-09-06,59700,1176,"East TN"
2021-09-07,60109,409,"East TN"
2021-09-08,60437,328,"East TN"
2021-09-09,60871,434,"East TN"
2021-09-10,62094,1223,"East TN"
2021-09-11,62973,879,"East TN"
2021-09-12,63234,261,"East TN"
2021-09-13,63723,489,"East TN"
2021-09-14,64310,587,"East TN"
2021-09-15,64663,353,"East TN"
2021-09-16,65222,559,"East TN"
2021-09-17,65737,515,"East TN"
2021-09-18,65992,255,"East TN"
2021-09-19,66114,122,"East TN"
2021-09-20,66488,374,"East TN"
2021-09-21,66870,382,"East TN"
2021-09-22,67183,313,"East TN"
2021-09-23,67649,466,"East TN"
2021-09-24,67953,304,"East TN"
2021-09-25,68079,126,"East TN"
2021-09-26,68225,146,"East TN"
2021-09-27,68501,276,"East TN"
2021-09-28,68769,268,"East TN"
2021-09-29,69125,356,"East TN"
2021-09-30,69377,252,"East TN"
2021-10-01,69644,267,"East TN"
2021-10-02,69751,107,"East TN"
2021-10-03,69836,85,"East TN"
2021-10-04,70059,223,"East TN"
2021-10-05,70316,257,"East TN"
2021-10-06,70521,205,"East TN"
2021-10-07,70741,220,"East TN"
2021-10-08,70946,205,"East TN"
2021-10-09,71027,81,"East TN"
2021-10-10,71060,33,"East TN"
2021-10-11,71264,204,"East TN"
2021-10-12,71412,148,"East TN"
2021-10-13,71540,128,"East TN"
2021-10-14,71670,130,"East TN"
2021-10-15,71769,99,"East TN"
2021-10-16,71800,31,"East TN"
2021-10-17,71831,31,"East TN"
2021-10-18,71963,132,"East TN"
2021-10-19,72080,117,"East TN"
2021-10-20,72189,109,"East TN"
2021-10-21,72283,94,"East TN"
2021-10-22,72380,97,"East TN"
2021-10-23,72417,37,"East TN"
2021-10-24,72438,21,"East TN"
2021-10-25,72494,56,"East TN"
2021-10-26,72570,76,"East TN"
2021-10-27,72692,122,"East TN"
2021-10-28,72759,67,"East TN"
2021-10-29,72847,88,"East TN"
2021-10-30,72884,37,"East TN"
2021-10-31,72907,23,"East TN"
2021-11-01,73007,100,"East TN"
2021-11-02,73097,90,"East TN"
2021-11-03,73211,114,"East TN"
2021-11-04,73294,83,"East TN"
2021-11-05,73385,91,"East TN"
2021-11-06,73430,45,"East TN"
2021-11-07,73454,24,"East TN"
2021-11-08,73541,87,"East TN"
2021-11-09,73746,205,"East TN"
2021-11-10,73870,124,"East TN"
2021-11-11,73971,101,"East TN"
2021-11-12,74048,77,"East TN"
2021-11-13,74083,35,"East TN"
2021-11-14,74140,57,"East TN"
2021-11-15,74247,107,"East TN"
2021-11-16,74360,113,"East TN"
2021-11-17,74501,141,"East TN"
2021-11-18,74635,134,"East TN"
2021-11-19,74762,127,"East TN"
2021-11-20,74803,41,"East TN"
2021-11-21,74843,40,"East TN"
2021-11-22,74958,115,"East TN"
2021-11-23,75081,123,"East TN"
2021-11-24,75187,106,"East TN"
2021-11-25,75221,34,"East TN"
2021-11-26,75250,29,"East TN"
2021-11-27,75281,31,"East TN"
2021-11-28,75316,35,"East TN"
2021-11-29,75467,151,"East TN"
2021-11-30,75624,157,"East TN"
2021-12-01,75802,178,"East TN"
2021-12-02,75953,151,"East TN"
2021-12-03,76105,152,"East TN"
2021-12-04,76165,60,"East TN"
2021-12-05,76208,43,"East TN"
2021-12-06,76358,150,"East TN"
2021-12-07,76486,128,"East TN"
2021-12-08,76639,153,"East TN"
2021-12-09,76783,144,"East TN"
2021-12-10,76913,130,"East TN"
2021-12-11,76961,48,"East TN"
2021-12-12,77017,56,"East TN"
2021-12-13,77149,132,"East TN"
2021-12-14,77295,146,"East TN"
2021-12-15,77455,160,"East TN"
2021-12-16,77554,99,"East TN"
2021-12-17,77659,105,"East TN"
2021-12-18,77736,77,"East TN"
2021-12-19,77791,55,"East TN"
2021-12-20,77924,133,"East TN"
2021-12-21,78031,107,"East TN"
2021-12-22,78182,151,"East TN"
2021-12-23,78283,101,"East TN"
2021-12-24,78367,84,"East TN"
2021-12-25,78402,35,"East TN"
2021-12-26,78426,24,"East TN"
2021-12-27,78599,173,"East TN"
2021-12-28,78804,205,"East TN"
2021-12-29,79062,258,"East TN"
2021-12-30,79310,248,"East TN"
2021-12-31,79499,189,"East TN"
2022-01-01,79600,101,"East TN"
2022-01-02,79710,110,"East TN"
2022-01-03,79944,234,"East TN"
2022-01-04,80397,453,"East TN"
2022-01-05,80884,487,"East TN"
2022-01-06,81417,533,"East TN"
2022-01-07,81842,425,"East TN"
2022-01-08,82137,295,"East TN"
2022-01-09,82483,346,"East TN"
2022-01-10,83196,713,"East TN"
2022-01-11,84061,865,"East TN"
2022-01-12,85054,993,"East TN"
2022-01-13,86305,1251,"East TN"
2022-01-14,87587,1282,"East TN"
2022-01-15,88320,733,"East TN"
2022-01-16,89031,711,"East TN"
2022-01-17,89840,809,"East TN"
2022-01-18,90960,1120,"East TN"
2022-01-19,92655,1695,"East TN"
2022-01-20,94329,1674,"East TN"
2022-01-21,95784,1455,"East TN"
2022-01-22,96722,938,"East TN"
2022-01-23,97307,585,"East TN"
2022-01-24,98403,1096,"East TN"
2022-01-25,99355,952,"East TN"
2022-01-26,100400,1045,"East TN"
2022-01-27,101546,1146,"East TN"
2022-01-28,102415,869,"East TN"
2022-01-29,102989,574,"East TN"
