"DATE","TOTAL_CASES","NEW_CASES","Region"
2021-05-04,36737,55,"East TN"
2021-05-05,36848,111,"East TN"
2021-05-06,36901,53,"East TN"
2021-05-07,36972,71,"East TN"
2021-05-08,36997,25,"East TN"
2021-05-09,37022,25,"East TN"
2021-05-10,37071,49,"East TN"
2021-05-11,37134,63,"East TN"
2021-05-12,37189,55,"East TN"
2021-05-13,37216,27,"East TN"
2021-05-14,37258,42,"East TN"
2021-05-15,37273,15,"East TN"
2021-05-16,37287,14,"East TN"
2021-05-17,37315,28,"East TN"
2021-05-18,37351,36,"East TN"
2021-05-19,37386,35,"East TN"
2021-05-20,37419,33,"East TN"
2021-05-21,37445,26,"East TN"
2021-05-22,37454,9,"East TN"
2021-05-23,37465,11,"East TN"
2021-05-24,37486,21,"East TN"
2021-05-25,37507,21,"East TN"
2021-05-26,37526,19,"East TN"
2021-05-27,37541,15,"East TN"
2021-05-28,37558,17,"East TN"
2021-05-29,37564,6,"East TN"
2021-05-30,37568,4,"East TN"
2021-05-31,37579,11,"East TN"
2021-06-01,37595,16,"East TN"
2021-06-02,37606,11,"East TN"
2021-06-03,37614,8,"East TN"
2021-06-04,37633,19,"East TN"
2021-06-05,37637,4,"East TN"
2021-06-06,37641,4,"East TN"
2021-06-07,37648,7,"East TN"
2021-06-08,37660,12,"East TN"
2021-06-09,37664,4,"East TN"
2021-06-10,37672,8,"East TN"
2021-06-11,37676,4,"East TN"
2021-06-12,37679,3,"East TN"
2021-06-13,37682,3,"East TN"
2021-06-14,37690,8,"East TN"
2021-06-15,37698,8,"East TN"
2021-06-16,37707,9,"East TN"
2021-06-17,37711,4,"East TN"
2021-06-18,37718,7,"East TN"
2021-06-19,37720,2,"East TN"
2021-06-20,37724,4,"East TN"
2021-06-21,37735,11,"East TN"
2021-06-22,37750,15,"East TN"
2021-06-23,37758,8,"East TN"
2021-06-24,37771,13,"East TN"
2021-06-25,37791,20,"East TN"
2021-06-26,37792,1,"East TN"
2021-06-27,37796,4,"East TN"
2021-06-28,37802,6,"East TN"
2021-06-29,37813,11,"East TN"
2021-06-30,37828,15,"East TN"
2021-07-01,37863,35,"East TN"
2021-07-02,37872,9,"East TN"
2021-07-03,37880,8,"East TN"
2021-07-04,37884,4,"East TN"
2021-07-05,37891,7,"East TN"
2021-07-06,37925,34,"East TN"
2021-07-07,37954,29,"East TN"
2021-07-08,37990,36,"East TN"
2021-07-09,38018,28,"East TN"
2021-07-10,38031,13,"East TN"
2021-07-11,38032,1,"East TN"
2021-07-12,38055,23,"East TN"
2021-07-13,38086,31,"East TN"
2021-07-14,38105,19,"East TN"
2021-07-15,38127,22,"East TN"
2021-07-16,38159,32,"East TN"
2021-07-17,38182,23,"East TN"
2021-07-18,38202,20,"East TN"
2021-07-19,38243,41,"East TN"
2021-07-20,38282,39,"East TN"
2021-07-21,38334,52,"East TN"
2021-07-22,38408,74,"East TN"
2021-07-23,38482,74,"East TN"
2021-07-24,38521,39,"East TN"
2021-07-25,38542,21,"East TN"
2021-07-26,38628,86,"East TN"
2021-07-27,38740,112,"East TN"
2021-07-28,38861,121,"East TN"
2021-07-29,38942,81,"East TN"
2021-07-30,39084,142,"East TN"
2021-07-31,39169,85,"East TN"
2021-08-01,39240,71,"East TN"
2021-08-02,39357,117,"East TN"
2021-08-03,39580,223,"East TN"
2021-08-04,39766,186,"East TN"
2021-08-05,39948,182,"East TN"
2021-08-06,40160,212,"East TN"
2021-08-07,40284,124,"East TN"
2021-08-08,40399,115,"East TN"
2021-08-09,40669,270,"East TN"
2021-08-10,40962,293,"East TN"
2021-08-11,41329,367,"East TN"
2021-08-12,41671,342,"East TN"
2021-08-13,42082,411,"East TN"
2021-08-14,42426,344,"East TN"
2021-08-15,42676,250,"East TN"
2021-08-16,43074,398,"East TN"
2021-08-17,43601,527,"East TN"
2021-08-18,44280,679,"East TN"
2021-08-19,45080,800,"East TN"
2021-08-20,45834,754,"East TN"
2021-08-21,46694,860,"East TN"
2021-08-22,47104,410,"East TN"
2021-08-23,47756,652,"East TN"
2021-08-24,48513,757,"East TN"
2021-08-25,49321,808,"East TN"
2021-08-26,50191,870,"East TN"
2021-08-27,51182,991,"East TN"
2021-08-28,51944,762,"East TN"
2021-08-29,52659,715,"East TN"
2021-08-30,53674,1015,"East TN"
2021-08-31,54707,1033,"East TN"
2021-09-01,55147,440,"East TN"
2021-09-02,55821,674,"East TN"
2021-09-03,56344,523,"East TN"
2021-09-04,57344,1000,"East TN"
2021-09-05,58558,1214,"East TN"
2021-09-06,59722,1164,"East TN"
2021-09-07,60129,407,"East TN"
2021-09-08,60453,324,"East TN"
2021-09-09,60888,435,"East TN"
2021-09-10,62057,1169,"East TN"
2021-09-11,62898,841,"East TN"
2021-09-12,63158,260,"East TN"
2021-09-13,63627,469,"East TN"
2021-09-14,64203,576,"East TN"
2021-09-15,64539,336,"East TN"
