"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-05,1956,24,1854,18,102,6,2147,20,33157,99,35304,119,0,18,1,248,23,1690,0,65,22,"Anderson",76978,185.767362103458,0.123605150214592,154.589623009171,31.1777390942867,322.169970640962,12.3605150214592
2020-11-06,2005,49,1900,46,105,3,2196,49,33524,367,35720,416,0,18,24,272,25,1715,2,67,23,"Anderson",76978,201.356231650601,0.111350574712644,540.414144300969,63.6545506508353,353.347709735249,11.1350574712644
2020-11-07,2085,80,1977,77,108,3,2273,77,33971,447,36244,524,0,18,50,322,30,1745,0,67,23,"Anderson",76978,305.282028631557,0.121148825065274,680.713970225259,103.925796980956,418.301332848346,12.1148825065274
2020-11-08,2139,54,2028,51,111,3,2335,62,34581,610,36916,672,0,18,39,361,15,1760,1,68,23,"Anderson",76978,368.936579282392,0.122483940042827,872.976694640027,70.149912962145,468.965158876562,12.2483940042827
2020-11-09,2147,8,2035,7,112,1,2344,9,34655,74,36999,83,0,18,-46,315,54,1814,0,68,23,"Anderson",76978,336.459767725844,0.122873345935728,107.823014367741,10.3925796980956,409.207825612513,12.2873345935728
2020-11-10,2166,19,2053,18,113,1,2366,22,34826,171,37192,193,0,18,-16,299,35,1849,1,69,23,"Anderson",76978,327.36626049001,0.122148288973384,250.720985216555,24.682376782977,388.422666216322,12.2148288973384
2020-11-11,2205,39,2089,36,116,3,2408,42,35099,273,37507,315,1,19,13,312,25,1874,1,70,23,"Anderson",76978,354.646782197511,0.121016365202412,409.207825612513,50.6638260282159,405.310608225727,12.1016365202412
2020-11-12,2212,7,2095,6,117,1,2416,8,35297,198,37713,206,0,19,-13,299,20,1894,0,70,24,"Anderson",76978,332.562550339058,0.111664591116646,267.608927225961,9.09350723583361,388.422666216322,11.1664591116646
2020-11-13,2268,56,2148,53,120,3,2475,59,35559,262,38034,321,2,21,31,330,23,1917,2,72,24,"Anderson",76978,341.656057574892,0.12057044079516,417.002260386084,72.7480578866689,428.693912546442,12.057044079516
2020-11-14,2309,41,2188,40,121,1,2520,45,35955,396,38475,441,1,22,20,350,20,1937,1,73,25,"Anderson",76978,290.992231546676,0.110712684894666,572.890955857518,53.2619709527397,454.675361791681,11.0712684894666
2020-11-15,2407,98,2286,98,121,0,2628,108,36537,582,39165,690,1,23,79,429,18,1955,1,74,25,"Anderson",76978,348.151419886201,0.130280124499778,896.359998960742,127.309101301671,557.302086310374,13.0280124499778
2020-11-16,2456,49,2315,29,141,20,2657,29,36814,277,39471,306,0,23,-6,423,55,2010,1,75,25,"Anderson",76978,401.413390838941,0.126618122977346,397.516173452155,63.6545506508353,549.507651536803,12.6618122977346
2020-11-17,2472,16,2330,15,142,1,2673,16,37020,206,39693,222,2,25,-37,386,51,2061,1,76,26,"Anderson",76978,397.516173452155,0.122750899640144,288.394086622152,20.7851593961911,501.441970433111,12.2750899640144
2020-11-18,2502,30,2356,26,146,4,2699,26,37314,294,40013,320,0,25,-5,381,35,2096,0,76,27,"Anderson",76978,385.824521291798,0.116121308858739,415.703187923822,38.9721738678584,494.946608121801,11.6121308858739
2020-11-19,2560,58,2410,54,150,4,2761,62,37730,416,40491,478,0,25,19,400,39,2135,1,77,27,"Anderson",76978,452.077216867157,0.124190064794816,620.95663696121,75.3462028111928,519.628984904778,12.4190064794816
2020-11-20,2590,30,2437,27,153,3,2792,31,37843,113,40635,144,0,25,-10,390,40,2175,0,77,28,"Anderson",76978,418.301332848346,0.121876201460977,187.06643456572,38.9721738678584,506.638260282159,12.1876201460977
2020-11-21,2647,57,2486,49,161,8,2840,48,38187,344,41027,392,0,25,33,423,24,2199,1,78,28,"Anderson",76978,439.086492244537,0.125391849529781,509.236405206682,74.0471303489309,549.507651536803,12.5391849529781
2020-11-22,2703,56,2535,49,168,7,2897,57,38670,483,41567,540,0,25,42,465,14,2213,1,79,31,"Anderson",76978,384.525448829536,0.111990008326395,701.49912962145,72.7480578866689,604.068694951804,11.1990008326395
2020-11-23,2710,7,2541,6,169,1,2903,6,38692,22,41595,28,0,25,-64,401,71,2284,0,79,32,"Anderson",76978,329.964405414534,0.115819209039548,36.3740289433345,9.09350723583361,520.92805736704,11.5819209039548
2020-11-24,2723,13,2553,12,170,1,2915,12,38849,157,41764,169,2,27,-35,366,46,2330,0,79,32,"Anderson",76978,326.067188027748,0.116851762433607,219.543246122269,16.8879420094053,475.460521187872,11.6851762433607
2020-11-25,2751,28,2574,21,177,7,2936,21,38886,37,41822,58,1,28,-11,355,38,2368,0,79,32,"Anderson",76978,323.469043103224,0.131011608623549,75.3462028111928,36.3740289433345,461.170724102991,13.1011608623549
2020-11-26,2796,45,2616,42,180,3,2981,45,39236,350,42217,395,0,28,-30,325,75,2443,1,80,33,"Anderson",76978,306.581101093819,0.127462340672074,513.133622593468,58.4582608017875,422.198550235132,12.7462340672074
2020-11-27,2895,99,2706,90,189,9,3076,95,39662,426,42738,521,0,28,56,381,43,2486,3,83,35,"Anderson",76978,396.217100989893,0.135045173561579,676.816752838473,128.608173763933,494.946608121801,13.5045173561579
2020-11-28,2926,31,2731,25,195,6,3106,30,39805,143,42911,173,1,29,5,386,25,2511,2,85,35,"Anderson",76978,362.441216971083,0.141188959660297,224.739535971316,40.2712463301203,501.441970433111,14.1188959660297
2020-11-29,3017,91,2820,89,197,2,3202,96,40242,437,43444,533,0,29,65,451,26,2537,1,86,35,"Anderson",76978,407.908753150251,0.162493340436867,692.405622385617,118.215594065837,585.881680480137,16.2493340436867
2020-11-30,3087,70,2886,66,201,4,3275,73,40494,252,43769,325,0,29,1,452,69,2606,0,86,37,"Anderson",76978,489.750318272753,0.171113155473781,422.198550235132,90.9350723583361,587.180752942399,17.1113155473781
2020-12-01,3163,76,2952,66,211,10,3347,72,40925,431,44272,503,1,30,14,466,61,2667,6,92,38,"Anderson",76978,571.591883395256,0.172248803827751,653.433448517758,98.7295071319078,605.367767414066,17.2248803827751
2020-12-02,3178,15,2966,14,212,1,3363,16,41033,108,44396,124,0,30,-40,426,55,2722,0,92,38,"Anderson",76978,554.70394138585,0.165889665889666,161.084985320481,19.4860869339292,553.404868923589,16.5889665889666
2020-12-03,3219,41,2995,29,224,12,3396,33,41257,224,44653,257,1,31,-14,412,54,2776,1,93,39,"Anderson",76978,549.507651536803,0.170361247947455,333.86162280132,53.2619709527397,535.217854451921,17.0361247947455
2020-12-04,3286,67,3055,60,231,7,3459,63,41415,158,44874,221,1,32,-25,387,91,2867,0,93,39,"Anderson",76978,507.93733274442,0.179307116104869,287.09501415989,87.0378549715503,502.741042895373,17.9307116104869
2020-12-05,3317,31,3074,19,243,12,3477,18,41482,67,44959,85,0,32,1,388,30,2897,0,93,39,"Anderson",76978,507.93733274442,0.18115234375,110.421159292265,40.2712463301203,504.040115357635,18.115234375
2020-12-06,3353,36,3103,29,250,7,3505,28,41690,208,45195,236,0,32,12,400,24,2921,2,95,40,"Anderson",76978,436.488347320014,0.173043974871502,306.581101093819,46.76660864143,519.628984904778,17.3043974871502
2020-12-07,3493,140,3227,124,266,16,3641,136,42283,593,45924,729,2,34,28,428,110,3031,4,99,41,"Anderson",76978,527.42341967835,0.169837587006961,947.023824988958,181.870144716672,556.003013848112,16.9837587006961
2020-12-08,3564,71,3276,49,288,22,3693,52,42581,298,46274,350,1,35,-8,420,78,3109,2,101,43,"Anderson",76978,520.92805736704,0.172827172827173,454.675361791681,92.2341448205981,545.610434150017,17.2827172827173
2020-12-09,3669,105,3367,91,302,14,3797,104,42842,261,46639,365,0,35,46,466,59,3168,3,104,44,"Anderson",76978,637.844578970615,0.193490860454748,474.16144872561,136.402608537504,605.367767414066,19.3490860454748
2020-12-10,3763,94,3445,78,318,16,3884,87,43374,532,47258,619,3,38,81,547,10,3178,3,107,45,"Anderson",76978,706.695419470498,0.187332053742802,804.125854140144,122.112811452623,710.592636857284,18.7332053742802
2020-12-11,3836,73,3498,53,338,20,3935,51,43540,166,47475,217,1,39,30,577,42,3220,2,109,45,"Anderson",76978,714.48985424407,0.183006535947712,281.898724310842,94.832289745122,749.564810725142,18.3006535947712
2020-12-12,3924,88,3559,61,365,27,4000,65,44053,513,48053,578,0,39,55,632,33,3253,2,111,45,"Anderson",76978,788.536984593001,0.169036845507434,750.863883187404,114.318376679051,821.013796149549,16.9036845507434
2020-12-13,4156,232,3742,183,414,49,4204,204,44925,872,49129,1076,1,40,188,820,43,3296,0,111,47,"Anderson",76978,1043.15518719634,0.177681748856126,1397.80196939385,301.384811244771,1065.23941905479,17.7681748856126
2020-12-14,4271,115,3828,86,443,29,4303,99,45216,291,49519,390,0,40,-37,783,152,3448,1,112,48,"Anderson",76978,1010.67837563979,0.184144645340751,506.638260282159,149.393333160124,1017.1737379511,18.4144645340751
2020-12-15,4406,135,3913,85,493,50,4399,96,45743,527,50142,623,1,41,42,825,92,3540,6,118,51,"Anderson",76978,1093.81901322456,0.182523267838676,809.322143989192,175.374782405363,1071.7347813661,18.2523267838676
2020-12-16,4475,69,3943,30,532,39,4435,36,46066,323,50501,359,2,43,-17,808,84,3624,4,122,52,"Anderson",76978,1047.05240458313,0.165199378560331,466.367013952038,89.6359998960742,1049.65054950765,16.5199378560331
2020-12-17,4676,201,4117,174,559,27,4629,194,46594,528,51223,722,2,45,114,922,85,3709,2,124,54,"Anderson",76978,1186.05315804516,0.187894073139975,937.930317753124,261.113564914651,1197.74481020551,18.7894073139975
2020-12-18,4774,98,4193,76,581,22,4716,87,46960,366,51676,453,1,46,23,945,74,3783,2,126,54,"Anderson",76978,1218.5299696017,0.185908117114973,588.479825404661,127.309101301671,1227.62347683754,18.5908117114973
2020-12-19,4879,105,4274,81,605,24,4803,87,47218,258,52021,345,0,46,74,1019,31,3814,1,127,55,"Anderson",76978,1240.61420146016,0.202368951612903,448.179999480371,136.402608537504,1323.75483904492,20.2368951612903
2020-12-20,5019,140,4396,122,623,18,4940,137,47682,464,52622,601,2,48,84,1103,54,3868,3,130,56,"Anderson",76978,1121.09953493206,0.2107071285428,780.742549819429,181.870144716672,1432.87692587493,21.07071285428
2020-12-21,5067,48,4414,18,653,30,4963,23,47902,220,52865,243,3,51,-83,1020,128,3996,2,132,59,"Anderson",76978,1034.06167996051,0.197250448296473,315.674608329653,62.3554781885734,1325.05391150718,19.7250448296473
2020-12-22,5137,70,4458,44,679,26,5010,47,48008,106,53018,153,1,52,-31,989,100,4096,2,134,64,"Anderson",76978,949.621969913482,0.212447844228095,198.758086726078,90.9350723583361,1284.78266517706,21.2447844228095
2020-12-23,5211,74,4500,42,711,32,5053,43,48324,316,53377,359,2,54,-8,981,80,4176,2,136,66,"Anderson",76978,956.117332224792,0.214881780250348,466.367013952038,96.1313622073839,1274.39008547897,21.4881780250348
2020-12-24,5269,58,4524,24,745,34,5080,27,48476,152,53556,179,1,55,-47,934,104,4280,1,137,71,"Anderson",76978,770.349970121333,0.193313330475782,232.533970744888,75.3462028111928,1213.33367975266,19.3313330475782
2020-12-25,5362,93,4601,77,761,16,5172,92,48885,409,54057,501,0,55,-16,918,109,4389,1,138,72,"Anderson",76978,763.854607810024,0.191516169676606,650.835303593234,120.813738990361,1192.54852035647,19.1516169676606
2020-12-26,5418,56,4630,29,788,27,5200,28,49004,119,54204,147,0,55,6,924,50,4439,3,141,74,"Anderson",76978,700.200057159188,0.181859825927623,190.963651952506,72.7480578866689,1200.34295513004,18.1859825927623
2020-12-27,5478,60,4667,37,811,23,5236,36,49140,136,54376,172,1,56,30,954,29,4468,6,147,75,"Anderson",76978,596.274260178233,0.168757126567845,223.440463509055,77.9443477357167,1239.3151289979,16.8757126567845
2020-12-28,5525,47,4688,21,837,26,5256,20,49209,69,54465,89,2,58,-85,869,130,4598,4,151,82,"Anderson",76978,594.975187715971,0.183125,115.617449141313,61.0564057263114,1128.89396970563,18.3125
2020-12-29,5621,96,4740,52,881,44,5304,48,49304,95,54608,143,2,60,-34,835,128,4726,5,156,85,"Anderson",76978,628.751071734781,0.184905660377358,185.767362103458,124.710956377147,1084.72550598872,18.4905660377358
2020-12-30,5656,35,4758,18,898,17,5321,17,49432,128,54753,145,6,66,-89,746,118,4844,1,157,88,"Anderson",76978,578.087245706566,0.194767441860465,188.365507027982,45.4675361791681,969.108056847411,19.4767441860465
2020-12-31,5819,163,4858,100,961,63,5423,102,49736,304,55159,406,6,72,63,809,94,4938,1,158,93,"Anderson",76978,714.48985424407,0.213973799126638,527.42341967835,211.748811348697,1050.94962196991,21.3973799126638
2021-01-01,5884,65,4900,42,984,23,5478,55,50012,276,55490,331,0,72,-25,784,90,5028,2,160,94,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,1018.47281041336,21.3538032100488
2021-01-02,5977,93,4941,41,1036,52,5519,41,50297,285,55816,326,0,72,49,833,44,5072,2,162,96,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,1082.1273610642,19.7890818858561
2021-01-03,6002,25,4953,12,1049,13,5535,16,50349,52,55884,68,0,72,-9,824,34,5106,1,163,99,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,1070.43570890384,19.8275862068966
2021-01-04,6039,37,4977,24,1062,13,5566,31,50456,107,56022,138,1,73,-57,767,93,5199,0,163,104,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,996.388578554912,19.9100834938985
2021-01-05,6111,72,5008,31,1103,41,5597,31,50574,118,56171,149,2,75,-47,720,117,5316,2,165,107,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,935.3321728286,18.7460012795905
2021-01-06,6185,74,5048,40,1137,34,5640,43,50735,161,56375,204,5,80,-12,708,81,5397,2,167,109,"Anderson",76978,687.209332536569,0.196670776818742,265.010782301437,96.1313622073839,919.743303281457,19.6670776818742
2021-01-07,6290,105,5128,80,1162,25,5732,92,50956,221,56688,313,1,81,65,773,39,5436,1,168,112,"Anderson",76978,611.863129725376,0.202092871157619,406.609680687989,136.402608537504,1004.18301332848,20.2092871157619
2021-01-08,6372,82,5178,50,1194,32,5784,52,51155,199,56939,251,5,86,61,834,16,5452,2,170,115,"Anderson",76978,633.947361583829,0.211180124223602,326.067188027748,106.523941905479,1083.42643352646,21.1180124223602
2021-01-09,6482,110,5247,69,1235,41,5859,75,51586,431,57445,506,2,88,45,879,63,5515,0,170,117,"Anderson",76978,656.031593442282,0.208717004297115,657.330665904544,142.897970848814,1141.88469432825,20.8717004297115
2021-01-10,6542,60,5272,25,1270,35,5884,25,51680,94,57564,119,2,90,28,907,30,5545,3,173,118,"Anderson",76978,701.49912962145,0.207738095238095,154.589623009171,77.9443477357167,1178.25872327158,20.7738095238095
2021-01-11,6575,33,5282,10,1293,23,5897,13,51751,71,57648,84,1,91,-93,814,125,5670,1,174,120,"Anderson",76978,696.302839772403,0.203567035670357,109.122086830003,42.8693912546442,1057.44498428122,20.3567035670357
2021-01-12,6628,53,5316,34,1312,19,5935,38,51923,172,57858,210,2,93,-100,714,151,5821,1,175,120,"Anderson",76978,671.620462989426,0.200355660936574,272.805217075008,68.8508404998831,927.537738055029,20.0355660936574
2021-01-13,6654,26,5333,17,1321,9,5954,19,52013,90,57967,109,3,96,-44,670,67,5888,0,175,121,"Anderson",76978,609.264984800852,0.197236180904523,141.598898386552,33.7758840188106,870.378549715503,19.7236180904523
2021-01-14,6751,97,5395,62,1356,35,6028,74,52420,407,58448,481,5,101,9,679,83,5971,2,177,123,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,882.070201875861,16.8181818181818
2021-01-15,6785,34,5415,20,1370,14,6052,24,52575,155,58627,179,0,101,-16,663,50,6021,1,178,126,"Anderson",76978,536.516926914183,0.158767772511848,232.533970744888,44.1684637169061,861.285042479669,15.8767772511848
2021-01-16,6849,64,5445,30,1404,34,6085,33,52819,244,58904,277,1,102,2,665,61,6082,1,179,129,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,863.883187404193,15.4900616860864
2021-01-17,6886,37,5465,20,1421,17,6108,23,52923,104,59031,127,0,102,-7,658,44,6126,0,179,131,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,854.78968016836,15.2692569870484
2021-01-18,6905,19,5473,8,1432,11,6118,10,53019,96,59137,106,1,103,-68,590,86,6212,0,179,132,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,766.452752734548,14.8421759570181
2021-01-19,6947,42,5490,17,1457,25,6138,20,53131,112,59269,132,1,104,-78,512,119,6331,0,179,134,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,665.125100678116,14.3869596031184
2021-01-20,6975,28,5506,16,1469,12,6157,19,53283,152,59440,171,3,107,-29,483,54,6385,0,179,137,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,627.451999272519,13.7813985064494
2021-01-21,7031,56,5546,40,1485,16,6196,39,53524,241,59720,280,5,112,-43,440,94,6479,2,181,138,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,571.591883395256,13.2075471698113
2021-01-22,7069,38,5564,18,1505,20,6218,22,53669,145,59887,167,2,114,-16,424,52,6531,0,181,141,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,550.806723999065,13.1746031746032
2021-01-23,7107,38,5578,14,1529,24,6231,13,53929,260,60160,273,0,114,8,432,30,6561,1,182,141,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,561.19930369716,11.6242038216561
2021-01-24,7120,13,5590,12,1530,1,6245,14,53996,67,60241,81,0,114,-21,411,34,6595,0,182,143,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,533.918781989659,11.3223140495868
2021-01-25,7137,17,5601,11,1536,6,6256,11,54056,60,60312,71,2,116,-47,364,62,6657,1,183,145,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,472.862376263348,11.7446808510638
2021-01-26,7164,27,5622,21,1542,6,6281,25,54219,163,60500,188,0,116,-36,328,63,6720,1,184,148,"Anderson",76978,281.898724310842,0.116165718927701,244.225622905246,35.0749564810725,426.095767621918,11.6165718927701
2021-01-27,7181,17,5630,8,1551,9,6290,9,54305,86,60595,95,4,120,-17,311,30,6750,0,184,150,"Anderson",76978,267.608927225961,0.115151515151515,123.411883914885,22.0842318584531,404.011535763465,11.5151515151515
2021-01-28,7268,87,5670,40,1598,47,6337,47,54531,226,60868,273,4,124,24,335,59,6809,0,184,151,"Anderson",76978,307.880173556081,0.122822299651568,354.646782197511,113.019304216789,435.189274857752,12.2822299651568
2021-01-29,7281,13,5674,4,1607,9,6342,5,54576,45,60918,50,1,125,-34,301,46,6855,1,185,151,"Anderson",76978,275.403361999532,0.120271580989331,64.9536231130973,16.8879420094053,391.020811140845,12.0271580989331
2021-01-30,7321,40,5709,35,1612,5,6378,36,54835,259,61213,295,2,127,1,302,37,6892,2,187,152,"Anderson",76978,278.001506924056,0.13960113960114,383.226376367274,51.9628984904778,392.319883603107,13.960113960114
2021-01-31,7337,16,5716,7,1621,9,6389,11,55004,169,61393,180,1,128,-4,298,19,6911,0,187,154,"Anderson",76978,281.898724310842,0.125,233.83304320715,20.7851593961911,387.12359375406,12.5
2021-02-01,7357,20,5728,12,1629,8,6402,13,55057,53,61459,66,1,129,-26,272,45,6956,1,188,156,"Anderson",76978,285.795941697628,0.127288578901482,85.7387825092884,25.9814492452389,353.347709735249,12.7288578901482
2021-02-02,7364,7,5734,6,1630,1,6408,6,55126,69,61534,75,5,134,-45,227,47,7003,0,188,157,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,294.889448933461,12.2823984526112
2021-02-03,7386,22,5740,6,1646,16,6418,10,55318,192,61736,202,4,138,1,228,17,7020,0,188,158,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,296.188521395723,11.2182296231376
2021-02-04,7416,30,5754,14,1662,16,6435,17,55642,324,62077,341,2,140,-5,223,33,7053,0,188,158,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,289.693159084414,8.10587262200166
2021-02-05,7434,18,5765,11,1669,7,6452,17,55799,157,62251,174,2,142,-13,210,29,7082,0,188,159,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,272.805217075008,8.25206301575394
2021-02-06,7460,26,5781,16,1679,10,6472,20,56021,222,62493,242,1,143,8,218,17,7099,1,189,159,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,283.197796773104,7.34375
2021-02-07,7473,13,5788,7,1685,6,6480,8,56128,107,62608,115,0,143,-10,208,23,7122,0,189,159,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,270.207072150485,7.48971193415638
2021-02-08,7498,25,5794,6,1704,19,6485,5,56150,22,62635,27,2,145,-12,196,35,7157,0,189,159,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,254.618202603341,7.0578231292517
2021-02-09,7522,24,5804,10,1718,14,6496,11,56319,169,62815,180,2,147,-24,172,46,7203,2,191,159,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,223.440463509055,6.8696330991413
2021-02-10,7547,25,5819,15,1728,10,6515,19,56514,195,63029,214,1,148,8,180,16,7219,1,192,159,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,233.83304320715,7.50193348801237
2021-02-11,7560,13,5827,8,1733,5,6527,12,56694,180,63221,192,-1,147,-16,164,30,7249,0,192,160,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,213.047883810959,8.04195804195804
2021-02-12,7587,27,5842,15,1745,12,6542,15,56888,194,63430,209,0,147,13,177,14,7263,0,192,160,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,229.935825820364,7.63358778625954
2021-02-13,7613,26,5852,10,1761,16,6552,10,57077,189,63629,199,0,147,11,188,15,7278,0,192,160,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,244.225622905246,7.04225352112676
2021-02-14,7627,14,5862,10,1765,4,6563,11,57138,61,63701,72,2,149,1,189,11,7289,0,192,160,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,245.524695367508,7.59377859103385
2021-02-15,7643,16,5870,8,1773,8,6572,9,57211,73,63783,82,0,149,-6,183,22,7311,1,193,161,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,237.730260593936,7.57839721254355
2021-02-16,7672,29,5884,14,1788,15,6589,17,57295,84,63884,101,0,149,11,194,18,7329,0,193,161,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,252.020057678817,8.69971936389149
2021-02-17,7691,19,5896,12,1795,7,6601,12,57403,108,64004,120,0,149,-8,186,27,7356,0,193,163,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,241.627477980722,8.82051282051282
2021-02-18,7715,24,5918,22,1797,2,6627,26,57559,156,64186,182,0,149,9,195,15,7371,0,193,163,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,253.319130141079,10.3626943005181
2021-02-19,7728,13,5929,11,1799,2,6642,15,57605,46,64247,61,0,149,0,195,13,7384,0,193,164,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,253.319130141079,12.2399020807834
2021-02-20,7747,19,5936,7,1811,12,6651,9,57727,122,64378,131,1,150,3,198,15,7399,0,193,165,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,257.216347527865,13.2176234979973
2021-02-21,7759,12,5943,7,1816,5,6658,7,57791,64,64449,71,2,152,-1,197,11,7410,1,194,165,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,255.917275065603,12.7005347593583
2021-02-22,7764,5,5945,2,1819,3,6664,6,57828,37,64492,43,1,153,-17,180,21,7431,0,194,166,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,233.83304320715,12.9760225669958
2021-02-23,7788,24,5954,9,1834,15,6672,8,57971,143,64643,151,2,155,-2,178,24,7455,0,194,168,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,231.234898282626,10.935441370224
2021-02-24,7820,32,5973,19,1847,13,6695,23,58145,174,64840,197,0,155,15,193,17,7472,0,194,168,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,250.720985216555,11.244019138756
2021-02-25,7837,17,5981,8,1856,9,6706,11,58272,127,64978,138,1,156,-3,190,19,7491,0,194,168,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,246.82376782977,9.97474747474748
2021-02-26,7849,12,5989,8,1860,4,6715,9,58371,99,65086,108,0,156,-17,173,29,7520,0,194,168,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,224.739535971316,8.70083432657926
2021-02-27,7858,9,5996,7,1862,2,6721,6,58463,92,65184,98,0,156,-6,167,15,7535,0,194,168,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,216.945101197745,8.6848635235732
2021-02-28,7872,14,6006,10,1866,4,6732,11,58534,71,65266,82,0,156,0,167,14,7549,0,194,168,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,216.945101197745,9.05752753977968
2021-03-01,7880,8,6011,5,1869,3,6739,7,58569,35,65308,42,0,156,-11,156,19,7568,0,194,169,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,202.655304112863,9.19117647058824
2021-03-02,7903,23,6022,11,1881,12,6749,10,58685,116,65434,126,1,157,-2,154,24,7592,1,195,169,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,200.05715918834,9.73451327433628
2021-03-03,7936,33,6043,21,1893,12,6774,25,58801,116,65575,141,1,158,13,167,19,7611,0,195,170,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,216.945101197745,10.7482993197279
2021-03-04,7961,25,6056,13,1905,12,6791,17,58964,163,65755,180,0,158,13,180,12,7623,0,195,170,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,233.83304320715,10.9395109395109
2021-03-05,7994,33,6073,17,1921,16,6813,22,59098,134,65911,156,0,158,18,198,15,7638,2,197,170,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,257.216347527865,11.8787878787879
2021-03-06,8004,10,6078,5,1926,5,6821,8,59187,89,66008,97,0,158,-1,197,11,7649,0,197,170,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,255.917275065603,12.1359223300971
2021-03-07,8010,6,6081,3,1929,3,6824,3,59226,39,66050,42,0,158,-10,187,16,7665,0,197,170,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,242.926550442984,11.734693877551
