"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-17,8848,5,6527,1,2321,4,7330,1,68000,36,75330,37,0,176,4,38,1,8634,0,235,186,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,49.3647535659539,5.50847457627119
2021-07-18,8851,3,6529,2,2322,1,7332,2,68020,20,75352,22,0,176,-1,37,4,8638,0,235,186,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,48.065681103692,6.17283950617284
2021-07-19,8856,5,6533,4,2323,1,7336,4,68054,34,75390,38,0,176,3,40,2,8640,0,235,186,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,51.9628984904778,6.22406639004149
2021-07-20,8871,15,6544,11,2327,4,7347,11,68089,35,75436,46,0,176,10,50,5,8645,1,236,186,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,64.9536231130973,9.77443609022556
2021-07-21,8878,7,6548,4,2330,3,7352,5,68174,85,75526,90,0,176,5,55,2,8647,0,236,187,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,71.448985424407,8.75420875420875
2021-07-22,8888,10,6553,5,2335,5,7356,4,68230,56,75586,60,0,176,9,64,1,8648,0,236,187,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,83.1406375847645,8.69565217391304
2021-07-23,8898,10,6557,4,2341,6,7361,5,68301,71,75662,76,0,176,10,74,0,8648,0,236,187,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,96.1313622073839,8.67208672086721
2021-07-24,8906,8,6561,4,2345,4,7365,4,68355,54,75720,58,0,176,7,81,1,8649,0,236,188,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,105.224869443218,8.97435897435897
2021-07-25,8911,5,6564,3,2347,2,7366,1,68377,22,75743,23,0,176,2,83,3,8652,0,236,188,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,107.823014367741,8.69565217391304
2021-07-26,8934,23,6573,9,2361,14,7374,8,68427,50,75801,58,2,178,13,96,8,8660,0,236,188,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,124.710956377147,9.24574209245742
2021-07-27,8949,15,6578,5,2371,10,7379,5,68480,53,75859,58,0,178,12,108,3,8663,0,236,188,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,140.29982592429,7.56501182033097
2021-07-28,8969,20,6586,8,2383,12,7391,12,68563,83,75954,95,0,178,14,122,6,8669,0,236,188,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,158.486840395957,9.11214953271028
2021-07-29,8981,12,6596,10,2385,2,7403,12,68612,49,76015,61,0,178,8,130,4,8673,0,236,188,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,168.879420094053,10.955710955711
2021-07-30,9012,31,6617,21,2395,10,7426,23,68661,49,76087,72,0,178,19,149,12,8685,1,237,188,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,193.56179687703,15.2941176470588
2021-07-31,9025,13,6623,6,2402,7,7432,6,68703,42,76135,48,0,178,8,157,5,8690,0,237,188,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,203.954376575125,16.144578313253
2021-08-01,9044,19,6635,12,2409,7,7447,15,68742,39,76189,54,0,178,14,171,5,8695,0,237,188,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,222.141391046793,18.1614349775785
2021-08-02,9055,11,6640,5,2415,6,7452,5,68821,79,76273,84,0,178,3,174,8,8703,0,237,188,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,226.038608433578,16.5254237288136
2021-08-03,9078,23,6651,11,2427,12,7465,13,68893,72,76358,85,0,178,14,188,9,8712,1,238,188,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,244.225622905246,17.2344689378758
2021-08-04,9104,26,6673,22,2431,4,7486,21,68995,102,76481,123,0,178,24,212,2,8714,0,238,188,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,275.403361999532,18.0265654648956
2021-08-05,9134,30,6689,16,2445,14,7502,16,69093,98,76595,114,0,178,13,225,17,8731,1,239,188,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,292.291304008938,17.0689655172414
2021-08-06,9159,25,6705,16,2454,9,7520,18,69236,143,76756,161,0,178,17,242,8,8739,1,240,188,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,314.375535867391,14.050822122571
2021-08-07,9172,13,6711,6,2461,7,7527,7,69311,75,76838,82,0,178,5,247,8,8747,0,240,188,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,320.8708981787,13.5135135135135
2021-08-08,9186,14,6719,8,2467,6,7537,10,69363,52,76900,62,0,178,6,253,8,8755,0,240,188,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,328.665332952272,12.6582278481013
2021-08-09,9222,36,6738,19,2484,17,7556,19,69462,99,77018,118,0,178,16,269,20,8775,0,240,188,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,349.450492348463,13.9597315436242
2021-08-10,9261,39,6758,20,2503,19,7576,20,69562,100,77138,120,0,178,20,289,19,8794,2,242,188,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,375.431941593702,14.2307692307692
2021-08-11,9315,54,6782,24,2533,30,7605,29,69694,132,77299,161,0,178,30,319,24,8818,1,243,188,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,414.40411546156,14.5476772616137
2021-08-12,9363,48,6818,36,2545,12,7642,37,69862,168,77504,205,0,178,27,346,21,8839,0,243,190,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,449.479071942633,15.4015401540154
2021-08-13,9426,63,6853,35,2573,28,7680,38,69976,114,77656,152,2,180,45,391,16,8855,1,244,191,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,507.93733274442,17.7777777777778
2021-08-14,9476,50,6888,35,2588,15,7712,32,70162,186,77874,218,0,180,29,420,21,8876,0,244,191,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,545.610434150017,17.8571428571429
2021-08-15,9499,23,6901,13,2598,10,7727,15,70251,89,77978,104,0,180,16,436,7,8883,0,244,191,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,566.395593546208,17.6252319109462
2021-08-16,9537,38,6925,24,2612,14,7751,24,70340,89,78091,113,0,180,11,447,27,8910,0,244,192,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,580.685390631089,18.1733457595527
2021-08-17,9580,43,6946,21,2634,22,7775,24,70448,108,78223,132,1,181,14,461,28,8938,0,244,192,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,598.872405102757,18.3410138248848
2021-08-18,9632,52,6973,27,2659,25,7806,31,70560,112,78366,143,0,181,15,476,37,8975,0,244,193,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,618.358492036686,18.8378631677601
2021-08-19,9706,74,7006,33,2700,41,7841,35,70712,152,78553,187,0,181,48,524,26,9001,0,244,193,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,680.713970225259,18.9704480457579
2021-08-20,9766,60,7048,42,2718,18,7885,44,70906,194,78791,238,0,181,26,550,34,9035,2,246,193,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,714.48985424407,18.0616740088106
2021-08-21,9848,82,7082,34,2766,48,7919,34,71180,274,79099,308,0,181,61,611,21,9056,1,247,193,"Anderson",76978,483.254955961444,0.168979591836735,400.114318376679,106.523941905479,793.733274442048,16.8979591836735
2021-08-22,9870,22,7103,21,2767,1,7947,28,71336,156,79283,184,0,181,-3,608,25,9081,0,247,193,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,28.5795941697628,789.836057055263,16.8582375478927
2021-08-23,9918,48,7117,14,2801,34,7964,17,71471,135,79435,152,0,181,-4,604,52,9133,2,249,194,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,784.639767206215,15.8482142857143
2021-08-24,9962,44,7144,27,2818,17,7988,24,71557,86,79545,110,1,182,-23,581,66,9199,0,249,195,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,754.76110057419,16.1119515885023
2021-08-25,10033,71,7170,26,2863,45,8010,22,71601,44,79611,66,0,182,15,596,56,9255,1,250,195,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,774.247187508119,16.3855421686747
2021-08-26,10101,68,7206,36,2895,32,8054,44,71773,172,79827,216,1,183,15,611,52,9307,2,252,196,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,793.733274442048,16.7189952904239
2021-08-27,10176,75,7261,55,2915,20,8115,61,71950,177,80065,238,0,183,29,640,46,9353,0,252,196,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,831.406375847645,18.0533751962323
2021-08-28,10235,59,7293,32,2942,27,8155,40,72154,204,80309,244,0,183,31,671,28,9381,0,252,196,"Anderson",76978,502.741042895373,0.19504132231405,316.973680791915,76.6452752734548,871.677622177765,19.504132231405
2021-08-29,10299,64,7342,49,2957,15,8209,54,72365,211,80574,265,0,183,40,711,24,9405,1,253,197,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,923.640520668243,20.294345468629
2021-08-30,10370,71,7388,46,2982,25,8257,48,72591,226,80848,274,0,183,3,714,68,9473,3,256,197,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,927.537738055029,20.7360226468507
2021-08-31,10504,134,7470,82,3034,52,8344,87,72848,257,81192,344,0,183,48,762,86,9559,0,256,198,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,989.893216243602,21.6150576806314
2021-09-01,10535,31,7492,22,3043,9,8368,24,72939,91,81307,115,0,183,-17,745,48,9607,0,256,199,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,967.808984385149,21.1084905660377
2021-09-02,10594,59,7518,26,3076,33,8397,29,73040,101,81437,130,1,184,-9,736,67,9674,0,256,199,"Anderson",76978,640.442723895139,0.21304347826087,168.879420094053,76.6452752734548,956.117332224792,21.304347826087
2021-09-03,10623,29,7536,18,3087,11,8415,18,73113,73,81528,91,0,184,-38,698,67,9741,0,256,199,"Anderson",76978,580.685390631089,0.205058099794942,118.215594065837,37.6731014055964,906.752578658838,20.5058099794942
2021-09-04,10730,107,7606,70,3124,37,8491,76,73434,321,81925,397,0,184,76,774,31,9772,1,257,199,"Anderson",76978,643.040868819663,0.207920792079208,515.731767517992,139.000753462028,1005.48208579075,20.7920792079208
2021-09-05,10842,112,7680,74,3162,38,8567,76,73738,304,82305,380,0,184,76,850,36,9808,1,258,200,"Anderson",76978,705.396347008236,0.20681686886193,493.647535659539,145.496115773338,1104.21159292265,20.681686886193
2021-09-06,10957,115,7757,77,3200,38,8654,87,74145,407,82799,494,0,184,-4,846,119,9927,3,261,201,"Anderson",76978,762.555535347762,0.203485392106612,641.741796357401,149.393333160124,1099.01530307361,20.3485392106612
2021-09-07,10994,37,7777,20,3217,17,8672,18,74244,99,82916,117,0,184,-73,773,110,10037,0,261,201,"Anderson",76978,636.545506508353,0.190255220417633,151.991478084648,48.065681103692,1004.18301332848,19.0255220417633
2021-09-08,11035,41,7808,31,3227,10,8704,32,74351,107,83055,139,0,184,-56,717,97,10134,2,263,204,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,931.434955441815,19.2219679633867
2021-09-09,11093,58,7829,21,3264,37,8722,18,74557,206,83279,224,0,184,-42,675,100,10234,1,264,207,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,876.873912026813,17.6438653637351
2021-09-10,11245,152,7902,73,3343,79,8803,81,74850,293,83653,374,1,185,65,740,86,10320,2,266,208,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,961.313622073839,18.2588235294118
2021-09-11,11360,115,7964,62,3396,53,8872,69,75196,346,84068,415,0,185,82,822,33,10353,1,267,208,"Anderson",76978,818.415651225025,0.177788147456836,539.115071838707,149.393333160124,1067.83756397932,17.7788147456836
2021-09-12,11398,38,7996,32,3402,6,8907,35,75339,143,84246,178,0,185,5,827,33,10386,4,271,209,"Anderson",76978,722.284289017641,0.175167439464194,231.234898282626,49.3647535659539,1074.33292629063,17.5167439464194
2021-09-13,11486,88,8030,34,3456,54,8941,34,75469,130,84410,164,4,189,-48,779,132,10518,3,274,209,"Anderson",76978,687.209332536569,0.178150217256363,213.047883810959,114.318376679051,1011.97744810206,17.8150217256363
2021-09-14,11546,60,8060,30,3486,30,8976,35,75628,159,84604,194,1,190,-47,732,106,10624,1,275,209,"Anderson",76978,717.087999168594,0.180094786729858,252.020057678817,77.9443477357167,950.921042375744,18.0094786729858
2021-09-15,11586,40,8076,16,3510,24,8990,14,75689,61,84679,75,0,190,-42,690,82,10706,1,276,210,"Anderson",76978,715.788926706332,0.176108374384236,97.4304346696459,51.9628984904778,896.359998960742,17.6108374384236
2021-09-16,11672,86,8130,54,3542,32,9046,56,75911,222,84957,278,0,190,26,716,60,10766,1,277,210,"Anderson",76978,752.162955649666,0.193087008343266,361.142144508821,111.720231754527,930.135882979553,19.3087008343266
2021-09-17,11745,73,8172,42,3573,31,9083,37,76074,163,85157,200,0,190,14,730,59,10825,1,278,214,"Anderson",76978,649.536231130973,0.186170212765957,259.814492452389,94.832289745122,948.32289745122,18.6170212765957
2021-09-18,11797,52,8202,30,3595,22,9116,33,76228,154,85344,187,0,190,7,737,45,10870,1,279,215,"Anderson",76978,567.69466600847,0.191222570532915,242.926550442984,67.5517680376211,957.416404687054,19.1222570532915
2021-09-19,11820,23,8211,9,3609,14,9126,10,76296,68,85422,78,0,190,-18,719,41,10911,0,279,215,"Anderson",76978,548.208579074541,0.186224489795918,101.327652056432,29.8786666320247,934.033100366338,18.6224489795918
2021-09-20,11883,63,8246,35,3637,28,9162,36,76482,186,85644,222,0,190,23,742,40,10951,3,282,215,"Anderson",76978,515.731767517992,0.179092382495948,288.394086622152,81.8415651225025,963.911766998363,17.9092382495948
2021-09-21,11937,54,8272,26,3665,28,9186,24,76600,118,85786,142,0,190,-56,686,110,11061,1,283,216,"Anderson",76978,507.93733274442,0.177664974619289,184.468289641196,70.149912962145,891.163709111694,17.7664974619289
2021-09-22,11988,51,8306,34,3682,17,9226,40,76872,272,86098,312,0,190,-39,647,90,11151,0,283,218,"Anderson",76978,522.227129829302,0.16631430584919,405.310608225727,66.2526955753592,840.499883083478,16.631430584919
2021-09-23,12063,75,8354,48,3709,27,9277,51,77080,208,86357,259,2,192,-10,637,83,11234,1,284,218,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,827.509158460859,16.5
2021-09-24,12104,41,8376,22,3728,19,9302,25,77220,140,86522,165,2,194,-18,619,57,11291,1,285,221,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,804.125854140144,16.043956043956
2021-09-25,12114,10,8380,4,3734,6,9308,6,77315,95,86623,101,0,194,-36,583,46,11337,0,285,221,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,757.359245498714,15.0117279124316
2021-09-26,12132,18,8395,15,3737,3,9326,18,77452,137,86778,155,1,195,-12,571,29,11366,0,285,221,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,741.770375951571,14.7492625368732
2021-09-27,12182,50,8416,21,3766,29,9348,22,77538,86,86886,108,1,196,-43,528,92,11458,1,286,222,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,685.910260074307,14.975845410628
2021-09-28,12231,49,8440,24,3791,25,9375,27,77633,95,87008,122,0,196,-29,499,78,11536,1,287,222,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,648.237158668711,15.4664484451718
2021-09-29,12267,36,8456,16,3811,20,9392,17,77824,191,87216,208,2,198,-37,462,71,11607,0,287,224,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,600.171477565019,14.8479427549195
2021-09-30,12329,62,8494,38,3835,24,9432,40,77996,172,87428,212,0,198,2,464,60,11667,1,288,225,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,602.769622489542,14.4724556489262
2021-10-01,12380,51,8521,27,3859,24,9461,29,78147,151,87608,180,0,198,-12,452,63,11730,1,289,226,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,587.180752942399,14.6408839779006
2021-10-02,12397,17,8528,7,3869,10,9467,6,78227,80,87694,86,1,199,-10,442,26,11756,0,289,228,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,574.19002831978,14.8459383753501
2021-10-03,12410,13,8537,9,3873,4,9476,9,78325,98,87801,107,4,203,-10,432,19,11775,0,289,228,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,561.19930369716,14.6627565982405
2021-10-04,12454,44,8560,23,3894,21,9502,26,78445,120,87947,146,1,204,-22,410,65,11840,0,289,230,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,532.619709527397,14.5146088595664
2021-10-05,12507,53,8589,29,3918,24,9532,30,78573,128,88105,158,2,206,-15,395,66,11906,0,289,231,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,513.133622593468,14.3117593436645
2021-10-06,12537,30,8612,23,3925,7,9558,26,78738,165,88296,191,1,207,-5,390,34,11940,0,289,232,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,506.638260282159,15.3703703703704
2021-10-07,12569,32,8634,22,3935,10,9583,25,78877,139,88460,164,0,207,-10,380,42,11982,0,289,234,"Anderson",76978,311.777390942867,0.146317829457364,213.047883810959,41.5703187923822,493.647535659539,14.6317829457364
2021-10-08,12586,17,8639,5,3947,12,9593,10,79007,130,88600,140,1,208,-13,367,29,12011,1,290,234,"Anderson",76978,267.608927225961,0.133064516129032,181.870144716672,22.0842318584531,476.759593650134,13.3064516129032
2021-10-09,12601,15,8642,3,3959,12,9600,7,79069,62,88669,69,0,208,-12,355,27,12038,0,290,235,"Anderson",76978,265.010782301437,0.136410256410256,89.6359998960742,19.4860869339292,461.170724102991,13.6410256410256
2021-10-10,12611,10,8650,8,3961,2,9609,9,79156,87,88765,96,0,208,-15,340,25,12063,0,290,235,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,441.684637169061,13.7966804979253
2021-10-11,12651,40,8664,14,3987,26,9622,13,79257,101,88879,114,0,208,-12,328,52,12115,1,291,235,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,426.095767621918,12.8755364806867
2021-10-12,12686,35,8688,24,3998,11,9644,22,79356,99,89000,121,2,210,-10,318,43,12158,3,294,235,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,413.105042999298,12.5139664804469
2021-10-13,12712,26,8702,14,4010,12,9662,18,79468,112,89130,130,0,210,-15,303,41,12199,1,295,238,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,393.618956065369,12.4700239808153
2021-10-14,12731,19,8712,10,4019,9,9676,14,79571,103,89247,117,1,211,-21,282,39,12238,0,295,238,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,366.338434357868,11.8170266836086
2021-10-15,12754,23,8724,12,4030,11,9689,13,79693,122,89382,135,0,211,-15,267,38,12276,1,296,238,"Anderson",76978,218.244173660007,0.122762148337596,175.374782405363,29.8786666320247,346.852347423939,12.2762148337596
2021-10-16,12762,8,8729,5,4033,3,9696,7,79748,55,89444,62,0,211,-15,252,23,12299,1,297,238,"Anderson",76978,209.150666424173,0.123870967741935,80.5424926602406,10.3925796980956,327.36626049001,12.3870967741935
2021-10-17,12764,2,8730,1,4034,1,9697,1,79799,51,89496,52,0,211,-11,241,13,12312,0,297,238,"Anderson",76978,198.758086726078,0.120383036935705,67.5517680376211,2.59814492452389,313.076463405129,12.0383036935705
2021-10-18,12788,24,8740,10,4048,14,9708,11,79867,68,89575,79,1,212,-26,215,49,12361,1,298,238,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,279.300579386318,12.3563218390805
2021-10-19,12817,29,8753,13,4064,16,9719,11,79978,111,89697,122,2,214,-17,198,44,12405,0,298,238,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,257.216347527865,10.7604017216643
2021-10-20,12852,35,8779,26,4073,9,9748,29,80089,111,89837,140,0,214,12,210,23,12428,1,299,239,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,272.805217075008,12.1640735502122
2021-10-21,12884,32,8797,18,4087,14,9766,18,80182,93,89948,111,0,214,11,221,21,12449,1,300,240,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,287.09501415989,12.8388017118402
2021-10-22,12893,9,8803,6,4090,3,9774,8,80258,76,90032,84,0,214,-22,199,31,12480,1,301,240,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,258.515419990127,13.0769230769231
2021-10-23,12910,17,8807,4,4103,13,9778,4,80311,53,90089,57,0,214,3,202,14,12494,1,302,240,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,262.412637376913,12.7131782945736
2021-10-24,12916,6,8812,5,4104,1,9785,7,80363,52,90148,59,0,214,-10,192,16,12510,0,302,241,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,249.421912754293,13.4969325153374
2021-10-25,12940,24,8825,13,4115,11,9799,14,80434,71,90233,85,1,215,-8,184,31,12541,2,304,241,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,239.029333056198,13.8297872340426
2021-10-26,12952,12,8831,6,4121,6,9805,6,80498,64,90303,70,0,215,-9,175,21,12562,0,304,242,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,227.33768089584,14.1914191419142
2021-10-27,12969,17,8841,10,4128,7,9818,13,80619,121,90437,134,1,216,-5,170,21,12583,2,306,244,"Anderson",76978,151.991478084648,0.116666666666667,174.075709943101,22.0842318584531,220.842318584531,11.6666666666667
2021-10-28,12991,22,8855,14,4136,8,9835,17,80701,82,90536,99,1,217,7,177,14,12597,0,306,245,"Anderson",76978,139.000753462028,0.11734693877551,128.608173763933,28.5795941697628,229.935825820364,11.734693877551
2021-10-29,13012,21,8866,11,4146,10,9847,12,80815,114,90662,126,0,217,7,184,14,12611,1,307,245,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,239.029333056198,11.5873015873016
2021-10-30,13024,12,8870,4,4154,8,9852,5,80902,87,90754,92,0,217,0,184,12,12623,1,308,245,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,239.029333056198,11.1278195488722
2021-10-31,13027,3,8872,2,4155,1,9855,3,80941,39,90796,42,0,217,-8,176,11,12634,0,308,245,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,228.636753358102,10.8024691358025
2021-11-01,13054,27,8877,5,4177,22,9859,4,81029,88,90888,92,1,218,-15,161,41,12675,1,309,246,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,209.150666424173,9.16030534351145
2021-11-02,13074,20,8882,5,4192,15,9864,5,81105,76,90969,81,2,220,-6,155,24,12699,1,310,246,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,201.356231650601,8.85885885885886
2021-11-03,13104,30,8900,18,4204,12,9882,18,81305,200,91187,218,1,221,11,166,18,12717,0,310,246,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,215.646028735483,8.53333333333333
2021-11-04,13126,22,8915,15,4211,7,9898,16,81438,133,91336,149,0,221,6,172,16,12733,0,310,246,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,223.440463509055,7.875
2021-11-05,13136,10,8918,3,4218,7,9899,1,81560,122,91459,123,0,221,3,175,7,12740,0,310,246,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,227.33768089584,6.52446675031368
2021-11-06,13145,9,8922,4,4223,5,9904,5,81647,87,91551,92,0,221,-4,171,13,12753,3,313,247,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,222.141391046793,6.52446675031368
2021-11-07,13151,6,8927,5,4224,1,9910,6,81695,48,91605,54,0,221,-4,167,10,12763,0,313,247,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,216.945101197745,6.79851668726823
2021-11-08,13176,25,8938,11,4238,14,9923,13,81783,88,91706,101,1,222,-1,166,25,12788,0,313,247,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,215.646028735483,7.8239608801956
2021-11-09,13199,23,8945,7,4254,16,9929,6,81941,158,91870,164,1,223,6,172,16,12804,0,313,248,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,223.440463509055,7.2142064372919
2021-11-10,13217,18,8957,12,4260,6,9942,13,82057,116,91999,129,0,223,4,176,14,12818,1,314,250,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,228.636753358102,7.38916256157635
2021-11-11,13240,23,8975,18,4265,5,9960,18,82247,190,92207,208,0,223,2,178,21,12839,0,314,251,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,231.234898282626,7.11825487944891
2021-11-12,13253,13,8983,8,4270,5,9968,8,82380,133,92348,141,0,223,1,179,12,12851,1,315,251,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,232.533970744888,7.7615298087739
2021-11-13,13260,7,8987,4,4273,3,9972,4,82431,51,92403,55,3,226,-10,169,14,12865,1,316,252,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,219.543246122269,7.981220657277
2021-11-14,13262,2,8989,2,4273,0,9975,3,82510,79,92485,82,0,226,-4,165,6,12871,0,316,252,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,214.346956273221,7.38636363636364
2021-11-15,13294,32,9003,14,4291,18,9989,14,82595,85,92584,99,0,226,5,170,27,12898,0,316,253,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,220.842318584531,7.51708428246014
2021-11-16,13319,25,9016,13,4303,12,10002,13,82721,126,92723,139,1,227,-2,168,26,12924,0,316,254,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,218.244173660007,8.55803048065651
