"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-22,8552,18,6376,6,2176,12,7162,7,62957,144,70119,151,0,171,12,91,6,8290,0,217,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,118.215594065837,5.78512396694215
2021-04-23,8562,10,6381,5,2181,5,7168,6,63123,166,70291,172,0,171,8,99,2,8292,0,217,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,128.608173763933,4.78142076502732
2021-04-24,8575,13,6388,7,2187,6,7175,7,63190,67,70365,74,0,171,9,108,4,8296,1,218,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,140.29982592429,5.15603799185889
2021-04-25,8579,4,6390,2,2189,2,7177,2,63230,40,70407,42,0,171,0,108,4,8300,0,218,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,140.29982592429,4.67032967032967
2021-04-26,8588,9,6394,4,2194,5,7181,4,63305,75,70486,79,0,171,2,110,7,8307,0,218,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,142.897970848814,4.48143405889885
2021-04-27,8598,10,6400,6,2198,4,7187,6,63373,68,70560,74,0,171,-3,107,13,8320,0,218,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,139.000753462028,5.0464807436919
2021-04-28,8615,17,6412,12,2203,5,7200,13,63511,138,70711,151,0,171,1,108,16,8336,1,219,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,140.29982592429,6.05652759084791
2021-04-29,8621,6,6414,2,2207,4,7203,3,63660,149,70863,152,0,171,-1,107,7,8343,0,219,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,139.000753462028,5.51075268817204
2021-04-30,8628,7,6417,3,2211,4,7207,4,63782,122,70989,126,0,171,-2,105,9,8352,0,219,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,136.402608537504,5.58739255014327
2021-05-01,8633,5,6420,3,2213,2,7210,3,63845,63,71055,66,0,171,-1,104,6,8358,1,220,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,135.103536075242,5.07246376811594
2021-05-02,8636,3,6421,1,2215,2,7211,1,63896,51,71107,52,0,171,-7,97,10,8368,0,220,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,126.010028839409,4.85714285714286
2021-05-03,8646,10,6426,5,2220,5,7216,5,64002,106,71218,111,0,171,-3,94,13,8381,0,220,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,122.112811452623,4.78142076502732
2021-05-04,8648,2,6426,0,2222,2,7217,1,64078,76,71295,77,0,171,-10,84,12,8393,0,220,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,109.122086830003,4.08163265306122
2021-05-05,8656,8,6430,4,2226,4,7220,3,64195,117,71415,120,0,171,-3,81,11,8404,0,220,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,105.224869443218,2.84090909090909
2021-05-06,8661,5,6433,3,2228,2,7226,6,64247,52,71473,58,0,171,-5,76,10,8414,1,221,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,98.7295071319078,3.77049180327869
2021-05-07,8666,5,6435,2,2231,3,7229,3,64368,121,71597,124,0,171,-4,72,9,8423,0,221,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,93.53321728286,3.61842105263158
2021-05-08,8672,6,6438,3,2234,3,7231,2,64437,69,71668,71,0,171,-6,66,12,8435,1,222,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,85.7387825092884,3.4257748776509
2021-05-09,8673,1,6438,0,2235,1,7232,1,64465,28,71697,29,0,171,-4,62,5,8440,0,222,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,80.5424926602406,3.55932203389831
2021-05-10,8678,5,6438,0,2240,5,7232,0,64553,88,71785,88,0,171,-5,57,10,8450,0,222,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,74.0471303489309,2.82186948853616
2021-05-11,8686,8,6439,1,2247,7,7234,2,64595,42,71829,44,0,171,3,60,5,8455,0,222,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,77.9443477357167,3.18352059925094
2021-05-12,8699,13,6446,7,2253,6,7240,6,64699,104,71939,110,0,171,8,68,5,8460,2,224,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,88.3369274338123,3.81679389312977
2021-05-13,8703,4,6448,2,2255,2,7242,2,64802,103,72044,105,0,171,-3,65,7,8467,2,226,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,84.4397100470264,2.80210157618214
2021-05-14,8711,8,6451,3,2260,5,7247,5,64889,87,72136,92,0,171,2,67,6,8473,0,226,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,87.0378549715503,3.33951762523191
2021-05-15,8716,5,6453,2,2263,3,7249,2,64954,65,72203,67,0,171,1,68,4,8477,0,226,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,88.3369274338123,3.36448598130841
2021-05-16,8718,2,6454,1,2264,1,7250,1,64990,36,72240,37,0,171,-5,63,7,8484,0,226,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,81.8415651225025,3.31491712707182
2021-05-17,8724,6,6459,5,2265,1,7255,5,65049,59,72304,64,1,172,0,63,5,8489,0,226,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,81.8415651225025,4.43159922928709
2021-05-18,8728,4,6459,0,2269,4,7255,0,65140,91,72395,91,0,172,0,63,4,8493,1,227,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,81.8415651225025,3.71024734982332
2021-05-19,8735,7,6464,5,2271,2,7261,6,65259,119,72520,125,0,172,4,67,3,8496,0,227,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,87.0378549715503,3.6144578313253
2021-05-20,8737,2,6466,2,2271,0,7263,2,65378,119,72641,121,0,172,-1,66,3,8499,0,227,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,85.7387825092884,3.51758793969849
2021-05-21,8739,2,6466,0,2273,2,7263,0,65448,70,72711,70,0,172,-7,59,9,8508,0,227,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,76.6452752734548,2.78260869565217
2021-05-22,8744,5,6468,2,2276,3,7265,2,65488,40,72753,42,0,172,-3,56,8,8516,0,227,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,72.7480578866689,2.90909090909091
2021-05-23,8744,0,6468,0,2276,0,7265,0,65517,29,72782,29,0,172,-3,53,3,8519,0,227,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,68.8508404998831,2.76752767527675
2021-05-24,8752,8,6472,4,2280,4,7268,3,65576,59,72844,62,0,172,1,54,7,8526,0,227,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,70.149912962145,2.40740740740741
2021-05-25,8754,2,6472,0,2282,2,7269,1,65621,45,72890,46,0,172,-10,44,12,8538,0,227,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,57.1591883395256,2.82828282828283
2021-05-26,8761,7,6477,5,2284,2,7275,6,65721,100,72996,106,0,172,0,44,7,8545,0,227,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,57.1591883395256,2.94117647058824
2021-05-27,8763,2,6478,1,2285,1,7276,1,65771,50,73047,51,0,172,-1,43,3,8548,1,228,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,55.8601158772636,3.20197044334975
2021-05-28,8768,5,6482,4,2286,1,7281,5,65854,83,73135,88,0,172,0,43,5,8553,0,228,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,55.8601158772636,4.24528301886792
2021-05-29,8769,1,6482,0,2287,1,7281,0,65891,37,73172,37,0,172,-5,38,6,8559,0,228,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,49.3647535659539,3.81861575178998
2021-05-30,8772,3,6483,1,2289,2,7282,1,65941,50,73223,51,0,172,0,38,3,8562,0,228,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,49.3647535659539,3.85487528344671
2021-05-31,8776,4,6486,3,2290,1,7285,3,65992,51,73277,54,0,172,1,39,3,8565,0,228,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,50.6638260282159,3.92609699769053
2021-06-01,8779,3,6488,2,2291,1,7286,1,66040,48,73326,49,0,172,1,40,2,8567,1,229,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,51.9628984904778,3.89908256880734
2021-06-02,8783,4,6489,1,2294,3,7288,2,66081,41,73369,43,0,172,-2,38,6,8573,0,229,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,49.3647535659539,3.48525469168901
2021-06-03,8784,1,6489,0,2295,1,7291,3,66171,90,73462,93,1,173,-3,35,3,8576,0,229,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,45.4675361791681,3.6144578313253
2021-06-04,8785,1,6490,1,2295,0,7293,2,66224,53,73517,55,-1,172,-2,33,4,8580,0,229,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,42.8693912546442,3.1413612565445
2021-06-05,8786,1,6491,1,2295,0,7294,1,66281,57,73575,58,0,172,-3,30,4,8584,0,229,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,38.9721738678584,3.2258064516129
2021-06-06,8786,0,6491,0,2295,0,7294,0,66306,25,73600,25,0,172,-4,26,4,8588,0,229,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,33.7758840188106,3.18302387267904
2021-06-07,8787,1,6491,0,2296,1,7294,0,66370,64,73664,64,0,172,-1,25,2,8590,0,229,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,32.4768115565486,2.32558139534884
2021-06-08,8788,1,6491,0,2297,1,7294,0,66407,37,73701,37,0,172,-1,24,2,8592,1,230,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,31.1777390942867,2.13333333333333
2021-06-09,8788,0,6491,0,2297,0,7294,0,66489,82,73783,82,0,172,-4,20,4,8596,0,230,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,25.9814492452389,1.44927536231884
2021-06-10,8792,4,6492,1,2300,3,7295,1,66546,57,73841,58,0,172,4,24,0,8596,0,230,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,31.1777390942867,1.05540897097625
2021-06-11,8793,1,6492,0,2301,1,7296,1,66601,55,73897,56,1,173,-3,21,3,8599,0,230,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,27.2805217075008,0.789473684210526
2021-06-12,8794,1,6492,0,2302,1,7297,1,66656,55,73953,56,2,175,-4,17,3,8602,0,230,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,22.0842318584531,0.793650793650794
2021-06-13,8795,1,6492,0,2303,1,7298,1,66694,38,73992,39,0,175,-3,14,4,8606,0,230,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,18.1870144716672,1.02040816326531
2021-06-14,8797,2,6494,2,2303,0,7300,2,66780,86,74080,88,0,175,1,15,1,8607,0,230,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,19.4860869339292,1.44230769230769
2021-06-15,8797,0,6494,0,2303,0,7301,1,66811,31,74112,32,0,175,-1,14,1,8608,0,230,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,18.1870144716672,1.70316301703163
2021-06-16,8798,1,6495,1,2303,0,7302,1,66855,44,74157,45,0,175,0,14,1,8609,0,230,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,18.1870144716672,2.13903743315508
2021-06-17,8798,0,6495,0,2303,0,7302,0,66941,86,74243,86,0,175,-1,13,1,8610,0,230,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,16.8879420094053,1.74129353233831
2021-06-18,8800,2,6496,1,2304,1,7306,4,66991,50,74297,54,0,175,1,14,1,8611,0,230,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,18.1870144716672,2.5
2021-06-19,8800,0,6496,0,2304,0,7306,0,67039,48,74345,48,0,175,-1,13,1,8612,0,230,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,16.8879420094053,2.29591836734694
2021-06-20,8800,0,6496,0,2304,0,7307,1,67062,23,74369,24,0,175,-2,11,2,8614,0,230,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,14.2897970848814,2.38726790450928
2021-06-21,8801,1,6496,0,2305,1,7307,0,67102,40,74409,40,0,175,0,11,1,8615,0,230,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,14.2897970848814,2.12765957446809
2021-06-22,8805,4,6497,1,2308,3,7307,0,67144,42,74451,42,0,175,2,13,2,8617,1,231,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,16.8879420094053,1.76991150442478
2021-06-23,8806,1,6498,1,2308,0,7308,1,67192,48,74500,49,0,175,1,14,0,8617,0,231,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,18.1870144716672,1.74927113702624
2021-06-24,8806,0,6498,0,2308,0,7309,1,67237,45,74546,46,0,175,-3,11,3,8620,0,231,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,14.2897970848814,2.31023102310231
2021-06-25,8807,1,6499,1,2308,0,7310,1,67273,36,74583,37,0,175,1,12,0,8620,0,231,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,15.5888695471433,1.3986013986014
2021-06-26,8808,1,6500,1,2308,0,7311,1,67306,33,74617,34,0,175,0,12,1,8621,0,231,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,15.5888695471433,1.83823529411765
2021-06-27,8808,0,6500,0,2308,0,7311,0,67338,32,74649,32,0,175,0,12,0,8621,0,231,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,15.5888695471433,1.42857142857143
2021-06-28,8809,1,6500,0,2309,1,7312,1,67354,16,74666,17,0,175,1,13,0,8621,0,231,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,16.8879420094053,1.94552529182879
2021-06-29,8812,3,6503,3,2309,0,7315,3,67413,59,74728,62,0,175,2,15,1,8622,0,231,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,19.4860869339292,2.88808664259928
2021-06-30,8812,0,6503,0,2309,0,7315,0,67459,46,74774,46,0,175,-1,14,1,8623,0,231,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,18.1870144716672,2.55474452554745
2021-07-01,8813,1,6504,1,2309,0,7316,1,67496,37,74812,38,0,175,1,15,0,8623,0,231,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,19.4860869339292,2.63157894736842
2021-07-02,8813,0,6504,0,2309,0,7316,0,67539,43,74855,43,0,175,0,15,0,8623,0,231,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,19.4860869339292,2.20588235294118
2021-07-03,8813,0,6504,0,2309,0,7316,0,67560,21,74876,21,0,175,-1,14,1,8624,0,231,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,18.1870144716672,1.93050193050193
2021-07-04,8814,1,6504,0,2310,1,7317,1,67585,25,74902,26,0,175,0,14,1,8625,0,231,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,18.1870144716672,2.37154150197628
2021-07-05,8814,0,6504,0,2310,0,7318,1,67600,15,74918,16,0,175,-1,13,1,8626,0,231,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,16.8879420094053,2.38095238095238
2021-07-06,8815,1,6504,0,2311,1,7318,0,67630,30,74948,30,1,176,-3,10,3,8629,0,231,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,12.9907246226195,1.36363636363636
2021-07-07,8816,1,6504,0,2312,1,7318,0,67676,46,74994,46,0,176,-2,8,3,8632,0,231,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,10.3925796980956,1.36363636363636
2021-07-08,8817,1,6505,1,2312,0,7319,1,67717,41,75036,42,0,176,-1,7,2,8634,0,231,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,9.09350723583361,1.33928571428571
2021-07-09,8819,2,6506,1,2313,1,7320,1,67761,44,75081,45,0,176,1,8,1,8635,0,231,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,10.3925796980956,1.76991150442478
2021-07-10,8821,2,6507,1,2314,1,7321,1,67783,22,75104,23,0,176,2,10,0,8635,1,232,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,12.9907246226195,2.19298245614035
2021-07-11,8821,0,6507,0,2314,0,7321,0,67798,15,75119,15,0,176,0,10,0,8635,0,232,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,12.9907246226195,1.84331797235023
2021-07-12,8829,8,6511,4,2318,4,7325,4,67834,36,75159,40,0,176,7,17,1,8636,1,233,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,22.0842318584531,2.9045643153527
2021-07-13,8830,1,6511,0,2319,1,7325,0,67855,21,75180,21,0,176,0,17,1,8637,0,233,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,22.0842318584531,3.01724137931034
2021-07-14,8835,5,6515,4,2320,1,7330,5,67909,54,75239,59,0,176,5,22,0,8637,1,234,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,28.5795941697628,4.89795918367347
2021-07-15,8838,3,6518,3,2320,0,7332,2,67942,33,75274,35,0,176,3,25,0,8637,0,234,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,32.4768115565486,5.46218487394958
2021-07-16,8848,10,6520,2,2328,8,7333,1,67970,28,75303,29,0,176,10,35,0,8637,0,234,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,45.4675361791681,5.85585585585586
2021-07-17,8853,5,6521,1,2332,4,7334,1,68006,36,75340,37,0,176,4,39,1,8638,0,234,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,50.6638260282159,5.50847457627119
2021-07-18,8856,3,6523,2,2333,1,7336,2,68026,20,75362,22,0,176,-1,38,4,8642,0,234,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,49.3647535659539,6.17283950617284
2021-07-19,8861,5,6527,4,2334,1,7340,4,68060,34,75400,38,1,177,2,40,2,8644,0,234,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,51.9628984904778,6.22406639004149
2021-07-20,8876,15,6538,11,2338,4,7351,11,68095,35,75446,46,0,177,10,50,5,8649,1,235,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,64.9536231130973,9.77443609022556
2021-07-21,8883,7,6542,4,2341,3,7356,5,68180,85,75536,90,0,177,6,56,1,8650,0,235,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,72.7480578866689,8.75420875420875
2021-07-22,8893,10,6547,5,2346,5,7360,4,68236,56,75596,60,0,177,9,65,1,8651,0,235,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,84.4397100470264,8.69565217391304
2021-07-23,8903,10,6551,4,2352,6,7365,5,68307,71,75672,76,0,177,10,75,0,8651,0,235,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,97.4304346696459,8.67208672086721
2021-07-24,8911,8,6555,4,2356,4,7369,4,68361,54,75730,58,0,177,7,82,1,8652,0,235,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,106.523941905479,8.97435897435897
2021-07-25,8916,5,6558,3,2358,2,7370,1,68383,22,75753,23,0,177,2,84,3,8655,0,235,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,109.122086830003,8.69565217391304
2021-07-26,8939,23,6567,9,2372,14,7378,8,68433,50,75811,58,2,179,13,97,8,8663,0,235,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,126.010028839409,9.24574209245742
2021-07-27,8954,15,6572,5,2382,10,7383,5,68486,53,75869,58,0,179,12,109,3,8666,0,235,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,141.598898386552,7.56501182033097
2021-07-28,8974,20,6580,8,2394,12,7395,12,68569,83,75964,95,0,179,14,123,6,8672,0,235,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,159.785912858219,9.11214953271028
2021-07-29,8986,12,6590,10,2396,2,7407,12,68618,49,76025,61,0,179,9,132,3,8675,0,235,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,171.477565018577,10.955710955711
2021-07-30,9017,31,6609,19,2408,12,7429,22,68667,49,76096,71,0,179,19,151,12,8687,1,236,179,"Anderson",76978,148.094260697862,0.150943396226415,92.2341448205981,40.2712463301203,196.159941801554,15.0943396226415
2021-07-31,9030,13,6615,6,2415,7,7435,6,68709,42,76144,48,0,179,8,159,5,8692,0,236,179,"Anderson",76978,154.589623009171,0.159420289855072,62.3554781885734,16.8879420094053,206.552521499649,15.9420289855072
2021-08-01,9049,19,6626,11,2423,8,7450,15,68748,39,76198,54,0,179,14,173,5,8697,0,236,179,"Anderson",76978,172.776637480839,0.179775280898876,70.149912962145,24.682376782977,224.739535971316,17.9775280898876
2021-08-02,9060,11,6631,5,2429,6,7455,5,68827,79,76282,84,0,179,3,176,8,8705,0,236,179,"Anderson",76978,157.187767933695,0.16348195329087,109.122086830003,14.2897970848814,228.636753358102,16.348195329087
2021-08-03,9083,23,6642,11,2441,12,7468,13,68899,72,76367,85,0,179,13,189,10,8715,1,237,179,"Anderson",76978,167.580347631791,0.170682730923695,110.421159292265,29.8786666320247,245.524695367508,17.0682730923695
2021-08-04,9109,26,6664,22,2445,4,7489,21,69001,102,76490,123,0,179,24,213,2,8717,0,237,179,"Anderson",76978,175.374782405363,0.178707224334601,159.785912858219,33.7758840188106,276.702434461794,17.8707224334601
2021-08-05,9139,30,6680,16,2459,14,7505,16,69099,98,76604,114,0,179,13,226,17,8734,1,238,179,"Anderson",76978,198.758086726078,0.169257340241796,148.094260697862,38.9721738678584,293.5903764712,16.9257340241796
2021-08-06,9164,25,6696,16,2468,9,7523,18,69242,143,76765,161,0,179,17,243,8,8742,1,239,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,315.674608329653,14.050822122571
2021-08-07,9177,13,6702,6,2475,7,7530,7,69317,75,76847,82,0,179,5,248,8,8750,0,239,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,322.169970640962,13.5135135135135
2021-08-08,9191,14,6710,8,2481,6,7540,10,69369,52,76909,62,0,179,6,254,8,8758,0,239,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,329.964405414534,12.6582278481013
2021-08-09,9227,36,6730,20,2497,16,7559,19,69468,99,77027,118,0,179,16,270,20,8778,0,239,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,350.749564810725,13.9597315436242
2021-08-10,9266,39,6749,19,2517,20,7579,20,69568,100,77147,120,0,179,20,290,19,8797,2,241,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,376.731014055964,14.2307692307692
2021-08-11,9320,54,6772,23,2548,31,7608,29,69700,132,77308,161,0,179,30,320,24,8821,0,241,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,415.703187923822,14.5476772616137
2021-08-12,9368,48,6806,34,2562,14,7645,37,69868,168,77513,205,0,179,27,347,21,8842,0,241,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,450.778144404895,15.4015401540154
2021-08-13,9432,64,6839,33,2593,31,7683,38,69982,114,77665,152,2,181,46,393,16,8858,1,242,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,510.535477668944,17.7777777777778
2021-08-14,9483,51,6873,34,2610,17,7715,32,70168,186,77883,218,0,181,31,424,20,8878,0,242,181,"Anderson",76978,397.516173452155,0.178571428571429,283.197796773104,66.2526955753592,550.806723999065,17.8571428571429
2021-08-15,9506,23,6885,12,2621,11,7730,15,70257,89,77987,104,0,181,16,440,7,8885,0,242,181,"Anderson",76978,409.207825612513,0.176252319109462,135.103536075242,29.8786666320247,571.591883395256,17.6252319109462
2021-08-16,9543,37,6908,23,2635,14,7754,24,70346,89,78100,113,0,181,11,451,26,8911,0,242,182,"Anderson",76978,410.506898074775,0.181733457595527,146.7951882356,48.065681103692,585.881680480137,18.1733457595527
2021-08-17,9586,43,6929,21,2657,22,7779,25,70454,108,78233,133,1,182,16,467,26,8937,0,242,182,"Anderson",76978,415.703187923822,0.184162062615101,172.776637480839,55.8601158772636,606.666839876328,18.4162062615101
2021-08-18,9638,52,6956,27,2682,25,7810,31,70566,112,78376,143,0,182,16,483,36,8973,0,242,182,"Anderson",76978,413.105042999299,0.189138576779026,185.767362103458,67.5517680376211,627.451999272519,18.9138576779026
2021-08-19,9712,74,6986,30,2726,44,7845,35,70718,152,78563,187,0,182,49,532,25,8998,0,242,182,"Anderson",76978,446.880927018109,0.19047619047619,242.926550442984,96.1313622073839,691.106549923355,19.047619047619
2021-08-20,9771,59,7025,39,2746,20,7888,43,70912,194,78800,237,0,182,31,563,28,9026,1,243,182,"Anderson",76978,440.385564706799,0.180616740088106,307.880173556081,76.6452752734548,731.377796253475,18.0616740088106
