"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-07-13,8825,1,6515,0,2310,1,7325,0,67853,21,75178,21,0,176,0,10,1,8639,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,12.9907246226195,3.01724137931034
2021-07-14,8830,5,6520,5,2310,0,7330,5,67907,54,75237,59,0,176,5,15,0,8639,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,19.4860869339292,4.89795918367347
2021-07-15,8833,3,6523,3,2310,0,7332,2,67940,33,75272,35,0,176,3,18,0,8639,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,23.383304320715,5.46218487394958
2021-07-16,8843,10,6525,2,2318,8,7333,1,67968,28,75301,29,0,176,10,28,0,8639,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,36.3740289433345,5.85585585585586
2021-07-17,8848,5,6526,1,2322,4,7334,1,68004,36,75338,37,0,176,4,32,1,8640,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,41.5703187923822,5.50847457627119
2021-07-18,8851,3,6528,2,2323,1,7336,2,68024,20,75360,22,0,176,-1,31,4,8644,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,40.2712463301203,6.17283950617284
2021-07-19,8856,5,6532,4,2324,1,7340,4,68058,34,75398,38,1,177,2,33,2,8646,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,42.8693912546442,6.22406639004149
2021-07-20,8871,15,6543,11,2328,4,7351,11,68093,35,75444,46,0,177,10,43,5,8651,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,55.8601158772636,9.77443609022556
2021-07-21,8878,7,6547,4,2331,3,7356,5,68178,85,75534,90,0,177,6,49,1,8652,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,63.6545506508353,8.75420875420875
2021-07-22,8888,10,6552,5,2336,5,7360,4,68234,56,75594,60,0,177,9,58,1,8653,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,75.3462028111928,8.69565217391304
2021-07-23,8898,10,6556,4,2342,6,7365,5,68305,71,75670,76,0,177,10,68,0,8653,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,88.3369274338123,8.67208672086721
2021-07-24,8906,8,6560,4,2346,4,7369,4,68359,54,75728,58,0,177,7,75,1,8654,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,97.4304346696459,8.97435897435897
2021-07-25,8911,5,6563,3,2348,2,7370,1,68381,22,75751,23,0,177,2,77,3,8657,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,100.02857959417,8.69565217391304
2021-07-26,8934,23,6572,9,2362,14,7378,8,68431,50,75809,58,2,179,13,90,8,8665,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,116.916521603575,9.24574209245742
2021-07-27,8949,15,6577,5,2372,10,7383,5,68484,53,75867,58,0,179,12,102,3,8668,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,132.505391150718,7.56501182033097
2021-07-28,8969,20,6585,8,2384,12,7395,12,68567,83,75962,95,0,179,14,116,6,8674,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,150.692405622386,9.11214953271028
2021-07-29,8981,12,6595,10,2386,2,7407,12,68616,49,76023,61,0,179,8,124,4,8678,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,161.084985320481,10.955710955711
2021-07-30,9012,31,6616,21,2396,10,7430,23,68665,49,76095,72,0,179,19,143,12,8690,1,237,179,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,185.767362103458,15.2941176470588
2021-07-31,9025,13,6622,6,2403,7,7436,6,68707,42,76143,48,0,179,8,151,5,8695,0,237,179,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,196.159941801554,16.144578313253
2021-08-01,9044,19,6633,11,2411,8,7451,15,68746,39,76197,54,0,179,14,165,5,8700,0,237,179,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,214.346956273221,18.1614349775785
2021-08-02,9055,11,6638,5,2417,6,7456,5,68825,79,76281,84,0,179,3,168,8,8708,0,237,179,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,218.244173660007,16.5254237288136
2021-08-03,9078,23,6649,11,2429,12,7469,13,68897,72,76366,85,0,179,13,181,10,8718,1,238,179,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,235.132115669412,17.2344689378758
2021-08-04,9104,26,6671,22,2433,4,7490,21,68999,102,76489,123,0,179,24,205,2,8720,0,238,179,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,266.309854763699,18.0265654648956
2021-08-05,9134,30,6687,16,2447,14,7506,16,69097,98,76603,114,0,179,13,218,17,8737,1,239,179,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,283.197796773104,17.0689655172414
2021-08-06,9159,25,6703,16,2456,9,7524,18,69240,143,76764,161,0,179,17,235,8,8745,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,305.282028631557,14.050822122571
2021-08-07,9172,13,6709,6,2463,7,7531,7,69315,75,76846,82,0,179,5,240,8,8753,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,311.777390942867,13.5135135135135
2021-08-08,9186,14,6717,8,2469,6,7541,10,69367,52,76908,62,0,179,6,246,8,8761,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,319.571825716438,12.6582278481013
2021-08-09,9222,36,6737,20,2485,16,7560,19,69466,99,77026,118,0,179,16,262,20,8781,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,340.35698511263,13.9597315436242
2021-08-10,9261,39,6757,20,2504,19,7580,20,69566,100,77146,120,0,179,20,282,19,8800,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,366.338434357868,14.2307692307692
2021-08-11,9315,54,6781,24,2534,30,7609,29,69698,132,77307,161,0,179,30,312,24,8824,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,405.310608225727,14.5476772616137
2021-08-12,9363,48,6817,36,2546,12,7646,37,69866,168,77512,205,0,179,27,339,21,8845,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,440.385564706799,15.4015401540154
2021-08-13,9426,63,6852,35,2574,28,7684,38,69980,114,77664,152,2,181,45,384,16,8861,1,244,181,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,498.843825508587,17.7777777777778
2021-08-14,9476,50,6887,35,2589,15,7716,32,70166,186,77882,218,0,181,29,413,21,8882,0,244,181,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,536.516926914183,17.8571428571429
2021-08-15,9499,23,6900,13,2599,10,7731,15,70255,89,77986,104,0,181,16,429,7,8889,0,244,181,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,557.302086310374,17.6252319109462
2021-08-16,9537,38,6924,24,2613,14,7755,24,70344,89,78099,113,0,181,11,440,27,8916,0,244,182,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,571.591883395256,18.1733457595527
2021-08-17,9580,43,6945,21,2635,22,7779,24,70452,108,78231,132,1,182,14,454,28,8944,0,244,182,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,589.778897866923,18.3410138248848
2021-08-18,9632,52,6972,27,2660,25,7810,31,70564,112,78374,143,0,182,16,470,36,8980,0,244,182,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,610.564057263114,18.8378631677601
2021-08-19,9706,74,7005,33,2701,41,7845,35,70716,152,78561,187,0,182,48,518,26,9006,0,244,182,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,672.919535451688,18.9704480457579
2021-08-20,9766,60,7047,42,2719,18,7889,44,70910,194,78799,238,0,182,27,545,33,9039,2,246,182,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,707.99449193276,18.0616740088106
2021-08-21,9847,81,7080,33,2767,48,7923,34,71184,274,79107,308,0,182,60,605,21,9060,1,247,182,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,785.938839668477,16.8979591836735
2021-08-22,9870,23,7102,22,2768,1,7951,28,71340,156,79291,184,0,182,-2,603,25,9085,0,247,182,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,783.340694743953,16.8582375478927
2021-08-23,9918,48,7116,14,2802,34,7968,17,71475,135,79443,152,0,182,-4,599,52,9137,2,249,183,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,778.144404894905,15.8482142857143
2021-08-24,9962,44,7143,27,2819,17,7992,24,71561,86,79553,110,1,183,-23,576,66,9203,0,249,184,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,748.26573826288,16.1119515885023
2021-08-25,10033,71,7169,26,2864,45,8014,22,71605,44,79619,66,0,183,15,591,56,9259,1,250,184,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,767.751825196809,16.3855421686747
2021-08-26,10101,68,7205,36,2896,32,8058,44,71777,172,79835,216,1,184,15,606,52,9311,2,252,185,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,787.237912130739,16.7189952904239
2021-08-27,10176,75,7260,55,2916,20,8119,61,71954,177,80073,238,0,184,30,636,45,9356,0,252,185,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,826.210085998597,18.0533751962323
2021-08-28,10235,59,7292,32,2943,27,8159,40,72158,204,80317,244,0,184,32,668,27,9383,0,252,185,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,867.780404790979,19.504132231405
2021-08-29,10299,64,7341,49,2958,15,8213,54,72369,211,80582,265,0,184,39,707,25,9408,1,253,186,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,918.444230819195,20.294345468629
2021-08-30,10370,71,7387,46,2983,25,8261,48,72595,226,80856,274,0,184,3,710,68,9476,3,256,186,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,922.341448205981,20.7360226468507
2021-08-31,10504,134,7469,82,3035,52,8348,87,72852,257,81200,344,0,184,48,758,86,9562,0,256,186,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,984.696926394554,21.6150576806314
2021-09-01,10535,31,7491,22,3044,9,8372,24,72943,91,81315,115,0,184,-17,741,48,9610,0,256,187,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,962.612694536101,21.1084905660377
2021-09-02,10594,59,7517,26,3077,33,8401,29,73043,100,81444,129,1,185,-9,732,67,9677,0,256,187,"Anderson",76978,640.442723895139,0.213175885643257,167.580347631791,76.6452752734548,950.921042375744,21.3175885643257
2021-09-03,10623,29,7535,18,3088,11,8419,18,73116,73,81535,91,0,185,-37,695,66,9743,0,256,187,"Anderson",76978,580.685390631089,0.205198358413133,118.215594065837,37.6731014055964,902.855361272052,20.5198358413133
2021-09-04,10730,107,7605,70,3125,37,8495,76,73437,321,81932,397,0,185,78,773,29,9772,1,257,187,"Anderson",76978,643.040868819663,0.208049535603715,515.731767517992,139.000753462028,1004.18301332848,20.8049535603715
2021-09-05,10842,112,7679,74,3163,38,8571,76,73741,304,82312,380,0,185,76,849,36,9808,1,258,188,"Anderson",76978,705.396347008236,0.206936416184971,493.647535659539,145.496115773338,1102.91252046039,20.6936416184971
2021-09-06,10957,115,7756,77,3201,38,8658,87,74148,407,82806,494,0,185,-3,846,118,9926,3,261,189,"Anderson",76978,762.555535347762,0.203589743589744,641.741796357401,149.393333160124,1099.01530307361,20.3589743589744
2021-09-07,10994,37,7776,20,3218,17,8676,18,74247,99,82923,117,0,185,-74,772,111,10037,0,261,189,"Anderson",76978,636.545506508353,0.190365641323273,151.991478084648,48.065681103692,1002.88394086622,19.0365641323273
2021-09-08,11035,41,7807,31,3228,10,8708,32,74354,107,83062,139,0,185,-59,713,100,10137,2,263,192,"Anderson",76978,649.536231130973,0.192329708070979,180.57107225441,53.2619709527397,926.238665592767,19.2329708070979
2021-09-09,11093,58,7828,21,3265,37,8726,18,74560,206,83286,224,0,185,-40,673,98,10235,1,264,195,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,874.275767102289,17.6438653637351
2021-09-10,11245,152,7901,73,3344,79,8807,81,74853,293,83660,374,1,186,66,739,85,10320,2,266,196,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,960.014549611577,18.2588235294118
2021-09-11,11357,112,7964,63,3393,49,8876,69,75199,346,84075,415,0,186,79,818,33,10353,1,267,196,"Anderson",76978,814.51843383824,0.177788147456836,539.115071838707,145.496115773338,1062.64127413027,17.7788147456836
2021-09-12,11395,38,7996,32,3399,6,8911,35,75342,143,84253,178,0,186,5,823,33,10386,4,271,196,"Anderson",76978,718.387071630856,0.175167439464194,231.234898282626,49.3647535659539,1069.13663644158,17.5167439464194
2021-09-13,11483,88,8030,34,3453,54,8945,34,75472,130,84417,164,4,190,-48,775,132,10518,3,274,196,"Anderson",76978,683.312115149783,0.178150217256363,213.047883810959,114.318376679051,1006.78115825301,17.8150217256363
2021-09-14,11543,60,8060,30,3483,30,8980,35,75631,159,84611,194,1,191,-47,728,106,10624,1,275,196,"Anderson",76978,713.190781781808,0.180094786729858,252.020057678817,77.9443477357167,945.724752526696,18.0094786729858
2021-09-15,11583,40,8076,16,3507,24,8994,14,75692,61,84686,75,0,191,-41,687,81,10705,1,276,197,"Anderson",76978,711.891709319546,0.176108374384236,97.4304346696459,51.9628984904778,892.462781573956,17.6108374384236
2021-09-16,11670,87,8130,54,3540,33,9050,56,75914,222,84964,278,0,191,27,714,60,10765,1,277,197,"Anderson",76978,749.564810725142,0.193087008343266,361.142144508821,113.019304216789,927.537738055029,19.3087008343266
2021-09-17,11743,73,8172,42,3571,31,9087,37,76077,163,85164,200,0,191,15,729,58,10823,1,278,201,"Anderson",76978,646.938086206449,0.186170212765957,259.814492452389,94.832289745122,947.023824988958,18.6170212765957
2021-09-18,11795,52,8202,30,3593,22,9120,33,76231,154,85351,187,0,191,7,736,45,10868,1,279,202,"Anderson",76978,568.993738470732,0.191222570532915,242.926550442984,67.5517680376211,956.117332224792,19.1222570532915
2021-09-19,11818,23,8211,9,3607,14,9130,10,76299,68,85429,78,0,191,-15,721,38,10906,0,279,202,"Anderson",76978,549.507651536803,0.186224489795918,101.327652056432,29.8786666320247,936.631245290862,18.6224489795918
2021-09-20,11881,63,8246,35,3635,28,9166,36,76485,186,85651,222,0,191,26,747,37,10943,3,282,202,"Anderson",76978,517.030839980254,0.179092382495948,288.394086622152,81.8415651225025,970.407129309673,17.9092382495948
2021-09-21,11935,54,8272,26,3663,28,9190,24,76603,118,85793,142,0,191,-56,691,110,11053,1,283,203,"Anderson",76978,509.236405206682,0.177664974619289,184.468289641196,70.149912962145,897.659071423004,17.7664974619289
2021-09-22,11986,51,8306,34,3680,17,9230,40,76875,272,86105,312,0,191,-39,652,90,11143,0,283,204,"Anderson",76978,523.526202291564,0.16631430584919,405.310608225727,66.2526955753592,846.995245394788,16.631430584919
2021-09-23,12061,75,8354,48,3707,27,9281,51,77083,208,86364,259,2,193,-12,640,85,11228,1,284,204,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,831.406375847645,16.5
2021-09-24,12102,41,8376,22,3726,19,9306,25,77223,140,86529,165,2,195,-17,623,56,11284,1,285,206,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,809.322143989192,16.043956043956
2021-09-25,12112,10,8380,4,3732,6,9312,6,77318,95,86630,101,0,195,-33,590,43,11327,0,285,206,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,766.452752734548,15.0117279124316
2021-09-26,12130,18,8395,15,3735,3,9330,18,77455,137,86785,155,1,196,-11,579,28,11355,0,285,206,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,752.162955649666,14.7492625368732
2021-09-27,12180,50,8416,21,3764,29,9352,22,77541,86,86893,108,1,197,-46,533,95,11450,1,286,207,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,692.405622385617,14.975845410628
2021-09-28,12229,49,8440,24,3789,25,9379,27,77636,95,87015,122,0,197,-27,506,76,11526,1,287,207,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,657.330665904544,15.4664484451718
2021-09-29,12265,36,8456,16,3809,20,9396,17,77827,191,87223,208,2,199,-35,471,69,11595,0,287,209,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,611.863129725376,14.8479427549195
2021-09-30,12327,62,8494,38,3833,24,9436,40,77999,172,87435,212,0,199,2,473,60,11655,1,288,210,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,614.4612746499,14.4724556489262
2021-10-01,12378,51,8521,27,3857,24,9465,29,78150,151,87615,180,0,199,-12,461,63,11718,1,289,211,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,598.872405102757,14.6408839779006
2021-10-02,12395,17,8528,7,3867,10,9471,6,78230,80,87701,86,1,200,-10,451,26,11744,0,289,211,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,585.881680480137,14.8459383753501
2021-10-03,12408,13,8537,9,3871,4,9480,9,78328,98,87808,107,4,204,-10,441,19,11763,0,289,211,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,572.890955857518,14.6627565982405
2021-10-04,12452,44,8560,23,3892,21,9506,26,78448,120,87954,146,1,205,-23,418,66,11829,0,289,213,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,543.012289225493,14.5146088595664
2021-10-05,12505,53,8589,29,3916,24,9536,30,78576,128,88112,158,2,207,-16,402,67,11896,0,289,214,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,522.227129829302,14.3117593436645
2021-10-06,12535,30,8612,23,3923,7,9562,26,78741,165,88303,191,1,208,-6,396,35,11931,0,289,215,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,514.43269505573,15.3703703703704
2021-10-07,12567,32,8634,22,3933,10,9587,25,78881,140,88468,165,0,208,-9,387,41,11972,0,289,217,"Anderson",76978,311.777390942867,0.146176185866409,214.346956273221,41.5703187923822,502.741042895373,14.6176185866409
2021-10-08,12584,17,8639,5,3945,12,9597,10,79011,130,88608,140,1,209,-14,373,30,12002,1,290,217,"Anderson",76978,267.608927225961,0.132930513595166,181.870144716672,22.0842318584531,484.554028423705,13.2930513595166
2021-10-09,12599,15,8642,3,3957,12,9604,7,79073,62,88677,69,0,209,-11,362,26,12028,0,290,218,"Anderson",76978,265.010782301437,0.136270491803279,89.6359998960742,19.4860869339292,470.264231338824,13.6270491803279
2021-10-10,12609,10,8650,8,3959,2,9613,9,79160,87,88773,96,0,209,-16,346,26,12054,0,290,218,"Anderson",76978,261.113564914651,0.137823834196891,124.710956377147,12.9907246226195,449.479071942633,13.7823834196891
2021-10-11,12650,41,8664,14,3986,27,9626,13,79261,101,88887,114,0,209,-11,335,52,12106,1,291,218,"Anderson",76978,257.216347527865,0.128617363344051,148.094260697862,53.2619709527397,435.189274857752,12.8617363344051
2021-10-12,12685,35,8688,24,3997,11,9648,22,79360,99,89008,121,2,211,-9,326,42,12148,3,294,218,"Anderson",76978,233.83304320715,0.125,157.187767933695,45.4675361791681,423.497622697394,12.5
2021-10-13,12711,26,8702,14,4009,12,9666,18,79472,112,89138,130,0,211,-16,310,42,12190,1,295,220,"Anderson",76978,228.636753358102,0.124550898203593,168.879420094053,33.7758840188106,402.712463301203,12.4550898203593
2021-10-14,12730,19,8712,10,4018,9,9680,14,79575,103,89255,117,1,212,-23,287,41,12231,0,295,220,"Anderson",76978,211.748811348697,0.118170266836086,151.991478084648,24.682376782977,372.833796669178,11.8170266836086
2021-10-15,12753,23,8724,12,4029,11,9693,13,79697,122,89390,135,0,212,-14,273,37,12268,1,296,220,"Anderson",76978,219.543246122269,0.122762148337596,175.374782405363,29.8786666320247,354.646782197511,12.2762148337596
2021-10-16,12761,8,8729,5,4032,3,9700,7,79752,55,89452,62,0,212,-14,259,22,12290,1,297,220,"Anderson",76978,210.449738886435,0.123870967741935,80.5424926602406,10.3925796980956,336.459767725844,12.3870967741935
2021-10-17,12763,2,8730,1,4033,1,9701,1,79803,51,89504,52,0,212,-9,250,11,12301,0,297,220,"Anderson",76978,200.05715918834,0.120383036935705,67.5517680376211,2.59814492452389,324.768115565486,12.0383036935705
2021-10-18,12787,24,8740,10,4047,14,9712,11,79871,68,89583,79,1,213,-28,222,51,12352,1,298,220,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,288.394086622152,12.3563218390805
2021-10-19,12816,29,8753,13,4063,16,9723,11,79982,111,89705,122,2,215,-17,205,44,12396,0,298,220,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,266.309854763699,10.7604017216643
2021-10-20,12851,35,8778,25,4073,10,9752,29,80093,111,89845,140,0,215,12,217,23,12419,1,299,220,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,281.898724310842,12.1640735502122
2021-10-21,12883,32,8796,18,4087,14,9770,18,80186,93,89956,111,0,215,10,227,22,12441,1,300,221,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,294.889448933461,12.8388017118402
2021-10-22,12892,9,8802,6,4090,3,9778,8,80262,76,90040,84,0,215,-24,203,33,12474,1,301,221,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,263.711709839175,13.0769230769231
2021-10-23,12909,17,8806,4,4103,13,9782,4,80315,53,90097,57,0,215,3,206,14,12488,1,302,221,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,267.608927225961,12.7131782945736
2021-10-24,12915,6,8811,5,4104,1,9789,7,80367,52,90156,59,0,215,-11,195,17,12505,0,302,221,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,253.319130141079,13.4969325153374
2021-10-25,12939,24,8824,13,4115,11,9803,14,80438,71,90241,85,1,216,-9,186,32,12537,2,304,221,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,241.627477980722,13.8297872340426
2021-10-26,12951,12,8830,6,4121,6,9809,6,80502,64,90311,70,0,216,-8,178,20,12557,0,304,222,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,231.234898282626,14.1914191419142
2021-10-27,12969,18,8840,10,4129,8,9822,13,80623,121,90445,134,1,217,-5,173,22,12579,2,306,223,"Anderson",76978,153.29055054691,0.116666666666667,174.075709943101,23.383304320715,224.739535971316,11.6666666666667
2021-10-28,12991,22,8854,14,4137,8,9839,17,80705,82,90544,99,1,218,6,179,15,12594,0,306,224,"Anderson",76978,140.29982592429,0.11734693877551,128.608173763933,28.5795941697628,232.533970744888,11.734693877551
2021-10-29,13012,21,8865,11,4147,10,9851,12,80819,114,90670,126,0,218,7,186,14,12608,1,307,224,"Anderson",76978,155.888695471433,0.115873015873016,163.683130245005,27.2805217075008,241.627477980722,11.5873015873016
2021-10-30,13024,12,8869,4,4155,8,9856,5,80906,87,90762,92,0,218,0,186,12,12620,1,308,224,"Anderson",76978,149.393333160124,0.111278195488722,119.514666528099,15.5888695471433,241.627477980722,11.1278195488722
2021-10-31,13027,3,8871,2,4156,1,9859,3,80945,39,90804,42,0,218,-8,178,11,12631,0,308,224,"Anderson",76978,145.496115773338,0.108024691358025,54.5610434150017,3.89721738678583,231.234898282626,10.8024691358025
2021-11-01,13054,27,8876,5,4178,22,9863,4,81033,88,90896,92,1,219,-15,163,41,12672,1,309,225,"Anderson",76978,149.393333160124,0.0916030534351145,119.514666528099,35.0749564810725,211.748811348697,9.16030534351145
2021-11-02,13074,20,8881,5,4193,15,9868,5,81109,76,90977,81,2,221,-6,157,24,12696,1,310,225,"Anderson",76978,159.785912858219,0.0885885885885886,105.224869443218,25.9814492452389,203.954376575125,8.85885885885886
2021-11-03,13103,29,8898,17,4205,12,9885,17,81309,200,91194,217,1,222,10,167,18,12714,0,310,225,"Anderson",76978,174.075709943101,0.0841121495327103,281.898724310842,37.6731014055964,216.945101197745,8.41121495327103
2021-11-04,13125,22,8913,15,4212,7,9901,16,81442,133,91343,149,0,222,5,172,17,12731,0,310,225,"Anderson",76978,174.075709943101,0.0775969962453066,193.56179687703,28.5795941697628,223.440463509055,7.75969962453066
2021-11-05,13135,10,8916,3,4219,7,9902,1,81564,122,91466,123,0,222,3,175,7,12738,0,310,225,"Anderson",76978,159.785912858219,0.064070351758794,159.785912858219,12.9907246226195,227.33768089584,6.4070351758794
2021-11-06,13144,9,8920,4,4224,5,9907,5,81651,87,91558,92,0,222,-3,172,12,12750,3,313,226,"Anderson",76978,155.888695471433,0.064070351758794,119.514666528099,11.6916521603575,223.440463509055,6.4070351758794
2021-11-07,13150,6,8925,5,4225,1,9913,6,81699,48,91612,54,0,222,-3,169,9,12759,0,313,226,"Anderson",76978,159.785912858219,0.0668316831683168,70.149912962145,7.79443477357167,219.543246122269,6.68316831683168
2021-11-08,13175,25,8936,11,4239,14,9926,13,81787,88,91713,101,1,223,-1,168,25,12784,0,313,226,"Anderson",76978,157.187767933695,0.0771113831089351,131.206318688456,32.4768115565486,218.244173660007,7.71113831089351
2021-11-09,13198,23,8943,7,4255,16,9932,6,81945,158,91877,164,1,224,6,174,16,12800,0,313,227,"Anderson",76978,161.084985320481,0.0711111111111111,213.047883810959,29.8786666320247,226.038608433578,7.11111111111111
2021-11-10,13217,19,8955,12,4262,7,9945,13,82061,116,92006,129,0,224,5,179,14,12814,1,314,229,"Anderson",76978,148.094260697862,0.0738916256157636,167.580347631791,24.682376782977,232.533970744888,7.38916256157635
2021-11-11,13239,22,8972,17,4267,5,9962,17,82251,190,92213,207,0,224,1,180,21,12835,0,314,230,"Anderson",76978,148.094260697862,0.0701149425287356,268.907999688223,28.5795941697628,233.83304320715,7.01149425287356
2021-11-12,13252,13,8980,8,4272,5,9970,8,82384,133,92354,141,0,224,0,180,13,12848,0,314,230,"Anderson",76978,151.991478084648,0.0765765765765766,183.169217178934,16.8879420094053,233.83304320715,7.65765765765766
