"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-16,8497,13,6350,11,2147,2,7133,13,62425,153,69558,166,0,170,6,86,7,8241,0,217,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,111.720231754527,7.21804511278196
2021-04-17,8502,5,6353,3,2149,2,7137,4,62490,65,69627,69,0,170,0,86,5,8246,0,217,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,111.720231754527,7.14285714285714
2021-04-18,8509,7,6359,6,2150,1,7143,6,62535,45,69678,51,0,170,0,86,7,8253,0,217,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,111.720231754527,7.27272727272727
2021-04-19,8515,6,6362,3,2153,3,7146,3,62558,23,69704,26,0,170,-6,80,12,8265,0,217,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,103.925796980956,7.81758957654723
2021-04-20,8521,6,6365,3,2156,3,7149,3,62657,99,69806,102,0,170,-1,79,7,8272,0,217,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,102.626724518694,6.93374422187981
2021-04-21,8532,11,6370,5,2162,6,7155,6,62812,155,69967,161,1,171,-3,76,13,8285,0,217,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,98.7295071319078,6.05143721633888
2021-04-22,8550,18,6376,6,2174,12,7162,7,62956,144,70118,151,0,171,12,88,6,8291,0,217,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,114.318376679051,5.78512396694215
2021-04-23,8560,10,6381,5,2179,5,7168,6,63122,166,70290,172,0,171,8,96,2,8293,0,217,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,124.710956377147,4.78142076502732
2021-04-24,8573,13,6388,7,2185,6,7175,7,63189,67,70364,74,0,171,9,105,4,8297,1,218,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,136.402608537504,5.15603799185889
2021-04-25,8577,4,6390,2,2187,2,7177,2,63229,40,70406,42,0,171,0,105,4,8301,0,218,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,136.402608537504,4.67032967032967
2021-04-26,8586,9,6394,4,2192,5,7181,4,63304,75,70485,79,0,171,2,107,7,8308,0,218,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,139.000753462028,4.48143405889885
2021-04-27,8596,10,6400,6,2196,4,7187,6,63372,68,70559,74,0,171,-3,104,13,8321,0,218,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,135.103536075242,5.0464807436919
2021-04-28,8613,17,6412,12,2201,5,7200,13,63510,138,70710,151,0,171,1,105,16,8337,1,219,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,136.402608537504,6.05652759084791
2021-04-29,8619,6,6414,2,2205,4,7203,3,63659,149,70862,152,0,171,-1,104,7,8344,0,219,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,135.103536075242,5.51075268817204
2021-04-30,8626,7,6417,3,2209,4,7207,4,63781,122,70988,126,0,171,-2,102,9,8353,0,219,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,132.505391150718,5.58739255014327
2021-05-01,8631,5,6420,3,2211,2,7210,3,63844,63,71054,66,0,171,-1,101,6,8359,1,220,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,131.206318688456,5.07246376811594
2021-05-02,8634,3,6421,1,2213,2,7211,1,63895,51,71106,52,0,171,-7,94,10,8369,0,220,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,122.112811452623,4.85714285714286
2021-05-03,8644,10,6426,5,2218,5,7216,5,64001,106,71217,111,0,171,-3,91,13,8382,0,220,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,118.215594065837,4.78142076502732
2021-05-04,8646,2,6426,0,2220,2,7217,1,64077,76,71294,77,0,171,-10,81,12,8394,0,220,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,105.224869443218,4.08163265306122
2021-05-05,8654,8,6430,4,2224,4,7220,3,64194,117,71414,120,0,171,-3,78,11,8405,0,220,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,101.327652056432,2.84090909090909
2021-05-06,8659,5,6433,3,2226,2,7226,6,64246,52,71472,58,0,171,-5,73,10,8415,1,221,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,94.832289745122,3.77049180327869
2021-05-07,8664,5,6435,2,2229,3,7229,3,64367,121,71596,124,0,171,-4,69,9,8424,0,221,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,89.6359998960742,3.61842105263158
2021-05-08,8670,6,6438,3,2232,3,7231,2,64436,69,71667,71,0,171,-6,63,12,8436,1,222,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,81.8415651225025,3.4257748776509
2021-05-09,8671,1,6438,0,2233,1,7232,1,64464,28,71696,29,0,171,-4,59,5,8441,0,222,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,76.6452752734548,3.55932203389831
2021-05-10,8676,5,6438,0,2238,5,7232,0,64552,88,71784,88,0,171,-5,54,10,8451,0,222,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,70.149912962145,2.82186948853616
2021-05-11,8684,8,6439,1,2245,7,7234,2,64594,42,71828,44,0,171,3,57,5,8456,0,222,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,74.0471303489309,3.18352059925094
2021-05-12,8697,13,6446,7,2251,6,7240,6,64698,104,71938,110,0,171,8,65,5,8461,2,224,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,84.4397100470264,3.81679389312977
2021-05-13,8701,4,6448,2,2253,2,7242,2,64801,103,72043,105,0,171,-3,62,7,8468,2,226,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,80.5424926602406,2.80210157618214
2021-05-14,8709,8,6451,3,2258,5,7247,5,64888,87,72135,92,0,171,2,64,6,8474,0,226,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,83.1406375847645,3.33951762523191
2021-05-15,8714,5,6453,2,2261,3,7249,2,64953,65,72202,67,0,171,1,65,4,8478,0,226,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,84.4397100470264,3.36448598130841
2021-05-16,8716,2,6454,1,2262,1,7250,1,64989,36,72239,37,0,171,-5,60,7,8485,0,226,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,77.9443477357167,3.31491712707182
2021-05-17,8722,6,6459,5,2263,1,7255,5,65048,59,72303,64,1,172,0,60,5,8490,0,226,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,77.9443477357167,4.43159922928709
2021-05-18,8726,4,6459,0,2267,4,7255,0,65139,91,72394,91,0,172,0,60,4,8494,1,227,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,77.9443477357167,3.71024734982332
2021-05-19,8733,7,6464,5,2269,2,7261,6,65258,119,72519,125,0,172,4,64,3,8497,0,227,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,83.1406375847645,3.6144578313253
2021-05-20,8735,2,6466,2,2269,0,7263,2,65377,119,72640,121,0,172,-1,63,3,8500,0,227,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,81.8415651225025,3.51758793969849
2021-05-21,8737,2,6466,0,2271,2,7263,0,65447,70,72710,70,0,172,-7,56,9,8509,0,227,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,72.7480578866689,2.78260869565217
2021-05-22,8742,5,6468,2,2274,3,7265,2,65487,40,72752,42,0,172,-3,53,8,8517,0,227,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,68.8508404998831,2.90909090909091
2021-05-23,8742,0,6468,0,2274,0,7265,0,65516,29,72781,29,0,172,-3,50,3,8520,0,227,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,64.9536231130973,2.76752767527675
2021-05-24,8750,8,6472,4,2278,4,7268,3,65575,59,72843,62,0,172,1,51,7,8527,0,227,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,66.2526955753592,2.40740740740741
2021-05-25,8752,2,6472,0,2280,2,7269,1,65620,45,72889,46,0,172,-10,41,12,8539,0,227,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,53.2619709527397,2.82828282828283
2021-05-26,8759,7,6477,5,2282,2,7275,6,65720,100,72995,106,0,172,0,41,7,8546,0,227,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,53.2619709527397,2.94117647058824
2021-05-27,8761,2,6478,1,2283,1,7276,1,65770,50,73046,51,0,172,-1,40,3,8549,1,228,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,51.9628984904778,3.20197044334975
2021-05-28,8766,5,6482,4,2284,1,7281,5,65853,83,73134,88,0,172,0,40,5,8554,0,228,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,51.9628984904778,4.24528301886792
2021-05-29,8767,1,6482,0,2285,1,7281,0,65890,37,73171,37,0,172,-5,35,6,8560,0,228,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,45.4675361791681,3.81861575178998
2021-05-30,8770,3,6483,1,2287,2,7282,1,65940,50,73222,51,0,172,0,35,3,8563,0,228,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,45.4675361791681,3.85487528344671
2021-05-31,8774,4,6486,3,2288,1,7285,3,65991,51,73276,54,0,172,1,36,3,8566,0,228,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,46.76660864143,3.92609699769053
2021-06-01,8777,3,6488,2,2289,1,7286,1,66039,48,73325,49,0,172,1,37,2,8568,1,229,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,48.065681103692,3.89908256880734
2021-06-02,8781,4,6489,1,2292,3,7288,2,66080,41,73368,43,0,172,-2,35,6,8574,0,229,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,45.4675361791681,3.48525469168901
2021-06-03,8782,1,6489,0,2293,1,7291,3,66170,90,73461,93,1,173,-3,32,3,8577,0,229,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,41.5703187923822,3.6144578313253
2021-06-04,8783,1,6490,1,2293,0,7293,2,66223,53,73516,55,-1,172,-2,30,4,8581,0,229,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,38.9721738678584,3.1413612565445
2021-06-05,8784,1,6491,1,2293,0,7294,1,66280,57,73574,58,0,172,-3,27,4,8585,0,229,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,35.0749564810725,3.2258064516129
2021-06-06,8784,0,6491,0,2293,0,7294,0,66305,25,73599,25,0,172,-4,23,4,8589,0,229,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,29.8786666320247,3.18302387267904
2021-06-07,8785,1,6491,0,2294,1,7294,0,66369,64,73663,64,0,172,-1,22,2,8591,0,229,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,28.5795941697628,2.32558139534884
2021-06-08,8786,1,6491,0,2295,1,7294,0,66406,37,73700,37,0,172,-1,21,2,8593,1,230,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,27.2805217075008,2.13333333333333
2021-06-09,8786,0,6491,0,2295,0,7294,0,66488,82,73782,82,0,172,-4,17,4,8597,0,230,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,22.0842318584531,1.44927536231884
2021-06-10,8790,4,6492,1,2298,3,7295,1,66545,57,73840,58,0,172,4,21,0,8597,0,230,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,27.2805217075008,1.05540897097625
2021-06-11,8791,1,6492,0,2299,1,7296,1,66600,55,73896,56,1,173,-3,18,3,8600,0,230,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,23.383304320715,0.789473684210526
2021-06-12,8792,1,6492,0,2300,1,7297,1,66655,55,73952,56,2,175,-4,14,3,8603,0,230,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,18.1870144716672,0.793650793650794
2021-06-13,8793,1,6492,0,2301,1,7298,1,66693,38,73991,39,0,175,-3,11,4,8607,0,230,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,14.2897970848814,1.02040816326531
2021-06-14,8795,2,6494,2,2301,0,7300,2,66779,86,74079,88,0,175,1,12,1,8608,0,230,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,15.5888695471433,1.44230769230769
2021-06-15,8795,0,6494,0,2301,0,7301,1,66810,31,74111,32,0,175,-1,11,1,8609,0,230,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,14.2897970848814,1.70316301703163
2021-06-16,8796,1,6495,1,2301,0,7302,1,66854,44,74156,45,0,175,0,11,1,8610,0,230,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,14.2897970848814,2.13903743315508
2021-06-17,8796,0,6495,0,2301,0,7302,0,66940,86,74242,86,0,175,-1,10,1,8611,0,230,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,12.9907246226195,1.74129353233831
2021-06-18,8798,2,6496,1,2302,1,7306,4,66990,50,74296,54,0,175,1,11,1,8612,0,230,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,14.2897970848814,2.5
2021-06-19,8798,0,6496,0,2302,0,7306,0,67038,48,74344,48,0,175,-1,10,1,8613,0,230,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,12.9907246226195,2.29591836734694
2021-06-20,8798,0,6496,0,2302,0,7307,1,67061,23,74368,24,0,175,-2,8,2,8615,0,230,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,10.3925796980956,2.38726790450928
2021-06-21,8799,1,6496,0,2303,1,7307,0,67101,40,74408,40,0,175,0,8,1,8616,0,230,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,10.3925796980956,2.12765957446809
2021-06-22,8803,4,6497,1,2306,3,7307,0,67143,42,74450,42,0,175,2,10,2,8618,1,231,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,12.9907246226195,1.76991150442478
2021-06-23,8804,1,6498,1,2306,0,7308,1,67191,48,74499,49,0,175,1,11,0,8618,0,231,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,14.2897970848814,1.74927113702624
2021-06-24,8804,0,6498,0,2306,0,7309,1,67236,45,74545,46,0,175,-3,8,3,8621,0,231,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,10.3925796980956,2.31023102310231
2021-06-25,8805,1,6499,1,2306,0,7310,1,67272,36,74582,37,0,175,1,9,0,8621,0,231,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,11.6916521603575,1.3986013986014
2021-06-26,8806,1,6500,1,2306,0,7311,1,67305,33,74616,34,0,175,0,9,1,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,11.6916521603575,1.83823529411765
2021-06-27,8806,0,6500,0,2306,0,7311,0,67337,32,74648,32,0,175,0,9,0,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,11.6916521603575,1.42857142857143
2021-06-28,8807,1,6500,0,2307,1,7312,1,67353,16,74665,17,0,175,1,10,0,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,12.9907246226195,1.94552529182879
2021-06-29,8810,3,6503,3,2307,0,7315,3,67412,59,74727,62,0,175,2,12,1,8623,0,231,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,15.5888695471433,2.88808664259928
2021-06-30,8810,0,6503,0,2307,0,7315,0,67458,46,74773,46,0,175,-1,11,1,8624,0,231,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,14.2897970848814,2.55474452554745
2021-07-01,8811,1,6504,1,2307,0,7316,1,67495,37,74811,38,0,175,1,12,0,8624,0,231,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,15.5888695471433,2.63157894736842
2021-07-02,8811,0,6504,0,2307,0,7316,0,67538,43,74854,43,0,175,0,12,0,8624,0,231,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,15.5888695471433,2.20588235294118
2021-07-03,8811,0,6504,0,2307,0,7316,0,67559,21,74875,21,0,175,-1,11,1,8625,0,231,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,14.2897970848814,1.93050193050193
2021-07-04,8812,1,6504,0,2308,1,7317,1,67584,25,74901,26,0,175,0,11,1,8626,0,231,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,14.2897970848814,2.37154150197628
2021-07-05,8812,0,6504,0,2308,0,7318,1,67599,15,74917,16,0,175,-1,10,1,8627,0,231,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,12.9907246226195,2.38095238095238
2021-07-06,8813,1,6504,0,2309,1,7318,0,67629,30,74947,30,1,176,-3,7,3,8630,0,231,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,9.09350723583361,1.36363636363636
2021-07-07,8814,1,6504,0,2310,1,7318,0,67675,46,74993,46,0,176,-2,5,3,8633,0,231,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,6.49536231130973,1.36363636363636
2021-07-08,8815,1,6505,1,2310,0,7319,1,67716,41,75035,42,0,176,-1,4,2,8635,0,231,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,5.19628984904778,1.33928571428571
2021-07-09,8817,2,6506,1,2311,1,7320,1,67760,44,75080,45,0,176,1,5,1,8636,0,231,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,6.49536231130973,1.76991150442478
2021-07-10,8819,2,6507,1,2312,1,7321,1,67782,22,75103,23,0,176,2,7,0,8636,1,232,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,9.09350723583361,2.19298245614035
2021-07-11,8819,0,6507,0,2312,0,7321,0,67797,15,75118,15,0,176,0,7,0,8636,0,232,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,9.09350723583361,1.84331797235023
2021-07-12,8827,8,6511,4,2316,4,7325,4,67833,36,75158,40,0,176,7,14,1,8637,1,233,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,18.1870144716672,2.9045643153527
2021-07-13,8828,1,6511,0,2317,1,7325,0,67854,21,75179,21,0,176,0,14,1,8638,0,233,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,18.1870144716672,3.01724137931034
2021-07-14,8833,5,6515,4,2318,1,7330,5,67908,54,75238,59,0,176,5,19,0,8638,1,234,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,24.682376782977,4.89795918367347
2021-07-15,8836,3,6518,3,2318,0,7332,2,67941,33,75273,35,0,176,3,22,0,8638,0,234,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,28.5795941697628,5.46218487394958
2021-07-16,8846,10,6520,2,2326,8,7333,1,67969,28,75302,29,0,176,10,32,0,8638,0,234,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,41.5703187923822,5.85585585585586
2021-07-17,8851,5,6521,1,2330,4,7334,1,68005,36,75339,37,0,176,4,36,1,8639,0,234,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,46.76660864143,5.50847457627119
2021-07-18,8854,3,6523,2,2331,1,7336,2,68025,20,75361,22,0,176,-1,35,4,8643,0,234,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,45.4675361791681,6.17283950617284
2021-07-19,8859,5,6527,4,2332,1,7340,4,68059,34,75399,38,1,177,2,37,2,8645,0,234,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,48.065681103692,6.22406639004149
2021-07-20,8874,15,6538,11,2336,4,7351,11,68094,35,75445,46,0,177,10,47,5,8650,1,235,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,61.0564057263114,9.77443609022556
2021-07-21,8881,7,6542,4,2339,3,7356,5,68179,85,75535,90,0,177,6,53,1,8651,0,235,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,68.8508404998831,8.75420875420875
2021-07-22,8891,10,6547,5,2344,5,7360,4,68235,56,75595,60,0,177,9,62,1,8652,0,235,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,80.5424926602406,8.69565217391304
2021-07-23,8901,10,6551,4,2350,6,7365,5,68306,71,75671,76,0,177,10,72,0,8652,0,235,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,93.53321728286,8.67208672086721
2021-07-24,8909,8,6555,4,2354,4,7369,4,68360,54,75729,58,0,177,7,79,1,8653,0,235,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,102.626724518694,8.97435897435897
2021-07-25,8914,5,6558,3,2356,2,7370,1,68382,22,75752,23,0,177,2,81,3,8656,0,235,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,105.224869443218,8.69565217391304
2021-07-26,8937,23,6567,9,2370,14,7378,8,68432,50,75810,58,2,179,13,94,8,8664,0,235,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,122.112811452623,9.24574209245742
2021-07-27,8952,15,6572,5,2380,10,7383,5,68485,53,75868,58,0,179,12,106,3,8667,0,235,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,137.701680999766,7.56501182033097
2021-07-28,8972,20,6580,8,2392,12,7395,12,68568,83,75963,95,0,179,14,120,6,8673,0,235,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,155.888695471433,9.11214953271028
2021-07-29,8984,12,6590,10,2394,2,7407,12,68617,49,76024,61,0,179,9,129,3,8676,0,235,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,167.580347631791,10.955710955711
2021-07-30,9015,31,6609,19,2406,12,7429,22,68666,49,76095,71,0,179,19,148,12,8688,1,236,179,"Anderson",76978,148.094260697862,0.150943396226415,92.2341448205981,40.2712463301203,192.262724414768,15.0943396226415
2021-07-31,9028,13,6615,6,2413,7,7435,6,68708,42,76143,48,0,179,8,156,5,8693,0,236,179,"Anderson",76978,154.589623009171,0.159420289855072,62.3554781885734,16.8879420094053,202.655304112863,15.9420289855072
2021-08-01,9047,19,6626,11,2421,8,7450,15,68747,39,76197,54,0,179,14,170,5,8698,0,236,179,"Anderson",76978,172.776637480839,0.179775280898876,70.149912962145,24.682376782977,220.842318584531,17.9775280898876
2021-08-02,9058,11,6631,5,2427,6,7455,5,68826,79,76281,84,0,179,3,173,8,8706,0,236,179,"Anderson",76978,157.187767933695,0.16348195329087,109.122086830003,14.2897970848814,224.739535971316,16.348195329087
2021-08-03,9081,23,6642,11,2439,12,7468,13,68898,72,76366,85,0,179,13,186,10,8716,1,237,179,"Anderson",76978,167.580347631791,0.170682730923695,110.421159292265,29.8786666320247,241.627477980722,17.0682730923695
2021-08-04,9107,26,6664,22,2443,4,7489,21,69000,102,76489,123,0,179,24,210,2,8718,0,237,179,"Anderson",76978,175.374782405363,0.178707224334601,159.785912858219,33.7758840188106,272.805217075008,17.8707224334601
2021-08-05,9137,30,6680,16,2457,14,7505,16,69098,98,76603,114,0,179,13,223,17,8735,1,238,179,"Anderson",76978,198.758086726078,0.169257340241796,148.094260697862,38.9721738678584,289.693159084414,16.9257340241796
2021-08-06,9162,25,6696,16,2466,9,7523,18,69241,143,76764,161,0,179,17,240,8,8743,1,239,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,311.777390942867,14.050822122571
2021-08-07,9175,13,6702,6,2473,7,7530,7,69316,75,76846,82,0,179,5,245,8,8751,0,239,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,318.272753254177,13.5135135135135
2021-08-08,9189,14,6710,8,2479,6,7540,10,69368,52,76908,62,0,179,6,251,8,8759,0,239,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,326.067188027748,12.6582278481013
2021-08-09,9225,36,6730,20,2495,16,7559,19,69467,99,77026,118,0,179,16,267,20,8779,0,239,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,346.852347423939,13.9597315436242
2021-08-10,9264,39,6749,19,2515,20,7579,20,69567,100,77146,120,0,179,20,287,19,8798,2,241,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,372.833796669178,14.2307692307692
2021-08-11,9318,54,6772,23,2546,31,7608,29,69699,132,77307,161,0,179,30,317,24,8822,1,242,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,411.805970537037,14.5476772616137
2021-08-12,9366,48,6806,34,2560,14,7645,37,69867,168,77512,205,0,179,27,344,21,8843,0,242,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,446.880927018109,15.4015401540154
2021-08-13,9430,64,6839,33,2591,31,7683,38,69981,114,77664,152,2,181,45,389,17,8860,1,243,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,505.339187819897,17.7777777777778
2021-08-14,9481,51,6873,34,2608,17,7715,32,70167,186,77882,218,0,181,30,419,21,8881,0,243,181,"Anderson",76978,397.516173452155,0.178571428571429,283.197796773104,66.2526955753592,544.311361687755,17.8571428571429
