"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-25,18834,183,12401,132,6433,51,13546,144,84081,120,97627,264,1,285,0,362,293,1,"Anderson",76978,2029.15118605316,0.523809523809524,342.955130037153,237.730260593936,52.3809523809524
2022-01-26,19044,210,12560,159,6484,51,13717,171,84233,152,97950,323,1,286,2,364,293,0,"Anderson",76978,1904.44022967601,0.529727313366115,419.600405310608,272.805217075008,52.9727313366115
2022-01-27,19266,222,12734,174,6532,48,13897,180,84453,220,98350,400,0,286,0,364,293,0,"Anderson",76978,1804.41165008184,0.497068110058638,519.628984904778,288.394086622152,49.7068110058638
2022-01-28,19458,192,12874,140,6584,52,14043,146,84616,163,98659,309,1,287,1,365,294,1,"Anderson",76978,1732.96266465743,0.491110043248438,401.413390838941,249.421912754293,49.1110043248438
2022-01-29,19604,146,12976,102,6628,44,14150,107,84733,117,98883,224,0,287,0,365,296,2,"Anderson",76978,1755.04689651589,0.492315081652257,290.992231546676,189.664579490244,49.2315081652257
2022-01-30,19671,67,13022,46,6649,21,14200,50,84824,91,99024,141,0,287,2,367,297,1,"Anderson",76978,1674.50440385565,0.47976011994003,183.169217178934,87.0378549715503,47.976011994003
2022-01-31,19867,196,13143,121,6724,75,14341,141,84974,150,99315,291,4,291,1,368,299,2,"Anderson",76978,1579.67211411053,0.481045081967213,378.030086518226,254.618202603341,48.1045081967213
2022-02-01,20030,163,13238,95,6792,68,14447,106,85094,120,99541,226,1,292,1,369,299,0,"Anderson",76978,1553.69066486529,0.470741901776385,293.5903764712,211.748811348697,47.0741901776385
2022-02-02,20177,147,13326,88,6851,59,14541,94,85235,141,99776,235,1,293,0,369,300,1,"Anderson",76978,1471.84909974278,0.451259583789704,305.282028631557,190.963651952506,45.1259583789704
2022-02-03,20814,637,13418,92,7396,545,14640,99,85443,208,100083,307,2,295,1,370,302,2,"Anderson",76978,2010.96417158149,0.428736295441431,398.815245914417,827.509158460859,42.8736295441431
2022-02-04,20961,147,13529,111,7432,36,14751,111,85567,124,100318,235,0,295,0,370,305,3,"Anderson",76978,1952.5059107797,0.426763110307414,305.282028631557,190.963651952506,42.6763110307414
2022-02-05,21010,49,13555,26,7455,23,14781,30,85643,76,100424,106,0,295,0,370,306,1,"Anderson",76978,1826.49588194029,0.409474367293965,137.701680999766,63.6545506508353,40.9474367293965
2022-02-06,21069,59,13599,44,7470,15,14830,49,85717,74,100547,123,0,295,1,371,308,2,"Anderson",76978,1816.1033022422,0.41365725541694,159.785912858219,76.6452752734548,41.365725541694
2022-02-07,21153,84,13650,51,7503,33,14886,56,85819,102,100705,158,3,298,0,371,309,1,"Anderson",76978,1670.60718646886,0.392086330935252,205.253449037387,109.122086830003,39.2086330935252
2022-02-08,21239,86,13698,48,7541,38,14944,58,85916,97,100860,155,0,298,0,371,309,0,"Anderson",76978,1570.57860687469,0.376800606520091,201.356231650601,111.720231754527,37.6800606520091
2022-02-09,21338,99,13762,64,7576,35,15018,74,86023,107,101041,181,0,298,0,371,310,1,"Anderson",76978,1508.22312868612,0.377075098814229,235.132115669412,128.608173763933,37.7075098814229
2022-02-10,21426,88,13812,50,7614,38,15072,54,86149,126,101221,180,2,300,0,371,311,1,"Anderson",76978,795.03234690431,0.379613356766257,233.83304320715,114.318376679051,37.9613356766257
2022-02-11,21486,60,13855,43,7631,17,15118,46,86251,102,101369,148,1,301,0,371,311,0,"Anderson",76978,682.013042687521,0.34919124643197,192.262724414768,77.9443477357167,34.919124643197
2022-02-12,21517,31,13878,23,7639,8,15143,25,86313,62,101456,87,0,301,1,372,311,0,"Anderson",76978,658.629738366806,0.35077519379845,113.019304216789,40.2712463301203,35.077519379845
2022-02-13,21538,21,13892,14,7646,7,15158,15,86360,47,101518,62,0,301,0,372,312,1,"Anderson",76978,609.264984800852,0.337796086508754,80.5424926602406,27.2805217075008,33.7796086508754
2022-02-14,21590,52,13920,28,7670,24,15195,37,86417,57,101612,94,1,302,0,372,312,0,"Anderson",76978,567.69466600847,0.340683572216097,122.112811452623,67.5517680376211,34.0683572216097
2022-02-15,21647,57,13959,39,7688,18,15240,45,86494,77,101734,122,0,302,0,372,313,1,"Anderson",76978,530.021564602874,0.338672768878719,158.486840395957,74.0471303489309,33.8672768878719
2022-02-16,21711,64,13994,35,7717,29,15273,33,86586,92,101859,125,0,302,0,372,313,0,"Anderson",76978,484.554028423705,0.311735941320293,162.384057782743,83.1406375847645,31.1735941320293
2022-02-17,21759,48,14027,33,7732,15,15308,35,86680,94,101988,129,0,302,0,372,314,1,"Anderson",76978,432.591129933228,0.307692307692308,167.580347631791,62.3554781885734,30.7692307692308
2022-02-18,21808,49,14059,32,7749,17,15346,38,86752,72,102098,110,0,302,0,372,315,1,"Anderson",76978,418.301332848346,0.312757201646091,142.897970848814,63.6545506508353,31.2757201646091
2022-02-19,21833,25,14068,9,7765,16,15356,10,86807,55,102163,65,0,302,0,372,317,2,"Anderson",76978,410.506898074775,0.301272984441301,84.4397100470264,32.4768115565486,30.1272984441301
2022-02-20,21843,10,14071,3,7772,7,15358,2,86844,37,102202,39,0,302,0,372,317,0,"Anderson",76978,396.217100989893,0.292397660818713,50.6638260282159,12.9907246226195,29.2397660818713
2022-02-21,21860,17,14081,10,7779,7,15369,11,86873,29,102242,40,0,302,2,374,318,1,"Anderson",76978,350.749564810725,0.276190476190476,51.9628984904778,22.0842318584531,27.6190476190476
2022-02-22,21895,35,14096,15,7799,20,15387,18,86950,77,102337,95,2,304,0,374,318,0,"Anderson",76978,322.169970640962,0.243781094527363,123.411883914885,45.4675361791681,24.3781094527363
2022-02-23,21932,37,14115,19,7817,18,15408,21,87016,66,102424,87,4,308,0,374,319,1,"Anderson",76978,287.09501415989,0.238938053097345,113.019304216789,48.065681103692,23.8938053097345
2022-02-24,21960,28,14129,14,7831,14,15425,17,87094,78,102519,95,1,309,0,374,320,1,"Anderson",76978,261.113564914651,0.220338983050847,123.411883914885,36.3740289433345,22.0338983050847
2022-02-25,21973,13,14135,6,7838,7,15431,6,87161,67,102592,73,-1,308,0,374,320,0,"Anderson",76978,214.346956273221,0.172064777327935,94.832289745122,16.8879420094053,17.2064777327935
2022-02-26,21985,12,14140,5,7845,7,15438,7,87206,45,102644,52,0,308,1,375,320,0,"Anderson",76978,197.459014263816,0.17047817047817,67.5517680376211,15.5888695471433,17.047817047817
2022-02-27,21985,0,14140,0,7845,0,15439,1,87223,17,102662,18,0,308,0,375,320,0,"Anderson",76978,184.468289641196,0.176086956521739,23.383304320715,0,17.6086956521739
2022-02-28,22003,18,14149,9,7854,9,15451,12,87280,57,102731,69,0,308,0,375,320,0,"Anderson",76978,185.767362103458,0.167689161554192,89.6359998960742,23.383304320715,16.7689161554192
2022-03-01,22016,13,14156,7,7860,6,15459,8,87325,45,102784,53,-1,307,0,375,322,2,"Anderson",76978,157.187767933695,0.161073825503356,68.8508404998831,16.8879420094053,16.1073825503356
2022-03-02,22027,11,14163,7,7864,4,15468,9,87378,53,102846,62,2,309,0,375,323,1,"Anderson",76978,123.411883914885,0.14218009478673,80.5424926602406,14.2897970848814,14.218009478673
2022-03-03,22037,10,14165,2,7872,8,15470,2,87422,44,102892,46,2,311,0,375,323,0,"Anderson",76978,100.02857959417,0.120643431635389,59.7573332640495,12.9907246226195,12.0643431635389
2022-03-04,22046,9,14168,3,7878,6,15475,5,87485,63,102960,68,0,311,0,375,324,1,"Anderson",76978,94.832289745122,0.119565217391304,88.3369274338123,11.6916521603575,11.9565217391304
2022-03-05,22051,5,14169,1,7882,4,15476,1,87526,41,103002,42,0,311,0,375,325,1,"Anderson",76978,85.7387825092884,0.106145251396648,54.5610434150017,6.49536231130973,10.6145251396648
2022-03-06,22053,2,14170,1,7883,1,15477,1,87550,24,103027,25,0,311,1,376,326,1,"Anderson",76978,88.3369274338123,0.104109589041096,32.4768115565486,2.59814492452389,10.4109589041096
2022-03-07,22066,13,14172,2,7894,11,15479,2,87583,33,103062,35,1,312,0,376,326,0,"Anderson",76978,81.8415651225025,0.0845921450151057,45.4675361791681,16.8879420094053,8.45921450151057
2022-03-08,22117,51,14174,2,7943,49,15482,3,87613,30,103095,33,0,312,0,376,327,1,"Anderson",76978,131.206318688456,0.0739549839228296,42.8693912546442,66.2526955753592,7.39549839228296
2022-03-09,22124,7,14180,6,7944,1,15487,5,87651,38,103138,43,0,312,0,376,327,0,"Anderson",76978,126.010028839409,0.0650684931506849,55.8601158772636,9.09350723583361,6.50684931506849
2022-03-10,22129,5,14184,4,7945,1,15495,8,87697,46,103192,54,3,315,0,376,327,0,"Anderson",76978,119.514666528099,0.0833333333333333,70.149912962145,6.49536231130973,8.33333333333333
2022-03-11,22135,6,14184,0,7951,6,15496,1,87736,39,103232,40,1,316,1,377,327,0,"Anderson",76978,115.617449141313,0.0772058823529412,51.9628984904778,7.79443477357167,7.72058823529412
2022-03-12,22135,0,14184,0,7951,0,15496,0,87758,22,103254,22,0,316,0,377,329,2,"Anderson",76978,109.122086830003,0.0793650793650794,28.5795941697628,0,7.93650793650794
2022-03-13,22138,3,14186,2,7952,1,15497,1,87802,44,103299,45,1,317,0,377,329,0,"Anderson",76978,110.421159292265,0.0735294117647059,58.4582608017875,3.89721738678583,7.35294117647059
2022-03-14,22145,7,14190,4,7955,3,15504,7,87828,26,103332,33,2,319,1,378,329,0,"Anderson",76978,102.626724518694,0.0925925925925926,42.8693912546442,9.09350723583361,9.25925925925926
2022-03-15,22149,4,14191,1,7958,3,15504,0,87850,22,103354,22,0,319,0,378,330,1,"Anderson",76978,41.5703187923822,0.0849420849420849,28.5795941697628,5.19628984904778,8.49420849420849
2022-03-16,22151,2,14193,2,7958,0,15507,3,87874,24,103381,27,1,320,0,378,330,0,"Anderson",76978,35.0749564810725,0.0823045267489712,35.0749564810725,2.59814492452389,8.23045267489712
2022-03-17,22151,0,14193,0,7958,0,15509,2,87903,29,103412,31,0,320,0,378,330,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22153,2,14195,2,7958,0,15511,2,87947,44,103458,46,0,320,0,378,331,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22153,0,14195,0,7958,0,15511,0,87967,20,103478,20,0,320,0,378,331,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
2022-03-20,22158,5,14199,4,7959,1,15516,5,87986,19,103502,24,0,320,0,378,332,1,"Anderson",76978,25.9814492452389,0.0935960591133005,31.1777390942867,6.49536231130973,9.35960591133005
2022-03-21,22159,1,14199,0,7960,1,15516,0,87999,13,103515,13,2,322,0,378,332,0,"Anderson",76978,18.1870144716672,0.0655737704918033,16.8879420094053,1.29907246226194,6.55737704918033
2022-03-22,22159,0,14199,0,7960,0,15517,1,88005,6,103522,7,0,322,0,378,332,0,"Anderson",76978,12.9907246226194,0.0773809523809524,9.09350723583361,0,7.73809523809524
2022-03-23,22161,2,14201,2,7960,0,15519,2,88030,25,103549,27,0,322,0,378,333,1,"Anderson",76978,12.9907246226194,0.0714285714285714,35.0749564810725,2.59814492452389,7.14285714285714
2022-03-24,22162,1,14201,0,7961,1,15520,1,88046,16,103566,17,0,322,0,378,334,1,"Anderson",76978,14.2897970848814,0.0714285714285714,22.0842318584531,1.29907246226194,7.14285714285714
2022-03-25,22163,1,14202,1,7961,0,15522,2,88069,23,103591,25,0,322,0,378,334,0,"Anderson",76978,12.9907246226194,0.0827067669172932,32.4768115565486,1.29907246226194,8.27067669172932
2022-03-26,22164,1,14203,1,7961,0,15523,1,88088,19,103611,20,0,322,0,378,334,0,"Anderson",76978,14.2897970848814,0.0902255639097744,25.9814492452389,1.29907246226194,9.02255639097744
2022-03-27,22164,0,14203,0,7961,0,15523,0,88099,11,103622,11,0,322,0,378,334,0,"Anderson",76978,7.79443477357167,0.0583333333333333,14.2897970848814,0,5.83333333333333
2022-03-28,22168,4,14206,3,7962,1,15526,3,88143,44,103669,47,1,323,0,378,336,2,"Anderson",76978,11.6916521603575,0.0649350649350649,61.0564057263114,5.19628984904778,6.49350649350649
2022-03-29,22168,0,14206,0,7962,0,15526,0,88156,13,103682,13,1,324,0,378,337,1,"Anderson",76978,11.6916521603575,0.05625,16.8879420094053,0,5.625
2022-03-30,22170,2,14206,0,7964,2,15527,1,88179,23,103706,24,1,325,0,378,337,0,"Anderson",76978,11.6916521603575,0.0509554140127389,31.1777390942867,2.59814492452389,5.09554140127389
2022-03-31,22172,2,14207,1,7965,1,15528,1,88199,20,103727,21,0,325,0,378,337,0,"Anderson",76978,12.9907246226194,0.0496894409937888,27.2805217075008,2.59814492452389,4.96894409937888
2022-04-01,22175,3,14208,1,7967,2,15529,1,88236,37,103765,38,3,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0402298850574713,49.3647535659539,3.89721738678583,4.02298850574713
2022-04-02,22176,1,14209,1,7967,0,15531,2,88256,20,103787,22,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0454545454545455,28.5795941697628,1.29907246226194,4.54545454545455
2022-04-03,22176,0,14209,0,7967,0,15531,0,88268,12,103799,12,0,328,0,378,337,0,"Anderson",76978,15.5888695471433,0.0451977401129944,15.5888695471433,0,4.51977401129944
2022-04-04,22178,2,14210,1,7968,1,15532,1,88287,19,103819,20,0,328,0,378,337,0,"Anderson",76978,12.9907246226194,0.04,25.9814492452389,2.59814492452389,4
2022-04-05,22184,6,14211,1,7973,5,15533,1,88306,19,103839,20,3,331,0,378,338,1,"Anderson",76978,20.7851593961911,0.0445859872611465,25.9814492452389,7.79443477357167,4.45859872611465
2022-04-06,22187,3,14214,3,7973,0,15537,4,88330,24,103867,28,0,331,0,378,338,0,"Anderson",76978,22.0842318584531,0.062111801242236,36.3740289433345,3.89721738678583,6.2111801242236
2022-04-07,22189,2,14214,0,7975,2,15537,0,88353,23,103890,23,1,332,0,378,338,0,"Anderson",76978,22.0842318584531,0.0552147239263804,29.8786666320247,2.59814492452389,5.52147239263804
2022-04-08,22190,1,14214,0,7976,1,15537,0,88384,31,103921,31,1,333,0,378,338,0,"Anderson",76978,19.4860869339292,0.0512820512820513,40.2712463301203,1.29907246226194,5.12820512820513
2022-04-09,22190,0,14214,0,7976,0,15537,0,88394,10,103931,10,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0416666666666667,12.9907246226195,0,4.16666666666667
2022-04-10,22190,0,14214,0,7976,0,15537,0,88404,10,103941,10,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0422535211267606,12.9907246226195,0,4.22535211267606
2022-04-11,22192,2,14214,0,7978,2,15537,0,88422,18,103959,18,0,333,0,378,338,0,"Anderson",76978,18.1870144716672,0.0357142857142857,23.383304320715,2.59814492452389,3.57142857142857
2022-04-12,22196,4,14217,3,7979,1,15541,4,88440,18,103981,22,1,334,0,378,339,1,"Anderson",76978,15.5888695471433,0.0563380281690141,28.5795941697628,5.19628984904778,5.63380281690141
2022-04-13,22199,3,14218,1,7981,2,15542,1,88462,22,104004,23,0,334,0,378,339,0,"Anderson",76978,15.5888695471433,0.0364963503649635,29.8786666320247,3.89721738678583,3.64963503649635
2022-04-14,22202,3,14218,0,7984,3,15542,0,88478,16,104020,16,0,334,0,378,340,1,"Anderson",76978,16.8879420094053,0.0384615384615385,20.7851593961911,3.89721738678583,3.84615384615385
2022-04-15,22206,4,14221,3,7985,1,15546,4,88498,20,104044,24,0,334,0,378,340,0,"Anderson",76978,20.7851593961911,0.0731707317073171,31.1777390942867,5.19628984904778,7.31707317073171
2022-04-16,22207,1,14221,0,7986,1,15546,0,88512,14,104058,14,0,334,0,378,340,0,"Anderson",76978,22.0842318584531,0.0708661417322835,18.1870144716672,1.29907246226194,7.08661417322835
2022-04-17,22209,2,14221,0,7988,2,15547,1,88527,15,104074,16,0,334,0,378,340,0,"Anderson",76978,24.682376782977,0.075187969924812,20.7851593961911,2.59814492452389,7.5187969924812
2022-04-18,22215,6,14223,2,7992,4,15549,2,88547,20,104096,22,-1,333,0,378,340,0,"Anderson",76978,29.8786666320247,0.0875912408759124,28.5795941697628,7.79443477357167,8.75912408759124
2022-04-19,22219,4,14224,1,7995,3,15550,1,88560,13,104110,14,0,333,0,378,340,0,"Anderson",76978,29.8786666320247,0.0697674418604651,18.1870144716672,5.19628984904778,6.97674418604651
2022-04-20,22225,6,14226,2,7999,4,15552,2,88593,33,104145,35,1,334,0,378,340,0,"Anderson",76978,33.7758840188106,0.0709219858156028,45.4675361791681,7.79443477357167,7.09219858156028
2022-04-21,22228,3,14227,1,8001,2,15553,1,88619,26,104172,27,0,334,0,378,340,0,"Anderson",76978,33.7758840188106,0.0723684210526316,35.0749564810725,3.89721738678583,7.23684210526316
2022-04-22,22230,2,14228,1,8002,1,15554,1,88651,32,104205,33,0,334,0,378,340,0,"Anderson",76978,31.1777390942867,0.0496894409937888,42.8693912546442,2.59814492452389,4.96894409937888
2022-04-23,22232,2,14230,2,8002,0,15555,1,88676,25,104231,26,0,334,0,378,340,0,"Anderson",76978,32.4768115565486,0.0520231213872832,33.7758840188106,2.59814492452389,5.20231213872832
2022-04-24,22235,3,14230,0,8005,3,15555,0,88693,17,104248,17,0,334,0,378,340,0,"Anderson",76978,33.7758840188106,0.0459770114942529,22.0842318584531,3.89721738678583,4.59770114942529
2022-04-25,22253,18,14232,2,8021,16,15557,2,88704,11,104261,13,0,334,0,378,341,1,"Anderson",76978,49.3647535659539,0.0484848484848485,16.8879420094053,23.383304320715,4.84848484848485
2022-04-26,22267,14,14237,5,8030,9,15563,6,88725,21,104288,27,0,334,0,378,341,0,"Anderson",76978,62.3554781885734,0.0730337078651685,35.0749564810725,18.1870144716672,7.30337078651685
2022-04-27,22281,14,14242,5,8039,9,15568,5,88761,36,104329,41,0,334,0,378,342,1,"Anderson",76978,72.7480578866689,0.0869565217391304,53.2619709527397,18.1870144716672,8.69565217391304
2022-04-28,22286,5,14244,2,8042,3,15570,2,88784,23,104354,25,0,334,0,378,342,0,"Anderson",76978,75.3462028111928,0.0934065934065934,32.4768115565486,6.49536231130973,9.34065934065934
2022-04-29,22292,6,14245,1,8047,5,15571,1,88805,21,104376,22,0,334,0,378,342,0,"Anderson",76978,80.5424926602406,0.0994152046783626,28.5795941697628,7.79443477357167,9.94152046783626
2022-04-30,22294,2,14246,1,8048,1,15571,0,88834,29,104405,29,0,334,0,378,342,0,"Anderson",76978,80.5424926602406,0.0919540229885057,37.6731014055964,2.59814492452389,9.19540229885057
2022-05-01,22296,2,14246,0,8050,2,15571,0,88842,8,104413,8,0,334,0,378,342,0,"Anderson",76978,79.2434201979786,0.096969696969697,10.3925796980956,2.59814492452389,9.6969696969697
2022-05-02,22304,8,14251,5,8053,3,15575,4,88873,31,104448,35,0,334,0,378,342,0,"Anderson",76978,66.2526955753592,0.0962566844919786,45.4675361791681,10.3925796980956,9.62566844919786
2022-05-03,22310,6,14256,5,8054,1,15580,5,88884,11,104464,16,0,334,0,378,342,0,"Anderson",76978,55.8601158772636,0.0965909090909091,20.7851593961911,7.79443477357167,9.65909090909091
2022-05-04,22322,12,14260,4,8062,8,15585,5,88908,24,104493,29,0,334,0,378,342,0,"Anderson",76978,53.2619709527397,0.103658536585366,37.6731014055964,15.5888695471433,10.3658536585366
2022-05-05,22330,8,14266,6,8064,2,15591,6,88926,18,104517,24,0,334,0,378,342,0,"Anderson",76978,57.1591883395256,0.128834355828221,31.1777390942867,10.3925796980956,12.8834355828221
2022-05-06,22331,1,14266,0,8065,1,15591,0,88950,24,104541,24,0,334,0,378,342,0,"Anderson",76978,50.6638260282159,0.121212121212121,31.1777390942867,1.29907246226194,12.1212121212121
2022-05-07,22340,9,14270,4,8070,5,15595,4,88966,16,104561,20,0,334,0,378,343,1,"Anderson",76978,59.7573332640495,0.153846153846154,25.9814492452389,11.6916521603575,15.3846153846154
2022-05-08,22341,1,14270,0,8071,1,15595,0,88980,14,104575,14,0,334,0,378,343,0,"Anderson",76978,58.4582608017875,0.148148148148148,18.1870144716672,1.29907246226194,14.8148148148148
2022-05-09,22347,6,14272,2,8075,4,15596,1,88995,15,104591,16,0,334,0,378,343,0,"Anderson",76978,55.8601158772636,0.146853146853147,20.7851593961911,7.79443477357167,14.6853146853147
2022-05-10,22357,10,14275,3,8082,7,15599,3,89027,32,104626,35,1,335,0,378,343,0,"Anderson",76978,61.0564057263114,0.117283950617284,45.4675361791681,12.9907246226195,11.7283950617284
2022-05-11,22371,14,14286,11,8085,3,15612,13,89045,18,104657,31,0,335,0,378,343,0,"Anderson",76978,63.6545506508353,0.164634146341463,40.2712463301203,18.1870144716672,16.4634146341463
2022-05-12,22376,5,14290,4,8086,1,15617,5,89073,28,104690,33,0,335,0,378,343,0,"Anderson",76978,59.7573332640495,0.15028901734104,42.8693912546442,6.49536231130973,15.028901734104
2022-05-13,22384,8,14295,5,8089,3,15622,5,89109,36,104731,41,2,337,0,378,344,1,"Anderson",76978,68.8508404998831,0.163157894736842,53.2619709527397,10.3925796980956,16.3157894736842
2022-05-14,22387,3,14297,2,8090,1,15624,2,89118,9,104742,11,0,337,0,378,344,0,"Anderson",76978,61.0564057263114,0.160220994475138,14.2897970848814,3.89721738678583,16.0220994475138
2022-05-15,22391,4,14297,0,8094,4,15624,0,89132,14,104756,14,0,337,0,378,344,0,"Anderson",76978,64.9536231130973,0.160220994475138,18.1870144716672,5.19628984904778,16.0220994475138
2022-05-16,22401,10,14303,6,8098,4,15629,5,89155,23,104784,28,0,337,0,378,344,0,"Anderson",76978,70.149912962145,0.170984455958549,36.3740289433345,12.9907246226195,17.0984455958549
2022-05-17,22414,13,14312,9,8102,4,15639,10,89182,27,104821,37,2,339,0,378,344,0,"Anderson",76978,74.0471303489309,0.205128205128205,48.065681103692,16.8879420094053,20.5128205128205
2022-05-18,22422,8,14319,7,8103,1,15647,8,89209,27,104856,35,0,339,0,378,345,1,"Anderson",76978,66.2526955753592,0.175879396984925,45.4675361791681,10.3925796980956,17.5879396984925
2022-05-19,22433,11,14327,8,8106,3,15655,8,89236,27,104891,35,1,340,0,378,345,0,"Anderson",76978,74.0471303489309,0.189054726368159,45.4675361791681,14.2897970848814,18.9054726368159
2022-05-20,22445,12,14336,9,8109,3,15664,9,89265,29,104929,38,0,340,0,378,345,0,"Anderson",76978,79.2434201979786,0.212121212121212,49.3647535659539,15.5888695471433,21.2121212121212
2022-05-21,22450,5,14341,5,8109,0,15670,6,89291,26,104961,32,0,340,0,378,345,0,"Anderson",76978,81.8415651225025,0.210045662100457,41.5703187923822,6.49536231130973,21.0045662100457
2022-05-22,22459,9,14347,6,8112,3,15676,6,89316,25,104992,31,1,341,0,378,345,0,"Anderson",76978,88.3369274338123,0.220338983050847,40.2712463301203,11.6916521603575,22.0338983050847
2022-05-23,22470,11,14356,9,8114,2,15683,7,89349,33,105032,40,0,341,0,378,345,0,"Anderson",76978,89.6359998960742,0.217741935483871,51.9628984904778,14.2897970848814,21.7741935483871
2022-05-24,22491,21,14363,7,8128,14,15691,8,89370,21,105061,29,0,341,0,378,345,0,"Anderson",76978,100.02857959417,0.216666666666667,37.6731014055964,27.2805217075008,21.6666666666667
2022-05-25,22503,12,14369,6,8134,6,15697,6,89403,33,105100,39,1,342,0,378,345,0,"Anderson",76978,105.224869443218,0.204918032786885,50.6638260282159,15.5888695471433,20.4918032786885
2022-05-26,22520,17,14377,8,8143,9,15707,10,89444,41,105151,51,0,342,0,378,345,0,"Anderson",76978,113.019304216789,0.2,66.2526955753592,22.0842318584531,20
2022-05-27,22535,15,14386,9,8149,6,15716,9,89490,46,105206,55,0,342,0,378,345,0,"Anderson",76978,116.916521603575,0.187725631768953,71.448985424407,19.4860869339292,18.7725631768953
2022-05-28,22545,10,14392,6,8153,4,15722,6,89541,51,105263,57,0,342,0,378,345,0,"Anderson",76978,123.411883914885,0.172185430463576,74.0471303489309,12.9907246226195,17.2185430463576
2022-05-29,22553,8,14394,2,8159,6,15724,2,89563,22,105287,24,0,342,0,378,345,0,"Anderson",76978,122.112811452623,0.16271186440678,31.1777390942867,10.3925796980956,16.271186440678
2022-05-30,22557,4,14394,0,8163,4,15725,1,89578,15,105303,16,0,342,0,378,345,0,"Anderson",76978,113.019304216789,0.154981549815498,20.7851593961911,5.19628984904778,15.4981549815498
2022-05-31,22573,16,14402,8,8171,8,15732,7,89605,27,105337,34,0,342,0,378,345,0,"Anderson",76978,106.523941905479,0.148550724637681,44.1684637169061,20.7851593961911,14.8550724637681
2022-06-01,22597,24,14415,13,8182,11,15749,17,89632,27,105381,44,0,342,0,378,345,0,"Anderson",76978,122.112811452623,0.185053380782918,57.1591883395256,31.1777390942867,18.5053380782918
2022-06-02,22615,18,14424,9,8191,9,15757,8,89656,24,105413,32,0,342,0,378,345,0,"Anderson",76978,123.411883914885,0.190839694656489,41.5703187923822,23.383304320715,19.0839694656489
2022-06-03,22629,14,14432,8,8197,6,15766,9,89706,50,105472,59,0,342,0,378,345,0,"Anderson",76978,122.112811452623,0.18796992481203,76.6452752734548,18.1870144716672,18.796992481203
2022-06-04,22636,7,14437,5,8199,2,15772,6,89735,29,105507,35,0,342,0,378,345,0,"Anderson",76978,118.215594065837,0.204918032786885,45.4675361791681,9.09350723583361,20.4918032786885
2022-06-05,22646,10,14444,7,8202,3,15780,8,89752,17,105532,25,0,342,0,378,345,0,"Anderson",76978,120.813738990361,0.228571428571429,32.4768115565486,12.9907246226195,22.8571428571429
2022-06-06,22673,27,14458,14,8215,13,15794,14,89775,23,105569,37,0,342,0,378,346,1,"Anderson",76978,150.692405622386,0.259398496240602,48.065681103692,35.0749564810725,25.9398496240602
2022-06-07,22695,22,14466,8,8229,14,15802,8,89795,20,105597,28,0,342,0,378,346,0,"Anderson",76978,158.486840395957,0.269230769230769,36.3740289433345,28.5795941697628,26.9230769230769
2022-06-08,22718,23,14481,15,8237,8,15820,18,89844,49,105664,67,0,342,0,378,346,0,"Anderson",76978,157.187767933695,0.250883392226148,87.0378549715503,29.8786666320247,25.0883392226148
2022-06-09,22736,18,14493,12,8243,6,15833,13,89879,35,105712,48,0,342,1,379,347,1,"Anderson",76978,157.187767933695,0.254180602006689,62.3554781885734,23.383304320715,25.4180602006689
2022-06-10,22759,23,14509,16,8250,7,15850,17,89940,61,105790,78,0,342,0,379,347,0,"Anderson",76978,168.879420094053,0.264150943396226,101.327652056432,29.8786666320247,26.4150943396226
2022-06-11,22768,9,14513,4,8255,5,15855,5,89958,18,105813,23,0,342,0,379,347,0,"Anderson",76978,171.477565018577,0.271241830065359,29.8786666320247,11.6916521603575,27.1241830065359
2022-06-12,22776,8,14515,2,8261,6,15857,2,89972,14,105829,16,0,342,0,379,347,0,"Anderson",76978,168.879420094053,0.259259259259259,20.7851593961911,10.3925796980956,25.9259259259259
2022-06-13,22793,17,14521,6,8272,11,15863,6,89996,24,105859,30,0,342,0,379,347,0,"Anderson",76978,155.888695471433,0.237931034482759,38.9721738678584,22.0842318584531,23.7931034482759
2022-06-14,22823,30,14535,14,8288,16,15879,16,90033,37,105912,53,1,343,0,379,348,1,"Anderson",76978,166.281275169529,0.244444444444444,68.8508404998831,38.9721738678584,24.4444444444444
