"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-25,8802,1,6502,1,2300,0,7307,1,67267,36,74574,37,0,175,1,10,0,8617,0,232,184,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,12.9907246226195,1.3986013986014
2021-06-26,8803,1,6503,1,2300,0,7308,1,67300,33,74608,34,0,175,0,10,1,8618,0,232,184,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,12.9907246226195,1.83823529411765
2021-06-27,8803,0,6503,0,2300,0,7308,0,67332,32,74640,32,0,175,0,10,0,8618,0,232,184,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,12.9907246226195,1.42857142857143
2021-06-28,8804,1,6503,0,2301,1,7309,1,67348,16,74657,17,0,175,1,11,0,8618,0,232,184,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,14.2897970848814,1.94552529182879
2021-06-29,8807,3,6506,3,2301,0,7312,3,67407,59,74719,62,0,175,2,13,1,8619,0,232,184,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,16.8879420094053,2.88808664259928
2021-06-30,8807,0,6506,0,2301,0,7312,0,67453,46,74765,46,0,175,-1,12,1,8620,0,232,184,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,15.5888695471433,2.55474452554745
2021-07-01,8808,1,6507,1,2301,0,7313,1,67490,37,74803,38,0,175,1,13,0,8620,0,232,184,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,16.8879420094053,2.63157894736842
2021-07-02,8808,0,6507,0,2301,0,7313,0,67533,43,74846,43,0,175,0,13,0,8620,0,232,184,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,16.8879420094053,2.20588235294118
2021-07-03,8808,0,6507,0,2301,0,7313,0,67554,21,74867,21,0,175,-1,12,1,8621,0,232,184,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,15.5888695471433,1.93050193050193
2021-07-04,8809,1,6507,0,2302,1,7314,1,67579,25,74893,26,0,175,0,12,1,8622,0,232,184,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,15.5888695471433,2.37154150197628
2021-07-05,8809,0,6507,0,2302,0,7315,1,67594,15,74909,16,0,175,-1,11,1,8623,0,232,184,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,14.2897970848814,2.38095238095238
2021-07-06,8810,1,6507,0,2303,1,7315,0,67624,30,74939,30,1,176,-3,8,3,8626,0,232,184,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,10.3925796980956,1.36363636363636
2021-07-07,8811,1,6507,0,2304,1,7315,0,67670,46,74985,46,0,176,-2,6,3,8629,0,232,184,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,7.79443477357167,1.36363636363636
2021-07-08,8812,1,6508,1,2304,0,7316,1,67711,41,75027,42,0,176,-1,5,2,8631,0,232,184,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,6.49536231130973,1.33928571428571
2021-07-09,8814,2,6509,1,2305,1,7317,1,67755,44,75072,45,0,176,1,6,1,8632,0,232,184,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,7.79443477357167,1.76991150442478
2021-07-10,8816,2,6510,1,2306,1,7318,1,67777,22,75095,23,0,176,2,8,0,8632,1,233,184,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,10.3925796980956,2.19298245614035
2021-07-11,8816,0,6510,0,2306,0,7318,0,67792,15,75110,15,0,176,0,8,0,8632,0,233,184,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,10.3925796980956,1.84331797235023
2021-07-12,8824,8,6514,4,2310,4,7322,4,67828,36,75150,40,0,176,7,15,1,8633,1,234,184,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,19.4860869339292,2.9045643153527
2021-07-13,8825,1,6514,0,2311,1,7322,0,67849,21,75171,21,0,176,0,15,1,8634,0,234,186,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,19.4860869339292,3.01724137931034
2021-07-14,8830,5,6519,5,2311,0,7327,5,67903,54,75230,59,0,176,5,20,0,8634,1,235,186,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,25.9814492452389,4.89795918367347
2021-07-15,8833,3,6522,3,2311,0,7329,2,67936,33,75265,35,0,176,3,23,0,8634,0,235,186,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,29.8786666320247,5.46218487394958
2021-07-16,8843,10,6524,2,2319,8,7330,1,67964,28,75294,29,0,176,10,33,0,8634,0,235,186,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,42.8693912546442,5.85585585585586
2021-07-17,8848,5,6525,1,2323,4,7331,1,68000,36,75331,37,0,176,4,37,1,8635,0,235,186,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,48.065681103692,5.50847457627119
2021-07-18,8851,3,6527,2,2324,1,7333,2,68020,20,75353,22,0,176,-1,36,4,8639,0,235,186,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,46.76660864143,6.17283950617284
2021-07-19,8856,5,6531,4,2325,1,7337,4,68054,34,75391,38,1,177,2,38,2,8641,0,235,186,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,49.3647535659539,6.22406639004149
2021-07-20,8871,15,6542,11,2329,4,7348,11,68089,35,75437,46,0,177,10,48,5,8646,1,236,186,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,62.3554781885734,9.77443609022556
2021-07-21,8878,7,6546,4,2332,3,7353,5,68174,85,75527,90,0,177,5,53,2,8648,0,236,187,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,68.8508404998831,8.75420875420875
2021-07-22,8888,10,6551,5,2337,5,7357,4,68230,56,75587,60,0,177,9,62,1,8649,0,236,187,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,80.5424926602406,8.69565217391304
2021-07-23,8898,10,6555,4,2343,6,7362,5,68301,71,75663,76,0,177,10,72,0,8649,0,236,187,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,93.53321728286,8.67208672086721
2021-07-24,8906,8,6559,4,2347,4,7366,4,68355,54,75721,58,0,177,7,79,1,8650,0,236,188,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,102.626724518694,8.97435897435897
2021-07-25,8911,5,6562,3,2349,2,7367,1,68377,22,75744,23,0,177,2,81,3,8653,0,236,188,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,105.224869443218,8.69565217391304
2021-07-26,8934,23,6571,9,2363,14,7375,8,68427,50,75802,58,2,179,13,94,8,8661,0,236,188,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,122.112811452623,9.24574209245742
2021-07-27,8949,15,6576,5,2373,10,7380,5,68480,53,75860,58,0,179,12,106,3,8664,0,236,188,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,137.701680999766,7.56501182033097
2021-07-28,8969,20,6584,8,2385,12,7392,12,68563,83,75955,95,0,179,14,120,6,8670,0,236,188,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,155.888695471433,9.11214953271028
2021-07-29,8981,12,6594,10,2387,2,7404,12,68612,49,76016,61,0,179,8,128,4,8674,0,236,188,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,166.281275169529,10.955710955711
2021-07-30,9012,31,6615,21,2397,10,7427,23,68661,49,76088,72,0,179,19,147,12,8686,1,237,188,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,190.963651952506,15.2941176470588
2021-07-31,9025,13,6621,6,2404,7,7433,6,68703,42,76136,48,0,179,8,155,5,8691,0,237,188,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,201.356231650601,16.144578313253
2021-08-01,9044,19,6633,12,2411,7,7448,15,68742,39,76190,54,0,179,14,169,5,8696,0,237,188,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,219.543246122269,18.1614349775785
2021-08-02,9055,11,6638,5,2417,6,7453,5,68821,79,76274,84,0,179,3,172,8,8704,0,237,188,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,223.440463509055,16.5254237288136
2021-08-03,9078,23,6649,11,2429,12,7466,13,68893,72,76359,85,0,179,14,186,9,8713,1,238,188,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,241.627477980722,17.2344689378758
2021-08-04,9104,26,6671,22,2433,4,7487,21,68995,102,76482,123,0,179,24,210,2,8715,0,238,188,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,272.805217075008,18.0265654648956
2021-08-05,9134,30,6687,16,2447,14,7503,16,69093,98,76596,114,0,179,13,223,17,8732,1,239,188,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,289.693159084414,17.0689655172414
2021-08-06,9159,25,6703,16,2456,9,7521,18,69236,143,76757,161,0,179,17,240,8,8740,1,240,188,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,311.777390942867,14.050822122571
2021-08-07,9172,13,6709,6,2463,7,7528,7,69311,75,76839,82,0,179,5,245,8,8748,0,240,188,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,318.272753254177,13.5135135135135
2021-08-08,9186,14,6717,8,2469,6,7538,10,69363,52,76901,62,0,179,6,251,8,8756,0,240,188,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,326.067188027748,12.6582278481013
2021-08-09,9222,36,6736,19,2486,17,7557,19,69462,99,77019,118,0,179,16,267,20,8776,0,240,188,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,346.852347423939,13.9597315436242
2021-08-10,9261,39,6756,20,2505,19,7577,20,69562,100,77139,120,0,179,20,287,19,8795,2,242,188,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,372.833796669178,14.2307692307692
2021-08-11,9315,54,6780,24,2535,30,7606,29,69694,132,77300,161,0,179,30,317,24,8819,1,243,188,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,411.805970537037,14.5476772616137
2021-08-12,9363,48,6816,36,2547,12,7643,37,69862,168,77505,205,0,179,27,344,21,8840,0,243,190,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,446.880927018109,15.4015401540154
2021-08-13,9426,63,6851,35,2575,28,7681,38,69976,114,77657,152,2,181,45,389,16,8856,1,244,191,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,505.339187819897,17.7777777777778
2021-08-14,9476,50,6886,35,2590,15,7713,32,70162,186,77875,218,0,181,29,418,21,8877,0,244,191,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,543.012289225493,17.8571428571429
2021-08-15,9499,23,6899,13,2600,10,7728,15,70251,89,77979,104,0,181,16,434,7,8884,0,244,191,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,563.797448621684,17.6252319109462
2021-08-16,9537,38,6923,24,2614,14,7752,24,70340,89,78092,113,0,181,11,445,27,8911,0,244,192,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,578.087245706565,18.1733457595527
2021-08-17,9580,43,6944,21,2636,22,7776,24,70448,108,78224,132,1,182,14,459,28,8939,0,244,192,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,596.274260178233,18.3410138248848
2021-08-18,9632,52,6971,27,2661,25,7807,31,70560,112,78367,143,0,182,15,474,37,8976,0,244,193,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,615.760347112162,18.8378631677601
2021-08-19,9706,74,7004,33,2702,41,7842,35,70712,152,78554,187,0,182,48,522,26,9002,0,244,193,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,678.115825300735,18.9704480457579
2021-08-20,9766,60,7046,42,2720,18,7886,44,70906,194,78792,238,0,182,26,548,34,9036,2,246,193,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,711.891709319546,18.0616740088106
2021-08-21,9848,82,7080,34,2768,48,7920,34,71180,274,79100,308,0,182,61,609,21,9057,1,247,193,"Anderson",76978,483.254955961444,0.168979591836735,400.114318376679,106.523941905479,791.135129517524,16.8979591836735
2021-08-22,9870,22,7101,21,2769,1,7948,28,71336,156,79284,184,0,182,-3,606,25,9082,0,247,193,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,28.5795941697628,787.237912130739,16.8582375478927
2021-08-23,9918,48,7115,14,2803,34,7965,17,71471,135,79436,152,0,182,-4,602,52,9134,2,249,194,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,782.041622281691,15.8482142857143
2021-08-24,9962,44,7142,27,2820,17,7989,24,71557,86,79546,110,1,183,-23,579,66,9200,0,249,195,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,752.162955649666,16.1119515885023
2021-08-25,10033,71,7168,26,2865,45,8011,22,71601,44,79612,66,0,183,15,594,56,9256,1,250,195,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,771.649042583595,16.3855421686747
2021-08-26,10101,68,7204,36,2897,32,8055,44,71773,172,79828,216,1,184,15,609,52,9308,2,252,196,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,791.135129517524,16.7189952904239
2021-08-27,10176,75,7259,55,2917,20,8116,61,71950,177,80066,238,0,184,29,638,46,9354,0,252,196,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,828.808230923121,18.0533751962323
2021-08-28,10235,59,7291,32,2944,27,8156,40,72154,204,80310,244,0,184,31,669,28,9382,0,252,196,"Anderson",76978,502.741042895373,0.19504132231405,316.973680791915,76.6452752734548,869.079477253241,19.504132231405
2021-08-29,10299,64,7340,49,2959,15,8210,54,72365,211,80575,265,0,184,40,709,24,9406,1,253,197,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,921.042375743719,20.294345468629
2021-08-30,10370,71,7386,46,2984,25,8258,48,72591,226,80849,274,0,184,3,712,68,9474,3,256,197,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,924.939593130505,20.7360226468507
2021-08-31,10504,134,7468,82,3036,52,8345,87,72848,257,81193,344,0,184,48,760,86,9560,0,256,198,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,987.295071319078,21.6150576806314
2021-09-01,10535,31,7490,22,3045,9,8369,24,72939,91,81308,115,0,184,-17,743,48,9608,0,256,199,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,965.210839460625,21.1084905660377
2021-09-02,10594,59,7516,26,3078,33,8398,29,73040,101,81438,130,1,185,-9,734,67,9675,0,256,199,"Anderson",76978,640.442723895139,0.21304347826087,168.879420094053,76.6452752734548,953.519187300268,21.304347826087
2021-09-03,10623,29,7534,18,3089,11,8416,18,73113,73,81529,91,0,185,-38,696,67,9742,0,256,199,"Anderson",76978,580.685390631089,0.205058099794942,118.215594065837,37.6731014055964,904.154433734314,20.5058099794942
2021-09-04,10730,107,7604,70,3126,37,8492,76,73434,321,81926,397,0,185,76,772,31,9773,1,257,199,"Anderson",76978,643.040868819663,0.207920792079208,515.731767517992,139.000753462028,1002.88394086622,20.7920792079208
2021-09-05,10842,112,7678,74,3164,38,8568,76,73738,304,82306,380,0,185,76,848,36,9809,1,258,200,"Anderson",76978,705.396347008236,0.20681686886193,493.647535659539,145.496115773338,1101.61344799813,20.681686886193
2021-09-06,10957,115,7755,77,3202,38,8655,87,74145,407,82800,494,0,185,-4,844,119,9928,3,261,201,"Anderson",76978,762.555535347762,0.203485392106612,641.741796357401,149.393333160124,1096.41715814908,20.3485392106612
2021-09-07,10994,37,7775,20,3219,17,8673,18,74244,99,82917,117,0,185,-73,771,110,10038,0,261,201,"Anderson",76978,636.545506508353,0.190255220417633,151.991478084648,48.065681103692,1001.58486840396,19.0255220417633
2021-09-08,11035,41,7806,31,3229,10,8705,32,74351,107,83056,139,0,185,-56,715,97,10135,2,263,204,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,928.836810517291,19.2219679633867
2021-09-09,11093,58,7827,21,3266,37,8723,18,74557,206,83280,224,0,185,-42,673,100,10235,1,264,207,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,874.275767102289,17.6438653637351
2021-09-10,11245,152,7900,73,3345,79,8804,81,74850,293,83654,374,1,186,65,738,86,10321,2,266,208,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,958.715477149315,18.2588235294118
2021-09-11,11360,115,7962,62,3398,53,8873,69,75196,346,84069,415,0,186,82,820,33,10354,1,267,208,"Anderson",76978,818.415651225025,0.177788147456836,539.115071838707,149.393333160124,1065.23941905479,17.7788147456836
2021-09-12,11398,38,7994,32,3404,6,8908,35,75339,143,84247,178,0,186,5,825,33,10387,4,271,209,"Anderson",76978,722.284289017641,0.175167439464194,231.234898282626,49.3647535659539,1071.7347813661,17.5167439464194
2021-09-13,11486,88,8028,34,3458,54,8942,34,75469,130,84411,164,4,190,-48,777,132,10519,3,274,209,"Anderson",76978,687.209332536569,0.178150217256363,213.047883810959,114.318376679051,1009.37930317753,17.8150217256363
2021-09-14,11546,60,8058,30,3488,30,8977,35,75628,159,84605,194,1,191,-47,730,106,10625,1,275,209,"Anderson",76978,717.087999168594,0.180094786729858,252.020057678817,77.9443477357167,948.32289745122,18.0094786729858
2021-09-15,11586,40,8074,16,3512,24,8991,14,75689,61,84680,75,0,191,-42,688,82,10707,1,276,210,"Anderson",76978,715.788926706332,0.176108374384236,97.4304346696459,51.9628984904778,893.761854036218,17.6108374384236
2021-09-16,11672,86,8128,54,3544,32,9047,56,75911,222,84958,278,0,191,26,714,60,10767,1,277,210,"Anderson",76978,752.162955649666,0.193087008343266,361.142144508821,111.720231754527,927.537738055029,19.3087008343266
2021-09-17,11745,73,8170,42,3575,31,9084,37,76074,163,85158,200,0,191,14,728,59,10826,1,278,214,"Anderson",76978,649.536231130973,0.186170212765957,259.814492452389,94.832289745122,945.724752526696,18.6170212765957
2021-09-18,11797,52,8200,30,3597,22,9117,33,76228,154,85345,187,0,191,7,735,45,10871,1,279,215,"Anderson",76978,567.69466600847,0.191222570532915,242.926550442984,67.5517680376211,954.81825976253,19.1222570532915
2021-09-19,11820,23,8209,9,3611,14,9127,10,76296,68,85423,78,0,191,-18,717,41,10912,0,279,215,"Anderson",76978,548.208579074541,0.186224489795918,101.327652056432,29.8786666320247,931.434955441815,18.6224489795918
2021-09-20,11883,63,8244,35,3639,28,9163,36,76482,186,85645,222,0,191,23,740,40,10952,3,282,215,"Anderson",76978,515.731767517992,0.179092382495948,288.394086622152,81.8415651225025,961.313622073839,17.9092382495948
2021-09-21,11937,54,8270,26,3667,28,9187,24,76600,118,85787,142,0,191,-56,684,110,11062,1,283,216,"Anderson",76978,507.93733274442,0.177664974619289,184.468289641196,70.149912962145,888.56556418717,17.7664974619289
2021-09-22,11988,51,8304,34,3684,17,9227,40,76872,272,86099,312,0,191,-39,645,90,11152,0,283,218,"Anderson",76978,522.227129829302,0.16631430584919,405.310608225727,66.2526955753592,837.901738158955,16.631430584919
2021-09-23,12063,75,8352,48,3711,27,9278,51,77080,208,86358,259,2,193,-10,635,83,11235,1,284,218,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,824.911013536335,16.5
2021-09-24,12104,41,8374,22,3730,19,9303,25,77220,140,86523,165,2,195,-18,617,57,11292,1,285,221,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,801.52770921562,16.043956043956
2021-09-25,12114,10,8378,4,3736,6,9309,6,77315,95,86624,101,0,195,-36,581,46,11338,0,285,221,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,754.76110057419,15.0117279124316
2021-09-26,12132,18,8393,15,3739,3,9327,18,77452,137,86779,155,1,196,-12,569,29,11367,0,285,221,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,739.172231027047,14.7492625368732
2021-09-27,12182,50,8414,21,3768,29,9349,22,77538,86,86887,108,1,197,-43,526,92,11459,1,286,222,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,683.312115149783,14.975845410628
2021-09-28,12231,49,8438,24,3793,25,9376,27,77633,95,87009,122,0,197,-29,497,78,11537,1,287,222,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,645.639013744187,15.4664484451718
2021-09-29,12267,36,8454,16,3813,20,9393,17,77824,191,87217,208,2,199,-37,460,71,11608,0,287,224,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,597.573332640495,14.8479427549195
2021-09-30,12329,62,8492,38,3837,24,9433,40,77996,172,87429,212,0,199,2,462,60,11668,1,288,225,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,600.171477565019,14.4724556489262
2021-10-01,12380,51,8519,27,3861,24,9462,29,78147,151,87609,180,0,199,-10,452,61,11729,1,289,226,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,587.180752942399,14.6408839779006
2021-10-02,12397,17,8526,7,3871,10,9468,6,78227,80,87695,86,1,200,-10,442,26,11755,0,289,228,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,574.19002831978,14.8459383753501
2021-10-03,12410,13,8535,9,3875,4,9477,9,78325,98,87802,107,4,204,-10,432,19,11774,0,289,228,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,561.19930369716,14.6627565982405
2021-10-04,12454,44,8558,23,3896,21,9503,26,78445,120,87948,146,1,205,-22,410,65,11839,0,289,230,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,532.619709527397,14.5146088595664
2021-10-05,12507,53,8587,29,3920,24,9533,30,78573,128,88106,158,2,207,-15,395,66,11905,0,289,231,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,513.133622593468,14.3117593436645
2021-10-06,12537,30,8610,23,3927,7,9559,26,78738,165,88297,191,1,208,-5,390,34,11939,0,289,232,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,506.638260282159,15.3703703703704
2021-10-07,12569,32,8632,22,3937,10,9584,25,78877,139,88461,164,0,208,-10,380,42,11981,0,289,234,"Anderson",76978,311.777390942867,0.146317829457364,213.047883810959,41.5703187923822,493.647535659539,14.6317829457364
2021-10-08,12586,17,8637,5,3949,12,9594,10,79007,130,88601,140,1,209,-13,367,29,12010,1,290,234,"Anderson",76978,267.608927225961,0.133064516129032,181.870144716672,22.0842318584531,476.759593650134,13.3064516129032
2021-10-09,12601,15,8640,3,3961,12,9601,7,79069,62,88670,69,0,209,-12,355,27,12037,0,290,235,"Anderson",76978,265.010782301437,0.136410256410256,89.6359998960742,19.4860869339292,461.170724102991,13.6410256410256
2021-10-10,12611,10,8648,8,3963,2,9610,9,79156,87,88766,96,0,209,-15,340,25,12062,0,290,235,"Anderson",76978,261.113564914651,0.137966804979253,124.710956377147,12.9907246226195,441.684637169061,13.7966804979253
2021-10-11,12651,40,8662,14,3989,26,9623,13,79257,101,88880,114,0,209,-12,328,52,12114,1,291,235,"Anderson",76978,255.917275065603,0.128755364806867,148.094260697862,51.9628984904778,426.095767621918,12.8755364806867
2021-10-12,12686,35,8686,24,4000,11,9645,22,79356,99,89001,121,2,211,-10,318,43,12157,3,294,235,"Anderson",76978,232.533970744888,0.125139664804469,157.187767933695,45.4675361791681,413.105042999298,12.5139664804469
2021-10-13,12712,26,8700,14,4012,12,9663,18,79468,112,89131,130,0,211,-15,303,41,12198,1,295,238,"Anderson",76978,227.33768089584,0.124700239808153,168.879420094053,33.7758840188106,393.618956065369,12.4700239808153
2021-10-14,12731,19,8710,10,4021,9,9677,14,79571,103,89248,117,1,212,-21,282,39,12237,0,295,238,"Anderson",76978,210.449738886435,0.118170266836086,151.991478084648,24.682376782977,366.338434357868,11.8170266836086
2021-10-15,12754,23,8722,12,4032,11,9690,13,79693,122,89383,135,0,212,-15,267,38,12275,1,296,238,"Anderson",76978,218.244173660007,0.122762148337596,175.374782405363,29.8786666320247,346.852347423939,12.2762148337596
2021-10-16,12762,8,8727,5,4035,3,9697,7,79748,55,89445,62,0,212,-15,252,23,12298,1,297,238,"Anderson",76978,209.150666424173,0.123870967741935,80.5424926602406,10.3925796980956,327.36626049001,12.3870967741935
2021-10-17,12764,2,8728,1,4036,1,9698,1,79799,51,89497,52,0,212,-11,241,13,12311,0,297,238,"Anderson",76978,198.758086726078,0.120383036935705,67.5517680376211,2.59814492452389,313.076463405129,12.0383036935705
2021-10-18,12788,24,8738,10,4050,14,9709,11,79867,68,89576,79,1,213,-26,215,49,12360,1,298,238,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,279.300579386318,12.3563218390805
2021-10-19,12817,29,8751,13,4066,16,9720,11,79978,111,89698,122,2,215,-17,198,44,12404,0,298,238,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,257.216347527865,10.7604017216643
2021-10-20,12852,35,8777,26,4075,9,9749,29,80089,111,89838,140,0,215,12,210,23,12427,1,299,239,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,272.805217075008,12.1640735502122
2021-10-21,12884,32,8795,18,4089,14,9767,18,80182,93,89949,111,0,215,11,221,21,12448,1,300,240,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,287.09501415989,12.8388017118402
2021-10-22,12893,9,8801,6,4092,3,9775,8,80258,76,90033,84,0,215,-22,199,31,12479,1,301,240,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,258.515419990127,13.0769230769231
2021-10-23,12910,17,8805,4,4105,13,9779,4,80311,53,90090,57,0,215,3,202,14,12493,1,302,240,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,262.412637376913,12.7131782945736
2021-10-24,12916,6,8810,5,4106,1,9786,7,80363,52,90149,59,0,215,-10,192,16,12509,0,302,241,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,249.421912754293,13.4969325153374
2021-10-25,12940,24,8823,13,4117,11,9800,14,80434,71,90234,85,1,216,-8,184,31,12540,2,304,241,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,239.029333056198,13.8297872340426
