"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-12-17,4676,201,4117,174,559,27,4630,194,46584,528,51214,722,2,45,2,124,54,2,"Anderson",76978,1186.05315804516,0.187941473259334,937.930317753124,261.113564914651,18.7941473259334
2020-12-18,4774,98,4193,76,581,22,4717,87,46950,366,51667,453,1,46,2,126,54,0,"Anderson",76978,1218.5299696017,0.185952380952381,588.479825404661,127.309101301671,18.5952380952381
2020-12-19,4879,105,4274,81,605,24,4804,87,47208,258,52012,345,0,46,1,127,55,1,"Anderson",76978,1240.61420146016,0.202419964708848,448.179999480371,136.402608537504,20.2419964708848
2020-12-20,5019,140,4396,122,623,18,4941,137,47672,464,52613,601,2,48,3,130,56,1,"Anderson",76978,1121.09953493206,0.210767468499427,780.742549819429,181.870144716672,21.0767468499427
2020-12-21,5066,47,4414,18,652,29,4964,23,47892,220,52856,243,3,51,2,132,59,3,"Anderson",76978,1032.76260749825,0.197250448296473,315.674608329653,61.0564057263114,19.7250448296473
2020-12-22,5136,70,4458,44,678,26,5011,47,47998,106,53009,153,1,52,2,134,64,5,"Anderson",76978,948.32289745122,0.212447844228095,198.758086726078,90.9350723583361,21.2447844228095
2020-12-23,5210,74,4500,42,710,32,5054,43,48314,316,53368,359,2,54,2,136,66,2,"Anderson",76978,954.81825976253,0.214881780250348,466.367013952038,96.1313622073839,21.4881780250348
2020-12-24,5268,58,4524,24,744,34,5081,27,48466,152,53547,179,1,55,1,137,71,5,"Anderson",76978,769.050897659071,0.193313330475782,232.533970744888,75.3462028111928,19.3313330475782
2020-12-25,5361,93,4601,77,760,16,5173,92,48875,409,54048,501,0,55,1,138,72,1,"Anderson",76978,762.555535347762,0.191516169676606,650.835303593234,120.813738990361,19.1516169676606
2020-12-26,5417,56,4630,29,787,27,5201,28,48994,119,54195,147,0,55,3,141,74,2,"Anderson",76978,698.900984696926,0.181859825927623,190.963651952506,72.7480578866689,18.1859825927623
2020-12-27,5477,60,4667,37,810,23,5237,36,49130,136,54367,172,1,56,6,147,75,1,"Anderson",76978,594.975187715971,0.168757126567845,223.440463509055,77.9443477357167,16.8757126567845
2020-12-28,5524,47,4688,21,836,26,5257,20,49199,69,54456,89,2,58,4,151,82,7,"Anderson",76978,594.975187715971,0.183125,115.617449141313,61.0564057263114,18.3125
2020-12-29,5620,96,4740,52,880,44,5305,48,49294,95,54599,143,2,60,5,156,85,3,"Anderson",76978,628.751071734781,0.184905660377358,185.767362103458,124.710956377147,18.4905660377358
2020-12-30,5655,35,4758,18,897,17,5322,17,49422,128,54744,145,6,66,1,157,88,3,"Anderson",76978,578.087245706566,0.194767441860465,188.365507027982,45.4675361791681,19.4767441860465
2020-12-31,5818,163,4858,100,960,63,5424,102,49726,304,55150,406,6,72,1,158,93,5,"Anderson",76978,714.48985424407,0.213973799126638,527.42341967835,211.748811348697,21.3973799126638
2021-01-01,5883,65,4900,42,983,23,5479,55,50002,276,55481,331,0,72,2,160,94,1,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,21.3538032100488
2021-01-02,5976,93,4941,41,1035,52,5520,41,50287,285,55807,326,0,72,2,162,96,2,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,19.7890818858561
2021-01-03,6001,25,4953,12,1048,13,5536,16,50339,52,55875,68,0,72,1,163,99,3,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,19.8275862068966
2021-01-04,6038,37,4977,24,1061,13,5567,31,50446,107,56013,138,1,73,0,163,104,5,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,19.9100834938985
2021-01-05,6110,72,5008,31,1102,41,5598,31,50564,118,56162,149,2,75,2,165,107,3,"Anderson",76978,636.545506508353,0.187460012795905,193.56179687703,93.53321728286,18.7460012795905
2021-01-06,6185,75,5049,41,1136,34,5642,44,50725,161,56367,205,5,80,2,167,109,2,"Anderson",76978,688.508404998831,0.197165742452249,266.309854763699,97.4304346696459,19.7165742452249
2021-01-07,6290,105,5129,80,1161,25,5734,92,50946,221,56680,313,1,81,1,168,112,3,"Anderson",76978,613.162202187638,0.202614379084967,406.609680687989,136.402608537504,20.2614379084967
2021-01-08,6373,83,5180,51,1193,32,5786,52,51145,199,56931,251,5,86,2,170,115,3,"Anderson",76978,636.545506508353,0.211724137931034,326.067188027748,107.823014367741,21.1724137931034
2021-01-09,6483,110,5249,69,1234,41,5862,76,51576,431,57438,507,2,88,0,170,117,2,"Anderson",76978,658.629738366806,0.209687308399755,658.629738366806,142.897970848814,20.9687308399755
2021-01-10,6543,60,5274,25,1269,35,5887,25,51670,94,57557,119,2,90,3,173,118,1,"Anderson",76978,704.097274545974,0.208680142687277,154.589623009171,77.9443477357167,20.8680142687277
2021-01-11,6576,33,5284,10,1292,23,5900,13,51741,71,57641,84,1,91,1,174,120,2,"Anderson",76978,698.900984696926,0.204545454545455,109.122086830003,42.8693912546442,20.4545454545455
2021-01-12,6629,53,5318,34,1311,19,5938,38,51913,172,57851,210,2,93,1,175,120,0,"Anderson",76978,674.218607913949,0.201302545885139,272.805217075008,68.8508404998831,20.1302545885139
2021-01-13,6655,26,5335,17,1320,9,5957,19,52003,90,57960,109,3,96,0,175,121,1,"Anderson",76978,610.564057263114,0.19774011299435,141.598898386552,33.7758840188106,19.774011299435
2021-01-14,6752,97,5397,62,1355,35,6031,74,52410,407,58441,481,5,101,2,177,123,2,"Anderson",76978,600.171477565019,0.168654173764906,624.853854347995,126.010028839409,16.8654173764906
2021-01-15,6786,34,5417,20,1369,14,6055,24,52565,155,58620,179,0,101,1,178,126,3,"Anderson",76978,536.516926914183,0.159265837773831,232.533970744888,44.1684637169061,15.9265837773831
2021-01-16,6851,65,5448,31,1403,34,6089,34,52808,243,58897,277,1,102,1,179,129,3,"Anderson",76978,478.058666112396,0.155586017820425,359.843072046559,84.4397100470264,15.5586017820425
2021-01-17,6888,37,5468,20,1420,17,6112,23,52912,104,59024,127,0,102,0,179,131,2,"Anderson",76978,448.179999480371,0.153374233128834,164.982202707267,48.065681103692,15.3374233128834
2021-01-18,6907,19,5476,8,1431,11,6122,10,53008,96,59130,106,1,103,0,179,132,1,"Anderson",76978,429.992985008704,0.149093351242445,137.701680999766,24.682376782977,14.9093351242445
2021-01-19,6949,42,5493,17,1456,25,6142,20,53120,112,59262,132,1,104,0,179,134,2,"Anderson",76978,415.703187923822,0.144578313253012,171.477565018577,54.5610434150017,14.4578313253012
2021-01-20,6977,28,5509,16,1468,12,6161,19,53272,152,59433,171,3,107,0,179,137,3,"Anderson",76978,418.301332848346,0.138492871690428,222.141391046793,36.3740289433345,13.8492871690428
2021-01-21,7033,56,5549,40,1484,16,6200,39,53513,241,59713,280,5,112,2,181,138,1,"Anderson",76978,365.039361895607,0.132861635220126,363.740289433345,72.7480578866689,13.2861635220126
2021-01-22,7071,38,5567,18,1504,20,6222,22,53658,145,59880,167,2,114,0,181,141,3,"Anderson",76978,370.235651744654,0.132539682539683,216.945101197745,49.3647535659539,13.2539682539683
2021-01-23,7109,38,5581,14,1528,24,6235,13,53918,260,60153,273,0,114,1,182,141,0,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,11.6242038216561
2021-01-24,7122,13,5593,12,1529,1,6249,14,53985,67,60234,81,0,114,0,182,143,2,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,11.3223140495868
2021-01-25,7139,17,5604,11,1535,6,6260,11,54045,60,60305,71,2,116,1,183,145,2,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,11.7446808510638
2021-01-26,7166,27,5625,21,1541,6,6285,25,54208,163,60493,188,0,116,1,184,148,3,"Anderson",76978,281.898724310842,0.116165718927701,244.225622905246,35.0749564810725,11.6165718927701
2021-01-27,7183,17,5633,8,1550,9,6294,9,54294,86,60588,95,4,120,0,184,150,2,"Anderson",76978,267.608927225961,0.115151515151515,123.411883914885,22.0842318584531,11.5151515151515
2021-01-28,7270,87,5673,40,1597,47,6341,47,54520,226,60861,273,4,124,0,184,151,1,"Anderson",76978,307.880173556081,0.122822299651568,354.646782197511,113.019304216789,12.2822299651568
2021-01-29,7283,13,5677,4,1606,9,6346,5,54565,45,60911,50,1,125,1,185,151,0,"Anderson",76978,275.403361999532,0.120271580989331,64.9536231130973,16.8879420094053,12.0271580989331
2021-01-30,7323,40,5712,35,1611,5,6382,36,54824,259,61206,295,2,127,2,187,152,1,"Anderson",76978,278.001506924056,0.13960113960114,383.226376367274,51.9628984904778,13.960113960114
2021-01-31,7339,16,5719,7,1620,9,6393,11,54993,169,61386,180,1,128,0,187,154,2,"Anderson",76978,281.898724310842,0.125,233.83304320715,20.7851593961911,12.5
2021-02-01,7359,20,5732,13,1627,7,6406,13,55046,53,61452,66,1,129,1,188,156,2,"Anderson",76978,285.795941697628,0.127288578901482,85.7387825092884,25.9814492452389,12.7288578901482
2021-02-02,7366,7,5738,6,1628,1,6411,5,55114,68,61525,73,5,134,0,188,157,1,"Anderson",76978,259.814492452389,0.122093023255814,94.832289745122,9.09350723583361,12.2093023255814
2021-02-03,7388,22,5744,6,1644,16,6421,10,55306,192,61727,202,4,138,0,188,158,1,"Anderson",76978,266.309854763699,0.111501316944688,262.412637376913,28.5795941697628,11.1501316944688
2021-02-04,7419,31,5759,15,1660,16,6438,17,55630,324,62068,341,2,140,0,188,158,0,"Anderson",76978,193.56179687703,0.0803645401822701,442.983709631323,40.2712463301203,8.03645401822701
2021-02-05,7437,18,5770,11,1667,7,6455,17,55787,157,62242,174,2,142,0,188,159,1,"Anderson",76978,200.05715918834,0.081893313298272,226.038608433578,23.383304320715,8.1893313298272
2021-02-06,7464,27,5786,16,1678,11,6475,20,56009,222,62484,242,1,143,1,189,159,0,"Anderson",76978,183.169217178934,0.0727699530516432,314.375535867391,35.0749564810725,7.27699530516432
2021-02-07,7477,13,5793,7,1684,6,6483,8,56116,107,62599,115,0,143,0,189,159,0,"Anderson",76978,179.271999792148,0.0741962077493817,149.393333160124,16.8879420094053,7.41962077493817
2021-02-08,7502,25,5799,6,1703,19,6488,5,56138,22,62626,27,2,145,0,189,159,0,"Anderson",76978,185.767362103458,0.0698466780238501,35.0749564810725,32.4768115565486,6.98466780238501
2021-02-09,7526,24,5809,10,1717,14,6499,11,56307,169,62806,180,2,147,2,191,159,0,"Anderson",76978,207.851593961911,0.068696330991413,233.83304320715,31.1777390942867,6.8696330991413
2021-02-10,7551,25,5824,15,1727,10,6518,19,56502,195,63020,214,1,148,1,192,159,0,"Anderson",76978,211.748811348697,0.0750193348801237,278.001506924056,32.4768115565486,7.50193348801237
2021-02-11,7564,13,5832,8,1732,5,6529,11,56682,180,63211,191,-1,147,0,192,160,1,"Anderson",76978,188.365507027982,0.0796150481189851,248.122840292031,16.8879420094053,7.96150481189851
2021-02-12,7591,27,5847,15,1744,12,6544,15,56876,194,63420,209,0,147,0,192,160,0,"Anderson",76978,200.05715918834,0.0755517826825127,271.506144612746,35.0749564810725,7.55517826825127
2021-02-13,7618,27,5858,11,1760,16,6554,10,57065,189,63619,199,0,147,0,192,160,0,"Anderson",76978,200.05715918834,0.0696035242290749,258.515419990127,35.0749564810725,6.96035242290749
2021-02-14,7631,13,5867,9,1764,4,6565,11,57126,61,63691,72,2,149,0,192,160,0,"Anderson",76978,200.05715918834,0.0750915750915751,93.53321728286,16.8879420094053,7.50915750915751
2021-02-15,7648,17,5875,8,1773,9,6574,9,57199,73,63773,82,0,149,1,193,161,1,"Anderson",76978,189.664579490244,0.0749782040104621,106.523941905479,22.0842318584531,7.49782040104621
2021-02-16,7677,29,5889,14,1788,15,6591,17,57283,84,63874,101,0,149,0,193,161,0,"Anderson",76978,196.159941801554,0.0861423220973783,131.206318688456,37.6731014055964,8.61423220973783
2021-02-17,7696,19,5901,12,1795,7,6603,12,57391,108,63994,120,0,149,0,193,163,2,"Anderson",76978,188.365507027982,0.0872689938398357,155.888695471433,24.682376782977,8.72689938398357
2021-02-18,7720,24,5923,22,1797,2,6629,26,57547,156,64176,182,0,149,0,193,163,0,"Anderson",76978,202.655304112863,0.103626943005181,236.431188131674,31.1777390942867,10.3626943005181
2021-02-19,7733,13,5934,11,1799,2,6644,15,57593,46,64237,61,0,149,0,193,164,1,"Anderson",76978,184.468289641196,0.122399020807834,79.2434201979787,16.8879420094053,12.2399020807834
2021-02-20,7752,19,5941,7,1811,12,6653,9,57715,122,64368,131,1,150,0,193,165,1,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,13.2176234979973
2021-02-21,7764,12,5948,7,1816,5,6660,7,57779,64,64439,71,2,152,1,194,165,0,"Anderson",76978,172.776637480839,0.127005347593583,92.2341448205981,15.5888695471433,12.7005347593583
2021-02-22,7769,5,5950,2,1819,3,6666,6,57816,37,64482,43,1,153,0,194,166,1,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,12.9760225669958
2021-02-23,7793,24,5959,9,1834,15,6674,8,57959,143,64633,151,2,155,0,194,168,2,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,10.935441370224
2021-02-24,7825,32,5978,19,1847,13,6697,23,58133,174,64830,197,0,155,0,194,168,0,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,11.244019138756
2021-02-25,7842,17,5986,8,1856,9,6708,11,58260,127,64968,138,1,156,0,194,168,0,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,9.97474747474748
2021-02-26,7854,12,5994,8,1860,4,6717,9,58359,99,65076,108,0,156,0,194,168,0,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,8.70083432657926
2021-02-27,7863,9,6001,7,1862,2,6723,6,58451,92,65174,98,0,156,0,194,168,0,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,8.6848635235732
2021-02-28,7877,14,6011,10,1866,4,6734,11,58521,70,65255,81,0,156,0,194,168,0,"Anderson",76978,146.7951882356,0.0906862745098039,105.224869443218,18.1870144716672,9.06862745098039
2021-03-01,7885,8,6016,5,1869,3,6741,7,58556,35,65297,42,0,156,0,194,169,1,"Anderson",76978,150.692405622386,0.0920245398773006,54.5610434150017,10.3925796980956,9.20245398773006
2021-03-02,7908,23,6027,11,1881,12,6751,10,58672,116,65423,126,1,157,1,195,169,0,"Anderson",76978,149.393333160124,0.0974683544303798,163.683130245005,29.8786666320247,9.74683544303798
2021-03-03,7941,33,6048,21,1893,12,6776,25,58788,116,65564,141,1,158,0,195,170,1,"Anderson",76978,150.692405622386,0.107629427792916,183.169217178934,42.8693912546442,10.7629427792916
2021-03-04,7966,25,6061,13,1905,12,6793,17,58951,163,65744,180,0,158,0,195,170,0,"Anderson",76978,161.084985320481,0.109536082474227,233.83304320715,32.4768115565486,10.9536082474227
2021-03-05,7999,33,6078,17,1921,16,6815,22,59085,134,65900,156,0,158,2,197,170,0,"Anderson",76978,188.365507027982,0.118932038834951,202.655304112863,42.8693912546442,11.8932038834951
2021-03-06,8010,11,6083,5,1927,6,6823,8,59174,89,65997,97,0,158,0,197,170,0,"Anderson",76978,190.963651952506,0.121506682867558,126.010028839409,14.2897970848814,12.1506682867558
2021-03-07,8016,6,6086,3,1930,3,6826,3,59213,39,66039,42,0,158,0,197,170,0,"Anderson",76978,180.57107225441,0.11734693877551,54.5610434150017,7.79443477357167,11.734693877551
2021-03-08,8032,16,6093,7,1939,9,6835,9,59290,77,66125,86,1,159,0,197,170,0,"Anderson",76978,190.963651952506,0.113526570048309,111.720231754527,20.7851593961911,11.3526570048309
2021-03-09,8053,21,6101,8,1952,13,6843,8,59355,65,66198,73,0,159,3,200,171,1,"Anderson",76978,188.365507027982,0.118709677419355,94.832289745122,27.2805217075008,11.8709677419355
2021-03-10,8075,22,6114,13,1961,9,6859,16,59512,157,66371,173,0,159,1,201,171,0,"Anderson",76978,174.075709943101,0.102850061957869,224.739535971316,28.5795941697628,10.2850061957869
2021-03-11,8098,23,6124,10,1974,13,6869,10,59609,97,66478,107,0,159,1,202,172,1,"Anderson",76978,171.477565018577,0.103542234332425,139.000753462028,29.8786666320247,10.3542234332425
2021-03-12,8118,20,6141,17,1977,3,6889,20,59715,106,66604,126,0,159,0,202,172,0,"Anderson",76978,154.589623009171,0.105113636363636,163.683130245005,25.9814492452389,10.5113636363636
2021-03-13,8129,11,6145,4,1984,7,6893,4,59791,76,66684,80,0,159,1,203,172,0,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,10.1892285298399
2021-03-14,8135,6,6149,4,1986,2,6899,6,59827,36,66726,42,0,159,1,204,172,0,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,10.6259097525473
2021-03-15,8154,19,6155,6,1999,13,6905,6,59859,32,66764,38,0,159,1,205,172,0,"Anderson",76978,158.486840395957,0.109546165884194,49.3647535659539,24.682376782977,10.9546165884194
2021-03-16,8187,33,6168,13,2019,20,6920,15,59952,93,66872,108,0,159,2,207,172,0,"Anderson",76978,174.075709943101,0.114243323442137,140.29982592429,42.8693912546442,11.4243323442136
2021-03-17,8205,18,6180,12,2025,6,6933,13,60039,87,66972,100,0,159,0,207,173,1,"Anderson",76978,168.879420094053,0.123128119800333,129.907246226195,23.383304320715,12.3128119800333
2021-03-18,8221,16,6192,12,2029,4,6948,15,60120,81,67068,96,1,160,0,207,173,0,"Anderson",76978,159.785912858219,0.133898305084746,124.710956377147,20.7851593961911,13.3898305084746
2021-03-19,8245,24,6206,14,2039,10,6961,13,60239,119,67200,132,0,160,1,208,173,0,"Anderson",76978,164.982202707267,0.120805369127517,171.477565018577,31.1777390942867,12.0805369127517
2021-03-20,8257,12,6212,6,2045,6,6969,8,60278,39,67247,47,0,160,1,209,173,0,"Anderson",76978,166.281275169529,0.134991119005329,61.0564057263114,15.5888695471433,13.4991119005329
2021-03-21,8267,10,6218,6,2049,4,6976,7,60340,62,67316,69,-1,159,0,209,173,0,"Anderson",76978,171.477565018577,0.130508474576271,89.6359998960742,12.9907246226195,13.0508474576271
2021-03-22,8275,8,6219,1,2056,7,6977,1,60406,66,67383,67,0,159,1,210,173,0,"Anderson",76978,157.187767933695,0.116316639741519,87.0378549715503,10.3925796980956,11.6316639741519
2021-03-23,8281,6,6220,1,2061,5,6978,1,60449,43,67427,44,0,159,0,210,174,1,"Anderson",76978,122.112811452623,0.104504504504505,57.1591883395256,7.79443477357167,10.4504504504505
2021-03-24,8289,8,6227,7,2062,1,6985,7,60569,120,67554,127,1,160,0,210,174,0,"Anderson",76978,109.122086830003,0.0893470790378007,164.982202707267,10.3925796980956,8.93470790378007
2021-03-25,8299,10,6232,5,2067,5,6991,6,60670,101,67661,107,0,160,0,210,174,0,"Anderson",76978,101.327652056432,0.0725126475548061,139.000753462028,12.9907246226195,7.25126475548061
2021-03-26,8316,17,6244,12,2072,5,7002,11,60736,66,67738,77,0,160,0,210,175,1,"Anderson",76978,92.2341448205981,0.0762081784386617,100.02857959417,22.0842318584531,7.62081784386617
2021-03-27,8320,4,6248,4,2072,0,7008,6,60800,64,67808,70,1,161,2,212,175,0,"Anderson",76978,81.8415651225025,0.0695187165775401,90.9350723583361,5.19628984904778,6.95187165775401
2021-03-28,8323,3,6248,0,2075,3,7008,0,60829,29,67837,29,1,162,0,212,176,1,"Anderson",76978,72.7480578866689,0.0614203454894434,37.6731014055964,3.89721738678583,6.14203454894434
2021-03-29,8339,16,6252,4,2087,12,7012,4,60915,86,67927,90,1,163,0,212,177,1,"Anderson",76978,83.1406375847645,0.0643382352941176,116.916521603575,20.7851593961911,6.43382352941176
2021-03-30,8344,5,6255,3,2089,2,7015,3,60973,58,67988,61,1,164,0,212,177,0,"Anderson",76978,81.8415651225025,0.0659536541889483,79.2434201979787,6.49536231130973,6.59536541889483
2021-03-31,8367,23,6269,14,2098,9,7031,16,61137,164,68168,180,1,165,1,213,177,0,"Anderson",76978,101.327652056432,0.0749185667752443,233.83304320715,29.8786666320247,7.49185667752443
2021-04-01,8377,10,6274,5,2103,5,7035,4,61194,57,68229,61,0,165,0,213,177,0,"Anderson",76978,101.327652056432,0.0774647887323944,79.2434201979787,12.9907246226195,7.74647887323944
2021-04-02,8385,8,6280,6,2105,2,7043,8,61264,70,68307,78,0,165,0,213,177,0,"Anderson",76978,89.6359998960742,0.0720562390158172,101.327652056432,10.3925796980956,7.20562390158172
2021-04-03,8391,6,6285,5,2106,1,7049,6,61314,50,68363,56,0,165,0,213,177,0,"Anderson",76978,92.2341448205981,0.0738738738738739,72.7480578866689,7.79443477357167,7.38738738738739
2021-04-04,8393,2,6287,2,2106,0,7051,2,61352,38,68403,40,0,165,0,213,177,0,"Anderson",76978,90.9350723583361,0.0759717314487632,51.9628984904778,2.59814492452389,7.59717314487632
2021-04-05,8407,14,6290,3,2117,11,7053,2,61410,58,68463,60,0,165,2,215,177,0,"Anderson",76978,88.3369274338123,0.0764925373134328,77.9443477357167,18.1870144716672,7.64925373134328
2021-04-06,8412,5,6294,4,2118,1,7059,6,61452,42,68511,48,0,165,0,215,177,0,"Anderson",76978,88.3369274338123,0.0841300191204589,62.3554781885734,6.49536231130973,8.41300191204589
2021-04-07,8432,20,6307,13,2125,7,7073,14,61610,158,68683,172,0,165,2,217,177,0,"Anderson",76978,84.4397100470264,0.0815533980582524,223.440463509055,25.9814492452389,8.15533980582524
2021-04-08,8435,3,6309,2,2126,1,7076,3,61701,91,68777,94,5,170,1,218,177,0,"Anderson",76978,75.3462028111928,0.0748175182481752,122.112811452623,3.89721738678583,7.48175182481752
2021-04-09,8443,8,6315,6,2128,2,7085,9,61788,87,68873,96,-4,166,0,218,177,0,"Anderson",76978,75.3462028111928,0.0742049469964664,124.710956377147,10.3925796980956,7.42049469964664
2021-04-10,8448,5,6320,5,2128,0,7090,5,61859,71,68949,76,0,166,0,218,177,0,"Anderson",76978,74.0471303489309,0.0699658703071672,98.7295071319078,6.49536231130973,6.99658703071672
2021-04-11,8455,7,6325,5,2130,2,7095,5,61903,44,68998,49,-1,165,0,218,177,0,"Anderson",76978,80.5424926602406,0.0739495798319328,63.6545506508353,9.09350723583361,7.39495798319328
2021-04-12,8458,3,6328,3,2130,0,7098,3,61972,69,69070,72,0,165,0,218,177,0,"Anderson",76978,66.2526955753592,0.0741350906095552,93.53321728286,3.89721738678583,7.41350906095552
2021-04-13,8468,10,6333,5,2135,5,7104,6,62033,61,69137,67,5,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0718849840255591,87.0378549715503,12.9907246226195,7.18849840255591
2021-04-14,8482,14,6342,9,2140,5,7115,11,62171,138,69286,149,0,170,0,218,177,0,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,6.96517412935323
2021-04-15,8491,9,6347,5,2144,4,7120,5,62252,81,69372,86,0,170,0,218,177,0,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,7.39495798319328
2021-04-16,8504,13,6358,11,2146,2,7133,13,62405,153,69538,166,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,7.21804511278196
2021-04-17,8509,5,6361,3,2148,2,7137,4,62470,65,69607,69,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,7.14285714285714
2021-04-18,8516,7,6367,6,2149,1,7143,6,62515,45,69658,51,0,170,0,218,177,0,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,7.27272727272727
2021-04-19,8522,6,6370,3,2152,3,7146,3,62538,23,69684,26,0,170,0,218,178,1,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,7.81758957654723
2021-04-20,8528,6,6373,3,2155,3,7149,3,62637,99,69786,102,0,170,0,218,178,0,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,6.93374422187981
2021-04-21,8540,12,6379,6,2161,6,7155,6,62791,154,69946,160,1,171,0,218,178,0,"Anderson",76978,75.3462028111928,0.0606060606060606,207.851593961911,15.5888695471433,6.06060606060606
2021-04-22,8558,18,6385,6,2173,12,7162,7,62935,144,70097,151,0,171,0,218,178,0,"Anderson",76978,87.0378549715503,0.0579310344827586,196.159941801554,23.383304320715,5.79310344827586
2021-04-23,8568,10,6390,5,2178,5,7168,6,63100,165,70268,171,0,171,0,218,178,0,"Anderson",76978,83.1406375847645,0.047945205479452,222.141391046793,12.9907246226195,4.7945205479452
2021-04-24,8580,12,6396,6,2184,6,7175,7,63167,67,70342,74,0,171,1,219,178,0,"Anderson",76978,92.2341448205981,0.0517006802721088,96.1313622073839,15.5888695471433,5.17006802721088
2021-04-25,8584,4,6398,2,2186,2,7177,2,63207,40,70384,42,0,171,0,219,178,0,"Anderson",76978,88.3369274338123,0.046831955922865,54.5610434150017,5.19628984904778,4.6831955922865
2021-04-26,8593,9,6402,4,2191,5,7181,4,63282,75,70463,79,0,171,0,219,179,1,"Anderson",76978,92.2341448205981,0.0449293966623877,102.626724518694,11.6916521603575,4.49293966623877
2021-04-27,8603,10,6408,6,2195,4,7187,6,63350,68,70537,74,0,171,0,219,179,0,"Anderson",76978,97.4304346696459,0.0505992010652463,96.1313622073839,12.9907246226195,5.05992010652463
2021-04-28,8620,17,6420,12,2200,5,7200,13,63488,138,70688,151,0,171,1,220,180,1,"Anderson",76978,103.925796980956,0.0606469002695418,196.159941801554,22.0842318584531,6.06469002695418
2021-04-29,8626,6,6422,2,2204,4,7203,3,63637,149,70840,152,0,171,0,220,180,0,"Anderson",76978,88.3369274338123,0.0551816958277254,197.459014263816,7.79443477357167,5.51816958277254
2021-04-30,8634,8,6425,3,2209,5,7207,4,63759,122,70966,126,0,171,0,220,180,0,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,10.3925796980956,5.58739255014327
2021-05-01,8639,5,6428,3,2211,2,7210,3,63822,63,71032,66,0,171,1,221,180,0,"Anderson",76978,76.6452752734548,0.0507246376811594,85.7387825092884,6.49536231130973,5.07246376811594
2021-05-02,8642,3,6429,1,2213,2,7211,1,63873,51,71084,52,0,171,0,221,180,0,"Anderson",76978,75.3462028111928,0.0485714285714286,67.5517680376211,3.89721738678583,4.85714285714286
2021-05-03,8652,10,6434,5,2218,5,7216,5,63979,106,71195,111,0,171,0,221,180,0,"Anderson",76978,76.6452752734548,0.0478142076502732,144.197043311076,12.9907246226195,4.78142076502732
2021-05-04,8654,2,6434,0,2220,2,7217,1,64055,76,71272,77,0,171,0,221,180,0,"Anderson",76978,66.2526955753592,0.0408163265306122,100.02857959417,2.59814492452389,4.08163265306122
2021-05-05,8662,8,6438,4,2224,4,7220,3,64172,117,71392,120,0,171,0,221,180,0,"Anderson",76978,54.5610434150017,0.0284090909090909,155.888695471433,10.3925796980956,2.84090909090909
2021-05-06,8667,5,6441,3,2226,2,7226,6,64224,52,71450,58,0,171,1,222,180,0,"Anderson",76978,53.2619709527397,0.0377049180327869,75.3462028111928,6.49536231130973,3.77049180327869
