"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-16,8494,13,6354,11,2140,2,7133,13,62424,153,69557,166,0,170,6,82,7,8242,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,106.523941905479,7.21804511278196
2021-04-17,8499,5,6357,3,2142,2,7137,4,62489,65,69626,69,0,170,0,82,5,8247,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,106.523941905479,7.14285714285714
2021-04-18,8506,7,6363,6,2143,1,7143,6,62534,45,69677,51,0,170,0,82,7,8254,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,106.523941905479,7.27272727272727
2021-04-19,8512,6,6366,3,2146,3,7146,3,62557,23,69703,26,0,170,-6,76,12,8266,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,98.7295071319078,7.81758957654723
2021-04-20,8518,6,6369,3,2149,3,7149,3,62656,99,69805,102,0,170,-1,75,7,8273,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,97.4304346696459,6.93374422187981
2021-04-21,8530,12,6375,6,2155,6,7155,6,62811,155,69966,161,1,171,-2,73,13,8286,0,218,174,"Anderson",76978,75.3462028111928,0.0605143721633888,209.150666424173,15.5888695471433,94.832289745122,6.05143721633888
2021-04-22,8548,18,6381,6,2167,12,7162,7,62955,144,70117,151,0,171,12,85,6,8292,0,218,174,"Anderson",76978,87.0378549715503,0.0578512396694215,196.159941801554,23.383304320715,110.421159292265,5.78512396694215
2021-04-23,8558,10,6386,5,2172,5,7168,6,63121,166,70289,172,0,171,8,93,2,8294,0,218,174,"Anderson",76978,83.1406375847645,0.0478142076502732,223.440463509055,12.9907246226195,120.813738990361,4.78142076502732
2021-04-24,8570,12,6392,6,2178,6,7175,7,63188,67,70363,74,0,171,8,101,4,8298,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,15.5888695471433,131.206318688456,5.15603799185889
2021-04-25,8574,4,6394,2,2180,2,7177,2,63228,40,70405,42,0,171,0,101,4,8302,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,131.206318688456,4.67032967032967
2021-04-26,8583,9,6398,4,2185,5,7181,4,63303,75,70484,79,0,171,2,103,7,8309,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,133.80446361298,4.48143405889885
2021-04-27,8593,10,6404,6,2189,4,7187,6,63371,68,70558,74,0,171,-3,100,13,8322,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,129.907246226195,5.0464807436919
2021-04-28,8610,17,6416,12,2194,5,7200,13,63509,138,70709,151,0,171,1,101,16,8338,1,220,175,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,131.206318688456,6.05652759084791
2021-04-29,8616,6,6418,2,2198,4,7203,3,63658,149,70861,152,0,171,-1,100,7,8345,0,220,175,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,129.907246226195,5.51075268817204
2021-04-30,8623,7,6421,3,2202,4,7207,4,63780,122,70987,126,0,171,-2,98,9,8354,0,220,175,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,127.309101301671,5.58739255014327
2021-05-01,8628,5,6424,3,2204,2,7210,3,63843,63,71053,66,0,171,-1,97,6,8360,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,126.010028839409,5.07246376811594
2021-05-02,8631,3,6425,1,2206,2,7211,1,63894,51,71105,52,0,171,-7,90,10,8370,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,116.916521603575,4.85714285714286
2021-05-03,8641,10,6430,5,2211,5,7216,5,64000,106,71216,111,0,171,-3,87,13,8383,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,113.019304216789,4.78142076502732
2021-05-04,8643,2,6430,0,2213,2,7217,1,64076,76,71293,77,0,171,-11,76,13,8396,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,98.7295071319078,4.08163265306122
2021-05-05,8651,8,6434,4,2217,4,7220,3,64193,117,71413,120,0,171,-3,73,11,8407,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,94.832289745122,2.84090909090909
2021-05-06,8656,5,6437,3,2219,2,7226,6,64245,52,71471,58,0,171,-4,69,9,8416,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,89.6359998960742,3.77049180327869
2021-05-07,8661,5,6439,2,2222,3,7229,3,64366,121,71595,124,0,171,-4,65,9,8425,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,84.4397100470264,3.61842105263158
2021-05-08,8667,6,6442,3,2225,3,7231,2,64435,69,71666,71,0,171,-6,59,12,8437,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,76.6452752734548,3.4257748776509
2021-05-09,8668,1,6442,0,2226,1,7232,1,64463,28,71695,29,0,171,-4,55,5,8442,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,71.448985424407,3.55932203389831
2021-05-10,8673,5,6442,0,2231,5,7232,0,64551,88,71783,88,0,171,-5,50,10,8452,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,64.9536231130973,2.82186948853616
2021-05-11,8680,7,6443,1,2237,6,7234,2,64593,42,71827,44,0,171,2,52,5,8457,0,223,175,"Anderson",76978,48.065681103692,0.0318352059925094,57.1591883395256,9.09350723583361,67.5517680376211,3.18352059925094
2021-05-12,8693,13,6450,7,2243,6,7240,6,64697,104,71937,110,0,171,8,60,5,8462,2,225,175,"Anderson",76978,54.5610434150017,0.0381679389312977,142.897970848814,16.8879420094053,77.9443477357167,3.81679389312977
2021-05-13,8697,4,6452,2,2245,2,7242,2,64800,103,72042,105,0,171,-3,57,7,8469,2,227,175,"Anderson",76978,53.2619709527397,0.0280210157618214,136.402608537504,5.19628984904778,74.0471303489309,2.80210157618214
2021-05-14,8705,8,6455,3,2250,5,7247,5,64887,87,72134,92,0,171,2,59,6,8475,0,227,175,"Anderson",76978,57.1591883395256,0.0333951762523191,119.514666528099,10.3925796980956,76.6452752734548,3.33951762523191
2021-05-15,8710,5,6457,2,2253,3,7249,2,64952,65,72201,67,0,171,1,60,4,8479,0,227,175,"Anderson",76978,55.8601158772636,0.0336448598130841,87.0378549715503,6.49536231130973,77.9443477357167,3.36448598130841
2021-05-16,8712,2,6458,1,2254,1,7250,1,64988,36,72238,37,0,171,-5,55,7,8486,0,227,175,"Anderson",76978,57.1591883395256,0.0331491712707182,48.065681103692,2.59814492452389,71.448985424407,3.31491712707182
2021-05-17,8718,6,6463,5,2255,1,7255,5,65047,59,72302,64,1,172,0,55,5,8491,0,227,175,"Anderson",76978,58.4582608017875,0.0443159922928709,83.1406375847645,7.79443477357167,71.448985424407,4.43159922928709
2021-05-18,8722,4,6463,0,2259,4,7255,0,65138,91,72393,91,0,172,0,55,4,8495,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,71.448985424407,3.71024734982332
2021-05-19,8729,7,6468,5,2261,2,7261,6,65257,119,72518,125,0,172,4,59,3,8498,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,76.6452752734548,3.6144578313253
2021-05-20,8731,2,6470,2,2261,0,7263,2,65376,119,72639,121,0,172,-1,58,3,8501,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,75.3462028111928,3.51758793969849
2021-05-21,8733,2,6470,0,2263,2,7263,0,65446,70,72709,70,0,172,-7,51,9,8510,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,66.2526955753592,2.78260869565217
2021-05-22,8738,5,6472,2,2266,3,7265,2,65486,40,72751,42,0,172,-3,48,8,8518,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,62.3554781885734,2.90909090909091
2021-05-23,8738,0,6472,0,2266,0,7265,0,65515,29,72780,29,0,172,-3,45,3,8521,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,58.4582608017875,2.76752767527675
2021-05-24,8746,8,6476,4,2270,4,7268,3,65574,59,72842,62,0,172,2,47,6,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,61.0564057263114,2.40740740740741
2021-05-25,8748,2,6476,0,2272,2,7269,1,65619,45,72888,46,0,172,-10,37,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,48.065681103692,2.82828282828283
2021-05-26,8755,7,6481,5,2274,2,7275,6,65719,100,72994,106,0,172,0,37,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,48.065681103692,2.94117647058824
2021-05-27,8757,2,6482,1,2275,1,7276,1,65769,50,73045,51,0,172,-1,36,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,46.76660864143,3.20197044334975
2021-05-28,8762,5,6486,4,2276,1,7281,5,65852,83,73133,88,0,172,0,36,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,46.76660864143,4.24528301886792
2021-05-29,8763,1,6486,0,2277,1,7281,0,65889,37,73170,37,0,172,-5,31,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,40.2712463301203,3.81861575178998
2021-05-30,8766,3,6487,1,2279,2,7282,1,65939,50,73221,51,0,172,0,31,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,40.2712463301203,3.85487528344671
2021-05-31,8770,4,6490,3,2280,1,7285,3,65990,51,73275,54,0,172,1,32,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,41.5703187923822,3.92609699769053
2021-06-01,8773,3,6492,2,2281,1,7286,1,66038,48,73324,49,0,172,1,33,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,42.8693912546442,3.89908256880734
2021-06-02,8777,4,6493,1,2284,3,7288,2,66079,41,73367,43,0,172,-2,31,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,40.2712463301203,3.48525469168901
2021-06-03,8778,1,6493,0,2285,1,7291,3,66169,90,73460,93,1,173,-3,28,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,36.3740289433345,3.6144578313253
2021-06-04,8779,1,6494,1,2285,0,7293,2,66222,53,73515,55,-1,172,-2,26,4,8581,0,230,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,33.7758840188106,3.1413612565445
2021-06-05,8780,1,6495,1,2285,0,7294,1,66279,57,73573,58,0,172,-3,23,4,8585,0,230,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,29.8786666320247,3.2258064516129
2021-06-06,8780,0,6495,0,2285,0,7294,0,66304,25,73598,25,0,172,-4,19,4,8589,0,230,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,24.682376782977,3.18302387267904
2021-06-07,8781,1,6495,0,2286,1,7294,0,66368,64,73662,64,0,172,-1,18,2,8591,0,230,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,23.383304320715,2.32558139534884
2021-06-08,8782,1,6495,0,2287,1,7294,0,66405,37,73699,37,0,172,-1,17,2,8593,1,231,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,22.0842318584531,2.13333333333333
2021-06-09,8782,0,6495,0,2287,0,7294,0,66487,82,73781,82,0,172,-4,13,4,8597,0,231,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,16.8879420094053,1.44927536231884
2021-06-10,8786,4,6496,1,2290,3,7295,1,66544,57,73839,58,0,172,4,17,0,8597,0,231,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,22.0842318584531,1.05540897097625
2021-06-11,8787,1,6496,0,2291,1,7296,1,66599,55,73895,56,1,173,-3,14,3,8600,0,231,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,18.1870144716672,0.789473684210526
2021-06-12,8788,1,6496,0,2292,1,7297,1,66654,55,73951,56,2,175,-4,10,3,8603,0,231,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,12.9907246226195,0.793650793650794
2021-06-13,8789,1,6496,0,2293,1,7298,1,66692,38,73990,39,0,175,-3,7,4,8607,0,231,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,9.09350723583361,1.02040816326531
2021-06-14,8791,2,6498,2,2293,0,7300,2,66778,86,74078,88,0,175,1,8,1,8608,0,231,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,10.3925796980956,1.44230769230769
2021-06-15,8791,0,6498,0,2293,0,7301,1,66809,31,74110,32,0,175,-1,7,1,8609,0,231,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,9.09350723583361,1.70316301703163
2021-06-16,8792,1,6499,1,2293,0,7302,1,66853,44,74155,45,0,175,0,7,1,8610,0,231,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,9.09350723583361,2.13903743315508
2021-06-17,8792,0,6499,0,2293,0,7302,0,66939,86,74241,86,0,175,-1,6,1,8611,0,231,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,7.79443477357167,1.74129353233831
2021-06-18,8794,2,6500,1,2294,1,7306,4,66989,50,74295,54,0,175,1,7,1,8612,0,231,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,9.09350723583361,2.5
2021-06-19,8794,0,6500,0,2294,0,7306,0,67037,48,74343,48,0,175,-1,6,1,8613,0,231,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,7.79443477357167,2.29591836734694
2021-06-20,8794,0,6500,0,2294,0,7307,1,67060,23,74367,24,0,175,-2,4,2,8615,0,231,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,5.19628984904778,2.38726790450928
2021-06-21,8795,1,6500,0,2295,1,7307,0,67100,40,74407,40,0,175,0,4,1,8616,0,231,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,5.19628984904778,2.12765957446809
2021-06-22,8799,4,6501,1,2298,3,7307,0,67142,42,74449,42,0,175,2,6,2,8618,1,232,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,7.79443477357167,1.76991150442478
2021-06-23,8800,1,6502,1,2298,0,7308,1,67190,48,74498,49,0,175,1,7,0,8618,0,232,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,9.09350723583361,1.74927113702624
2021-06-24,8800,0,6502,0,2298,0,7309,1,67235,45,74544,46,0,175,-3,4,3,8621,0,232,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,5.19628984904778,2.31023102310231
2021-06-25,8801,1,6503,1,2298,0,7310,1,67271,36,74581,37,0,175,1,5,0,8621,0,232,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,6.49536231130973,1.3986013986014
2021-06-26,8802,1,6504,1,2298,0,7311,1,67304,33,74615,34,0,175,0,5,1,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,6.49536231130973,1.83823529411765
2021-06-27,8802,0,6504,0,2298,0,7311,0,67336,32,74647,32,0,175,0,5,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,6.49536231130973,1.42857142857143
2021-06-28,8803,1,6504,0,2299,1,7312,1,67352,16,74664,17,0,175,1,6,0,8622,0,232,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,7.79443477357167,1.94552529182879
2021-06-29,8806,3,6507,3,2299,0,7315,3,67411,59,74726,62,0,175,2,8,1,8623,0,232,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,10.3925796980956,2.88808664259928
2021-06-30,8806,0,6507,0,2299,0,7315,0,67457,46,74772,46,0,175,-1,7,1,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,9.09350723583361,2.55474452554745
2021-07-01,8807,1,6508,1,2299,0,7316,1,67494,37,74810,38,0,175,1,8,0,8624,0,232,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,10.3925796980956,2.63157894736842
2021-07-02,8807,0,6508,0,2299,0,7316,0,67537,43,74853,43,0,175,0,8,0,8624,0,232,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,10.3925796980956,2.20588235294118
2021-07-03,8807,0,6508,0,2299,0,7316,0,67558,21,74874,21,0,175,-1,7,1,8625,0,232,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,9.09350723583361,1.93050193050193
2021-07-04,8808,1,6508,0,2300,1,7317,1,67583,25,74900,26,0,175,0,7,1,8626,0,232,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,9.09350723583361,2.37154150197628
2021-07-05,8808,0,6508,0,2300,0,7318,1,67598,15,74916,16,0,175,-1,6,1,8627,0,232,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,7.79443477357167,2.38095238095238
2021-07-06,8809,1,6508,0,2301,1,7318,0,67628,30,74946,30,1,176,-3,3,3,8630,0,232,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,3.89721738678583,1.36363636363636
2021-07-07,8810,1,6508,0,2302,1,7318,0,67674,46,74992,46,0,176,-2,1,3,8633,0,232,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,1.29907246226194,1.36363636363636
2021-07-08,8811,1,6509,1,2302,0,7319,1,67715,41,75034,42,0,176,-1,0,2,8635,0,232,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,0,1.33928571428571
2021-07-09,8813,2,6510,1,2303,1,7320,1,67759,44,75079,45,0,176,1,1,1,8636,0,232,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,1.29907246226194,1.76991150442478
2021-07-10,8815,2,6511,1,2304,1,7321,1,67781,22,75102,23,0,176,2,3,0,8636,1,233,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,3.89721738678583,2.19298245614035
2021-07-11,8815,0,6511,0,2304,0,7321,0,67796,15,75117,15,0,176,0,3,0,8636,0,233,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,3.89721738678583,1.84331797235023
2021-07-12,8823,8,6515,4,2308,4,7325,4,67832,36,75157,40,0,176,7,10,1,8637,1,234,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,12.9907246226195,2.9045643153527
2021-07-13,8824,1,6515,0,2309,1,7325,0,67853,21,75178,21,0,176,0,10,1,8638,0,234,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,12.9907246226195,3.01724137931034
2021-07-14,8829,5,6520,5,2309,0,7330,5,67907,54,75237,59,0,176,5,15,0,8638,1,235,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,19.4860869339292,4.89795918367347
2021-07-15,8832,3,6523,3,2309,0,7332,2,67940,33,75272,35,0,176,3,18,0,8638,0,235,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,23.383304320715,5.46218487394958
2021-07-16,8842,10,6525,2,2317,8,7333,1,67968,28,75301,29,0,176,10,28,0,8638,0,235,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,36.3740289433345,5.85585585585586
2021-07-17,8847,5,6526,1,2321,4,7334,1,68004,36,75338,37,0,176,4,32,1,8639,0,235,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,41.5703187923822,5.50847457627119
2021-07-18,8850,3,6528,2,2322,1,7336,2,68024,20,75360,22,0,176,-1,31,4,8643,0,235,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,40.2712463301203,6.17283950617284
2021-07-19,8855,5,6532,4,2323,1,7340,4,68058,34,75398,38,1,177,2,33,2,8645,0,235,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,42.8693912546442,6.22406639004149
2021-07-20,8870,15,6543,11,2327,4,7351,11,68093,35,75444,46,0,177,10,43,5,8650,1,236,177,"Anderson",76978,59.7573332640495,0.0977443609022556,59.7573332640495,19.4860869339292,55.8601158772636,9.77443609022556
2021-07-21,8877,7,6547,4,2330,3,7356,5,68178,85,75534,90,0,177,6,49,1,8651,0,236,178,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,63.6545506508353,8.75420875420875
2021-07-22,8887,10,6552,5,2335,5,7360,4,68234,56,75594,60,0,177,9,58,1,8652,0,236,178,"Anderson",76978,71.448985424407,0.0869565217391304,77.9443477357167,12.9907246226195,75.3462028111928,8.69565217391304
2021-07-23,8897,10,6556,4,2341,6,7365,5,68305,71,75670,76,0,177,10,68,0,8652,0,236,178,"Anderson",76978,71.448985424407,0.0867208672086721,98.7295071319078,12.9907246226195,88.3369274338123,8.67208672086721
2021-07-24,8905,8,6560,4,2345,4,7369,4,68359,54,75728,58,0,177,7,75,1,8653,0,236,179,"Anderson",76978,75.3462028111928,0.0897435897435897,75.3462028111928,10.3925796980956,97.4304346696459,8.97435897435897
2021-07-25,8910,5,6563,3,2347,2,7370,1,68381,22,75751,23,0,177,2,77,3,8656,0,236,179,"Anderson",76978,77.9443477357167,0.0869565217391304,29.8786666320247,6.49536231130973,100.02857959417,8.69565217391304
2021-07-26,8933,23,6572,9,2361,14,7378,8,68431,50,75809,58,2,179,13,90,8,8664,0,236,179,"Anderson",76978,101.327652056432,0.0924574209245742,75.3462028111928,29.8786666320247,116.916521603575,9.24574209245742
2021-07-27,8948,15,6577,5,2371,10,7383,5,68484,53,75867,58,0,179,12,102,3,8667,0,236,179,"Anderson",76978,101.327652056432,0.0756501182033097,75.3462028111928,19.4860869339292,132.505391150718,7.56501182033097
2021-07-28,8968,20,6585,8,2383,12,7395,12,68567,83,75962,95,0,179,14,116,6,8673,0,236,179,"Anderson",76978,118.215594065837,0.0911214953271028,123.411883914885,25.9814492452389,150.692405622386,9.11214953271028
2021-07-29,8980,12,6595,10,2385,2,7407,12,68616,49,76023,61,0,179,8,124,4,8677,0,236,179,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,161.084985320481,10.955710955711
2021-07-30,9011,31,6616,21,2395,10,7430,23,68665,49,76095,72,0,179,19,143,12,8689,1,237,179,"Anderson",76978,148.094260697862,0.152941176470588,93.53321728286,40.2712463301203,185.767362103458,15.2941176470588
2021-07-31,9024,13,6622,6,2402,7,7436,6,68707,42,76143,48,0,179,8,151,5,8694,0,237,179,"Anderson",76978,154.589623009171,0.16144578313253,62.3554781885734,16.8879420094053,196.159941801554,16.144578313253
2021-08-01,9043,19,6633,11,2410,8,7451,15,68746,39,76197,54,0,179,14,165,5,8699,0,237,179,"Anderson",76978,172.776637480839,0.181614349775785,70.149912962145,24.682376782977,214.346956273221,18.1614349775785
2021-08-02,9054,11,6638,5,2416,6,7456,5,68825,79,76281,84,0,179,3,168,8,8707,0,237,179,"Anderson",76978,157.187767933695,0.165254237288136,109.122086830003,14.2897970848814,218.244173660007,16.5254237288136
2021-08-03,9077,23,6649,11,2428,12,7469,13,68897,72,76366,85,0,179,13,181,10,8717,1,238,179,"Anderson",76978,167.580347631791,0.172344689378758,110.421159292265,29.8786666320247,235.132115669412,17.2344689378758
2021-08-04,9103,26,6671,22,2432,4,7490,21,68999,102,76489,123,0,179,24,205,2,8719,0,238,179,"Anderson",76978,175.374782405363,0.180265654648956,159.785912858219,33.7758840188106,266.309854763699,18.0265654648956
2021-08-05,9133,30,6687,16,2446,14,7506,16,69097,98,76603,114,0,179,13,218,17,8736,1,239,179,"Anderson",76978,198.758086726078,0.170689655172414,148.094260697862,38.9721738678584,283.197796773104,17.0689655172414
2021-08-06,9158,25,6703,16,2455,9,7524,18,69240,143,76764,161,0,179,17,235,8,8744,1,240,179,"Anderson",76978,190.963651952506,0.14050822122571,209.150666424173,32.4768115565486,305.282028631557,14.050822122571
2021-08-07,9171,13,6709,6,2462,7,7531,7,69315,75,76846,82,0,179,5,240,8,8752,0,240,179,"Anderson",76978,190.963651952506,0.135135135135135,106.523941905479,16.8879420094053,311.777390942867,13.5135135135135
2021-08-08,9185,14,6717,8,2468,6,7541,10,69367,52,76908,62,0,179,6,246,8,8760,0,240,179,"Anderson",76978,184.468289641196,0.126582278481013,80.5424926602406,18.1870144716672,319.571825716438,12.6582278481013
2021-08-09,9221,36,6737,20,2484,16,7560,19,69466,99,77026,118,0,179,16,262,20,8780,0,240,179,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,340.35698511263,13.9597315436242
2021-08-10,9260,39,6757,20,2503,19,7580,20,69566,100,77146,120,0,179,20,282,19,8799,2,242,179,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,366.338434357868,14.2307692307692
2021-08-11,9314,54,6781,24,2533,30,7609,29,69698,132,77307,161,0,179,30,312,24,8823,1,243,179,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,405.310608225727,14.5476772616137
2021-08-12,9362,48,6817,36,2545,12,7646,37,69866,168,77512,205,0,179,27,339,21,8844,0,243,181,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,440.385564706799,15.4015401540154
2021-08-13,9426,64,6852,35,2574,29,7684,38,69980,114,77664,152,2,181,46,385,16,8860,1,244,181,"Anderson",76978,348.151419886201,0.177777777777778,197.459014263816,83.1406375847645,500.142897970849,17.7777777777778
2021-08-14,9476,50,6887,35,2589,15,7716,32,70166,186,77882,218,0,181,29,414,21,8881,0,244,181,"Anderson",76978,396.217100989893,0.178571428571429,283.197796773104,64.9536231130973,537.815999376445,17.8571428571429
