"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-03,933,16,909,14,24,2,1084,16,20388,324,21472,340,0,8,10,68,6,857,0,35,9,"Anderson",76978,75.3462028111928,0.0464,441.684637169061,20.7851593961911,88.3369274338123,4.64
2020-09-04,942,9,917,8,25,1,1094,10,20577,189,21671,199,0,8,6,74,3,860,0,35,9,"Anderson",76978,87.0378549715503,0.0481927710843374,258.515419990127,11.6916521603575,96.1313622073839,4.81927710843374
2020-09-05,961,19,936,19,25,0,1115,21,20846,269,21961,290,0,8,16,90,3,863,1,36,10,"Anderson",76978,100.02857959417,0.0566037735849057,376.731014055964,24.682376782977,116.916521603575,5.66037735849057
2020-09-06,963,2,938,2,25,0,1117,2,20902,56,22019,58,0,8,-1,89,3,866,0,36,10,"Anderson",76978,81.8415651225025,0.0482014388489209,75.3462028111928,2.59814492452389,115.617449141313,4.82014388489209
2020-09-07,966,3,941,3,25,0,1122,5,20990,88,22112,93,0,8,-8,81,11,877,0,36,10,"Anderson",76978,83.1406375847645,0.0491918482080112,120.813738990361,3.89721738678583,105.224869443218,4.91918482080112
2020-09-08,975,9,944,3,31,6,1126,4,21165,175,22291,179,1,9,4,85,4,881,0,36,10,"Anderson",76978,85.7387825092884,0.0457912457912458,232.533970744888,11.6916521603575,110.421159292265,4.57912457912458
2020-09-09,984,9,953,9,31,0,1135,9,21406,241,22541,250,0,9,-3,82,12,893,1,37,11,"Anderson",76978,87.0378549715503,0.0475514549325763,324.768115565486,11.6916521603575,106.523941905479,4.75514549325763
2020-09-10,1013,29,981,28,32,1,1165,30,21775,369,22940,399,1,10,25,107,3,896,0,37,11,"Anderson",76978,103.925796980956,0.0551771117166213,518.329912442516,37.6731014055964,139.000753462028,5.51771117166213
2020-09-11,1014,1,982,1,32,0,1167,2,21908,133,23075,135,0,10,-13,94,14,910,0,37,11,"Anderson",76978,93.53321728286,0.051994301994302,175.374782405363,1.29907246226194,122.112811452623,5.1994301994302
2020-09-12,1017,3,985,3,32,0,1172,5,22050,142,23222,147,0,10,-5,89,8,918,0,37,11,"Anderson",76978,72.7480578866689,0.0452022204599524,190.963651952506,3.89721738678583,115.617449141313,4.52022204599524
2020-09-13,1038,21,1005,20,33,1,1193,21,22294,244,23487,265,0,10,16,105,5,923,1,38,11,"Anderson",76978,97.4304346696459,0.0517711171662125,344.254202499415,27.2805217075008,136.402608537504,5.17711171662125
2020-09-14,1044,6,1010,5,34,1,1199,6,22400,106,23599,112,0,10,-7,98,13,936,1,39,11,"Anderson",76978,101.327652056432,0.0517821116341627,145.496115773338,7.79443477357167,127.309101301671,5.17821116341627
2020-09-15,1060,16,1026,16,34,0,1216,17,22640,240,23856,257,1,11,5,103,10,946,1,40,12,"Anderson",76978,110.421159292265,0.0575079872204473,333.86162280132,20.7851593961911,133.80446361298,5.75079872204473
2020-09-16,1068,8,1034,8,34,0,1228,12,22776,136,24004,148,0,11,-5,98,13,959,0,40,12,"Anderson",76978,109.122086830003,0.063568010936432,192.262724414768,10.3925796980956,127.309101301671,6.3568010936432
2020-09-17,1090,22,1054,20,36,2,1248,20,23197,421,24445,441,0,11,15,113,7,966,1,41,12,"Anderson",76978,100.02857959417,0.0551495016611296,572.890955857518,28.5795941697628,146.7951882356,5.51495016611296
2020-09-18,1109,19,1073,19,36,0,1266,18,23421,224,24687,242,0,11,6,119,13,979,0,41,12,"Anderson",76978,123.411883914885,0.0614143920595533,314.375535867391,24.682376782977,154.589623009171,6.14143920595533
2020-09-19,1124,15,1088,15,36,0,1287,21,23703,282,24990,303,0,11,9,128,6,985,1,42,12,"Anderson",76978,139.000753462028,0.0650452488687783,393.618956065369,19.4860869339292,166.281275169529,6.50452488687783
2020-09-20,1131,7,1095,7,36,0,1297,10,23855,152,25152,162,0,11,0,128,7,992,0,42,13,"Anderson",76978,120.813738990361,0.0624624624624625,210.449738886435,9.09350723583361,166.281275169529,6.24624624624625
2020-09-21,1133,2,1097,2,36,0,1299,2,23888,33,25187,35,0,11,-6,122,8,1000,0,42,13,"Anderson",76978,115.617449141313,0.0629722921914358,45.4675361791681,2.59814492452389,158.486840395957,6.29722921914358
2020-09-22,1147,14,1111,14,36,0,1316,17,24136,248,25452,265,0,11,0,122,14,1014,1,43,13,"Anderson",76978,113.019304216789,0.06265664160401,344.254202499415,18.1870144716672,158.486840395957,6.265664160401
2020-09-23,1147,0,1111,0,36,0,1316,0,24177,41,25493,41,0,11,-12,110,12,1026,0,43,13,"Anderson",76978,102.626724518694,0.0591000671591672,53.2619709527397,0,142.897970848814,5.91000671591672
2020-09-24,1160,13,1124,13,36,0,1331,15,24501,324,25832,339,1,12,0,110,12,1038,0,43,13,"Anderson",76978,90.9350723583361,0.0598413842826244,440.385564706799,16.8879420094053,142.897970848814,5.98413842826244
2020-09-25,1174,14,1137,13,37,1,1344,13,24737,236,26081,249,1,13,-2,108,15,1053,0,43,13,"Anderson",76978,84.4397100470264,0.0559540889526542,323.469043103224,18.1870144716672,140.29982592429,5.59540889526542
2020-09-26,1188,14,1151,14,37,0,1361,17,25037,300,26398,317,0,13,8,116,6,1059,0,43,13,"Anderson",76978,83.1406375847645,0.0525568181818182,411.805970537037,18.1870144716672,150.692405622386,5.25568181818182
2020-09-27,1207,19,1168,17,39,2,1377,16,25244,207,26621,223,0,13,12,128,7,1066,0,43,13,"Anderson",76978,98.7295071319078,0.0544588155207624,289.693159084414,24.682376782977,166.281275169529,5.44588155207624
2020-09-28,1210,3,1170,2,40,1,1379,2,25281,37,26660,39,0,13,-9,119,12,1078,0,43,13,"Anderson",76978,100.02857959417,0.0543109300746775,50.6638260282159,3.89721738678583,154.589623009171,5.43109300746775
2020-09-29,1221,11,1180,10,41,1,1389,10,25575,294,26964,304,0,13,-7,112,18,1096,0,43,13,"Anderson",76978,96.1313622073839,0.0482804232804233,394.918028527631,14.2897970848814,145.496115773338,4.82804232804233
2020-09-30,1233,12,1190,10,43,2,1399,10,25641,66,27040,76,0,13,3,115,9,1105,0,43,13,"Anderson",76978,111.720231754527,0.0536522301228184,98.7295071319078,15.5888695471433,149.393333160124,5.36522301228184
2020-10-01,1249,16,1204,14,45,2,1414,15,25921,280,27335,295,0,13,4,119,12,1117,0,43,13,"Anderson",76978,115.617449141313,0.0552228875582169,383.226376367274,20.7851593961911,154.589623009171,5.52228875582169
2020-10-02,1256,7,1210,6,46,1,1421,7,26003,82,27424,89,0,13,1,120,6,1123,0,43,13,"Anderson",76978,106.523941905479,0.0573343261355175,115.617449141313,9.09350723583361,155.888695471433,5.73343261355175
2020-10-03,1272,16,1226,16,46,0,1445,24,26267,264,27712,288,0,13,3,123,13,1136,0,43,13,"Anderson",76978,109.122086830003,0.0639269406392694,374.13286913144,20.7851593961911,159.785912858219,6.39269406392694
2020-10-04,1288,16,1240,14,48,2,1461,16,26604,337,28065,353,0,13,8,131,8,1144,0,43,13,"Anderson",76978,105.224869443218,0.0581717451523546,458.572579178467,20.7851593961911,170.178492556315,5.81717451523546
2020-10-05,1314,26,1265,25,49,1,1488,27,26815,211,28303,238,0,13,11,142,15,1159,1,44,13,"Anderson",76978,135.103536075242,0.0663420572124163,309.179246018343,33.7758840188106,184.468289641196,6.63420572124163
2020-10-06,1342,28,1292,27,50,1,1520,32,27152,337,28672,369,0,13,15,157,13,1172,1,45,13,"Anderson",76978,157.187767933695,0.0766978922716628,479.357738574658,36.3740289433345,203.954376575125,7.66978922716628
2020-10-07,1348,6,1298,6,50,0,1528,8,27387,235,28915,243,0,13,-3,154,9,1181,0,45,13,"Anderson",76978,149.393333160124,0.0688,315.674608329653,7.79443477357167,200.05715918834,6.88
2020-10-08,1358,10,1306,8,52,2,1537,9,27626,239,29163,248,0,13,-3,151,13,1194,1,46,13,"Anderson",76978,141.598898386552,0.0672866520787746,322.169970640962,12.9907246226195,196.159941801554,6.72866520787746
2020-10-09,1373,15,1319,13,54,2,1553,16,27799,173,29352,189,0,13,-2,149,17,1211,0,46,13,"Anderson",76978,151.991478084648,0.0684647302904564,245.524695367508,19.4860869339292,193.56179687703,6.84647302904564
2020-10-10,1389,16,1335,16,54,0,1573,20,28011,212,29584,232,0,13,3,152,13,1224,1,47,14,"Anderson",76978,151.991478084648,0.0683760683760684,301.384811244771,20.7851593961911,197.459014263816,6.83760683760684
2020-10-11,1417,28,1363,28,54,0,1604,31,28300,289,29904,320,0,13,18,170,10,1234,0,47,14,"Anderson",76978,167.580347631791,0.0777596519847743,415.703187923822,36.3740289433345,220.842318584531,7.77596519847743
2020-10-12,1433,16,1378,15,55,1,1620,16,28379,79,29999,95,0,13,-11,159,27,1261,0,47,14,"Anderson",76978,154.589623009171,0.0778301886792453,123.411883914885,20.7851593961911,206.552521499649,7.78301886792453
2020-10-13,1453,20,1396,18,57,2,1638,18,28500,121,30138,139,0,13,7,166,13,1274,0,47,14,"Anderson",76978,144.197043311076,0.0804911323328786,180.57107225441,25.9814492452389,215.646028735483,8.04911323328786
2020-10-14,1475,22,1418,22,57,0,1662,24,28800,300,30462,324,0,13,12,178,10,1284,0,47,14,"Anderson",76978,164.982202707267,0.0866192630898513,420.89947777287,28.5795941697628,231.234898282626,8.66192630898513
2020-10-15,1497,22,1434,16,63,6,1676,14,28951,151,30627,165,0,13,2,180,20,1304,1,48,14,"Anderson",76978,180.57107225441,0.0949453551912568,214.346956273221,28.5795941697628,233.83304320715,9.49453551912568
2020-10-16,1504,7,1437,3,67,4,1680,4,29050,99,30730,103,0,13,-11,169,18,1322,0,48,15,"Anderson",76978,170.178492556315,0.0921625544267054,133.80446361298,9.09350723583361,219.543246122269,9.21625544267054
2020-10-17,1532,28,1464,27,68,1,1710,30,29298,248,31008,278,0,13,14,183,14,1336,2,50,15,"Anderson",76978,185.767362103458,0.0962078651685393,361.142144508821,36.3740289433345,237.730260593936,9.62078651685393
2020-10-18,1552,20,1484,20,68,0,1733,23,29537,239,31270,262,0,13,5,188,15,1351,0,50,15,"Anderson",76978,175.374782405363,0.0944363103953148,340.35698511263,25.9814492452389,244.225622905246,9.44363103953148
2020-10-19,1556,4,1488,4,68,0,1738,5,29614,77,31352,82,0,13,-16,172,20,1371,1,51,15,"Anderson",76978,159.785912858219,0.0872135994087214,106.523941905479,5.19628984904778,223.440463509055,8.72135994087214
2020-10-20,1583,27,1515,27,68,0,1773,35,29813,199,31586,234,0,13,6,178,21,1392,0,51,15,"Anderson",76978,168.879420094053,0.093232044198895,303.982956169295,35.0749564810725,231.234898282626,9.3232044198895
2020-10-21,1600,17,1532,17,68,0,1792,19,30029,216,31821,235,0,13,8,186,9,1401,1,52,15,"Anderson",76978,162.384057782743,0.0956585724797645,305.282028631557,22.0842318584531,241.627477980722,9.56585724797645
2020-10-22,1621,21,1553,21,68,0,1817,25,30361,332,32178,357,1,14,-4,182,24,1425,0,52,15,"Anderson",76978,161.084985320481,0.0909090909090909,463.768869027514,27.2805217075008,236.431188131674,9.09090909090909
2020-10-23,1636,15,1567,14,69,1,1833,16,30636,275,32469,291,0,14,-7,175,22,1447,0,52,15,"Anderson",76978,171.477565018577,0.0879815986198965,378.030086518226,19.4860869339292,227.33768089584,8.79815986198965
2020-10-24,1667,31,1597,30,70,1,1866,33,31012,376,32878,409,0,14,19,194,12,1459,2,54,17,"Anderson",76978,175.374782405363,0.0834224598930481,531.320637065136,40.2712463301203,252.020057678817,8.34224598930481
2020-10-25,1684,17,1613,16,71,1,1885,19,31208,196,33093,215,0,14,0,194,17,1476,4,58,17,"Anderson",76978,171.477565018577,0.0833790455293472,279.300579386318,22.0842318584531,252.020057678817,8.33790455293472
2020-10-26,1700,16,1628,15,72,1,1903,18,31342,134,33245,152,-1,13,-11,183,28,1504,1,59,17,"Anderson",76978,187.06643456572,0.0871632329635499,197.459014263816,20.7851593961911,237.730260593936,8.71632329635499
2020-10-27,1729,29,1652,24,77,5,1927,24,31497,155,33424,179,1,14,10,193,18,1522,2,61,17,"Anderson",76978,189.664579490244,0.0837867247007617,232.533970744888,37.6731014055964,250.720985216555,8.37867247007617
2020-10-28,1785,56,1706,54,79,2,1986,59,31931,434,33917,493,0,14,33,226,23,1545,0,61,17,"Anderson",76978,240.32840551846,0.0925572519083969,640.442723895139,72.7480578866689,293.5903764712,9.25572519083969
2020-10-29,1814,29,1727,21,87,8,2005,19,32137,206,34142,225,0,14,6,232,23,1568,2,63,17,"Anderson",76978,250.720985216555,0.0957230142566191,292.291304008938,37.6731014055964,301.384811244771,9.57230142566191
2020-10-30,1851,37,1761,34,90,3,2043,38,32288,151,34331,189,2,16,20,252,15,1583,1,64,17,"Anderson",76978,279.300579386318,0.112781954887218,245.524695367508,48.065681103692,327.36626049001,11.2781954887218
2020-10-31,1851,0,1761,0,90,0,2043,0,32289,1,34332,1,0,16,-10,242,10,1593,0,64,19,"Anderson",76978,239.029333056198,0.121733149931224,1.29907246226194,0,314.375535867391,12.1733149931224
2020-11-01,1856,5,1766,5,90,0,2051,8,32533,244,34584,252,0,16,-10,232,15,1608,0,64,19,"Anderson",76978,223.440463509055,0.111334674714956,327.36626049001,6.49536231130973,301.384811244771,11.1334674714956
2020-11-02,1889,33,1797,31,92,2,2086,35,32800,267,34886,302,0,16,8,240,25,1633,0,64,20,"Anderson",76978,245.524695367508,0.111517367458867,392.319883603107,42.8693912546442,311.777390942867,11.1517367458867
2020-11-03,1915,26,1822,25,93,1,2111,25,32980,180,35091,205,0,16,6,246,20,1653,0,64,21,"Anderson",76978,241.627477980722,0.110377924415117,266.309854763699,33.7758840188106,319.571825716438,11.0377924415117
2020-11-04,1933,18,1837,15,96,3,2129,18,33059,79,35188,97,2,18,1,247,15,1668,1,65,21,"Anderson",76978,192.262724414768,0.112509834775767,126.010028839409,23.383304320715,320.8708981787,11.2509834775767
2020-11-05,1957,24,1855,18,102,6,2149,20,33158,99,35307,119,0,18,1,248,23,1691,0,65,22,"Anderson",76978,185.767362103458,0.123605150214592,154.589623009171,31.1777390942867,322.169970640962,12.3605150214592
2020-11-06,2006,49,1901,46,105,3,2198,49,33525,367,35723,416,0,18,24,272,25,1716,2,67,23,"Anderson",76978,201.356231650601,0.111350574712644,540.414144300969,63.6545506508353,353.347709735249,11.1350574712644
2020-11-07,2086,80,1978,77,108,3,2275,77,33972,447,36247,524,0,18,50,322,30,1746,0,67,23,"Anderson",76978,305.282028631557,0.121148825065274,680.713970225259,103.925796980956,418.301332848346,12.1148825065274
2020-11-08,2140,54,2029,51,111,3,2337,62,34582,610,36919,672,0,18,39,361,15,1761,1,68,23,"Anderson",76978,368.936579282392,0.122483940042827,872.976694640027,70.149912962145,468.965158876562,12.2483940042827
2020-11-09,2148,8,2036,7,112,1,2346,9,34656,74,37002,83,0,18,-46,315,54,1815,0,68,23,"Anderson",76978,336.459767725844,0.122873345935728,107.823014367741,10.3925796980956,409.207825612513,12.2873345935728
2020-11-10,2167,19,2054,18,113,1,2368,22,34827,171,37195,193,0,18,-16,299,35,1850,1,69,23,"Anderson",76978,327.36626049001,0.122148288973384,250.720985216555,24.682376782977,388.422666216322,12.2148288973384
2020-11-11,2206,39,2090,36,116,3,2410,42,35100,273,37510,315,1,19,13,312,25,1875,1,70,23,"Anderson",76978,354.646782197511,0.121016365202412,409.207825612513,50.6638260282159,405.310608225727,12.1016365202412
2020-11-12,2213,7,2096,6,117,1,2418,8,35298,198,37716,206,0,19,-13,299,20,1895,0,70,24,"Anderson",76978,332.562550339058,0.111664591116646,267.608927225961,9.09350723583361,388.422666216322,11.1664591116646
2020-11-13,2269,56,2149,53,120,3,2477,59,35560,262,38037,321,2,21,31,330,23,1918,2,72,24,"Anderson",76978,341.656057574892,0.12057044079516,417.002260386084,72.7480578866689,428.693912546442,12.057044079516
2020-11-14,2310,41,2189,40,121,1,2522,45,35956,396,38478,441,1,22,20,350,20,1938,1,73,25,"Anderson",76978,290.992231546676,0.110712684894666,572.890955857518,53.2619709527397,454.675361791681,11.0712684894666
2020-11-15,2408,98,2287,98,121,0,2630,108,36538,582,39168,690,1,23,79,429,18,1956,1,74,25,"Anderson",76978,348.151419886201,0.130280124499778,896.359998960742,127.309101301671,557.302086310374,13.0280124499778
2020-11-16,2457,49,2316,29,141,20,2659,29,36815,277,39474,306,0,23,-6,423,55,2011,1,75,25,"Anderson",76978,401.413390838941,0.126618122977346,397.516173452155,63.6545506508353,549.507651536803,12.6618122977346
2020-11-17,2473,16,2331,15,142,1,2675,16,37021,206,39696,222,2,25,-37,386,51,2062,1,76,26,"Anderson",76978,397.516173452155,0.122750899640144,288.394086622152,20.7851593961911,501.441970433111,12.2750899640144
2020-11-18,2503,30,2357,26,146,4,2701,26,37315,294,40016,320,0,25,-5,381,35,2097,0,76,27,"Anderson",76978,385.824521291798,0.116121308858739,415.703187923822,38.9721738678584,494.946608121801,11.6121308858739
2020-11-19,2561,58,2411,54,150,4,2763,62,37731,416,40494,478,0,25,19,400,39,2136,1,77,27,"Anderson",76978,452.077216867157,0.124190064794816,620.95663696121,75.3462028111928,519.628984904778,12.4190064794816
2020-11-20,2591,30,2438,27,153,3,2794,31,37845,114,40639,145,0,25,-10,390,40,2176,0,77,28,"Anderson",76978,418.301332848346,0.121829362029208,188.365507027982,38.9721738678584,506.638260282159,12.1829362029208
2020-11-21,2648,57,2487,49,161,8,2842,48,38189,344,41031,392,0,25,33,423,24,2200,1,78,28,"Anderson",76978,439.086492244537,0.125342734038386,509.236405206682,74.0471303489309,549.507651536803,12.5342734038386
2020-11-22,2704,56,2536,49,168,7,2899,57,38672,483,41571,540,0,25,42,465,14,2214,1,79,31,"Anderson",76978,384.525448829536,0.111943404078236,701.49912962145,72.7480578866689,604.068694951804,11.1943404078236
2020-11-23,2711,7,2542,6,169,1,2905,6,38694,22,41599,28,0,25,-64,401,71,2285,0,79,32,"Anderson",76978,329.964405414534,0.115764705882353,36.3740289433345,9.09350723583361,520.92805736704,11.5764705882353
2020-11-24,2724,13,2554,12,170,1,2917,12,38851,157,41768,169,2,27,-35,366,46,2331,0,79,32,"Anderson",76978,326.067188027748,0.116795366795367,219.543246122269,16.8879420094053,475.460521187872,11.6795366795367
2020-11-25,2752,28,2575,21,177,7,2938,21,38888,37,41826,58,1,28,-11,355,38,2369,0,79,32,"Anderson",76978,323.469043103224,0.130939226519337,75.3462028111928,36.3740289433345,461.170724102991,13.0939226519337
2020-11-26,2797,45,2617,42,180,3,2983,45,39238,350,42221,395,0,28,-30,325,75,2444,1,80,33,"Anderson",76978,306.581101093819,0.127388535031847,513.133622593468,58.4582608017875,422.198550235132,12.7388535031847
2020-11-27,2896,99,2707,90,189,9,3078,95,39664,426,42742,521,0,28,56,381,43,2487,3,83,35,"Anderson",76978,396.217100989893,0.135045173561579,676.816752838473,128.608173763933,494.946608121801,13.5045173561579
2020-11-28,2927,31,2732,25,195,6,3108,30,39807,143,42915,173,1,29,5,386,25,2512,2,85,35,"Anderson",76978,362.441216971083,0.141188959660297,224.739535971316,40.2712463301203,501.441970433111,14.1188959660297
2020-11-29,3018,91,2821,89,197,2,3204,96,40244,437,43448,533,0,29,65,451,26,2538,1,86,35,"Anderson",76978,407.908753150251,0.162493340436867,692.405622385617,118.215594065837,585.881680480137,16.2493340436867
2020-11-30,3088,70,2887,66,201,4,3277,73,40496,252,43773,325,0,29,1,452,69,2607,0,86,37,"Anderson",76978,489.750318272753,0.171113155473781,422.198550235132,90.9350723583361,587.180752942399,17.1113155473781
2020-12-01,3164,76,2953,66,211,10,3349,72,40927,431,44276,503,1,30,14,466,61,2668,6,92,38,"Anderson",76978,571.591883395256,0.172248803827751,653.433448517758,98.7295071319078,605.367767414066,17.2248803827751
2020-12-02,3179,15,2967,14,212,1,3365,16,41035,108,44400,124,0,30,-40,426,55,2723,0,92,38,"Anderson",76978,554.70394138585,0.165889665889666,161.084985320481,19.4860869339292,553.404868923589,16.5889665889666
2020-12-03,3220,41,2996,29,224,12,3398,33,41259,224,44657,257,1,31,-14,412,54,2777,1,93,39,"Anderson",76978,549.507651536803,0.170361247947455,333.86162280132,53.2619709527397,535.217854451921,17.0361247947455
2020-12-04,3287,67,3056,60,231,7,3461,63,41417,158,44878,221,1,32,-25,387,91,2868,0,93,39,"Anderson",76978,507.93733274442,0.179307116104869,287.09501415989,87.0378549715503,502.741042895373,17.9307116104869
2020-12-05,3318,31,3075,19,243,12,3479,18,41484,67,44963,85,0,32,1,388,30,2898,0,93,39,"Anderson",76978,507.93733274442,0.18115234375,110.421159292265,40.2712463301203,504.040115357635,18.115234375
2020-12-06,3354,36,3104,29,250,7,3507,28,41692,208,45199,236,0,32,12,400,24,2922,2,95,40,"Anderson",76978,436.488347320014,0.173043974871502,306.581101093819,46.76660864143,519.628984904778,17.3043974871502
2020-12-07,3494,140,3228,124,266,16,3643,136,42285,593,45928,729,2,34,28,428,110,3032,4,99,41,"Anderson",76978,527.42341967835,0.169837587006961,947.023824988958,181.870144716672,556.003013848112,16.9837587006961
2020-12-08,3565,71,3277,49,288,22,3695,52,42583,298,46278,350,1,35,-8,420,78,3110,2,101,43,"Anderson",76978,520.92805736704,0.172827172827173,454.675361791681,92.2341448205981,545.610434150017,17.2827172827173
2020-12-09,3670,105,3368,91,302,14,3799,104,42844,261,46643,365,0,35,46,466,59,3169,3,104,44,"Anderson",76978,637.844578970615,0.193490860454748,474.16144872561,136.402608537504,605.367767414066,19.3490860454748
2020-12-10,3764,94,3446,78,318,16,3886,87,43376,532,47262,619,3,38,81,547,10,3179,3,107,45,"Anderson",76978,706.695419470498,0.187332053742802,804.125854140144,122.112811452623,710.592636857284,18.7332053742802
2020-12-11,3837,73,3499,53,338,20,3937,51,43542,166,47479,217,1,39,30,577,42,3221,2,109,45,"Anderson",76978,714.48985424407,0.183006535947712,281.898724310842,94.832289745122,749.564810725142,18.3006535947712
2020-12-12,3925,88,3560,61,365,27,4002,65,44055,513,48057,578,0,39,55,632,33,3254,2,111,45,"Anderson",76978,788.536984593001,0.169036845507434,750.863883187404,114.318376679051,821.013796149549,16.9036845507434
2020-12-13,4157,232,3743,183,414,49,4206,204,44927,872,49133,1076,1,40,188,820,43,3297,0,111,47,"Anderson",76978,1043.15518719634,0.177681748856126,1397.80196939385,301.384811244771,1065.23941905479,17.7681748856126
2020-12-14,4272,115,3829,86,443,29,4305,99,45218,291,49523,390,0,40,-37,783,152,3449,1,112,48,"Anderson",76978,1010.67837563979,0.184144645340751,506.638260282159,149.393333160124,1017.1737379511,18.4144645340751
2020-12-15,4407,135,3914,85,493,50,4401,96,45745,527,50146,623,1,41,42,825,92,3541,6,118,51,"Anderson",76978,1093.81901322456,0.182523267838676,809.322143989192,175.374782405363,1071.7347813661,18.2523267838676
2020-12-16,4476,69,3944,30,532,39,4437,36,46068,323,50505,359,2,43,-17,808,84,3625,4,122,52,"Anderson",76978,1047.05240458313,0.165199378560331,466.367013952038,89.6359998960742,1049.65054950765,16.5199378560331
2020-12-17,4677,201,4118,174,559,27,4631,194,46596,528,51227,722,2,45,114,922,85,3710,2,124,54,"Anderson",76978,1186.05315804516,0.187894073139975,937.930317753124,261.113564914651,1197.74481020551,18.7894073139975
2020-12-18,4775,98,4194,76,581,22,4718,87,46962,366,51680,453,1,46,23,945,74,3784,2,126,54,"Anderson",76978,1218.5299696017,0.185908117114973,588.479825404661,127.309101301671,1227.62347683754,18.5908117114973
2020-12-19,4880,105,4275,81,605,24,4805,87,47220,258,52025,345,0,46,74,1019,31,3815,1,127,55,"Anderson",76978,1240.61420146016,0.202368951612903,448.179999480371,136.402608537504,1323.75483904492,20.2368951612903
2020-12-20,5020,140,4397,122,623,18,4942,137,47684,464,52626,601,2,48,84,1103,54,3869,3,130,56,"Anderson",76978,1121.09953493206,0.2107071285428,780.742549819429,181.870144716672,1432.87692587493,21.07071285428
2020-12-21,5068,48,4415,18,653,30,4965,23,47904,220,52869,243,3,51,-83,1020,128,3997,2,132,59,"Anderson",76978,1034.06167996051,0.197250448296473,315.674608329653,62.3554781885734,1325.05391150718,19.7250448296473
2020-12-22,5138,70,4459,44,679,26,5012,47,48010,106,53022,153,1,52,-31,989,100,4097,2,134,64,"Anderson",76978,949.621969913482,0.212447844228095,198.758086726078,90.9350723583361,1284.78266517706,21.2447844228095
2020-12-23,5212,74,4501,42,711,32,5055,43,48326,316,53381,359,2,54,-8,981,80,4177,2,136,66,"Anderson",76978,956.117332224792,0.214881780250348,466.367013952038,96.1313622073839,1274.39008547897,21.4881780250348
2020-12-24,5270,58,4525,24,745,34,5082,27,48478,152,53560,179,1,55,-47,934,104,4281,1,137,71,"Anderson",76978,770.349970121333,0.193313330475782,232.533970744888,75.3462028111928,1213.33367975266,19.3313330475782
2020-12-25,5364,94,4603,78,761,16,5175,93,48887,409,54062,502,0,55,-15,919,109,4390,1,138,72,"Anderson",76978,765.153680272286,0.191855583543241,652.134376055496,122.112811452623,1193.84759281873,19.1855583543241
2020-12-26,5420,56,4632,29,788,27,5203,28,49006,119,54209,147,0,55,6,925,50,4440,3,141,74,"Anderson",76978,701.49912962145,0.182234432234432,190.963651952506,72.7480578866689,1201.6420275923,18.2234432234432
2020-12-27,5480,60,4669,37,811,23,5239,36,49142,136,54381,172,1,56,30,955,29,4469,6,147,75,"Anderson",76978,597.573332640495,0.169230769230769,223.440463509055,77.9443477357167,1240.61420146016,16.9230769230769
2020-12-28,5527,47,4690,21,837,26,5259,20,49211,69,54470,89,2,58,-85,870,130,4599,4,151,82,"Anderson",76978,596.274260178233,0.183635227982511,115.617449141313,61.0564057263114,1130.19304216789,18.3635227982511
2020-12-29,5623,96,4742,52,881,44,5307,48,49306,95,54613,143,2,60,-34,836,128,4727,5,156,85,"Anderson",76978,630.050144197043,0.185417976115651,185.767362103458,124.710956377147,1086.02457845099,18.5417976115651
2020-12-30,5658,35,4760,18,898,17,5324,17,49434,128,54758,145,6,66,-89,747,118,4845,1,157,88,"Anderson",76978,579.386318168827,0.195352214960058,188.365507027982,45.4675361791681,970.407129309673,19.5352214960058
2020-12-31,5821,163,4860,100,961,63,5426,102,49738,304,55164,406,6,72,63,810,94,4939,1,158,93,"Anderson",76978,715.788926706332,0.214463840399002,527.42341967835,211.748811348697,1052.24869443218,21.4463840399002
2021-01-01,5886,65,4902,42,984,23,5481,55,50014,276,55495,331,0,72,-25,785,90,5029,2,160,94,"Anderson",76978,678.115825300735,0.213538032100488,429.992985008704,84.4397100470264,1019.77188287563,21.3538032100488
2021-01-02,5979,93,4943,41,1036,52,5522,41,50299,285,55821,326,0,72,49,834,44,5073,2,162,96,"Anderson",76978,726.181506404427,0.197890818858561,423.497622697394,120.813738990361,1083.42643352646,19.7890818858561
2021-01-03,6004,25,4955,12,1049,13,5538,16,50351,52,55889,68,0,72,-9,825,34,5107,1,163,98,"Anderson",76978,680.713970225259,0.198275862068966,88.3369274338123,32.4768115565486,1071.7347813661,19.8275862068966
2021-01-04,6041,37,4979,24,1062,13,5569,31,50458,107,56027,138,1,73,-57,768,93,5200,0,163,103,"Anderson",76978,667.72324560264,0.199100834938985,179.271999792148,48.065681103692,997.687651017174,19.9100834938985
